,TFID,targetID
13340,AT1G01060,AT3G52870
21252,AT1G01060,AT2G45470
5819,AT1G01060,AT1G70410
21275,AT1G01060,AT3G60440
1449,AT1G01060,AT5G46290
1909,AT1G01060,AT1G60010
15801,AT1G01060,AT4G22570
2507,AT1G01060,AT2G31040
2530,AT1G01060,AT1G45474
22264,AT1G01060,AT3G23410
12006,AT1G01060,AT4G22690
12052,AT1G01060,AT4G03400
1886,AT1G01060,AT1G10760
22678,AT1G01060,AT3G29030
22103,AT1G01060,AT1G12090
15962,AT1G01060,AT1G55260
2875,AT1G01060,AT5G49660
22011,AT1G01060,AT1G29930
15364,AT1G01060,AT3G30300
15893,AT1G01060,AT1G65295
1771,AT1G01060,AT3G60750
15479,AT1G01060,AT5G56040
22632,AT1G01060,AT2G28950
22540,AT1G01060,AT1G64400
12351,AT1G01060,AT5G18460
12443,AT1G01060,AT3G49680
2001,AT1G01060,AT1G22630
22379,AT1G01060,AT2G40475
1978,AT1G01060,AT2G45180
12075,AT1G01060,AT1G32060
15525,AT1G01060,AT1G04250
12466,AT1G01060,AT5G22580
2346,AT1G01060,AT4G36250
12098,AT1G01060,AT2G30870
2392,AT1G01060,AT1G02300
2415,AT1G01060,AT1G67900
22333,AT1G01060,AT3G19450
2323,AT1G01060,AT4G12800
11822,AT1G01060,AT2G26910
21988,AT1G01060,AT2G10940
12650,AT1G01060,AT2G06850
21666,AT1G01060,AT5G46570
21643,AT1G01060,AT1G23080
12788,AT1G01060,AT5G22390
3611,AT1G01060,AT1G60000
11316,AT1G01060,AT3G57470
11270,AT1G01060,AT3G28860
11339,AT1G01060,AT1G14380
16491,AT1G01060,AT3G16420
21528,AT1G01060,AT2G04780
11224,AT1G01060,AT3G46970
1495,AT1G01060,AT5G35220
21505,AT1G01060,AT3G59110
11132,AT1G01060,AT2G22330
3933,AT1G01060,AT5G52060
11247,AT1G01060,AT2G21530
1610,AT1G01060,AT5G38290
16376,AT1G01060,AT1G62250
15272,AT1G01060,AT1G57590
3059,AT1G01060,AT1G10200
16031,AT1G01060,AT3G05910
3082,AT1G01060,AT5G61270
16100,AT1G01060,AT3G15950
3128,AT1G01060,AT1G28100
11730,AT1G01060,AT5G25460
3174,AT1G01060,AT2G20180
16238,AT1G01060,AT1G21440
3243,AT1G01060,AT5G63420
21804,AT1G01060,AT5G20700
1679,AT1G01060,AT3G26740
3312,AT1G01060,AT3G15095
16330,AT1G01060,AT1G52280
16353,AT1G01060,AT2G28470
11477,AT1G01060,AT5G59350
21413,AT1G01060,AT4G04750
17710,AT1G01060,AT3G28270
15548,AT1G01060,AT2G32390
9660,AT1G01060,AT3G14310
19481,AT1G01060,AT3G25717
6785,AT1G01060,AT5G36940
18308,AT1G01060,AT3G23805
18285,AT1G01060,AT5G39860
391,AT1G01060,AT1G68520
8832,AT1G01060,AT1G14700
13478,AT1G01060,AT5G27380
6647,AT1G01060,AT5G27330
6601,AT1G01060,AT1G49130
414,AT1G01060,AT5G25610
18193,AT1G01060,AT4G27900
8993,AT1G01060,AT2G30070
6532,AT1G01060,AT1G53240
6463,AT1G01060,AT1G51440
9016,AT1G01060,AT1G36390
19711,AT1G01060,AT4G14560
18101,AT1G01060,AT5G11590
13777,AT1G01060,AT2G43550
18055,AT1G01060,AT5G63810
23575,AT1G01060,AT1G29660
9131,AT1G01060,AT5G43600
14536,AT1G01060,AT1G25440
9177,AT1G01060,AT1G17970
6302,AT1G01060,AT4G00740
9246,AT1G01060,AT5G42650
8671,AT1G01060,AT5G38980
8625,AT1G01060,AT5G06390
6923,AT1G01060,AT5G18500
322,AT1G01060,AT4G12320
7912,AT1G01060,AT5G44600
18837,AT1G01060,AT1G78970
18814,AT1G01060,AT1G19960
7958,AT1G01060,AT3G43670
18883,AT1G01060,AT3G48730
14260,AT1G01060,AT3G44450
14191,AT1G01060,AT4G31500
18768,AT1G01060,AT3G53900
18906,AT1G01060,AT1G21310
8096,AT1G01060,AT1G76100
8188,AT1G01060,AT1G53450
8211,AT1G01060,AT5G38410
13685,AT1G01060,AT4G17030
7498,AT1G01060,AT4G03150
7429,AT1G01060,AT5G19190
19182,AT1G01060,AT1G60270
14030,AT1G01060,AT4G04610
161,AT1G01060,AT1G12800
8418,AT1G01060,AT2G37710
14352,AT1G01060,AT4G27440
19320,AT1G01060,AT1G49430
18446,AT1G01060,AT1G52410
23690,AT1G01060,AT5G61420
6969,AT1G01060,AT1G68060
18354,AT1G01060,AT2G27920
14398,AT1G01060,AT1G74160
8280,AT1G01060,AT1G56310
621,AT1G01060,AT3G03250
13892,AT1G01060,AT4G32980
17825,AT1G01060,AT5G17600
713,AT1G01060,AT5G57340
20286,AT1G01060,AT3G21560
5980,AT1G01060,AT3G45780
20079,AT1G01060,AT2G36390
14628,AT1G01060,AT2G28760
17894,AT1G01060,AT2G23010
9591,AT1G01060,AT2G34640
9637,AT1G01060,AT1G73600
13616,AT1G01060,AT5G62360
6049,AT1G01060,AT5G23210
14582,AT1G01060,AT3G62750
6164,AT1G01060,AT5G39210
13639,AT1G01060,AT1G71880
8465,AT1G01720,AT3G51450
12697,AT1G01720,AT4G36530
20448,AT1G01720,AT2G20340
18447,AT1G01720,AT1G52410
185,AT1G01720,AT4G01070
6234,AT1G01720,AT5G59770
11593,AT1G01720,AT4G33360
12674,AT1G01720,AT5G62900
11777,AT1G01720,AT4G08870
9868,AT1G01720,AT2G05100
5935,AT1G01720,AT2G39930
18493,AT1G01720,AT2G46450
7246,AT1G01720,AT4G30110
23415,AT1G01720,AT3G45140
7085,AT1G01720,AT1G31800
21713,AT1G01720,AT1G24070
19344,AT1G01720,AT5G05250
22886,AT1G01720,AT5G55620
369,AT1G01720,AT4G10120
6050,AT1G01720,AT5G23210
9960,AT1G01720,AT2G22170
5452,AT1G01720,AT1G32080
3681,AT1G01720,AT5G46580
22863,AT1G01720,AT1G80640
1680,AT1G01720,AT3G26740
14399,AT1G01720,AT1G74160
14008,AT1G01720,AT4G31590
3543,AT1G01720,AT1G66970
14744,AT1G01720,AT3G20830
16009,AT1G01720,AT1G72910
277,AT1G01720,AT3G43540
3405,AT1G01720,AT4G21210
23691,AT1G01720,AT5G61420
19413,AT1G01720,AT3G23810
19206,AT1G01720,AT1G52510
22035,AT1G01720,AT4G23600
18608,AT1G01720,AT2G36050
12076,AT1G01720,AT1G32060
9845,AT1G01720,AT2G45340
7660,AT1G01720,AT2G41940
8051,AT1G01720,AT5G07240
15756,AT1G01720,AT1G21250
22564,AT1G01720,AT5G24780
737,AT1G01720,AT5G42030
8097,AT1G01720,AT1G76100
20287,AT1G01720,AT3G21560
15641,AT1G01720,AT2G04570
12237,AT1G01720,AT5G08370
24,AT1G01720,AT3G01480
2209,AT1G01720,AT1G65230
12444,AT1G01720,AT3G49680
23438,AT1G01720,AT4G38860
17757,AT1G01720,AT1G49580
15526,AT1G01720,AT1G04250
23783,AT1G01720,AT1G78370
7591,AT1G01720,AT3G12930
19045,AT1G01720,AT4G23290
5682,AT1G01720,AT5G49980
7384,AT1G01720,AT3G19480
11179,AT1G01720,AT3G15030
22725,AT1G01720,AT5G04950
22058,AT1G01720,AT2G24280
2830,AT1G01720,AT2G35780
15917,AT1G01720,AT2G01990
11938,AT1G01720,AT3G28920
22127,AT1G01720,AT3G45860
17803,AT1G01720,AT3G14220
8212,AT1G01720,AT5G38410
22150,AT1G01720,AT3G27690
11961,AT1G01720,AT3G13510
14077,AT1G01720,AT3G05130
7522,AT1G01720,AT1G09310
17780,AT1G01720,AT3G19370
18654,AT1G01720,AT2G36570
12628,AT1G01720,AT1G26761
9983,AT1G01720,AT1G75800
12812,AT1G01720,AT3G12750
14238,AT1G01720,AT4G10470
4624,AT1G01720,AT5G22880
18194,AT1G01720,AT4G27900
13870,AT1G01720,AT2G35620
21092,AT1G01720,AT4G15440
14491,AT1G01720,AT2G43150
23530,AT1G01720,AT1G64390
438,AT1G01720,AT4G27430
4785,AT1G01720,AT1G68560
18148,AT1G01720,AT5G67385
23277,AT1G01720,AT1G13110
4394,AT1G01720,AT4G10180
645,AT1G01720,AT4G18670
10443,AT1G01720,AT3G25560
15066,AT1G01720,AT5G53370
4348,AT1G01720,AT1G23360
16929,AT1G01720,AT4G37080
21023,AT1G01720,AT4G00050
8994,AT1G01720,AT2G30070
20977,AT1G01720,AT1G19330
4532,AT1G01720,AT3G47070
17366,AT1G01720,AT3G22550
4555,AT1G01720,AT1G65960
14928,AT1G01720,AT3G56060
9362,AT1G01720,AT3G52500
4739,AT1G01720,AT2G29320
20954,AT1G01720,AT3G54600
23231,AT1G01720,AT2G42530
13824,AT1G01720,AT5G42070
9109,AT1G01720,AT5G49630
17044,AT1G01720,AT5G24420
4417,AT1G01720,AT1G03630
19620,AT1G01720,AT5G12150
15112,AT1G01720,AT5G43700
18033,AT1G01720,AT1G58602
16676,AT1G01720,AT4G15450
21414,AT1G01720,AT4G04750
5429,AT1G01720,AT5G50950
10972,AT1G01720,AT4G21910
16745,AT1G01720,AT4G24750
15204,AT1G01720,AT4G23790
17849,AT1G01720,AT5G55730
22932,AT1G01720,AT3G10520
14905,AT1G01720,AT1G13100
4141,AT1G01720,AT1G79790
23001,AT1G01720,AT5G53880
13893,AT1G01720,AT4G32980
16791,AT1G01720,AT5G50160
20586,AT1G01720,AT2G03350
23484,AT1G01720,AT4G12030
8833,AT1G01720,AT1G14700
9040,AT1G01720,AT3G22104
1036,AT1G01720,AT4G28750
21161,AT1G01720,AT3G28220
14813,AT1G01720,AT3G46130
14537,AT1G01720,AT1G25440
4900,AT1G01720,AT1G55910
4279,AT1G01720,AT3G57800
4854,AT1G01720,AT2G27820
15734,AT1G06180,AT5G61570
19782,AT1G06180,AT5G41140
5752,AT1G06180,AT3G04550
20702,AT1G06180,AT1G33170
9225,AT1G06180,AT5G45680
5223,AT1G06180,AT5G28500
18885,AT1G06180,AT3G48730
5016,AT1G06180,AT1G51630
2348,AT1G06180,AT4G36250
22427,AT1G06180,AT2G46650
6235,AT1G06180,AT5G59770
18724,AT1G06180,AT2G21650
17919,AT1G06180,AT5G48880
2164,AT1G06180,AT5G22640
4855,AT1G06180,AT2G27820
22335,AT1G06180,AT3G19450
18011,AT1G06180,AT1G48480
15619,AT1G06180,AT1G51680
17666,AT1G06180,AT5G13930
12077,AT1G06180,AT1G32060
18310,AT1G06180,AT3G23805
4602,AT1G06180,AT4G14570
21116,AT1G06180,AT1G65060
7063,AT1G06180,AT4G34050
16309,AT1G06180,AT1G14170
19368,AT1G06180,AT2G18890
5591,AT1G06180,AT3G22970
18402,AT1G06180,AT2G22250
5361,AT1G06180,AT5G17920
5568,AT1G06180,AT3G57050
16424,AT1G06180,AT2G44940
19414,AT1G06180,AT3G23810
5062,AT1G06180,AT5G13710
9478,AT1G06180,AT2G03550
10950,AT1G06180,AT4G23870
8811,AT1G06180,AT1G19920
8880,AT1G06180,AT1G06550
20380,AT1G06180,AT3G30180
16838,AT1G06180,AT4G26540
21898,AT1G06180,AT1G21270
2647,AT1G06180,AT4G26900
17574,AT1G06180,AT1G15260
20955,AT1G06180,AT3G54600
17022,AT1G06180,AT1G19050
8282,AT1G06180,AT1G56310
20403,AT1G06180,AT2G37040
9869,AT1G06180,AT2G05100
22059,AT1G06180,AT2G24280
8328,AT1G06180,AT3G63120
4395,AT1G06180,AT4G10180
20610,AT1G06180,AT1G28400
9432,AT1G06180,AT5G22620
16907,AT1G06180,AT3G22600
16148,AT1G06180,AT4G30810
8719,AT1G06180,AT3G11280
21047,AT1G06180,AT3G53260
16700,AT1G06180,AT2G32720
23554,AT1G06180,AT5G07460
15067,AT1G06180,AT5G53370
23784,AT1G06180,AT1G78370
23439,AT1G06180,AT4G38860
23209,AT1G06180,AT3G03780
784,AT1G06180,AT4G13930
22887,AT1G06180,AT5G55620
13480,AT1G06180,AT5G27380
1336,AT1G06180,AT3G26570
12767,AT1G06180,AT1G18590
22657,AT1G06180,AT3G23110
1198,AT1G06180,AT2G26110
14032,AT1G06180,AT4G04610
14630,AT1G06180,AT2G28760
669,AT1G06180,AT5G23890
23830,AT1G06180,AT4G13770
5960,AT1G27730,AT5G23310
13113,AT1G27730,AT1G65010
11503,AT1G27730,AT5G54980
23095,AT1G27730,AT1G29700
14010,AT1G27730,AT4G31590
14401,AT1G27730,AT1G74160
3315,AT1G27730,AT3G15095
17046,AT1G27730,AT5G24420
4603,AT1G27730,AT4G14570
21761,AT1G27730,AT1G14880
4580,AT1G27730,AT5G01240
5983,AT1G27730,AT3G45780
11342,AT1G27730,AT1G14380
11388,AT1G27730,AT1G03870
1176,AT1G27730,AT1G31420
4557,AT1G27730,AT1G65960
6857,AT1G27730,AT1G03130
8674,AT1G27730,AT5G38980
17023,AT1G27730,AT1G19050
3361,AT1G27730,AT1G09660
6029,AT1G27730,AT3G49500
20174,AT1G27730,AT4G30020
6880,AT1G27730,AT5G40830
12745,AT1G27730,AT4G32570
6903,AT1G27730,AT3G02050
1682,AT1G27730,AT3G26740
3384,AT1G27730,AT4G33580
9594,AT1G27730,AT2G34640
19461,AT1G27730,AT1G21050
18357,AT1G27730,AT2G27920
3292,AT1G27730,AT1G55340
23463,AT1G27730,AT5G28020
19323,AT1G27730,AT1G49430
4189,AT1G27730,AT5G27270
9640,AT1G27730,AT1G73600
10445,AT1G27730,AT3G25560
7202,AT1G27730,AT2G28070
21945,AT1G27730,AT5G03350
16103,AT1G27730,AT3G15950
8513,AT1G27730,AT5G49230
13136,AT1G27730,AT5G49730
13481,AT1G27730,AT5G27380
9663,AT1G27730,AT3G14310
12676,AT1G27730,AT5G62900
19300,AT1G27730,AT4G12880
16034,AT1G27730,AT3G05910
14907,AT1G27730,AT1G13100
4810,AT1G27730,AT5G61030
4787,AT1G27730,AT1G68560
1130,AT1G27730,AT2G24960
20864,AT1G27730,AT1G45201
4718,AT1G27730,AT1G34430
21807,AT1G27730,AT5G20700
11572,AT1G27730,AT3G14150
16241,AT1G27730,AT1G21440
6995,AT1G27730,AT5G08720
20887,AT1G27730,AT4G38840
18403,AT1G27730,AT2G22250
11618,AT1G27730,AT4G17770
21876,AT1G27730,AT5G38110
13504,AT1G27730,AT4G17460
8536,AT1G27730,AT1G55360
21899,AT1G27730,AT1G21270
7087,AT1G27730,AT1G31800
5868,AT1G27730,AT1G31650
7110,AT1G27730,AT3G18773
3177,AT1G27730,AT2G20180
22796,AT1G27730,AT2G22810
4695,AT1G27730,AT4G39710
5937,AT1G27730,AT2G39930
17000,AT1G27730,AT2G37860
18334,AT1G27730,AT3G17840
6052,AT1G27730,AT5G23210
9111,AT1G27730,AT5G49630
13803,AT1G27730,AT5G13660
23003,AT1G27730,AT5G53880
16724,AT1G27730,AT4G15210
9272,AT1G27730,AT5G14550
21393,AT1G27730,AT3G52750
7915,AT1G27730,AT5G44600
4051,AT1G27730,AT4G28706
9088,AT1G27730,AT1G59990
21416,AT1G27730,AT4G04750
509,AT1G27730,AT1G72180
9295,AT1G27730,AT5G46240
16678,AT1G27730,AT4G15450
13849,AT1G27730,AT1G34210
18104,AT1G27730,AT5G11590
1360,AT1G27730,AT1G24160
21370,AT1G27730,AT2G25000
6420,AT1G27730,AT5G44720
12837,AT1G27730,AT4G18030
9203,AT1G27730,AT5G64860
13688,AT1G27730,AT4G17030
12929,AT1G27730,AT3G23450
19875,AT1G27730,AT3G44990
12883,AT1G27730,AT5G23060
10951,AT1G27730,AT4G23870
19829,AT1G27730,AT2G18910
19691,AT1G27730,AT3G59310
578,AT1G27730,AT5G06870
4327,AT1G27730,AT5G62350
1406,AT1G27730,AT1G48350
19806,AT1G27730,AT2G07680
21255,AT1G27730,AT2G45470
23578,AT1G27730,AT1G29660
18058,AT1G27730,AT5G63810
19783,AT1G27730,AT5G41140
9157,AT1G27730,AT5G61130
4350,AT1G27730,AT1G23360
21439,AT1G27730,AT4G22756
20059,AT1G27730,AT1G29720
13895,AT1G27730,AT4G32980
6075,AT1G27730,AT1G53840
18265,AT1G27730,AT5G67150
13596,AT1G27730,AT3G26932
3660,AT1G27730,AT3G25530
3637,AT1G27730,AT2G28605
16448,AT1G27730,AT1G22060
8812,AT1G27730,AT1G19920
17851,AT1G27730,AT5G55730
6719,AT1G27730,AT2G23950
4465,AT1G27730,AT3G11630
11319,AT1G27730,AT3G57470
8720,AT1G27730,AT3G11280
21646,AT1G27730,AT1G23080
4511,AT1G27730,AT2G03780
16425,AT1G27730,AT2G44940
19530,AT1G27730,AT3G09035
4534,AT1G27730,AT3G47070
10698,AT1G27730,AT5G26910
647,AT1G27730,AT4G18670
12975,AT1G27730,AT3G04340
440,AT1G27730,AT4G27430
16563,AT1G27730,AT3G54720
13872,AT1G27730,AT2G35620
417,AT1G27730,AT5G25610
16908,AT1G27730,AT3G22600
6604,AT1G27730,AT1G49130
13067,AT1G27730,AT1G30520
10744,AT1G27730,AT5G43750
17943,AT1G27730,AT3G46550
1498,AT1G27730,AT5G35220
13044,AT1G27730,AT2G34680
21531,AT1G27730,AT2G04780
14470,AT1G27730,AT5G57440
8835,AT1G27730,AT1G14700
3706,AT1G27730,AT3G29185
20082,AT1G27730,AT2G36390
11802,AT1G27730,AT3G43600
18196,AT1G27730,AT4G27900
21991,AT1G27730,AT2G10940
1935,AT1G27730,AT2G20570
22336,AT1G27730,AT3G19450
10215,AT1G27730,AT4G28360
20703,AT1G27730,AT1G33170
15781,AT1G27730,AT5G28030
14861,AT1G27730,AT5G44130
14884,AT1G27730,AT3G15570
17322,AT1G27730,AT4G39800
20473,AT1G27730,AT5G41050
12101,AT1G27730,AT2G30870
5155,AT1G27730,AT3G51820
15758,AT1G27730,AT1G21250
13412,AT1G27730,AT1G28570
17552,AT1G27730,AT1G59960
7662,AT1G27730,AT2G41940
2418,AT1G27730,AT1G67900
18495,AT1G27730,AT2G46450
18656,AT1G27730,AT2G36570
17575,AT1G27730,AT1G15260
5017,AT1G27730,AT1G51630
2533,AT1G27730,AT1G45474
8214,AT1G27730,AT5G38410
14079,AT1G27730,AT3G05130
8191,AT1G27730,AT1G53450
20404,AT1G27730,AT2G37040
5040,AT1G27730,AT5G04510
12515,AT1G27730,AT1G70100
15482,AT1G27730,AT5G56040
2441,AT1G27730,AT4G19100
95,AT1G27730,AT3G25070
14102,AT1G27730,AT1G62640
12078,AT1G27730,AT1G32060
5063,AT1G27730,AT5G13710
23785,AT1G27730,AT1G78370
14286,AT1G27730,AT5G16590
2280,AT1G27730,AT5G13980
15689,AT1G27730,AT4G34760
7800,AT1G27730,AT3G56590
17391,AT1G27730,AT5G60890
10031,AT1G27730,AT4G17050
17414,AT1G27730,AT1G17050
2073,AT1G27730,AT4G01330
13366,AT1G27730,AT4G37925
5316,AT1G27730,AT2G22670
15574,AT1G27730,AT4G18570
900,AT1G27730,AT4G30690
2096,AT1G27730,AT4G13220
10008,AT1G27730,AT1G04680
22520,AT1G27730,AT2G46440
20588,AT1G27730,AT2G03350
18817,AT1G27730,AT1G19960
7938,AT1G27730,AT4G24810
5454,AT1G27730,AT1G32080
18794,AT1G27730,AT2G38970
12285,AT1G27730,AT4G32330
15666,AT1G27730,AT2G25480
23394,AT1G27730,AT1G62560
2257,AT1G27730,AT5G24490
22382,AT1G27730,AT2G40475
17345,AT1G27730,AT2G30860
9939,AT1G27730,AT1G70940
15528,AT1G27730,AT1G04250
13343,AT1G27730,AT3G52870
12446,AT1G27730,AT3G49680
2211,AT1G27730,AT1G65230
20611,AT1G27730,AT1G28400
12262,AT1G27730,AT5G42760
5477,AT1G27730,AT2G01130
22405,AT1G27730,AT3G16370
17506,AT1G27730,AT3G01440
7685,AT1G27730,AT2G18290
19116,AT1G27730,AT1G29920
5615,AT1G27730,AT1G70370
20772,AT1G27730,AT4G04330
1038,AT1G27730,AT4G28750
10330,AT1G27730,AT3G55646
9732,AT1G27730,AT3G46540
22681,AT1G27730,AT3G29030
2924,AT1G27730,AT1G52220
23739,AT1G27730,AT1G52400
12584,AT1G27730,AT1G26150
8283,AT1G27730,AT1G56310
19231,AT1G27730,AT1G29460
15919,AT1G27730,AT2G01990
15367,AT1G27730,AT3G30300
5730,AT1G27730,AT2G05990
22106,AT1G27730,AT1G12090
20358,AT1G27730,AT4G19170
739,AT1G27730,AT5G42030
10353,AT1G27730,AT2G44670
4948,AT1G27730,AT3G10270
17207,AT1G27730,AT1G64670
2809,AT1G27730,AT1G66180
2832,AT1G27730,AT2G35780
14677,AT1G27730,AT1G70580
18587,AT1G27730,AT5G50420
14240,AT1G27730,AT4G10470
7455,AT1G27730,AT1G18570
2671,AT1G27730,AT3G58220
2648,AT1G27730,AT4G26900
12009,AT1G27730,AT4G22690
15459,AT1G27730,AT4G11320
11986,AT1G27730,AT1G16720
19277,AT1G27730,AT2G27810
8237,AT1G27730,AT2G04039
4833,AT1G27730,AT5G64290
15850,AT1G27730,AT4G14090
22152,AT1G27730,AT3G27690
17184,AT1G27730,AT5G63700
13182,AT1G27730,AT1G15550
1820,AT1G27730,AT3G52150
12630,AT1G27730,AT1G26761
1889,AT1G27730,AT1G10760
19139,AT1G27730,AT5G15310
2625,AT1G27730,AT2G24060
16840,AT1G49010,AT4G26540
5248,AT1G49010,AT5G58250
12953,AT1G49010,AT1G51940
5754,AT1G49010,AT3G04550
14931,AT1G49010,AT3G56060
20612,AT1G49010,AT1G28400
14747,AT1G49010,AT3G20830
717,AT1G49010,AT5G57340
4236,AT1G49010,AT4G27700
21164,AT1G49010,AT3G28220
4190,AT1G49010,AT5G27270
6168,AT1G49010,AT5G39210
13459,AT1G49010,AT3G06150
4351,AT1G49010,AT1G23360
1085,AT1G49010,AT1G10470
9296,AT1G49010,AT5G46240
21095,AT1G49010,AT4G15440
10906,AT1G49010,AT5G44680
23303,AT1G49010,AT5G38430
17461,AT1G49010,AT4G28660
13390,AT1G49010,AT2G07690
5225,AT1G49010,AT5G28500
10860,AT1G49010,AT2G32560
10837,AT1G49010,AT2G05070
4788,AT1G49010,AT1G68560
6191,AT1G49010,AT4G39350
13137,AT1G49010,AT5G49730
21141,AT1G49010,AT4G18440
901,AT1G49010,AT4G30690
13482,AT1G49010,AT5G27380
23142,AT1G49010,AT4G24780
5432,AT1G49010,AT5G50950
5294,AT1G49010,AT4G30993
23441,AT1G49010,AT4G38860
5271,AT1G49010,AT5G36890
17714,AT1G49010,AT3G28270
5800,AT1G49010,AT3G21055
5340,AT1G49010,AT4G04640
19968,AT1G49010,AT4G25870
786,AT1G49010,AT4G13930
17990,AT1G49010,AT1G60800
5110,AT1G49010,AT5G37360
9871,AT1G49010,AT2G05100
1039,AT1G49010,AT4G28750
10676,AT1G49010,AT4G16370
16955,AT1G49010,AT3G05730
20451,AT1G49010,AT2G20340
20980,AT1G49010,AT1G19330
20727,AT1G49010,AT4G14760
14885,AT1G49010,AT3G15570
13229,AT1G49010,AT3G52840
1016,AT1G49010,AT1G20020
20198,AT1G49010,AT5G23280
23418,AT1G49010,AT3G45140
13551,AT1G49010,AT1G54990
20428,AT1G49010,AT3G16250
17231,AT1G49010,AT1G52190
9480,AT1G49010,AT2G03550
13091,AT1G49010,AT5G62790
5685,AT1G49010,AT5G49980
14724,AT1G49010,AT3G13560
694,AT1G49010,AT5G48220
10607,AT1G49010,AT4G04340
4995,AT1G49010,AT2G16280
17829,AT1G49010,AT5G17600
20957,AT1G49010,AT3G54600
809,AT1G49010,AT5G57180
13068,AT1G49010,AT1G30520
20888,AT1G49010,AT4G38840
10469,AT1G49010,AT1G54410
20359,AT1G49010,AT4G19170
20773,AT1G49010,AT4G04330
23027,AT1G49010,AT1G76930
20865,AT1G49010,AT1G45201
17622,AT1G49010,AT5G35480
10745,AT1G49010,AT5G43750
5708,AT1G49010,AT2G06520
20635,AT1G49010,AT5G23420
20083,AT1G49010,AT2G36390
10722,AT1G49010,AT3G62550
1131,AT1G49010,AT2G24960
17921,AT1G49010,AT5G48880
5179,AT1G49010,AT5G52780
14816,AT1G49010,AT3G46130
4972,AT1G49010,AT3G14240
4397,AT1G49010,AT4G10180
10193,AT1G49010,AT4G33000
20658,AT1G49010,AT3G45850
9342,AT1G49010,AT3G59780
10699,AT1G49010,AT5G26910
10515,AT1G49010,AT2G39470
9618,AT1G49010,AT5G44410
5133,AT1G49010,AT1G74070
14586,AT1G49010,AT3G62750
1338,AT1G49010,AT3G26570
4765,AT1G49010,AT2G18940
7916,AT1G49010,AT5G44600
21187,AT1G49010,AT5G45930
2925,AT1G49010,AT1G52220
142,AT1G49010,AT4G28080
18565,AT1G49010,AT4G31870
1798,AT1G49010,AT4G27710
15966,AT1G49010,AT1G55260
22728,AT1G49010,AT5G04950
15368,AT1G49010,AT3G30300
7364,AT1G49010,AT1G34000
1821,AT1G49010,AT3G52150
19186,AT1G49010,AT1G60270
2764,AT1G49010,AT4G29060
14034,AT1G49010,AT4G04610
8284,AT1G49010,AT1G56310
22107,AT1G49010,AT1G12090
11941,AT1G49010,AT3G28920
7433,AT1G49010,AT5G19190
19163,AT1G49010,AT5G46280
19140,AT1G49010,AT5G15310
8261,AT1G49010,AT1G16340
11987,AT1G49010,AT1G16720
18611,AT1G49010,AT2G36050
8376,AT1G49010,AT1G12900
19117,AT1G49010,AT1G29920
22015,AT1G49010,AT1G29930
21992,AT1G49010,AT2G10940
3178,AT1G49010,AT2G20180
11665,AT1G49010,AT1G63940
11711,AT1G49010,AT2G43910
7111,AT1G49010,AT3G18773
1729,AT1G49010,AT1G13080
19324,AT1G49010,AT1G49430
