,TFID,targetID
1445,AT1G19210,AT1G65070
7126,AT1G19210,AT5G06390
12579,AT1G19210,AT1G17745
14574,AT1G19210,AT3G25860
4143,AT1G19210,AT1G51630
894,AT1G19210,AT1G10470
14536,AT1G19210,AT3G18130
17215,AT1G19210,AT4G38770
15695,AT1G19210,AT1G76960
1996,AT1G19210,AT1G67900
17367,AT1G19210,AT4G00050
9007,AT1G19210,AT5G44680
15543,AT1G19210,AT1G19960
4751,AT1G19210,AT3G04550
856,AT1G19210,AT4G28750
4808,AT1G19210,AT1G70410
1578,AT1G19210,AT1G60010
3820,AT1G19210,AT5G22880
1673,AT1G19210,AT1G62780
1293,AT1G19210,AT5G04590
16949,AT1G19210,AT1G63300
15847,AT1G19210,AT1G60270
10793,AT1G19210,AT1G30520
9406,AT1G19210,AT1G03870
14821,AT1G19210,AT3G46550
7962,AT1G19210,AT1G73600
16512,AT1G19210,AT5G37790
1825,AT1G19210,AT1G65230
8019,AT1G19210,AT1G80530
1806,AT1G19210,AT3G12390
14878,AT1G19210,AT1G48480
16379,AT1G19210,AT2G18910
12389,AT1G19210,AT3G59890
11078,AT1G19210,AT1G28570
16037,AT1G19210,AT3G23810
8152,AT1G19210,AT2G05100
8399,AT1G19210,AT3G08920
8209,AT1G19210,AT1G70940
8380,AT1G19210,AT1G74690
15980,AT1G19210,AT5G05250
12902,AT1G19210,AT1G51680
7791,AT1G19210,AT5G22620
16759,AT1G19210,AT3G21560
1958,AT1G19210,AT1G69830
951,AT1G19210,AT5G16730
2813,AT1G19210,AT4G21210
9349,AT1G19210,AT3G57470
15866,AT1G19210,AT1G52510
15923,AT1G19210,AT2G27810
15942,AT1G19210,AT4G12880
4333,AT1G19210,AT5G58250
2623,AT1G19210,AT2G20180
14745,AT1G19210,AT5G55730
15144,AT1G19210,AT3G17840
1027,AT1G19210,AT2G01420
1920,AT1G19210,AT4G12800
15125,AT1G19210,AT3G23805
8475,AT1G19210,AT3G28080
4580,AT1G19210,AT2G17695
9691,AT1G19210,AT5G25460
7734,AT1G19210,AT3G52500
3402,AT1G19210,AT2G04790
3801,AT1G19210,AT4G14570
3459,AT1G19210,AT5G27270
11952,AT1G19210,AT5G57440
13700,AT1G19210,AT3G19050
476,AT1G19210,AT5G06870
13776,AT1G19210,AT4G15450
153,AT1G19210,AT4G01070
18507,AT1G19210,AT3G16370
6480,AT1G19210,AT4G25290
13814,AT1G19210,AT4G15210
514,AT1G19210,AT3G03250
13852,AT1G19210,AT4G15248
5017,AT1G19210,AT1G53840
19419,AT1G19210,AT2G43100
13035,AT1G19210,AT5G28030
12978,AT1G19210,AT2G36880
18317,AT1G19210,AT1G31230
6594,AT1G19210,AT3G56160
13909,AT1G19210,AT4G26540
6651,AT1G19210,AT5G07240
6689,AT1G19210,AT1G76100
3763,AT1G19210,AT1G65960
5074,AT1G19210,AT5G44530
13928,AT1G19210,AT2G39250
5739,AT1G19210,AT2G42220
5758,AT1G19210,AT1G68060
3649,AT1G19210,AT1G03630
3250,AT1G19210,AT5G52060
5207,AT1G19210,AT4G00740
6214,AT1G19210,AT1G09310
19058,AT1G19210,AT5G01790
10356,AT1G19210,AT5G63630
3668,AT1G19210,AT4G17600
18849,AT1G19210,AT2G44230
267,AT1G19210,AT4G12320
2490,AT1G19210,AT4G02790
19134,AT1G19210,AT1G01390
5112,AT1G19210,AT4G39350
11420,AT1G19210,AT5G42070
6993,AT1G19210,AT3G51450
18754,AT1G19210,AT3G63160
172,AT1G19210,AT5G56900
18735,AT1G19210,AT3G29030
3706,AT1G19210,AT1G15830
5264,AT1G19210,AT1G29470
11914,AT1G19210,AT3G28130
19476,AT1G19210,AT1G29660
13453,AT1G19210,AT5G14060
13187,AT1G19210,AT1G55260
2110,AT1G19210,AT2G19940
4941,AT1G19210,AT3G45780
14099,AT1G19210,AT3G20820
3364,AT1G19210,AT3G54900
6936,AT1G19210,AT3G55040
13092,AT1G19210,AT4G14090
11610,AT1G19210,AT5G26850
19609,AT1G19210,AT1G52400
3345,AT1G19210,AT4G28706
17861,AT1G19210,AT4G12730
6955,AT1G19210,AT2G37710
17880,AT1G19210,AT1G23080
5321,AT1G19210,AT3G09210
5644,AT1G19210,AT3G02650
5663,AT1G19210,AT1G03130
11325,AT1G19210,AT1G62330
6708,AT1G19210,AT5G62280
590,AT1G19210,AT5G57340
2186,AT1G19210,AT4G26900
18070,AT1G19210,AT5G38110
5378,AT1G19210,AT5G42765
10679,AT1G19210,AT3G23450
10603,AT1G19210,AT4G18030
11705,AT1G19210,AT3G48720
11971,AT1G19210,AT2G43150
10147,AT1G19210,AT4G32330
10471,AT1G27730,AT5G62900
2415,AT1G27730,AT1G52220
10604,AT1G27730,AT4G18030
15088,AT1G27730,AT5G67150
9407,AT1G27730,AT1G03870
10642,AT1G27730,AT5G23060
15411,AT1G27730,AT2G36570
3992,AT1G27730,AT5G64290
13302,AT1G27730,AT3G15950
10433,AT1G27730,AT1G26761
4144,AT1G27730,AT1G51630
13416,AT1G27730,AT1G21440
2719,AT1G27730,AT1G55340
10528,AT1G27730,AT4G32570
15354,AT1G27730,AT5G50420
13036,AT1G27730,AT5G28030
1712,AT1G27730,AT4G01330
3593,AT1G27730,AT1G23360
3973,AT1G27730,AT5G61030
15202,AT1G27730,AT2G22250
4087,AT1G27730,AT3G10270
13245,AT1G27730,AT3G05910
15164,AT1G27730,AT2G27920
9350,AT1G27730,AT3G57470
13093,AT1G27730,AT4G14090
3460,AT1G27730,AT5G27270
9369,AT1G27730,AT1G14380
12770,AT1G27730,AT4G11320
15145,AT1G27730,AT3G17840
15278,AT1G27730,AT2G46450
1731,AT1G27730,AT4G13220
12827,AT1G27730,AT1G04250
9046,AT1G27730,AT4G23870
13150,AT1G27730,AT2G01990
13017,AT1G27730,AT1G21250
12789,AT1G27730,AT5G56040
14309,AT1G27730,AT4G39800
3954,AT1G27730,AT1G68560
10395,AT1G27730,AT1G26150
2187,AT1G27730,AT4G26900
9901,AT1G27730,AT1G16720
2168,AT1G27730,AT2G24060
13967,AT1G27730,AT3G22600
10718,AT1G27730,AT3G04340
14518,AT1G27730,AT1G15260
10129,AT1G27730,AT5G42760
12960,AT1G27730,AT4G34760
14043,AT1G27730,AT2G37860
1997,AT1G27730,AT1G67900
9920,AT1G27730,AT4G22690
14499,AT1G27730,AT1G59960
14062,AT1G27730,AT1G19050
14081,AT1G27730,AT5G24420
14461,AT1G27730,AT3G01440
14195,AT1G27730,AT5G63700
14214,AT1G27730,AT1G64670
9977,AT1G27730,AT1G32060
3783,AT1G27730,AT5G01240
12941,AT1G27730,AT2G25480
2016,AT1G27730,AT4G19100
9996,AT1G27730,AT2G30870
14385,AT1G27730,AT1G17050
3802,AT1G27730,AT4G14570
2092,AT1G27730,AT1G45474
14366,AT1G27730,AT5G60890
14328,AT1G27730,AT2G30860
10148,AT1G27730,AT4G32330
3764,AT1G27730,AT1G65960
3878,AT1G27730,AT4G39710
9749,AT1G27730,AT3G43600
9502,AT1G27730,AT5G54980
9559,AT1G27730,AT3G14150
14955,AT1G27730,AT5G11590
12865,AT1G27730,AT4G18570
14917,AT1G27730,AT5G63810
9597,AT1G27730,AT4G17770
2339,AT1G27730,AT2G35780
10338,AT1G27730,AT1G70100
13568,AT1G27730,AT2G44940
3688,AT1G27730,AT3G11630
10794,AT1G27730,AT1G30520
14822,AT1G27730,AT3G46550
1826,AT1G27730,AT1G65230
15031,AT1G27730,AT4G27900
13587,AT1G27730,AT1G22060
1864,AT1G27730,AT5G24490
2320,AT1G27730,AT1G66180
1883,AT1G27730,AT5G13980
14746,AT1G27730,AT5G55730
3726,AT1G27730,AT2G03780
13682,AT1G27730,AT3G54720
3745,AT1G27730,AT3G47070
13777,AT1G27730,AT4G15450
10775,AT1G27730,AT2G34680
13815,AT1G27730,AT4G15210
2206,AT1G27730,AT3G58220
2624,AT1G27730,AT2G20180
3897,AT1G27730,AT1G34430
10281,AT1G27730,AT3G49680
11630,AT1G27730,AT3G05130
16133,AT1G27730,AT3G09035
10832,AT1G27730,AT1G65010
11307,AT1G27730,AT4G17030
610,AT1G27730,AT5G42030
6785,AT1G27730,AT5G38410
17976,AT1G27730,AT1G14880
6766,AT1G27730,AT1G53450
18014,AT1G27730,AT5G20700
18071,AT1G27730,AT5G38110
4980,AT1G27730,AT3G49500
6804,AT1G27730,AT2G04039
18090,AT1G27730,AT1G21270
18128,AT1G27730,AT5G03350
18166,AT1G27730,AT2G10940
4999,AT1G27730,AT5G23210
18261,AT1G27730,AT1G12090
18299,AT1G27730,AT3G27690
534,AT1G27730,AT4G18670
6557,AT1G27730,AT4G24810
18451,AT1G27730,AT3G19450
11953,AT1G27730,AT5G57440
5018,AT1G27730,AT1G53840
17881,AT1G27730,AT1G23080
3346,AT1G27730,AT4G28706
1598,AT1G27730,AT2G20570
7279,AT1G27730,AT1G19920
7203,AT1G27730,AT3G11280
11231,AT1G27730,AT3G26932
7165,AT1G27730,AT5G38980
4847,AT1G27730,AT1G31650
17558,AT1G27730,AT2G45470
7051,AT1G27730,AT1G55360
6842,AT1G27730,AT1G56310
7032,AT1G27730,AT5G49230
17653,AT1G27730,AT2G25000
17672,AT1G27730,AT3G52750
17691,AT1G27730,AT4G04750
17710,AT1G27730,AT4G22756
4904,AT1G27730,AT2G39930
4923,AT1G27730,AT5G23310
17786,AT1G27730,AT2G04780
4942,AT1G27730,AT3G45780
743,AT1G27730,AT4G30690
12124,AT1G27730,AT1G70580
6538,AT1G27730,AT5G44600
18508,AT1G27730,AT3G16370
19078,AT1G27730,AT1G29700
11573,AT1G27730,AT4G31590
5873,AT1G27730,AT3G18773
5854,AT1G27730,AT1G31800
5778,AT1G27730,AT5G08720
19325,AT1G27730,AT1G62560
19382,AT1G27730,AT5G28020
11763,AT1G27730,AT4G10470
5949,AT1G27730,AT2G28070
5702,AT1G27730,AT3G02050
5683,AT1G27730,AT5G40830
19477,AT1G27730,AT1G29660
5664,AT1G27730,AT1G03130
78,AT1G27730,AT3G25070
5550,AT1G27730,AT2G23950
19610,AT1G27730,AT1G52400
5455,AT1G27730,AT1G49130
19648,AT1G27730,AT1G78370
5303,AT1G27730,AT5G44720
18489,AT1G27730,AT2G40475
3061,AT1G27730,AT3G29185
19002,AT1G27730,AT5G53880
11402,AT1G27730,AT5G13660
477,AT1G27730,AT5G06870
6443,AT1G27730,AT3G56590
3004,AT1G27730,AT2G28605
18603,AT1G27730,AT2G46440
420,AT1G27730,AT1G72180
3023,AT1G27730,AT3G25530
6348,AT1G27730,AT2G18290
11801,AT1G27730,AT5G16590
18736,AT1G27730,AT3G29030
363,AT1G27730,AT4G27430
6329,AT1G27730,AT2G41940
11440,AT1G27730,AT1G34210
18831,AT1G27730,AT2G22810
11459,AT1G27730,AT2G35620
344,AT1G27730,AT5G25610
6158,AT1G27730,AT1G18570
11478,AT1G27730,AT4G32980
11896,AT1G27730,AT1G74160
17254,AT1G27730,AT4G38840
7298,AT1G27730,AT1G14700
857,AT1G27730,AT4G28750
15924,AT1G27730,AT2G27810
15943,AT1G27730,AT4G12880
15962,AT1G27730,AT1G49430
11022,AT1G27730,AT3G52870
1389,AT1G27730,AT3G26740
2795,AT1G27730,AT4G33580
11041,AT1G27730,AT4G37925
8438,AT1G27730,AT4G28360
4391,AT1G27730,AT2G22670
8286,AT1G27730,AT4G17050
16076,AT1G27730,AT1G21050
8267,AT1G27730,AT1G04680
8210,AT1G27730,AT1G70940
1237,AT1G27730,AT5G35220
11155,AT1G27730,AT4G17460
16266,AT1G27730,AT3G59310
16342,AT1G27730,AT5G41140
8533,AT1G27730,AT3G55646
16361,AT1G27730,AT2G07680
8552,AT1G27730,AT2G44670
2776,AT1G27730,AT1G09660
12694,AT1G27730,AT3G30300
15525,AT1G27730,AT2G38970
15544,AT1G27730,AT1G19960
4163,AT1G27730,AT5G04510
8875,AT1G27730,AT5G43750
4182,AT1G27730,AT5G13710
2738,AT1G27730,AT3G15095
10851,AT1G27730,AT5G49730
8837,AT1G27730,AT5G26910
1560,AT1G27730,AT1G10760
10889,AT1G27730,AT1G15550
11649,AT1G27730,AT1G62640
1503,AT1G27730,AT3G52150
4258,AT1G27730,AT3G51820
15791,AT1G27730,AT1G29920
8628,AT1G27730,AT3G25560
15810,AT1G27730,AT5G15310
15886,AT1G27730,AT1G29460
16380,AT1G27730,AT2G18910
10680,AT1G27730,AT3G23450
12314,AT1G27730,AT1G13100
7659,AT1G27730,AT5G14550
971,AT1G27730,AT1G31420
16912,AT1G27730,AT5G41050
12276,AT1G27730,AT5G44130
1161,AT1G27730,AT1G48350
4638,AT1G27730,AT1G70370
17026,AT1G27730,AT1G28400
933,AT1G27730,AT2G24960
7602,AT1G27730,AT5G64860
7564,AT1G27730,AT5G61130
17102,AT1G27730,AT1G33170
7526,AT1G27730,AT5G49630
11136,AT1G27730,AT5G27380
17159,AT1G27730,AT4G04330
4733,AT1G27730,AT2G05990
7507,AT1G27730,AT1G59990
17235,AT1G27730,AT1G45201
7678,AT1G27730,AT5G46240
16855,AT1G27730,AT2G37040
17007,AT1G27730,AT2G03350
16570,AT1G27730,AT1G29720
16418,AT1G27730,AT3G44990
8039,AT1G27730,AT3G46540
7982,AT1G27730,AT3G14310
4505,AT1G27730,AT1G32080
7963,AT1G27730,AT1G73600
12295,AT1G27730,AT3G15570
16589,AT1G27730,AT2G36390
3574,AT1G27730,AT5G62350
16665,AT1G27730,AT4G30020
16817,AT1G27730,AT4G19170
11079,AT1G27730,AT1G28570
4524,AT1G27730,AT2G01130
7925,AT1G27730,AT2G34640
1123,AT1G27730,AT1G24160
11194,AT1G49010,AT1G54990
11137,AT1G49010,AT5G27380
11593,AT1G49010,AT4G04610
3404,AT1G49010,AT2G04790
11384,AT1G49010,AT2G43550
11061,AT1G49010,AT2G07690
3195,AT1G49010,AT4G27340
11118,AT1G49010,AT3G06150
10852,AT1G49010,AT5G49730
3138,AT1G49010,AT1G51570
10814,AT1G49010,AT5G62790
3461,AT1G49010,AT5G27270
10928,AT1G49010,AT3G52840
10700,AT1G49010,AT1G51940
3499,AT1G49010,AT4G27700
3366,AT1G49010,AT3G54900
10795,AT1G49010,AT1G30520
10453,AT1G49010,AT2G06850
10586,AT1G49010,AT3G12750
6767,AT1G49010,AT1G53450
6786,AT1G49010,AT5G38410
6824,AT1G49010,AT1G16340
6843,AT1G49010,AT1G56310
6919,AT1G49010,AT1G12900
7052,AT1G49010,AT1G55360
7071,AT1G49010,AT5G49740
7185,AT1G49010,AT2G26900
4791,AT1G49010,AT3G21055
7432,AT1G49010,AT2G30070
7451,AT1G49010,AT1G36390
4753,AT1G49010,AT3G04550
4715,AT1G49010,AT2G06520
7508,AT1G49010,AT1G59990
4696,AT1G49010,AT5G49980
7603,AT1G49010,AT5G64860
7622,AT1G49010,AT5G45680
7679,AT1G49010,AT5G46240
7717,AT1G49010,AT3G59780
6710,AT1G49010,AT5G62280
6691,AT1G49010,AT1G76100
6558,AT1G49010,AT4G24810
6539,AT1G49010,AT5G44600
5456,AT1G49010,AT1G49130
5532,AT1G49010,AT3G55630
5323,AT1G49010,AT3G09210
5665,AT1G49010,AT1G03130
5703,AT1G49010,AT3G02050
5741,AT1G49010,AT2G42220
5874,AT1G49010,AT3G18773
5912,AT1G49010,AT1G49975
6083,AT1G49010,AT1G34000
7831,AT1G49010,AT2G03550
6140,AT1G49010,AT5G19190
6197,AT1G49010,AT4G03150
6273,AT1G49010,AT3G12930
6292,AT1G49010,AT1G25230
5114,AT1G49010,AT4G39350
6330,AT1G49010,AT2G41940
5095,AT1G49010,AT5G39210
6349,AT1G49010,AT2G18290
6368,AT1G49010,AT1G30380
6463,AT1G49010,AT2G31890
5171,AT1G49010,AT5G10150
10681,AT1G49010,AT3G23450
7945,AT1G49010,AT5G44410
4449,AT1G49010,AT4G21280
9313,AT1G49010,AT3G28860
9370,AT1G49010,AT1G14380
9446,AT1G49010,AT5G50340
9579,AT1G49010,AT4G33360
3955,AT1G49010,AT1G68560
9636,AT1G49010,AT1G63940
9674,AT1G49010,AT2G43910
3936,AT1G49010,AT2G18940
9693,AT1G49010,AT5G25460
9712,AT1G49010,AT2G43510
9864,AT1G49010,AT3G28920
9902,AT1G49010,AT1G16720
9978,AT1G49010,AT1G32060
10092,AT1G49010,AT2G35260
10206,AT1G49010,AT5G18460
10225,AT1G49010,AT3G28180
3632,AT1G49010,AT4G10180
10510,AT1G49010,AT5G48545
3594,AT1G49010,AT1G23360
9294,AT1G49010,AT2G21530
4107,AT1G49010,AT3G14240
9161,AT1G49010,AT3G22210
9123,AT1G49010,AT5G54270
8154,AT1G49010,AT2G05100
4411,AT1G49010,AT4G04640
8420,AT1G49010,AT4G33000
4373,AT1G49010,AT4G30993
4354,AT1G49010,AT5G36890
4335,AT1G49010,AT5G58250
4316,AT1G49010,AT5G28500
4278,AT1G49010,AT5G52780
8648,AT1G49010,AT1G54410
4487,AT1G49010,AT5G50950
8686,AT1G49010,AT2G39470
4221,AT1G49010,AT5G37360
8819,AT1G49010,AT4G16370
8838,AT1G49010,AT5G26910
8857,AT1G49010,AT3G62550
8876,AT1G49010,AT5G43750
8952,AT1G49010,AT2G05070
8971,AT1G49010,AT2G32560
9009,AT1G49010,AT5G44680
4126,AT1G49010,AT2G16280
4240,AT1G49010,AT1G74070
8762,AT1G49010,AT4G04340
2625,AT1G49010,AT2G20180
17844,AT1G49010,AT1G52290
14861,AT1G49010,AT1G60800
744,AT1G49010,AT4G30690
17521,AT1G49010,AT5G52810
14918,AT1G49010,AT5G63810
17502,AT1G49010,AT5G45930
1789,AT1G49010,AT5G22640
17483,AT1G49010,AT3G28220
15051,AT1G49010,AT1G78460
17464,AT1G49010,AT4G18440
15108,AT1G49010,AT5G39860
1751,AT1G49010,AT3G18080
17426,AT1G49010,AT4G15440
15146,AT1G49010,AT3G17840
15184,AT1G49010,AT3G60070
1713,AT1G49010,AT4G01330
17331,AT1G49010,AT1G19330
15222,AT1G49010,AT4G34610
15241,AT1G49010,AT1G52410
1675,AT1G49010,AT1G62780
17312,AT1G49010,AT3G54600
839,AT1G49010,AT1G20020
1827,AT1G49010,AT1G65230
14804,AT1G49010,AT5G48880
1865,AT1G49010,AT5G24490
1903,AT1G49010,AT1G19720
2283,AT1G49010,AT4G29060
18186,AT1G49010,AT1G29930
13873,AT1G49010,AT5G50160
13911,AT1G49010,AT4G26540
18167,AT1G49010,AT2G10940
573,AT1G49010,AT5G48220
14006,AT1G49010,AT3G05730
592,AT1G49010,AT5G57340
14234,AT1G49010,AT1G52190
17901,AT1G49010,AT5G46570
1656,AT1G49010,AT1G22630
14424,AT1G49010,AT4G28660
649,AT1G49010,AT4G13930
1998,AT1G49010,AT1G67900
14557,AT1G49010,AT5G35480
14633,AT1G49010,AT3G28270
17787,AT1G49010,AT2G04780
1960,AT1G49010,AT1G69830
668,AT1G49010,AT5G57180
17768,AT1G49010,AT3G59110
14728,AT1G49010,AT5G17600
1922,AT1G49010,AT4G12800
17882,AT1G49010,AT1G23080
18262,AT1G49010,AT1G12090
17255,AT1G49010,AT4G38840
15374,AT1G49010,AT2G36050
17027,AT1G49010,AT1G28400
16970,AT1G49010,AT4G13840
15963,AT1G49010,AT1G49430
1390,AT1G49010,AT3G26740
16001,AT1G49010,AT2G18890
1333,AT1G49010,AT5G38290
16020,AT1G49010,AT3G55800
16039,AT1G49010,AT3G23810
16894,AT1G49010,AT2G20340
16058,AT1G49010,AT4G14400
16875,AT1G49010,AT3G16250
16096,AT1G49010,AT3G25717
16818,AT1G49010,AT4G19170
1238,AT1G49010,AT5G35220
16172,AT1G49010,AT2G40750
1105,AT1G49010,AT3G26570
1181,AT1G49010,AT1G63610
16685,AT1G49010,AT5G23280
16419,AT1G49010,AT3G44990
16457,AT1G49010,AT1G49380
16590,AT1G49010,AT2G36390
1428,AT1G49010,AT1G13080
15906,AT1G49010,AT2G21790
15849,AT1G49010,AT1G60270
15830,AT1G49010,AT5G46280
858,AT1G49010,AT4G28750
1618,AT1G49010,AT2G35410
17236,AT1G49010,AT1G45201
1599,AT1G49010,AT2G20570
15469,AT1G49010,AT2G21650
15488,AT1G49010,AT2G34620
1580,AT1G49010,AT1G60010
15564,AT1G49010,AT1G78970
15602,AT1G49010,AT3G48730
17160,AT1G49010,AT4G04330
15336,AT1G49010,AT4G31870
15621,AT1G49010,AT1G21310
17122,AT1G49010,AT4G14760
1504,AT1G49010,AT3G52150
15773,AT1G49010,AT4G09890
1485,AT1G49010,AT4G27710
17065,AT1G49010,AT3G45850
11612,AT1G49010,AT5G26850
15792,AT1G49010,AT1G29920
15811,AT1G49010,AT5G15310
17046,AT1G49010,AT5G23420
934,AT1G49010,AT2G24960
896,AT1G49010,AT1G10470
13664,AT1G49010,AT5G50180
16495,AT1G49010,AT4G25870
18775,AT1G49010,AT5G04950
13189,AT1G49010,AT1G55260
2986,AT1G49010,AT1G60000
18794,AT1G49010,AT3G43800
13056,AT1G49010,AT4G22570
2568,AT1G49010,AT1G55490
19364,AT1G49010,AT4G38860
12011,AT1G49010,AT1G25440
13037,AT1G49010,AT5G28030
2587,AT1G49010,AT1G28100
19345,AT1G49010,AT3G45140
12923,AT1G49010,AT2G04570
19250,AT1G49010,AT5G38430
18813,AT1G49010,AT4G30400
12049,AT1G49010,AT3G62750
2929,AT1G49010,AT1G66970
5361,AT1G49010,AT5G52100
12163,AT1G49010,AT3G13560
12334,AT1G49010,AT3G56060
2853,AT1G49010,AT5G66590
19022,AT1G49010,AT1G76930
326,AT1G49010,AT1G68520
12296,AT1G49010,AT3G15570
250,AT1G49010,AT3G56910
117,AT1G49010,AT4G28080
231,AT1G49010,AT3G43540
2891,AT1G49010,AT1G67090
12790,AT1G49010,AT5G56040
12239,AT1G49010,AT3G46130
12182,AT1G49010,AT3G20830
18870,AT1G49010,AT4G01080
12866,AT1G49010,AT4G18570
12695,AT1G49010,AT3G30300
11859,AT1G49010,AT4G27440
19117,AT1G49010,AT4G24780
79,AT1G49010,AT3G25070
18471,AT1G49010,AT1G12110
13246,AT1G49010,AT3G05910
11764,AT1G49010,AT4G10470
19592,AT1G49010,AT4G37800
13512,AT1G49010,AT2G28470
18547,AT1G49010,AT2G33530
2416,AT1G49010,AT1G52220
13284,AT1G49010,AT4G15920
11707,AT1G49010,AT3G48720
60,AT1G49010,AT5G35790
18452,AT1G49010,AT3G19450
13265,AT1G49010,AT1G49010
22,AT1G49010,AT3G01480
13550,AT1G49010,AT5G38420
19573,AT1G49010,AT5G61420
17199,AT1G69780,AT5G45280
19232,AT1G69780,AT1G13110
17218,AT1G69780,AT4G38770
17066,AT1G69780,AT3G45850
19175,AT1G69780,AT3G03780
7528,AT1G69780,AT5G49630
19631,AT1G69780,AT1G65860
17142,AT1G69780,AT1G69530
17123,AT1G69780,AT4G14760
7927,AT1G69780,AT2G34640
7889,AT1G69780,AT5G08760
16667,AT1G69780,AT4G30020
7471,AT1G69780,AT3G22104
16629,AT1G69780,AT4G36540
19118,AT1G69780,AT4G24780
7452,AT1G69780,AT1G36390
19517,AT1G69780,AT5G65010
7566,AT1G69780,AT5G61130
5761,AT1G69780,AT1G68060
19479,AT1G69780,AT1G29660
7623,AT1G69780,AT5G45680
16895,AT1G69780,AT2G20340
19460,AT1G69780,AT5G07460
19555,AT1G69780,AT5G14200
19441,AT1G69780,AT1G64390
17009,AT1G69780,AT2G03350
19384,AT1G69780,AT5G28020
5875,AT1G69780,AT3G18773
19365,AT1G69780,AT4G38860
5590,AT1G69780,AT1G77590
16876,AT1G69780,AT3G16250
16857,AT1G69780,AT2G37040
16838,AT1G69780,AT3G30180
7604,AT1G69780,AT5G64860
19574,AT1G69780,AT5G61420
5552,AT1G69780,AT2G23950
16762,AT1G69780,AT3G21560
16743,AT1G69780,AT4G39940
19593,AT1G69780,AT4G37800
5476,AT1G69780,AT4G29750
16686,AT1G69780,AT5G23280
6578,AT1G69780,AT3G43670
6160,AT1G69780,AT1G18570
19061,AT1G69780,AT5G01790
18662,AT1G69780,AT3G24480
18643,AT1G69780,AT5G24780
6882,AT1G69780,AT3G63120
6350,AT1G69780,AT2G18290
17769,AT1G69780,AT3G59110
18586,AT1G69780,AT5G03760
17788,AT1G69780,AT2G04780
17826,AT1G69780,AT1G03820
16515,AT1G69780,AT5G37790
6369,AT1G69780,AT1G30380
17845,AT1G69780,AT1G52290
18567,AT1G69780,AT5G17700
6445,AT1G69780,AT3G56590
18510,AT1G69780,AT3G16370
17750,AT1G69780,AT2G38080
17902,AT1G69780,AT5G46570
17978,AT1G69780,AT1G14880
6464,AT1G69780,AT2G31890
6730,AT1G69780,AT2G04170
6711,AT1G69780,AT5G62280
18016,AT1G69780,AT5G20700
18472,AT1G69780,AT1G12110
18111,AT1G69780,AT1G51805
18168,AT1G69780,AT2G10940
6673,AT1G69780,AT1G68590
18453,AT1G69780,AT3G19450
6654,AT1G69780,AT5G07240
