,TFID,targetID
14617,AT1G06180,AT5G22620
27325,AT1G06180,AT1G15260
6769,AT1G06180,AT4G10180
14689,AT1G06180,AT2G03550
27469,AT1G06180,AT5G13930
10802,AT1G27730,AT5G08720
24482,AT1G27730,AT1G21250
10622,AT1G27730,AT5G40830
2594,AT1G27730,AT3G26740
29234,AT1G27730,AT2G38970
23870,AT1G27730,AT3G30300
2162,AT1G27730,AT1G48350
10658,AT1G27730,AT3G02050
24374,AT1G27730,AT4G34760
9038,AT1G27730,AT1G31650
28550,AT1G27730,AT2G27920
24050,AT1G27730,AT5G56040
24338,AT1G27730,AT2G25480
29018,AT1G27730,AT2G36570
24518,AT1G27730,AT5G28030
28406,AT1G27730,AT5G67150
24194,AT1G27730,AT4G18570
24122,AT1G27730,AT1G04250
28514,AT1G27730,AT3G17840
24014,AT1G27730,AT4G11320
27290,AT1G27730,AT1G59960
24914,AT1G27730,AT3G05910
3494,AT1G27730,AT5G24490
8822,AT1G27730,AT2G05990
27218,AT1G27730,AT3G01440
9218,AT1G27730,AT3G45780
27326,AT1G27730,AT1G15260
2990,AT1G27730,AT2G20570
26714,AT1G27730,AT5G63700
3242,AT1G27730,AT4G13220
8426,AT1G27730,AT2G01130
26462,AT1G27730,AT1G19050
9182,AT1G27730,AT5G23310
9290,AT1G27730,AT3G49500
26282,AT1G27730,AT3G22600
27758,AT1G27730,AT5G55730
28766,AT1G27730,AT2G46450
25994,AT1G27730,AT4G15210
2918,AT1G27730,AT1G10760
27902,AT1G27730,AT3G46550
9146,AT1G27730,AT2G39930
8642,AT1G27730,AT1G70370
25562,AT1G27730,AT1G22060
28082,AT1G27730,AT5G63810
3422,AT1G27730,AT1G65230
28154,AT1G27730,AT5G11590
25238,AT1G27730,AT1G21440
28910,AT1G27730,AT5G50420
10370,AT1G27730,AT2G23950
24626,AT1G27730,AT4G14090
3530,AT1G27730,AT5G13980
26966,AT1G27730,AT2G30860
7058,AT1G27730,AT4G14570
4070,AT1G27730,AT2G24060
16022,AT1G27730,AT3G55646
16202,AT1G27730,AT3G25560
6230,AT1G27730,AT4G28706
16670,AT1G27730,AT5G43750
7418,AT1G27730,AT5G64290
13214,AT1G27730,AT1G55360
17534,AT1G27730,AT3G57470
15842,AT1G27730,AT4G28360
17570,AT1G27730,AT1G14380
17822,AT1G27730,AT5G54980
17930,AT1G27730,AT3G14150
5690,AT1G27730,AT3G29185
13178,AT1G27730,AT5G49230
5618,AT1G27730,AT3G25530
12818,AT1G27730,AT1G56310
19010,AT1G27730,AT5G42760
17642,AT1G27730,AT1G03870
15554,AT1G27730,AT4G17050
7382,AT1G27730,AT5G61030
13430,AT1G27730,AT5G38980
7022,AT1G27730,AT5G01240
13682,AT1G27730,AT1G14700
6950,AT1G27730,AT2G03780
6878,AT1G27730,AT3G11630
7238,AT1G27730,AT1G34430
14114,AT1G27730,AT5G49630
14186,AT1G27730,AT5G61130
14258,AT1G27730,AT5G64860
14366,AT1G27730,AT5G14550
7346,AT1G27730,AT1G68560
14402,AT1G27730,AT5G46240
6662,AT1G27730,AT5G62350
13646,AT1G27730,AT1G19920
14870,AT1G27730,AT2G34640
14942,AT1G27730,AT1G73600
13502,AT1G27730,AT3G11280
6446,AT1G27730,AT5G27270
19046,AT1G27730,AT4G32330
23114,AT1G27730,AT3G15570
19298,AT1G27730,AT3G49680
7598,AT1G27730,AT3G10270
21494,AT1G27730,AT1G34210
7922,AT1G27730,AT3G51820
21530,AT1G27730,AT2G35620
21566,AT1G27730,AT4G32980
21890,AT1G27730,AT1G62640
4502,AT1G27730,AT1G52220
4358,AT1G27730,AT2G35780
21422,AT1G27730,AT5G13660
22178,AT1G27730,AT5G16590
11126,AT1G27730,AT2G28070
22358,AT1G27730,AT1G74160
4142,AT1G27730,AT3G58220
10946,AT1G27730,AT1G31800
4106,AT1G27730,AT4G26900
22790,AT1G27730,AT1G70580
8174,AT1G27730,AT2G22670
4322,AT1G27730,AT1G66180
20810,AT1G27730,AT1G28570
20702,AT1G27730,AT3G52870
12062,AT1G27730,AT3G56590
19514,AT1G27730,AT1G26150
2090,AT1G27730,AT1G24160
12674,AT1G27730,AT1G53450
19586,AT1G27730,AT1G26761
19658,AT1G27730,AT5G62900
5150,AT1G27730,AT1G09660
7706,AT1G27730,AT1G51630
19766,AT1G27730,AT4G32570
12278,AT1G27730,AT4G24810
5078,AT1G27730,AT3G15095
7742,AT1G27730,AT5G04510
19982,AT1G27730,AT5G23060
20054,AT1G27730,AT3G23450
20234,AT1G27730,AT2G34680
20270,AT1G27730,AT1G30520
20450,AT1G27730,AT1G15550
4898,AT1G27730,AT2G20180
19406,AT1G27730,AT1G70100
19910,AT1G27730,AT4G18030
3926,AT1G27730,AT1G45474
1010,AT1G27730,AT4G18670
33266,AT1G27730,AT2G25000
33950,AT1G27730,AT5G20700
33338,AT1G27730,AT4G04750
30926,AT1G27730,AT3G44990
30854,AT1G27730,AT2G18910
30818,AT1G27730,AT2G07680
1730,AT1G27730,AT2G24960
33374,AT1G27730,AT4G22756
794,AT1G27730,AT1G72180
35318,AT1G27730,AT3G29030
34778,AT1G27730,AT3G19450
30638,AT1G27730,AT3G59310
30386,AT1G27730,AT3G09035
30278,AT1G27730,AT1G21050
1802,AT1G27730,AT1G31420
33878,AT1G27730,AT1G14880
33518,AT1G27730,AT2G04780
686,AT1G27730,AT4G27430
30782,AT1G27730,AT5G41140
34850,AT1G27730,AT2G40475
33086,AT1G27730,AT2G45470
34418,AT1G27730,AT1G12090
35066,AT1G27730,AT2G46440
32474,AT1G27730,AT1G45201
902,AT1G27730,AT5G06870
34166,AT1G27730,AT5G03350
32330,AT1G27730,AT4G04330
34094,AT1G27730,AT1G21270
32222,AT1G27730,AT1G33170
32078,AT1G27730,AT1G28400
31394,AT1G27730,AT4G30020
32042,AT1G27730,AT2G03350
36398,AT1G27730,AT1G62560
31862,AT1G27730,AT5G41050
34238,AT1G27730,AT2G10940
31754,AT1G27730,AT2G37040
1154,AT1G27730,AT5G42030
1622,AT1G27730,AT4G28750
36686,AT1G27730,AT1G29660
31682,AT1G27730,AT4G19170
1406,AT1G27730,AT4G30690
30062,AT1G27730,AT1G49430
32510,AT1G27730,AT4G38840
29990,AT1G27730,AT2G27810
35822,AT1G27730,AT5G53880
30026,AT1G27730,AT4G12880
29918,AT1G27730,AT1G29460
36938,AT1G27730,AT1G52400
34886,AT1G27730,AT3G16370
650,AT1G27730,AT5G25610
29774,AT1G27730,AT5G15310
33698,AT1G27730,AT1G23080
32835,AT1G49010,AT4G15440
16311,AT1G49010,AT2G39470
24051,AT1G49010,AT5G56040
31827,AT1G49010,AT2G20340
6447,AT1G49010,AT5G27270
1227,AT1G49010,AT4G13930
10659,AT1G49010,AT3G02050
2487,AT1G49010,AT5G38290
19875,AT1G49010,AT3G12750
2055,AT1G49010,AT3G26570
147,AT1G49010,AT3G25070
36471,AT1G49010,AT4G38860
8211,AT1G49010,AT4G04640
12819,AT1G49010,AT1G56310
16239,AT1G49010,AT1G54410
31971,AT1G49010,AT4G13840
36435,AT1G49010,AT3G45140
11919,AT1G49010,AT1G30380
23871,AT1G49010,AT3G30300
20091,AT1G49010,AT1G51940
10587,AT1G49010,AT1G03130
435,AT1G49010,AT3G43540
28515,AT1G49010,AT3G17840
3495,AT1G49010,AT5G24490
14691,AT1G49010,AT2G03550
19731,AT1G49010,AT5G48545
10011,AT1G49010,AT5G52100
2199,AT1G49010,AT1G63610
10335,AT1G49010,AT3G55630
7311,AT1G49010,AT2G18940
3567,AT1G49010,AT1G19720
3603,AT1G49010,AT4G12800
6267,AT1G49010,AT3G54900
1623,AT1G49010,AT4G28750
29163,AT1G49010,AT2G34620
35859,AT1G49010,AT1G76930
31683,AT1G49010,AT4G19170
1587,AT1G49010,AT1G20020
13467,AT1G49010,AT2G26900
14907,AT1G49010,AT5G44410
6519,AT1G49010,AT4G27700
3747,AT1G49010,AT1G67900
24195,AT1G49010,AT4G18570
31791,AT1G49010,AT3G16250
13971,AT1G49010,AT1G36390
1407,AT1G49010,AT4G30690
36255,AT1G49010,AT5G38430
29307,AT1G49010,AT1G78970
8787,AT1G49010,AT2G06520
8067,AT1G49010,AT5G58250
5943,AT1G49010,AT4G27340
21027,AT1G49010,AT1G54990
8031,AT1G49010,AT5G28500
11775,AT1G49010,AT1G25230
219,AT1G49010,AT4G28080
11739,AT1G49010,AT3G12930
22107,AT1G49010,AT4G10470
17427,AT1G49010,AT2G21530
21999,AT1G49010,AT3G48720
32475,AT1G49010,AT1G45201
4503,AT1G49010,AT1G52220
4827,AT1G49010,AT1G28100
6339,AT1G49010,AT2G04790
4791,AT1G49010,AT1G55490
21783,AT1G49010,AT4G04610
15807,AT1G49010,AT4G33000
7959,AT1G49010,AT5G52780
29739,AT1G49010,AT1G29920
32511,AT1G49010,AT4G38840
13251,AT1G49010,AT5G49740
32331,AT1G49010,AT4G04330
22287,AT1G49010,AT4G27440
20883,AT1G49010,AT3G06150
20271,AT1G49010,AT1G30520
32979,AT1G49010,AT5G45930
17463,AT1G49010,AT3G28860
20307,AT1G49010,AT5G62790
22899,AT1G49010,AT3G20830
471,AT1G49010,AT3G56910
20523,AT1G49010,AT3G52840
29379,AT1G49010,AT3G48730
10983,AT1G49010,AT3G18773
29415,AT1G49010,AT1G21310
13215,AT1G49010,AT1G55360
32259,AT1G49010,AT4G14760
7887,AT1G49010,AT1G74070
4899,AT1G49010,AT2G20180
8103,AT1G49010,AT5G36890
15303,AT1G49010,AT2G05100
32655,AT1G49010,AT1G19330
20775,AT1G49010,AT2G07690
11055,AT1G49010,AT1G49975
32619,AT1G49010,AT3G54600
13935,AT1G49010,AT2G30070
4287,AT1G49010,AT4G29060
8139,AT1G49010,AT4G30993
9939,AT1G49010,AT3G09210
31431,AT1G49010,AT5G23280
8283,AT1G49010,AT4G21280
18507,AT1G49010,AT3G28920
34815,AT1G49010,AT1G12110
14295,AT1G49010,AT5G45680
16815,AT1G49010,AT2G32560
27543,AT1G49010,AT3G28270
111,AT1G49010,AT5G35790
16779,AT1G49010,AT2G05070
6771,AT1G49010,AT4G10180
34779,AT1G49010,AT3G19450
14079,AT1G49010,AT1G59990
2955,AT1G49010,AT1G60010
17103,AT1G49010,AT5G54270
36039,AT1G49010,AT4G24780
29955,AT1G49010,AT2G21790
2991,AT1G49010,AT2G20570
9507,AT1G49010,AT5G39210
17967,AT1G49010,AT4G33360
1731,AT1G49010,AT2G24960
16635,AT1G49010,AT3G62550
1083,AT1G49010,AT5G48220
3027,AT1G49010,AT2G35410
34419,AT1G49010,AT1G12090
5547,AT1G49010,AT1G60000
30459,AT1G49010,AT2G40750
33483,AT1G49010,AT3G59110
36867,AT1G49010,AT5G61420
12711,AT1G49010,AT5G38410
39,AT1G49010,AT3G01480
30063,AT1G49010,AT1G49430
33519,AT1G49010,AT2G04780
18075,AT1G49010,AT1G63940
28443,AT1G49010,AT5G39860
7671,AT1G49010,AT2G16280
8931,AT1G49010,AT3G21055
8859,AT1G49010,AT3G04550
28335,AT1G49010,AT1G78460
18183,AT1G49010,AT5G25460
30135,AT1G49010,AT2G18890
18219,AT1G49010,AT2G43510
30171,AT1G49010,AT3G55800
30207,AT1G49010,AT3G23810
28083,AT1G49010,AT5G63810
2811,AT1G49010,AT3G52150
30243,AT1G49010,AT4G14400
36903,AT1G49010,AT4G37800
12531,AT1G49010,AT1G76100
27867,AT1G49010,AT5G48880
7347,AT1G49010,AT1G68560
30315,AT1G49010,AT3G25717
9543,AT1G49010,AT4G39350
35391,AT1G49010,AT5G04950
8355,AT1G49010,AT5G50950
6699,AT1G49010,AT1G23360
3423,AT1G49010,AT1G65230
30927,AT1G49010,AT3G44990
19191,AT1G49010,AT3G28180
12279,AT1G49010,AT4G24810
30999,AT1G49010,AT1G49380
26787,AT1G49010,AT1G52190
1119,AT1G49010,AT5G57340
3351,AT1G49010,AT5G22640
1659,AT1G49010,AT1G10470
31071,AT1G49010,AT4G25870
1263,AT1G49010,AT5G57180
25707,AT1G49010,AT5G50180
5835,AT1G49010,AT1G51570
2307,AT1G49010,AT5G35220
12243,AT1G49010,AT5G44600
28947,AT1G49010,AT2G36050
35427,AT1G49010,AT3G43800
26103,AT1G49010,AT5G50160
25491,AT1G49010,AT5G38420
29811,AT1G49010,AT5G46280
5367,AT1G49010,AT1G67090
3099,AT1G49010,AT1G22630
17571,AT1G49010,AT1G14380
3135,AT1G49010,AT1G62780
17175,AT1G49010,AT3G22210
18939,AT1G49010,AT2G35260
24987,AT1G49010,AT4G15920
16455,AT1G49010,AT4G04340
19623,AT1G49010,AT2G06850
26175,AT1G49010,AT4G26540
12783,AT1G49010,AT1G16340
19155,AT1G49010,AT5G18460
3279,AT1G49010,AT3G18080
26355,AT1G49010,AT3G05730
33735,AT1G49010,AT5G46570
14403,AT1G49010,AT5G46240
14475,AT1G49010,AT3G59780
9651,AT1G49010,AT5G10150
16563,AT1G49010,AT4G16370
34132,AT1G68200,AT1G51805
32872,AT1G68200,AT1G65060
12172,AT1G68200,AT5G66910
7780,AT1G68200,AT5G13710
7600,AT1G68200,AT3G10270
21172,AT1G68200,AT1G71880
16384,AT1G68200,AT2G41560
12028,AT1G68200,AT5G18820
11992,AT1G68200,AT1G06690
5800,AT1G68200,AT1G35680
5368,AT1G68200,AT1G67090
19084,AT1G68200,AT2G24790
20092,AT1G68200,AT1G51940
18760,AT1G68200,AT2G30870
20236,AT1G68200,AT2G34680
19516,AT1G68200,AT1G26150
6052,AT1G68200,AT5G52060
23404,AT1G68200,AT5G53370
21604,AT1G68200,AT1G12500
22468,AT1G68200,AT5G57440
34168,AT1G68200,AT5G03350
30100,AT1G68200,AT5G05250
36868,AT1G68200,AT5G61420
23296,AT1G68200,AT3G59890
15052,AT1G68200,AT1G80530
9400,AT1G68200,AT5G39830
27148,AT1G68200,AT4G28660
28480,AT1G68200,AT3G23805
27004,AT1G68200,AT3G22550
26824,AT1G68200,AT1G04040
26536,AT1G68200,AT3G20820
30856,AT1G68200,AT2G18910
24268,AT1G68200,AT1G51680
24376,AT1G68200,AT4G34760
24556,AT1G68200,AT4G22570
6592,AT1G68200,AT3G57800
8356,AT1G68200,AT5G50950
26896,AT1G68200,AT3G12610
28516,AT1G68200,AT3G17840
22972,AT1G68200,AT1G62540
652,AT1G68200,AT5G25610
15448,AT1G68200,AT2G22170
28876,AT1G68200,AT4G31870
7996,AT1G68200,AT3G54470
11596,AT1G68200,AT4G03150
22180,AT1G68200,AT5G16590
29020,AT1G68200,AT2G36570
7132,AT1G68200,AT3G54110
34637,AT1G68670,AT3G08680
36041,AT1G68670,AT4G24780
2201,AT1G68670,AT1G63610
26681,AT1G68670,AT4G22840
1085,AT1G68670,AT5G48220
6053,AT1G68670,AT5G52060
17393,AT1G68670,AT3G46970
1697,AT1G68670,AT1G11860
33341,AT1G68670,AT4G04750
1013,AT1G68670,AT4G18670
12785,AT1G68670,AT1G16340
9725,AT1G68670,AT4G00740
29165,AT1G68670,AT2G34620
12317,AT1G68670,AT3G43670
19265,AT1G68670,AT1G11440
26213,AT1G68670,AT2G39250
28769,AT1G68670,AT2G46450
28553,AT1G68670,AT2G27920
6917,AT1G68670,AT1G15830
28445,AT1G68670,AT5G39860
8609,AT1G68670,AT3G22970
35825,AT1G68670,AT5G53880
2417,AT1G68670,AT5G04590
28301,AT1G68670,AT4G27900
17069,AT1G68670,AT5G36120
14153,AT1G68670,AT5G43600
26897,AT1G68670,AT3G12610
18401,AT1G68670,AT1G67490
8501,AT1G68670,AT5G45610
34817,AT1G68670,AT1G12110
2957,AT1G68670,AT1G60010
16889,AT1G68670,AT5G44680
27545,AT1G68670,AT3G28270
30461,AT1G68670,AT2G40750
17681,AT1G68670,AT4G33010
16745,AT1G68670,AT5G49160
725,AT1G68670,AT2G43560
14549,AT1G68670,AT3G11120
21677,AT1G68670,AT2G30010
15665,AT1G68670,AT5G48830
31937,AT1G68670,AT1G63300
20201,AT1G68670,AT3G17390
581,AT1G68670,AT4G10120
32549,AT1G68670,AT5G65700
4649,AT1G68670,AT4G02790
23009,AT1G68670,AT3G46130
22901,AT1G68670,AT3G20830
36689,AT1G68670,AT1G29660
16169,AT1G68670,AT3G28940
11777,AT1G68670,AT1G25230
6341,AT1G68670,AT2G04790
833,AT1G68670,AT5G44510
22757,AT1G68670,AT1G13170
13217,AT1G68670,AT1G55360
11741,AT1G68670,AT3G12930
4181,AT1G68670,AT5G16715
36113,AT1G68670,AT3G03780
4865,AT1G68670,AT3G45310
15881,AT1G68670,AT4G33500
1337,AT1G68670,AT5G05740
221,AT1G68670,AT4G28080
5045,AT1G68670,AT1G55340
23981,AT1G68670,AT1G62180
14945,AT1G68670,AT1G73600
25457,AT1G68670,AT1G62250
33233,AT1G68670,AT1G13650
31109,AT1G68670,AT5G37790
9833,AT1G68670,AT1G29470
9905,AT1G68670,AT5G44720
9977,AT1G68670,AT1G51440
32909,AT1G68670,AT4G18440
10049,AT1G68670,AT5G42765
16385,AT1G68670,AT2G41560
4721,AT1G68670,AT1G10200
11669,AT1G68670,AT2G38740
1553,AT1G68670,AT1G07280
10589,AT1G68670,AT1G03130
32837,AT1G68670,AT4G15440
3821,AT1G68670,AT5G46800
6269,AT1G68670,AT3G54900
14909,AT1G68670,AT5G44410
19913,AT1G68670,AT4G18030
24197,AT1G68670,AT4G18570
32405,AT1G68670,AT5G45280
13866,AT1G69570,AT4G39040
35610,AT1G69570,AT1G80640
6054,AT1G69570,AT5G52060
13938,AT1G69570,AT2G30070
35106,AT1G69570,AT1G64400
13362,AT1G69570,AT5G06390
13218,AT1G69570,AT1G55360
34998,AT1G69570,AT5G17700
15954,AT1G69570,AT2G18300
15414,AT1G69570,AT1G70940
15306,AT1G69570,AT2G05100
618,AT1G69570,AT1G68520
16134,AT1G69570,AT3G56370
16962,AT1G69570,AT4G23870
34206,AT1G69570,AT3G28930
15162,AT1G69570,AT3G03770
13182,AT1G69570,AT5G49230
34350,AT1G69570,AT2G24280
16566,AT1G69570,AT4G16370
34674,AT1G69570,AT3G23410
13650,AT1G69570,AT1G19920
14622,AT1G69570,AT5G22620
13758,AT1G69570,AT1G06550
35862,AT1G69570,AT1G76930
25566,AT1G69570,AT1G22060
31074,AT1G69570,AT4G25870
1662,AT1G69570,AT1G10470
25458,AT1G69570,AT1G62250
25422,AT1G69570,AT2G28470
31326,AT1G69570,AT4G36540
31398,AT1G69570,AT4G30020
24558,AT1G69570,AT4G22570
24522,AT1G69570,AT5G28030
25962,AT1G69570,AT2G32720
10374,AT1G69570,AT2G23950
24054,AT1G69570,AT5G56040
36618,AT1G69570,AT1G64390
23982,AT1G69570,AT1G62180
8754,AT1G69570,AT5G49980
17466,AT1G69570,AT3G28860
23262,AT1G69570,AT1G26790
4038,AT1G69570,AT4G02680
32082,AT1G69570,AT1G28400
32118,AT1G69570,AT5G23420
24270,AT1G69570,AT1G51680
22506,AT1G69570,AT2G43150
30858,AT1G69570,AT2G18910
26790,AT1G69570,AT1G52190
2094,AT1G69570,AT1G24160
29526,AT1G69570,AT1G37130
29418,AT1G69570,AT1G21310
29310,AT1G69570,AT1G78970
29238,AT1G69570,AT2G38970
2166,AT1G69570,AT1G48350
29022,AT1G69570,AT2G36570
8826,AT1G69570,AT2G05990
29850,AT1G69570,AT1G60270
26322,AT1G69570,AT4G37080
36906,AT1G69570,AT4G37800
2454,AT1G69570,AT1G48600
9042,AT1G69570,AT1G31650
28374,AT1G69570,AT4G12830
8574,AT1G69570,AT3G57050
27834,AT1G69570,AT2G23010
27546,AT1G69570,AT3G28270
36726,AT1G69570,AT2G29980
30606,AT1G69570,AT3G61820
27006,AT1G69570,AT3G22550
28698,AT1G69570,AT1G52410
22362,AT1G69570,AT1G74160
31938,AT1G69570,AT1G63300
20526,AT1G69570,AT3G52840
5658,AT1G69570,AT5G46580
19878,AT1G69570,AT3G12750
20094,AT1G69570,AT1G51940
1230,AT1G69570,AT4G13930
32730,AT1G69570,AT4G00050
20346,AT1G69570,AT1G65010
33414,AT1G69570,AT3G51950
20454,AT1G69570,AT1G15550
294,AT1G69570,AT4G01070
32622,AT1G69570,AT3G54600
20778,AT1G69570,AT2G07690
11778,AT1G69570,AT1G25230
35898,AT1G69570,AT5G07690
19770,AT1G69570,AT4G32570
4326,AT1G69570,AT1G66180
21174,AT1G69570,AT1G71880
5838,AT1G69570,AT1G51570
18618,AT1G69570,AT4G22690
12390,AT1G69570,AT4G23740
11130,AT1G69570,AT2G28070
32406,AT1G69570,AT5G45280
19446,AT1G69570,AT5G63630
33522,AT1G69570,AT2G04780
11562,AT1G69570,AT3G01810
18006,AT1G69570,AT4G17770
18042,AT1G69570,AT3G43610
21498,AT1G69570,AT1G34210
32550,AT1G69570,AT5G65700
22146,AT1G69570,AT3G44450
35719,AT1G69780,AT3G10520
35899,AT1G69780,AT5G07690
35935,AT1G69780,AT5G01790
36223,AT1G69780,AT1G13110
35179,AT1G69780,AT3G24480
12607,AT1G69780,AT2G04170
36871,AT1G69780,AT5G61420
36907,AT1G69780,AT4G37800
35143,AT1G69780,AT5G24780
12895,AT1G69780,AT3G63120
35863,AT1G69780,AT1G76930
13687,AT1G69780,AT1G14700
12499,AT1G69780,AT1G68590
9151,AT1G69780,AT2G39930
35395,AT1G69780,AT5G04950
12391,AT1G69780,AT4G23740
35431,AT1G69780,AT3G43800
11023,AT1G69780,AT3G60630
10987,AT1G69780,AT3G18773
13219,AT1G69780,AT1G55360
11527,AT1G69780,AT1G18570
36115,AT1G69780,AT3G03780
13435,AT1G69780,AT5G38980
36619,AT1G69780,AT1G64390
36655,AT1G69780,AT5G07460
35251,AT1G69780,AT2G28950
10375,AT1G69780,AT2G23950
11923,AT1G69780,AT1G30380
36043,AT1G69780,AT4G24780
36691,AT1G69780,AT1G29660
9547,AT1G69780,AT4G39350
12067,AT1G69780,AT3G56590
9331,AT1G69780,AT5G23210
12319,AT1G69780,AT3G43670
9223,AT1G69780,AT3G45780
36763,AT1G69780,AT5G65010
11779,AT1G69780,AT1G25230
29527,AT1G69780,AT1G37130
19411,AT1G69780,AT1G70100
13867,AT1G69780,AT4G39040
23695,AT1G69780,AT2G33570
23767,AT1G69780,AT4G00490
23875,AT1G69780,AT3G30300
31831,AT1G69780,AT2G20340
24055,AT1G69780,AT5G56040
24091,AT1G69780,AT5G44568
23443,AT1G69780,AT1G52000
31795,AT1G69780,AT3G16250
31759,AT1G69780,AT2G37040
31723,AT1G69780,AT3G30180
24451,AT1G69780,AT5G61570
31579,AT1G69780,AT3G21560
24523,AT1G69780,AT5G28030
31435,AT1G69780,AT5G23280
24127,AT1G69780,AT1G04250
23335,AT1G69780,AT4G16447
23011,AT1G69780,AT3G46130
22903,AT1G69780,AT3G20830
21787,AT1G69780,AT4G04610
32479,AT1G69780,AT1G45201
21895,AT1G69780,AT1G62640
21967,AT1G69780,AT1G01080
32407,AT1G69780,AT5G45280
22147,AT1G69780,AT3G44450
22183,AT1G69780,AT5G16590
22219,AT1G69780,AT2G27040
22255,AT1G69780,AT2G04160
32299,AT1G69780,AT1G69530
