,TFID,targetID
34552,AT1G12610,AT5G18170
24157,AT1G12610,AT4G24160
46300,AT1G12610,AT4G08980
43891,AT1G12610,AT5G53050
35839,AT1G12610,AT4G23870
48907,AT1G12610,AT1G53400
20263,AT1G12610,AT1G63090
30988,AT1G12610,AT5G08790
35245,AT1G12610,AT4G35090
49105,AT1G12610,AT3G17810
24949,AT1G12610,AT1G77450
43957,AT1G12610,AT3G45970
1387,AT1G12610,AT5G20230
24256,AT1G12610,AT1G20440
24850,AT1G12610,AT5G14740
51382,AT1G12610,AT4G05150
43990,AT1G12610,AT1G47530
31417,AT1G12610,AT5G01520
35575,AT1G12610,AT4G23750
24487,AT1G12610,AT3G61630
35509,AT1G12610,AT1G68840
19570,AT1G12610,AT5G13200
20461,AT1G12610,AT4G36900
43726,AT1G12610,AT2G42790
19801,AT1G12610,AT5G52310
8053,AT1G12610,AT1G20450
24091,AT1G12610,AT4G15248
18679,AT1G12610,AT1G73480
34420,AT1G12610,AT1G71950
25081,AT1G12610,AT5G15870
24025,AT1G12610,AT5G55970
46729,AT1G12610,AT3G12490
496,AT1G12610,AT2G35930
4787,AT1G18330,AT3G50260
45806,AT1G18330,AT1G80920
12740,AT1G18330,AT5G36925
11816,AT1G18330,AT4G01950
41351,AT1G18330,AT1G10140
47687,AT1G18330,AT1G35580
47720,AT1G18330,AT1G32700
11849,AT1G18330,AT2G01520
6272,AT1G18330,AT4G27652
11882,AT1G18330,AT5G66675
46235,AT1G18330,AT3G15900
8747,AT1G18330,AT2G18050
44189,AT1G18330,AT1G64280
6569,AT1G18330,AT1G61800
4523,AT1G18330,AT5G40800
46301,AT1G18330,AT4G08980
45245,AT1G18330,AT4G34180
46367,AT1G18330,AT5G38980
41384,AT1G18330,AT3G16400
12575,AT1G18330,AT3G52450
47621,AT1G18330,AT3G26180
6206,AT1G18330,AT5G11070
5084,AT1G18330,AT3G45290
5051,AT1G18330,AT2G06050
6998,AT1G18330,AT1G78850
5018,AT1G18330,AT2G41240
40691,AT1G18330,AT1G80300
41582,AT1G18330,AT2G15695
44123,AT1G18330,AT1G20980
7493,AT1G18330,AT3G30775
47522,AT1G18330,AT1G26665
8813,AT1G18330,AT3G52400
11552,AT1G18330,AT2G46680
45047,AT1G18330,AT4G21450
41516,AT1G18330,AT3G10020
47555,AT1G18330,AT2G29670
4820,AT1G18330,AT5G63350
11684,AT1G18330,AT2G38400
7460,AT1G18330,AT5G04340
8780,AT1G18330,AT3G52800
45476,AT1G18330,AT1G01725
45278,AT1G18330,AT4G33430
11783,AT1G18330,AT4G33467
47588,AT1G18330,AT3G58640
8714,AT1G18330,AT2G19800
44486,AT1G18330,AT3G19130
7130,AT1G18330,AT5G66650
44321,AT1G18330,AT1G17145
12344,AT1G18330,AT3G44630
12377,AT1G18330,AT1G76040
4391,AT1G18330,AT4G02380
6503,AT1G18330,AT5G56980
7361,AT1G18330,AT5G10695
44651,AT1G18330,AT5G64260
40988,AT1G18330,AT5G66080
41120,AT1G18330,AT5G24610
40955,AT1G18330,AT1G28050
12476,AT1G18330,AT3G20340
47852,AT1G18330,AT3G46640
44387,AT1G18330,AT1G34370
48182,AT1G18330,AT5G40450
45410,AT1G18330,AT5G62900
12542,AT1G18330,AT4G23810
47885,AT1G18330,AT1G26580
45542,AT1G18330,AT3G58750
8351,AT1G18330,AT5G24530
6404,AT1G18330,AT1G70260
4424,AT1G18330,AT1G33760
6536,AT1G18330,AT3G48510
4457,AT1G18330,AT5G13930
12674,AT1G18330,AT1G36622
11981,AT1G18330,AT5G18470
12014,AT1G18330,AT1G57990
41252,AT1G18330,AT4G25640
44222,AT1G18330,AT3G15810
7394,AT1G18330,AT5G16360
44255,AT1G18330,AT3G51840
3863,AT1G18330,AT5G59220
48347,AT1G18330,AT1G27290
48314,AT1G18330,AT3G28940
41219,AT1G18330,AT1G23020
45641,AT1G18330,AT5G46840
41186,AT1G18330,AT5G58070
12641,AT1G18330,AT2G28490
8318,AT1G18330,AT1G23710
6470,AT1G18330,AT2G05440
8582,AT1G18330,AT3G06500
8285,AT1G18330,AT4G17230
4160,AT1G18330,AT1G78070
7229,AT1G18330,AT4G27657
12278,AT1G18330,AT4G11280
41285,AT1G18330,AT4G29900
8021,AT1G18330,AT4G19520
41648,AT1G18330,AT1G26270
41615,AT1G18330,AT5G62090
43166,AT1G18330,AT1G76900
43826,AT1G18330,AT1G10660
43100,AT1G18330,AT4G32040
46895,AT1G18330,AT3G61260
43067,AT1G18330,AT3G51430
5645,AT1G18330,AT1G64065
7790,AT1G18330,AT2G40000
5876,AT1G18330,AT4G24110
9968,AT1G18330,AT1G02390
42902,AT1G18330,AT1G11310
9143,AT1G18330,AT5G64310
6899,AT1G18330,AT1G63720
46928,AT1G18330,AT3G48530
5612,AT1G18330,AT1G24580
44882,AT1G18330,AT2G03890
42803,AT1G18330,AT2G46600
5579,AT1G18330,AT5G52020
7757,AT1G18330,AT5G13170
10232,AT1G18330,AT5G37540
45938,AT1G18330,AT4G05060
46961,AT1G18330,AT1G25560
5546,AT1G18330,AT5G17460
10430,AT1G18330,AT2G39210
9176,AT1G18330,AT4G25470
43760,AT1G18330,AT5G12840
9704,AT1G18330,AT5G49280
5843,AT1G18330,AT1G10070
9374,AT1G18330,AT1G21100
43496,AT1G18330,AT1G55310
9341,AT1G18330,AT4G29780
9275,AT1G18330,AT1G10340
6668,AT1G18330,AT1G56060
46730,AT1G18330,AT3G12490
9407,AT1G18330,AT1G19180
5810,AT1G18330,AT3G60140
9440,AT1G18330,AT5G56870
46763,AT1G18330,AT2G39400
8054,AT1G18330,AT1G20450
42407,AT1G18330,AT5G42650
43430,AT1G18330,AT3G09390
9473,AT1G18330,AT5G58620
44717,AT1G18330,AT1G68580
43397,AT1G18330,AT3G19290
46796,AT1G18330,AT2G24280
9572,AT1G18330,AT3G04640
7163,AT1G18330,AT4G33150
5744,AT1G18330,AT5G57560
46829,AT1G18330,AT1G17290
44849,AT1G18330,AT4G25170
9638,AT1G18330,AT2G41260
43265,AT1G18330,AT1G11260
46070,AT1G18330,AT3G15450
10661,AT1G18330,AT4G18880
46994,AT1G18330,AT4G02510
5480,AT1G18330,AT2G33580
8912,AT1G18330,AT5G22630
7625,AT1G18330,AT4G28703
6965,AT1G18330,AT2G17840
11189,AT1G18330,AT5G62020
47225,AT1G18330,AT1G05890
41879,AT1G18330,AT4G28040
7592,AT1G18330,AT5G40790
5216,AT1G18330,AT5G59820
11321,AT1G18330,AT1G66170
46598,AT1G18330,AT3G20770
8879,AT1G18330,AT4G36950
5942,AT1G18330,AT4G13395
41846,AT1G18330,AT1G62810
11387,AT1G18330,AT2G29720
41681,AT1G18330,AT4G19200
44684,AT1G18330,AT1G20620
11420,AT1G18330,AT3G47960
43562,AT1G18330,AT4G25500
44981,AT1G18330,AT1G43700
11453,AT1G18330,AT2G20142
7526,AT1G18330,AT4G25490
47423,AT1G18330,AT4G19420
46433,AT1G18330,AT4G31290
8846,AT1G18330,AT3G50950
46499,AT1G18330,AT1G47128
45014,AT1G18330,AT1G21680
8945,AT1G18330,AT1G02660
11156,AT1G18330,AT5G25440
45905,AT1G18330,AT1G44760
42374,AT1G18330,AT3G55610
42341,AT1G18330,AT5G22080
7724,AT1G18330,AT3G15500
43958,AT1G18330,AT3G45970
47027,AT1G18330,AT5G65630
9011,AT1G18330,AT4G33920
5414,AT1G18330,AT3G23230
10859,AT1G18330,AT2G36220
46136,AT1G18330,AT1G01550
47093,AT1G18330,AT4G16890
41945,AT1G18330,AT4G16190
10991,AT1G18330,AT3G55840
46664,AT1G18330,AT5G05100
47159,AT1G18330,AT5G04410
42077,AT1G18330,AT3G15780
5315,AT1G18330,AT1G27730
46169,AT1G18330,AT4G39950
42044,AT1G18330,AT3G52870
5282,AT1G18330,AT1G07430
11090,AT1G18330,AT5G35735
41978,AT1G18330,AT5G20190
43991,AT1G18330,AT1G47530
8978,AT1G18330,AT1G65486
44948,AT1G18330,AT2G44080
44585,AT1G18330,AT4G10040
15941,AT1G18330,AT3G21070
40658,AT1G18330,AT5G66820
23432,AT1G18330,AT3G18830
23399,AT1G18330,AT5G10750
23333,AT1G18330,AT3G17800
32111,AT1G18330,AT5G22290
32144,AT1G18330,AT3G22160
23135,AT1G18330,AT2G46430
23036,AT1G18330,AT3G03030
23003,AT1G18330,AT1G16850
32309,AT1G18330,AT3G16940
22970,AT1G18330,AT1G75020
22904,AT1G18330,AT5G67300
32408,AT1G18330,AT2G01450
32474,AT1G18330,AT1G64370
22805,AT1G18330,AT3G13750
22673,AT1G18330,AT1G08930
22640,AT1G18330,AT5G61380
22607,AT1G18330,AT3G44190
32672,AT1G18330,AT4G37180
22508,AT1G18330,AT1G08920
32045,AT1G18330,AT1G76790
22475,AT1G18330,AT1G03220
23465,AT1G18330,AT4G26080
31979,AT1G18330,AT3G25910
24455,AT1G18330,AT3G13175
31418,AT1G18330,AT5G01520
24356,AT1G18330,AT2G06530
24257,AT1G18330,AT1G20440
31550,AT1G18330,AT1G03230
24191,AT1G18330,AT2G44290
31649,AT1G18330,AT2G24550
24125,AT1G18330,AT1G27200
31682,AT1G18330,AT2G46620
24059,AT1G18330,AT2G30250
31715,AT1G18330,AT1G73680
24026,AT1G18330,AT5G55970
31847,AT1G18330,AT5G48655
31880,AT1G18330,AT1G30260
31913,AT1G18330,AT3G05640
23729,AT1G18330,AT1G12240
23663,AT1G18330,AT2G41430
31946,AT1G18330,AT1G11670
23630,AT1G18330,AT2G29090
23498,AT1G18330,AT4G31550
22376,AT1G18330,AT1G21000
32804,AT1G18330,AT3G20810
32837,AT1G18330,AT5G65207
21386,AT1G18330,AT5G57050
21287,AT1G18330,AT2G26150
33497,AT1G18330,AT3G26170
33530,AT1G18330,AT2G22980
33563,AT1G18330,AT5G38895
33662,AT1G18330,AT2G39310
21122,AT1G18330,AT2G47190
33761,AT1G18330,AT5G53130
21089,AT1G18330,AT5G24270
20990,AT1G18330,AT4G36850
33926,AT1G18330,AT2G03730
20957,AT1G18330,AT5G53970
33959,AT1G18330,AT1G78830
33992,AT1G18330,AT3G13060
20858,AT1G18330,AT3G29575
34025,AT1G18330,AT1G21450
34091,AT1G18330,AT5G27520
20792,AT1G18330,AT3G25610
34157,AT1G18330,AT1G33600
21452,AT1G18330,AT2G27310
33398,AT1G18330,AT4G30390
21485,AT1G18330,AT5G63160
21518,AT1G18330,AT4G18010
22310,AT1G18330,AT3G56880
32903,AT1G18330,AT4G33040
22145,AT1G18330,AT4G36500
22112,AT1G18330,AT2G19810
32969,AT1G18330,AT4G13180
22079,AT1G18330,AT3G50060
33035,AT1G18330,AT2G30440
22046,AT1G18330,AT2G40270
33101,AT1G18330,AT1G18330
31352,AT1G18330,AT4G33300
22013,AT1G18330,AT1G10470
33134,AT1G18330,AT1G07040
33167,AT1G18330,AT3G48360
21848,AT1G18330,AT4G22690
33233,AT1G18330,AT3G08760
33266,AT1G18330,AT5G41400
33299,AT1G18330,AT5G16910
21716,AT1G18330,AT1G21130
21617,AT1G18330,AT1G01720
33332,AT1G18330,AT5G01820
21980,AT1G18330,AT2G32150
24521,AT1G18330,AT4G09570
31286,AT1G18330,AT4G12040
24554,AT1G18330,AT1G69490
29174,AT1G18330,AT1G31040
26897,AT1G18330,AT4G37260
26864,AT1G18330,AT1G54740
29207,AT1G18330,AT5G57900
26765,AT1G18330,AT5G66400
26732,AT1G18330,AT4G32030
26699,AT1G18330,AT4G08500
26666,AT1G18330,AT2G45820
29306,AT1G18330,AT5G01600
29339,AT1G18330,AT1G32900
26600,AT1G18330,AT2G39220
29372,AT1G18330,AT1G03370
29405,AT1G18330,AT1G27030
26567,AT1G18330,AT4G37870
29438,AT1G18330,AT5G58650
26534,AT1G18330,AT3G61160
29471,AT1G18330,AT4G33980
26501,AT1G18330,AT2G27260
26468,AT1G18330,AT1G76360
29141,AT1G18330,AT4G33940
29075,AT1G18330,AT5G03190
26996,AT1G18330,AT2G12400
27095,AT1G18330,AT2G18700
28349,AT1G18330,AT1G64610
28382,AT1G18330,AT4G18210
27986,AT1G18330,AT5G67250
27920,AT1G18330,AT2G38530
28448,AT1G18330,AT2G39980
27821,AT1G18330,AT3G44990
28514,AT1G18330,AT4G17900
27755,AT1G18330,AT3G24500
27722,AT1G18330,AT1G77210
26435,AT1G18330,AT4G05010
27656,AT1G18330,AT4G20320
28580,AT1G18330,AT1G21400
28712,AT1G18330,AT1G59620
28745,AT1G18330,AT1G22930
28778,AT1G18330,AT1G13210
27458,AT1G18330,AT5G21940
27425,AT1G18330,AT2G14170
28811,AT1G18330,AT1G10090
27293,AT1G18330,AT3G10985
27227,AT1G18330,AT5G64850
27623,AT1G18330,AT5G54860
34256,AT1G18330,AT4G16500
29537,AT1G18330,AT1G22890
29603,AT1G18330,AT3G27540
25577,AT1G18330,AT2G36270
25544,AT1G18330,AT3G25600
25478,AT1G18330,AT4G00970
25445,AT1G18330,AT1G30040
25412,AT1G18330,AT4G30350
30494,AT1G18330,AT4G11330
25313,AT1G18330,AT5G42900
30626,AT1G18330,AT2G41870
25115,AT1G18330,AT5G53830
30791,AT1G18330,AT2G01150
25049,AT1G18330,AT2G35950
24983,AT1G18330,AT4G30370
30956,AT1G18330,AT4G20380
24785,AT1G18330,AT1G77890
31088,AT1G18330,AT1G27130
24752,AT1G18330,AT2G41410
