,TFID,targetID
29190,AT1G01720,AT3G21870
1960,AT1G01720,AT3G57520
44135,AT1G01720,AT5G62090
26670,AT1G01720,AT1G55810
20230,AT1G01720,AT3G11410
26740,AT1G01720,AT3G57930
13370,AT1G01720,AT3G16510
50295,AT1G01720,AT4G19420
42630,AT1G01720,AT2G27830
26565,AT1G01720,AT2G35950
40775,AT1G01720,AT3G26220
49805,AT1G01720,AT1G25560
40810,AT1G01720,AT2G38800
5600,AT1G01720,AT1G07430
26775,AT1G01720,AT1G78820
50435,AT1G01720,AT2G29670
39410,AT1G01720,AT5G18310
20335,AT1G01720,AT4G29670
40845,AT1G01720,AT1G21460
20195,AT1G01720,AT4G15610
2030,AT1G01720,AT1G22990
13265,AT1G01720,AT1G12420
29260,AT1G01720,AT1G67340
5565,AT1G01720,AT3G19580
20265,AT1G01720,AT3G45730
40985,AT1G01720,AT2G33770
6300,AT1G01720,AT4G13395
5320,AT1G01720,AT2G41240
5075,AT1G01720,AT3G50260
12635,AT1G01720,AT1G64660
50750,AT1G01720,AT3G46640
40565,AT1G01720,AT2G33830
38815,AT1G01720,AT2G35940
35315,AT1G01720,AT5G16910
44870,AT1G01720,AT3G14067
49315,AT1G01720,AT1G47128
53760,AT1G01720,AT2G01490
7000,AT1G01720,AT3G21150
27230,AT1G01720,AT1G49840
25480,AT1G01720,AT5G55970
12530,AT1G01720,AT4G01950
1470,AT1G01720,AT5G20230
7035,AT1G01720,AT2G31980
19845,AT1G01720,AT5G39520
42140,AT1G01720,AT2G17705
12495,AT1G01720,AT4G33467
25410,AT1G01720,AT1G31130
38780,AT1G01720,AT4G04570
7140,AT1G01720,AT1G06570
14000,AT1G01720,AT3G50970
35350,AT1G01720,AT5G01820
53725,AT1G01720,AT4G13530
6860,AT1G01720,AT2G05440
27125,AT1G01720,AT2G36270
32620,AT1G01720,AT5G58800
34965,AT1G01720,AT4G13180
12950,AT1G01720,AT4G39670
42770,AT1G01720,AT3G06760
49770,AT1G01720,AT3G48530
35035,AT1G01720,AT2G30440
49735,AT1G01720,AT3G61260
20685,AT1G01720,AT1G51660
35070,AT1G01720,AT5G10946
13790,AT1G01720,AT1G16110
49630,AT1G01720,AT2G24280
53620,AT1G01720,AT4G21790
20545,AT1G01720,AT2G47060
6580,AT1G01720,AT5G11070
42245,AT1G01720,AT5G03560
27020,AT1G01720,AT4G00970
16030,AT1G01720,AT3G51450
50680,AT1G01720,AT3G16857
35140,AT1G01720,AT1G07040
15540,AT1G01720,AT3G23240
19985,AT1G01720,AT4G30210
43155,AT1G01720,AT1G80300
13860,AT1G01720,AT2G23320
40915,AT1G01720,AT5G09440
12670,AT1G01720,AT5G16200
34090,AT1G01720,AT3G22160
14420,AT1G01720,AT3G50980
31045,AT1G01720,AT5G47220
43505,AT1G01720,AT5G23050
16835,AT1G01720,AT1G62422
2940,AT1G01720,AT1G17420
46060,AT1G01720,AT3G09390
32935,AT1G01720,AT4G21560
21980,AT1G01720,AT1G69480
33425,AT1G01720,AT1G07630
19145,AT1G01720,AT2G39800
9310,AT1G01720,AT3G52800
455,AT1G01720,AT5G51990
30660,AT1G01720,AT5G65470
21945,AT1G01720,AT1G73260
17255,AT1G01720,AT3G28340
3465,AT1G01720,AT5G49520
22925,AT1G01720,AT1G01720
23730,AT1G01720,AT1G21000
3850,AT1G01720,AT5G35660
2975,AT1G01720,AT1G61890
22470,AT1G01720,AT3G02140
47495,AT1G01720,AT5G16120
41755,AT1G01720,AT5G55700
9975,AT1G01720,AT1G19180
8925,AT1G01720,AT2G01180
17045,AT1G01720,AT1G07135
31220,AT1G01720,AT5G58650
47530,AT1G01720,AT3G15770
41405,AT1G01720,AT3G54200
21875,AT1G01720,AT1G07870
46270,AT1G01720,AT3G02470
9625,AT1G01720,AT1G08630
52430,AT1G01720,AT2G25450
30800,AT1G01720,AT3G50800
52500,AT1G01720,AT4G11360
37870,AT1G01720,AT1G50640
47390,AT1G01720,AT1G20620
37100,AT1G01720,AT5G54940
23555,AT1G01720,AT1G55510
45955,AT1G01720,AT3G06780
30590,AT1G01720,AT3G16910
23135,AT1G01720,AT4G15530
490,AT1G01720,AT4G01360
210,AT1G01720,AT3G48520
18970,AT1G01720,AT2G27500
51765,AT1G01720,AT4G30550
3815,AT1G01720,AT2G32140
10710,AT1G01720,AT3G01290
41265,AT1G01720,AT2G31810
17465,AT1G01720,AT3G12320
22855,AT1G01720,AT2G39660
31395,AT1G01720,AT3G27540
28140,AT1G01720,AT3G61160
22365,AT1G01720,AT5G24270
9100,AT1G01720,AT3G06500
9835,AT1G01720,AT1G10340
15225,AT1G01720,AT5G66780
36610,AT1G01720,AT5G63320
41440,AT1G01720,AT3G19010
23625,AT1G01720,AT4G05050
9240,AT1G01720,AT2G19800
52080,AT1G01720,AT3G17810
47075,AT1G01720,AT1G34370
23030,AT1G01720,AT1G21130
23660,AT1G01720,AT3G56880
9065,AT1G01720,AT3G61890
46340,AT1G01720,AT3G14420
22225,AT1G01720,AT5G53970
3115,AT1G01720,AT5G24590
14665,AT1G01720,AT1G73080
46795,AT1G01720,AT1G20980
43015,AT1G01720,AT4G21910
28210,AT1G01720,AT2G39220
28070,AT1G01720,AT1G76360
33565,AT1G01720,AT2G24550
23975,AT1G01720,AT3G44190
8680,AT1G01720,AT1G18710
52255,AT1G01720,AT5G01750
10360,AT1G01720,AT5G38700
28595,AT1G01720,AT3G51890
45675,AT1G01720,AT3G51430
22750,AT1G01720,AT2G27310
8645,AT1G01720,AT3G45650
35,AT1G01720,AT4G34410
22190,AT1G01720,AT5G50915
19040,AT1G01720,AT1G66760
21735,AT1G01720,AT5G26770
10290,AT1G01720,AT5G49280
24045,AT1G01720,AT1G08930
46655,AT1G01720,AT1G47530
30730,AT1G01720,AT4G16690
315,AT1G01720,AT3G01830
40250,AT1G01720,AT4G30530
9415,AT1G01720,AT4G36950
4025,AT1G01720,AT1G28480
10955,AT1G01720,AT3G03341
43050,AT1G01720,AT3G21790
43365,AT1G01720,AT5G66730
54390,AT1G01720,AT5G10860
30975,AT1G01720,AT5G57900
3640,AT1G01720,AT1G05340
40075,AT1G01720,AT5G28640
47250,AT1G01720,AT5G64300
19530,AT1G01720,AT1G69260
46515,AT1G01720,AT3G10030
51730,AT1G01720,AT5G20950
8855,AT1G01720,AT5G24530
14525,AT1G01720,AT2G01530
11445,AT1G01720,AT1G22190
3605,AT1G01720,AT2G42760
10010,AT1G01720,AT5G56870
17220,AT1G01720,AT1G14370
22120,AT1G01720,AT3G29575
385,AT1G01720,AT3G23250
595,AT1G01720,AT5G05250
40110,AT1G01720,AT3G16050
2905,AT1G01720,AT3G61190
43540,AT1G01720,AT1G09560
8820,AT1G01720,AT1G23710
19250,AT1G01720,AT3G54000
43295,AT1G01720,AT1G53580
3325,AT1G01720,AT5G15500
22820,AT1G01720,AT4G18010
28000,AT1G01720,AT2G29340
28315,AT1G01720,AT4G08500
17360,AT1G01720,AT2G40140
38185,AT1G01720,AT4G16330
32900,AT1G01720,AT5G46490
16695,AT1G01720,AT2G47270
15120,AT1G01720,AT3G14590
43225,AT1G01720,AT1G66130
11480,AT1G01720,AT1G74950
15295,AT1G01720,AT3G44300
20756,AT1G12610,AT5G13200
25481,AT1G12610,AT5G55970
43296,AT1G12610,AT1G53580
25551,AT1G12610,AT4G15248
28386,AT1G12610,AT5G66400
25621,AT1G12610,AT4G24160
35176,AT1G12610,AT3G48360
33321,AT1G12610,AT5G01520
1471,AT1G12610,AT5G20230
40916,AT1G12610,AT5G09440
25586,AT1G12610,AT1G27200
8541,AT1G12610,AT1G20450
49561,AT1G12610,AT3G12490
37381,AT1G12610,AT4G35090
34721,AT1G12610,AT4G24960
26356,AT1G12610,AT5G14740
43226,AT1G12610,AT1G66130
50016,AT1G12610,AT5G04410
46551,AT1G12610,AT5G53050
26461,AT1G12610,AT1G77450
37661,AT1G12610,AT1G68840
41546,AT1G12610,AT2G45980
30906,AT1G12610,AT4G33940
17151,AT1G12610,AT3G55980
10431,AT1G12610,AT5G25930
34546,AT1G12610,AT2G43290
1926,AT1G12610,AT1G25400
42631,AT1G12610,AT2G27830
18446,AT1G12610,AT2G38230
46621,AT1G12610,AT3G45970
5601,AT1G12610,AT1G07430
13371,AT1G12610,AT3G16510
44171,AT1G12610,AT1G26270
26601,AT1G12610,AT5G15870
46656,AT1G12610,AT1G47530
26496,AT1G12610,AT4G30370
34056,AT1G12610,AT5G22290
49876,AT1G12610,AT5G65630
40636,AT1G12610,AT3G03050
50681,AT1G12610,AT3G16857
1611,AT1G12610,AT5G65300
13826,AT1G12610,AT1G11210
44661,AT1G12610,AT5G66040
25726,AT1G12610,AT1G20440
18586,AT1G12610,AT2G22190
15996,AT1G12610,AT1G51090
17081,AT1G12610,AT4G11650
49736,AT1G12610,AT3G61260
32551,AT1G12610,AT4G39570
9976,AT1G12610,AT1G19180
18971,AT1G12610,AT2G27500
46376,AT1G12610,AT2G42790
34931,AT1G12610,AT5G41270
25971,AT1G12610,AT3G61630
37731,AT1G12610,AT4G23750
32166,AT1G12610,AT1G64760
2241,AT1G12610,AT1G02400
13021,AT1G12610,AT4G11280
28176,AT1G12610,AT4G37870
22891,AT1G12610,AT1G46768
40881,AT1G12610,AT4G37790
52081,AT1G12610,AT3G17810
32866,AT1G12610,AT5G08790
31256,AT1G12610,AT4G33980
21001,AT1G12610,AT5G52310
30556,AT1G12610,AT1G10090
7911,AT1G12610,AT5G04340
54496,AT1G12610,AT4G05150
8996,AT1G12610,AT3G44260
2626,AT1G12610,AT3G63060
1051,AT1G12610,AT5G15960
4586,AT1G12610,AT4G36010
45116,AT1G12610,AT4G34480
526,AT1G12610,AT2G35930
42036,AT1G12610,AT4G00300
38011,AT1G12610,AT4G23870
9136,AT1G12610,AT5G59550
19811,AT1G12610,AT1G73480
35456,AT1G12610,AT1G30620
44976,AT1G12610,AT5G42650
27931,AT1G12610,AT3G52470
21491,AT1G12610,AT1G63090
4411,AT1G12610,AT1G78070
8016,AT1G12610,AT5G22240
21701,AT1G12610,AT4G36900
19566,AT1G12610,AT1G80130
47881,AT1G12610,AT3G11540
8471,AT1G12610,AT2G27690
14386,AT1G12610,AT5G67620
48091,AT1G12610,AT1G14400
19636,AT1G12610,AT5G42570
36646,AT1G12610,AT5G18170
30276,AT1G12610,AT3G48690
15296,AT1G12610,AT3G44300
27721,AT1G12610,AT4G27520
841,AT1G12610,AT1G72520
24396,AT1G12610,AT1G16850
16801,AT1G12610,AT4G12410
8086,AT1G12610,AT4G28703
36506,AT1G12610,AT1G71950
17606,AT1G12610,AT1G73500
7386,AT1G12610,AT2G17840
1016,AT1G12610,AT1G09950
44906,AT1G12610,AT5G22080
51871,AT1G12610,AT1G53400
11026,AT1G12610,AT1G19770
49106,AT1G12610,AT4G08980
14071,AT1G12610,AT3G57540
12321,AT1G12610,AT2G31990
14001,AT1G12610,AT3G50970
51837,AT1G18330,AT1G78460
3712,AT1G18330,AT5G26030
14317,AT1G18330,AT3G12830
19182,AT1G18330,AT1G47980
39482,AT1G18330,AT1G22570
40077,AT1G18330,AT5G28640
51382,AT1G18330,AT2G22080
27232,AT1G18330,AT1G49840
34267,AT1G18330,AT3G16940
20162,AT1G18330,AT1G14870
14352,AT1G18330,AT3G28270
14002,AT1G18330,AT3G50970
28072,AT1G18330,AT1G76360
43682,AT1G18330,AT5G58070
26847,AT1G18330,AT5G42900
33777,AT1G18330,AT5G48655
39622,AT1G18330,AT3G04210
3362,AT1G18330,AT1G73805
50507,AT1G18330,AT3G26180
14527,AT1G18330,AT2G01530
13687,AT1G18330,AT1G70640
50787,AT1G18330,AT1G26580
13652,AT1G18330,AT3G10300
19847,AT1G18330,AT5G39520
51732,AT1G18330,AT5G20950
20127,AT1G18330,AT1G75000
50472,AT1G18330,AT3G58640
52187,AT1G18330,AT1G68190
5532,AT1G18330,AT5G59820
51312,AT1G18330,AT2G22430
44032,AT1G18330,AT3G10020
13617,AT1G18330,AT3G61640
28002,AT1G18330,AT2G29340
33182,AT1G18330,AT4G12040
5392,AT1G18330,AT3G45290
39832,AT1G18330,AT3G17860
51942,AT1G18330,AT5G22920
40357,AT1G18330,AT5G25475
33567,AT1G18330,AT2G24550
5602,AT1G18330,AT1G07430
52257,AT1G18330,AT5G01750
43612,AT1G18330,AT5G24610
13512,AT1G18330,AT5G36925
14702,AT1G18330,AT2G24100
4097,AT1G18330,AT5G59220
13967,AT1G18330,AT3G45640
14422,AT1G18330,AT3G50980
14947,AT1G18330,AT1G18570
43157,AT1G18330,AT1G80300
20232,AT1G18330,AT3G11410
33602,AT1G18330,AT2G46620
40042,AT1G18330,AT3G60520
51522,AT1G18330,AT5G04750
27792,AT1G18330,AT1G76970
40007,AT1G18330,AT3G13080
20197,AT1G18330,AT4G15610
3922,AT1G18330,AT1G65890
44102,AT1G18330,AT2G15695
27757,AT1G18330,AT4G33985
50437,AT1G18330,AT2G29670
27897,AT1G18330,AT3G59350
27267,AT1G18330,AT2G01080
28212,AT1G18330,AT2G39220
33637,AT1G18330,AT1G73680
3992,AT1G18330,AT2G02120
50402,AT1G18330,AT1G26665
3642,AT1G18330,AT1G05340
19042,AT1G18330,AT1G66760
19602,AT1G18330,AT5G22520
27862,AT1G18330,AT5G02580
3292,AT1G18330,AT2G35070
4412,AT1G18330,AT1G78070
4797,AT1G18330,AT5G40800
3572,AT1G18330,AT4G18422
43787,AT1G18330,AT4G29900
33882,AT1G18330,AT1G11670
27022,AT1G18330,AT4G00970
27407,AT1G18330,AT1G17830
4657,AT1G18330,AT4G02380
14772,AT1G18330,AT4G17615
5077,AT1G18330,AT3G50260
34092,AT1G18330,AT3G22160
19777,AT1G18330,AT1G50740
27442,AT1G18330,AT1G21010
3747,AT1G18330,AT3G27210
39902,AT1G18330,AT2G23450
43892,AT1G18330,AT3G16400
43752,AT1G18330,AT4G25640
26987,AT1G18330,AT1G30040
33462,AT1G18330,AT1G03230
34057,AT1G18330,AT5G22290
14597,AT1G18330,AT3G19030
4692,AT1G18330,AT1G33760
28107,AT1G18330,AT2G27260
14072,AT1G18330,AT3G57540
3782,AT1G18330,AT5G03210
33917,AT1G18330,AT3G25910
5112,AT1G18330,AT5G63350
27372,AT1G18330,AT3G13310
19322,AT1G18330,AT2G05940
43472,AT1G18330,AT5G66080
39797,AT1G18330,AT1G63830
27092,AT1G18330,AT3G25600
4727,AT1G18330,AT5G13930
27127,AT1G18330,AT2G36270
43437,AT1G18330,AT1G28050
13827,AT1G18330,AT1G11210
19812,AT1G18330,AT1G73480
43857,AT1G18330,AT1G10140
51102,AT1G18330,AT5G40450
27582,AT1G18330,AT5G59450
33322,AT1G18330,AT5G01520
19742,AT1G18330,AT5G62470
13897,AT1G18330,AT5G66070
27547,AT1G18330,AT1G67970
26952,AT1G18330,AT4G30350
33252,AT1G18330,AT4G33300
26637,AT1G18330,AT5G53830
52047,AT1G18330,AT1G59900
20057,AT1G18330,AT3G55950
51277,AT1G18330,AT1G27290
5357,AT1G18330,AT2G06050
13722,AT1G18330,AT4G18205
28177,AT1G18330,AT4G37870
3397,AT1G18330,AT5G08240
50577,AT1G18330,AT1G35580
19672,AT1G18330,AT1G07150
33987,AT1G18330,AT1G76790
14807,AT1G18330,AT3G61280
19707,AT1G18330,AT5G03204
51242,AT1G18330,AT3G28940
28037,AT1G18330,AT4G05010
39727,AT1G18330,AT1G20100
14562,AT1G18330,AT5G14700
27477,AT1G18330,AT2G17710
14177,AT1G18330,AT2G32210
50612,AT1G18330,AT1G32700
33812,AT1G18330,AT1G30260
20022,AT1G18330,AT4G05100
33847,AT1G18330,AT3G05640
28142,AT1G18330,AT3G61160
19147,AT1G18330,AT2G39800
19287,AT1G18330,AT1G31540
43717,AT1G18330,AT1G23020
5322,AT1G18330,AT2G41240
14737,AT1G18330,AT4G10390
50752,AT1G18330,AT3G46640
13757,AT1G18330,AT2G14290
27512,AT1G18330,AT5G59570
22682,AT1G18330,AT5G57050
20792,AT1G18330,AT1G52890
13442,AT1G18330,AT1G36622
11517,AT1G18330,AT2G36220
47672,AT1G18330,AT2G44080
36402,AT1G18330,AT2G37710
23977,AT1G18330,AT3G44190
45677,AT1G18330,AT3G51430
47707,AT1G18330,AT1G43700
36367,AT1G18330,AT1G13390
24012,AT1G18330,AT5G61380
47742,AT1G18330,AT1G21680
38222,AT1G18330,AT1G71960
24047,AT1G18330,AT1G08930
21702,AT1G18330,AT4G36900
8542,AT1G18330,AT1G20450
47777,AT1G18330,AT4G21450
36332,AT1G18330,AT4G16500
36437,AT1G18330,AT4G30440
11657,AT1G18330,AT3G55840
21807,AT1G18330,AT1G59870
8787,AT1G18330,AT4G17230
23662,AT1G18330,AT3G56880
45887,AT1G18330,AT1G11260
36577,AT1G18330,AT2G37110
36542,AT1G18330,AT5G13740
23732,AT1G18330,AT1G21000
11307,AT1G18330,AT4G18880
36507,AT1G18330,AT1G71950
38117,AT1G18330,AT2G18090
23837,AT1G18330,AT1G03220
8857,AT1G18330,AT5G24530
47567,AT1G18330,AT4G25170
23872,AT1G18330,AT1G08920
45782,AT1G18330,AT1G76900
8822,AT1G18330,AT1G23710
47602,AT1G18330,AT2G03890
45712,AT1G18330,AT4G32040
47427,AT1G18330,AT1G68580
8507,AT1G18330,AT4G19520
24187,AT1G18330,AT3G13750
24397,AT1G18330,AT1G16850
36017,AT1G18330,AT1G78830
8087,AT1G18330,AT4G28703
48232,AT1G18330,AT1G01725
11832,AT1G18330,AT5G25440
24432,AT1G18330,AT3G03030
8052,AT1G18330,AT5G40790
48302,AT1G18330,AT3G58750
11867,AT1G18330,AT5G62020
7982,AT1G18330,AT4G25490
21492,AT1G18330,AT1G63090
35982,AT1G18330,AT2G03730
48407,AT1G18330,AT5G46840
24537,AT1G18330,AT2G46430
7947,AT1G18330,AT3G30775
8192,AT1G18330,AT3G15500
21667,AT1G18330,AT3G53980
21562,AT1G18330,AT2G20560
24362,AT1G18330,AT1G75020
47987,AT1G18330,AT4G34180
36227,AT1G18330,AT1G33600
45502,AT1G18330,AT1G11310
21632,AT1G18330,AT3G25400
48022,AT1G18330,AT4G33430
36157,AT1G18330,AT5G27520
38327,AT1G18330,AT5G47180
24292,AT1G18330,AT5G67300
11762,AT1G18330,AT5G35735
8262,AT1G18330,AT2G40000
48162,AT1G18330,AT5G62900
36087,AT1G18330,AT1G21450
8227,AT1G18330,AT5G13170
21597,AT1G18330,AT4G34390
36052,AT1G18330,AT3G13060
45397,AT1G18330,AT2G46600
36612,AT1G18330,AT5G63320
9102,AT1G18330,AT3G06500
38012,AT1G18330,AT4G23870
10572,AT1G18330,AT1G02390
9942,AT1G18330,AT1G21100
46902,AT1G18330,AT3G15810
46412,AT1G18330,AT5G12840
22927,AT1G18330,AT1G01720
22402,AT1G18330,AT2G47190
9907,AT1G18330,AT4G29780
37732,AT1G18330,AT4G23750
46937,AT1G18330,AT3G51840
22367,AT1G18330,AT5G24270
37242,AT1G18330,AT3G18290
9837,AT1G18330,AT1G10340
23032,AT1G18330,AT1G21130
37767,AT1G18330,AT4G01120
47007,AT1G18330,AT1G17145
46867,AT1G18330,AT1G64280
9732,AT1G18330,AT4G25470
9977,AT1G18330,AT1G19180
37382,AT1G18330,AT4G35090
37522,AT1G18330,AT5G40910
10292,AT1G18330,AT5G49280
46622,AT1G18330,AT3G45970
46657,AT1G18330,AT1G47530
10222,AT1G18330,AT2G41260
22752,AT1G18330,AT2G27310
22577,AT1G18330,AT2G26150
10152,AT1G18330,AT3G04640
37417,AT1G18330,AT4G08850
22787,AT1G18330,AT5G63160
46797,AT1G18330,AT1G20980
37662,AT1G18330,AT1G68840
10047,AT1G18330,AT5G58620
22822,AT1G18330,AT4G18010
10012,AT1G18330,AT5G56870
46482,AT1G18330,AT1G10660
23172,AT1G18330,AT4G22690
22262,AT1G18330,AT4G36850
9697,AT1G18330,AT5G64310
22122,AT1G18330,AT3G29575
47287,AT1G18330,AT4G10040
37907,AT1G18330,AT4G17090
9347,AT1G18330,AT3G52400
36752,AT1G18330,AT4G19390
23452,AT1G18330,AT2G19810
9312,AT1G18330,AT3G52800
23487,AT1G18330,AT4G36500
46027,AT1G18330,AT3G19290
11062,AT1G18330,AT2G39210
9277,AT1G18330,AT2G18050
47357,AT1G18330,AT5G64260
9242,AT1G18330,AT2G19800
47392,AT1G18330,AT1G20620
22052,AT1G18330,AT3G25610
9382,AT1G18330,AT3G50950
9417,AT1G18330,AT4G36950
23417,AT1G18330,AT3G50060
36787,AT1G18330,AT5G41810
47077,AT1G18330,AT1G34370
46202,AT1G18330,AT4G25500
36962,AT1G18330,AT1G22280
10852,AT1G18330,AT5G37540
22227,AT1G18330,AT5G53970
23312,AT1G18330,AT2G32150
36927,AT1G18330,AT2G02100
38467,AT1G18330,AT3G24550
46132,AT1G18330,AT1G55310
23347,AT1G18330,AT1G10470
9522,AT1G18330,AT1G65486
47182,AT1G18330,AT3G19130
23382,AT1G18330,AT2G40270
9487,AT1G18330,AT1G02660
46062,AT1G18330,AT3G09390
9452,AT1G18330,AT5G22630
9557,AT1G18330,AT4G33920
5637,AT1G18330,AT1G27730
12007,AT1G18330,AT1G66170
48582,AT1G18330,AT1G80920
34897,AT1G18330,AT4G33040
39202,AT1G18330,AT5G38860
26007,AT1G18330,AT4G09570
13022,AT1G18330,AT4G11280
20477,AT1G18330,AT1G77500
26042,AT1G18330,AT1G69490
6232,AT1G18330,AT4G24110
49842,AT1G18330,AT4G02510
44522,AT1G18330,AT5G20190
6197,AT1G18330,AT1G10070
39307,AT1G18330,AT2G44490
13092,AT1G18330,AT3G44630
26077,AT1G18330,AT1G76590
6162,AT1G18330,AT3G60140
13127,AT1G18330,AT1G76040
20512,AT1G18330,AT5G54470
34827,AT1G18330,AT5G65207
49807,AT1G18330,AT1G25560
25937,AT1G18330,AT3G13175
39027,AT1G18330,AT1G52342
6652,AT1G18330,AT4G27652
49597,AT1G18330,AT2G39400
35107,AT1G18330,AT1G18330
25727,AT1G18330,AT1G20440
6582,AT1G18330,AT5G11070
49632,AT1G18330,AT2G24280
44627,AT1G18330,AT3G15780
35037,AT1G18330,AT2G30440
49667,AT1G18330,AT1G17290
49737,AT1G18330,AT3G61260
44592,AT1G18330,AT3G52870
49772,AT1G18330,AT3G48530
25832,AT1G18330,AT2G06530
34967,AT1G18330,AT4G13180
6302,AT1G18330,AT4G13395
38992,AT1G18330,AT2G34900
34792,AT1G18330,AT3G20810
49877,AT1G18330,AT5G65630
20337,AT1G18330,AT4G29670
26497,AT1G18330,AT4G30370
5812,AT1G18330,AT2G33580
44207,AT1G18330,AT4G19200
13337,AT1G18330,AT3G52450
20267,AT1G18330,AT3G45730
5742,AT1G18330,AT3G23230
26567,AT1G18330,AT2G35950
50297,AT1G18330,AT4G19420
39447,AT1G18330,AT5G49480
44172,AT1G18330,AT1G26270
34442,AT1G18330,AT1G64370
13407,AT1G18330,AT2G28490
44137,AT1G18330,AT5G62090
34372,AT1G18330,AT2G01450
5882,AT1G18330,AT5G17460
6092,AT1G18330,AT5G57560
13302,AT1G18330,AT4G23810
44382,AT1G18330,AT1G62810
