,TFID,targetID
27439,AT1G01720,AT5G55700
35742,AT1G01720,AT5G10860
4876,AT1G01720,AT1G78850
28014,AT1G01720,AT2G27830
391,AT1G01720,AT5G05250
13455,AT1G01720,AT1G77500
13041,AT1G01720,AT5G39520
29003,AT1G01720,AT5G62090
14766,AT1G01720,AT3G02140
4991,AT1G01720,AT4G33150
207,AT1G01720,AT3G01830
35443,AT1G01720,AT4G35230
4071,AT1G01720,AT1G10070
14950,AT1G01720,AT2G27310
13133,AT1G01720,AT4G30210
27761,AT1G01720,AT5G03560
5014,AT1G01720,AT4G23190
13179,AT1G01720,AT3G55950
15203,AT1G01720,AT4G15530
12650,AT1G01720,AT3G54000
27623,AT1G01720,AT4G00300
28727,AT1G01720,AT1G23020
5865,AT1G01720,AT2G01180
12397,AT1G01720,AT3G55880
12512,AT1G01720,AT1G66760
26450,AT1G01720,AT4G30530
16077,AT1G01720,AT4G01870
13961,AT1G01720,AT3G21090
4600,AT1G01720,AT3G21150
12581,AT1G01720,AT2G39800
28750,AT1G01720,AT4G25640
15939,AT1G01720,AT5G16830
3887,AT1G01720,AT5G52020
15962,AT1G01720,AT5G67300
23,AT1G01720,AT4G34410
598,AT1G01720,AT3G50930
26634,AT1G01720,AT1G21910
13869,AT1G01720,AT3G13672
13892,AT1G01720,AT1G48300
5796,AT1G01720,AT1G23710
26657,AT1G01720,AT2G33830
28589,AT1G01720,AT5G23050
29532,AT1G01720,AT3G55610
5704,AT1G01720,AT1G18710
5819,AT1G01720,AT5G24530
15893,AT1G01720,AT3G13750
34914,AT1G01720,AT1G75800
15847,AT1G01720,AT3G16450
28405,AT1G01720,AT1G66130
14191,AT1G01720,AT4G34390
4623,AT1G01720,AT2G31980
15801,AT1G01720,AT1G08930
28612,AT1G01720,AT1G09560
4692,AT1G01720,AT1G06570
26358,AT1G01720,AT3G16050
14145,AT1G01720,AT1G28360
28451,AT1G01720,AT1G53580
28704,AT1G01720,AT5G58070
12466,AT1G01720,AT2G27500
5681,AT1G01720,AT3G45650
15985,AT1G01720,AT3G45300
28497,AT1G01720,AT5G66730
13846,AT1G01720,AT4G19160
16307,AT1G01720,AT5G10750
8810,AT1G18330,AT2G28490
21345,AT1G18330,AT2G41870
22633,AT1G18330,AT1G64370
7982,AT1G18330,AT2G20142
29004,AT1G18330,AT5G62090
21253,AT1G18330,AT4G11330
31281,AT1G18330,AT2G03890
28659,AT1G18330,AT5G24610
29027,AT1G18330,AT1G26270
2347,AT1G18330,AT4G18422
31350,AT1G18330,AT1G43700
4992,AT1G18330,AT4G33150
8051,AT1G18330,AT2G46680
22587,AT1G18330,AT2G01450
31327,AT1G18330,AT2G44080
29050,AT1G18330,AT4G19200
22518,AT1G18330,AT3G16940
4969,AT1G18330,AT5G66650
8833,AT1G18330,AT1G36622
27762,AT1G18330,AT5G03560
8603,AT1G18330,AT3G44630
27716,AT1G18330,AT3G10770
22771,AT1G18330,AT4G37180
7798,AT1G18330,AT5G62020
21069,AT1G18330,AT3G14200
28728,AT1G18330,AT1G23020
27624,AT1G18330,AT4G00300
32155,AT1G18330,AT1G01550
22978,AT1G18330,AT4G13180
4463,AT1G18330,AT1G70260
2899,AT1G18330,AT1G78070
5130,AT1G18330,AT5G10695
31166,AT1G18330,AT1G68580
27647,AT1G18330,AT5G45490
27670,AT1G18330,AT1G21920
22932,AT1G18330,AT4G33040
8948,AT1G18330,AT3G61640
7890,AT1G18330,AT1G66170
22886,AT1G18330,AT5G65207
4141,AT1G18330,AT4G13395
21092,AT1G18330,AT2G21120
32109,AT1G18330,AT3G15450
28751,AT1G18330,AT4G25640
22863,AT1G18330,AT3G20810
5038,AT1G18330,AT4G27657
21115,AT1G18330,AT5G57565
31258,AT1G18330,AT4G25170
21138,AT1G18330,AT1G64760
7936,AT1G18330,AT2G29720
29165,AT1G18330,AT1G62810
7959,AT1G18330,AT3G47960
8879,AT1G18330,AT5G36925
28705,AT1G18330,AT5G58070
27992,AT1G18330,AT5G44290
8212,AT1G18330,AT4G33467
8143,AT1G18330,AT2G38400
31810,AT1G18330,AT5G46840
31649,AT1G18330,AT5G62900
28843,AT1G18330,AT3G16400
22058,AT1G18330,AT2G24550
4578,AT1G18330,AT1G61800
21575,AT1G18330,AT4G20380
2439,AT1G18330,AT5G26030
8373,AT1G18330,AT1G57990
23024,AT1G18330,AT2G30440
22081,AT1G18330,AT2G46620
22104,AT1G18330,AT1G73680
8350,AT1G18330,AT5G18470
31557,AT1G18330,AT4G33430
4808,AT1G18330,AT1G63720
8695,AT1G18330,AT3G20340
28544,AT1G18330,AT1G28050
28337,AT1G18330,AT5G66820
4647,AT1G18330,AT1G56060
21736,AT1G18330,AT1G62290
31741,AT1G18330,AT3G58750
21805,AT1G18330,AT4G12040
8557,AT1G18330,AT4G11280
31695,AT1G18330,AT1G01725
4371,AT1G18330,AT4G27652
21989,AT1G18330,AT1G03230
28820,AT1G18330,AT1G10140
2485,AT1G18330,AT5G03210
4325,AT1G18330,AT5G11070
21851,AT1G18330,AT4G33300
21667,AT1G18330,AT1G27130
28360,AT1G18330,AT1G80300
21897,AT1G18330,AT5G01520
2462,AT1G18330,AT3G27210
4532,AT1G18330,AT5G56980
31925,AT1G18330,AT1G80920
8741,AT1G18330,AT4G23810
28935,AT1G18330,AT3G10020
28774,AT1G18330,AT4G29900
2623,AT1G18330,AT2G02120
22334,AT1G18330,AT1G76790
32017,AT1G18330,AT4G05060
8626,AT1G18330,AT1G76040
8235,AT1G18330,AT4G01950
4555,AT1G18330,AT3G48510
31373,AT1G18330,AT1G21680
22403,AT1G18330,AT3G22160
4877,AT1G18330,AT1G78850
28981,AT1G18330,AT2G15695
28015,AT1G18330,AT2G27830
2692,AT1G18330,AT5G59220
22380,AT1G18330,AT5G22290
22196,AT1G18330,AT5G48655
31396,AT1G18330,AT4G21450
8258,AT1G18330,AT2G01520
28567,AT1G18330,AT5G66080
31534,AT1G18330,AT4G34180
31994,AT1G18330,AT1G44760
28245,AT1G18330,AT4G34000
22219,AT1G18330,AT1G30260
21460,AT1G18330,AT2G01150
22288,AT1G18330,AT3G25910
28199,AT1G18330,AT5G22450
8764,AT1G18330,AT3G52450
22242,AT1G18330,AT3G05640
22265,AT1G18330,AT1G11670
2577,AT1G18330,AT1G65890
4854,AT1G18330,AT2G17840
2393,AT1G18330,AT1G05340
8281,AT1G18330,AT5G66675
26313,AT1G18330,AT3G60520
4095,AT1G18330,AT4G24110
23070,AT1G18330,AT1G18330
6510,AT1G18330,AT4G29780
30246,AT1G18330,AT3G19290
3543,AT1G18330,AT3G45290
25278,AT1G18330,AT3G24550
6464,AT1G18330,AT1G10340
3911,AT1G18330,AT1G24580
26750,AT1G18330,AT3G52950
26727,AT1G18330,AT1G66180
25186,AT1G18330,AT5G47180
25301,AT1G18330,AT5G66800
25347,AT1G18330,AT5G16110
25393,AT1G18330,AT4G18070
6395,AT1G18330,AT4G25470
3888,AT1G18330,AT5G52020
30154,AT1G18330,AT1G11260
6372,AT1G18330,AT5G64310
3635,AT1G18330,AT5G59820
26658,AT1G18330,AT2G33830
26704,AT1G18330,AT3G03050
6533,AT1G18330,AT1G21100
3520,AT1G18330,AT2G06050
30269,AT1G18330,AT3G09390
5429,AT1G18330,AT2G40000
27049,AT1G18330,AT5G48160
30499,AT1G18330,AT5G12840
6671,AT1G18330,AT3G04640
24910,AT1G18330,AT4G17090
24979,AT1G18330,AT4G23870
26888,AT1G18330,AT5G09440
6602,AT1G18330,AT5G58620
25048,AT1G18330,AT2G18090
6579,AT1G18330,AT5G56870
30361,AT1G18330,AT4G25500
26865,AT1G18330,AT4G37790
30315,AT1G18330,AT1G55310
5590,AT1G18330,AT4G19520
3497,AT1G18330,AT2G41240
3934,AT1G18330,AT1G64065
5613,AT1G18330,AT1G20450
25117,AT1G18330,AT1G71960
6556,AT1G18330,AT1G19180
25600,AT1G18330,AT3G08030
25623,AT1G18330,AT2G34900
25646,AT1G18330,AT1G52342
6280,AT1G18330,AT4G33920
26566,AT1G18330,AT1G70300
6096,AT1G18330,AT2G18050
26037,AT1G18330,AT3G04210
29556,AT1G18330,AT5G42650
26106,AT1G18330,AT1G20100
29832,AT1G18330,AT2G46600
6073,AT1G18330,AT2G19800
5797,AT1G18330,AT1G23710
26543,AT1G18330,AT4G29190
26520,AT1G18330,AT5G25475
26152,AT1G18330,AT1G63830
26175,AT1G18330,AT3G17860
5981,AT1G18330,AT3G06500
5820,AT1G18330,AT5G24530
3819,AT1G18330,AT2G33580
26221,AT1G18330,AT2G23450
26336,AT1G18330,AT5G28640
26290,AT1G18330,AT3G13080
3773,AT1G18330,AT3G23230
3704,AT1G18330,AT1G27730
6717,AT1G18330,AT2G41260
25945,AT1G18330,AT1G22570
5774,AT1G18330,AT4G17230
30085,AT1G18330,AT1G76900
6257,AT1G18330,AT1G65486
30039,AT1G18330,AT4G32040
25761,AT1G18330,AT5G38860
30016,AT1G18330,AT3G51430
29510,AT1G18330,AT5G22080
6234,AT1G18330,AT1G02660
25830,AT1G18330,AT2G44490
3681,AT1G18330,AT1G07430
6211,AT1G18330,AT5G22630
25853,AT1G18330,AT1G28330
6188,AT1G18330,AT4G36950
29533,AT1G18330,AT3G55610
6165,AT1G18330,AT3G50950
25922,AT1G18330,AT5G49480
6142,AT1G18330,AT3G52400
26635,AT1G18330,AT1G21910
6119,AT1G18330,AT3G52800
29901,AT1G18330,AT1G11310
3865,AT1G18330,AT5G17460
24818,AT1G18330,AT4G01120
27072,AT1G18330,AT2G20960
3359,AT1G18330,AT5G63350
29234,AT1G18330,AT4G16190
23530,AT1G18330,AT5G53130
27440,AT1G18330,AT5G55700
3060,AT1G18330,AT4G02380
23645,AT1G18330,AT2G03730
5222,AT1G18330,AT3G30775
27371,AT1G18330,AT4G16370
30936,AT1G18330,AT1G34370
4072,AT1G18330,AT1G10070
23668,AT1G18330,AT1G78830
30890,AT1G18330,AT1G17145
7430,AT1G18330,AT4G18880
3083,AT1G18330,AT1G33760
23691,AT1G18330,AT3G13060
27325,AT1G18330,AT1G35720
29257,AT1G18330,AT5G20190
23714,AT1G18330,AT1G21450
4049,AT1G18330,AT3G60140
23760,AT1G18330,AT5G27520
23461,AT1G18330,AT2G39310
3106,AT1G18330,AT5G13930
5199,AT1G18330,AT5G04340
23392,AT1G18330,AT5G38895
31143,AT1G18330,AT1G20620
29188,AT1G18330,AT4G28040
23093,AT1G18330,AT1G07040
23116,AT1G18330,AT3G48360
31120,AT1G18330,AT5G64260
23162,AT1G18330,AT3G08760
31074,AT1G18330,AT4G10040
5153,AT1G18330,AT5G16360
23185,AT1G18330,AT5G41400
7729,AT1G18330,AT5G35735
23208,AT1G18330,AT5G16910
23231,AT1G18330,AT5G01820
7660,AT1G18330,AT3G55840
27509,AT1G18330,AT4G32060
31005,AT1G18330,AT3G19130
27486,AT1G18330,AT5G19250
23277,AT1G18330,AT4G30390
23346,AT1G18330,AT3G26170
23369,AT1G18330,AT2G22980
7568,AT1G18330,AT2G36220
7775,AT1G18330,AT5G25440
5245,AT1G18330,AT4G25490
23875,AT1G18330,AT4G16500
4003,AT1G18330,AT5G57560
29326,AT1G18330,AT3G15780
24289,AT1G18330,AT1G22280
5383,AT1G18330,AT3G15500
24473,AT1G18330,AT3G18290
6947,AT1G18330,AT1G02390
27187,AT1G18330,AT5G44005
24565,AT1G18330,AT4G35090
30660,AT1G18330,AT1G47530
30637,AT1G18330,AT3G45970
24588,AT1G18330,AT4G08850
3336,AT1G18330,AT3G50260
24657,AT1G18330,AT5G40910
24749,AT1G18330,AT1G68840
24795,AT1G18330,AT4G23750
6763,AT1G18330,AT5G49280
5406,AT1G18330,AT5G13170
30545,AT1G18330,AT1G10660
27095,AT1G18330,AT2G25490
24266,AT1G18330,AT2G02100
23806,AT1G18330,AT1G33600
24174,AT1G18330,AT5G41810
7131,AT1G18330,AT5G37540
30844,AT1G18330,AT3G51840
23898,AT1G18330,AT1G13390
23921,AT1G18330,AT2G37710
30821,AT1G18330,AT3G15810
3152,AT1G18330,AT5G40800
7269,AT1G18330,AT2G39210
23944,AT1G18330,AT4G30440
23990,AT1G18330,AT1G71950
27302,AT1G18330,AT2G45980
30798,AT1G18330,AT1G64280
29303,AT1G18330,AT3G52870
27256,AT1G18330,AT5G03240
24013,AT1G18330,AT5G13740
24036,AT1G18330,AT2G37110
30752,AT1G18330,AT1G20980
5291,AT1G18330,AT5G40790
27233,AT1G18330,AT3G19010
5314,AT1G18330,AT4G28703
24059,AT1G18330,AT5G63320
24151,AT1G18330,AT4G19390
21046,AT1G18330,AT5G24210
1,AT1G18330,AT2G30766
21023,AT1G18330,AT5G61210
12076,AT1G18330,AT4G28140
34547,AT1G18330,AT5G24670
34524,AT1G18330,AT3G18035
16745,AT1G18330,AT5G55970
921,AT1G18330,AT5G05410
16768,AT1G18330,AT2G30250
16814,AT1G18330,AT1G27200
34478,AT1G18330,AT3G03470
12007,AT1G18330,AT3G44720
11984,AT1G18330,AT3G11420
16860,AT1G18330,AT2G44290
16906,AT1G18330,AT1G20440
34455,AT1G18330,AT2G25450
967,AT1G18330,AT5G20230
11938,AT1G18330,AT4G35480
11892,AT1G18330,AT5G48380
11846,AT1G18330,AT5G61600
34386,AT1G18330,AT3G19960
16975,AT1G18330,AT2G06530
990,AT1G18330,AT3G29000
11823,AT1G18330,AT1G80820
17044,AT1G18330,AT3G13175
11754,AT1G18330,AT5G55410
34570,AT1G18330,AT3G16470
898,AT1G18330,AT2G35290
34593,AT1G18330,AT2G37340
34616,AT1G18330,AT1G70290
12444,AT1G18330,AT5G38020
16124,AT1G18330,AT2G46430
12421,AT1G18330,AT5G54490
34869,AT1G18330,AT4G14270
12398,AT1G18330,AT3G55880
691,AT1G18330,AT5G15960
16262,AT1G18330,AT3G17800
16308,AT1G18330,AT5G10750
760,AT1G18330,AT3G44860
12375,AT1G18330,AT4G22780
16331,AT1G18330,AT3G18830
34340,AT1G18330,AT5G01750
12352,AT1G18330,AT5G64660
16377,AT1G18330,AT4G31550
806,AT1G18330,AT1G52690
12214,AT1G18330,AT2G22190
16469,AT1G18330,AT2G29090
34685,AT1G18330,AT5G44580
12191,AT1G18330,AT1G18210
852,AT1G18330,AT3G22830
16492,AT1G18330,AT2G41430
34639,AT1G18330,AT2G35060
16538,AT1G18330,AT1G12240
12168,AT1G18330,AT5G06320
16354,AT1G18330,AT4G26080
17090,AT1G18330,AT4G09570
11731,AT1G18330,AT4G18280
1013,AT1G18330,AT4G15910
11317,AT1G18330,AT1G14370
17803,AT1G18330,AT3G25600
17826,AT1G18330,AT2G36270
11294,AT1G18330,AT3G15530
17895,AT1G18330,AT1G49840
17918,AT1G18330,AT2G01080
11202,AT1G18330,AT1G07135
11179,AT1G18330,AT1G72900
17987,AT1G18330,AT3G13310
18010,AT1G18330,AT1G17830
18033,AT1G18330,AT1G21010
17757,AT1G18330,AT4G00970
33857,AT1G18330,AT5G04750
11110,AT1G18330,AT3G21070
18056,AT1G18330,AT2G17710
18079,AT1G18330,AT5G59570
11041,AT1G18330,AT4G12410
33765,AT1G18330,AT2G22080
18102,AT1G18330,AT1G67970
1243,AT1G18330,AT5G01100
18125,AT1G18330,AT5G59450
18240,AT1G18330,AT4G33985
18263,AT1G18330,AT1G76970
33719,AT1G18330,AT2G22430
1220,AT1G18330,AT5G17350
34915,AT1G18330,AT1G75800
33995,AT1G18330,AT5G20950
17734,AT1G18330,AT1G30040
17113,AT1G18330,AT1G69490
17136,AT1G18330,AT1G76590
11708,AT1G18330,AT1G17147
34294,AT1G18330,AT1G68190
17205,AT1G18330,AT1G53180
17251,AT1G18330,AT2G41410
1036,AT1G18330,AT3G25780
11639,AT1G18330,AT1G70700
11593,AT1G18330,AT1G74430
17274,AT1G18330,AT1G77890
1059,AT1G18330,AT5G65300
11340,AT1G18330,AT3G28340
17412,AT1G18330,AT4G30370
17458,AT1G18330,AT2G35950
17504,AT1G18330,AT5G53830
1082,AT1G18330,AT2G22500
11455,AT1G18330,AT3G03170
32178,AT1G18330,AT4G39950
34133,AT1G18330,AT5G22920
17642,AT1G18330,AT5G42900
1105,AT1G18330,AT3G16860
11409,AT1G18330,AT2G40140
17711,AT1G18330,AT4G30350
34064,AT1G18330,AT1G78460
11524,AT1G18330,AT4G02330
10949,AT1G18330,AT2G01670
16055,AT1G18330,AT3G03030
12467,AT1G18330,AT2G27500
35789,AT1G18330,AT3G53990
13479,AT1G18330,AT5G54470
35743,AT1G18330,AT5G10860
162,AT1G18330,AT1G12610
14698,AT1G18330,AT5G24270
13456,AT1G18330,AT1G77500
35720,AT1G18330,AT3G48990
185,AT1G18330,AT1G56660
14721,AT1G18330,AT2G47190
35697,AT1G18330,AT4G32150
13433,AT1G18330,AT4G17500
14836,AT1G18330,AT2G26150
14905,AT1G18330,AT5G57050
13410,AT1G18330,AT5G46910
35674,AT1G18330,AT5G63190
231,AT1G18330,AT1G76650
14951,AT1G18330,AT2G27310
13364,AT1G18330,AT4G29670
35651,AT1G18330,AT1G09570
14974,AT1G18330,AT5G63160
13318,AT1G18330,AT3G45730
14997,AT1G18330,AT4G18010
300,AT1G18330,AT5G51990
14629,AT1G18330,AT4G36850
14606,AT1G18330,AT5G53970
139,AT1G18330,AT3G48520
35812,AT1G18330,AT4G05150
14031,AT1G18330,AT3G18690
13962,AT1G18330,AT3G21090
24,AT1G18330,AT4G34410
14123,AT1G18330,AT1G63090
13916,AT1G18330,AT5G38240
14169,AT1G18330,AT2G20560
36065,AT1G18330,AT3G60300
14192,AT1G18330,AT4G34390
13893,AT1G18330,AT1G48300
47,AT1G18330,AT5G45630
35973,AT1G18330,AT1G20693
13295,AT1G18330,AT3G11410
14215,AT1G18330,AT3G25400
13847,AT1G18330,AT4G19160
70,AT1G18330,AT1G47400
14261,AT1G18330,AT4G36900
13824,AT1G18330,AT2G46510
35904,AT1G18330,AT1G70310
13801,AT1G18330,AT5G52310
14330,AT1G18330,AT1G59870
35881,AT1G18330,AT1G72710
13663,AT1G18330,AT1G52890
14491,AT1G18330,AT3G25610
14537,AT1G18330,AT3G29575
