,TFID,targetID
6890,AT1G01720,AT1G76520
14664,AT1G01720,AT4G18910
6864,AT1G01720,AT1G22400
14716,AT1G01720,AT4G16680
14742,AT1G01720,AT1G67340
14768,AT1G01720,AT5G14420
6552,AT1G01720,AT5G51460
14846,AT1G01720,AT3G26230
6474,AT1G01720,AT1G54570
14872,AT1G01720,AT3G06500
6370,AT1G01720,AT5G04340
6344,AT1G01720,AT3G02140
15028,AT1G01720,AT4G37980
6266,AT1G01720,AT3G01220
6188,AT1G01720,AT5G49690
6162,AT1G01720,AT1G68620
15262,AT1G01720,AT4G34390
6136,AT1G01720,AT1G76980
15314,AT1G01720,AT4G16670
6084,AT1G01720,AT3G21320
6058,AT1G01720,AT1G66580
15444,AT1G01720,AT1G15670
5980,AT1G01720,AT1G19200
15470,AT1G01720,AT3G62590
7072,AT1G01720,AT2G25625
14508,AT1G01720,AT2G38800
14378,AT1G01720,AT1G26900
7280,AT1G01720,AT1G73080
13260,AT1G01720,AT5G08790
13312,AT1G01720,AT2G46680
8164,AT1G01720,AT1G73480
8138,AT1G01720,AT1G69890
8112,AT1G01720,AT1G07900
13442,AT1G01720,AT3G19010
8086,AT1G01720,AT1G66090
13468,AT1G01720,AT1G22990
8060,AT1G01720,AT1G26930
13494,AT1G01720,AT1G01360
13520,AT1G01720,AT3G57520
7956,AT1G01720,AT4G21534
7904,AT1G01720,AT3G22750
936,AT1G01720,AT2G32660
7852,AT1G01720,AT1G03850
7826,AT1G01720,AT5G49520
7800,AT1G01720,AT5G13820
7774,AT1G01720,AT5G67340
13858,AT1G01720,AT2G29490
7696,AT1G01720,AT3G45730
7644,AT1G01720,AT5G11520
7514,AT1G01720,AT2G37750
7488,AT1G01720,AT3G20410
14144,AT1G01720,AT2G37540
7462,AT1G01720,AT1G74010
14222,AT1G01720,AT1G23710
7358,AT1G01720,AT3G26210
14326,AT1G01720,AT3G45620
13676,AT1G01720,AT5G62470
20644,AT1G01720,AT5G27150
10998,AT1G01720,AT5G16910
598,AT1G01720,AT3G48020
20748,AT1G01720,AT4G02380
728,AT1G01720,AT2G18550
20696,AT1G01720,AT3G56310
21320,AT1G01720,AT2G31570
676,AT1G01720,AT4G15610
20670,AT1G01720,AT4G25690
416,AT1G01720,AT2G32510
702,AT1G01720,AT3G10320
832,AT1G01720,AT5G50260
624,AT1G01720,AT2G19800
20878,AT1G01720,AT1G01550
21164,AT1G01720,AT5G25350
21294,AT1G01720,AT1G61620
338,AT1G01720,AT4G14370
21034,AT1G01720,AT1G51950
520,AT1G01720,AT3G49070
156,AT1G01720,AT1G09500
650,AT1G01720,AT5G54510
208,AT1G01720,AT3G44300
858,AT1G01720,AT1G16130
20203,AT1G33240,AT2G18700
313,AT1G33240,AT5G42830
2471,AT1G33240,AT1G76600
15627,AT1G33240,AT2G47730
12455,AT1G33240,AT5G07440
651,AT1G33240,AT5G54510
13027,AT1G33240,AT2G46620
625,AT1G33240,AT2G19800
12429,AT1G33240,AT1G22380
8555,AT1G33240,AT1G77890
5019,AT1G33240,AT5G41080
781,AT1G33240,AT4G36600
13235,AT1G33240,AT2G29940
16537,AT1G33240,AT3G15210
4915,AT1G33240,AT1G61800
9361,AT1G33240,AT2G01180
2419,AT1G33240,AT2G38530
15523,AT1G33240,AT2G23450
8295,AT1G33240,AT3G21420
9439,AT1G33240,AT1G52565
8685,AT1G33240,AT5G45900
12949,AT1G33240,AT4G14950
5773,AT1G33240,AT5G60250
20125,AT1G33240,AT5G04540
16251,AT1G33240,AT4G30550
5305,AT1G33240,AT2G40004
5357,AT1G33240,AT1G61820
261,AT1G33240,AT3G60140
20177,AT1G33240,AT2G28305
16069,AT1G33240,AT3G51440
5201,AT1G33240,AT1G57990
5383,AT1G33240,AT3G15500
21191,AT1G33240,AT2G32240
2601,AT1G33240,AT2G18690
10999,AT1G33240,AT5G16910
9231,AT1G33240,AT1G74740
5149,AT1G33240,AT5G64750
20645,AT1G33240,AT5G27150
1561,AT1G33240,AT5G01380
8893,AT1G33240,AT3G62260
12897,AT1G33240,AT5G04250
5643,AT1G33240,AT5G40260
15757,AT1G33240,AT5G54500
5695,AT1G33240,AT1G02380
16381,AT1G33240,AT4G10970
5487,AT1G33240,AT3G22910
15939,AT1G33240,AT3G63010
8269,AT1G33240,AT1G80120
21113,AT1G33240,AT4G25170
13677,AT1G33240,AT5G62470
7827,AT1G33240,AT5G49520
13729,AT1G33240,AT3G57530
19865,AT1G33240,AT4G25640
14691,AT1G33240,AT5G39050
7801,AT1G33240,AT5G13820
19475,AT1G33240,AT3G14050
14665,AT1G33240,AT4G18910
6917,AT1G33240,AT5G41100
13963,AT1G33240,AT2G02860
2003,AT1G33240,AT4G24000
6969,AT1G33240,AT5G47590
7671,AT1G33240,AT1G64610
13989,AT1G33240,AT3G07950
2159,AT1G33240,AT5G27920
14015,AT1G33240,AT1G71697
807,AT1G33240,AT3G20340
7567,AT1G33240,AT3G47340
14535,AT1G33240,AT2G18090
14041,AT1G33240,AT5G54870
2107,AT1G33240,AT4G37390
7541,AT1G33240,AT3G49780
14301,AT1G33240,AT1G68820
14145,AT1G33240,AT2G37540
13651,AT1G33240,AT1G29690
5903,AT1G33240,AT3G24420
14743,AT1G33240,AT1G67340
6579,AT1G33240,AT2G19880
19189,AT1G33240,AT2G37340
13313,AT1G33240,AT2G46680
4889,AT1G33240,AT5G53970
15445,AT1G33240,AT1G15670
6007,AT1G33240,AT3G12830
6033,AT1G33240,AT1G15110
2367,AT1G33240,AT1G15380
15341,AT1G33240,AT4G21980
6111,AT1G33240,AT2G05540
13443,AT1G33240,AT3G19010
15263,AT1G33240,AT4G34390
6163,AT1G33240,AT1G68620
8061,AT1G33240,AT1G26930
13495,AT1G33240,AT1G01360
15185,AT1G33240,AT1G33110
1769,AT1G33240,AT1G12320
6345,AT1G33240,AT3G02140
13521,AT1G33240,AT3G57520
21035,AT1G33240,AT1G51950
1795,AT1G33240,AT3G47950
6449,AT1G33240,AT3G10985
7983,AT1G33240,AT2G38250
14873,AT1G33240,AT3G06500
6527,AT1G33240,AT2G22470
13625,AT1G33240,AT1G02860
7879,AT1G33240,AT1G05000
2679,AT1G33240,AT1G47510
14171,AT1G33240,AT1G23880
10141,AT1G33240,AT3G57880
11857,AT1G33240,AT2G30580
11883,AT1G33240,AT2G31390
17317,AT1G33240,AT3G14720
1093,AT1G33240,AT5G01550
9829,AT1G33240,AT5G05190
3459,AT1G33240,AT5G11950
18669,AT1G33240,AT5G61780
4187,AT1G33240,AT5G39660
10609,AT1G33240,AT3G26690
18695,AT1G33240,AT1G05170
10661,AT1G33240,AT1G62570
17733,AT1G33240,AT5G55530
17265,AT1G33240,AT2G28110
677,AT1G33240,AT4G15610
11987,AT1G33240,AT1G05010
2783,AT1G33240,AT1G52690
4213,AT1G33240,AT1G25400
12013,AT1G33240,AT1G77000
17993,AT1G33240,AT5G38560
18461,AT1G33240,AT3G02740
4005,AT1G33240,AT4G39360
11753,AT1G33240,AT1G60420
10349,AT1G33240,AT3G46620
3797,AT1G33240,AT5G67080
10271,AT1G33240,AT4G23450
18487,AT1G33240,AT3G04350
1171,AT1G33240,AT1G74360
11467,AT1G33240,AT2G21130
10245,AT1G33240,AT4G13530
1145,AT1G33240,AT1G05100
3875,AT1G33240,AT1G55920
10453,AT1G33240,AT1G07430
21295,AT1G33240,AT1G61620
3693,AT1G33240,AT5G59220
12351,AT1G33240,AT1G30620
18591,AT1G33240,AT2G33490
17577,AT1G33240,AT4G33940
10479,AT1G33240,AT3G48360
1223,AT1G33240,AT3G48850
10011,AT1G33240,AT2G15570
17421,AT1G33240,AT5G48020
3095,AT1G33240,AT2G47190
4265,AT1G33240,AT2G01890
18071,AT1G33240,AT4G32040
10895,AT1G33240,AT3G13310
18227,AT1G33240,AT5G13220
18409,AT1G33240,AT3G06810
20255,AT1G33240,AT3G58040
20905,AT1G33240,AT2G25430
10817,AT1G33240,AT1G31350
4447,AT1G33240,AT1G62420
9543,AT1G33240,AT5G08660
12299,AT1G33240,AT3G02875
16745,AT1G33240,AT5G57050
209,AT1G33240,AT3G44300
10843,AT1G33240,AT1G68690
4551,AT1G33240,AT3G14440
17057,AT1G33240,AT1G15370
3329,AT1G33240,AT4G11910
12325,AT1G33240,AT2G19810
11181,AT1G33240,AT3G50060
18201,AT1G33240,AT2G36950
12247,AT1G33240,AT4G18010
9647,AT1G33240,AT3G51910
4837,AT1G33240,AT3G21330
10947,AT1G33240,AT4G01120
17838,AT1G49010,AT3G62290
14770,AT1G49010,AT5G14420
14822,AT1G49010,AT5G27350
2264,AT1G49010,AT1G30730
21036,AT1G49010,AT1G51950
14952,AT1G49010,AT5G01520
21062,AT1G49010,AT1G65980
20802,AT1G49010,AT4G24990
18254,AT1G49010,AT1G23870
18280,AT1G49010,AT5G13550
14276,AT1G49010,AT1G30880
14250,AT1G49010,AT1G68840
19320,AT1G49010,AT3G49590
18488,AT1G49010,AT3G04350
19632,AT1G49010,AT2G01490
3200,AT1G49010,AT1G77145
6476,AT1G49010,AT1G54570
20854,AT1G49010,AT1G12810
3096,AT1G49010,AT2G47190
14744,AT1G49010,AT1G67340
19476,AT1G49010,AT3G14050
18150,AT1G49010,AT4G13110
19502,AT1G49010,AT2G45560
3330,AT1G49010,AT4G11910
3070,AT1G49010,AT1G74020
6918,AT1G49010,AT5G41100
14640,AT1G49010,AT3G19580
14666,AT1G49010,AT4G18910
14614,AT1G49010,AT5G27520
18176,AT1G49010,AT5G62460
2160,AT1G49010,AT5G27920
18410,AT1G49010,AT3G06810
730,AT1G49010,AT2G18550
14692,AT1G49010,AT5G39050
6970,AT1G49010,AT5G47590
6736,AT1G49010,AT5G62500
14588,AT1G49010,AT5G01820
3148,AT1G49010,AT3G05400
522,AT1G49010,AT3G49070
14536,AT1G49010,AT2G18090
14718,AT1G49010,AT4G16680
3486,AT1G49010,AT1G68440
6866,AT1G49010,AT1G22400
3512,AT1G49010,AT1G65970
17916,AT1G49010,AT5G21990
3564,AT1G49010,AT2G36780
548,AT1G49010,AT1G13520
2680,AT1G49010,AT1G47510
2940,AT1G49010,AT1G32560
16980,AT1G49010,AT4G04800
14172,AT1G49010,AT1G23880
16174,AT1G49010,AT1G45976
5306,AT1G49010,AT2G40004
17006,AT1G49010,AT4G02350
17032,AT1G49010,AT1G07150
16304,AT1G49010,AT3G62420
5358,AT1G49010,AT1G61820
20880,AT1G49010,AT1G01550
5384,AT1G49010,AT3G15500
15992,AT1G49010,AT3G56880
17162,AT1G49010,AT1G08770
5514,AT1G49010,AT5G61820
17214,AT1G49010,AT5G61560
4318,AT1G49010,AT5G20830
15836,AT1G49010,AT3G15580
5228,AT1G49010,AT5G46910
5202,AT1G49010,AT1G57990
4838,AT1G49010,AT3G21330
16590,AT1G49010,AT5G09440
4890,AT1G49010,AT5G53970
16564,AT1G49010,AT1G04690
4760,AT1G49010,AT2G31945
16668,AT1G49010,AT5G17380
16330,AT1G49010,AT3G43210
16694,AT1G49010,AT2G04305
2654,AT1G49010,AT2G31940
20932,AT1G49010,AT4G02080
5124,AT1G49010,AT5G39580
5150,AT1G49010,AT5G64750
16356,AT1G49010,AT4G25670
18748,AT1G49010,AT2G02710
18800,AT1G49010,AT5G14540
15784,AT1G49010,AT4G30490
5696,AT1G49010,AT1G02380
15706,AT1G49010,AT4G30470
19190,AT1G49010,AT2G37340
3902,AT1G49010,AT1G32350
18592,AT1G49010,AT2G33490
6008,AT1G49010,AT3G12830
15420,AT1G49010,AT5G49710
17604,AT1G49010,AT3G11780
3928,AT1G49010,AT1G30700
2368,AT1G49010,AT1G15380
3876,AT1G49010,AT1G55920
18540,AT1G49010,AT5G20520
6138,AT1G49010,AT1G76980
2888,AT1G49010,AT3G28740
15212,AT1G49010,AT5G60270
17708,AT1G49010,AT1G78300
15368,AT1G49010,AT4G28140
15498,AT1G49010,AT1G73500
17552,AT1G49010,AT4G27130
20776,AT1G49010,AT4G36040
626,AT1G49010,AT2G19800
4188,AT1G49010,AT5G39660
5774,AT1G49010,AT5G60250
2472,AT1G49010,AT1G76600
678,AT1G49010,AT4G15610
19112,AT1G49010,AT2G33150
17292,AT1G49010,AT5G65110
5800,AT1G49010,AT4G18170
15576,AT1G49010,AT3G29575
17370,AT1G49010,AT1G48260
19138,AT1G49010,AT1G07040
5852,AT1G49010,AT1G06520
2420,AT1G49010,AT2G38530
15524,AT1G49010,AT2G23450
17448,AT1G49010,AT1G03900
15160,AT1G49010,AT1G77770
5254,AT1G49010,AT5G23950
7334,AT1G49010,AT3G04070
1510,AT1G49010,AT5G13080
12794,AT1G49010,AT5G56750
288,AT1G49010,AT4G21120
8946,AT1G49010,AT5G64410
20178,AT1G49010,AT2G28305
8998,AT1G49010,AT3G46370
12638,AT1G49010,AT2G38400
12612,AT1G49010,AT4G33467
9102,AT1G49010,AT4G15760
19684,AT1G49010,AT2G27500
12586,AT1G49010,AT1G03220
9128,AT1G49010,AT1G62760
20204,AT1G49010,AT2G18700
12534,AT1G49010,AT2G40000
9258,AT1G49010,AT3G50260
9284,AT1G49010,AT4G34138
12898,AT1G49010,AT5G04250
9362,AT1G49010,AT2G01180
12924,AT1G49010,AT2G44980
12976,AT1G49010,AT1G01240
21140,AT1G49010,AT3G17410
13366,AT1G49010,AT5G61210
834,AT1G49010,AT5G50260
8166,AT1G49010,AT1G73480
20048,AT1G49010,AT5G60800
8218,AT1G49010,AT3G51250
13314,AT1G49010,AT2G46680
8244,AT1G49010,AT1G02340
13288,AT1G49010,AT1G08920
13262,AT1G49010,AT5G08790
13210,AT1G49010,AT2G23150
8426,AT1G49010,AT3G46930
8556,AT1G49010,AT1G77890
1640,AT1G49010,AT2G39350
20100,AT1G49010,AT4G01026
1588,AT1G49010,AT1G01560
9440,AT1G49010,AT1G52565
1432,AT1G49010,AT5G63790
210,AT1G49010,AT3G44300
10272,AT1G49010,AT4G23450
20516,AT1G49010,AT5G64250
11494,AT1G49010,AT2G36800
11390,AT1G49010,AT1G20440
10480,AT1G49010,AT3G48360
10558,AT1G49010,AT3G05500
1094,AT1G49010,AT5G01550
11234,AT1G49010,AT2G33120
10636,AT1G49010,AT3G47940
10662,AT1G49010,AT1G62570
11208,AT1G49010,AT4G31750
21348,AT1G49010,AT3G48140
11156,AT1G49010,AT4G24400
10818,AT1G49010,AT1G31350
10948,AT1G49010,AT4G01120
10168,AT1G49010,AT4G25810
10142,AT1G49010,AT3G57880
11728,AT1G49010,AT3G29000
158,AT1G49010,AT1G09500
9492,AT1G49010,AT5G15190
12248,AT1G49010,AT4G18010
1380,AT1G49010,AT1G52890
12170,AT1G49010,AT5G08240
9596,AT1G49010,AT3G22160
12144,AT1G49010,AT4G18950
9700,AT1G49010,AT2G38870
13470,AT1G49010,AT1G22990
12014,AT1G49010,AT1G77000
9752,AT1G49010,AT3G57550
1302,AT1G49010,AT4G09110
20672,AT1G49010,AT4G25690
9804,AT1G49010,AT3G02800
11936,AT1G49010,AT4G16760
9856,AT1G49010,AT1G57820
11832,AT1G49010,AT1G63180
11988,AT1G49010,AT1G05010
8062,AT1G49010,AT1G26930
18332,AT1G49010,AT5G27760
13496,AT1G49010,AT1G01360
7542,AT1G49010,AT3G49780
14068,AT1G49010,AT1G74330
19918,AT1G49010,AT2G40140
1822,AT1G49010,AT5G14470
7906,AT1G49010,AT3G22750
19788,AT1G49010,AT4G14340
13626,AT1G49010,AT1G02860
14016,AT1G49010,AT1G71697
7854,AT1G49010,AT1G03850
7620,AT1G49010,AT1G31240
19866,AT1G49010,AT4G25640
1900,AT1G49010,AT1G64940
19814,AT1G49010,AT3G07650
7828,AT1G49010,AT5G49520
7646,AT1G49010,AT5G11520
7672,AT1G49010,AT1G64610
13964,AT1G49010,AT2G02860
7802,AT1G49010,AT5G13820
2004,AT1G49010,AT4G24000
7698,AT1G49010,AT3G45730
13886,AT1G49010,AT1G14330
13548,AT1G49010,AT1G75450
7984,AT1G49010,AT2G38250
19840,AT1G49010,AT4G38060
8036,AT1G49010,AT5G39090
7516,AT1G49010,AT2G37750
13522,AT1G49010,AT3G57520
1770,AT1G49010,AT1G12320
14094,AT1G49010,AT2G40110
18125,AT1G69780,AT1G32330
11963,AT1G69780,AT5G64310
7491,AT1G69780,AT3G20410
10923,AT1G69780,AT2G21620
11079,AT1G69780,AT2G43340
13991,AT1G69780,AT3G07950
11131,AT1G69780,AT3G04060
679,AT1G69780,AT4G15610
6971,AT1G69780,AT5G47590
9857,AT1G69780,AT1G57820
17319,AT1G69780,AT3G14720
3305,AT1G69780,AT5G26340
10819,AT1G69780,AT1G31350
14589,AT1G69780,AT5G01820
17371,AT1G69780,AT1G48260
11755,AT1G69780,AT1G60420
3981,AT1G69780,AT4G30060
159,AT1G69780,AT1G09500
14537,AT1G69780,AT2G18090
17527,AT1G69780,AT4G09150
17267,AT1G69780,AT2G28110
9753,AT1G69780,AT3G57550
6945,AT1G69780,AT3G05580
10013,AT1G69780,AT2G15570
9571,AT1G69780,AT3G18170
16955,AT1G69780,AT1G01650
12171,AT1G69780,AT5G08240
18307,AT1G69780,AT4G12770
4449,AT1G69780,AT1G62420
13887,AT1G69780,AT1G14330
10975,AT1G69780,AT1G18390
17007,AT1G69780,AT4G02350
20881,AT1G69780,AT1G01550
9597,AT1G69780,AT3G22160
18281,AT1G69780,AT5G13550
17111,AT1G69780,AT5G54730
4319,AT1G69780,AT5G20830
12093,AT1G69780,AT3G02160
12067,AT1G69780,AT1G09490
12041,AT1G69780,AT2G44500
4267,AT1G69780,AT2G01890
12015,AT1G69780,AT1G77000
4241,AT1G69780,AT1G69930
6919,AT1G69780,AT5G41100
3,AT1G69780,AT3G46690
17215,AT1G69780,AT5G61560
11989,AT1G69780,AT1G05010
13965,AT1G69780,AT2G02860
10039,AT1G69780,AT4G29230
11677,AT1G69780,AT1G07870
3357,AT1G69780,AT2G29470
3773,AT1G69780,AT1G14870
705,AT1G69780,AT3G10320
17787,AT1G69780,AT1G09560
11391,AT1G69780,AT1G20440
17813,AT1G69780,AT3G02150
7257,AT1G69780,AT5G25930
3331,AT1G69780,AT4G11910
10481,AT1G69780,AT3G48360
11313,AT1G69780,AT5G61370
3513,AT1G69780,AT1G65970
7543,AT1G69780,AT3G49780
10585,AT1G69780,AT5G13330
3487,AT1G69780,AT1G68440
11261,AT1G69780,AT4G30350
7283,AT1G69780,AT1G73080
10611,AT1G69780,AT3G26690
7309,AT1G69780,AT5G56980
18151,AT1G69780,AT4G13110
11209,AT1G69780,AT4G31750
3409,AT1G69780,AT1G54460
7335,AT1G69780,AT3G04070
3383,AT1G69780,AT1G10560
10663,AT1G69780,AT1G62570
17761,AT1G69780,AT1G73680
10065,AT1G69780,AT1G02400
14069,AT1G69780,AT1G74330
10377,AT1G69780,AT1G55310
3903,AT1G69780,AT1G32350
10091,AT1G69780,AT1G68760
10117,AT1G69780,AT3G62690
11651,AT1G69780,AT1G02220
14251,AT1G69780,AT1G68840
17605,AT1G69780,AT3G11780
17631,AT1G69780,AT3G53930
3877,AT1G69780,AT1G55920
14017,AT1G69780,AT1G71697
11599,AT1G69780,AT1G60190
10221,AT1G69780,AT1G44800
4501,AT1G69780,AT2G39200
11157,AT1G69780,AT4G24400
17683,AT1G69780,AT3G09830
11547,AT1G69780,AT2G39210
10273,AT1G69780,AT4G23450
17709,AT1G69780,AT1G78300
3799,AT1G69780,AT5G67080
11521,AT1G69780,AT4G03320
7179,AT1G69780,AT1G19190
10689,AT1G69780,AT5G22060
14407,AT1G69780,AT5G54650
11469,AT1G69780,AT2G21130
17735,AT1G69780,AT5G55530
3851,AT1G69780,AT1G09176
13835,AT1G69780,AT2G31260
4553,AT1G69780,AT3G14440
21167,AT1G69780,AT5G25350
5853,AT1G69780,AT1G06520
7933,AT1G69780,AT3G57380
13549,AT1G69780,AT1G75450
13159,AT1G69780,AT4G34230
13107,AT1G69780,AT4G14746
8531,AT1G69780,AT1G79270
15577,AT1G69780,AT3G29575
7907,AT1G69780,AT3G22750
5801,AT1G69780,AT4G18170
21037,AT1G69780,AT1G51950
13003,AT1G69780,AT3G23160
6451,AT1G69780,AT3G10985
8635,AT1G69780,AT4G27260
8713,AT1G69780,AT1G10340
8765,AT1G69780,AT5G39520
627,AT1G69780,AT2G19800
12925,AT1G69780,AT2G44980
8817,AT1G69780,AT4G13180
5671,AT1G69780,AT1G49900
12899,AT1G69780,AT5G04250
6529,AT1G69780,AT2G22470
15759,AT1G69780,AT5G54500
14771,AT1G69780,AT5G14420
12769,AT1G69780,AT4G28040
289,AT1G69780,AT4G21120
14823,AT1G69780,AT5G27350
8921,AT1G69780,AT2G29460
15525,AT1G69780,AT2G23450
8297,AT1G69780,AT3G21420
8063,AT1G69780,AT1G26930
6165,AT1G69780,AT1G68620
13471,AT1G69780,AT1G22990
6139,AT1G69780,AT1G76980
15031,AT1G69780,AT4G37980
8115,AT1G69780,AT1G07900
15291,AT1G69780,AT3G09920
15317,AT1G69780,AT4G16670
13393,AT1G69780,AT1G02660
8037,AT1G69780,AT5G39090
6035,AT1G69780,AT1G15110
341,AT1G69780,AT4G14370
13263,AT1G69780,AT5G08790
15005,AT1G69780,AT2G36310
6009,AT1G69780,AT3G12830
13315,AT1G69780,AT2G46680
13523,AT1G69780,AT3G57520
5983,AT1G69780,AT1G19200
15447,AT1G69780,AT1G15670
