,TFID,targetID
4280,AT1G69780,AT3G21330
3337,AT1G69780,AT1G14870
14101,AT1G69780,AT3G63010
15274,AT1G69780,AT2G28110
5177,AT1G69780,AT1G06520
6902,AT1G69780,AT5G13820
4303,AT1G69780,AT1G61420
15320,AT1G69780,AT3G14720
6925,AT1G69780,AT5G49520
5131,AT1G69780,AT4G18170
6971,AT1G69780,AT1G05000
13940,AT1G69780,AT5G54500
6994,AT1G69780,AT3G22750
7017,AT1G69780,AT3G57380
3107,AT1G69780,AT1G65970
16861,AT1G69780,AT3G26240
7109,AT1G69780,AT5G39090
3084,AT1G69780,AT1G68440
15366,AT1G69780,AT1G48260
5223,AT1G69780,AT3G24420
8190,AT1G69780,AT3G50260
2394,AT1G69780,AT5G37260
15711,AT1G69780,AT1G73680
9041,AT1G69780,AT1G44800
12583,AT1G69780,AT1G23710
1773,AT1G69780,AT4G24000
11594,AT1G69780,AT4G14746
17896,AT1G69780,AT2G26300
10605,AT1G69780,AT1G05010
9087,AT1G69780,AT4G23450
1681,AT1G69780,AT1G64940
577,AT1G69780,AT5G54510
10582,AT1G69780,AT5G64310
9179,AT1G69780,AT1G55310
11640,AT1G69780,AT4G34230
12445,AT1G69780,AT1G74330
17965,AT1G69780,AT4G30270
18609,AT1G69780,AT1G51950
12399,AT1G69780,AT1G71697
600,AT1G69780,AT4G15610
1543,AT1G69780,AT3G29250
9271,AT1G69780,AT3G48360
12376,AT1G69780,AT3G07950
10398,AT1G69780,AT1G60420
10628,AT1G69780,AT1G77000
12606,AT1G69780,AT1G68840
554,AT1G69780,AT2G19800
17873,AT1G69780,AT2G18700
301,AT1G69780,AT4G14370
11410,AT1G69780,AT5G04250
8719,AT1G69780,AT1G57820
10858,AT1G69780,AT4G20860
12744,AT1G69780,AT5G54650
370,AT1G69780,AT2G32510
11433,AT1G69780,AT2G44980
10835,AT1G69780,AT4G18010
10766,AT1G69780,AT5G08240
18724,AT1G69780,AT5G25350
623,AT1G69780,AT3G10320
8857,AT1G69780,AT2G15570
8903,AT1G69780,AT1G02400
1865,AT1G69780,AT4G37390
11502,AT1G69780,AT3G23160
17827,AT1G69780,AT3G20310
10697,AT1G69780,AT3G02160
10674,AT1G69780,AT1G09490
8926,AT1G69780,AT1G68760
17850,AT1G69780,AT2G28305
8949,AT1G69780,AT3G62690
10651,AT1G69780,AT2G44500
8880,AT1G69780,AT4G29230
17988,AT1G69780,AT2G42890
9363,AT1G69780,AT5G13330
9386,AT1G69780,AT3G26690
18264,AT1G69780,AT5G27150
738,AT1G69780,AT5G50260
10260,AT1G69780,AT1G60190
9846,AT1G69780,AT3G04060
18517,AT1G69780,AT4G02080
1175,AT1G69780,AT4G34135
10214,AT1G69780,AT2G39210
18287,AT1G69780,AT4G25690
11962,AT1G69780,AT3G57520
9869,AT1G69780,AT4G24400
1221,AT1G69780,AT1G52890
1106,AT1G69780,AT2G34500
9915,AT1G69780,AT4G31750
18356,AT1G69780,AT4G02380
11916,AT1G69780,AT1G22990
9961,AT1G69780,AT4G30350
18471,AT1G69780,AT1G01550
10007,AT1G69780,AT5G61370
11847,AT1G69780,AT1G02660
10076,AT1G69780,AT1G20440
968,AT1G69780,AT5G01550
11778,AT1G69780,AT2G46680
10191,AT1G69780,AT4G03320
10904,AT1G69780,AT2G19810
9800,AT1G69780,AT2G43340
11985,AT1G69780,AT1G75450
12353,AT1G69780,AT2G02860
1451,AT1G69780,AT2G39350
18034,AT1G69780,AT4G15530
9432,AT1G69780,AT1G62570
11732,AT1G69780,AT5G08790
9455,AT1G69780,AT5G22060
12284,AT1G69780,AT1G14330
10329,AT1G69780,AT1G07870
1382,AT1G69780,AT5G01380
12238,AT1G69780,AT2G31260
1244,AT1G69780,AT3G14770
18149,AT1G69780,AT5G64250
10306,AT1G69780,AT1G02220
12215,AT1G69780,AT4G36750
18563,AT1G69780,AT3G48000
692,AT1G69780,AT4G36600
9662,AT1G69780,AT2G21620
11755,AT1G69780,AT1G08920
1290,AT1G69780,AT5G14640
12100,AT1G69780,AT5G62470
9708,AT1G69780,AT1G18390
12054,AT1G69780,AT1G02860
9570,AT1G69780,AT1G31350
1980,AT1G69780,AT1G29230
10145,AT1G69780,AT2G21130
10973,AT1G69780,AT1G80450
13043,AT1G69780,AT1G67340
8627,AT1G69780,AT3G57550
11295,AT1G69780,AT4G28040
17528,AT1G69780,AT3G07650
17551,AT1G69780,AT4G38060
8397,AT1G69780,AT5G15190
10927,AT1G69780,AT1G30620
11226,AT1G69780,AT4G25000
186,AT1G69780,AT3G44300
17735,AT1G69780,AT5G60800
10996,AT1G69780,AT1G22380
11134,AT1G69780,AT1G03220
13066,AT1G69780,AT5G14420
12997,AT1G69780,AT5G39050
8236,AT1G69780,AT1G68410
2072,AT1G69780,AT4G34131
12905,AT1G69780,AT5G01820
18816,AT1G69780,AT4G16830
18747,AT1G69780,AT2G32240
12859,AT1G69780,AT2G18090
17689,AT1G69780,AT5G39570
8351,AT1G69780,AT1G52565
2371,AT1G69780,AT1G47510
8374,AT1G69780,AT1G29330
2095,AT1G69780,AT1G15380
8489,AT1G69780,AT3G22160
8259,AT1G69780,AT5G63130
255,AT1G69780,AT4G21120
2,AT1G69780,AT3G46690
12974,AT1G69780,AT4G18910
8466,AT1G69780,AT3G18170
140,AT1G69780,AT1G09500
12124,AT2G01940,AT3G12400
6650,AT2G01940,AT2G37750
16149,AT2G01940,AT1G23870
18564,AT2G01940,AT3G48000
13228,AT2G01940,AT5G01520
18173,AT2G01940,AT2G45980
9663,AT2G01940,AT2G21620
10284,AT2G01940,AT1G80300
12101,AT2G01940,AT5G62470
4741,AT2G01940,AT1G61820
6535,AT2G01940,AT1G10040
72,AT2G01940,AT1G58340
9732,AT2G01940,AT5G16910
11756,AT2G01940,AT1G08920
6627,AT2G01940,AT3G20410
9640,AT2G01940,AT3G13310
1981,AT2G01940,AT1G29230
7961,AT2G01940,AT3G46370
11043,AT2G01940,AT1G08630
3269,AT2G01940,AT5G59220
9295,AT2G01940,AT5G58730
16057,AT2G01940,AT4G13110
5339,AT2G01940,AT1G15110
2510,AT2G01940,AT5G01810
14033,AT2G01940,AT1G27760
624,AT2G01940,AT3G10320
6903,AT2G01940,AT5G13820
18012,AT2G01940,AT1G60440
7892,AT2G01940,AT2G29460
5385,AT2G01940,AT3G21320
13274,AT2G01940,AT2G36310
2165,AT2G01940,AT2G01920
9410,AT2G01940,AT3G47940
14102,AT2G01940,AT3G63010
10376,AT2G01940,AT3G29000
16724,AT2G01940,AT3G19900
647,AT2G01940,AT2G18550
11733,AT2G01940,AT5G08790
12998,AT2G01940,AT5G39050
14148,AT2G01940,AT3G56880
4051,AT2G01940,AT2G30140
5431,AT2G01940,AT1G76980
14194,AT2G01940,AT4G27410
6673,AT2G01940,AT3G49780
9571,AT2G01940,AT1G31350
670,AT2G01940,AT4G11890
2188,AT2G01940,AT1G76600
6466,AT2G01940,AT5G56980
8191,AT2G01940,AT3G50260
5730,AT2G01940,AT1G54570
26,AT2G01940,AT1G16150
11181,AT2G01940,AT2G38400
6075,AT2G01940,AT1G22400
