,TFID,targetID
10250,AT1G01720,AT1G62570
10225,AT1G01720,AT3G47940
10200,AT1G01720,AT3G26690
10050,AT1G01720,AT1G07430
9950,AT1G01720,AT3G46620
9925,AT1G01720,AT1G17020
9850,AT1G01720,AT4G13530
18850,AT1G01720,AT4G01960
9575,AT1G01720,AT1G02850
9525,AT1G01720,AT5G54860
9500,AT1G01720,AT5G64520
18875,AT1G01720,AT2G01490
11250,AT1G01720,AT1G18210
11450,AT1G01720,AT2G43120
11475,AT1G01720,AT4G16760
18400,AT1G01720,AT1G07040
13000,AT1G01720,AT3G57520
12975,AT1G01720,AT1G01360
18100,AT1G01720,AT2G46030
12950,AT1G01720,AT1G22990
12925,AT1G01720,AT3G19010
18125,AT1G01720,AT4G23050
12800,AT1G01720,AT2G46680
12750,AT1G01720,AT5G08790
12550,AT1G01720,AT1G52540
12475,AT1G01720,AT1G01240
12450,AT1G01720,AT4G14950
12425,AT1G01720,AT2G44980
12400,AT1G01720,AT5G04250
18025,AT1G01720,AT2G02710
18250,AT1G01720,AT3G16910
12250,AT1G01720,AT1G55510
12225,AT1G01720,AT4G39670
12200,AT1G01720,AT4G25000
12150,AT1G01720,AT2G38400
12125,AT1G01720,AT4G33467
12075,AT1G01720,AT4G08290
12000,AT1G01720,AT1G08630
11950,AT1G01720,AT1G22380
11900,AT1G01720,AT3G29810
11825,AT1G01720,AT3G02875
11775,AT1G01720,AT4G18010
18375,AT1G01720,AT2G33150
11550,AT1G01720,AT1G77000
12275,AT1G01720,AT4G28040
1100,AT1G01720,AT1G05100
19075,AT1G01720,AT4G38060
17200,AT1G01720,AT1G43890
900,AT1G01720,AT2G32660
675,AT1G01720,AT3G10320
800,AT1G01720,AT5G50260
20475,AT1G01720,AT1G61620
150,AT1G01720,AT1G09500
200,AT1G01720,AT3G44300
325,AT1G01720,AT4G14370
1025,AT1G01720,AT4G01870
20500,AT1G01720,AT2G31570
625,AT1G01720,AT5G54510
500,AT1G01720,AT3G49070
825,AT1G01720,AT1G16130
600,AT1G01720,AT2G19800
575,AT1G01720,AT3G48020
400,AT1G01720,AT2G32510
700,AT1G01720,AT2G18550
650,AT1G01720,AT4G15610
13726,AT1G49010,AT1G30880
1926,AT1G49010,AT4G24000
11476,AT1G49010,AT4G16760
18401,AT1G49010,AT1G07040
11526,AT1G49010,AT1G05010
11551,AT1G49010,AT1G77000
2826,AT1G49010,AT1G32560
18376,AT1G49010,AT2G33150
20051,AT1G49010,AT1G12810
2776,AT1G49010,AT3G28740
11701,AT1G49010,AT5G08240
14176,AT1G49010,AT1G67340
14151,AT1G49010,AT4G16680
11776,AT1G49010,AT4G18010
20076,AT1G49010,AT1G01550
12051,AT1G49010,AT2G40000
12101,AT1G49010,AT1G03220
11676,AT1G49010,AT4G18950
501,AT1G49010,AT3G49070
11376,AT1G49010,AT1G63180
2951,AT1G49010,AT1G74020
10726,AT1G49010,AT4G24400
10776,AT1G49010,AT4G31750
10801,AT1G49010,AT2G33120
14251,AT1G49010,AT5G27350
526,AT1G49010,AT1G13520
3201,AT1G49010,AT4G11910
19976,AT1G49010,AT4G36040
10951,AT1G49010,AT1G20440
11051,AT1G49010,AT2G36800
20001,AT1G49010,AT4G24990
14201,AT1G49010,AT5G14420
3076,AT1G49010,AT1G77145
3026,AT1G49010,AT3G05400
18451,AT1G49010,AT2G37340
276,AT1G49010,AT4G21120
2976,AT1G49010,AT2G47190
11276,AT1G49010,AT3G29000
12126,AT1G49010,AT4G33467
12151,AT1G49010,AT2G38400
12301,AT1G49010,AT5G56750
14126,AT1G49010,AT5G39050
20226,AT1G49010,AT1G51950
2326,AT1G49010,AT2G38530
13026,AT1G49010,AT1G75450
13101,AT1G49010,AT1G02860
18026,AT1G49010,AT2G02710
2276,AT1G49010,AT1G15380
17826,AT1G49010,AT5G20520
13976,AT1G49010,AT2G18090
13351,AT1G49010,AT1G14330
13426,AT1G49010,AT2G02860
2076,AT1G49010,AT5G27920
2176,AT1G49010,AT1G30730
13476,AT1G49010,AT1G71697
13526,AT1G49010,AT1G74330
13551,AT1G49010,AT2G40110
13626,AT1G49010,AT1G23880
13701,AT1G49010,AT1G68840
13001,AT1G49010,AT3G57520
17876,AT1G49010,AT2G33490
18076,AT1G49010,AT5G14540
2376,AT1G49010,AT1G76600
12401,AT1G49010,AT5G04250
12426,AT1G49010,AT2G44980
14101,AT1G49010,AT4G18910
12476,AT1G49010,AT1G01240
2576,AT1G49010,AT1G47510
17776,AT1G49010,AT3G04350
2551,AT1G49010,AT2G31940
14076,AT1G49010,AT3G19580
12701,AT1G49010,AT2G23150
12751,AT1G49010,AT5G08790
12776,AT1G49010,AT1G08920
20126,AT1G49010,AT4G02080
14051,AT1G49010,AT5G27520
12801,AT1G49010,AT2G46680
12851,AT1G49010,AT5G61210
12951,AT1G49010,AT1G22990
14026,AT1G49010,AT5G01820
12976,AT1G49010,AT1G01360
18576,AT1G49010,AT3G49590
10251,AT1G49010,AT1G62570
3351,AT1G49010,AT1G68440
6651,AT1G49010,AT5G41100
6701,AT1G49010,AT5G47590
19401,AT1G49010,AT2G28305
7051,AT1G49010,AT3G04070
7226,AT1G49010,AT2G37750
7251,AT1G49010,AT3G49780
7326,AT1G49010,AT1G31240
19326,AT1G49010,AT4G01026
7351,AT1G49010,AT5G11520
7376,AT1G49010,AT1G64610
7401,AT1G49010,AT3G45730
7501,AT1G49010,AT5G13820
7526,AT1G49010,AT5G49520
7551,AT1G49010,AT1G03850
19276,AT1G49010,AT5G60800
7601,AT1G49010,AT3G22750
7676,AT1G49010,AT2G38250
801,AT1G49010,AT5G50260
7726,AT1G49010,AT5G39090
701,AT1G49010,AT2G18550
651,AT1G49010,AT4G15610
6601,AT1G49010,AT1G22400
4576,AT1G49010,AT2G31945
5176,AT1G49010,AT3G15500
5101,AT1G49010,AT2G40004
5051,AT1G49010,AT5G23950
5301,AT1G49010,AT5G61820
5026,AT1G49010,AT5G46910
5476,AT1G49010,AT1G02380
5551,AT1G49010,AT5G60250
5576,AT1G49010,AT4G18170
5001,AT1G49010,AT1G57990
5626,AT1G49010,AT1G06520
19726,AT1G49010,AT5G64250
4951,AT1G49010,AT5G64750
4926,AT1G49010,AT5G39580
5776,AT1G49010,AT3G12830
5901,AT1G49010,AT1G76980
4701,AT1G49010,AT5G53970
6226,AT1G49010,AT1G54570
4651,AT1G49010,AT3G21330
6476,AT1G49010,AT5G62500
19426,AT1G49010,AT2G18700
7751,AT1G49010,AT1G26930
4151,AT1G49010,AT5G20830
7851,AT1G49010,AT1G73480
18926,AT1G49010,AT2G27500
9326,AT1G49010,AT2G38870
9376,AT1G49010,AT3G57550
18876,AT1G49010,AT2G01490
9426,AT1G49010,AT3G02800
9476,AT1G49010,AT1G57820
601,AT1G49010,AT2G19800
9751,AT1G49010,AT3G57880
9776,AT1G49010,AT4G25810
9876,AT1G49010,AT4G23450
18751,AT1G49010,AT2G45560
18726,AT1G49010,AT3G14050
10076,AT1G49010,AT3G48360
10151,AT1G49010,AT3G05500
3426,AT1G49010,AT2G36780
10226,AT1G49010,AT3G47940
1826,AT1G49010,AT1G64940
10401,AT1G49010,AT1G31350
3376,AT1G49010,AT1G65970
3726,AT1G49010,AT1G55920
9226,AT1G49010,AT3G22160
9126,AT1G49010,AT5G15190
9076,AT1G49010,AT1G52565
7901,AT1G49010,AT3G51250
7926,AT1G49010,AT1G02340
19151,AT1G49010,AT2G40140
4026,AT1G49010,AT5G39660
8101,AT1G49010,AT3G46930
8226,AT1G49010,AT1G77890
19876,AT1G49010,AT4G25690
19101,AT1G49010,AT4G25640
8601,AT1G49010,AT5G64410
10526,AT1G49010,AT4G01120
8651,AT1G49010,AT3G46370
8751,AT1G49010,AT4G15760
8776,AT1G49010,AT1G62760
19051,AT1G49010,AT3G07650
8901,AT1G49010,AT3G50260
8926,AT1G49010,AT4G34138
3776,AT1G49010,AT1G30700
9001,AT1G49010,AT2G01180
3751,AT1G49010,AT1G32350
19026,AT1G49010,AT4G14340
19076,AT1G49010,AT4G38060
14376,AT1G49010,AT5G01520
5151,AT1G49010,AT1G61820
1576,AT1G49010,AT2G39350
17451,AT1G49010,AT4G13110
16626,AT1G49010,AT5G65110
14901,AT1G49010,AT1G73500
15676,AT1G49010,AT3G62420
16701,AT1G49010,AT1G48260
14926,AT1G49010,AT2G23450
151,AT1G49010,AT1G09500
14826,AT1G49010,AT5G49710
16776,AT1G49010,AT1G03900
15551,AT1G49010,AT1G45976
17226,AT1G49010,AT5G21990
16876,AT1G49010,AT4G27130
14976,AT1G49010,AT3G29575
1701,AT1G49010,AT1G12320
16926,AT1G49010,AT3G11780
16551,AT1G49010,AT5G61560
17701,AT1G49010,AT3G06810
16501,AT1G49010,AT1G08770
14776,AT1G49010,AT4G28140
17626,AT1G49010,AT5G27760
16051,AT1G49010,AT2G04305
16026,AT1G49010,AT5G17380
20326,AT1G49010,AT3G17410
1376,AT1G49010,AT5G63790
1326,AT1G49010,AT1G52890
15951,AT1G49010,AT5G09440
15926,AT1G49010,AT1G04690
1751,AT1G49010,AT5G14470
16326,AT1G49010,AT4G04800
16351,AT1G49010,AT4G02350
15726,AT1G49010,AT4G25670
20251,AT1G49010,AT1G65980
1251,AT1G49010,AT4G09110
16376,AT1G49010,AT1G07150
15701,AT1G49010,AT3G43210
17026,AT1G49010,AT1G78300
20526,AT1G49010,AT3G48140
15176,AT1G49010,AT4G30490
14626,AT1G49010,AT5G60270
15226,AT1G49010,AT3G15580
17551,AT1G49010,AT1G23870
1451,AT1G49010,AT5G13080
1051,AT1G49010,AT5G01550
201,AT1G49010,AT3G44300
14576,AT1G49010,AT1G77770
15101,AT1G49010,AT4G30470
15376,AT1G49010,AT3G56880
17476,AT1G49010,AT5G62460
1526,AT1G49010,AT1G01560
17151,AT1G49010,AT3G62290
17576,AT1G49010,AT5G13550
10477,AT2G01940,AT3G13310
10502,AT2G01940,AT2G21620
12152,AT2G01940,AT2G38400
18577,AT2G01940,AT3G49590
2627,AT2G01940,AT4G05100
10577,AT2G01940,AT5G16910
15152,AT2G01940,AT5G54500
3302,AT2G01940,AT5G06760
10627,AT2G01940,AT2G38470
10652,AT2G01940,AT2G43340
3327,AT2G01940,AT5G11950
10402,AT2G01940,AT1G31350
18452,AT2G01940,AT2G37340
15127,AT2G01940,AT3G29310
18852,AT2G01940,AT4G01960
12627,AT2G01940,AT5G39590
16052,AT2G01940,AT2G04305
9752,AT2G01940,AT3G57880
12602,AT2G01940,AT4G14746
9827,AT2G01940,AT1G44800
3552,AT2G01940,AT5G59220
9952,AT2G01940,AT3G46620
15102,AT2G01940,AT4G30470
10027,AT2G01940,AT1G69840
17552,AT2G01940,AT1G23870
3527,AT2G01940,AT5G12930
17352,AT2G01940,AT3G03870
10077,AT2G01940,AT3G48360
10102,AT2G01940,AT5G58730
18252,AT2G01940,AT3G16910
577,AT2G01940,AT3G48020
3252,AT2G01940,AT1G10560
12002,AT2G01940,AT1G08630
11052,AT2G01940,AT2G36800
11427,AT2G01940,AT2G31390
11077,AT2G01940,AT4G03320
3127,AT2G01940,AT4G08555
5152,AT2G01940,AT1G61820
3077,AT2G01940,AT1G77145
15377,AT2G01940,AT3G56880
20002,AT2G01940,AT4G24990
15427,AT2G01940,AT4G27410
11277,AT2G01940,AT3G29000
18477,AT2G01940,AT1G21080
11152,AT2G01940,AT1G60190
3052,AT2G01940,AT5G40690
11177,AT2G01940,AT1G80300
11302,AT2G01940,AT1G60420
11027,AT2G01940,AT2G21130
11577,AT2G01940,AT2G44500
15327,AT2G01940,AT3G63010
10702,AT2G01940,AT3G04060
15702,AT2G01940,AT3G43210
11902,AT2G01940,AT3G29810
10777,AT2G01940,AT4G31750
2727,AT2G01940,AT5G01810
11802,AT2G01940,AT4G20860
10802,AT2G01940,AT2G33120
10827,AT2G01940,AT4G30350
11777,AT2G01940,AT4G18010
10852,AT2G01940,AT3G62720
17452,AT2G01940,AT4G13110
18502,AT2G01940,AT1G75400
15252,AT2G01940,AT1G27760
3177,AT2G01940,AT5G26340
11652,AT2G01940,AT2G39435
10677,AT2G01940,AT4G14365
9577,AT2G01940,AT1G02850
1752,AT2G01940,AT5G14470
9527,AT2G01940,AT5G54860
6227,AT2G01940,AT1G54570
19452,AT2G01940,AT2G26300
6302,AT2G01940,AT5G51460
6327,AT2G01940,AT2G19880
6427,AT2G01940,AT5G05490
6502,AT2G01940,AT1G11300
6552,AT2G01940,AT3G51540
17052,AT2G01940,AT5G55530
4552,AT2G01940,AT1G76970
17102,AT2G01940,AT1G09560
702,AT2G01940,AT2G18550
19752,AT2G01940,AT2G45980
4502,AT2G01940,AT1G24600
17002,AT2G01940,AT3G09830
7002,AT2G01940,AT1G73080
7027,AT2G01940,AT5G56980
4402,AT2G01940,AT2G30140
16877,AT2G01940,AT4G27130
7102,AT2G01940,AT1G10040
7202,AT2G01940,AT3G20410
6602,AT2G01940,AT1G22400
7227,AT2G01940,AT2G37750
4702,AT2G01940,AT5G53970
19477,AT2G01940,AT3G58040
5127,AT2G01940,AT1G70530
5227,AT2G01940,AT5G49480
5252,AT2G01940,AT5G04200
5277,AT2G01940,AT3G22910
19577,AT2G01940,AT1G60440
17177,AT2G01940,AT4G19645
2,AT2G01940,AT3G46690
5527,AT2G01940,AT4G20320
17152,AT2G01940,AT3G62290
6077,AT2G01940,AT3G55890
5002,AT2G01940,AT1G57990
5677,AT2G01940,AT3G24420
4927,AT2G01940,AT5G39580
727,AT2G01940,AT4G11890
4902,AT2G01940,AT4G35500
5802,AT2G01940,AT1G15110
19502,AT2G01940,AT3G46060
5852,AT2G01940,AT3G21320
4852,AT2G01940,AT3G22260
5902,AT2G01940,AT1G76980
17202,AT2G01940,AT1G43890
602,AT2G01940,AT2G19800
7252,AT2G01940,AT3G49780
1177,AT2G01940,AT3G48850
8652,AT2G01940,AT3G46370
8677,AT2G01940,AT5G17370
8777,AT2G01940,AT1G62760
8877,AT2G01940,AT1G74740
8902,AT2G01940,AT3G50260
16252,AT2G01940,AT3G51860
3777,AT2G01940,AT1G30700
8927,AT2G01940,AT4G34138
8952,AT2G01940,AT1G68410
1277,AT2G01940,AT4G34135
16102,AT2G01940,AT5G57050
18177,AT2G01940,AT3G19900
9227,AT2G01940,AT3G22160
9277,AT2G01940,AT3G51910
18927,AT2G01940,AT2G27500
1002,AT2G01940,AT1G05680
9302,AT2G01940,AT3G54680
9327,AT2G01940,AT2G38870
9377,AT2G01940,AT3G57550
16077,AT2G01940,AT1G77500
77,AT2G01940,AT1G58340
677,AT2G01940,AT3G10320
8577,AT2G01940,AT2G29460
8302,AT2G01940,AT4G27260
4302,AT2G01940,AT5G16360
7502,AT2G01940,AT5G13820
7527,AT2G01940,AT5G49520
27,AT2G01940,AT1G16150
7552,AT2G01940,AT1G03850
4277,AT2G01940,AT1G62420
16652,AT2G01940,AT3G14720
7677,AT2G01940,AT2G38250
4177,AT2G01940,AT5G25050
8552,AT2G01940,AT3G62260
16552,AT2G01940,AT5G61560
7777,AT2G01940,AT1G66090
7802,AT2G01940,AT1G07900
16452,AT2G01940,AT5G54730
4052,AT2G01940,AT1G25400
8077,AT2G01940,AT5G62180
8127,AT2G01940,AT2G21060
8152,AT2G01940,AT3G22060
8202,AT2G01940,AT1G79270
8252,AT2G01940,AT3G49800
7752,AT2G01940,AT1G26930
17327,AT2G01940,AT5G13370
10227,AT2G01940,AT3G47940
13752,AT2G01940,AT1G68820
13527,AT2G01940,AT1G74330
17927,AT2G01940,AT1G76920
14777,AT2G01940,AT4G28140
12802,AT2G01940,AT2G46680
13702,AT2G01940,AT1G68840
13777,AT2G01940,AT3G45620
1677,AT2G01940,AT3G29250
13977,AT2G01940,AT2G18090
20127,AT2G01940,AT4G02080
2027,AT2G01940,AT4G37390
14727,AT2G01940,AT4G16670
14027,AT2G01940,AT5G01820
2002,AT2G01940,AT1G77450
20227,AT2G01940,AT1G51950
14127,AT2G01940,AT5G39050
17977,AT2G01940,AT1G05170
12777,AT2G01940,AT1G08920
12727,AT2G01940,AT2G29940
14802,AT2G01940,AT5G46080
13002,AT2G01940,AT3G57520
927,AT2G01940,AT4G37990
12977,AT2G01940,AT1G01360
2302,AT2G01940,AT2G27389
13152,AT2G01940,AT5G62470
2377,AT2G01940,AT1G76600
18027,AT2G01940,AT2G02710
13177,AT2G01940,AT3G12400
2252,AT2G01940,AT4G34131
902,AT2G01940,AT2G32660
18002,AT2G01940,AT5G18630
14827,AT2G01940,AT5G49710
20177,AT2G01940,AT3G48000
12927,AT2G01940,AT3G19010
12852,AT2G01940,AT5G61210
2152,AT2G01940,AT1G29230
14177,AT2G01940,AT1G67340
2352,AT2G01940,AT2G01920
15077,AT2G01940,AT1G08560
14377,AT2G01940,AT5G01520
12752,AT2G01940,AT5G08790
17752,AT2G01940,AT3G02740
1852,AT2G01940,AT3G13950
17727,AT2G01940,AT1G29340
14427,AT2G01940,AT2G36310
9378,AT2G02070,AT3G57550
19578,AT2G02070,AT1G60440
14828,AT2G02070,AT5G49710
5028,AT2G02070,AT5G46910
9753,AT2G02070,AT3G57880
903,AT2G02070,AT2G32660
2153,AT2G02070,AT1G29230
18928,AT2G02070,AT2G27500
18853,AT2G02070,AT4G01960
9603,AT2G02070,AT5G28830
9578,AT2G02070,AT1G02850
16078,AT2G02070,AT1G77500
3628,AT2G02070,AT1G14870
5478,AT2G02070,AT1G02380
603,AT2G02070,AT2G19800
18003,AT2G02070,AT5G18630
9278,AT2G02070,AT3G51910
5678,AT2G02070,AT3G24420
14503,AT2G02070,AT5G11650
9453,AT2G02070,AT5G05190
78,AT2G02070,AT1G58340
20178,AT2G02070,AT3G48000
18878,AT2G02070,AT2G01490
13428,AT2G02070,AT2G02860
9953,AT2G02070,AT3G46620
6328,AT2G02070,AT2G19880
3528,AT2G02070,AT5G12930
11028,AT2G02070,AT2G21130
5128,AT2G02070,AT1G70530
18503,AT2G02070,AT1G75400
10903,AT2G02070,AT5G59550
2328,AT2G02070,AT2G38530
10753,AT2G02070,AT3G50060
18028,AT2G02070,AT2G02710
3253,AT2G02070,AT1G10560
10703,AT2G02070,AT3G04060
10678,AT2G02070,AT4G14365
5153,AT2G02070,AT1G61820
14428,AT2G02070,AT2G36310
10653,AT2G02070,AT2G43340
10628,AT2G02070,AT2G38470
5228,AT2G02070,AT5G49480
13153,AT2G02070,AT5G62470
17728,AT2G02070,AT1G29340
5253,AT2G02070,AT5G04200
18578,AT2G02070,AT3G49590
10503,AT2G02070,AT2G21620
13178,AT2G02070,AT3G12400
10478,AT2G02070,AT3G13310
1403,AT2G02070,AT5G14640
18678,AT2G02070,AT3G53830
5278,AT2G02070,AT3G22910
10028,AT2G02070,AT1G69840
17178,AT2G02070,AT4G19645
19728,AT2G02070,AT5G64250
10003,AT2G02070,AT5G25770
8953,AT2G02070,AT1G68410
6303,AT2G02070,AT5G51460
4278,AT2G02070,AT1G62420
7578,AT2G02070,AT1G05000
5978,AT2G02070,AT2G33380
7528,AT2G02070,AT5G49520
6003,AT2G02070,AT5G58350
4728,AT2G02070,AT1G61800
7378,AT2G02070,AT1G64610
19328,AT2G02070,AT4G01026
2003,AT2G02070,AT1G77450
6078,AT2G02070,AT3G55890
19453,AT2G02070,AT2G26300
4378,AT2G02070,AT3G14440
17753,AT2G02070,AT3G02740
678,AT2G02070,AT3G10320
7053,AT2G02070,AT3G04070
4703,AT2G02070,AT5G53970
14128,AT2G02070,AT5G39050
4503,AT2G02070,AT1G24600
17003,AT2G02070,AT3G09830
14178,AT2G02070,AT1G67340
19753,AT2G02070,AT2G45980
6603,AT2G02070,AT1G22400
1953,AT2G02070,AT4G26200
19428,AT2G02070,AT2G18700
14153,AT2G02070,AT4G16680
6553,AT2G02070,AT3G51540
17678,AT2G02070,AT5G07920
2028,AT2G02070,AT4G37390
16653,AT2G02070,AT3G14720
7678,AT2G02070,AT2G38250
3,AT2G02070,AT3G46690
3778,AT2G02070,AT1G30700
728,AT2G02070,AT4G11890
8903,AT2G02070,AT3G50260
13528,AT2G02070,AT1G74330
16253,AT2G02070,AT3G51860
8678,AT2G02070,AT5G17370
20253,AT2G02070,AT1G65980
8653,AT2G02070,AT3G46370
13603,AT2G02070,AT2G37540
3853,AT2G02070,AT4G39360
8303,AT2G02070,AT4G27260
5853,AT2G02070,AT3G21320
5903,AT2G02070,AT1G76980
8228,AT2G02070,AT1G77890
8203,AT2G02070,AT1G79270
3153,AT2G02070,AT5G13700
8128,AT2G02070,AT2G21060
8078,AT2G02070,AT5G62180
4803,AT2G02070,AT1G51670
7978,AT2G02070,AT3G21420
13903,AT2G02070,AT5G57890
7753,AT2G02070,AT1G26930
19478,AT2G02070,AT3G58040
13978,AT2G02070,AT2G18090
19853,AT2G02070,AT5G27150
4178,AT2G02070,AT5G25050
3753,AT2G02070,AT1G32350
