,TFID,targetID
127328,AT1G01060,AT1G71360
92000,AT1G01060,AT2G29670
47426,AT1G01060,AT2G36460
4140,AT1G01060,AT3G50970
158792,AT1G01060,AT1G72700
125488,AT1G01060,AT4G30390
6440,AT1G01060,AT5G24660
158378,AT1G01060,AT1G80300
116564,AT1G01060,AT4G05631
128248,AT1G01060,AT3G23210
128156,AT1G01060,AT1G64400
125672,AT1G01060,AT2G16430
6256,AT1G01060,AT4G09820
91540,AT1G01060,AT1G66410
127972,AT1G01060,AT5G18130
93150,AT1G01060,AT4G11790
64170,AT1G01060,AT5G09510
91632,AT1G01060,AT4G33865
127604,AT1G01060,AT1G74050
128018,AT1G01060,AT5G04940
5566,AT1G01060,AT2G02990
5520,AT1G01060,AT5G17220
126960,AT1G01060,AT5G18540
159528,AT1G01060,AT1G14610
48668,AT1G01060,AT5G49410
4922,AT1G01060,AT5G03210
117438,AT1G01060,AT1G75900
62468,AT1G01060,AT4G10480
117576,AT1G01060,AT2G46170
62376,AT1G01060,AT4G10760
92644,AT1G01060,AT4G11660
126408,AT1G01060,AT3G28640
62790,AT1G01060,AT4G38770
126362,AT1G01060,AT4G03960
4692,AT1G01060,AT1G72330
159666,AT1G01060,AT4G19390
49174,AT1G01060,AT3G58060
4784,AT1G01060,AT4G30650
117346,AT1G01060,AT5G59000
48346,AT1G01060,AT1G30240
4508,AT1G01060,AT4G12470
62284,AT1G01060,AT2G21660
5474,AT1G01060,AT1G62710
92184,AT1G01060,AT1G09640
63250,AT1G01060,AT4G14820
92322,AT1G01060,AT1G62310
159850,AT1G01060,AT5G25620
49588,AT1G01060,AT2G21580
159206,AT1G01060,AT4G37400
126914,AT1G01060,AT5G35970
126730,AT1G01060,AT3G58570
159252,AT1G01060,AT2G18730
117806,AT1G01060,AT5G51770
48208,AT1G01060,AT1G29965
49450,AT1G01060,AT2G32060
125856,AT1G01060,AT4G17616
158286,AT1G01060,AT5G46840
98256,AT1G01060,AT4G20890
65090,AT1G01060,AT4G27970
61916,AT1G01060,AT1G29100
42596,AT1G01060,AT1G14540
8096,AT1G01060,AT1G73700
90022,AT1G01060,AT2G46740
42734,AT1G01060,AT1G26790
61364,AT1G01060,AT5G16070
8050,AT1G01060,AT3G22370
115368,AT1G01060,AT1G09680
115414,AT1G01060,AT3G29360
129950,AT1G01060,AT3G51270
129904,AT1G01060,AT4G37608
115552,AT1G01060,AT1G65960
43194,AT1G01060,AT5G37420
7498,AT1G01060,AT3G12410
90252,AT1G01060,AT3G50350
8004,AT1G01060,AT3G22910
66792,AT1G01060,AT5G37440
66838,AT1G01060,AT3G60980
93380,AT1G01060,AT5G05920
8648,AT1G01060,AT2G19190
99130,AT1G01060,AT4G19120
42090,AT1G01060,AT5G49480
156768,AT1G01060,AT1G58290
89792,AT1G01060,AT4G30800
93426,AT1G01060,AT3G13380
51198,AT1G01060,AT1G07920
130594,AT1G01060,AT5G25610
118266,AT1G01060,AT3G49160
61180,AT1G01060,AT1G30040
115322,AT1G01060,AT3G57610
42458,AT1G01060,AT1G19990
42504,AT1G01060,AT1G58380
118220,AT1G01060,AT2G20310
8326,AT1G01060,AT3G13433
7452,AT1G01060,AT5G40780
67252,AT1G01060,AT2G34780
157320,AT1G01060,AT3G53990
7360,AT1G01060,AT1G21520
3588,AT1G01060,AT2G36750
65596,AT1G01060,AT5G60910
129168,AT1G01060,AT2G26560
90712,AT1G01060,AT5G27210
129030,AT1G01060,AT5G53920
6854,AT1G01060,AT5G46710
157918,AT1G01060,AT4G18270
44574,AT1G01060,AT5G56680
6762,AT1G01060,AT5G09470
6716,AT1G01060,AT3G28570
90896,AT1G01060,AT1G20100
97060,AT1G01060,AT4G02390
65274,AT1G01060,AT5G26731
116334,AT1G01060,AT3G09390
44758,AT1G01060,AT2G36270
6900,AT1G01060,AT3G08700
6946,AT1G01060,AT5G17460
65642,AT1G01060,AT2G15970
129582,AT1G01060,AT5G59480
7268,AT1G01060,AT4G25433
90482,AT1G01060,AT3G15990
43700,AT1G01060,AT1G15940
7222,AT1G01060,AT2G26820
66056,AT1G01060,AT1G59660
61502,AT1G01060,AT4G32920
65964,AT1G01060,AT3G55500
65918,AT1G01060,AT5G50310
50462,AT1G01060,AT4G04770
115920,AT1G01060,AT5G64750
98716,AT1G01060,AT5G03030
44022,AT1G01060,AT2G03010
160218,AT1G01060,AT1G12850
125304,AT1G01060,AT4G18422
115690,AT1G01060,AT2G03480
161322,AT1G01060,AT4G02750
71714,AT1G01060,AT1G70640
136666,AT1G01060,AT4G37320
142462,AT1G01060,AT2G29070
26588,AT1G01060,AT1G19630
26634,AT1G01060,AT2G02955
83904,AT1G01060,AT5G09270
18124,AT1G01060,AT5G53420
77142,AT1G01060,AT1G22070
104052,AT1G01060,AT4G03550
83996,AT1G01060,AT5G53970
27048,AT1G01060,AT2G45360
120014,AT1G01060,AT5G02220
149132,AT1G01060,AT5G40540
108790,AT1G01060,AT3G29000
76820,AT1G01060,AT5G37750
84042,AT1G01060,AT5G01500
76958,AT1G01060,AT4G12300
108376,AT1G01060,AT2G19480
83766,AT1G01060,AT3G23790
26266,AT1G01060,AT5G41460
142968,AT1G01060,AT1G54630
25714,AT1G01060,AT3G44830
148396,AT1G01060,AT5G11590
56856,AT1G01060,AT2G23340
107870,AT1G01060,AT2G42710
18814,AT1G01060,AT5G15750
108100,AT1G01060,AT5G67280
25898,AT1G01060,AT5G27330
142738,AT1G01060,AT1G51965
142692,AT1G01060,AT4G34120
26128,AT1G01060,AT1G79150
77464,AT1G01060,AT3G44450
18492,AT1G01060,AT4G19550
162426,AT1G01060,AT1G80600
18446,AT1G01060,AT1G44130
27324,AT1G01060,AT1G49900
506,AT1G01060,AT2G41850
149316,AT1G01060,AT4G24690
119968,AT1G01060,AT1G54217
109112,AT1G01060,AT3G52590
141404,AT1G01060,AT1G34160
55660,AT1G01060,AT5G60390
141312,AT1G01060,AT3G08580
162196,AT1G01060,AT1G61490
84502,AT1G01060,AT1G19940
28336,AT1G01060,AT1G73805
28474,AT1G01060,AT4G22770
28750,AT1G01060,AT1G51090
150052,AT1G01060,AT4G04190
95818,AT1G01060,AT5G39850
966,AT1G01060,AT2G42530
109434,AT1G01060,AT5G66820
140668,AT1G01060,AT5G20570
140944,AT1G01060,AT2G02120
76130,AT1G01060,AT1G55210
149638,AT1G01060,AT2G23790
874,AT1G01060,AT1G08090
58742,AT1G01060,AT1G74010
84180,AT1G01060,AT3G44110
149408,AT1G01060,AT1G29390
141634,AT1G01060,AT5G26360
121532,AT1G01060,AT1G35310
27646,AT1G01060,AT3G05500
27692,AT1G01060,AT5G46600
121624,AT1G01060,AT4G35510
17618,AT1G01060,AT1G53625
34546,AT1G01060,AT5G24570
27968,AT1G01060,AT1G18850
76452,AT1G01060,AT3G22230
141588,AT1G01060,AT4G15080
109020,AT1G01060,AT5G23395
119922,AT1G01060,AT3G48460
108882,AT1G01060,AT2G11910
28888,AT1G01060,AT1G48100
78154,AT1G01060,AT2G41840
95680,AT1G01060,AT5G33320
21114,AT1G01060,AT3G63380
80822,AT1G01060,AT1G65700
106168,AT1G01060,AT1G75710
22540,AT1G01060,AT5G37600
80592,AT1G01060,AT1G32440
82064,AT1G01060,AT4G26810
22264,AT1G01060,AT3G46080
106352,AT1G01060,AT1G62870
105386,AT1G01060,AT4G04750
80316,AT1G01060,AT2G01250
82294,AT1G01060,AT5G26920
23138,AT1G01060,AT5G22520
80178,AT1G01060,AT5G45100
57224,AT1G01060,AT1G64890
162794,AT1G01060,AT5G43350
22126,AT1G01060,AT1G54570
106122,AT1G01060,AT5G01230
21988,AT1G01060,AT2G29460
105662,AT1G01060,AT1G53600
21620,AT1G01060,AT3G21560
21482,AT1G01060,AT2G38250
146280,AT1G01060,AT4G00740
21712,AT1G01060,AT5G57567
21436,AT1G01060,AT2G32930
57638,AT1G01060,AT2G32210
21804,AT1G01060,AT3G55620
146326,AT1G01060,AT5G64400
81052,AT1G01060,AT1G79440
105984,AT1G01060,AT5G51450
120612,AT1G01060,AT5G58700
21942,AT1G01060,AT3G46970
21252,AT1G01060,AT1G32860
95450,AT1G01060,AT4G10370
79948,AT1G01060,AT2G45440
143106,AT1G01060,AT2G36970
82386,AT1G01060,AT3G16310
20378,AT1G01060,AT4G04020
143474,AT1G01060,AT2G23350
24702,AT1G01060,AT3G55610
56902,AT1G01060,AT5G25780
78752,AT1G01060,AT3G07390
83076,AT1G01060,AT2G39020
143428,AT1G01060,AT1G55740
78798,AT1G01060,AT5G14140
83122,AT1G01060,AT5G11150
25024,AT1G01060,AT5G20280
460,AT1G01060,AT1G61800
143290,AT1G01060,AT2G30860
78384,AT1G01060,AT5G57980
83214,AT1G01060,AT5G02580
95128,AT1G01060,AT5G42146
24978,AT1G01060,AT5G08640
143566,AT1G01060,AT3G25120
19550,AT1G01060,AT1G63245
24518,AT1G01060,AT2G21130
95634,AT1G01060,AT5G11310
144624,AT1G01060,AT1G13590
79856,AT1G01060,AT5G45280
147338,AT1G01060,AT1G56430
144440,AT1G01060,AT3G28660
79350,AT1G01060,AT1G10760
58052,AT1G01060,AT1G10410
104880,AT1G01060,AT1G65690
24196,AT1G01060,AT3G05858
78982,AT1G01060,AT5G20000
107180,AT1G01060,AT2G18040
57040,AT1G01060,AT1G60890
121164,AT1G01060,AT3G02570
147660,AT1G01060,AT4G35260
143796,AT1G01060,AT1G79640
106536,AT1G01060,AT5G50130
109480,AT1G01060,AT4G13000
92690,AT1G01060,AT3G11940
1012,AT1G01060,AT4G03292
137356,AT1G01060,AT1G44800
151478,AT1G01060,AT5G39980
111504,AT1G01060,AT5G54770
139012,AT1G01060,AT3G61580
102488,AT1G01060,AT3G57780
139058,AT1G01060,AT3G14560
31280,AT1G01060,AT4G29510
33902,AT1G01060,AT3G02230
15686,AT1G01060,AT4G19230
102580,AT1G01060,AT2G35770
31096,AT1G01060,AT3G26830
15732,AT1G01060,AT1G32940
161828,AT1G01060,AT2G46590
14168,AT1G01060,AT5G42380
139196,AT1G01060,AT3G02920
86296,AT1G01060,AT4G09100
150926,AT1G01060,AT4G28320
161598,AT1G01060,AT4G14440
96278,AT1G01060,AT3G62940
1242,AT1G01060,AT5G17030
14122,AT1G01060,AT2G23910
72772,AT1G01060,AT5G17050
110170,AT1G01060,AT1G46480
161874,AT1G01060,AT1G27200
137126,AT1G01060,AT2G34730
1426,AT1G01060,AT1G04570
34132,AT1G01060,AT2G37890
137494,AT1G01060,AT1G14620
54786,AT1G01060,AT1G72440
32982,AT1G01060,AT2G40340
14858,AT1G01060,AT1G25250
110998,AT1G01060,AT2G15430
33028,AT1G01060,AT1G69250
73646,AT1G01060,AT2G40130
102304,AT1G01060,AT2G21300
73278,AT1G01060,AT5G35910
14996,AT1G01060,AT5G36150
33166,AT1G01060,AT4G13850
14536,AT1G01060,AT1G30190
32614,AT1G01060,AT5G56630
122544,AT1G01060,AT1G06790
73784,AT1G01060,AT4G25640
15272,AT1G01060,AT5G15090
102442,AT1G01060,AT1G23550
14490,AT1G01060,AT3G61571
152030,AT1G01060,AT3G50760
1472,AT1G01060,AT1G77120
29118,AT1G01060,AT3G16360
138644,AT1G01060,AT5G52060
73922,AT1G01060,AT4G04990
111228,AT1G01060,AT2G25680
86158,AT1G01060,AT5G19810
122636,AT1G01060,AT4G00290
110492,AT1G01060,AT5G27030
15456,AT1G01060,AT1G02450
74704,AT1G01060,AT5G45330
85422,AT1G01060,AT5G01880
14030,AT1G01060,AT1G30100
86572,AT1G01060,AT5G25800
136712,AT1G01060,AT5G25820
72680,AT1G01060,AT1G29290
29716,AT1G01060,AT4G35300
150374,AT1G01060,AT1G64170
13754,AT1G01060,AT3G55120
101660,AT1G01060,AT3G25250
161460,AT1G01060,AT1G31500
58972,AT1G01060,AT1G09780
1840,AT1G01060,AT3G21080
55246,AT1G01060,AT5G47120
30544,AT1G01060,AT5G15650
150282,AT1G01060,AT4G09570
75164,AT1G01060,AT3G49910
72634,AT1G01060,AT2G43500
16422,AT1G01060,AT1G58320
16468,AT1G01060,AT3G29590
103132,AT1G01060,AT3G08040
55338,AT1G01060,AT2G28550
140208,AT1G01060,AT4G39260
29762,AT1G01060,AT4G23990
152904,AT1G01060,AT3G06180
111596,AT1G01060,AT3G10650
109940,AT1G01060,AT1G21120
94714,AT1G01060,AT5G43420
109986,AT1G01060,AT3G44680
1058,AT1G01060,AT5G52310
30314,AT1G01060,AT3G44550
29670,AT1G01060,AT2G40475
139978,AT1G01060,AT2G05220
103316,AT1G01060,AT2G41500
29302,AT1G01060,AT1G63810
140346,AT1G01060,AT1G51800
136942,AT1G01060,AT1G48745
140070,AT1G01060,AT1G77750
29348,AT1G01060,AT1G71000
30452,AT1G01060,AT2G29370
30498,AT1G01060,AT5G55920
84870,AT1G01060,AT3G18840
30406,AT1G01060,AT3G11020
110861,AT1G06180,AT4G25320
5843,AT1G06180,AT5G22380
5797,AT1G06180,AT5G62210
79213,AT1G06180,AT4G21940
144211,AT1G06180,AT1G20950
135011,AT1G06180,AT5G28540
33075,AT1G06180,AT4G05018
136667,AT1G06180,AT4G37320
146235,AT1G06180,AT4G33540
24151,AT1G06180,AT3G03920
6165,AT1G06180,AT5G40590
82617,AT1G06180,AT2G29210
35973,AT1G06180,AT3G51240
111689,AT1G06180,AT5G17920
13019,AT1G06180,AT5G05270
153641,AT1G06180,AT5G23520
145591,AT1G06180,AT4G23500
71899,AT1G06180,AT2G30490
14123,AT1G06180,AT2G23910
82249,AT1G06180,AT3G60280
13111,AT1G06180,AT4G03320
5521,AT1G06180,AT5G17220
35605,AT1G06180,AT5G13200
35559,AT1G06180,AT4G34200
34685,AT1G06180,AT3G13610
5199,AT1G06180,AT5G48070
111873,AT1G06180,AT1G22640
5613,AT1G06180,AT2G03760
147017,AT1G06180,AT3G23110
105571,AT1G06180,AT4G08210
4877,AT1G06180,AT5G24640
71485,AT1G06180,AT5G22020
34777,AT1G06180,AT2G15490
20195,AT1G06180,AT4G36350
21759,AT1G06180,AT1G30530
127513,AT1G06180,AT2G45290
47565,AT1G06180,AT1G09176
45863,AT1G06180,AT1G31010
134229,AT1G06180,AT1G24267
78891,AT1G06180,AT5G58780
102903,AT1G06180,AT2G03880
99729,AT1G06180,AT1G17880
30223,AT1G06180,AT5G55620
99775,AT1G06180,AT1G48850
8511,AT1G06180,AT2G17280
10673,AT1G06180,AT1G65060
130365,AT1G06180,AT2G37260
30499,AT1G06180,AT5G55920
108653,AT1G06180,AT4G08570
26819,AT1G06180,AT1G80390
99039,AT1G06180,AT3G60580
154929,AT1G06180,AT1G22180
66655,AT1G06180,AT2G33680
108469,AT1G06180,AT1G22410
157137,AT1G06180,AT1G61820
67069,AT1G06180,AT4G39530
133401,AT1G06180,AT1G75370
130733,AT1G06180,AT3G54680
75119,AT1G06180,AT4G38960
75763,AT1G06180,AT5G49910
29441,AT1G06180,AT4G22380
40113,AT1G06180,AT4G39730
99499,AT1G06180,AT4G24130
8971,AT1G06180,AT5G13930
29809,AT1G06180,AT1G72240
76131,AT1G06180,AT1G55210
140163,AT1G06180,AT2G46320
114909,AT1G06180,AT5G39410
131055,AT1G06180,AT3G45590
149547,AT1G06180,AT1G08200
67621,AT1G06180,AT4G36820
103087,AT1G06180,AT3G63120
10305,AT1G06180,AT5G42800
10351,AT1G06180,AT4G32950
133033,AT1G06180,AT4G38710
11961,AT1G06180,AT5G25230
26451,AT1G06180,AT5G07990
98901,AT1G06180,AT2G43950
70795,AT1G06180,AT2G25140
44897,AT1G06180,AT1G03905
134505,AT1G06180,AT3G11210
65275,AT1G06180,AT5G26731
110677,AT1G06180,AT1G73240
19459,AT1G06180,AT3G23810
116381,AT1G06180,AT1G06550
71025,AT1G06180,AT3G10050
85883,AT1G06180,AT2G01510
45403,AT1G06180,AT3G27570
143521,AT1G06180,AT3G22450
91173,AT1G06180,AT1G56660
158379,AT1G06180,AT1G80300
64769,AT1G06180,AT4G32400
36571,AT1G06180,AT1G10270
90713,AT1G06180,AT5G27210
42965,AT1G06180,AT3G52930
25071,AT1G06180,AT4G35030
83215,AT1G06180,AT5G02580
142555,AT1G06180,AT5G17010
108193,AT1G06180,AT2G45000
85561,AT1G06180,AT4G22320
66103,AT1G06180,AT2G14860
11087,AT1G06180,AT5G01340
83675,AT1G06180,AT4G13930
25853,AT1G06180,AT3G17130
37583,AT1G06180,AT5G17210
148259,AT1G06180,AT5G44730
90575,AT1G06180,AT4G36945
65781,AT1G06180,AT1G56690
129261,AT1G06180,AT4G26900
98579,AT1G06180,AT2G34790
151617,AT1G06180,AT3G20860
19275,AT1G06180,AT1G18900
32155,AT1G06180,AT5G42060
8741,AT1G06180,AT4G34990
69691,AT1G06180,AT1G58170
96141,AT1G06180,AT4G25500
97061,AT1G06180,AT4G02390
118635,AT1G06180,AT4G09030
49359,AT1G06180,AT3G03780
162657,AT1G06180,AT1G54610
95681,AT1G06180,AT5G33320
125995,AT1G06180,AT1G25530
61273,AT1G06180,AT4G35630
124891,AT1G06180,AT2G39110
1749,AT1G06180,AT4G25200
125627,AT1G06180,AT1G16310
124063,AT1G06180,AT2G44820
93335,AT1G06180,AT2G25970
49635,AT1G06180,AT4G14365
160173,AT1G06180,AT3G04590
60583,AT1G06180,AT4G08390
162427,AT1G06180,AT1G80600
93657,AT1G06180,AT1G12000
120843,AT1G06180,AT2G36910
94945,AT1G06180,AT2G37040
77466,AT1G18330,AT3G44450
37860,AT1G18330,AT5G58420
113300,AT1G18330,AT1G62260
18448,AT1G18330,AT1G44130
148536,AT1G18330,AT5G42860
69784,AT1G18330,AT3G63060
154654,AT1G18330,AT2G40400
38274,AT1G18330,AT3G44990
162428,AT1G18330,AT1G80600
38228,AT1G18330,AT2G47010
142694,AT1G18330,AT4G34120
37906,AT1G18330,AT5G02500
10950,AT1G18330,AT4G19970
88322,AT1G18330,AT4G01080
99914,AT1G18330,AT1G58410
18494,AT1G18330,AT4G19550
38090,AT1G18330,AT3G56090
26130,AT1G18330,AT1G79150
133724,AT1G18330,AT2G35720
26222,AT1G18330,AT1G13330
142602,AT1G18330,AT4G28360
154700,AT1G18330,AT5G35430
133402,AT1G18330,AT1G75370
100144,AT1G18330,AT5G11230
37952,AT1G18330,AT2G32220
160772,AT1G18330,AT1G69870
37998,AT1G18330,AT2G25530
38182,AT1G18330,AT2G34260
60400,AT1G18330,AT5G63990
142878,AT1G18330,AT2G19470
10858,AT1G18330,AT1G18970
10628,AT1G18330,AT4G38380
133218,AT1G18330,AT3G02080
155068,AT1G18330,AT1G04620
124064,AT1G18330,AT2G44820
95084,AT1G18330,AT4G22270
104422,AT1G18330,AT1G55535
69554,AT1G18330,AT5G17190
58422,AT1G18330,AT4G29040
88506,AT1G18330,AT4G02710
18816,AT1G18330,AT5G15750
133172,AT1G18330,AT5G45840
69508,AT1G18330,AT4G37295
39194,AT1G18330,AT5G24600
10398,AT1G18330,AT1G54575
113668,AT1G18330,AT5G06410
108102,AT1G18330,AT5G67280
93796,AT1G18330,AT2G01730
60538,AT1G18330,AT3G53020
38826,AT1G18330,AT5G52450
118728,AT1G18330,AT5G51710
142740,AT1G18330,AT1G51965
69738,AT1G18330,AT5G23220
52626,AT1G18330,AT2G43710
133356,AT1G18330,AT2G38280
105710,AT1G18330,AT2G41800
60492,AT1G18330,AT3G26782
113484,AT1G18330,AT1G05300
88460,AT1G18330,AT5G11790
133310,AT1G18330,AT4G26950
10720,AT1G18330,AT5G62520
25900,AT1G18330,AT5G27330
93750,AT1G18330,AT1G55500
2624,AT1G18330,AT4G33070
121304,AT1G18330,AT1G23820
10674,AT1G18330,AT1G65060
96740,AT1G18330,AT2G19730
70336,AT1G18330,AT3G05560
88230,AT1G18330,AT5G64530
160910,AT1G18330,AT1G74460
36802,AT1G18330,AT1G75200
53178,AT1G18330,AT5G14570
134644,AT1G18330,AT3G62840
154240,AT1G18330,AT4G35850
77144,AT1G18330,AT1G22070
26728,AT1G18330,AT5G49850
134736,AT1G18330,AT1G06870
70980,AT1G18330,AT1G79320
18126,AT1G18330,AT5G53420
11778,AT1G18330,AT3G10530
70888,AT1G18330,AT2G01640
108470,AT1G18330,AT1G22410
2394,AT1G18330,AT1G65481
112518,AT1G18330,AT2G04860
37078,AT1G18330,AT2G41670
123374,AT1G18330,AT3G04020
142234,AT1G18330,AT1G73590
36756,AT1G18330,AT3G19970
93980,AT1G18330,AT4G16680
135196,AT1G18330,AT3G45620
53546,AT1G18330,AT4G24120
123328,AT1G18330,AT4G26850
36296,AT1G18330,AT3G03250
112288,AT1G18330,AT1G76600
100742,AT1G18330,AT4G12310
108608,AT1G18330,AT3G01280
148996,AT1G18330,AT4G21680
71302,AT1G18330,AT2G35700
77006,AT1G18330,AT2G46970
53270,AT1G18330,AT1G03100
142142,AT1G18330,AT1G71950
135012,AT1G18330,AT5G28540
12008,AT1G18330,AT4G27560
60170,AT1G18330,AT3G09540
71256,AT1G18330,AT5G23575
142096,AT1G18330,AT2G26780
83906,AT1G18330,AT5G09270
162382,AT1G18330,AT5G41670
112564,AT1G18330,AT2G38550
52994,AT1G18330,AT3G03270
37400,AT1G18330,AT3G12830
11456,AT1G18330,AT1G56060
112794,AT1G18330,AT4G19030
83768,AT1G18330,AT3G23790
37492,AT1G18330,AT3G26840
18402,AT1G18330,AT5G56350
108378,AT1G18330,AT2G19480
11364,AT1G18330,AT1G56150
134092,AT1G18330,AT4G35490
123650,AT1G18330,AT5G18290
554,AT1G18330,AT3G50610
104054,AT1G18330,AT4G03550
108010,AT1G18330,AT1G77920
113116,AT1G18330,AT1G53460
133954,AT1G18330,AT5G35450
26268,AT1G18330,AT5G41460
56628,AT1G18330,AT1G24575
37354,AT1G18330,AT3G24080
56536,AT1G18330,AT1G43860
148858,AT1G18330,AT3G14075
37170,AT1G18330,AT3G10480
103870,AT1G18330,AT5G62130
70704,AT1G18330,AT4G36220
11686,AT1G18330,AT3G59820
26636,AT1G18330,AT2G02955
56490,AT1G18330,AT3G52990
26590,AT1G18330,AT1G19630
118912,AT1G18330,AT2G30550
112702,AT1G18330,AT4G21670
18310,AT1G18330,AT2G16890
154424,AT1G18330,AT4G04870
134276,AT1G18330,AT4G19710
77282,AT1G18330,AT5G62300
142464,AT1G18330,AT2G29070
134230,AT1G18330,AT1G24267
70658,AT1G18330,AT3G22425
