,TFID,targetID
123000,AT1G01060,AT1G33960
120100,AT1G01060,AT5G27030
175350,AT1G01060,AT4G02750
174750,AT1G01060,AT1G69870
165250,AT1G01060,AT3G50760
41200,AT1G01060,AT5G02500
40650,AT1G01060,AT3G12830
114000,AT1G01060,AT1G65690
166200,AT1G01060,AT3G06180
122500,AT1G01060,AT4G21670
25150,AT1G01060,AT5G22520
122300,AT1G01060,AT2G04860
114550,AT1G01060,AT4G04750
126700,AT1G01060,AT4G05631
1600,AT1G01060,AT1G77120
174700,AT1G01060,AT1G30700
122950,AT1G01060,AT1G53460
41150,AT1G01060,AT5G58420
24500,AT1G01060,AT5G37600
41500,AT1G01060,AT2G34260
126450,AT1G01060,AT3G09390
26850,AT1G01060,AT3G55610
7300,AT1G01060,AT3G28570
175500,AT1G01060,AT1G31500
41700,AT1G01060,AT2G24500
40600,AT1G01060,AT3G24080
26300,AT1G01060,AT3G05858
40750,AT1G01060,AT3G26840
26650,AT1G01060,AT2G21130
145001,AT1G06180,AT1G75370
11251,AT1G06180,AT4G32950
14151,AT1G06180,AT5G05270
20951,AT1G06180,AT1G18900
11201,AT1G06180,AT5G42800
73501,AT1G06180,AT4G36820
27251,AT1G06180,AT4G35030
15351,AT1G06180,AT2G23910
82751,AT1G06180,AT1G55210
6101,AT1G06180,AT2G03760
72451,AT1G06180,AT2G33680
32401,AT1G06180,AT1G72240
82351,AT1G06180,AT5G49910
144601,AT1G06180,AT4G38710
6301,AT1G06180,AT5G62210
135751,AT1G06180,AT2G39110
176801,AT1G06180,AT1G54610
72901,AT1G06180,AT4G39530
81651,AT1G06180,AT4G38960
28101,AT1G06180,AT3G17130
117901,AT1G06180,AT1G22410
93001,AT1G06180,AT4G22320
121401,AT1G06180,AT5G17920
5651,AT1G06180,AT5G48070
93351,AT1G06180,AT2G01510
32001,AT1G06180,AT4G22380
174101,AT1G06180,AT3G04590
118101,AT1G06180,AT4G08570
172151,AT1G06180,AT1G80300
90951,AT1G06180,AT4G13930
76951,AT1G06180,AT2G25140
120501,AT1G06180,AT4G25320
11601,AT1G06180,AT1G65060
21951,AT1G06180,AT4G36350
77201,AT1G06180,AT3G10050
146201,AT1G06180,AT3G11210
5301,AT1G06180,AT5G24640
142101,AT1G06180,AT3G54680
13001,AT1G06180,AT5G25230
77701,AT1G06180,AT5G22020
29151,AT1G06180,AT1G80390
6001,AT1G06180,AT5G17220
78151,AT1G06180,AT2G30490
142451,AT1G06180,AT3G45590
136951,AT1G06180,AT1G25530
146751,AT1G06180,AT5G28540
21151,AT1G06180,AT3G23810
98451,AT1G06180,AT4G36945
14251,AT1G06180,AT4G03320
141701,AT1G06180,AT2G37260
12051,AT1G06180,AT5G01340
90451,AT1G06180,AT5G02580
176551,AT1G06180,AT1G80600
148551,AT1G06180,AT4G37320
99101,AT1G06180,AT1G56660
140501,AT1G06180,AT4G26900
26251,AT1G06180,AT3G03920
89801,AT1G06180,AT2G29210
28751,AT1G06180,AT5G07990
89401,AT1G06180,AT3G60280
23651,AT1G06180,AT1G30530
75751,AT1G06180,AT1G58170
85751,AT1G06180,AT5G58780
138601,AT1G06180,AT2G45290
98601,AT1G06180,AT5G27210
86101,AT1G06180,AT4G21940
120301,AT1G06180,AT1G73240
136551,AT1G06180,AT1G16310
145901,AT1G06180,AT1G24267
6351,AT1G06180,AT5G22380
162551,AT1G06180,AT1G08200
71851,AT1G06180,AT2G14860
40851,AT1G06180,AT5G17210
107151,AT1G06180,AT2G34790
156751,AT1G06180,AT1G20950
156001,AT1G06180,AT3G22450
32851,AT1G06180,AT5G55620
39751,AT1G06180,AT1G10270
167001,AT1G06180,AT5G23520
105501,AT1G06180,AT4G02390
114751,AT1G06180,AT4G08210
39101,AT1G06180,AT3G51240
131351,AT1G06180,AT2G36910
104501,AT1G06180,AT4G25500
38701,AT1G06180,AT5G13200
38651,AT1G06180,AT4G34200
104001,AT1G06180,AT5G33320
154951,AT1G06180,AT5G17010
37801,AT1G06180,AT2G15490
6701,AT1G06180,AT5G40590
37701,AT1G06180,AT3G13610
168401,AT1G06180,AT1G22180
103201,AT1G06180,AT2G37040
107501,AT1G06180,AT2G43950
126501,AT1G06180,AT1G06550
107651,AT1G06180,AT3G60580
9251,AT1G06180,AT2G17280
9501,AT1G06180,AT4G34990
46701,AT1G06180,AT3G52930
161151,AT1G06180,AT5G44730
48801,AT1G06180,AT1G03905
49351,AT1G06180,AT3G27570
49851,AT1G06180,AT1G31010
111851,AT1G06180,AT2G03880
1901,AT1G06180,AT4G25200
112051,AT1G06180,AT3G63120
51701,AT1G06180,AT1G09176
65851,AT1G06180,AT4G08390
159801,AT1G06180,AT3G23110
108401,AT1G06180,AT1G17880
43601,AT1G06180,AT4G39730
128951,AT1G06180,AT4G09030
164801,AT1G06180,AT3G20860
158951,AT1G06180,AT4G33540
108151,AT1G06180,AT4G24130
53651,AT1G06180,AT3G03780
53951,AT1G06180,AT4G14365
9751,AT1G06180,AT5G13930
158251,AT1G06180,AT4G23500
108451,AT1G06180,AT1G48850
66601,AT1G06180,AT4G35630
121601,AT1G06180,AT1G22640
70951,AT1G06180,AT5G26731
35951,AT1G06180,AT4G05018
134851,AT1G06180,AT2G44820
117601,AT1G06180,AT2G45000
152351,AT1G06180,AT2G46320
101801,AT1G06180,AT1G12000
71501,AT1G06180,AT1G56690
70401,AT1G06180,AT4G32400
34951,AT1G06180,AT5G42060
170801,AT1G06180,AT1G61820
101451,AT1G06180,AT2G25970
124901,AT1G06180,AT5G39410
33151,AT1G06180,AT5G55920
107702,AT1G18330,AT1G51130
94552,AT1G18330,AT3G21770
11902,AT1G18330,AT4G19970
120052,AT1G18330,AT5G10010
101452,AT1G18330,AT2G25970
107602,AT1G18330,AT2G32250
112902,AT1G18330,AT5G62130
120852,AT1G18330,AT1G19230
101102,AT1G18330,AT5G65900
108152,AT1G18330,AT4G24130
108252,AT1G18330,AT3G18020
120902,AT1G18330,AT2G25680
112102,AT1G18330,AT3G08040
8102,AT1G18330,AT5G40780
117502,AT1G18330,AT5G67280
108302,AT1G18330,AT5G35620
118052,AT1G18330,AT3G01280
117402,AT1G18330,AT1G77920
120202,AT1G18330,AT1G55320
120102,AT1G18330,AT5G27030
113102,AT1G18330,AT4G03550
94852,AT1G18330,AT5G48720
107802,AT1G18330,AT5G16010
107852,AT1G18330,AT5G50840
107902,AT1G18330,AT5G46920
9752,AT1G18330,AT5G13930
94752,AT1G18330,AT3G08950
101352,AT1G18330,AT1G65610
94702,AT1G18330,AT4G31580
117902,AT1G18330,AT1G22410
94652,AT1G18330,AT2G34480
107752,AT1G18330,AT4G19120
9252,AT1G18330,AT2G17280
11002,AT1G18330,AT5G49330
94502,AT1G18330,AT1G07180
113902,AT1G18330,AT4G18070
108102,AT1G18330,AT5G51570
113502,AT1G18330,AT1G55535
99502,AT1G18330,AT1G66410
8002,AT1G18330,AT1G21520
98602,AT1G18330,AT5G27210
94352,AT1G18330,AT3G48440
121352,AT1G18330,AT3G16870
99652,AT1G18330,AT3G59020
111502,AT1G18330,AT2G35770
110052,AT1G18330,AT1G27630
110502,AT1G18330,AT3G25250
110652,AT1G18330,AT1G51510
111402,AT1G18330,AT3G57780
7902,AT1G18330,AT4G25433
92852,AT1G18330,AT5G01880
93452,AT1G18330,AT1G13600
110802,AT1G18330,AT4G27620
99902,AT1G18330,AT5G46430
9502,AT1G18330,AT4G34990
92802,AT1G18330,AT1G76952
92502,AT1G18330,AT2G30250
111352,AT1G18330,AT1G23550
8702,AT1G18330,AT3G22910
111202,AT1G18330,AT2G21300
92302,AT1G18330,AT5G09870
92252,AT1G18330,AT3G18840
111052,AT1G18330,AT3G13225
93552,AT1G18330,AT1G67570
9552,AT1G18330,AT5G25110
100002,AT1G18330,AT2G29670
100702,AT1G18330,AT4G11660
94252,AT1G18330,AT2G03380
9402,AT1G18330,AT2G19190
117802,AT1G18330,AT2G19480
108602,AT1G18330,AT1G58410
108852,AT1G18330,AT5G11230
100352,AT1G18330,AT1G62310
94102,AT1G18330,AT5G25800
9702,AT1G18330,AT1G61930
121202,AT1G18330,AT5G54770
7952,AT1G18330,AT4G36580
93802,AT1G18330,AT4G09100
109502,AT1G18330,AT4G12310
121252,AT1G18330,AT3G24770
109552,AT1G18330,AT1G24430
111702,AT1G18330,AT3G01610
93652,AT1G18330,AT5G19810
109902,AT1G18330,AT5G40410
111602,AT1G18330,AT1G53330
121302,AT1G18330,AT3G10650
109952,AT1G18330,AT5G44820
121052,AT1G18330,AT2G18510
99402,AT1G18330,AT5G39890
107302,AT1G18330,AT5G03030
11802,AT1G18330,AT1G18970
10552,AT1G18330,AT3G48640
98002,AT1G18330,AT4G20170
118252,AT1G18330,AT3G29000
102452,AT1G18330,AT3G12490
103752,AT1G18330,AT4G10370
11552,AT1G18330,AT4G38380
98802,AT1G18330,AT1G20100
115352,AT1G18330,AT5G01230
119002,AT1G18330,AT4G13000
102602,AT1G18330,AT2G26440
103952,AT1G18330,AT5G11310
102152,AT1G18330,AT4G16680
119252,AT1G18330,AT4G30220
104002,AT1G18330,AT5G33320
119302,AT1G18330,AT5G01410
115202,AT1G18330,AT5G51450
116502,AT1G18330,AT2G18040
11602,AT1G18330,AT1G65060
101952,AT1G18330,AT2G01730
8352,AT1G18330,AT4G01630
98952,AT1G18330,AT3G22930
103502,AT1G18330,AT1G29160
118952,AT1G18330,AT5G66820
115402,AT1G18330,AT1G75710
102752,AT1G18330,AT2G43440
8802,AT1G18330,AT1G73700
115802,AT1G18330,AT5G50130
10802,AT1G18330,AT5G20830
118352,AT1G18330,AT2G11910
98452,AT1G18330,AT4G36945
115602,AT1G18330,AT1G62870
102952,AT1G18330,AT5G43420
118502,AT1G18330,AT5G23395
103002,AT1G18330,AT1G19490
118302,AT1G18330,AT2G14460
98352,AT1G18330,AT3G15990
103102,AT1G18330,AT3G59140
102702,AT1G18330,AT4G20240
118602,AT1G18330,AT3G52590
103202,AT1G18330,AT2G37040
103352,AT1G18330,AT4G22270
98102,AT1G18330,AT3G50350
103402,AT1G18330,AT5G42146
103452,AT1G18330,AT1G08130
9052,AT1G18330,AT3G13433
101902,AT1G18330,AT1G55500
104502,AT1G18330,AT4G25500
97852,AT1G18330,AT2G46740
115102,AT1G18330,AT3G14290
105852,AT1G18330,AT1G03760
106102,AT1G18330,AT2G40090
114552,AT1G18330,AT4G04750
119602,AT1G18330,AT3G21300
106202,AT1G18330,AT5G19320
119652,AT1G18330,AT5G14680
