,TFID,targetID
99466,AT1G01060,AT3G10650
49241,AT1G01060,AT5G47120
120909,AT1G01060,AT1G56450
64739,AT1G01060,AT2G43500
19598,AT1G01060,AT2G29460
127879,AT1G01060,AT2G23350
141163,AT1G01060,AT1G80300
120335,AT1G01060,AT5G28540
100081,AT1G01060,AT1G76600
24641,AT1G01060,AT3G05500
19270,AT1G01060,AT3G21560
4879,AT1G01060,AT1G62710
24682,AT1G01060,AT5G46600
4961,AT1G01060,AT2G02990
9512,AT1G01060,AT1G65060
141081,AT1G01060,AT5G46840
62607,AT1G01060,AT1G34260
117260,AT1G01060,AT4G04210
4920,AT1G01060,AT5G17220
29397,AT1G01060,AT2G40340
99753,AT1G01060,AT5G13880
88355,AT1G01060,AT4G19120
86510,AT1G01060,AT4G02390
51373,AT1G01060,AT2G32210
30217,AT1G01060,AT3G02230
140220,AT1G01060,AT3G53990
127715,AT1G01060,AT2G30860
50676,AT1G01060,AT2G23340
51004,AT1G01060,AT1G64890
19434,AT1G01060,AT3G55620
50717,AT1G01060,AT5G25780
63919,AT1G01060,AT1G70640
126239,AT1G01060,AT5G26360
64083,AT1G01060,AT2G30490
87576,AT1G01060,AT4G20890
87986,AT1G01060,AT5G03030
50840,AT1G01060,AT1G60890
9758,AT1G01060,AT4G19970
9840,AT1G01060,AT5G60250
98482,AT1G01060,AT5G27030
63550,AT1G01060,AT2G35700
25379,AT1G01060,AT4G22770
29561,AT1G01060,AT4G13850
135505,AT1G01060,AT3G50760
63263,AT1G01060,AT1G79320
117137,AT1G01060,AT3G27260
120786,AT1G01060,AT3G09100
29438,AT1G01060,AT1G69250
9635,AT1G01060,AT2G46995
99384,AT1G01060,AT5G54770
49323,AT1G01060,AT2G28550
140753,AT1G01060,AT4G18270
49610,AT1G01060,AT5G60390
5576,AT1G01060,AT4G09820
99138,AT1G01060,AT2G25680
64493,AT1G01060,AT4G07410
9676,AT1G01060,AT1G18970
98195,AT1G01060,AT1G46480
19352,AT1G01060,AT5G57567
120499,AT1G01060,AT3G45620
64247,AT1G01060,AT3G07770
25256,AT1G01060,AT1G73805
98933,AT1G01060,AT2G15430
135013,AT1G01060,AT5G39980
25625,AT1G01060,AT1G51090
65313,AT1G01060,AT5G35910
124763,AT1G01060,AT2G05220
126034,AT1G01060,AT1G34160
101680,AT1G01060,AT5G15980
97252,AT1G01060,AT3G52590
66584,AT1G01060,AT5G45330
85075,AT1G01060,AT4G10370
4264,AT1G01060,AT4G30650
46699,AT1G01060,AT4G06746
24108,AT1G01060,AT2G45360
30914,AT1G01060,AT3G13610
11275,AT1G01060,AT3G58660
121401,AT1G01060,AT5G10630
25748,AT1G01060,AT1G48100
85280,AT1G01060,AT5G33320
52357,AT1G01060,AT1G74010
88806,AT1G01060,AT5G35620
120089,AT1G01060,AT1G06870
85239,AT1G01060,AT5G11310
134029,AT1G01060,AT1G64170
4182,AT1G01060,AT1G72330
97170,AT1G01060,AT5G23395
31119,AT1G01060,AT4G28790
115497,AT1G01060,AT5G59480
121811,AT1G01060,AT4G37320
102295,AT1G01060,AT3G27210
5986,AT1G01060,AT3G28570
102254,AT1G01060,AT1G43620
46125,AT1G01060,AT1G10480
19188,AT1G01060,AT1G74750
66994,AT1G01060,AT3G49910
133947,AT1G01060,AT4G09570
97047,AT1G01060,AT2G11910
125952,AT1G01060,AT3G08580
84788,AT1G01060,AT5G42146
46248,AT1G01060,AT5G57110
119802,AT1G01060,AT2G42910
89052,AT1G01060,AT1G58410
52562,AT1G01060,AT1G09780
61992,AT1G01060,AT5G17190
71258,AT1G01060,AT2G45440
101147,AT1G01060,AT1G05300
128166,AT1G01060,AT1G79640
65764,AT1G01060,AT4G25640
85813,AT1G01060,AT3G62940
134521,AT1G01060,AT4G28320
62156,AT1G01060,AT5G23220
127551,AT1G01060,AT2G36970
100450,AT1G01060,AT4G21670
65641,AT1G01060,AT2G40130
47724,AT1G01060,AT4G24120
47847,AT1G01060,AT5G27770
51742,AT1G01060,AT1G10410
10701,AT1G01060,AT4G27560
86223,AT1G01060,AT2G19730
136284,AT1G01060,AT3G06180
86264,AT1G01060,AT2G18020
5740,AT1G01060,AT5G24660
100286,AT1G01060,AT2G04860
19721,AT1G01060,AT1G54570
100532,AT1G01060,AT4G19030
47601,AT1G01060,AT2G40360
88642,AT1G01060,AT5G51570
9266,AT1G01060,AT1G54575
19844,AT1G01060,AT3G46080
4387,AT1G01060,AT5G03210
30791,AT1G01060,AT5G24570
97539,AT1G01060,AT5G66820
85403,AT1G01060,AT5G39850
127961,AT1G01060,AT3G25120
24354,AT1G01060,AT1G49900
88683,AT1G01060,AT4G24130
115784,AT1G01060,AT4G37608
100860,AT1G01060,AT1G33960
100819,AT1G01060,AT1G53460
115825,AT1G01060,AT3G51270
65887,AT1G01060,AT4G04990
17425,AT1G01060,AT1G63245
141532,AT1G01060,AT1G72700
97580,AT1G01060,AT4G13000
46986,AT1G01060,AT1G60095
59901,AT1G01060,AT4G11890
63509,AT1G01060,AT5G23575
144279,AT1G01060,AT1G27200
109962,AT1G01060,AT3G04020
58179,AT1G01060,AT5G26731
1271,AT1G01060,AT1G04570
131610,AT1G01060,AT4G35260
143910,AT1G01060,AT1G31500
94628,AT1G01060,AT1G75710
119187,AT1G01060,AT2G35720
77777,AT1G01060,AT5G48720
33292,AT1G01060,AT3G24080
144033,AT1G01060,AT4G14440
137637,AT1G01060,AT4G04870
144771,AT1G01060,AT1G80600
15703,AT1G01060,AT1G53625
94587,AT1G01060,AT5G01230
33333,AT1G01060,AT3G12830
1107,AT1G01060,AT5G17030
451,AT1G01060,AT2G41850
27183,AT1G01060,AT5G55920
94464,AT1G01060,AT5G51450
36941,AT1G01060,AT2G15000
118244,AT1G01060,AT5G16380
36982,AT1G01060,AT5G17270
91922,AT1G01060,AT3G08040
75317,AT1G01060,AT1G19940
113160,AT1G01060,AT5G18540
27142,AT1G01060,AT2G29370
33415,AT1G01060,AT3G26840
7216,AT1G01060,AT1G73700
138785,AT1G01060,AT4G39850
73431,AT1G01060,AT3G16310
38950,AT1G01060,AT1G15940
13981,AT1G01060,AT4G19230
55678,AT1G01060,AT4G10480
113529,AT1G01060,AT4G07960
92742,AT1G01060,AT4G03550
106969,AT1G01060,AT5G02220
79745,AT1G01060,AT4G11600
22263,AT1G01060,AT5G08640
77613,AT1G01060,AT2G34480
36490,AT1G01060,AT3G15000
75645,AT1G01060,AT3G18840
73349,AT1G01060,AT5G26920
33128,AT1G01060,AT3G10480
14022,AT1G01060,AT1G32940
112668,AT1G01060,AT3G28640
56908,AT1G01060,AT1G55690
7995,AT1G01060,AT5G13930
36531,AT1G01060,AT1G76580
21566,AT1G01060,AT3G05858
127223,AT1G01060,AT1G51965
39237,AT1G01060,AT2G03010
113488,AT1G01060,AT1G71360
410,AT1G01060,AT1G61800
79540,AT1G01060,AT1G04480
27880,AT1G01060,AT4G29510
1312,AT1G01060,AT1G77120
143787,AT1G01060,AT4G02750
6683,AT1G01060,AT3G12410
107502,AT1G01060,AT5G58700
36449,AT1G01060,AT3G45730
55965,AT1G01060,AT4G38770
34030,AT1G01060,AT2G34260
21853,AT1G01060,AT2G21130
113119,AT1G01060,AT5G35970
78884,AT1G01060,AT4G02710
27019,AT1G01060,AT3G44550
27716,AT1G01060,AT3G26830
861,AT1G01060,AT2G42530
118367,AT1G01060,AT1G76970
124968,AT1G01060,AT4G39260
131323,AT1G01060,AT1G56430
38089,AT1G01060,AT1G26790
14678,AT1G01060,AT3G29590
108322,AT1G01060,AT1G35310
7831,AT1G01060,AT5G25110
58876,AT1G01060,AT1G59660
108404,AT1G01060,AT4G35510
7134,AT1G01060,AT3G22910
14637,AT1G01060,AT1G58320
74661,AT1G01060,AT3G23790
33784,AT1G01060,AT5G02500
37843,AT1G01060,AT1G19990
58753,AT1G01060,AT5G50310
37966,AT1G01060,AT1G14540
58794,AT1G01060,AT3G55500
33743,AT1G01060,AT5G58420
112955,AT1G01060,AT3G58570
94177,AT1G01060,AT1G53600
37884,AT1G01060,AT1G58380
74784,AT1G01060,AT5G09270
79089,AT1G01060,AT4G17030
902,AT1G01060,AT4G03292
27101,AT1G01060,AT3G11020
74046,AT1G01060,AT2G39020
124066,AT1G01060,AT3G02920
38499,AT1G01060,AT5G37420
37187,AT1G01060,AT4G02930
58466,AT1G01060,AT5G60910
18942,AT1G01060,AT1G32860
7175,AT1G01060,AT3G22370
74087,AT1G01060,AT5G11150
107994,AT1G01060,AT3G02570
16154,AT1G01060,AT5G53420
75030,AT1G01060,AT3G44110
22017,AT1G01060,AT3G55610
109306,AT1G01060,AT4G00290
74169,AT1G01060,AT5G02580
58507,AT1G01060,AT2G15970
144238,AT1G01060,AT2G46590
74907,AT1G01060,AT5G01500
109224,AT1G01060,AT1G06790
37392,AT1G01060,AT4G23200
123902,AT1G01060,AT3G61580
127182,AT1G01060,AT4G34120
74866,AT1G01060,AT5G53970
144566,AT1G01060,AT1G61490
56375,AT1G01060,AT4G14820
943,AT1G01060,AT5G52310
123943,AT1G01060,AT3G14560
37515,AT1G01060,AT5G49480
92086,AT1G01060,AT2G41500
22304,AT1G01060,AT5G20280
779,AT1G01060,AT1G08090
73144,AT1G01060,AT4G26810
55596,AT1G01060,AT4G10760
126977,AT1G01060,AT2G29070
118818,AT1G01060,AT4G26950
143254,AT1G01060,AT1G30700
16482,AT1G01060,AT4G19550
6560,AT1G01060,AT1G21520
77162,AT1G01060,AT5G25800
72242,AT1G01060,AT1G79440
13776,AT1G01060,AT1G02450
80442,AT1G01060,AT3G50350
35055,AT1G01060,AT5G06510
130421,AT1G01060,AT5G64400
94956,AT1G01060,AT5G50130
118121,AT1G01060,AT4G16146
139154,AT1G01060,AT3G05880
20623,AT1G01060,AT5G22520
71586,AT1G01060,AT2G01250
91348,AT1G01060,AT3G57780
124845,AT1G01060,AT1G77750
13612,AT1G01060,AT5G15090
54694,AT1G01060,AT5G16070
76137,AT1G01060,AT5G01880
22919,AT1G01060,AT3G44830
26486,AT1G01060,AT4G35300
145099,AT1G01060,AT5G43350
71832,AT1G01060,AT1G32440
18819,AT1G01060,AT3G63380
137350,AT1G01060,AT2G16770
111684,AT1G01060,AT4G18422
105821,AT1G01060,AT5G51710
93480,AT1G01060,AT1G65690
91307,AT1G01060,AT1G23550
112176,AT1G01060,AT4G17616
111848,AT1G01060,AT4G30390
76916,AT1G01060,AT4G09100
80852,AT1G01060,AT5G27210
119515,AT1G01060,AT4G35490
80647,AT1G01060,AT3G15990
76793,AT1G01060,AT5G19810
72037,AT1G01060,AT1G65700
35301,AT1G01060,AT2G12550
138252,AT1G01060,AT1G64750
130380,AT1G01060,AT4G00740
143295,AT1G01060,AT1G69870
54817,AT1G01060,AT4G32920
55186,AT1G01060,AT1G29100
113734,AT1G01060,AT1G74050
132266,AT1G01060,AT5G11590
57195,AT1G01060,AT5G09510
59573,AT1G01060,AT3G60980
59532,AT1G01060,AT5G37440
26527,AT1G01060,AT4G23990
34194,AT1G01060,AT2G24500
81016,AT1G01060,AT1G20100
112627,AT1G01060,AT4G03960
7708,AT1G01060,AT2G19190
39729,AT1G01060,AT5G56680
2132,AT1G01060,AT1G65481
77531,AT1G01060,AT3G21770
27224,AT1G01060,AT5G15650
80032,AT1G01060,AT4G30800
32595,AT1G01060,AT1G10270
106887,AT1G01060,AT3G48460
112012,AT1G01060,AT2G16430
137227,AT1G01060,AT3G47080
123574,AT1G01060,AT5G52060
41779,AT1G01060,AT5G46720
36408,AT1G01060,AT3G28007
93931,AT1G01060,AT4G04750
6642,AT1G01060,AT5G40780
106928,AT1G01060,AT1G54217
94792,AT1G01060,AT1G62870
6478,AT1G01060,AT4G25433
55514,AT1G01060,AT2G21660
110782,AT1G01060,AT5G01790
58015,AT1G01060,AT4G27970
125091,AT1G01060,AT1G51800
32759,AT1G01060,AT3G19970
91430,AT1G01060,AT2G35770
80237,AT1G01060,AT2G46740
35834,AT1G01060,AT2G26480
113570,AT1G01060,AT2G38290
118736,AT1G01060,AT3G02080
34604,AT1G01060,AT5G52450
16441,AT1G01060,AT1G44130
77367,AT1G01060,AT3G48440
71463,AT1G01060,AT5G45100
39893,AT1G01060,AT2G36270
1640,AT1G01060,AT3G21080
33046,AT1G01060,AT2G41670
7421,AT1G01060,AT3G13433
88684,AT1G06180,AT4G24130
76548,AT1G06180,AT2G01510
85281,AT1G06180,AT5G33320
9226,AT1G06180,AT4G32950
87864,AT1G06180,AT2G34790
63305,AT1G06180,AT3G10050
57729,AT1G06180,AT4G32400
58631,AT1G06180,AT1G56690
94096,AT1G06180,AT4G08210
63715,AT1G06180,AT5G22020
5495,AT1G06180,AT5G40590
9882,AT1G06180,AT5G01340
111972,AT1G06180,AT1G16310
30915,AT1G06180,AT3G13610
4347,AT1G06180,AT5G24640
17344,AT1G06180,AT3G23810
62116,AT1G06180,AT1G58170
129766,AT1G06180,AT4G23500
98647,AT1G06180,AT1G73240
141164,AT1G06180,AT1G80300
127060,AT1G06180,AT5G17010
58180,AT1G06180,AT5G26731
35753,AT1G06180,AT4G39730
144977,AT1G06180,AT1G54610
112300,AT1G06180,AT1G25530
135137,AT1G06180,AT3G20860
120336,AT1G06180,AT5G28540
116523,AT1G06180,AT3G54680
144772,AT1G06180,AT1G80600
9513,AT1G06180,AT1G65060
88274,AT1G06180,AT3G60580
88889,AT1G06180,AT1G17880
4921,AT1G06180,AT5G17220
99549,AT1G06180,AT5G17920
5003,AT1G06180,AT2G03760
99713,AT1G06180,AT1G22640
21526,AT1G06180,AT3G03920
110578,AT1G06180,AT2G44820
116195,AT1G06180,AT2G37260
86511,AT1G06180,AT4G02390
19394,AT1G06180,AT1G30530
88151,AT1G06180,AT2G43950
10661,AT1G06180,AT5G25230
76261,AT1G06180,AT4G22320
64084,AT1G06180,AT2G30490
98811,AT1G06180,AT4G25320
29480,AT1G06180,AT4G05018
85691,AT1G06180,AT4G25500
138089,AT1G06180,AT1G22180
140057,AT1G06180,AT1G61820
130340,AT1G06180,AT4G33540
118901,AT1G06180,AT1G75370
127921,AT1G06180,AT3G22450
18000,AT1G06180,AT4G36350
5167,AT1G06180,AT5G62210
63100,AT1G06180,AT2G25140
111316,AT1G06180,AT2G39110
124928,AT1G06180,AT2G46320
4634,AT1G06180,AT5G48070
131037,AT1G06180,AT3G23110
116810,AT1G06180,AT3G45590
7791,AT1G06180,AT4G34990
27184,AT1G06180,AT5G55920
5208,AT1G06180,AT5G22380
118573,AT1G06180,AT4G38710
54613,AT1G06180,AT4G35630
9185,AT1G06180,AT5G42800
7996,AT1G06180,AT5G13930
73309,AT1G06180,AT3G60280
119639,AT1G06180,AT1G24267
103731,AT1G06180,AT1G06550
88930,AT1G06180,AT1G48850
83190,AT1G06180,AT2G25970
43994,AT1G06180,AT3G03780
23576,AT1G06180,AT5G07990
128536,AT1G06180,AT1G20950
133292,AT1G06180,AT1G08200
32063,AT1G06180,AT3G51240
96433,AT1G06180,AT2G45000
83477,AT1G06180,AT1G12000
91718,AT1G06180,AT2G03880
73637,AT1G06180,AT2G29210
31735,AT1G06180,AT5G13200
91882,AT1G06180,AT3G63120
26938,AT1G06180,AT5G55620
96679,AT1G06180,AT1G22410
107708,AT1G06180,AT2G36910
17180,AT1G06180,AT1G18900
67856,AT1G06180,AT1G55210
44240,AT1G06180,AT4G14365
31694,AT1G06180,AT4G34200
59410,AT1G06180,AT2G33680
1559,AT1G06180,AT4G25200
81263,AT1G06180,AT1G56660
32596,AT1G06180,AT1G10270
105740,AT1G06180,AT4G09030
28660,AT1G06180,AT5G42060
80853,AT1G06180,AT5G27210
59779,AT1G06180,AT4G39530
42395,AT1G06180,AT1G09176
60271,AT1G06180,AT4G36820
70603,AT1G06180,AT4G21940
40878,AT1G06180,AT1G31010
12588,AT1G06180,AT2G23910
80730,AT1G06180,AT4G36945
70316,AT1G06180,AT5G58780
53998,AT1G06180,AT4G08390
142763,AT1G06180,AT3G04590
132144,AT1G06180,AT5G44730
40468,AT1G06180,AT3G27570
113653,AT1G06180,AT2G45290
40017,AT1G06180,AT1G03905
26241,AT1G06180,AT4G22380
26569,AT1G06180,AT1G72240
22346,AT1G06180,AT4G35030
23043,AT1G06180,AT3G17130
115211,AT1G06180,AT4G26900
136941,AT1G06180,AT5G23520
11604,AT1G06180,AT5G05270
11686,AT1G06180,AT4G03320
84625,AT1G06180,AT2G37040
121812,AT1G06180,AT4G37320
66954,AT1G06180,AT4G38960
23904,AT1G06180,AT1G80390
58918,AT1G06180,AT2G14860
33498,AT1G06180,AT5G17210
119885,AT1G06180,AT3G11210
38295,AT1G06180,AT3G52930
74580,AT1G06180,AT4G13930
102419,AT1G06180,AT5G39410
74170,AT1G06180,AT5G02580
96843,AT1G06180,AT4G08570
30997,AT1G06180,AT2G15490
7586,AT1G06180,AT2G17280
67528,AT1G06180,AT5G49910
127512,AT1G18330,AT1G71110
53958,AT1G18330,AT3G53020
118082,AT1G18330,AT5G49280
98115,AT1G18330,AT5G14680
57197,AT1G18330,AT5G09510
97049,AT1G18330,AT2G11910
95778,AT1G18330,AT5G28030
51211,AT1G18330,AT2G31410
137065,AT1G18330,AT4G35790
117139,AT1G18330,AT3G27260
55434,AT1G18330,AT5G06480
118123,AT1G18330,AT4G16146
52441,AT1G18330,AT1G54270
98074,AT1G18330,AT3G21300
54532,AT1G18330,AT1G30040
29440,AT1G18330,AT1G69250
118738,AT1G18330,AT3G02080
95942,AT1G18330,AT5G44370
28784,AT1G18330,AT2G24050
118697,AT1G18330,AT5G45840
94794,AT1G18330,AT1G62870
27349,AT1G18330,AT1G30660
137475,AT1G18330,AT4G35850
94958,AT1G18330,AT5G50130
135958,AT1G18330,AT4G13430
53835,AT1G18330,AT5G63990
118369,AT1G18330,AT1G76970
9760,AT1G18330,AT4G19970
117836,AT1G18330,AT5G48850
53917,AT1G18330,AT3G26782
93400,AT1G18330,AT4G18070
7587,AT1G18330,AT2G17280
9678,AT1G18330,AT1G18970
52564,AT1G18330,AT1G09780
52482,AT1G18330,AT1G16510
18411,AT1G18330,AT3G48250
29522,AT1G18330,AT3G56710
127307,AT1G18330,AT4G18280
52359,AT1G18330,AT1G74010
28661,AT1G18330,AT5G42060
97254,AT1G18330,AT3G52590
94179,AT1G18330,AT1G53600
98443,AT1G18330,AT5G10010
56172,AT1G18330,AT2G37400
93482,AT1G18330,AT1G65690
8325,AT1G18330,AT4G30430
137106,AT1G18330,AT3G28730
97172,AT1G18330,AT5G23395
54081,AT1G18330,AT5G43630
8530,AT1G18330,AT5G11930
51006,AT1G18330,AT1G64890
98279,AT1G18330,AT5G62290
137147,AT1G18330,AT5G23990
94220,AT1G18330,AT2G41800
18288,AT1G18330,AT3G23620
54040,AT1G18330,AT3G14720
54696,AT1G18330,AT5G16070
55106,AT1G18330,AT5G17370
8858,AT1G18330,AT5G20830
28128,AT1G18330,AT1G73010
95532,AT1G18330,AT2G18040
7833,AT1G18330,AT5G25110
98197,AT1G18330,AT1G46480
8653,AT1G18330,AT3G48640
57156,AT1G18330,AT3G18580
54819,AT1G18330,AT4G32920
57074,AT1G18330,AT1G65890
55967,AT1G18330,AT4G38770
127348,AT1G18330,AT2G19470
97582,AT1G18330,AT4G13000
56459,AT1G18330,AT1G66700
97787,AT1G18330,AT4G30220
53302,AT1G18330,AT1G44890
93974,AT1G18330,AT3G13460
137639,AT1G18330,AT4G04870
96598,AT1G18330,AT2G19480
94384,AT1G18330,AT3G14290
94589,AT1G18330,AT5G01230
127184,AT1G18330,AT4G34120
97828,AT1G18330,AT5G01410
53466,AT1G18330,AT5G46350
117262,AT1G18330,AT4G04210
97541,AT1G18330,AT5G66820
127102,AT1G18330,AT4G28360
94466,AT1G18330,AT5G51450
9473,AT1G18330,AT4G38380
7956,AT1G18330,AT1G61930
51662,AT1G18330,AT2G13600
53015,AT1G18330,AT3G11670
18165,AT1G18330,AT4G04020
53056,AT1G18330,AT3G56260
52072,AT1G18330,AT4G29040
28948,AT1G18330,AT3G22550
9022,AT1G18330,AT5G49330
51990,AT1G18330,AT5G64060
127553,AT1G18330,AT2G36970
94015,AT1G18330,AT4G38630
118246,AT1G18330,AT5G16380
7792,AT1G18330,AT4G34990
136286,AT1G18330,AT3G06180
51744,AT1G18330,AT1G10410
127430,AT1G18330,AT1G54630
96680,AT1G18330,AT1G22410
96803,AT1G18330,AT3G01280
55516,AT1G18330,AT2G21660
94630,AT1G18330,AT1G75710
27882,AT1G18330,AT4G29510
55598,AT1G18330,AT4G10760
136983,AT1G18330,AT2G30750
97992,AT1G18330,AT1G21120
9555,AT1G18330,AT5G62520
53630,AT1G18330,AT3G09540
51416,AT1G18330,AT1G60470
96065,AT1G18330,AT5G22350
27390,AT1G18330,AT1G01060
7710,AT1G18330,AT2G19190
127225,AT1G18330,AT1G51965
8407,AT1G18330,AT1G73810
98033,AT1G18330,AT3G44680
52974,AT1G18330,AT2G40840
52646,AT1G18330,AT5G40480
51375,AT1G18330,AT2G32210
29399,AT1G18330,AT2G40340
96352,AT1G18330,AT5G67280
96270,AT1G18330,AT1G77920
97008,AT1G18330,AT2G14460
137844,AT1G18330,AT2G40400
96967,AT1G18330,AT3G29000
55680,AT1G18330,AT4G10480
56377,AT1G18330,AT4G14820
117549,AT1G18330,AT2G24100
9514,AT1G18330,AT1G65060
27718,AT1G18330,AT3G26830
56910,AT1G18330,AT1G55690
136901,AT1G18330,AT5G11460
56049,AT1G18330,AT5G57080
29071,AT1G18330,AT5G56630
137885,AT1G18330,AT5G35430
93933,AT1G18330,AT4G04750
9268,AT1G18330,AT1G54575
51539,AT1G18330,AT1G08910
7997,AT1G18330,AT5G13930
94097,AT1G18330,AT4G08210
118533,AT1G18330,AT3G19840
50924,AT1G18330,AT4G26430
106848,AT1G18330,AT1G55180
