,TFID,targetID
27610,AT1G01720,AT5G62900
105160,AT1G01720,AT5G51180
89815,AT1G01720,AT3G07110
4345,AT1G01720,AT3G46640
27335,AT1G01720,AT1G32415
73370,AT1G01720,AT4G15230
175120,AT1G01720,AT5G17710
90365,AT1G01720,AT3G54030
94820,AT1G01720,AT4G03120
59510,AT1G01720,AT5G14640
5060,AT1G01720,AT2G17280
51480,AT1G01720,AT3G09430
9515,AT1G01720,AT4G12735
160710,AT1G01720,AT3G29035
102740,AT1G01720,AT3G47800
135465,AT1G01720,AT3G22440
105765,AT1G01720,AT2G44120
61930,AT1G01720,AT1G76580
1650,AT1G01720,AT3G28320
160765,AT1G01720,AT5G67640
23320,AT1G01720,AT3G55610
111265,AT1G01720,AT1G76980
38720,AT1G01720,AT5G16360
21285,AT1G01720,AT5G13370
9405,AT1G01720,AT5G67480
101750,AT1G01720,AT3G07750
117425,AT1G01720,AT3G06500
126555,AT1G01720,AT4G19700
115830,AT1G01720,AT4G28820
126500,AT1G01720,AT3G50420
59125,AT1G01720,AT2G26290
33550,AT1G01720,AT3G14590
50490,AT1G01720,AT3G48850
1595,AT1G01720,AT3G07650
158840,AT1G01720,AT3G55740
104610,AT1G01720,AT5G07090
79035,AT1G01720,AT2G31180
21175,AT1G01720,AT1G17744
167090,AT1G01720,AT4G31750
168575,AT1G01720,AT4G11220
13530,AT1G01720,AT5G53920
50380,AT1G01720,AT3G10300
14080,AT1G01720,AT5G67620
58960,AT1G01720,AT1G66580
5280,AT1G01720,AT3G05880
13585,AT1G01720,AT5G53660
1870,AT1G01720,AT2G22590
116105,AT1G01720,AT3G46210
105600,AT1G01720,AT3G16560
28050,AT1G01720,AT1G26770
61490,AT1G01720,AT4G00050
94215,AT1G01720,AT1G56690
38115,AT1G01720,AT1G02220
51260,AT1G01720,AT3G11340
13970,AT1G01720,AT2G27430
76065,AT1G01720,AT2G35960
1815,AT1G01720,AT2G42530
21835,AT1G01720,AT5G39410
127380,AT1G01720,AT1G60080
111375,AT1G01720,AT2G28590
158950,AT1G01720,AT3G44680
133815,AT1G01720,AT2G41670
51040,AT1G01720,AT2G22170
80960,AT1G01720,AT5G23360
50985,AT1G01720,AT2G41780
5225,AT1G01720,AT1G58270
127160,AT1G01720,AT3G25220
127050,AT1G01720,AT2G03050
1760,AT1G01720,AT3G28310
101915,AT1G01720,AT5G03700
4235,AT1G01720,AT4G01870
59235,AT1G01720,AT5G47650
174570,AT1G01720,AT1G04730
28215,AT1G01720,AT1G69480
90750,AT1G01720,AT1G65690
170885,AT1G01720,AT3G48740
162635,AT1G01720,AT2G43240
52305,AT1G01720,AT5G22860
162690,AT1G01720,AT1G69760
17105,AT1G01720,AT4G39070
164065,AT1G01720,AT5G16010
132605,AT1G01720,AT3G12320
45760,AT1G01720,AT1G19200
85030,AT1G01720,AT3G51600
15070,AT1G01720,AT5G59820
108625,AT1G01720,AT5G64230
11550,AT1G01720,AT3G08040
56760,AT1G01720,AT4G35030
164120,AT1G01720,AT3G11510
99440,AT1G01720,AT4G19150
108570,AT1G01720,AT1G07150
32395,AT1G01720,AT1G69860
82720,AT1G01720,AT2G29720
68365,AT1G01720,AT5G55180
176880,AT1G01720,AT4G22320
17050,AT1G01720,AT2G05440
54780,AT1G01720,AT4G22270
68475,AT1G01720,AT3G28340
103125,AT1G01720,AT1G07900
80245,AT1G01720,AT3G47840
84810,AT1G01720,AT4G39090
16885,AT1G01720,AT4G38540
83875,AT1G01720,AT4G08390
99880,AT1G01720,AT5G36950
19140,AT1G01720,AT5G11210
99385,AT1G01720,AT1G72680
139095,AT1G01720,AT1G43890
71445,AT1G01720,AT1G07040
46310,AT1G01720,AT1G19180
67595,AT1G01720,AT4G36760
30690,AT1G01720,AT3G50260
7425,AT1G01720,AT1G76590
92070,AT1G01720,AT1G05100
163900,AT1G01720,AT5G27930
46255,AT1G01720,AT4G02280
25025,AT1G01720,AT1G29300
67815,AT1G01720,AT1G78850
36025,AT1G01720,AT4G34990
147400,AT1G01720,AT1G30490
77275,AT1G01720,AT3G12670
169400,AT1G01720,AT2G03620
46090,AT1G01720,AT5G39610
121880,AT1G01720,AT3G27380
24585,AT1G01720,AT5G39330
93060,AT1G01720,AT4G37400
152955,AT1G01720,AT2G19860
8305,AT1G01720,AT3G13784
30855,AT1G01720,AT5G13080
35530,AT1G01720,AT1G68320
146025,AT1G01720,AT1G18800
176825,AT1G01720,AT1G02670
132660,AT1G01720,AT3G21690
164230,AT1G01720,AT4G16690
177045,AT1G01720,AT4G27090
121385,AT1G01720,AT3G56620
16830,AT1G01720,AT1G10070
220,AT1G01720,AT3G50970
103675,AT1G01720,AT2G28110
16390,AT1G01720,AT1G79180
119515,AT1G01720,AT4G24220
165935,AT1G01720,AT5G24165
165880,AT1G01720,AT2G01090
164615,AT1G01720,AT4G26970
44385,AT1G01720,AT4G37320
74635,AT1G01720,AT1G53230
157190,AT1G01720,AT1G63670
3300,AT1G01720,AT1G68500
103290,AT1G01720,AT1G77850
116765,AT1G01720,AT5G01810
84095,AT1G01720,AT3G21540
109340,AT1G01720,AT3G49210
98505,AT1G01720,AT5G23050
77550,AT1G01720,AT4G15760
120725,AT1G01720,AT3G09500
114400,AT1G01720,AT3G51870
24860,AT1G01720,AT1G52690
44495,AT1G01720,AT1G35140
98615,AT1G01720,AT2G47260
13200,AT1G01720,AT5G06860
140030,AT1G01720,AT1G77000
16170,AT1G01720,AT5G09440
131230,AT1G01720,AT1G08360
69575,AT1G01720,AT2G33000
16060,AT1G01720,AT4G13790
43560,AT1G01720,AT4G22070
34320,AT1G01720,AT1G15415
45100,AT1G01720,AT1G09960
119570,AT1G01720,AT5G52850
41140,AT1G01720,AT2G44578
140140,AT1G01720,AT2G40140
112475,AT1G01720,AT4G13850
8745,AT1G01720,AT3G14990
34375,AT1G01720,AT1G74700
54890,AT1G01720,AT1G48930
77440,AT1G01720,AT2G35290
56705,AT1G01720,AT1G74020
35860,AT1G01720,AT5G40160
10230,AT1G01720,AT2G05380
25575,AT1G01720,AT2G29460
275,AT1G01720,AT1G68050
143825,AT1G01720,AT3G15030
15345,AT1G01720,AT3G09390
71115,AT1G01720,AT4G27830
44275,AT1G01720,AT1G33030
24805,AT1G01720,AT5G20790
157135,AT1G01720,AT3G21160
152240,AT1G01720,AT3G62150
140855,AT1G01720,AT2G03120
69080,AT1G01720,AT5G23290
109230,AT1G01720,AT2G37760
113960,AT1G01720,AT2G20060
550,AT1G01720,AT1G70640
85470,AT1G01720,AT1G22840
46860,AT1G01720,AT4G36770
66165,AT1G01720,AT1G61820
137885,AT1G01720,AT5G22120
153505,AT1G01720,AT1G11910
162910,AT1G01720,AT4G28330
8470,AT1G01720,AT3G28220
173250,AT1G01720,AT1G73480
169015,AT1G01720,AT3G55880
57585,AT1G01720,AT1G28190
30085,AT1G01720,AT5G61370
14685,AT1G01720,AT1G52200
123365,AT1G01720,AT4G10450
120010,AT1G01720,AT3G48020
3630,AT1G01720,AT5G49330
163185,AT1G01720,AT2G03380
107635,AT1G01720,AT1G26930
165275,AT1G01720,AT1G32550
118855,AT1G01720,AT1G76520
163240,AT1G01720,AT3G52500
24255,AT1G01720,AT5G20160
177210,AT1G01720,AT3G09370
145090,AT1G01720,AT3G54680
100430,AT1G01720,AT4G32810
86020,AT1G01720,AT2G25680
26015,AT1G01720,AT4G39670
85525,AT1G01720,AT4G25340
36795,AT1G01720,AT4G02380
18150,AT1G01720,AT2G04050
32450,AT1G01720,AT1G69570
77770,AT1G01720,AT1G65960
100760,AT1G01720,AT4G30350
72050,AT1G01720,AT2G34200
83435,AT1G01720,AT1G20900
137555,AT1G01720,AT5G55850
3740,AT1G01720,AT4G33070
43615,AT1G01720,AT5G58710
97240,AT1G01720,AT3G29670
153615,AT1G01720,AT2G34480
12925,AT1G01720,AT2G44800
18975,AT1G01720,AT1G62420
57805,AT1G01720,AT3G25730
124190,AT1G01720,AT1G47960
47575,AT1G01720,AT1G60890
36080,AT1G01720,AT4G24040
124135,AT1G01720,AT4G16720
24145,AT1G01720,AT1G10410
47410,AT1G01720,AT2G39350
18865,AT1G01720,AT4G00200
156805,AT1G01720,AT5G62865
166265,AT1G01720,AT5G43260
18810,AT1G01720,AT5G58600
124080,AT1G01720,AT1G52370
104060,AT1G01720,AT2G48020
55605,AT1G01720,AT3G48520
71885,AT1G01720,AT5G26340
165440,AT1G01720,AT5G16450
11165,AT1G01720,AT5G48410
31680,AT1G01720,AT3G63380
54340,AT1G01720,AT1G08580
14740,AT1G01720,AT1G05340
35750,AT1G01720,AT5G14570
122595,AT1G01720,AT3G17820
46420,AT1G01720,AT4G28590
165055,AT1G01720,AT5G18920
75240,AT1G01720,AT5G13820
17930,AT1G01720,AT1G69890
85855,AT1G01720,AT4G11910
25960,AT1G01720,AT2G17500
55330,AT1G01720,AT5G53990
110385,AT1G01720,AT4G31700
85800,AT1G01720,AT5G23930
142230,AT1G01720,AT5G24270
17875,AT1G01720,AT5G62520
37730,AT1G01720,AT1G53625
34705,AT1G01720,AT3G03341
67375,AT1G01720,AT5G62150
3465,AT1G01720,AT5G50450
122540,AT1G01720,AT3G42670
25905,AT1G01720,AT5G39520
74525,AT1G01720,AT4G34710
40315,AT1G01720,AT3G44300
140470,AT1G01720,AT3G21870
7260,AT1G01720,AT3G14440
97570,AT1G01720,AT3G15000
130900,AT1G01720,AT4G25640
157245,AT1G01720,AT4G24120
7095,AT1G01720,AT1G22990
43780,AT1G01720,AT4G12490
117260,AT1G01720,AT5G10860
163515,AT1G01720,AT1G75090
3575,AT1G01720,AT4G28040
30360,AT1G01720,AT3G22450
70290,AT1G01720,AT2G27500
41525,AT1G01720,AT1G27760
144375,AT1G01720,AT2G18020
11385,AT1G01720,AT2G22450
91795,AT1G01720,AT1G66480
46530,AT1G01720,AT1G08630
12980,AT1G01720,AT5G05410
55660,AT1G01720,AT3G23250
165550,AT1G01720,AT1G25520
97680,AT1G01720,AT1G68930
173030,AT1G01720,AT1G23190
39545,AT1G01720,AT2G45220
120120,AT1G01720,AT5G17860
128591,AT1G12630,AT5G63810
25081,AT1G12630,AT3G63060
25301,AT1G12630,AT5G23575
159171,AT1G12630,AT1G55870
33606,AT1G12630,AT1G78070
3246,AT1G12630,AT2G02100
13146,AT1G12630,AT4G18350
74746,AT1G12630,AT5G44110
33166,AT1G12630,AT1G33265
167421,AT1G12630,AT5G51670
157521,AT1G12630,AT2G30870
42406,AT1G12630,AT3G19680
80081,AT1G12630,AT3G51380
25136,AT1G12630,AT3G04620
104831,AT1G12630,AT5G66650
90366,AT1G12630,AT3G54030
56761,AT1G12630,AT4G35030
4291,AT1G12630,AT1G20440
58466,AT1G12630,AT1G25320
91246,AT1G12630,AT5G57010
58356,AT1G12630,AT1G55820
38391,AT1G12630,AT2G45290
129471,AT1G12630,AT2G07340
80466,AT1G12630,AT5G62990
104391,AT1G12630,AT5G49280
57311,AT1G12630,AT5G38720
104336,AT1G12630,AT1G58235
80686,AT1G12630,AT2G25964
103841,AT1G12630,AT3G50910
57476,AT1G12630,AT1G80480
24476,AT1G12630,AT1G29290
24256,AT1G12630,AT5G20160
158291,AT1G12630,AT1G55690
58136,AT1G12630,AT2G28500
130296,AT1G12630,AT3G16780
91466,AT1G12630,AT4G12290
74471,AT1G12630,AT5G47810
130241,AT1G12630,AT1G06780
130131,AT1G12630,AT5G02130
91521,AT1G12630,AT4G01250
42516,AT1G12630,AT5G13750
129911,AT1G12630,AT1G06980
149326,AT1G12630,AT4G24690
158456,AT1G12630,AT1G71780
13421,AT1G12630,AT5G57080
3301,AT1G12630,AT1G68500
167531,AT1G12630,AT4G34970
42571,AT1G12630,AT5G57450
59511,AT1G12630,AT5G14640
159006,AT1G12630,AT1G55160
13201,AT1G12630,AT5G06860
131286,AT1G12630,AT5G17050
142506,AT1G12630,AT1G51510
104721,AT1G12630,AT1G45230
56376,AT1G12630,AT1G61380
24806,AT1G12630,AT5G20790
56486,AT1G12630,AT5G23250
59236,AT1G12630,AT5G47650
9901,AT1G12630,AT4G18680
36686,AT1G12630,AT3G04040
58521,AT1G12630,AT1G30740
38336,AT1G12630,AT5G47550
128976,AT1G12630,AT1G02330
3356,AT1G12630,AT4G30830
157741,AT1G12630,AT3G59890
111981,AT1G12630,AT2G38730
175726,AT1G12630,AT5G11580
170501,AT1G12630,AT1G76410
167476,AT1G12630,AT4G29510
157906,AT1G12630,AT4G04940
92071,AT1G12630,AT1G05100
130901,AT1G12630,AT4G25640
33496,AT1G12630,AT3G26782
129416,AT1G12630,AT1G33600
176881,AT1G12630,AT4G22320
23871,AT1G12630,AT5G15650
5831,AT1G12630,AT2G47770
175011,AT1G12630,AT4G35460
166101,AT1G12630,AT5G60250
7261,AT1G12630,AT3G14440
67101,AT1G12630,AT4G34138
85801,AT1G12630,AT5G23930
107966,AT1G12630,AT5G06690
17711,AT1G12630,AT2G29440
39051,AT1G12630,AT2G16700
8856,AT1G12630,AT1G02310
163791,AT1G12630,AT5G51070
41471,AT1G12630,AT4G21570
71446,AT1G12630,AT1G07040
67486,AT1G12630,AT5G28646
171491,AT1G12630,AT1G67570
67706,AT1G12630,AT3G44430
36026,AT1G12630,AT4G34990
17216,AT1G12630,AT1G60190
8801,AT1G12630,AT3G27210
67871,AT1G12630,AT5G09520
108461,AT1G12630,AT2G27020
85141,AT1G12630,AT1G77320
7536,AT1G12630,AT5G07010
66936,AT1G12630,AT5G42060
122816,AT1G12630,AT2G02148
163571,AT1G12630,AT5G64480
82446,AT1G12630,AT4G15770
19086,AT1G12630,AT1G64890
65561,AT1G12630,AT5G63130
6546,AT1G12630,AT2G28900
124191,AT1G12630,AT1G47960
65781,AT1G12630,AT2G01730
162746,AT1G12630,AT5G63400
162856,AT1G12630,AT5G42920
123916,AT1G12630,AT3G13350
173251,AT1G12630,AT1G73480
6876,AT1G12630,AT3G05800
68036,AT1G12630,AT1G02870
66111,AT1G12630,AT4G22590
82391,AT1G12630,AT2G28600
66441,AT1G12630,AT2G37580
118801,AT1G12630,AT1G27470
18371,AT1G12630,AT1G53633
66661,AT1G12630,AT5G62280
107691,AT1G12630,AT1G33140
122981,AT1G12630,AT3G60550
38996,AT1G12630,AT3G15200
41526,AT1G12630,AT1G27760
18096,AT1G12630,AT2G41730
66331,AT1G12630,AT1G13260
82281,AT1G12630,AT3G56490
172591,AT1G12630,AT1G65980
121661,AT1G12630,AT4G28550
69631,AT1G12630,AT3G45600
16116,AT1G12630,AT5G66400
164836,AT1G12630,AT2G18390
83876,AT1G12630,AT4G08390
171766,AT1G12630,AT3G45010
120341,AT1G12630,AT3G27190
70731,AT1G12630,AT3G14060
70016,AT1G12630,AT1G16916
70126,AT1G12630,AT1G19025
83711,AT1G12630,AT3G62810
149766,AT1G12630,AT3G25870
8361,AT1G12630,AT1G03905
15786,AT1G12630,AT2G16990
70291,AT1G12630,AT2G27500
148446,AT1G12630,AT1G19140
15731,AT1G12630,AT2G42150
109781,AT1G12630,AT3G09630
70566,AT1G12630,AT3G53260
119736,AT1G12630,AT5G40720
15566,AT1G12630,AT1G17745
83436,AT1G12630,AT1G20900
120671,AT1G12630,AT2G21180
16171,AT1G12630,AT5G09440
15291,AT1G12630,AT4G22470
119516,AT1G12630,AT4G24220
17051,AT1G12630,AT2G05440
121496,AT1G12630,AT5G18820
71281,AT1G12630,AT1G71950
164176,AT1G12630,AT3G10070
41306,AT1G12630,AT1G30620
82776,AT1G12630,AT1G78600
16776,AT1G12630,AT2G41800
7756,AT1G12630,AT1G32860
121276,AT1G12630,AT1G63230
119296,AT1G12630,AT3G43520
15071,AT1G12630,AT5G59820
68806,AT1G12630,AT1G51380
39326,AT1G12630,AT1G14780
84371,AT1G12630,AT5G10070
109121,AT1G12630,AT3G50960
121111,AT1G12630,AT4G18700
84261,AT1G12630,AT2G37200
7976,AT1G12630,AT4G33905
34486,AT1G12630,AT1G69870
39381,AT1G12630,AT1G47710
8086,AT1G12630,AT1G46768
164781,AT1G12630,AT3G57150
84426,AT1G12630,AT4G16265
65396,AT1G12630,AT4G24960
19196,AT1G12630,AT1G29395
14576,AT1G12630,AT1G19530
61381,AT1G12630,AT5G04340
167146,AT1G12630,AT3G30380
5061,AT1G12630,AT2G17280
89156,AT1G12630,AT4G30710
33716,AT1G12630,AT2G02061
21836,AT1G12630,AT5G39410
21781,AT1G12630,AT4G15120
89046,AT1G12630,AT3G14810
73206,AT1G12630,AT1G78410
127051,AT1G12630,AT2G03050
61876,AT1G12630,AT1G49560
174571,AT1G12630,AT1G04730
88936,AT1G12630,AT3G17240
21506,AT1G12630,AT2G29740
143001,AT1G12630,AT1G16840
105711,AT1G12630,AT2G39710
88771,AT1G12630,AT3G24840
61931,AT1G12630,AT1G76580
160766,AT1G12630,AT5G67640
160876,AT1G12630,AT5G16160
62151,AT1G12630,AT5G47630
127546,AT1G12630,AT5G19780
170831,AT1G12630,AT2G32220
174791,AT1G12630,AT2G48030
73261,AT1G12630,AT4G17760
4456,AT1G12630,AT1G17170
159611,AT1G12630,AT5G02870
117646,AT1G12630,AT1G58360
22661,AT1G12630,AT1G32960
159666,AT1G12630,AT4G31985
81181,AT1G12630,AT2G25210
128041,AT1G12630,AT5G20110
60611,AT1G12630,AT2G47180
22386,AT1G12630,AT4G25630
22331,AT1G12630,AT3G12490
62206,AT1G12630,AT4G29690
4731,AT1G12630,AT5G48070
42351,AT1G12630,AT5G50720
13916,AT1G12630,AT4G18170
22221,AT1G12630,AT2G47890
4841,AT1G12630,AT1G62570
60831,AT1G12630,AT3G17860
105271,AT1G12630,AT2G37310
159886,AT1G12630,AT3G58750
81236,AT1G12630,AT3G14890
127656,AT1G12630,AT2G45160
22166,AT1G12630,AT1G24530
159831,AT1G12630,AT3G19640
72876,AT1G12630,AT5G14680
88496,AT1G12630,AT3G19100
117976,AT1G12630,AT2G42310
161976,AT1G12630,AT5G22880
87506,AT1G12630,AT3G06035
36191,AT1G12630,AT5G13200
162031,AT1G12630,AT3G51260
34816,AT1G12630,AT4G19120
6326,AT1G12630,AT5G65300
19966,AT1G12630,AT5G18540
19856,AT1G12630,AT1G08890
124961,AT1G12630,AT3G05120
9241,AT1G12630,AT4G19810
63636,AT1G12630,AT4G23450
173801,AT1G12630,AT4G10610
72271,AT1G12630,AT5G02450
162361,AT1G12630,AT5G36220
124906,AT1G12630,AT2G36010
86956,AT1G12630,AT5G02190
72106,AT1G12630,AT4G37295
36136,AT1G12630,AT1G16300
86791,AT1G12630,AT1G04480
162526,AT1G12630,AT3G14560
6491,AT1G12630,AT1G07430
65011,AT1G12630,AT3G08640
64571,AT1G12630,AT5G17490
159556,AT1G12630,AT3G03600
38886,AT1G12630,AT3G57520
118196,AT1G12630,AT5G02250
160931,AT1G12630,AT1G64490
105986,AT1G12630,AT1G04240
62371,AT1G12630,AT3G48700
126281,AT1G12630,AT2G41680
170941,AT1G12630,AT1G25370
88276,AT1G12630,AT3G54870
125566,AT1G12630,AT3G47370
63031,AT1G12630,AT3G60245
20736,AT1G12630,AT5G49560
88111,AT1G12630,AT3G15170
5996,AT1G12630,AT4G06746
143166,AT1G12630,AT4G38770
5886,AT1G12630,AT3G53530
63086,AT1G12630,AT2G41380
72711,AT1G12630,AT1G68360
9296,AT1G12630,AT3G05980
166926,AT1G12630,AT2G47840
174131,AT1G12630,AT1G16510
161536,AT1G12630,AT1G13120
63251,AT1G12630,AT3G43270
87946,AT1G12630,AT2G18193
20406,AT1G12630,AT2G31360
20681,AT1G12630,AT2G23120
167751,AT1G12630,AT3G50860
8526,AT1G12630,AT1G20450
138546,AT1G12630,AT5G64730
45486,AT1G12630,AT3G23170
153836,AT1G12630,AT1G29160
155266,AT1G12630,AT3G61150
53461,AT1G12630,AT3G13310
93886,AT1G12630,AT5G26680
26401,AT1G12630,AT1G56080
77331,AT1G12630,AT4G39952
53406,AT1G12630,AT1G21790
139261,AT1G12630,AT5G47020
29536,AT1G12630,AT4G19410
51426,AT1G12630,AT5G66500
1871,AT1G12630,AT2G22590
51481,AT1G12630,AT3G09430
53351,AT1G12630,AT5G58070
139096,AT1G12630,AT1G43890
2586,AT1G12630,AT4G14580
95261,AT1G12630,AT2G25450
178256,AT1G12630,AT1G47490
386,AT1G12630,AT5G15960
98066,AT1G12630,AT3G06890
77276,AT1G12630,AT3G12670
75571,AT1G12630,AT1G15440
97021,AT1G12630,AT2G45710
113631,AT1G12630,AT5G61430
11221,AT1G12630,AT4G37260
99826,AT1G12630,AT1G06720
1046,AT1G12630,AT2G42540
79861,AT1G12630,AT4G12410
139316,AT1G12630,AT5G51770
101861,AT1G12630,AT5G43980
28271,AT1G12630,AT5G42570
11496,AT1G12630,AT1G47510
139756,AT1G12630,AT3G15710
53901,AT1G12630,AT4G27560
76781,AT1G12630,AT2G39050
76121,AT1G12630,AT1G56145
26071,AT1G12630,AT1G80130
31406,AT1G12630,AT1G35720
155101,AT1G12630,AT1G31550
139701,AT1G12630,AT1G68550
137061,AT1G12630,AT3G11590
10671,AT1G12630,AT5G64750
76066,AT1G12630,AT2G35960
156806,AT1G12630,AT5G62865
98286,AT1G12630,AT4G16390
29316,AT1G12630,AT1G26660
2751,AT1G12630,AT1G11210
43451,AT1G12630,AT3G17130
26126,AT1G12630,AT4G17140
167971,AT1G12630,AT4G30370
93721,AT1G12630,AT1G71750
78211,AT1G12630,AT5G40390
139426,AT1G12630,AT3G07440
45156,AT1G12630,AT4G38130
141131,AT1G12630,AT1G67920
168466,AT1G12630,AT5G01500
134751,AT1G12630,AT3G13550
