,TFID,targetID
171920,AT1G01720,AT5G01570
161728,AT1G01720,AT3G55740
81256,AT1G01720,AT4G02520
36288,AT1G01720,AT5G50130
4928,AT1G01720,AT1G62570
2352,AT1G01720,AT5G39240
17136,AT1G01720,AT1G10070
4984,AT1G01720,AT2G36270
122920,AT1G01720,AT3G09500
105560,AT1G01720,AT2G28110
56336,AT1G01720,AT5G53990
5040,AT1G01720,AT2G04040
60592,AT1G01720,AT5G14640
42280,AT1G01720,AT1G27760
26040,AT1G01720,AT2G29460
5152,AT1G01720,AT2G17280
146440,AT1G01720,AT3G15030
155008,AT1G01720,AT3G62150
49112,AT1G01720,AT1G74010
34272,AT1G01720,AT2G01530
168560,AT1G01720,AT1G25520
17192,AT1G01720,AT4G38540
168448,AT1G01720,AT5G16450
5320,AT1G01720,AT1G58270
30912,AT1G01720,AT3G22450
166488,AT1G01720,AT1G75090
5768,AT1G01720,AT1G71000
168056,AT1G01720,AT5G18920
96992,AT1G01720,AT2G25450
74872,AT1G01720,AT5G14940
11760,AT1G01720,AT3G08040
170128,AT1G01720,AT4G31750
80360,AT1G01720,AT2G28130
169960,AT1G01720,AT2G47840
40264,AT1G01720,AT2G45220
120568,AT1G01720,AT3G55500
156408,AT1G01720,AT2G34480
34160,AT1G01720,AT3G14590
31248,AT1G01720,AT3G50260
178304,AT1G01720,AT5G17710
1680,AT1G01720,AT3G28320
36120,AT1G01720,AT3G10320
50288,AT1G01720,AT2G30750
138992,AT1G01720,AT4G02930
80024,AT1G01720,AT1G49670
147728,AT1G01720,AT3G54680
6216,AT1G01720,AT4G16563
120176,AT1G01720,AT2G47485
57736,AT1G01720,AT1G74020
129472,AT1G01720,AT3G25220
4424,AT1G01720,AT3G46640
75992,AT1G01720,AT1G53230
26656,AT1G01720,AT3G44830
34944,AT1G01720,AT1G15415
61096,AT1G01720,AT5G57887
1624,AT1G01720,AT3G07650
172032,AT1G01720,AT1G75800
165592,AT1G01720,AT2G43240
105000,AT1G01720,AT1G07900
68600,AT1G01720,AT5G62150
33096,AT1G01720,AT3G47200
55776,AT1G01720,AT4G22270
93464,AT1G01720,AT1G66480
26376,AT1G01720,AT5G39520
159992,AT1G01720,AT3G21160
55888,AT1G01720,AT1G48930
1904,AT1G01720,AT2G22590
80472,AT1G01720,AT2G31180
23072,AT1G01720,AT1G32960
82432,AT1G01720,AT5G23360
106008,AT1G01720,AT1G79610
150584,AT1G01720,AT3G14410
17416,AT1G01720,AT4G39070
26432,AT1G01720,AT2G17500
4536,AT1G01720,AT1G17170
22904,AT1G01720,AT5G17390
65856,AT1G01720,AT1G01720
1848,AT1G01720,AT2G42530
48832,AT1G01720,AT1G04990
121016,AT1G01720,AT1G76520
13440,AT1G01720,AT5G06860
74704,AT1G01720,AT4G15230
75880,AT1G01720,AT4G34710
129696,AT1G01720,AT1G60080
23744,AT1G01720,AT3G55610
106288,AT1G01720,AT5G49280
166208,AT1G01720,AT3G52500
26488,AT1G01720,AT4G39670
69048,AT1G01720,AT1G78850
1792,AT1G01720,AT3G28310
101696,AT1G01720,AT5G36950
40488,AT1G01720,AT2G14290
156296,AT1G01720,AT1G11910
69720,AT1G01720,AT3G28340
12264,AT1G01720,AT4G10960
99456,AT1G01720,AT1G68930
15344,AT1G01720,AT5G59820
135576,AT1G01720,AT3G17790
14952,AT1G01720,AT1G52200
30240,AT1G01720,AT5G15190
63056,AT1G01720,AT1G76580
28280,AT1G01720,AT5G47060
19488,AT1G01720,AT5G11210
18480,AT1G01720,AT2G04050
113400,AT1G01720,AT2G28590
176176,AT1G01720,AT1G23190
113288,AT1G01720,AT1G76980
25312,AT1G01720,AT1G52690
56672,AT1G01720,AT3G23250
113176,AT1G01720,AT3G46560
16464,AT1G01720,AT5G09440
33040,AT1G01720,AT1G69570
164136,AT1G01720,AT5G04980
88536,AT1G01720,AT5G02190
77896,AT1G01720,AT3G01150
158144,AT1G01720,AT1G74650
60032,AT1G01720,AT1G66580
60200,AT1G01720,AT2G26290
99008,AT1G01720,AT3G29670
150080,AT1G01720,AT1G30490
8624,AT1G01720,AT3G28220
70336,AT1G01720,AT5G23290
24696,AT1G01720,AT5G20160
78064,AT1G01720,AT4G00530
38024,AT1G01720,AT1G30750
560,AT1G01720,AT1G70640
182224,AT1G01720,AT5G14520
78344,AT1G01720,AT5G49520
52584,AT1G01720,AT1G68570
140056,AT1G01720,AT5G55850
114520,AT1G01720,AT4G13850
114464,AT1G01720,AT5G07340
76888,AT1G01720,AT5G43745
108752,AT1G01720,AT1G18210
137928,AT1G01720,AT3G22440
14392,AT1G01720,AT1G66760
103600,AT1G01720,AT3G07750
89824,AT1G01720,AT1G21460
87584,AT1G01720,AT2G25680
8456,AT1G01720,AT3G13784
173712,AT1G01720,AT3G18840
9688,AT1G01720,AT4G12735
148680,AT1G01720,AT1G18800
127288,AT1G01720,AT2G43120
3640,AT1G01720,AT4G28040
108808,AT1G01720,AT2G33150
180096,AT1G01720,AT4G22320
91448,AT1G01720,AT3G07110
182280,AT1G01720,AT4G21620
20552,AT1G01720,AT5G24600
87416,AT1G01720,AT4G11910
112672,AT1G01720,AT3G57930
28336,AT1G01720,AT4G21215
10416,AT1G01720,AT2G05380
19544,AT1G01720,AT1G29395
224,AT1G01720,AT3G50970
136248,AT1G01720,AT2G41670
9184,AT1G01720,AT5G50361
62048,AT1G01720,AT1G73220
103768,AT1G01720,AT5G03700
170464,AT1G01720,AT5G51670
34608,AT1G01720,AT1G23800
167048,AT1G01720,AT5G16010
38808,AT1G01720,AT1G02220
62608,AT1G01720,AT4G00050
95928,AT1G01720,AT1G56690
53256,AT1G01720,AT5G22860
109592,AT1G01720,AT1G26930
9352,AT1G01720,AT2G37770
167216,AT1G01720,AT4G16690
25256,AT1G01720,AT5G20790
172648,AT1G01720,AT4G23760
38752,AT1G01720,AT1G16705
111328,AT1G01720,AT3G49210
32984,AT1G01720,AT1G69860
89544,AT1G01720,AT2G18193
53312,AT1G01720,AT1G21670
14560,AT1G01720,AT2G45660
47264,AT1G01720,AT4G28590
169288,AT1G01720,AT5G43260
19824,AT1G01720,AT1G15010
54320,AT1G01720,AT5G58070
8904,AT1G01720,AT3G14990
43288,AT1G01720,AT5G13750
3528,AT1G01720,AT5G50450
47712,AT1G01720,AT4G36770
180432,AT1G01720,AT3G09370
20160,AT1G01720,AT5G04250
9576,AT1G01720,AT5G67480
30072,AT1G01720,AT4G19410
112392,AT1G01720,AT4G31700
88704,AT1G01720,AT1G72280
77224,AT1G01720,AT1G29330
77784,AT1G01720,AT3G17830
38920,AT1G01720,AT2G02990
71568,AT1G01720,AT2G27500
13216,AT1G01720,AT5G05410
52976,AT1G01720,AT4G18360
280,AT1G01720,AT1G68050
88816,AT1G01720,AT3G14230
165872,AT1G01720,AT4G28330
96208,AT1G01720,AT5G49990
77112,AT1G01720,AT1G51390
88928,AT1G01720,AT4G17650
28560,AT1G01720,AT1G26770
144816,AT1G01720,AT5G24270
180264,AT1G01720,AT4G27090
111216,AT1G01720,AT2G37760
20776,AT1G01720,AT2G31360
10136,AT1G01720,AT5G36970
91784,AT1G01720,AT3G13520
56616,AT1G01720,AT3G48520
167104,AT1G01720,AT3G11510
18256,AT1G01720,AT1G69890
54824,AT1G01720,AT5G51990
64120,AT1G01720,AT3G62270
39424,AT1G01720,AT5G16360
21280,AT1G01720,AT2G43820
19320,AT1G01720,AT1G62420
36400,AT1G01720,AT5G14570
143024,AT1G01720,AT3G21870
51968,AT1G01720,AT2G22170
86352,AT1G01720,AT4G39090
25032,AT1G01720,AT5G39330
155736,AT1G01720,AT2G19860
24584,AT1G01720,AT1G10410
116032,AT1G01720,AT2G20060
48272,AT1G01720,AT2G39350
52192,AT1G01720,AT3G11340
63952,AT1G01720,AT1G69260
92008,AT1G01720,AT3G54030
44352,AT1G01720,AT4G22070
14224,AT1G01720,AT2G27430
86576,AT1G01720,AT3G51600
59976,AT1G01720,AT1G18710
3696,AT1G01720,AT5G49330
64232,AT1G01720,AT2G41380
25480,AT1G01720,AT1G29300
100296,AT1G01720,AT5G23050
37800,AT1G01720,AT4G05020
163632,AT1G01720,AT3G29035
7560,AT1G01720,AT1G76590
29120,AT1G01720,AT2G30395
47096,AT1G01720,AT4G02280
19208,AT1G01720,AT4G00200
21560,AT1G01720,AT1G17744
107688,AT1G01720,AT2G44120
38416,AT1G01720,AT1G53625
48440,AT1G01720,AT1G60890
67368,AT1G01720,AT1G61820
18200,AT1G01720,AT5G62520
76608,AT1G01720,AT5G13820
166880,AT1G01720,AT5G27930
62496,AT1G01720,AT5G04340
47152,AT1G01720,AT1G19180
116480,AT1G01720,AT3G51870
180040,AT1G01720,AT1G02670
100408,AT1G01720,AT2G47260
44408,AT1G01720,AT5G58710
59192,AT1G01720,AT2G28500
72744,AT1G01720,AT1G07040
36512,AT1G01720,AT5G40160
153440,AT1G01720,AT3G09710
78680,AT1G01720,AT3G12670
51912,AT1G01720,AT2G41780
27832,AT1G01720,AT1G32415
19152,AT1G01720,AT5G58600
108192,AT1G01720,AT3G05590
35336,AT1G01720,AT3G03341
13160,AT1G01720,AT2G44800
20832,AT1G01720,AT2G29490
3808,AT1G01720,AT4G33070
110544,AT1G01720,AT1G07150
158256,AT1G01720,AT5G66800
87024,AT1G01720,AT1G22840
87080,AT1G01720,AT4G25340
52416,AT1G01720,AT3G09430
14336,AT1G01720,AT5G67620
110600,AT1G01720,AT5G64230
135016,AT1G01720,AT3G12320
104048,AT1G01720,AT1G57860
135072,AT1G01720,AT3G21690
52472,AT1G01720,AT4G14020
102928,AT1G01720,AT5G53970
177408,AT1G01720,AT3G43230
16352,AT1G01720,AT4G13790
15008,AT1G01720,AT1G05340
10976,AT1G01720,AT2G15490
163688,AT1G01720,AT5G67640
173992,AT1G01720,AT3G48740
28728,AT1G01720,AT1G69480
87360,AT1G01720,AT5G23930
58856,AT1G01720,AT3G25730
147000,AT1G01720,AT2G18020
143416,AT1G01720,AT2G03120
126448,AT1G01720,AT1G47960
3360,AT1G01720,AT1G68500
63784,AT1G01720,AT3G29575
37912,AT1G01720,AT4G01360
177296,AT1G01720,AT1G16510
99344,AT1G01720,AT3G15000
126336,AT1G01720,AT1G52370
21112,AT1G01720,AT5G49560
76776,AT1G01720,AT4G20070
77448,AT1G01720,AT2G35960
91896,AT1G01720,AT2G47300
172088,AT1G01720,AT3G55880
126392,AT1G01720,AT4G16720
54656,AT1G01720,AT5G05600
61712,AT1G01720,AT2G47180
72408,AT1G01720,AT4G27830
28112,AT1G01720,AT5G62900
159656,AT1G01720,AT5G62865
32256,AT1G01720,AT3G63380
53536,AT1G01720,AT4G33467
172480,AT1G01720,AT2G03620
104160,AT1G01720,AT4G34950
123313,AT1G12630,AT4G18700
34329,AT1G12630,AT2G02061
156073,AT1G12630,AT4G25730
4929,AT1G12630,AT1G62570
47601,AT1G12630,AT3G04010
141065,AT1G12630,AT5G64730
4817,AT1G12630,AT5G48070
3361,AT1G12630,AT1G68500
123481,AT1G12630,AT1G63230
40769,AT1G12630,AT2G37530
80921,AT1G12630,AT1G12440
103713,AT1G12630,AT5G43980
77449,AT1G12630,AT2G35960
127233,AT1G12630,AT3G05120
17081,AT1G12630,AT2G41800
77505,AT1G12630,AT1G56145
78737,AT1G12630,AT4G39952
105169,AT1G12630,AT1G77850
79689,AT1G12630,AT5G14730
103993,AT1G12630,AT5G66140
79633,AT1G12630,AT5G40390
174049,AT1G12630,AT1G25370
36681,AT1G12630,AT4G34990
126449,AT1G12630,AT1G47960
48609,AT1G12630,AT4G35300
66977,AT1G12630,AT2G01730
140449,AT1G12630,AT2G20980
125049,AT1G12630,AT2G02148
79297,AT1G12630,AT3G18130
24305,AT1G12630,AT5G15650
47937,AT1G12630,AT3G55970
95425,AT1G12630,AT1G71750
165705,AT1G12630,AT5G63400
126169,AT1G12630,AT3G13350
30465,AT1G12630,AT1G02400
104497,AT1G12630,AT3G47540
12769,AT1G12630,AT2G15970
78849,AT1G12630,AT2G35290
178193,AT1G12630,AT4G35460
78681,AT1G12630,AT3G12670
67313,AT1G12630,AT4G22590
104385,AT1G12630,AT2G37980
140281,AT1G12630,AT5G22100
159657,AT1G12630,AT5G62865
125217,AT1G12630,AT3G60550
66753,AT1G12630,AT5G63130
41049,AT1G12630,AT3G44300
12601,AT1G12630,AT2G43590
127177,AT1G12630,AT2G36010
66585,AT1G12630,AT4G24960
150361,AT1G12630,AT3G55620
3417,AT1G12630,AT4G30830
123705,AT1G12630,AT5G18820
173937,AT1G12630,AT2G32220
4537,AT1G12630,AT1G17170
67649,AT1G12630,AT2G37580
47657,AT1G12630,AT2G46110
94249,AT1G12630,AT4G36580
95593,AT1G12630,AT5G26680
141009,AT1G12630,AT3G14940
159433,AT1G12630,AT1G75860
16409,AT1G12630,AT5G66400
123873,AT1G12630,AT4G28550
56505,AT1G12630,AT4G37410
77897,AT1G12630,AT3G01150
12545,AT1G12630,AT4G36010
165817,AT1G12630,AT5G42920
172089,AT1G12630,AT3G55880
24697,AT1G12630,AT5G20160
104945,AT1G12630,AT1G29390
60313,AT1G12630,AT5G47650
78177,AT1G12630,AT2G39050
47881,AT1G12630,AT4G17260
4369,AT1G12630,AT1G20440
67537,AT1G12630,AT1G13260
24921,AT1G12630,AT1G29290
16465,AT1G12630,AT5G09440
119785,AT1G12630,AT1G58360
165481,AT1G12630,AT3G14560
21057,AT1G12630,AT2G23120
37857,AT1G12630,AT3G62740
61713,AT1G12630,AT2G47180
33657,AT1G12630,AT1G58340
115137,AT1G12630,AT2G01080
8121,AT1G12630,AT4G33905
52361,AT1G12630,AT5G66500
160609,AT1G12630,AT3G59890
52417,AT1G12630,AT3G09430
8233,AT1G12630,AT1G46768
169121,AT1G12630,AT5G60250
163689,AT1G12630,AT5G67640
87361,AT1G12630,AT5G23930
63505,AT1G12630,AT3G48700
20777,AT1G12630,AT2G31360
160777,AT1G12630,AT4G04940
52585,AT1G12630,AT1G68570
18425,AT1G12630,AT2G41730
39089,AT1G12630,AT2G45290
143697,AT1G12630,AT1G67920
63337,AT1G12630,AT4G29690
63281,AT1G12630,AT5G47630
8513,AT1G12630,AT1G03905
115641,AT1G12630,AT1G63420
114017,AT1G12630,AT2G38730
21113,AT1G12630,AT5G49560
86689,AT1G12630,AT1G77320
33769,AT1G12630,AT1G33265
39593,AT1G12630,AT3G57520
64401,AT1G12630,AT3G43270
54881,AT1G12630,AT4G27560
85793,AT1G12630,AT2G37200
117321,AT1G12630,AT4G16500
31977,AT1G12630,AT1G35720
116985,AT1G12630,AT1G04870
151145,AT1G12630,AT1G19140
85905,AT1G12630,AT5G10070
11145,AT1G12630,AT4G28703
142857,AT1G12630,AT3G60300
7673,AT1G12630,AT5G07010
85961,AT1G12630,AT4G16265
64233,AT1G12630,AT2G41380
107913,AT1G12630,AT1G04240
64177,AT1G12630,AT3G60245
116089,AT1G12630,AT1G47500
164473,AT1G12630,AT1G13120
116033,AT1G12630,AT2G20060
92009,AT1G12630,AT3G54030
7897,AT1G12630,AT1G32860
32145,AT1G12630,AT1G64760
115697,AT1G12630,AT5G61430
32649,AT1G12630,AT3G05660
10865,AT1G12630,AT5G64750
143753,AT1G12630,AT1G31850
89545,AT1G12630,AT2G18193
90665,AT1G12630,AT3G14810
9465,AT1G12630,AT3G05980
90553,AT1G12630,AT3G17240
19545,AT1G12630,AT1G29395
111105,AT1G12630,AT3G50960
109649,AT1G12630,AT1G33140
151873,AT1G12630,AT3G45960
89713,AT1G12630,AT3G15170
171025,AT1G12630,AT4G30370
180097,AT1G12630,AT4G22320
109929,AT1G12630,AT5G06690
163801,AT1G12630,AT5G16160
19433,AT1G12630,AT1G64890
89881,AT1G12630,AT3G54870
152041,AT1G12630,AT4G24690
90385,AT1G12630,AT3G24840
90105,AT1G12630,AT3G19100
110433,AT1G12630,AT2G27020
53649,AT1G12630,AT3G53990
62497,AT1G12630,AT5G04340
10081,AT1G12630,AT4G18680
163857,AT1G12630,AT1G64490
9409,AT1G12630,AT4G19810
38753,AT1G12630,AT1G16705
111777,AT1G12630,AT3G09630
89097,AT1G12630,AT3G06035
63057,AT1G12630,AT1G76580
145097,AT1G12630,AT1G51510
8681,AT1G12630,AT1G20450
39033,AT1G12630,AT5G47550
170857,AT1G12630,AT4G00590
88369,AT1G12630,AT1G04480
20329,AT1G12630,AT5G18540
18705,AT1G12630,AT1G53633
88537,AT1G12630,AT5G02190
161337,AT1G12630,AT1G71780
20217,AT1G12630,AT1G08890
18033,AT1G12630,AT2G29440
61937,AT1G12630,AT3G17860
54433,AT1G12630,AT3G13310
175729,AT1G12630,AT1G65980
8961,AT1G12630,AT3G27210
38921,AT1G12630,AT2G02990
9017,AT1G12630,AT1G02310
32929,AT1G12630,AT3G27250
54377,AT1G12630,AT1G21790
152489,AT1G12630,AT3G25870
54321,AT1G12630,AT5G58070
161169,AT1G12630,AT1G55690
90777,AT1G12630,AT4G30710
63001,AT1G12630,AT1G49560
171529,AT1G12630,AT5G01500
107633,AT1G12630,AT2G39710
160385,AT1G12630,AT2G30870
23073,AT1G12630,AT1G32960
141793,AT1G12630,AT5G47020
34217,AT1G12630,AT1G78070
55777,AT1G12630,AT4G22270
5937,AT1G12630,AT2G47770
106233,AT1G12630,AT1G58235
82657,AT1G12630,AT2G25210
120961,AT1G12630,AT1G27470
106289,AT1G12630,AT5G49280
5993,AT1G12630,AT3G53530
50177,AT1G12630,AT3G59220
82713,AT1G12630,AT3G14890
154393,AT1G12630,AT1G04400
169961,AT1G12630,AT2G47840
22793,AT1G12630,AT4G25630
141849,AT1G12630,AT5G51770
6105,AT1G12630,AT4G06746
120345,AT1G12630,AT5G02250
22737,AT1G12630,AT3G12490
55609,AT1G12630,AT3G55760
31249,AT1G12630,AT3G50260
11705,AT1G12630,AT1G47510
65745,AT1G12630,AT5G17490
165313,AT1G12630,AT5G36220
121465,AT1G12630,AT3G43520
11873,AT1G12630,AT5G48400
121689,AT1G12630,AT4G24220
81313,AT1G12630,AT4G12410
66193,AT1G12630,AT3G08640
36793,AT1G12630,AT1G16300
122865,AT1G12630,AT2G21180
159881,AT1G12630,AT4G37660
174609,AT1G12630,AT1G67570
60593,AT1G12630,AT5G14640
5153,AT1G12630,AT2G17280
36849,AT1G12630,AT5G13200
122529,AT1G12630,AT3G27190
181497,AT1G12630,AT1G47490
93185,AT1G12630,AT4G01250
81537,AT1G12630,AT3G51380
49785,AT1G12630,AT1G33230
81929,AT1G12630,AT5G62990
49841,AT1G12630,AT3G27300
17361,AT1G12630,AT2G05440
105729,AT1G12630,AT3G50910
55945,AT1G12630,AT3G62690
141625,AT1G12630,AT1G43890
121913,AT1G12630,AT5G40720
154673,AT1G12630,AT5G39090
82153,AT1G12630,AT2G25964
11929,AT1G12630,AT5G61490
93745,AT1G12630,AT1G05100
56281,AT1G12630,AT3G25060
120121,AT1G12630,AT2G42310
40097,AT1G12630,AT1G47710
11537,AT1G12630,AT2G17840
22233,AT1G12630,AT5G39410
142409,AT1G12630,AT3G03920
92905,AT1G12630,AT5G57010
55105,AT1G12630,AT5G57770
107185,AT1G12630,AT2G37310
39761,AT1G12630,AT2G16700
22177,AT1G12630,AT4G15120
7001,AT1G12630,AT3G05800
51241,AT1G12630,AT5G49110
84953,AT1G12630,AT1G20900
39705,AT1G12630,AT3G15200
162457,AT1G12630,AT3G03600
11425,AT1G12630,AT4G37260
64793,AT1G12630,AT4G23450
145601,AT1G12630,AT1G16840
21897,AT1G12630,AT2G29740
85233,AT1G12630,AT3G62810
7393,AT1G12630,AT3G14440
178921,AT1G12630,AT5G11580
117713,AT1G12630,AT4G32400
85401,AT1G12630,AT4G08390
51689,AT1G12630,AT3G48360
6665,AT1G12630,AT2G28900
84281,AT1G12630,AT1G78600
164921,AT1G12630,AT5G22880
142297,AT1G12630,AT3G15710
50401,AT1G12630,AT3G48450
37353,AT1G12630,AT3G04040
34105,AT1G12630,AT3G26782
22625,AT1G12630,AT2G47890
6441,AT1G12630,AT5G65300
174889,AT1G12630,AT3G45010
93129,AT1G12630,AT4G12290
106625,AT1G12630,AT1G45230
22569,AT1G12630,AT1G24530
40041,AT1G12630,AT1G14780
83777,AT1G12630,AT3G56490
141961,AT1G12630,AT3G07440
17529,AT1G12630,AT1G60190
164977,AT1G12630,AT3G51260
170801,AT1G12630,AT3G50860
106737,AT1G12630,AT5G66650
50793,AT1G12630,AT1G28540
154225,AT1G12630,AT3G54140
83889,AT1G12630,AT2G28600
83945,AT1G12630,AT4G15770
145769,AT1G12630,AT4G38770
6609,AT1G12630,AT1G07430
176401,AT1G12630,AT1G73480
142241,AT1G12630,AT1G68550
181329,AT1G12630,AT4G15450
67873,AT1G12630,AT5G62280
33097,AT1G12630,AT3G47200
59529,AT1G12630,AT1G25320
177969,AT1G12630,AT2G48030
29849,AT1G12630,AT1G26660
99009,AT1G12630,AT3G29670
25537,AT1G12630,AT3G63060
162793,AT1G12630,AT3G58750
76385,AT1G12630,AT5G03460
57793,AT1G12630,AT4G35030
136753,AT1G12630,AT2G39990
35897,AT1G12630,AT3G52840
59193,AT1G12630,AT2G28500
2801,AT1G12630,AT1G11210
161897,AT1G12630,AT1G55160
132273,AT1G12630,AT1G06980
162569,AT1G12630,AT4G31985
132497,AT1G12630,AT5G02130
393,AT1G12630,AT5G15960
130369,AT1G12630,AT5G20110
71849,AT1G12630,AT3G53260
42281,AT1G12630,AT1G27760
68321,AT1G12630,AT4G34138
173601,AT1G12630,AT1G76410
132609,AT1G12630,AT1G06780
167777,AT1G12630,AT3G57150
128577,AT1G12630,AT2G41680
96321,AT1G12630,AT5G55580
72745,AT1G12630,AT1G07040
16017,AT1G12630,AT2G42150
15849,AT1G12630,AT1G17745
47209,AT1G12630,AT2G02130
182841,AT1G12630,AT5G23350
35113,AT1G12630,AT1G69870
3025,AT1G12630,AT2G21130
225,AT1G12630,AT3G50970
72017,AT1G12630,AT3G14060
72577,AT1G12630,AT1G71950
74033,AT1G12630,AT1G68360
131825,AT1G12630,AT2G07340
68153,AT1G12630,AT5G42060
43905,AT1G12630,AT4G39795
29345,AT1G12630,AT1G49230
69273,AT1G12630,AT1G02870
170185,AT1G12630,AT3G30380
