,TFID,targetID
187270,AT1G01720,AT5G01570
88999,AT1G01720,AT3G47840
22997,AT1G01720,AT5G49560
114985,AT1G01720,AT2G28110
198494,AT1G01720,AT5G14520
64477,AT1G01720,AT2G28500
70272,AT1G01720,AT5G56670
20923,AT1G01720,AT4G00200
37332,AT1G01720,AT2G01530
64111,AT1G01720,AT3G25730
96624,AT1G01720,AT1G72280
9394,AT1G01720,AT3G28220
37210,AT1G01720,AT3G14590
43859,AT1G01720,AT2G45220
44713,AT1G01720,AT3G44300
70638,AT1G01720,AT3G21250
114375,AT1G01720,AT1G07900
70882,AT1G01720,AT4G34200
20862,AT1G01720,AT5G58600
95221,AT1G01720,AT4G11910
121268,AT1G01720,AT3G49210
15494,AT1G01720,AT2G27430
122427,AT1G01720,AT4G31700
69967,AT1G01720,AT2G41380
63867,AT1G01720,AT1G28190
114558,AT1G01720,AT1G77850
61671,AT1G01720,AT3G48520
35990,AT1G01720,AT1G69570
22692,AT1G01720,AT2G29490
186965,AT1G01720,AT4G11220
15860,AT1G01720,AT2G45660
97539,AT1G01720,AT2G18193
155428,AT1G01720,AT2G40140
112850,AT1G01720,AT3G07750
95160,AT1G01720,AT5G23930
46055,AT1G01720,AT1G27760
154269,AT1G01720,AT1G43890
124684,AT1G01720,AT5G07340
38064,AT1G01720,AT1G15415
124745,AT1G01720,AT4G13850
181353,AT1G01720,AT1G75090
23607,AT1G01720,AT5G13370
46177,AT1G01720,AT3G23240
4148,AT1G01720,AT4G33070
38125,AT1G01720,AT1G74700
9211,AT1G01720,AT3G13784
61732,AT1G01720,AT3G23250
163480,AT1G01720,AT1G30490
144021,AT1G01720,AT2G47610
120475,AT1G01720,AT5G64230
168848,AT1G01720,AT3G62150
193614,AT1G01720,AT1G04730
34221,AT1G01720,AT5G13080
46360,AT1G01720,AT5G66985
2562,AT1G01720,AT5G39240
97844,AT1G01720,AT1G21460
113033,AT1G01720,AT5G03700
35136,AT1G01720,AT3G63380
72346,AT1G01720,AT4G12120
181048,AT1G01720,AT3G52500
87657,AT1G01720,AT2G31180
96746,AT1G01720,AT3G14230
87535,AT1G01720,AT2G28130
3965,AT1G01720,AT4G28040
7869,AT1G01720,AT1G22990
35929,AT1G01720,AT1G69860
180682,AT1G01720,AT4G28330
1830,AT1G01720,AT3G28320
62952,AT1G01720,AT4G35030
96868,AT1G01720,AT4G17650
87169,AT1G01720,AT1G49670
113460,AT1G01720,AT4G34950
113338,AT1G01720,AT1G57860
123525,AT1G01720,AT2G28590
151402,AT1G01720,AT4G02930
23485,AT1G01720,AT1G17744
175985,AT1G01720,AT5G55050
155306,AT1G01720,AT1G77000
45628,AT1G01720,AT2G44578
140300,AT1G01720,AT3G50420
140361,AT1G01720,AT4G19700
62891,AT1G01720,AT1G74020
9699,AT1G01720,AT3G14990
187392,AT1G01720,AT1G75800
1769,AT1G01720,AT3G07650
180987,AT1G01720,AT2G03380
89792,AT1G01720,AT5G23360
179828,AT1G01720,AT3G50520
4026,AT1G01720,AT5G49330
31293,AT1G01720,AT1G69480
21045,AT1G01720,AT1G62420
75823,AT1G01720,AT5G55180
189161,AT1G01720,AT5G26770
133102,AT1G01720,AT3G48020
25559,AT1G01720,AT2G28085
52582,AT1G01720,AT2G39350
147071,AT1G01720,AT3G12320
133224,AT1G01720,AT5G17860
147132,AT1G01720,AT3G21690
56852,AT1G01720,AT3G11340
81557,AT1G01720,AT5G14940
178242,AT1G01720,AT3G29035
5490,AT1G01720,AT2G04040
305,AT1G01720,AT1G68050
52765,AT1G01720,AT1G60890
106445,AT1G01720,AT4G06744
56608,AT1G01720,AT2G22170
185135,AT1G01720,AT2G47840
172264,AT1G01720,AT1G74650
21960,AT1G01720,AT5G04250
5612,AT1G01720,AT2G17280
81374,AT1G01720,AT4G15230
198006,AT1G01720,AT5G61810
92537,AT1G01720,AT1G20900
27755,AT1G01720,AT1G29300
11346,AT1G01720,AT2G05380
56547,AT1G01720,AT2G41780
40321,AT1G01720,AT2G15830
244,AT1G01720,AT3G50970
78873,AT1G01720,AT4G27830
102114,AT1G01720,AT1G05100
27572,AT1G01720,AT1G52690
40016,AT1G01720,AT4G24040
5429,AT1G01720,AT2G36270
18727,AT1G01720,AT4G38540
28853,AT1G01720,AT4G39670
116876,AT1G01720,AT1G06180
68076,AT1G01720,AT5G04340
28792,AT1G01720,AT2G17500
66795,AT1G01720,AT3G16180
28731,AT1G01720,AT5G39520
22387,AT1G01720,AT5G24600
83997,AT1G01720,AT1G51390
51972,AT1G01720,AT4G36770
57157,AT1G01720,AT4G14020
12383,AT1G01720,AT5G48410
77958,AT1G01720,AT2G27500
192394,AT1G01720,AT2G28260
132553,AT1G01720,AT4G24220
118523,AT1G01720,AT2G33150
18666,AT1G01720,AT1G10070
132614,AT1G01720,AT5G52850
93269,AT1G01720,AT3G21540
106628,AT1G01720,AT1G31660
28365,AT1G01720,AT2G29460
101809,AT1G01720,AT1G66480
160125,AT1G01720,AT2G18020
106567,AT1G01720,AT5G15300
57096,AT1G01720,AT3G09430
172386,AT1G01720,AT5G66800
116937,AT1G01720,AT5G38070
118462,AT1G01720,AT1G18210
106750,AT1G01720,AT1G09690
117120,AT1G01720,AT3G16560
67222,AT1G01720,AT2G47180
14640,AT1G01720,AT5G06860
55571,AT1G01720,AT5G64700
135908,AT1G01720,AT3G42670
6283,AT1G01720,AT1G71000
134627,AT1G01720,AT3G56620
26779,AT1G01720,AT1G10410
17812,AT1G01720,AT4G13790
185684,AT1G01720,AT5G51670
54046,AT1G01720,AT4G35630
104798,AT1G01720,AT5G49990
79727,AT1G01720,AT5G26340
41175,AT1G01720,AT4G05020
104493,AT1G01720,AT1G56690
40809,AT1G01720,AT4G02380
5856,AT1G01720,AT3G05880
103212,AT1G01720,AT4G37400
152927,AT1G01720,AT5G22120
80276,AT1G01720,AT3G21560
196542,AT1G01720,AT3G09370
79971,AT1G01720,AT4G37295
54778,AT1G01720,AT2G30750
147681,AT1G01720,AT3G17790
185806,AT1G01720,AT4G34970
93025,AT1G01720,AT4G08390
117303,AT1G01720,AT2G44120
26108,AT1G01720,AT3G61160
135176,AT1G01720,AT3G27380
80032,AT1G01720,AT5G11520
17934,AT1G01720,AT5G09440
79910,AT1G01720,AT2G34200
55693,AT1G01720,AT2G46680
11956,AT1G01720,AT2G15490
26901,AT1G01720,AT5G20160
41419,AT1G01720,AT1G30750
27511,AT1G01720,AT5G20790
185318,AT1G01720,AT4G31750
105652,AT1G01720,AT2G25450
194224,AT1G01720,AT5G17710
41297,AT1G01720,AT4G01360
133895,AT1G01720,AT3G09500
53192,AT1G01720,AT1G04990
196359,AT1G01720,AT4G27090
159515,AT1G01720,AT3G15030
178303,AT1G01720,AT5G67640
189222,AT1G01720,AT3G18840
148413,AT1G01720,AT2G41670
5795,AT1G01720,AT1G58270
27267,AT1G01720,AT5G39330
170678,AT1G01720,AT5G05520
55998,AT1G01720,AT3G48850
117852,AT1G01720,AT3G05590
53497,AT1G01720,AT1G74010
25864,AT1G01720,AT3G55610
79239,AT1G01720,AT1G07040
105164,AT1G01720,AT4G03120
55876,AT1G01720,AT3G10300
135969,AT1G01720,AT3G17820
18178,AT1G01720,AT1G79180
67588,AT1G01720,AT1G73220
189527,AT1G01720,AT3G48740
53619,AT1G01720,AT5G14780
104981,AT1G01720,AT5G19440
136823,AT1G01720,AT4G10450
57279,AT1G01720,AT1G68570
184403,AT1G01720,AT5G43260
184037,AT1G01720,AT5G24165
58011,AT1G01720,AT5G22860
108336,AT1G01720,AT1G68930
100650,AT1G01720,AT1G65690
4941,AT1G01720,AT1G17170
30317,AT1G01720,AT1G32415
66673,AT1G01720,AT4G14900
76616,AT1G01720,AT5G23290
24949,AT1G01720,AT5G17390
66002,AT1G01720,AT5G14640
170251,AT1G01720,AT1G11910
160918,AT1G01720,AT3G54680
17019,AT1G01720,AT3G09390
108214,AT1G01720,AT3G15000
183976,AT1G01720,AT2G01090
50752,AT1G01720,AT1G19200
101199,AT1G01720,AT5G57010
25132,AT1G01720,AT1G32960
39528,AT1G01720,AT5G50130
42212,AT1G01720,AT1G16705
15006,AT1G01720,AT5G53920
91744,AT1G01720,AT2G29720
18971,AT1G01720,AT4G39070
57706,AT1G01720,AT4G18360
100833,AT1G01720,AT5G17380
183610,AT1G01720,AT1G25520
196115,AT1G01720,AT1G02670
39406,AT1G01720,AT1G68320
183305,AT1G01720,AT1G32550
83753,AT1G01720,AT5G43745
42395,AT1G01720,AT2G02990
130052,AT1G01720,AT5G10860
94062,AT1G01720,AT4G39090
21594,AT1G01720,AT1G15010
12627,AT1G01720,AT2G22450
161284,AT1G01720,AT1G52855
42273,AT1G01720,AT1G02220
83631,AT1G01720,AT4G20070
50020,AT1G01720,AT1G09960
30866,AT1G01720,AT4G21215
58316,AT1G01720,AT4G33467
137738,AT1G01720,AT1G47960
173911,AT1G01720,AT5G62865
137677,AT1G01720,AT4G16720
183488,AT1G01720,AT5G16450
6893,AT1G01720,AT1G01470
39345,AT1G01720,AT3G10320
30622,AT1G01720,AT5G62900
137616,AT1G01720,AT1G52370
130235,AT1G01720,AT3G06500
83448,AT1G01720,AT5G13820
130418,AT1G01720,AT2G18150
58072,AT1G01720,AT1G21670
5124,AT1G01720,AT4G01670
30805,AT1G01720,AT5G47060
51118,AT1G01720,AT5G39610
116632,AT1G01720,AT5G51180
39650,AT1G01720,AT5G14570
170373,AT1G01720,AT2G34480
82655,AT1G01720,AT4G34710
157746,AT1G01720,AT5G24270
152561,AT1G01720,AT5G55850
68198,AT1G01720,AT4G00050
197213,AT1G01720,AT5G13550
18910,AT1G01720,AT2G05440
39772,AT1G01720,AT5G40160
29036,AT1G01720,AT3G44830
11041,AT1G01720,AT5G36970
51484,AT1G01720,AT4G28590
131821,AT1G01720,AT1G76520
141276,AT1G01720,AT1G60080
39955,AT1G01720,AT4G34990
41846,AT1G01720,AT1G53625
51606,AT1G01720,AT1G08630
10553,AT1G01720,AT4G12735
75945,AT1G01720,AT3G28340
5368,AT1G01720,AT1G62570
82472,AT1G01720,AT3G04240
68686,AT1G01720,AT1G76580
131333,AT1G01720,AT3G55500
25315,AT1G01720,AT4G04450
31110,AT1G01720,AT1G26770
192150,AT1G01720,AT1G73480
25254,AT1G01720,AT4G34131
77165,AT1G01720,AT2G33000
51301,AT1G01720,AT4G02280
4819,AT1G01720,AT3G46640
178791,AT1G01720,AT5G04980
29402,AT1G01720,AT1G54570
82777,AT1G01720,AT1G53230
129503,AT1G01720,AT5G01810
107848,AT1G01720,AT3G29670
51362,AT1G01720,AT1G19180
141032,AT1G01720,AT3G25220
193126,AT1G01720,AT1G16510
66551,AT1G01720,AT5G57887
610,AT1G01720,AT1G70640
6771,AT1G01720,AT4G16563
196176,AT1G01720,AT4G22320
183061,AT1G01720,AT5G18920
130906,AT1G01720,AT2G47485
43677,AT1G12630,AT1G47710
64844,AT1G12630,AT1G25320
67223,AT1G12630,AT2G47180
3417,AT1G12630,AT1G62710
177023,AT1G12630,AT5G02870
116267,AT1G12630,AT5G66650
22022,AT1G12630,AT1G08890
66003,AT1G12630,AT5G14640
116145,AT1G12630,AT1G45230
42518,AT1G12630,AT5G47550
8602,AT1G12630,AT1G32860
93026,AT1G12630,AT4G08390
176962,AT1G12630,AT3G03600
64905,AT1G12630,AT1G30740
152013,AT1G12630,AT3G11590
142009,AT1G12630,AT5G20110
42396,AT1G12630,AT2G02990
142619,AT1G12630,AT5G63810
93636,AT1G12630,AT4G16265
115718,AT1G12630,AT1G58235
115169,AT1G12630,AT3G50910
93575,AT1G12630,AT5G10070
43128,AT1G12630,AT3G57520
21290,AT1G12630,AT1G29395
93453,AT1G12630,AT2G37200
43311,AT1G12630,AT2G16700
3295,AT1G12630,AT2G21130
116755,AT1G12630,AT2G37310
14885,AT1G12630,AT5G57080
3600,AT1G12630,AT2G02100
43250,AT1G12630,AT3G15200
177267,AT1G12630,AT3G19640
42579,AT1G12630,AT2G45290
177084,AT1G12630,AT4G31985
115779,AT1G12630,AT5G49280
117243,AT1G12630,AT2G39710
178304,AT1G12630,AT5G67640
43616,AT1G12630,AT1G14780
41237,AT1G12630,AT3G62740
3173,AT1G12630,AT5G17030
8358,AT1G12630,AT5G07010
95161,AT1G12630,AT5G23930
3661,AT1G12630,AT1G68500
197702,AT1G12630,AT1G47490
42213,AT1G12630,AT1G16705
94429,AT1G12630,AT1G77320
21168,AT1G12630,AT1G64890
187820,AT1G12630,AT1G02370
177328,AT1G12630,AT3G58750
65698,AT1G12630,AT5G47650
11835,AT1G12630,AT5G64750
98760,AT1G12630,AT3G14810
64722,AT1G12630,AT1G55820
101200,AT1G12630,AT5G57010
108154,AT1G12630,AT4G36720
108032,AT1G12630,AT3G61990
189101,AT1G12630,AT1G76410
107910,AT1G12630,AT1G61770
107849,AT1G12630,AT3G29670
51363,AT1G12630,AT1G19180
4942,AT1G12630,AT1G17170
107605,AT1G12630,AT2G45710
5247,AT1G12630,AT5G48070
101444,AT1G12630,AT4G12290
18911,AT1G12630,AT2G05440
51424,AT1G12630,AT2G02130
148963,AT1G12630,AT2G39990
101505,AT1G12630,AT4G01250
57280,AT1G12630,AT1G68570
196177,AT1G12630,AT4G22320
6650,AT1G12630,AT4G06746
108398,AT1G12630,AT2G21710
50082,AT1G12630,AT4G38130
174156,AT1G12630,AT4G37660
100224,AT1G12630,AT3G54030
49228,AT1G12630,AT4G37320
170008,AT1G12630,AT4G25730
170069,AT1G12630,AT5G38120
109008,AT1G12630,AT4G16390
145608,AT1G12630,AT5G17050
50448,AT1G12630,AT3G23170
58439,AT1G12630,AT3G53990
173912,AT1G12630,AT5G62865
19094,AT1G12630,AT1G60190
7016,AT1G12630,AT5G65300
149451,AT1G12630,AT3G13550
16959,AT1G12630,AT4G22470
173668,AT1G12630,AT1G75860
108764,AT1G12630,AT3G06890
49533,AT1G12630,AT1G78390
4759,AT1G12630,AT1G20440
5369,AT1G12630,AT1G62570
170435,AT1G12630,AT5G61330
56304,AT1G12630,AT3G48360
172021,AT1G12630,AT1G31550
189589,AT1G12630,AT1G25370
102664,AT1G12630,AT4G36580
105104,AT1G12630,AT2G02060
55816,AT1G12630,AT5G49110
104921,AT1G12630,AT5G55580
17508,AT1G12630,AT2G16990
171106,AT1G12630,AT5G27990
54291,AT1G12630,AT3G27300
55328,AT1G12630,AT1G28540
54901,AT1G12630,AT3G48450
17874,AT1G12630,AT5G66400
189467,AT1G12630,AT2G32220
54657,AT1G12630,AT3G59220
104128,AT1G12630,AT5G26680
54230,AT1G12630,AT1G33230
51851,AT1G12630,AT3G04010
172204,AT1G12630,AT3G61150
6467,AT1G12630,AT2G47770
17264,AT1G12630,AT1G17745
106995,AT1G12630,AT1G21900
51912,AT1G12630,AT2G46110
52156,AT1G12630,AT4G17260
57097,AT1G12630,AT3G09430
52217,AT1G12630,AT3G55970
57036,AT1G12630,AT5G66500
105653,AT1G12630,AT2G25450
18606,AT1G12630,AT2G41800
148597,AT1G12630,AT4G16630
102115,AT1G12630,AT1G05100
5613,AT1G12630,AT2G17280
170618,AT1G12630,AT1G29160
6528,AT1G12630,AT3G53530
52949,AT1G12630,AT4G35300
17447,AT1G12630,AT2G42150
106446,AT1G12630,AT4G06744
59171,AT1G12630,AT5G58070
59232,AT1G12630,AT1G21790
145181,AT1G12630,AT4G25640
62953,AT1G12630,AT4G35030
113278,AT1G12630,AT5G66140
143595,AT1G12630,AT2G07340
168483,AT1G12630,AT5G39090
62648,AT1G12630,AT5G23250
45812,AT1G12630,AT1G30620
97052,AT1G12630,AT3G06035
143534,AT1G12630,AT1G33600
62526,AT1G12630,AT1G61380
45995,AT1G12630,AT4G21570
46056,AT1G12630,AT1G27760
97540,AT1G12630,AT2G18193
175742,AT1G12630,AT1G71780
190504,AT1G12630,AT3G45010
20375,AT1G12630,AT1G53633
97723,AT1G12630,AT3G15170
112973,AT1G12630,AT5G43980
112424,AT1G12630,AT3G15060
113705,AT1G12630,AT2G37980
168178,AT1G12630,AT1G04400
64478,AT1G12630,AT2G28500
176535,AT1G12630,AT1G55870
3722,AT1G12630,AT4G30830
44409,AT1G12630,AT2G37530
114559,AT1G12630,AT1G77850
176352,AT1G12630,AT1G55160
167995,AT1G12630,AT3G54140
113827,AT1G12630,AT3G47540
114315,AT1G12630,AT1G29390
96259,AT1G12630,AT1G04480
143046,AT1G12630,AT1G02330
96442,AT1G12630,AT5G02190
63746,AT1G12630,AT1G80480
8053,AT1G12630,AT3G14440
63563,AT1G12630,AT5G38720
194896,AT1G12630,AT5G11580
44714,AT1G12630,AT3G44300
144083,AT1G12630,AT1G06980
7626,AT1G12630,AT3G05800
97906,AT1G12630,AT3G54870
60757,AT1G12630,AT4G22270
60574,AT1G12630,AT3G55760
98882,AT1G12630,AT4G30710
47825,AT1G12630,AT4G39795
174705,AT1G12630,AT2G30870
60025,AT1G12630,AT5G57770
59781,AT1G12630,AT4G27560
141582,AT1G12630,AT2G45160
110716,AT1G12630,AT1G06720
190199,AT1G12630,AT1G67570
48191,AT1G12630,AT3G17130
7199,AT1G12630,AT1G07430
110472,AT1G12630,AT3G01970
48252,AT1G12630,AT5G15750
59293,AT1G12630,AT3G13310
16715,AT1G12630,AT5G59820
19643,AT1G12630,AT2G29440
7260,AT1G12630,AT2G28900
144510,AT1G12630,AT3G16780
174949,AT1G12630,AT3G59890
20070,AT1G12630,AT2G41730
61550,AT1G12630,AT4G37410
197519,AT1G12630,AT4G15450
175559,AT1G12630,AT1G55690
46971,AT1G12630,AT5G50720
16166,AT1G12630,AT1G19530
98150,AT1G12630,AT3G19100
144327,AT1G12630,AT5G02130
47032,AT1G12630,AT3G19680
61306,AT1G12630,AT3G25060
98455,AT1G12630,AT3G24840
144449,AT1G12630,AT1G06780
60940,AT1G12630,AT3G62690
47154,AT1G12630,AT5G13750
47215,AT1G12630,AT5G57450
175132,AT1G12630,AT4G04940
98638,AT1G12630,AT3G17240
15434,AT1G12630,AT4G18170
152806,AT1G12630,AT5G22100
17935,AT1G12630,AT5G09440
126454,AT1G12630,AT1G47500
35564,AT1G12630,AT3G05660
13726,AT1G12630,AT2G43590
131761,AT1G12630,AT1G27470
28976,AT1G12630,AT4G17140
184221,AT1G12630,AT5G60250
35869,AT1G12630,AT3G27250
12445,AT1G12630,AT4G37260
28915,AT1G12630,AT1G80130
160309,AT1G12630,AT4G01270
155124,AT1G12630,AT3G03920
77654,AT1G12630,AT1G16916
1892,AT1G12630,AT5G15970
163786,AT1G12630,AT3G55620
428,AT1G12630,AT5G15960
180622,AT1G12630,AT5G42920
82595,AT1G12630,AT5G47810
155002,AT1G12630,AT3G15710
124197,AT1G12630,AT2G38730
77227,AT1G12630,AT3G45600
181415,AT1G12630,AT5G64480
72713,AT1G12630,AT5G63130
86743,AT1G12630,AT5G40390
72530,AT1G12630,AT4G24960
131090,AT1G12630,AT5G02250
34832,AT1G12630,AT1G35720
9761,AT1G12630,AT3G27210
193127,AT1G12630,AT1G16510
29281,AT1G12630,AT1G56080
186112,AT1G12630,AT4G00590
611,AT1G12630,AT1G70640
13665,AT1G12630,AT4G36010
35015,AT1G12630,AT1G64760
86804,AT1G12630,AT5G14730
10981,AT1G12630,AT4G18680
72103,AT1G12630,AT3G08640
186844,AT1G12630,AT5G01500
139264,AT1G12630,AT3G47370
36052,AT1G12630,AT3G47200
70578,AT1G12630,AT4G23450
154636,AT1G12630,AT3G07440
28305,AT1G12630,AT3G48510
158052,AT1G12630,AT1G51510
37272,AT1G12630,AT1G78070
132798,AT1G12630,AT5G40720
78264,AT1G12630,AT3G53260
140057,AT1G12630,AT2G41680
22998,AT1G12630,AT5G49560
121757,AT1G12630,AT3G09630
88817,AT1G12630,AT3G51380
28183,AT1G12630,AT5G11110
180073,AT1G12630,AT5G36220
136397,AT1G12630,AT3G60550
37394,AT1G12630,AT2G02061
37150,AT1G12630,AT3G26782
160187,AT1G12630,AT3G13330
193859,AT1G12630,AT2G48030
9456,AT1G12630,AT1G20450
180500,AT1G12630,AT5G63400
77776,AT1G12630,AT1G19025
154941,AT1G12630,AT1G68550
132310,AT1G12630,AT3G43520
71615,AT1G12630,AT5G17490
88146,AT1G12630,AT1G12440
75458,AT1G12630,AT1G02870
132554,AT1G12630,AT4G24220
36662,AT1G12630,AT1G58340
36784,AT1G12630,AT1G33265
77959,AT1G12630,AT2G27500
2075,AT1G12630,AT2G22590
88573,AT1G12630,AT4G12410
180256,AT1G12630,AT3G14560
186051,AT1G12630,AT3G50860
13909,AT1G12630,AT2G15970
193615,AT1G12630,AT1G04730
86377,AT1G12630,AT3G18130
72957,AT1G12630,AT2G01730
24767,AT1G12630,AT3G12490
1160,AT1G12630,AT2G42540
84852,AT1G12630,AT3G01150
74848,AT1G12630,AT5G28646
137739,AT1G12630,AT1G47960
83815,AT1G12630,AT1G15440
127796,AT1G12630,AT4G16500
138532,AT1G12630,AT2G36010
156588,AT1G12630,AT1G31850
182086,AT1G12630,AT3G10070
24828,AT1G12630,AT4G25630
32514,AT1G12630,AT1G26660
127430,AT1G12630,AT1G04870
12933,AT1G12630,AT5G48400
24218,AT1G12630,AT5G39410
186295,AT1G12630,AT4G30370
32758,AT1G12630,AT4G19410
192151,AT1G12630,AT1G73480
31965,AT1G12630,AT1G49230
31538,AT1G12630,AT5G23950
75275,AT1G12630,AT5G09520
31355,AT1G12630,AT5G42570
24645,AT1G12630,AT2G47890
24584,AT1G12630,AT1G24530
182757,AT1G12630,AT3G57150
199166,AT1G12630,AT5G23350
12750,AT1G12630,AT1G47510
1099,AT1G12630,AT1G09350
84364,AT1G12630,AT2G35960
84425,AT1G12630,AT1G56145
83998,AT1G12630,AT1G51390
1038,AT1G12630,AT5G17460
128223,AT1G12630,AT4G32400
75092,AT1G12630,AT3G44430
10310,AT1G12630,AT3G05980
10249,AT1G12630,AT4G19810
916,AT1G12630,AT5G52310
138593,AT1G12630,AT3G05120
73567,AT1G12630,AT1G13260
126027,AT1G12630,AT5G61430
85767,AT1G12630,AT4G39952
25133,AT1G12630,AT1G32960
163176,AT1G12630,AT5G43970
125966,AT1G12630,AT1G63420
85889,AT1G12630,AT2G35290
23852,AT1G12630,AT2G29740
125417,AT1G12630,AT2G01080
181659,AT1G12630,AT5G51070
73323,AT1G12630,AT4G22590
34039,AT1G12630,AT3G50260
