,TFID,targetID
42360,AT1G27730,AT5G46450
26790,AT1G27730,AT3G25500
18210,AT1G27730,AT3G52480
45600,AT1G27730,AT4G23820
44100,AT1G27730,AT3G05910
42300,AT1G27730,AT3G23920
9450,AT1G27730,AT3G45730
44070,AT1G27730,AT1G74910
46650,AT1G27730,AT4G21960
11430,AT1G27730,AT5G66200
420,AT1G27730,AT5G49360
42450,AT1G27730,AT4G01850
29070,AT1G27730,AT1G18570
18180,AT1G27730,AT4G18170
9570,AT1G27730,AT4G32800
26940,AT1G27730,AT4G15800
29730,AT1G27730,AT1G27770
17640,AT1G27730,AT4G17250
29010,AT1G27730,AT2G39980
9120,AT1G27730,AT3G56880
42210,AT1G27730,AT1G03130
26490,AT1G27730,AT4G08930
10200,AT1G27730,AT5G24420
10860,AT1G27730,AT5G63450
29340,AT1G27730,AT1G19835
30,AT1G27730,AT1G21910
30330,AT1G27730,AT5G10170
27990,AT1G27730,AT3G14310
27600,AT1G27730,AT5G39080
8790,AT1G27730,AT1G11380
11760,AT1G27730,AT4G14130
27660,AT1G27730,AT2G30990
26190,AT1G27730,AT5G40340
10350,AT1G27730,AT1G03870
27570,AT1G27730,AT1G28010
28050,AT1G27730,AT5G18310
10710,AT1G27730,AT3G49620
27480,AT1G27730,AT5G07220
27630,AT1G27730,AT5G58090
45510,AT1G27730,AT2G44490
27810,AT1G27730,AT5G51460
42990,AT1G27730,AT2G25430
27960,AT1G27730,AT5G62210
35341,AT1G28370,AT3G61260
11191,AT1G28370,AT5G05190
35311,AT1G28370,AT4G35310
23071,AT1G28370,AT5G64920
29011,AT1G28370,AT2G39980
2191,AT1G28370,AT5G51550
1681,AT1G28370,AT5G67300
14011,AT1G28370,AT4G37410
43621,AT1G28370,AT5G42540
23161,AT1G28370,AT3G62150
5251,AT1G28370,AT2G23100
40471,AT1G28370,AT1G30880
9571,AT1G28370,AT4G32800
34831,AT1G28370,AT2G28790
19591,AT1G28370,AT5G27920
15931,AT1G28370,AT5G04760
4891,AT1G28370,AT5G09440
15901,AT1G28370,AT2G33570
11101,AT1G28370,AT1G69900
4651,AT1G28370,AT2G34510
14281,AT1G28370,AT1G61820
10531,AT1G28370,AT2G35710
16621,AT1G28370,AT2G48030
22681,AT1G28370,AT1G07000
35671,AT1G28370,AT3G10720
4771,AT1G28370,AT2G17880
44161,AT1G28370,AT4G34480
26971,AT1G28370,AT4G33940
14161,AT1G28370,AT4G01870
27781,AT1G28370,AT3G56400
1741,AT1G28370,AT1G76600
39271,AT1G28370,AT3G11450
9691,AT1G28370,AT5G06320
45571,AT1G28370,AT5G10450
4861,AT1G28370,AT3G49940
38701,AT1G28370,AT3G18830
35401,AT1G28370,AT2G24790
16111,AT1G28370,AT3G55430
26881,AT1G28370,AT4G22360
22921,AT1G28370,AT5G24660
5311,AT1G28370,AT5G61600
9511,AT1G28370,AT1G04770
34771,AT1G28370,AT2G46900
29221,AT1G28370,AT1G24150
20401,AT1G28370,AT4G36990
13591,AT1G28370,AT4G27350
16861,AT1G28370,AT2G02810
33961,AT1G28370,AT3G60030
5821,AT1G28370,AT2G26560
23761,AT1G28370,AT3G25600
18211,AT1G28370,AT3G52480
5851,AT1G28370,AT1G15520
1471,AT1G28370,AT3G48520
2491,AT1G28370,AT1G07135
42391,AT1G28370,AT2G25800
33841,AT1G28370,AT2G17520
17821,AT1G28370,AT2G33830
29281,AT1G28370,AT5G59150
9391,AT1G28370,AT2G24850
24001,AT1G28370,AT1G68520
2371,AT1G28370,AT3G10985
16051,AT1G28370,AT1G69850
451,AT1G28370,AT4G16563
1441,AT1G28370,AT3G50060
13621,AT1G28370,AT1G09070
34141,AT1G28370,AT2G38290
5671,AT1G28370,AT4G01330
1591,AT1G28370,AT4G13340
2611,AT1G28370,AT1G66160
23341,AT1G28370,AT1G49780
23401,AT1G28370,AT5G67080
20521,AT1G28370,AT2G01340
34411,AT1G28370,AT5G08330
1531,AT1G28370,AT2G17230
38881,AT1G28370,AT2G26300
13741,AT1G28370,AT1G72450
23491,AT1G28370,AT1G49840
34321,AT1G28370,AT4G15620
421,AT1G28370,AT5G49360
2581,AT1G28370,AT1G25400
13711,AT1G28370,AT4G11300
34291,AT1G28370,AT2G20180
15961,AT1G28370,AT2G01190
23581,AT1G28370,AT1G74840
19441,AT1G28370,AT2G43150
13681,AT1G28370,AT2G34810
43291,AT1G28370,AT4G35100
16081,AT1G28370,AT1G23040
11251,AT1G28370,AT5G40720
10711,AT1G28370,AT3G49620
22561,AT1G28370,AT1G50460
9841,AT1G28370,AT5G40850
46261,AT1G28370,AT4G02510
38041,AT1G28370,AT3G44720
37351,AT1G28370,AT5G21160
2041,AT1G28370,AT1G25560
15091,AT1G28370,AT5G19110
21691,AT1G28370,AT1G22882
37231,AT1G28370,AT1G58100
10141,AT1G28370,AT3G05490
20041,AT1G28370,AT1G28480
10921,AT1G28370,AT1G10140
14971,AT1G28370,AT4G32030
21781,AT1G28370,AT3G16570
37081,AT1G28370,AT2G25450
20191,AT1G28370,AT5G44130
14941,AT1G28370,AT1G28370
37051,AT1G28370,AT4G29900
42901,AT1G28370,AT5G11770
19981,AT1G28370,AT4G11320
2911,AT1G28370,AT1G23390
1981,AT1G28370,AT5G64260
10981,AT1G28370,AT5G60680
15241,AT1G28370,AT5G65390
36991,AT1G28370,AT2G46490
37411,AT1G28370,AT5G17990
2221,AT1G28370,AT5G65660
46291,AT1G28370,AT2G30870
39541,AT1G28370,AT1G35580
10291,AT1G28370,AT1G72790
37891,AT1G28370,AT5G47560
15391,AT1G28370,AT2G36080
21211,AT1G28370,AT3G26500
3241,AT1G28370,AT2G30600
44251,AT1G28370,AT5G25265
10861,AT1G28370,AT5G63450
37741,AT1G28370,AT3G07460
27991,AT1G28370,AT3G14310
37681,AT1G28370,AT3G56360
21361,AT1G28370,AT5G59550
3421,AT1G28370,AT2G27080
39631,AT1G28370,AT5G05730
3451,AT1G28370,AT1G03850
28231,AT1G28370,AT3G03610
3061,AT1G28370,AT2G23290
45061,AT1G28370,AT4G24520
37501,AT1G28370,AT5G19140
42841,AT1G28370,AT1G27090
39691,AT1G28370,AT4G15530
42601,AT1G28370,AT3G57330
39901,AT1G28370,AT3G47620
14851,AT1G28370,AT3G26510
18031,AT1G28370,AT1G24170
4321,AT1G28370,AT4G17500
44191,AT1G28370,AT3G23600
19861,AT1G28370,AT4G25620
22351,AT1G28370,AT3G24550
45001,AT1G28370,AT5G49720
28591,AT1G28370,AT1G74710
16471,AT1G28370,AT5G41750
36151,AT1G28370,AT4G29310
28651,AT1G28370,AT4G13830
2281,AT1G28370,AT5G52050
42631,AT1G28370,AT1G18260
19831,AT1G28370,AT4G20830
4501,AT1G28370,AT5G16370
35941,AT1G28370,AT4G16500
28711,AT1G28370,AT3G09070
16531,AT1G28370,AT1G24530
14341,AT1G28370,AT1G76090
28081,AT1G28370,AT2G17450
22591,AT1G28370,AT5G54300
19801,AT1G28370,AT3G49570
27481,AT1G28370,AT5G07220
3991,AT1G28370,AT1G72520
1921,AT1G28370,AT2G24550
22201,AT1G28370,AT1G76160
16351,AT1G28370,AT1G80180
44221,AT1G28370,AT4G05150
21931,AT1G28370,AT3G60260
16141,AT1G28370,AT3G16720
16381,AT1G28370,AT3G15530
14791,AT1G28370,AT3G56200
15541,AT1G28370,AT5G59220
38221,AT1G28370,AT1G12440
28501,AT1G28370,AT3G51110
2851,AT1G28370,AT1G77760
36691,AT1G28370,AT2G06050
10741,AT1G28370,AT1G32920
4141,AT1G28370,AT3G04640
22081,AT1G28370,AT3G58120
9961,AT1G28370,AT1G43160
40021,AT1G28370,AT1G20330
43501,AT1G28370,AT1G20510
14641,AT1G28370,AT3G46090
6061,AT1G28370,AT2G41640
4231,AT1G28370,AT5G54380
19921,AT1G28370,AT1G68580
36331,AT1G28370,AT5G21105
45541,AT1G28370,AT3G20390
10681,AT1G28370,AT5G54510
33721,AT1G28370,AT4G09160
9001,AT1G28370,AT2G23320
1081,AT1G28370,AT4G30270
42181,AT1G28370,AT3G27380
7351,AT1G28370,AT5G25240
32011,AT1G28370,AT1G04280
25021,AT1G28370,AT1G17430
18391,AT1G28370,AT4G25030
31981,AT1G28370,AT2G21060
31951,AT1G28370,AT4G12570
991,AT1G28370,AT3G55970
41491,AT1G28370,AT2G26740
18961,AT1G28370,AT2G19800
12421,AT1G28370,AT5G56750
41521,AT1G28370,AT4G26480
31681,AT1G28370,AT1G59910
7741,AT1G28370,AT1G17620
30211,AT1G28370,AT5G04590
25291,AT1G28370,AT5G64750
18901,AT1G28370,AT3G07360
32251,AT1G28370,AT3G48990
45661,AT1G28370,AT1G56220
7261,AT1G28370,AT5G01600
7201,AT1G28370,AT5G21170
9151,AT1G28370,AT4G02130
41101,AT1G28370,AT3G22890
9121,AT1G28370,AT3G56880
32821,AT1G28370,AT4G15910
29821,AT1G28370,AT1G05805
32761,AT1G28370,AT1G70940
42211,AT1G28370,AT1G03130
6931,AT1G28370,AT4G36900
9061,AT1G28370,AT2G38310
17041,AT1G28370,AT5G57220
24751,AT1G28370,AT1G48280
43861,AT1G28370,AT1G11840
32491,AT1G28370,AT3G11100
12751,AT1G28370,AT4G29905
7081,AT1G28370,AT3G62950
9031,AT1G28370,AT3G49580
19051,AT1G28370,AT1G14370
24841,AT1G28370,AT1G56540
11611,AT1G28370,AT5G23210
32311,AT1G28370,AT4G37790
1201,AT1G28370,AT1G02660
31411,AT1G28370,AT2G16700
31381,AT1G28370,AT5G15350
25771,AT1G28370,AT3G11650
41761,AT1G28370,AT5G14200
12001,AT1G28370,AT5G67190
30811,AT1G28370,AT3G60320
30781,AT1G28370,AT3G06380
26131,AT1G28370,AT2G34070
8791,AT1G28370,AT1G11380
30751,AT1G28370,AT4G14430
46621,AT1G28370,AT3G26520
30691,AT1G28370,AT5G64310
41881,AT1G28370,AT4G02350
43981,AT1G28370,AT5G10550
25981,AT1G28370,AT5G65110
691,AT1G28370,AT2G18700
17491,AT1G28370,AT1G27100
30601,AT1G28370,AT5G24430
30571,AT1G28370,AT5G66210
8761,AT1G28370,AT1G61260
26101,AT1G28370,AT3G12630
8311,AT1G28370,AT5G37710
7951,AT1G28370,AT5G63160
751,AT1G28370,AT1G50040
25591,AT1G28370,AT2G41410
30241,AT1G28370,AT3G09770
25351,AT1G28370,AT2G30550
12271,AT1G28370,AT1G19020
871,AT1G28370,AT3G57520
43111,AT1G28370,AT2G17420
41641,AT1G28370,AT3G03990
31321,AT1G28370,AT5G06530
841,AT1G28370,AT3G19680
31291,AT1G28370,AT5G40780
12241,AT1G28370,AT5G47220
41671,AT1G28370,AT3G52500
25441,AT1G28370,AT1G80830
30271,AT1G28370,AT2G03240
8071,AT1G28370,AT2G29670
12121,AT1G28370,AT2G41100
17521,AT1G28370,AT1G73540
45421,AT1G28370,AT5G13710
31171,AT1G28370,AT1G13250
42031,AT1G28370,AT1G76200
45751,AT1G28370,AT1G71880
17011,AT1G28370,AT1G03220
29971,AT1G28370,AT1G14880
33241,AT1G28370,AT5G06700
29431,AT1G28370,AT4G00300
19291,AT1G28370,AT4G09820
33301,AT1G28370,AT1G30820
6361,AT1G28370,AT1G19380
9331,AT1G28370,AT1G74330
32911,AT1G28370,AT5G67380
11371,AT1G28370,AT3G43430
29521,AT1G28370,AT1G13990
12931,AT1G28370,AT2G46330
19261,AT1G28370,AT3G19030
9181,AT1G28370,AT4G29780
33571,AT1G28370,AT5G57660
12961,AT1G28370,AT3G50260
1261,AT1G28370,AT1G68840
26581,AT1G28370,AT5G44080
6331,AT1G28370,AT4G37520
33001,AT1G28370,AT4G02440
39091,AT1G28370,AT1G71020
16951,AT1G28370,AT3G23750
33601,AT1G28370,AT1G62790
24181,AT1G28370,AT4G34710
13081,AT1G28370,AT1G21100
33541,AT1G28370,AT3G20310
6121,AT1G28370,AT4G02380
1291,AT1G28370,AT1G13260
40951,AT1G28370,AT5G24490
16921,AT1G28370,AT1G74930
511,AT1G28370,AT3G30775
6541,AT1G28370,AT2G43570
45271,AT1G28370,AT4G10840
24061,AT1G28370,AT5G65920
33511,AT1G28370,AT5G63470
17581,AT1G28370,AT5G66650
6481,AT1G28370,AT4G30440
5702,AT1G34180,AT3G01290
26792,AT1G34180,AT3G25500
10412,AT1G34180,AT1G22400
29222,AT1G34180,AT1G24150
8132,AT1G34180,AT1G33770
12152,AT1G34180,AT4G34138
37862,AT1G34180,AT4G30200
8102,AT1G34180,AT1G30700
10802,AT1G34180,AT3G01420
23672,AT1G34180,AT2G26440
15392,AT1G34180,AT2G36080
11732,AT1G34180,AT5G39520
10292,AT1G34180,AT1G72790
45032,AT1G34180,AT4G14040
3242,AT1G34180,AT2G30600
13622,AT1G34180,AT1G09070
9632,AT1G34180,AT1G69890
3362,AT1G34180,AT4G15760
15362,AT1G34180,AT1G76590
31412,AT1G34180,AT2G16700
21512,AT1G34180,AT5G54145
28262,AT1G34180,AT1G04680
5612,AT1G34180,AT5G20230
37382,AT1G34180,AT5G16180
30212,AT1G34180,AT5G04590
9452,AT1G34180,AT3G45730
7982,AT1G34180,AT3G11410
10172,AT1G34180,AT1G70090
6482,AT1G34180,AT4G30440
3512,AT1G34180,AT5G41080
25352,AT1G34180,AT2G30550
21482,AT1G34180,AT5G52882
3482,AT1G34180,AT4G19420
37802,AT1G34180,AT3G26210
15302,AT1G34180,AT3G13310
34262,AT1G34180,AT3G57880
3452,AT1G34180,AT1G03850
25382,AT1G34180,AT5G22390
13652,AT1G34180,AT1G34180
11702,AT1G34180,AT1G10340
23642,AT1G34180,AT3G27960
10862,AT1G34180,AT5G63450
8012,AT1G34180,AT3G55840
33392,AT1G34180,AT5G25930
37682,AT1G34180,AT3G56360
8162,AT1G34180,AT1G68620
33482,AT1G34180,AT5G01820
3332,AT1G34180,AT3G02140
25412,AT1G34180,AT3G28180
43442,AT1G34180,AT5G22090
3062,AT1G34180,AT2G23290
15482,AT1G34180,AT4G19230
43952,AT1G34180,AT3G02470
15842,AT1G34180,AT5G25260
30752,AT1G34180,AT4G14430
2672,AT1G34180,AT5G21940
5882,AT1G34180,AT1G52030
23852,AT1G34180,AT1G62300
38732,AT1G34180,AT4G22010
8642,AT1G34180,AT1G54000
27542,AT1G34180,AT4G38690
6272,AT1G34180,AT1G10020
8702,AT1G34180,AT1G78450
2612,AT1G34180,AT1G66160
38852,AT1G34180,AT1G64050
5972,AT1G34180,AT1G25550
25982,AT1G34180,AT5G65110
45722,AT1G34180,AT3G01540
13352,AT1G34180,AT5G25280
15962,AT1G34180,AT2G01190
38912,AT1G34180,AT5G10150
26042,AT1G34180,AT1G28660
30602,AT1G34180,AT5G24430
13442,AT1G34180,AT4G37370
23972,AT1G34180,AT3G06500
44702,AT1G34180,AT1G20440
6182,AT1G34180,AT5G19190
30422,AT1G34180,AT1G29050
10652,AT1G34180,AT1G17060
11852,AT1G34180,AT1G65845
30542,AT1G34180,AT3G16420
16052,AT1G34180,AT1G69850
9362,AT1G34180,AT1G02380
20672,AT1G34180,AT3G03310
38672,AT1G34180,AT2G35880
33572,AT1G34180,AT5G57660
3032,AT1G34180,AT4G25810
3002,AT1G34180,AT4G20860
8222,AT1G34180,AT5G66640
23732,AT1G34180,AT1G68670
2972,AT1G34180,AT4G08040
8822,AT1G34180,AT2G32800
25322,AT1G34180,AT5G05140
24212,AT1G34180,AT1G14330
10772,AT1G34180,AT2G23810
8282,AT1G34180,AT4G17245
11792,AT1G34180,AT4G30280
27842,AT1G34180,AT5G43060
20972,AT1G34180,AT1G62800
8312,AT1G34180,AT5G37710
34022,AT1G34180,AT1G55450
15542,AT1G34180,AT5G59220
15602,AT1G34180,AT5G42200
30872,AT1G34180,AT3G62630
8402,AT1G34180,AT2G34600
2822,AT1G34180,AT5G45340
8432,AT1G34180,AT3G50470
38402,AT1G34180,AT1G06410
10472,AT1G34180,AT1G17380
8492,AT1G34180,AT4G00700
27812,AT1G34180,AT5G51460
38462,AT1G34180,AT3G02130
20762,AT1G34180,AT1G68330
26162,AT1G34180,AT4G33920
30782,AT1G34180,AT3G06380
26132,AT1G34180,AT2G34070
10742,AT1G34180,AT1G32920
15212,AT1G34180,AT3G26220
37262,AT1G34180,AT1G03740
27302,AT1G34180,AT1G26800
4712,AT1G34180,AT4G37530
32582,AT1G34180,AT1G76360
11102,AT1G34180,AT1G69900
44582,AT1G34180,AT3G25770
28772,AT1G34180,AT2G15390
12782,AT1G34180,AT2G29300
12752,AT1G34180,AT4G29905
23222,AT1G34180,AT4G26200
27092,AT1G34180,AT3G57800
35732,AT1G34180,AT1G76990
14282,AT1G34180,AT1G61820
9812,AT1G34180,AT3G09020
12662,AT1G34180,AT1G58225
22592,AT1G34180,AT5G54300
13892,AT1G34180,AT4G04830
32462,AT1G34180,AT4G14365
6632,AT1G34180,AT5G46050
24842,AT1G34180,AT1G56540
29612,AT1G34180,AT1G45976
14342,AT1G34180,AT1G76090
4532,AT1G34180,AT1G54740
12632,AT1G34180,AT3G46600
22502,AT1G34180,AT2G30250
29882,AT1G34180,AT1G22360
36032,AT1G34180,AT5G47910
32312,AT1G34180,AT4G37790
32282,AT1G34180,AT4G14500
4382,AT1G34180,AT3G25760
23282,AT1G34180,AT1G56510
32252,AT1G34180,AT3G48990
5312,AT1G34180,AT5G61600
24572,AT1G34180,AT2G36420
46172,AT1G34180,AT2G24270
27032,AT1G34180,AT5G02010
12902,AT1G34180,AT5G40690
4952,AT1G34180,AT1G75750
11192,AT1G34180,AT5G05190
35252,AT1G34180,AT1G15180
32852,AT1G34180,AT2G29120
35312,AT1G34180,AT4G35310
22952,AT1G34180,AT2G47180
23102,AT1G34180,AT2G01450
32822,AT1G34180,AT4G15910
35342,AT1G34180,AT3G61260
5012,AT1G34180,AT1G33960
32882,AT1G34180,AT3G17510
9122,AT1G34180,AT3G56880
24602,AT1G34180,AT3G44260
26942,AT1G34180,AT4G15800
35372,AT1G34180,AT3G50930
14132,AT1G34180,AT3G44970
4772,AT1G34180,AT2G17880
9062,AT1G34180,AT2G38310
35612,AT1G34180,AT2G18300
27002,AT1G34180,AT1G31710
12842,AT1G34180,AT4G17900
6932,AT1G34180,AT4G36900
44612,AT1G34180,AT4G32060
11162,AT1G34180,AT3G15770
23162,AT1G34180,AT3G62150
9572,AT1G34180,AT4G32800
35432,AT1G34180,AT4G00970
35402,AT1G34180,AT2G24790
26552,AT1G34180,AT5G64240
9152,AT1G34180,AT4G02130
45182,AT1G34180,AT1G47128
37322,AT1G34180,AT1G51950
5402,AT1G34180,AT2G45170
32222,AT1G34180,AT1G67560
30122,AT1G34180,AT2G05710
12452,AT1G34180,AT3G02550
36962,AT1G34180,AT1G74950
26342,AT1G34180,AT3G59060
11672,AT1G34180,AT2G13810
27272,AT1G34180,AT1G08920
10952,AT1G34180,AT1G63750
45272,AT1G34180,AT4G10840
9242,AT1G34180,AT1G69490
21842,AT1G34180,AT5G50450
7742,AT1G34180,AT1G17620
14942,AT1G34180,AT1G28370
37052,AT1G34180,AT4G29900
25262,AT1G34180,AT4G01720
26852,AT1G34180,AT1G43910
12392,AT1G34180,AT5G37540
13142,AT1G34180,AT1G10070
44372,AT1G34180,AT1G63880
15002,AT1G34180,AT5G52250
21722,AT1G34180,AT1G27200
3812,AT1G34180,AT3G06070
31472,AT1G34180,AT1G75730
25292,AT1G34180,AT5G64750
15032,AT1G34180,AT3G29250
6752,AT1G34180,AT3G22930
21692,AT1G34180,AT1G22882
12362,AT1G34180,AT4G21680
37292,AT1G34180,AT3G23030
3722,AT1G34180,AT1G78000
29102,AT1G34180,AT2G38170
28382,AT1G34180,AT5G08520
