,TFID,targetID
6323,AT1G28370,AT2G43570
6700,AT1G28370,AT4G36900
6845,AT1G28370,AT3G62950
6961,AT1G28370,AT5G21170
7019,AT1G28370,AT5G01600
2147,AT1G28370,AT5G65660
7106,AT1G28370,AT5G25240
7483,AT1G28370,AT1G17620
2118,AT1G28370,AT5G51550
7686,AT1G28370,AT5G63160
7802,AT1G28370,AT2G29670
8034,AT1G28370,AT5G37710
8469,AT1G28370,AT1G61260
8498,AT1G28370,AT1G11380
8701,AT1G28370,AT2G23320
8730,AT1G28370,AT3G49580
8759,AT1G28370,AT2G38310
8817,AT1G28370,AT3G56880
5627,AT1G28370,AT2G26560
8846,AT1G28370,AT4G02130
43501,AT1G28370,AT5G49720
43559,AT1G28370,AT4G24520
44226,AT1G28370,AT1G71880
2756,AT1G28370,AT1G77760
2814,AT1G28370,AT1G23390
44139,AT1G28370,AT1G56220
2959,AT1G28370,AT2G23290
2408,AT1G28370,AT1G07135
3133,AT1G28370,AT2G30600
3307,AT1G28370,AT2G27080
3336,AT1G28370,AT1G03850
44052,AT1G28370,AT5G10450
44023,AT1G28370,AT3G20390
3858,AT1G28370,AT1G72520
4003,AT1G28370,AT3G04640
43907,AT1G28370,AT5G13710
4090,AT1G28370,AT5G54380
4177,AT1G28370,AT4G17500
4351,AT1G28370,AT5G16370
4496,AT1G28370,AT2G34510
2292,AT1G28370,AT3G10985
43762,AT1G28370,AT4G10840
4612,AT1G28370,AT2G17880
4699,AT1G28370,AT3G49940
4728,AT1G28370,AT5G09440
5076,AT1G28370,AT2G23100
5134,AT1G28370,AT5G61600
5482,AT1G28370,AT4G01330
41674,AT1G28370,AT2G17420
1973,AT1G28370,AT1G25560
9020,AT1G28370,AT1G74330
11717,AT1G28370,AT2G41100
11833,AT1G28370,AT5G47220
11862,AT1G28370,AT1G19020
12007,AT1G28370,AT5G56750
42167,AT1G28370,AT5G42540
12326,AT1G28370,AT4G29905
12500,AT1G28370,AT2G46330
12529,AT1G28370,AT3G50260
42051,AT1G28370,AT1G20510
12645,AT1G28370,AT1G21100
13138,AT1G28370,AT4G27350
13167,AT1G28370,AT1G09070
13225,AT1G28370,AT2G34810
13254,AT1G28370,AT4G11300
13283,AT1G28370,AT1G72450
41848,AT1G28370,AT4G35100
1683,AT1G28370,AT1G76600
13544,AT1G28370,AT4G37410
13689,AT1G28370,AT4G01870
13805,AT1G28370,AT1G61820
13863,AT1G28370,AT1G76090
14153,AT1G28370,AT3G46090
14298,AT1G28370,AT3G56200
14356,AT1G28370,AT3G26510
14443,AT1G28370,AT1G28370
11601,AT1G28370,AT5G67190
8875,AT1G28370,AT4G29780
42399,AT1G28370,AT1G11840
11224,AT1G28370,AT5G23210
9078,AT1G28370,AT2G24850
9194,AT1G28370,AT1G04770
9252,AT1G28370,AT4G32800
42776,AT1G28370,AT5G25265
9368,AT1G28370,AT5G06320
9513,AT1G28370,AT5G40850
42747,AT1G28370,AT4G05150
9629,AT1G28370,AT1G43160
42718,AT1G28370,AT3G23600
9803,AT1G28370,AT3G05490
9948,AT1G28370,AT1G72790
42689,AT1G28370,AT4G34480
1915,AT1G28370,AT5G64260
10180,AT1G28370,AT2G35710
10325,AT1G28370,AT5G54510
10354,AT1G28370,AT3G49620
10383,AT1G28370,AT1G32920
44748,AT1G28370,AT2G30870
10499,AT1G28370,AT5G63450
10557,AT1G28370,AT1G10140
10615,AT1G28370,AT5G60680
10731,AT1G28370,AT1G69900
10818,AT1G28370,AT5G05190
10876,AT1G28370,AT5G40720
10992,AT1G28370,AT3G43430
1857,AT1G28370,AT2G24550
18938,AT1G28370,AT5G27920
2495,AT1G28370,AT1G25400
28247,AT1G28370,AT1G24150
33003,AT1G28370,AT2G38290
38368,AT1G28370,AT4G15530
24506,AT1G28370,AT2G30550
32829,AT1G28370,AT3G60030
32713,AT1G28370,AT2G17520
24593,AT1G28370,AT1G80830
24738,AT1G28370,AT2G41410
24912,AT1G28370,AT3G11650
25115,AT1G28370,AT5G65110
407,AT1G28370,AT5G49360
32597,AT1G28370,AT4G09160
39731,AT1G28370,AT3G22890
32481,AT1G28370,AT1G62790
25231,AT1G28370,AT3G12630
25260,AT1G28370,AT2G34070
32452,AT1G28370,AT5G57660
842,AT1G28370,AT3G57520
32423,AT1G28370,AT3G20310
25695,AT1G28370,AT5G44080
32394,AT1G28370,AT5G63470
813,AT1G28370,AT3G19680
24448,AT1G28370,AT5G64750
436,AT1G28370,AT4G16563
33148,AT1G28370,AT2G20180
38310,AT1G28370,AT5G05730
40137,AT1G28370,AT4G26480
22795,AT1G28370,AT1G74840
1045,AT1G28370,AT4G30270
34482,AT1G28370,AT3G10720
22969,AT1G28370,AT3G25600
34221,AT1G28370,AT2G24790
40108,AT1G28370,AT2G26740
34163,AT1G28370,AT3G61260
23201,AT1G28370,AT1G68520
23259,AT1G28370,AT5G65920
23375,AT1G28370,AT4G34710
34134,AT1G28370,AT4G35310
38223,AT1G28370,AT1G35580
958,AT1G28370,AT3G55970
45067,AT1G28370,AT3G26520
23926,AT1G28370,AT1G48280
24013,AT1G28370,AT1G56540
33670,AT1G28370,AT2G28790
33612,AT1G28370,AT2G46900
30248,AT1G28370,AT5G40780
33264,AT1G28370,AT5G08330
33177,AT1G28370,AT4G15620
22708,AT1G28370,AT1G49840
32191,AT1G28370,AT1G30820
32133,AT1G28370,AT5G06700
28450,AT1G28370,AT4G00300
39122,AT1G28370,AT1G30880
28537,AT1G28370,AT1G13990
30944,AT1G28370,AT1G04280
28827,AT1G28370,AT1G05805
28972,AT1G28370,AT1G14880
30915,AT1G28370,AT2G21060
30886,AT1G28370,AT4G12570
29204,AT1G28370,AT5G04590
30625,AT1G28370,AT1G59910
29233,AT1G28370,AT3G09770
29262,AT1G28370,AT2G03240
29552,AT1G28370,AT5G66210
29581,AT1G28370,AT5G24430
29668,AT1G28370,AT5G64310
30364,AT1G28370,AT2G16700
29726,AT1G28370,AT4G14430
30335,AT1G28370,AT5G15350
29755,AT1G28370,AT3G06380
29784,AT1G28370,AT3G60320
30277,AT1G28370,AT5G06530
28305,AT1G28370,AT5G59150
38571,AT1G28370,AT3G47620
668,AT1G28370,AT2G18700
28044,AT1G28370,AT2G39980
25985,AT1G28370,AT4G22360
31901,AT1G28370,AT4G02440
31814,AT1G28370,AT5G67380
26072,AT1G28370,AT4G33940
39586,AT1G28370,AT5G24490
31727,AT1G28370,AT4G15910
26565,AT1G28370,AT5G07220
31669,AT1G28370,AT1G70940
494,AT1G28370,AT3G30775
26855,AT1G28370,AT3G56400
726,AT1G28370,AT1G50040
31408,AT1G28370,AT3G11100
38687,AT1G28370,AT1G20330
27058,AT1G28370,AT3G14310
27145,AT1G28370,AT2G17450
27290,AT1G28370,AT3G03610
27551,AT1G28370,AT3G51110
27638,AT1G28370,AT1G74710
27696,AT1G28370,AT4G13830
27754,AT1G28370,AT3G09070
31234,AT1G28370,AT4G37790
31176,AT1G28370,AT3G48990
22621,AT1G28370,AT5G67080
24187,AT1G28370,AT1G17430
30132,AT1G28370,AT1G13250
35816,AT1G28370,AT4G29900
35758,AT1G28370,AT2G46490
21345,AT1G28370,AT3G58120
21461,AT1G28370,AT1G76160
19518,AT1G28370,AT5G44130
36164,AT1G28370,AT5G17990
21200,AT1G28370,AT3G60260
40369,AT1G28370,AT5G14200
36947,AT1G28370,AT1G12440
21606,AT1G28370,AT3G24550
19373,AT1G28370,AT1G28480
19315,AT1G28370,AT4G11320
21809,AT1G28370,AT1G50460
21838,AT1G28370,AT5G54300
36773,AT1G28370,AT3G44720
37585,AT1G28370,AT2G26300
35845,AT1G28370,AT2G25450
21055,AT1G28370,AT3G16570
37788,AT1G28370,AT1G71020
36425,AT1G28370,AT3G56360
1219,AT1G28370,AT1G68840
19837,AT1G28370,AT2G01340
20504,AT1G28370,AT3G26500
36483,AT1G28370,AT3G07460
35990,AT1G28370,AT1G58100
20649,AT1G28370,AT5G59550
36106,AT1G28370,AT5G21160
40485,AT1G28370,AT4G02350
1161,AT1G28370,AT1G02660
20968,AT1G28370,AT1G22882
36628,AT1G28370,AT5G47560
40630,AT1G28370,AT1G76200
19721,AT1G28370,AT4G36990
35468,AT1G28370,AT2G06050
36251,AT1G28370,AT5G19140
1248,AT1G28370,AT1G13260
35120,AT1G28370,AT5G21105
40253,AT1G28370,AT3G03990
22302,AT1G28370,AT5G64920
19199,AT1G28370,AT4G25620
40775,AT1G28370,AT3G27380
37411,AT1G28370,AT3G18830
19257,AT1G28370,AT1G68580
19170,AT1G28370,AT4G20830
19141,AT1G28370,AT3G49570
22389,AT1G28370,AT3G62150
22157,AT1G28370,AT5G24660
34743,AT1G28370,AT4G16500
40282,AT1G28370,AT3G52500
21925,AT1G28370,AT1G07000
22563,AT1G28370,AT1G49780
34946,AT1G28370,AT4G29310
37962,AT1G28370,AT3G11450
7861,AT1G34180,AT1G33770
43096,AT1G34180,AT3G25770
36600,AT1G34180,AT4G30200
7948,AT1G34180,AT5G66640
31380,AT1G34180,AT4G14365
8006,AT1G34180,AT4G17245
7890,AT1G34180,AT1G68620
36542,AT1G34180,AT3G26210
8644,AT1G34180,AT5G64190
2583,AT1G34180,AT5G21940
8847,AT1G34180,AT4G02130
42893,AT1G34180,AT1G63880
31235,AT1G34180,AT4G37790
43125,AT1G34180,AT4G32060
7832,AT1G34180,AT1G30700
2525,AT1G34180,AT1G66160
31496,AT1G34180,AT1G76360
38659,AT1G34180,AT1G70520
36426,AT1G34180,AT3G56360
7745,AT1G34180,AT3G55840
7716,AT1G34180,AT3G11410
37441,AT1G34180,AT4G22010
8035,AT1G34180,AT5G37710
8151,AT1G34180,AT3G50470
42922,AT1G34180,AT5G11060
30916,AT1G34180,AT2G21060
37557,AT1G34180,AT1G64050
44198,AT1G34180,AT3G01540
30974,AT1G34180,AT3G48780
8528,AT1G34180,AT2G32800
31061,AT1G34180,AT1G18890
37122,AT1G34180,AT1G06410
2728,AT1G34180,AT5G45340
31090,AT1G34180,AT3G23730
37615,AT1G34180,AT5G10150
31148,AT1G34180,AT1G67560
8760,AT1G34180,AT2G38310
2960,AT1G34180,AT2G23290
30423,AT1G34180,AT1G75730
8412,AT1G34180,AT1G78450
30365,AT1G34180,AT2G16700
8354,AT1G34180,AT1G54000
31177,AT1G34180,AT3G48990
31206,AT1G34180,AT4G14500
8818,AT1G34180,AT3G56880
8209,AT1G34180,AT4G00700
2902,AT1G34180,AT4G20860
2931,AT1G34180,AT4G25810
8673,AT1G34180,AT5G37770
8122,AT1G34180,AT2G34600
37383,AT1G34180,AT2G35880
37180,AT1G34180,AT3G02130
2873,AT1G34180,AT4G08040
4613,AT1G34180,AT2G17880
43212,AT1G34180,AT1G20440
38224,AT1G34180,AT1G35580
43531,AT1G34180,AT4G14040
5425,AT1G34180,AT5G20230
35208,AT1G34180,AT4G16760
34077,AT1G34180,AT1G15180
4381,AT1G34180,AT1G54740
35121,AT1G34180,AT5G21105
5512,AT1G34180,AT3G01290
35585,AT1G34180,AT3G07470
4236,AT1G34180,AT3G25760
5686,AT1G34180,AT1G52030
35614,AT1G34180,AT5G41740
5773,AT1G34180,AT1G25550
33120,AT1G34180,AT3G57880
38253,AT1G34180,AT5G62390
5309,AT1G34180,AT1G27290
34135,AT1G34180,AT4G35310
5222,AT1G34180,AT2G45170
34831,AT1G34180,AT5G47910
43763,AT1G34180,AT4G10840
34541,AT1G34180,AT1G76990
4555,AT1G34180,AT4G37530
34425,AT1G34180,AT2G18300
34251,AT1G34180,AT4G00970
4787,AT1G34180,AT1G75750
4845,AT1G34180,AT1G33960
34222,AT1G34180,AT2G24790
43676,AT1G34180,AT1G47128
34193,AT1G34180,AT3G50930
38021,AT1G34180,AT4G12730
34164,AT1G34180,AT3G61260
35092,AT1G34180,AT2G46600
5135,AT1G34180,AT5G61600
37876,AT1G34180,AT2G04690
35730,AT1G34180,AT1G74950
38369,AT1G34180,AT4G15530
5976,AT1G34180,AT5G19190
3366,AT1G34180,AT4G19420
32279,AT1G34180,AT5G25930
36078,AT1G34180,AT1G51950
3337,AT1G34180,AT1G03850
7165,AT1G34180,AT2G29110
38166,AT1G34180,AT4G39400
3250,AT1G34180,AT4G15760
7223,AT1G34180,AT2G15090
7252,AT1G34180,AT4G12490
31786,AT1G34180,AT3G17510
3221,AT1G34180,AT3G02140
7426,AT1G34180,AT2G25440
31757,AT1G34180,AT2G29120
31728,AT1G34180,AT4G15910
7484,AT1G34180,AT1G17620
32366,AT1G34180,AT5G01820
3134,AT1G34180,AT2G30600
36049,AT1G34180,AT3G23030
6701,AT1G34180,AT4G36900
6063,AT1G34180,AT1G10020
32888,AT1G34180,AT1G55450
35817,AT1G34180,AT4G29900
32627,AT1G34180,AT3G16500
37847,AT1G34180,AT4G10500
6266,AT1G34180,AT4G30440
6324,AT1G34180,AT2G43570
6411,AT1G34180,AT5G46050
3685,AT1G34180,AT3G06070
43357,AT1G34180,AT2G39770
3598,AT1G34180,AT1G78000
6527,AT1G34180,AT3G22930
32453,AT1G34180,AT5G57660
36020,AT1G34180,AT1G03740
38456,AT1G34180,AT1G09750
3395,AT1G34180,AT5G41080
36136,AT1G34180,AT5G16180
18852,AT1G34180,AT1G21000
9050,AT1G34180,AT1G02380
15082,AT1G34180,AT5G42200
22854,AT1G34180,AT3G27960
15314,AT1G34180,AT5G25260
22651,AT1G34180,AT1G37130
15430,AT1G34180,AT2G01190
22506,AT1G34180,AT1G56510
22448,AT1G34180,AT4G26200
15517,AT1G34180,AT1G69850
22390,AT1G34180,AT3G62150
22883,AT1G34180,AT2G26440
15546,AT1G34180,AT1G23040
41385,AT1G34180,AT5G54390
41356,AT1G34180,AT3G14100
15691,AT1G34180,AT2G03760
22187,AT1G34180,AT2G47180
40312,AT1G34180,AT5G43700
21839,AT1G34180,AT5G54300
15981,AT1G34180,AT1G24530
21752,AT1G34180,AT2G30250
16126,AT1G34180,AT2G37025
22332,AT1G34180,AT2G01450
16184,AT1G34180,AT3G16460
15024,AT1G34180,AT5G59220
41530,AT1G34180,AT2G01140
24159,AT1G34180,AT1G72430
24014,AT1G34180,AT1G56540
14154,AT1G34180,AT3G46090
14212,AT1G34180,AT4G30250
41704,AT1G34180,AT1G53440
23782,AT1G34180,AT3G44260
14444,AT1G34180,AT1G28370
23753,AT1G34180,AT2G36420
14502,AT1G34180,AT5G52250
22941,AT1G34180,AT1G68670
14531,AT1G34180,AT3G29250
14705,AT1G34180,AT3G26220
41559,AT1G34180,AT2G25430
23173,AT1G34180,AT3G06500
14792,AT1G34180,AT3G13310
14850,AT1G34180,AT1G76590
23057,AT1G34180,AT1G62300
14879,AT1G34180,AT2G36080
40109,AT1G34180,AT2G26740
14966,AT1G34180,AT4G19230
23405,AT1G34180,AT1G14330
16213,AT1G34180,AT1G21130
21491,AT1G34180,AT2G18670
21288,AT1G34180,AT4G17230
17837,AT1G34180,AT5G13080
40921,AT1G34180,AT1G12360
18127,AT1G34180,AT3G09260
19519,AT1G34180,AT5G44130
18214,AT1G34180,AT4G17460
19490,AT1G34180,AT4G28300
40689,AT1G34180,AT1G04400
18330,AT1G34180,AT2G19800
18388,AT1G34180,AT5G08790
17779,AT1G34180,AT4G25030
18417,AT1G34180,AT1G14370
18533,AT1G34180,AT1G23840
18562,AT1G34180,AT1G75770
40834,AT1G34180,AT5G19860
18707,AT1G34180,AT5G64110
18765,AT1G34180,AT5G18270
40805,AT1G34180,AT1G03130
19113,AT1G34180,AT1G26380
19084,AT1G34180,AT5G65380
40776,AT1G34180,AT3G27380
19287,AT1G34180,AT4G21120
40573,AT1G34180,AT5G65430
19983,AT1G34180,AT3G03310
17547,AT1G34180,AT4G01750
21259,AT1G34180,AT3G11700
16677,AT1G34180,AT1G09080
40428,AT1G34180,AT1G53730
16822,AT1G34180,AT1G68190
21114,AT1G34180,AT5G50450
20998,AT1G34180,AT1G27200
20969,AT1G34180,AT1G22882
16996,AT1G34180,AT5G66650
41066,AT1G34180,AT5G43830
17054,AT1G34180,AT4G17250
17199,AT1G34180,AT4G25000
20795,AT1G34180,AT5G54145
20766,AT1G34180,AT5G52882
17286,AT1G34180,AT5G43580
17315,AT1G34180,AT3G48530
17344,AT1G34180,AT5G27420
20273,AT1G34180,AT1G62800
17431,AT1G34180,AT1G24170
