,TFID,targetID
17952,AT1G01060,AT3G62090
29216,AT1G01060,AT2G04240
91652,AT1G01060,AT4G03420
17996,AT1G01060,AT1G52750
29172,AT1G01060,AT5G22580
87208,AT1G01060,AT5G65660
131956,AT1G01060,AT2G22450
26532,AT1G01060,AT3G19680
86108,AT1G01060,AT2G15580
108680,AT1G01060,AT3G49530
3696,AT1G01060,AT3G60300
84040,AT1G01060,AT5G19340
92048,AT1G01060,AT4G24800
137324,AT1G01060,AT1G78170
84128,AT1G01060,AT4G39640
3740,AT1G01060,AT5G19190
84392,AT1G01060,AT5G42870
30360,AT1G01060,AT3G47160
84788,AT1G01060,AT2G27385
92004,AT1G01060,AT4G13040
17380,AT1G01060,AT2G06850
30316,AT1G01060,AT5G51790
85052,AT1G01060,AT2G46710
30184,AT1G01060,AT1G53320
85272,AT1G01060,AT5G38860
17424,AT1G01060,AT5G59570
135080,AT1G01060,AT1G34110
30008,AT1G01060,AT1G20620
3828,AT1G01060,AT5G37950
19448,AT1G01060,AT4G38690
85624,AT1G01060,AT2G36420
91828,AT1G01060,AT1G34370
131296,AT1G01060,AT1G27630
29788,AT1G01060,AT2G44500
29744,AT1G01060,AT5G08150
127028,AT1G01060,AT2G21410
17292,AT1G01060,AT5G48490
4444,AT1G01060,AT2G39570
87296,AT1G01060,AT3G16785
107140,AT1G01060,AT5G13950
88836,AT1G01060,AT1G14330
19184,AT1G01060,AT1G14890
4224,AT1G01060,AT2G30750
27764,AT1G01060,AT3G43670
89364,AT1G01060,AT3G47600
135212,AT1G01060,AT2G25490
89408,AT1G01060,AT1G53450
90640,AT1G01060,AT5G27280
89452,AT1G01060,AT2G41620
18964,AT1G01060,AT1G21920
28116,AT1G01060,AT3G62570
89540,AT1G01060,AT3G27260
135300,AT1G01060,AT2G30990
106040,AT1G01060,AT4G32285
89980,AT1G01060,AT2G24830
90596,AT1G01060,AT1G20890
90024,AT1G01060,AT4G17695
27412,AT1G01060,AT1G05340
90156,AT1G01060,AT2G39435
27324,AT1G01060,AT1G54740
90288,AT1G01060,AT5G62560
6204,AT1G01060,AT5G57660
131912,AT1G01060,AT3G19290
105688,AT1G01060,AT1G24160
91036,AT1G01060,AT4G12040
88484,AT1G01060,AT3G45260
135784,AT1G01060,AT5G25270
87384,AT1G01060,AT3G18770
26840,AT1G01060,AT3G13062
107888,AT1G01060,AT5G56040
135168,AT1G01060,AT2G38170
87692,AT1G01060,AT5G20350
107756,AT1G01060,AT2G22300
28776,AT1G01060,AT3G50120
105424,AT1G01060,AT2G24520
87824,AT1G01060,AT2G42530
28688,AT1G01060,AT1G44350
88044,AT1G01060,AT1G75900
107492,AT1G01060,AT3G45770
88132,AT1G01060,AT1G74940
28600,AT1G01060,AT1G47990
135828,AT1G01060,AT5G61500
88308,AT1G01060,AT5G28300
91080,AT1G01060,AT1G17940
4180,AT1G01060,AT1G68840
18348,AT1G01060,AT3G53200
88352,AT1G01060,AT3G55420
28380,AT1G01060,AT4G09460
6248,AT1G01060,AT3G14260
18392,AT1G01060,AT4G28703
28336,AT1G01060,AT4G27130
131824,AT1G01060,AT3G61470
29128,AT1G01060,AT2G21880
83908,AT1G01060,AT5G08230
135036,AT1G01060,AT3G32940
17248,AT1G01060,AT3G50560
94204,AT1G01060,AT4G20830
138688,AT1G01060,AT3G14830
112024,AT1G01060,AT2G34300
104192,AT1G01060,AT4G28760
111980,AT1G01060,AT3G11410
33352,AT1G01060,AT1G02860
77836,AT1G01060,AT5G67420
77880,AT1G01060,AT5G45660
16060,AT1G01060,AT1G23060
6116,AT1G01060,AT1G25560
77968,AT1G01060,AT1G70790
77528,AT1G01060,AT1G54210
4796,AT1G01060,AT3G15630
16236,AT1G01060,AT3G16180
33176,AT1G01060,AT1G71030
25608,AT1G01060,AT1G26410
78276,AT1G01060,AT5G64880
16280,AT1G01060,AT4G05150
16368,AT1G01060,AT1G36940
33132,AT1G01060,AT3G29575
3344,AT1G01060,AT4G23870
104500,AT1G01060,AT2G47600
93368,AT1G01060,AT1G52320
32868,AT1G01060,AT3G50700
33264,AT1G01060,AT4G14270
130504,AT1G01060,AT1G78970
33572,AT1G01060,AT5G08520
112288,AT1G01060,AT5G49660
76560,AT1G01060,AT3G12570
76604,AT1G01060,AT4G16500
19932,AT1G01060,AT3G17100
94424,AT1G01060,AT3G59090
34056,AT1G01060,AT5G28080
76868,AT1G01060,AT1G32100
112860,AT1G01060,AT5G65380
77088,AT1G01060,AT3G11690
94336,AT1G01060,AT4G27870
77132,AT1G01060,AT1G69510
77176,AT1G01060,AT1G68820
3124,AT1G01060,AT5G20250
112772,AT1G01060,AT3G59110
33792,AT1G01060,AT1G21360
77220,AT1G01060,AT4G17486
77264,AT1G01060,AT3G19390
138908,AT1G01060,AT3G60320
6644,AT1G01060,AT5G57340
94248,AT1G01060,AT1G10200
33704,AT1G01060,AT3G04730
138864,AT1G01060,AT1G68560
15796,AT1G01060,AT2G30230
25388,AT1G01060,AT1G04240
33616,AT1G01060,AT5G23840
77440,AT1G01060,AT2G20180
79024,AT1G01060,AT1G71697
93324,AT1G01060,AT2G18170
138380,AT1G01060,AT5G11680
32692,AT1G01060,AT3G07730
110176,AT1G01060,AT4G24020
31504,AT1G01060,AT1G11210
16984,AT1G01060,AT2G45210
130900,AT1G01060,AT5G15780
92972,AT1G01060,AT4G30390
82016,AT1G01060,AT1G23080
110000,AT1G01060,AT3G57470
19536,AT1G01060,AT3G19860
92400,AT1G01060,AT4G33980
109824,AT1G01060,AT2G05630
30932,AT1G01060,AT3G16850
3608,AT1G01060,AT5G63190
82940,AT1G01060,AT5G40780
6468,AT1G01060,AT2G05380
109648,AT1G01060,AT3G20080
26356,AT1G01060,AT5G56550
30844,AT1G01060,AT5G24570
30800,AT1G01060,AT3G61160
83336,AT1G01060,AT4G01000
105160,AT1G01060,AT1G59650
30756,AT1G01060,AT5G44460
109516,AT1G01060,AT4G34370
92092,AT1G01060,AT1G27200
30712,AT1G01060,AT1G21680
83644,AT1G01060,AT1G02335
137896,AT1G01060,AT5G43320
102564,AT1G01060,AT1G58350
81576,AT1G01060,AT1G19835
6512,AT1G01060,AT1G60140
110836,AT1G01060,AT3G56050
79508,AT1G01060,AT3G23080
25828,AT1G01060,AT5G16030
110704,AT1G01060,AT3G49220
32560,AT1G01060,AT2G22970
79728,AT1G01060,AT5G48150
79816,AT1G01060,AT5G43780
16720,AT1G01060,AT2G17550
79860,AT1G01060,AT1G30230
25916,AT1G01060,AT2G17450
32340,AT1G01060,AT5G44790
80036,AT1G01060,AT5G22080
110528,AT1G01060,AT2G46740
3432,AT1G01060,AT1G22890
16764,AT1G01060,AT2G46750
3476,AT1G01060,AT1G11260
80608,AT1G01060,AT3G08030
110484,AT1G01060,AT4G24290
16808,AT1G01060,AT4G16780
93016,AT1G01060,AT1G49160
80784,AT1G01060,AT1G78240
16896,AT1G01060,AT2G34500
81180,AT1G01060,AT5G27520
25960,AT1G01060,AT5G07820
31680,AT1G01060,AT2G27500
81532,AT1G01060,AT3G14230
64856,AT1G01060,AT1G33780
69300,AT1G01060,AT5G63760
57156,AT1G01060,AT3G30180
56540,AT1G01060,AT1G21840
56584,AT1G01060,AT4G37790
143880,AT1G01060,AT1G07720
99132,AT1G01060,AT5G01020
22484,AT1G01060,AT5G01520
45452,AT1G01060,AT4G30690
21208,AT1G01060,AT4G36410
45320,AT1G01060,AT3G16800
56980,AT1G01060,AT5G06560
836,AT1G01060,AT1G28330
45672,AT1G01060,AT2G36270
22528,AT1G01060,AT3G21090
10076,AT1G01060,AT1G76490
45188,AT1G01060,AT4G27440
39864,AT1G01060,AT5G27320
128216,AT1G01060,AT1G06400
57200,AT1G01060,AT5G41370
101552,AT1G01060,AT5G60360
5852,AT1G01060,AT1G62510
45100,AT1G01060,AT3G19580
22660,AT1G01060,AT5G27920
143528,AT1G01060,AT4G16760
143704,AT1G01060,AT1G47128
10164,AT1G01060,AT3G10985
9944,AT1G01060,AT5G10430
56364,AT1G01060,AT1G25440
55220,AT1G01060,AT5G53160
124608,AT1G01060,AT5G18310
9680,AT1G01060,AT1G62480
572,AT1G01060,AT2G33830
101420,AT1G01060,AT1G04830
55352,AT1G01060,AT1G26580
124388,AT1G01060,AT5G18610
55572,AT1G01060,AT1G61740
9724,AT1G01060,AT5G65390
46332,AT1G01060,AT5G67190
704,AT1G01060,AT2G20670
55616,AT1G01060,AT5G54280
55748,AT1G01060,AT1G31040
99220,AT1G01060,AT2G23290
55880,AT1G01060,AT5G64570
124080,AT1G01060,AT1G09010
9856,AT1G01060,AT3G51400
101464,AT1G01060,AT1G65930
9900,AT1G01060,AT1G75750
56188,AT1G01060,AT4G00355
133232,AT1G01060,AT1G11360
123860,AT1G01060,AT4G33940
55704,AT1G01060,AT5G28400
57684,AT1G01060,AT1G22885
924,AT1G01060,AT2G05540
57772,AT1G01060,AT1G10380
43648,AT1G01060,AT5G43460
59356,AT1G01060,AT2G41870
122320,AT1G01060,AT2G14170
22792,AT1G01060,AT1G72410
43604,AT1G01060,AT4G16680
59400,AT1G01060,AT3G62660
122276,AT1G01060,AT2G41500
10648,AT1G01060,AT3G45730
59576,AT1G01060,AT4G08920
21076,AT1G01060,AT5G64120
1100,AT1G01060,AT5G07010
101772,AT1G01060,AT4G32850
59620,AT1G01060,AT1G13245
43340,AT1G01060,AT4G19700
7744,AT1G01060,AT5G60680
122056,AT1G01060,AT3G54290
59884,AT1G01060,AT3G45600
59972,AT1G01060,AT3G01310
122012,AT1G01060,AT1G16840
101860,AT1G01060,AT1G20920
142912,AT1G01060,AT3G12620
128700,AT1G01060,AT3G55610
43428,AT1G01060,AT1G67710
98516,AT1G01060,AT2G17710
143132,AT1G01060,AT5G43600
143176,AT1G01060,AT1G14380
57904,AT1G01060,AT1G05010
123112,AT1G01060,AT3G27906
57948,AT1G01060,AT5G55700
101640,AT1G01060,AT2G14890
58212,AT1G01060,AT3G09770
98692,AT1G01060,AT2G02960
44264,AT1G01060,AT4G27745
122760,AT1G01060,AT5G02800
10340,AT1G01060,AT4G28720
44176,AT1G01060,AT4G17900
58608,AT1G01060,AT1G69160
98560,AT1G01060,AT3G20810
58784,AT1G01060,AT4G32350
59004,AT1G01060,AT4G23550
44044,AT1G01060,AT2G46550
59048,AT1G01060,AT4G17030
1056,AT1G01060,AT3G43850
122452,AT1G01060,AT4G39050
10516,AT1G01060,AT5G49170
44000,AT1G01060,AT3G63380
59136,AT1G01060,AT4G35750
59180,AT1G01060,AT1G04400
122364,AT1G01060,AT4G10080
55176,AT1G01060,AT3G47620
1188,AT1G01060,AT5G54190
9636,AT1G01060,AT3G59350
55088,AT1G01060,AT5G37710
51084,AT1G01060,AT1G14870
126632,AT1G01060,AT1G71980
51304,AT1G01060,AT1G10660
126588,AT1G01060,AT1G66340
48884,AT1G01060,AT1G06700
51480,AT1G01060,AT1G33700
101156,AT1G01060,AT3G47680
127336,AT1G01060,AT2G36060
48708,AT1G01060,AT1G27020
51700,AT1G01060,AT1G58190
126676,AT1G01060,AT5G26751
8888,AT1G01060,AT1G32540
220,AT1G01060,AT5G44260
48488,AT1G01060,AT4G21980
51920,AT1G01060,AT3G27870
51964,AT1G01060,AT2G22730
52096,AT1G01060,AT3G53990
126104,AT1G01060,AT3G15095
52140,AT1G01060,AT1G52140
8976,AT1G01060,AT5G16023
22088,AT1G01060,AT1G22710
9020,AT1G01060,AT4G10020
100100,AT1G01060,AT4G32940
48224,AT1G01060,AT2G41430
50864,AT1G01060,AT4G29780
21912,AT1G01060,AT5G22270
8448,AT1G01060,AT2G15890
49808,AT1G01060,AT3G26170
49896,AT1G01060,AT4G35100
100672,AT1G01060,AT4G27900
50028,AT1G01060,AT2G26030
88,AT1G01060,AT1G49130
8536,AT1G01060,AT5G56870
50160,AT1G01060,AT3G29035
50204,AT1G01060,AT3G05160
126896,AT1G01060,AT4G10610
49192,AT1G01060,AT3G06590
145420,AT1G01060,AT5G60710
50248,AT1G01060,AT1G54920
126852,AT1G01060,AT5G64280
49456,AT1G01060,AT2G26530
49412,AT1G01060,AT1G53180
50424,AT1G01060,AT3G17510
100980,AT1G01060,AT3G15355
126764,AT1G01060,AT4G37550
145288,AT1G01060,AT4G22330
49324,AT1G01060,AT4G29190
100188,AT1G01060,AT4G33210
49544,AT1G01060,AT5G03240
48180,AT1G01060,AT3G16520
48136,AT1G01060,AT3G15115
264,AT1G01060,AT1G19530
125136,AT1G01060,AT3G21650
101288,AT1G01060,AT1G08800
53988,AT1G01060,AT2G41740
22264,AT1G01060,AT3G26740
47212,AT1G01060,AT5G08330
125004,AT1G01060,AT1G78080
144452,AT1G01060,AT1G30820
46992,AT1G01060,AT1G48300
54472,AT1G01060,AT1G55000
99616,AT1G01060,AT4G26080
53812,AT1G01060,AT1G23710
54560,AT1G01060,AT1G22500
22308,AT1G01060,AT5G55970
46860,AT1G01060,AT1G13980
54692,AT1G01060,AT1G29760
54736,AT1G01060,AT4G22190
9592,AT1G01060,AT3G61060
144320,AT1G01060,AT5G67250
21296,AT1G01060,AT1G64380
46816,AT1G01060,AT1G21000
124740,AT1G01060,AT1G80460
124696,AT1G01060,AT2G15695
127908,AT1G01060,AT1G15750
133144,AT1G01060,AT1G61890
47564,AT1G01060,AT1G54130
440,AT1G01060,AT1G67265
9152,AT1G01060,AT5G38200
101200,AT1G01060,AT2G02100
5632,AT1G01060,AT4G35720
52756,AT1G01060,AT5G44210
52800,AT1G01060,AT5G12950
99968,AT1G01060,AT3G51830
144716,AT1G01060,AT5G19530
52844,AT1G01060,AT1G56720
125664,AT1G01060,AT3G04670
352,AT1G01060,AT3G15450
47872,AT1G01060,AT5G42900
52976,AT1G01060,AT2G24240
21340,AT1G01060,AT4G39090
125488,AT1G01060,AT1G60940
53196,AT1G01060,AT3G28910
125400,AT1G01060,AT5G45280
22220,AT1G01060,AT5G15150
47696,AT1G01060,AT2G17230
53284,AT1G01060,AT5G11070
53416,AT1G01060,AT3G56930
125268,AT1G01060,AT2G35230
53504,AT1G01060,AT4G36730
125224,AT1G01060,AT2G34730
144232,AT1G01060,AT5G46020
133540,AT1G01060,AT4G34980
90508,AT1G01060,AT3G23000
20856,AT1G01060,AT4G13030
64108,AT1G01060,AT4G34138
40656,AT1G01060,AT4G16480
61248,AT1G01060,AT1G36060
62128,AT1G01060,AT3G02540
7656,AT1G01060,AT5G64260
121484,AT1G01060,AT4G02370
1320,AT1G01060,AT3G55500
1540,AT1G01060,AT1G80920
42416,AT1G01060,AT5G60660
12056,AT1G01060,AT2G19800
64416,AT1G01060,AT1G12120
101948,AT1G01060,AT5G47020
41536,AT1G01060,AT5G60850
5192,AT1G01060,AT2G17880
102124,AT1G01060,AT5G22860
63360,AT1G01060,AT2G21560
23320,AT1G01060,AT1G11530
64460,AT1G01060,AT5G04760
42504,AT1G01060,AT4G36670
5236,AT1G01060,AT2G14900
10956,AT1G01060,AT5G65207
128832,AT1G01060,AT5G61380
119592,AT1G01060,AT1G76920
128788,AT1G01060,AT1G68920
61820,AT1G01060,AT2G36410
142692,AT1G01060,AT5G44190
63536,AT1G01060,AT1G22930
40480,AT1G01060,AT1G14700
41624,AT1G01060,AT1G20190
119680,AT1G01060,AT3G15530
63580,AT1G01060,AT5G10625
62348,AT1G01060,AT2G43060
128964,AT1G01060,AT5G22850
11132,AT1G01060,AT2G07180
42196,AT1G01060,AT3G21260
97460,AT1G01060,AT3G01100
97680,AT1G01060,AT5G05140
23188,AT1G01060,AT4G24050
60896,AT1G01060,AT4G14746
62436,AT1G01060,AT1G07040
102300,AT1G01060,AT1G26270
11308,AT1G01060,AT5G02580
11924,AT1G01060,AT5G25110
64152,AT1G01060,AT1G24440
61468,AT1G01060,AT4G29310
63008,AT1G01060,AT2G15570
64328,AT1G01060,AT5G52310
120780,AT1G01060,AT5G64250
42240,AT1G01060,AT1G05805
23012,AT1G01060,AT3G49780
62568,AT1G01060,AT3G50660
61776,AT1G01060,AT5G22290
40260,AT1G01060,AT3G15500
97988,AT1G01060,AT1G01550
97504,AT1G01060,AT2G32710
142824,AT1G01060,AT3G18820
119812,AT1G01060,AT1G35190
63932,AT1G01060,AT5G46840
64636,AT1G01060,AT5G14920
20988,AT1G01060,AT2G26690
119548,AT1G01060,AT4G20890
98252,AT1G01060,AT3G07360
120648,AT1G01060,AT1G76160
97108,AT1G01060,AT1G32410
60412,AT1G01060,AT5G19140
63052,AT1G01060,AT1G70940
40788,AT1G01060,AT1G07135
64680,AT1G01060,AT5G65925
62876,AT1G01060,AT4G04955
60588,AT1G01060,AT5G63810
23100,AT1G01060,AT3G45300
64768,AT1G01060,AT1G22370
7568,AT1G01060,AT1G77760
10868,AT1G01060,AT2G28840
11572,AT1G01060,AT5G61600
121748,AT1G01060,AT1G61240
64812,AT1G01060,AT4G03510
41844,AT1G01060,AT3G49590
142516,AT1G01060,AT1G68490
133936,AT1G01060,AT1G70180
62656,AT1G01060,AT1G62310
60808,AT1G01060,AT4G29950
121836,AT1G01060,AT2G43210
121660,AT1G01060,AT5G04750
102520,AT1G01060,AT2G02220
41228,AT1G01060,AT4G00720
63844,AT1G01060,AT3G06770
60764,AT1G01060,AT3G48970
119460,AT1G01060,AT5G35210
23276,AT1G01060,AT2G42040
12144,AT1G01060,AT5G24920
63140,AT1G01060,AT3G54650
60720,AT1G01060,AT5G23210
62700,AT1G01060,AT1G72790
41932,AT1G01060,AT3G62550
142428,AT1G01060,AT4G33945
141944,AT1G01060,AT3G62010
120516,AT1G01060,AT1G01490
30317,AT1G06850,AT5G51790
63889,AT1G06850,AT4G02540
53197,AT1G06850,AT3G28910
144673,AT1G06850,AT3G12590
85625,AT1G06850,AT2G36420
85581,AT1G06850,AT1G25275
91917,AT1G06850,AT1G79590
17381,AT1G06850,AT2G06850
19449,AT1G06850,AT4G38690
108989,AT1G06850,AT2G46780
63845,AT1G06850,AT3G06770
11793,AT1G06850,AT4G13575
109121,AT1G06850,AT5G59550
125621,AT1G06850,AT5G04060
26489,AT1G06850,AT3G58620
85317,AT1G06850,AT5G41800
96801,AT1G06850,AT5G16000
3477,AT1G06850,AT1G11260
47565,AT1G06850,AT1G54130
92005,AT1G06850,AT4G13040
47213,AT1G06850,AT5G08330
47125,AT1G06850,AT2G41710
137589,AT1G06850,AT4G19670
101289,AT1G06850,AT1G08800
30933,AT1G06850,AT3G16850
105073,AT1G06850,AT1G76990
31241,AT1G06850,AT2G46330
92533,AT1G06850,AT3G08930
17029,AT1G06850,AT1G21910
82017,AT1G06850,AT1G23080
67981,AT1G06850,AT3G07780
2157,AT1G06850,AT4G32280
31461,AT1G06850,AT4G08950
127909,AT1G06850,AT1G15750
132397,AT1G06850,AT3G44200
46861,AT1G06850,AT1G13980
134905,AT1G06850,AT1G10130
120473,AT1G06850,AT5G40910
125401,AT1G06850,AT5G45280
30845,AT1G06850,AT5G24570
83161,AT1G06850,AT1G22190
30405,AT1G06850,AT5G40890
2113,AT1G06850,AT5G62280
109297,AT1G06850,AT1G20970
125313,AT1G06850,AT5G67360
125269,AT1G06850,AT2G35230
63537,AT1G06850,AT1G22930
127821,AT1G06850,AT2G39950
17293,AT1G06850,AT5G48490
67497,AT1G06850,AT5G45500
53505,AT1G06850,AT4G36730
109341,AT1G06850,AT4G16110
12717,AT1G06850,AT5G47590
3653,AT1G06850,AT2G47780
109473,AT1G06850,AT4G23440
99793,AT1G06850,AT3G17440
67629,AT1G06850,AT2G45830
