,TFID,targetID
70611,AT1G18330,AT1G19400
100925,AT1G18330,AT5G16000
6441,AT1G18330,AT3G14260
89333,AT1G18330,AT1G63110
18677,AT1G18330,AT3G62090
103547,AT1G18330,AT3G11530
39147,AT1G18330,AT1G66150
112379,AT1G18330,AT2G22300
140209,AT1G18330,AT1G29660
89379,AT1G18330,AT2G15240
57593,AT1G18330,AT5G53160
130181,AT1G18330,AT5G63790
105295,AT1G18330,AT3G15355
34961,AT1G18330,AT5G05180
12605,AT1G18330,AT5G24920
35053,AT1G18330,AT5G23840
122729,AT1G18330,AT2G01570
43103,AT1G18330,AT3G57800
57547,AT1G18330,AT3G47620
70381,AT1G18330,AT5G45500
12835,AT1G18330,AT1G32170
139795,AT1G18330,AT3G26580
109987,AT1G18330,AT5G65050
55753,AT1G18330,AT2G01450
4003,AT1G18330,AT5G37950
6349,AT1G18330,AT5G57560
85055,AT1G18330,AT1G19835
41447,AT1G18330,AT2G39980
55707,AT1G18330,AT3G56930
6395,AT1G18330,AT5G57660
52257,AT1G18330,AT3G03380
70427,AT1G18330,AT1G69780
35099,AT1G18330,AT5G41080
20333,AT1G18330,AT3G19860
126639,AT1G18330,AT1G20450
93841,AT1G18330,AT4G17695
56995,AT1G18330,AT3G55880
48163,AT1G18330,AT5G27860
67621,AT1G18330,AT1G33780
109573,AT1G18330,AT1G76990
101201,AT1G18330,AT2G18560
21851,AT1G18330,AT2G26690
4739,AT1G18330,AT1G02660
135747,AT1G18330,AT1G35580
21805,AT1G18330,AT3G23030
139657,AT1G18330,AT1G70180
67759,AT1G18330,AT5G59780
4923,AT1G18330,AT3G23480
130457,AT1G18330,AT3G48860
23001,AT1G18330,AT1G22710
4969,AT1G18330,AT3G15630
42505,AT1G18330,AT1G07135
93151,AT1G18330,AT3G47600
11271,AT1G18330,AT2G28840
91403,AT1G18330,AT5G62670
135655,AT1G18330,AT4G02600
77143,AT1G18330,AT4G04960
84089,AT1G18330,AT1G51130
22173,AT1G18330,AT1G64380
12053,AT1G18330,AT1G72150
126363,AT1G18330,AT1G65720
57271,AT1G18330,AT5G01200
38595,AT1G18330,AT1G73480
33351,AT1G18330,AT1G61590
11363,AT1G18330,AT5G65207
107595,AT1G18330,AT1G06630
84641,AT1G18330,AT5G27520
121027,AT1G18330,AT5G37930
102857,AT1G18330,AT2G18090
94347,AT1G18330,AT3G23000
78063,AT1G18330,AT2G35050
22863,AT1G18330,AT3G42800
116013,AT1G18330,AT3G43300
67207,AT1G18330,AT5G04760
90253,AT1G18330,AT1G47960
77189,AT1G18330,AT5G12260
84227,AT1G18330,AT1G78240
12145,AT1G18330,AT5G05690
78109,AT1G18330,AT3G10340
48117,AT1G18330,AT5G25190
124477,AT1G18330,AT5G49215
48301,AT1G18330,AT5G67190
4371,AT1G18330,AT1G68840
109711,AT1G18330,AT2G27860
91265,AT1G18330,AT2G43080
76867,AT1G18330,AT1G08930
34271,AT1G18330,AT3G50700
10995,AT1G18330,AT5G23380
39055,AT1G18330,AT5G41700
83261,AT1G18330,AT1G30230
51429,AT1G18330,AT4G29190
139335,AT1G18330,AT1G24764
5429,AT1G18330,AT2G14900
140117,AT1G18330,AT5G07830
34501,AT1G18330,AT2G01930
38503,AT1G18330,AT5G25240
11547,AT1G18330,AT2G07180
67069,AT1G18330,AT5G52310
12513,AT1G18330,AT2G19800
5659,AT1G18330,AT1G13260
136115,AT1G18330,AT1G78970
34547,AT1G18330,AT3G29575
121533,AT1G18330,AT1G48790
93289,AT1G18330,AT5G38850
68633,AT1G18330,AT4G26690
130411,AT1G18330,AT1G78080
21345,AT1G18330,AT5G18640
106491,AT1G18330,AT5G22860
21299,AT1G18330,AT2G14910
5107,AT1G18330,AT1G52830
78201,AT1G18330,AT2G23810
12283,AT1G18330,AT1G66760
109665,AT1G18330,AT1G59650
112103,AT1G18330,AT3G45770
52027,AT1G18330,AT4G35100
33949,AT1G18330,AT2G22970
95727,AT1G18330,AT1G34370
34225,AT1G18330,AT5G20110
135839,AT1G18330,AT4G04320
103409,AT1G18330,AT2G20960
68541,AT1G18330,AT3G62080
43057,AT1G18330,AT3G60130
115415,AT1G18330,AT3G23340
83445,AT1G18330,AT5G22080
104375,AT1G18330,AT4G32940
12375,AT1G18330,AT5G25110
11087,AT1G18330,AT1G47270
130135,AT1G18330,AT1G80460
14445,AT1G18330,AT1G18200
127743,AT1G18330,AT4G39050
100603,AT1G18330,AT5G16730
14215,AT1G18330,AT3G48530
37123,AT1G18330,AT2G22990
127237,AT1G18330,AT5G63930
53821,AT1G18330,AT1G43700
15779,AT1G18330,AT1G10140
80455,AT1G18330,AT1G68820
15733,AT1G18330,AT3G45970
8649,AT1G18330,AT1G68110
128479,AT1G18330,AT1G59830
37077,AT1G18330,AT1G78260
128893,AT1G18330,AT3G10500
40067,AT1G18330,AT2G26710
9661,AT1G18330,AT1G21400
99775,AT1G18330,AT4G23270
8741,AT1G18330,AT2G15890
37261,AT1G18330,AT4G37260
95543,AT1G18330,AT4G03420
102719,AT1G18330,AT2G17710
127651,AT1G18330,AT4G10080
99545,AT1G18330,AT2G27770
80363,AT1G18330,AT3G11690
90667,AT1G18330,AT3G60030
8787,AT1G18330,AT5G27220
40159,AT1G18330,AT5G05320
80547,AT1G18330,AT3G19390
127191,AT1G18330,AT3G62980
141543,AT1G18330,AT5G25270
9845,AT1G18330,AT1G26800
73509,AT1G18330,AT4G19160
16331,AT1G18330,AT3G53232
99407,AT1G18330,AT4G13980
13939,AT1G18330,AT5G25280
40481,AT1G18330,AT1G52200
79397,AT1G18330,AT4G30200
89793,AT1G18330,AT2G15580
8373,AT1G18330,AT5G14180
113667,AT1G18330,AT2G46780
52717,AT1G18330,AT5G25475
73785,AT1G18330,AT1G50970
36939,AT1G18330,AT3G28860
8281,AT1G18330,AT5G66650
14031,AT1G18330,AT3G01770
16101,AT1G18330,AT5G40450
16009,AT1G18330,AT5G18060
50049,AT1G18330,AT1G78460
73923,AT1G18330,AT5G04170
15963,AT1G18330,AT2G28630
8235,AT1G18330,AT1G63180
37951,AT1G18330,AT3G19553
8833,AT1G18330,AT5G56870
80133,AT1G18330,AT1G32100
9201,AT1G18330,AT1G32540
138277,AT1G18330,AT2G14255
14353,AT1G18330,AT1G27290
53039,AT1G18330,AT4G29780
39699,AT1G18330,AT3G30775
79581,AT1G18330,AT5G04770
140807,AT1G18330,AT1G34110
53223,AT1G18330,AT3G54030
50693,AT1G18330,AT1G19840
100557,AT1G18330,AT4G18700
128663,AT1G18330,AT2G41540
14629,AT1G18330,AT1G22530
75303,AT1G18330,AT3G49210
14583,AT1G18330,AT1G16850
79627,AT1G18330,AT4G14550
99729,AT1G18330,AT3G21550
29303,AT1G18330,AT3G62570
102995,AT1G18330,AT1G13940
75073,AT1G18330,AT3G60180
9339,AT1G18330,AT4G10020
14537,AT1G18330,AT5G18130
9477,AT1G18330,AT5G38200
9293,AT1G18330,AT5G16023
14767,AT1G18330,AT3G61260
50785,AT1G18330,AT1G27020
89885,AT1G18330,AT4G22780
39607,AT1G18330,AT1G04280
90483,AT1G18330,AT1G28520
74475,AT1G18330,AT5G61530
37399,AT1G18330,AT3G45780
15227,AT1G18330,AT3G58120
53499,AT1G18330,AT1G10660
53453,AT1G18330,AT3G60140
37491,AT1G18330,AT5G15580
79949,AT1G18330,AT1G06390
50325,AT1G18330,AT5G43930
90621,AT1G18330,AT2G17990
128755,AT1G18330,AT1G14350
39791,AT1G18330,AT2G01190
79857,AT1G18330,AT4G16500
74797,AT1G18330,AT2G01850
37859,AT1G18330,AT4G21850
122361,AT1G18330,AT3G19930
95589,AT1G18330,AT2G25800
14859,AT1G18330,AT4G37520
106951,AT1G18330,AT1G58350
75349,AT1G18330,AT1G48260
113069,AT1G18330,AT5G35200
74843,AT1G18330,AT3G23150
38181,AT1G18330,AT4G14720
104467,AT1G18330,AT4G33210
122085,AT1G18330,AT5G53010
110631,AT1G18330,AT4G04340
6763,AT1G18330,AT5G16110
35697,AT1G18330,AT4G00950
55063,AT1G18330,AT5G12950
13295,AT1G18330,AT3G02170
79029,AT1G18330,AT3G61460
41171,AT1G18330,AT2G24550
126915,AT1G18330,AT5G04750
76177,AT1G18330,AT3G19910
99913,AT1G18330,AT4G15910
137219,AT1G18330,AT2G16405
142555,AT1G18330,AT5G67560
76131,AT1G18330,AT3G07650
10075,AT1G18330,AT5G65390
102765,AT1G18330,AT3G20810
6855,AT1G18330,AT5G57340
81559,AT1G18330,AT4G33625
39331,AT1G18330,AT1G29400
107273,AT1G18330,AT1G48540
38227,AT1G18330,AT4G37870
72175,AT1G18330,AT1G48430
72221,AT1G18330,AT5G63760
54741,AT1G18330,AT4G18280
112517,AT1G18330,AT5G56040
81513,AT1G18330,AT1G30570
18033,AT1G18330,AT5G21940
10259,AT1G18330,AT1G75750
55477,AT1G18330,AT3G28910
13019,AT1G18330,AT4G32150
91035,AT1G18330,AT3G16785
10443,AT1G18330,AT1G76490
39193,AT1G18330,AT4G22540
100373,AT1G18330,AT1G20840
99177,AT1G18330,AT4G29900
41263,AT1G18330,AT5G65690
122499,AT1G18330,AT2G23450
35513,AT1G18330,AT5G28080
55109,AT1G18330,AT1G56720
38273,AT1G18330,AT4G36900
124201,AT1G18330,AT4G19490
136851,AT1G18330,AT2G40140
71117,AT1G18330,AT2G25070
55247,AT1G18330,AT2G24240
6717,AT1G18330,AT1G60140
52395,AT1G18330,AT1G54920
121625,AT1G18330,AT4G30350
18079,AT1G18330,AT2G06850
76223,AT1G18330,AT5G25560
90989,AT1G18330,AT3G57120
126869,AT1G18330,AT5G64330
6993,AT1G18330,AT1G26665
138875,AT1G18330,AT1G61890
114035,AT1G18330,AT4G16110
81191,AT1G18330,AT5G45660
100833,AT1G18330,AT5G61570
7683,AT1G18330,AT1G28260
16929,AT1G18330,AT4G05150
90943,AT1G18330,AT5G65660
16883,AT1G18330,AT3G16180
81145,AT1G18330,AT5G67420
137587,AT1G18330,AT3G19290
7821,AT1G18330,AT1G77760
40849,AT1G18330,AT2G03890
36479,AT1G18330,AT4G12570
52579,AT1G18330,AT3G17510
16791,AT1G18330,AT4G10160
16745,AT1G18330,AT1G53690
123603,AT1G18330,AT5G53130
90437,AT1G18330,AT5G16560
75671,AT1G18330,AT2G33340
36571,AT1G18330,AT5G44020
113897,AT1G18330,AT4G11280
80823,AT1G18330,AT1G54210
7959,AT1G18330,AT4G04630
40803,AT1G18330,AT5G54380
16837,AT1G18330,AT1G13700
113943,AT1G18330,AT1G32530
40895,AT1G18330,AT4G31820
129767,AT1G18330,AT5G18610
123097,AT1G18330,AT2G38000
13663,AT1G18330,AT5G14390
36157,AT1G18330,AT1G76600
100879,AT1G18330,AT1G32790
81283,AT1G18330,AT1G70790
49359,AT1G18330,AT3G52240
9983,AT1G18330,AT3G59350
128387,AT1G18330,AT4G38520
137449,AT1G18330,AT5G51180
17251,AT1G18330,AT3G60530
99867,AT1G18330,AT5G57685
81237,AT1G18330,AT3G28100
36295,AT1G18330,AT3G29100
123925,AT1G18330,AT1G30320
72773,AT1G18330,AT1G55120
9937,AT1G18330,AT3G61060
54327,AT1G18330,AT3G53990
17021,AT1G18330,AT1G36940
39423,AT1G18330,AT1G74740
13755,AT1G18330,AT2G29060
49589,AT1G18330,AT1G54130
16975,AT1G18330,AT5G18050
79259,AT1G18330,AT2G35060
40619,AT1G18330,AT5G16360
130089,AT1G18330,AT2G15695
96923,AT1G18330,AT4G30390
133769,AT1G18330,AT1G06400
119509,AT1G18330,AT3G18230
24243,AT1G18330,AT2G42040
60951,AT1G18330,AT5G62470
103961,AT1G18330,AT1G48490
2623,AT1G18330,AT5G46330
26451,AT1G18330,AT1G04240
31603,AT1G18330,AT5G51790
31649,AT1G18330,AT3G47160
89287,AT1G18330,AT2G36420
63481,AT1G18330,AT2G02160
144763,AT1G18330,AT1G68560
86941,AT1G18330,AT1G12360
43885,AT1G18330,AT5G04490
91771,AT1G18330,AT1G75900
106169,AT1G18330,AT1G23440
63527,AT1G18330,AT4G14746
24289,AT1G18330,AT1G11530
65689,AT1G18330,AT2G15570
65045,AT1G18330,AT2G23030
106123,AT1G18330,AT4G32850
134551,AT1G18330,AT5G22850
107641,AT1G18330,AT1G12990
85883,AT1G18330,AT2G43920
106077,AT1G18330,AT1G63300
101845,AT1G18330,AT5G05140
132389,AT1G18330,AT4G10610
134459,AT1G18330,AT3G24550
109113,AT1G18330,AT2G26190
134137,AT1G18330,AT1G19600
28705,AT1G18330,AT4G30270
24151,AT1G18330,AT4G24050
98073,AT1G18330,AT4G30790
145637,AT1G18330,AT1G34320
63389,AT1G18330,AT3G48970
95037,AT1G18330,AT5G52280
47289,AT1G18330,AT2G43330
29119,AT1G18330,AT5G46250
28429,AT1G18330,AT1G67050
132067,AT1G18330,AT1G66340
29441,AT1G18330,AT4G01120
63435,AT1G18330,AT4G29950
125121,AT1G18330,AT5G23450
125581,AT1G18330,AT5G62000
3543,AT1G18330,AT5G39610
85699,AT1G18330,AT4G24480
92553,AT1G18330,AT4G02380
65735,AT1G18330,AT1G70940
94945,AT1G18330,AT1G17940
231,AT1G18330,AT5G44260
64309,AT1G18330,AT1G75180
47151,AT1G18330,AT2G02820
64355,AT1G18330,AT5G18860
94439,AT1G18330,AT1G20890
277,AT1G18330,AT1G19530
28981,AT1G18330,AT4G37250
103869,AT1G18330,AT4G26080
47381,AT1G18330,AT4G30690
47059,AT1G18330,AT2G01080
145085,AT1G18330,AT5G24670
47611,AT1G18330,AT2G36270
62377,AT1G18330,AT1G49320
63895,AT1G18330,AT1G36060
24749,AT1G18330,AT3G05890
58559,AT1G18330,AT2G31800
62791,AT1G18330,AT3G48990
89195,AT1G18330,AT5G59010
85975,AT1G18330,AT5G01750
32109,AT1G18330,AT3G61160
27003,AT1G18330,AT2G17450
98211,AT1G18330,AT4G20830
88321,AT1G18330,AT1G71240
59157,AT1G18330,AT3G52840
2853,AT1G18330,AT4G23700
25485,AT1G18330,AT1G15670
28935,AT1G18330,AT3G43670
64999,AT1G18330,AT2G43060
59755,AT1G18330,AT5G60580
31281,AT1G18330,AT1G20620
108975,AT1G18330,AT2G47600
61871,AT1G18330,AT5G41110
45955,AT1G18330,AT1G07230
86481,AT1G18330,AT5G40780
134275,AT1G18330,AT3G55610
2899,AT1G18330,AT1G74670
102443,AT1G18330,AT3G07360
24473,AT1G18330,AT5G15970
61917,AT1G18330,AT2G41870
2807,AT1G18330,AT3G48360
64769,AT1G18330,AT3G02540
145131,AT1G18330,AT1G60010
89149,AT1G18330,AT3G28690
106307,AT1G18330,AT5G47020
92599,AT1G18330,AT1G14330
94485,AT1G18330,AT5G27280
92047,AT1G18330,AT5G28300
132527,AT1G18330,AT2G21410
24611,AT1G18330,AT2G47440
125995,AT1G18330,AT5G64250
108101,AT1G18330,AT3G14010
145591,AT1G18330,AT1G09750
3267,AT1G18330,AT5G20250
25623,AT1G18330,AT2G28110
599,AT1G18330,AT2G33830
26911,AT1G18330,AT5G16030
64907,AT1G18330,AT4G20870
58375,AT1G18330,AT1G67810
87217,AT1G18330,AT1G02335
3405,AT1G18330,AT2G25900
86573,AT1G18330,AT5G61520
27463,AT1G18330,AT5G56550
31235,AT1G18330,AT1G53830
3773,AT1G18330,AT5G63190
45173,AT1G18330,AT4G19700
106215,AT1G18330,AT1G20920
59525,AT1G18330,AT1G64370
63205,AT1G18330,AT5G63810
2439,AT1G18330,AT5G14780
29625,AT1G18330,AT1G01640
45265,AT1G18330,AT1G67710
2531,AT1G18330,AT2G18700
461,AT1G18330,AT1G67265
3083,AT1G18330,AT1G68190
107779,AT1G18330,AT1G68530
29901,AT1G18330,AT1G44350
85239,AT1G18330,AT5G01990
23691,AT1G18330,AT5G07440
26037,AT1G18330,AT3G47220
28291,AT1G18330,AT2G19810
66241,AT1G18330,AT1G22930
1197,AT1G18330,AT5G05965
30453,AT1G18330,AT2G04240
66195,AT1G18330,AT1G26440
126317,AT1G18330,AT3G13310
2209,AT1G18330,AT5G62280
124845,AT1G18330,AT3G15530
108055,AT1G18330,AT3G19380
46047,AT1G18330,AT4G17900
30407,AT1G18330,AT5G22580
145545,AT1G18330,AT1G55310
23599,AT1G18330,AT5G27920
29717,AT1G18330,AT1G43245
119693,AT1G18330,AT4G24690
125673,AT1G18330,AT5G40910
26267,AT1G18330,AT1G75540
30361,AT1G18330,AT2G21880
61641,AT1G18330,AT3G06380
117117,AT1G18330,AT5G49660
120797,AT1G18330,AT1G31930
87723,AT1G18330,AT4G39640
101339,AT1G18330,AT1G09230
47841,AT1G18330,AT1G31310
1105,AT1G18330,AT3G43850
134367,AT1G18330,AT1G68920
120291,AT1G18330,AT3G56590
102305,AT1G18330,AT2G19110
65229,AT1G18330,AT3G50660
92231,AT1G18330,AT3G45260
60767,AT1G18330,AT2G38830
57915,AT1G18330,AT5G14080
1059,AT1G18330,AT4G13310
59801,AT1G18330,AT5G63800
66333,AT1G18330,AT1G37130
132251,AT1G18330,AT4G37550
31925,AT1G18330,AT1G17147
63021,AT1G18330,AT5G19140
47243,AT1G18330,AT3G16800
24841,AT1G18330,AT1G77640
88597,AT1G18330,AT5G63470
98257,AT1G18330,AT1G10200
134827,AT1G18330,AT1G06410
97337,AT1G18330,AT1G52320
62009,AT1G18330,AT3G04910
3175,AT1G18330,AT1G52190
26819,AT1G18330,AT3G51840
43195,AT1G18330,AT1G61820
61135,AT1G18330,AT1G69160
145177,AT1G18330,AT1G47550
119325,AT1G18330,AT4G13340
25945,AT1G18330,AT5G23870
58099,AT1G18330,AT5G28400
117945,AT1G18330,AT1G19000
3635,AT1G18330,AT1G11260
63343,AT1G18330,AT5G23210
145453,AT1G18330,AT4G25520
131561,AT1G18330,AT3G15095
24013,AT1G18330,AT1G01120
59387,AT1G18330,AT4G33960
1013,AT1G18330,AT1G10070
64447,AT1G18330,AT5G22290
32523,AT1G18330,AT1G76890
44023,AT1G18330,AT1G05805
43977,AT1G18330,AT3G21260
87631,AT1G18330,AT5G19340
125719,AT1G18330,AT1G01490
119785,AT1G18330,AT3G43220
23829,AT1G18330,AT5G49690
30683,AT1G18330,AT1G75380
117623,AT1G18330,AT3G59110
60445,AT1G18330,AT5G55700
101661,AT1G18330,AT2G32710
97199,AT1G18330,AT1G23030
134413,AT1G18330,AT5G61380
43287,AT1G18330,AT5G60850
30499,AT1G18330,AT4G34970
98027,AT1G18330,AT1G14910
58697,AT1G18330,AT1G31812
59617,AT1G18330,AT3G30180
62147,AT1G18330,AT4G08920
61549,AT1G18330,AT4G23550
132113,AT1G18330,AT1G71980
144119,AT1G18330,AT1G08680
141774,AT1G28370,AT2G48100
26544,AT1G28370,AT1G34315
137634,AT1G28370,AT2G22450
7822,AT1G28370,AT1G77760
138876,AT1G28370,AT1G61890
121810,AT1G28370,AT3G62130
134276,AT1G28370,AT3G55610
127054,AT1G28370,AT3G12630
73142,AT1G28370,AT4G12080
121948,AT1G28370,AT1G30880
7914,AT1G28370,AT5G64260
