,TFID,targetID
17519,AT1G43160,AT3G57520
8380,AT1G43160,AT4G40070
16018,AT1G43160,AT1G35720
33232,AT1G43160,AT5G47560
13928,AT1G43160,AT3G14067
33384,AT1G43160,AT5G10550
16740,AT1G43160,AT3G14560
28634,AT1G43160,AT1G09530
19077,AT1G43160,AT1G46768
19020,AT1G43160,AT3G08630
28330,AT1G43160,AT1G42990
27969,AT1G43160,AT1G02335
20103,AT1G43160,AT2G32800
7620,AT1G43160,AT3G14810
32909,AT1G43160,AT4G30440
17614,AT1G43160,AT2G31945
27665,AT1G43160,AT4G29820
28653,AT1G43160,AT2G43010
17709,AT1G43160,AT1G78600
17063,AT1G43160,AT3G21230
17956,AT1G43160,AT3G60690
8000,AT1G43160,AT3G05630
1597,AT1G43160,AT3G48510
16987,AT1G43160,AT1G02660
28064,AT1G43160,AT4G02370
27513,AT1G43160,AT1G19650
647,AT1G43160,AT5G59220
14897,AT1G43160,AT1G73500
17994,AT1G43160,AT5G52660
1768,AT1G43160,AT1G69480
20464,AT1G43160,AT1G77280
20445,AT1G43160,AT4G26890
14859,AT1G43160,AT3G25870
19723,AT1G43160,AT3G03150
571,AT1G43160,AT3G03341
6290,AT1G43160,AT1G02816
17329,AT1G43160,AT1G78210
20711,AT1G43160,AT3G23000
2110,AT1G43160,AT3G57020
20616,AT1G43160,AT5G13330
13757,AT1G43160,AT1G19490
7924,AT1G43160,AT5G63130
5568,AT1G43160,AT4G15248
33137,AT1G43160,AT1G30130
6575,AT1G43160,AT3G16990
18887,AT1G43160,AT4G36990
7810,AT1G43160,AT1G80090
7354,AT1G43160,AT3G20300
14574,AT1G43160,AT4G34480
13700,AT1G43160,AT5G15500
837,AT1G43160,AT4G31830
18317,AT1G43160,AT5G25220
16531,AT1G43160,AT3G17810
17766,AT1G43160,AT2G34340
27133,AT1G43160,AT4G34710
16075,AT1G43160,AT3G02990
26658,AT1G43160,AT5G47810
704,AT1G43160,AT1G07430
32016,AT1G43160,AT3G53420
26829,AT1G43160,AT1G13360
894,AT1G43160,AT2G47770
2053,AT1G43160,AT1G62570
18393,AT1G43160,AT5G07010
19362,AT1G43160,AT4G36900
362,AT1G43160,AT1G43160
28881,AT1G43160,AT5G11740
8076,AT1G43160,AT4G03820
28501,AT1G43160,AT1G21670
15277,AT1G43160,AT2G37530
33099,AT1G43160,AT3G12490
14517,AT1G43160,AT5G01880
19495,AT1G43160,AT5G04760
96,AT1G43160,AT5G06090
28407,AT1G51140,AT1G53570
17900,AT1G51140,AT2G42790
30820,AT1G51140,AT5G59840
15525,AT1G51140,AT5G10730
18964,AT1G51140,AT3G07350
24227,AT1G51140,AT1G60940
30839,AT1G51140,AT3G45010
23486,AT1G51140,AT5G10740
12010,AT1G51140,AT1G22160
1275,AT1G51140,AT4G24000
9597,AT1G51140,AT3G13672
3099,AT1G51140,AT3G61890
16798,AT1G51140,AT3G10960
33404,AT1G51140,AT5G13800
1351,AT1G51140,AT1G52890
1332,AT1G51140,AT4G36600
23581,AT1G51140,AT5G18130
25158,AT1G51140,AT1G27300
9350,AT1G51140,AT5G42930
3118,AT1G51140,AT5G55180
12162,AT1G51140,AT4G01060
22137,AT1G51140,AT1G33800
15278,AT1G51140,AT2G37530
9388,AT1G51140,AT2G27550
12143,AT1G51140,AT5G54585
15297,AT1G51140,AT4G06534
22194,AT1G51140,AT5G50100
9445,AT1G51140,AT5G55470
30915,AT1G51140,AT1G19400
6082,AT1G51140,AT2G32510
30896,AT1G51140,AT3G11780
19078,AT1G51140,AT1G46768
29414,AT1G51140,AT2G31955
7773,AT1G51140,AT4G23050
26773,AT1G51140,AT4G09760
28426,AT1G51140,AT2G22010
3251,AT1G51140,AT5G66780
7754,AT1G51140,AT5G67370
16741,AT1G51140,AT3G14560
15563,AT1G51140,AT4G37790
26944,AT1G51140,AT3G10420
3327,AT1G51140,AT3G51810
3536,AT1G51140,AT5G26010
6348,AT1G51140,AT2G01430
9920,AT1G51140,AT5G47550
18071,AT1G51140,AT1G72510
9939,AT1G51140,AT3G11420
33233,AT1G51140,AT5G47560
18527,AT1G51140,AT4G18220
24569,AT1G51140,AT4G37260
29737,AT1G51140,AT3G11330
33081,AT1G51140,AT5G18670
27134,AT1G51140,AT4G34710
4695,AT1G51140,AT2G41870
3669,AT1G51140,AT4G33467
10148,AT1G51140,AT1G68500
29813,AT1G51140,AT5G40890
11345,AT1G51140,AT4G38060
29775,AT1G51140,AT2G45290
10129,AT1G51140,AT5G65790
18261,AT1G51140,AT4G32940
18299,AT1G51140,AT2G37040
11193,AT1G51140,AT1G13740
23182,AT1G51140,AT1G01610
6329,AT1G51140,AT4G23700
22764,AT1G51140,AT4G33150
23163,AT1G51140,AT4G17470
16475,AT1G51140,AT4G34990
27191,AT1G51140,AT5G44480
30421,AT1G51140,AT4G35510
7374,AT1G51140,AT3G14440
11136,AT1G51140,AT3G11690
23239,AT1G51140,AT4G15610
23087,AT1G51140,AT3G62020
22460,AT1G51140,AT4G24510
990,AT1G51140,AT4G10500
11630,AT1G51140,AT5G64430
11915,AT1G51140,AT1G55240
24873,AT1G51140,AT5G45340
6120,AT1G51140,AT4G36700
4980,AT1G51140,AT1G15960
30212,AT1G51140,AT5G04530
4638,AT1G51140,AT1G10480
18850,AT1G51140,AT3G22910
11839,AT1G51140,AT5G13210
1142,AT1G51140,AT2G46680
3384,AT1G51140,AT5G04340
7678,AT1G51140,AT1G19200
32872,AT1G51140,AT5G38480
23410,AT1G51140,AT5G20070
4942,AT1G51140,AT4G19820
32891,AT1G51140,AT5G58070
10737,AT1G51140,AT3G02140
1066,AT1G51140,AT1G77120
27001,AT1G51140,AT1G04120
17995,AT1G51140,AT5G52660
15791,AT1G51140,AT3G14880
24607,AT1G51140,AT1G70300
23391,AT1G51140,AT2G29080
16627,AT1G51140,AT3G44735
10965,AT1G51140,AT3G17000
3479,AT1G51140,AT2G15970
28312,AT1G51140,AT2G40113
32910,AT1G51140,AT4G30440
30687,AT1G51140,AT2G43020
22650,AT1G51140,AT1G19180
11725,AT1G51140,AT2G38250
15696,AT1G51140,AT3G55880
6177,AT1G51140,AT5G15970
25291,AT1G51140,AT4G26140
2149,AT1G51140,AT5G45690
8172,AT1G51140,AT1G07645
32245,AT1G51140,AT1G06780
21206,AT1G51140,AT3G52800
1864,AT1G51140,AT5G42510
8229,AT1G51140,AT2G46640
17577,AT1G51140,AT1G21000
31428,AT1G51140,AT2G47630
31447,AT1G51140,AT2G26800
8799,AT1G51140,AT1G79270
13207,AT1G51140,AT5G21950
31504,AT1G51140,AT4G00440
135,AT1G51140,AT5G13900
26317,AT1G51140,AT2G19860
8267,AT1G51140,AT1G45145
29091,AT1G51140,AT5G13760
17520,AT1G51140,AT3G57520
10585,AT1G51140,AT5G62220
2491,AT1G51140,AT2G18540
21225,AT1G51140,AT4G01950
13150,AT1G51140,AT2G29740
19933,AT1G51140,AT2G21560
12998,AT1G51140,AT3G49120
1750,AT1G51140,AT5G03210
31257,AT1G51140,AT2G41540
8989,AT1G51140,AT5G05410
13036,AT1G51140,AT1G33480
17653,AT1G51140,AT3G55500
2719,AT1G51140,AT3G24310
6861,AT1G51140,AT5G57790
21339,AT1G51140,AT2G46830
17026,AT1G51140,AT4G28085
32283,AT1G51140,AT4G10080
6500,AT1G51140,AT1G68765
1826,AT1G51140,AT5G37300
23771,AT1G51140,AT5G59570
8210,AT1G51140,AT5G24600
26488,AT1G51140,AT4G01280
32093,AT1G51140,AT5G03120
26222,AT1G51140,AT5G16760
13511,AT1G51140,AT1G73740
8590,AT1G51140,AT1G62540
13777,AT1G51140,AT5G65890
29034,AT1G51140,AT1G03290
25918,AT1G51140,AT3G51830
20636,AT1G51140,AT1G07150
59,AT1G51140,AT3G11430
13568,AT1G51140,AT5G10770
8514,AT1G51140,AT1G62560
23942,AT1G51140,AT2G38540
20750,AT1G51140,AT4G37470
31808,AT1G51140,AT4G25810
31789,AT1G51140,AT3G47160
25937,AT1G51140,AT2G18240
13644,AT1G51140,AT4G34380
30041,AT1G51140,AT3G56370
13302,AT1G51140,AT1G16510
5588,AT1G51140,AT1G02205
31960,AT1G51140,AT1G65840
31542,AT1G51140,AT1G15340
25804,AT1G51140,AT3G18280
33632,AT1G51140,AT4G05320
28863,AT1G51140,AT5G27760
8381,AT1G51140,AT4G40070
27799,AT1G51140,AT1G62430
5664,AT1G51140,AT3G16800
29053,AT1G51140,AT3G16570
13378,AT1G51140,AT5G41460
97,AT1G51140,AT5G06090
20978,AT1G51140,AT2G32990
13872,AT1G51140,AT5G17760
20484,AT1G51140,AT1G71960
27837,AT1G51140,AT5G37260
8457,AT1G51140,AT5G02230
31941,AT1G51140,AT5G54940
19914,AT1G51140,AT1G55760
10718,AT1G51140,AT5G20860
9141,AT1G51140,AT3G29575
10376,AT1G51140,AT4G27940
27628,AT1G51140,AT4G33240
21700,AT1G51140,AT5G64570
31124,AT1G51140,AT3G51910
