,TFID,targetID
34650,AT1G01720,AT2G38410
9262,AT1G01720,AT3G05630
34606,AT1G01720,AT4G25680
16236,AT1G01720,AT3G07360
16324,AT1G01720,AT2G46130
34540,AT1G01720,AT3G43230
16412,AT1G01720,AT4G08290
9152,AT1G01720,AT1G12130
15862,AT1G01720,AT5G15500
34496,AT1G01720,AT1G04990
34892,AT1G01720,AT1G68440
9372,AT1G01720,AT3G51860
35530,AT1G01720,AT2G43020
9636,AT1G01720,AT1G73480
35442,AT1G01720,AT3G18350
1474,AT1G01720,AT4G24000
15400,AT1G01720,AT1G16510
1496,AT1G01720,AT1G52690
15510,AT1G01720,AT1G21130
9504,AT1G01720,AT5G24600
35090,AT1G01720,AT1G20850
15598,AT1G01720,AT2G26750
35068,AT1G01720,AT1G17340
9482,AT1G01720,AT1G58270
34980,AT1G01720,AT5G04530
34958,AT1G01720,AT1G69640
15752,AT1G01720,AT3G05880
15774,AT1G01720,AT1G18710
34914,AT1G01720,AT4G13530
1694,AT1G01720,AT5G39720
8558,AT1G01720,AT2G19320
16456,AT1G01720,AT2G45660
34452,AT1G01720,AT1G54290
17600,AT1G01720,AT5G06980
2200,AT1G01720,AT1G14730
33682,AT1G01720,AT5G13760
8756,AT1G01720,AT4G17580
17622,AT1G01720,AT5G66800
17666,AT1G01720,AT5G53970
2266,AT1G01720,AT3G12500
17754,AT1G01720,AT1G54095
17776,AT1G01720,AT3G48340
2332,AT1G01720,AT1G47610
33396,AT1G01720,AT4G11800
17864,AT1G01720,AT4G28040
2354,AT1G01720,AT5G20830
8646,AT1G01720,AT1G12420
33374,AT1G01720,AT1G69410
8602,AT1G01720,AT1G73260
2376,AT1G01720,AT1G62570
8800,AT1G01720,AT2G39350
9130,AT1G01720,AT4G37420
2156,AT1G01720,AT5G42510
2112,AT1G01720,AT5G37300
9086,AT1G01720,AT3G14590
1980,AT1G01720,AT3G57540
16698,AT1G01720,AT4G39360
16720,AT1G01720,AT4G33070
34276,AT1G01720,AT5G67480
9020,AT1G01720,AT3G01420
16764,AT1G01720,AT3G01100
2002,AT1G01720,AT1G05340
8998,AT1G01720,AT4G23050
34166,AT1G01720,AT2G41160
34144,AT1G01720,AT5G42050
8954,AT1G01720,AT1G74020
2046,AT1G01720,AT1G69480
8888,AT1G01720,AT1G19200
17050,AT1G01720,AT5G45950
33946,AT1G01720,AT4G39140
8866,AT1G01720,AT4G16640
17292,AT1G01720,AT1G71910
30844,AT1G01720,AT3G21865
20922,AT1G01720,AT1G72510
30712,AT1G01720,AT2G37760
6072,AT1G01720,AT1G61890
24354,AT1G01720,AT5G43780
24376,AT1G01720,AT5G60360
27632,AT1G01720,AT1G22410
24442,AT1G01720,AT1G28260
24464,AT1G01720,AT4G21580
24508,AT1G01720,AT1G29395
24552,AT1G01720,AT3G52800
27500,AT1G01720,AT3G63210
24574,AT1G01720,AT4G01950
24640,AT1G01720,AT2G04570
24772,AT1G01720,AT1G03520
24794,AT1G01720,AT1G64060
5852,AT1G01720,AT1G23800
24838,AT1G01720,AT3G54680
4840,AT1G01720,AT2G38905
24904,AT1G01720,AT4G35560
27764,AT1G01720,AT5G09620
27280,AT1G01720,AT5G10946
27808,AT1G01720,AT1G01650
24222,AT1G01720,AT1G20630
4246,AT1G01720,AT4G33467
23760,AT1G01720,AT1G72680
28336,AT1G01720,AT1G52080
28270,AT1G01720,AT3G56880
6270,AT1G01720,AT3G19580
23892,AT1G01720,AT1G07150
28138,AT1G01720,AT4G01070
23914,AT1G01720,AT4G26010
23936,AT1G01720,AT3G59010
28050,AT1G01720,AT1G60940
4444,AT1G01720,AT3G48520
23980,AT1G01720,AT3G23000
24002,AT1G01720,AT4G32070
4466,AT1G01720,AT4G12580
24178,AT1G01720,AT5G26770
24200,AT1G01720,AT1G10060
27918,AT1G01720,AT1G76980
24266,AT1G01720,AT3G14770
28402,AT1G01720,AT4G17650
24948,AT1G01720,AT1G27760
4884,AT1G01720,AT5G15190
5478,AT1G01720,AT5G54230
26510,AT1G01720,AT3G10500
26466,AT1G01720,AT3G09390
25828,AT1G01720,AT4G27840
5192,AT1G01720,AT1G70170
26356,AT1G01720,AT4G33150
26334,AT1G01720,AT2G21140
26246,AT1G01720,AT3G56270
5258,AT1G01720,AT4G16160
25916,AT1G01720,AT5G23940
5280,AT1G01720,AT3G15990
26224,AT1G01720,AT1G19180
25960,AT1G01720,AT5G16360
26004,AT1G01720,AT4G24510
26158,AT1G01720,AT1G77145
5302,AT1G01720,AT2G18340
26092,AT1G01720,AT1G52565
26532,AT1G01720,AT3G56310
27214,AT1G01720,AT3G61160
25652,AT1G01720,AT5G48180
5500,AT1G01720,AT4G35690
25036,AT1G01720,AT1G73880
25146,AT1G01720,AT1G07040
25190,AT1G01720,AT4G30490
4972,AT1G01720,AT1G14520
27082,AT1G01720,AT2G29080
4994,AT1G01720,AT5G51990
25234,AT1G01720,AT1G01830
5632,AT1G01720,AT3G10320
26906,AT1G01720,AT4G15610
26862,AT1G01720,AT5G55970
26664,AT1G01720,AT1G17020
25454,AT1G01720,AT4G37240
26642,AT1G01720,AT5G14780
25498,AT1G01720,AT4G01610
5104,AT1G01720,AT1G11190
5126,AT1G01720,AT2G39800
26598,AT1G01720,AT4G22240
25630,AT1G01720,AT1G33800
6358,AT1G01720,AT1G73390
23694,AT1G01720,AT1G77280
6380,AT1G01720,AT4G01970
3586,AT1G01720,AT3G61890
7128,AT1G01720,AT2G36270
30096,AT1G01720,AT1G23190
30074,AT1G01720,AT5G16910
3608,AT1G01720,AT5G55180
21560,AT1G01720,AT5G62100
30052,AT1G01720,AT5G15410
21604,AT1G01720,AT3G22930
7084,AT1G01720,AT4G36700
21758,AT1G01720,AT1G01120
29920,AT1G01720,AT5G11100
7040,AT1G01720,AT2G32510
3718,AT1G01720,AT3G50980
21846,AT1G01720,AT1G54100
29832,AT1G01720,AT4G24040
29700,AT1G01720,AT4G19450
3762,AT1G01720,AT5G66780
21362,AT1G01720,AT2G47270
3784,AT1G01720,AT2G18550
21340,AT1G01720,AT1G07870
3564,AT1G01720,AT1G19230
7304,AT1G01720,AT5G04250
21010,AT1G01720,AT4G25700
3454,AT1G01720,AT1G69260
21032,AT1G01720,AT5G45070
30690,AT1G01720,AT4G31750
7282,AT1G01720,AT1G02816
21054,AT1G01720,AT2G37770
21098,AT1G01720,AT2G45220
21142,AT1G01720,AT4G32940
21164,AT1G01720,AT4G03420
30536,AT1G01720,AT3G13720
30514,AT1G01720,AT3G45300
30470,AT1G01720,AT2G19860
21208,AT1G01720,AT5G25220
30448,AT1G01720,AT1G36160
30426,AT1G01720,AT4G24400
30382,AT1G01720,AT1G10740
7216,AT1G01720,AT5G54300
6930,AT1G01720,AT1G16060
6886,AT1G01720,AT5G62470
22264,AT1G01720,AT5G01250
22682,AT1G01720,AT1G56650
22726,AT1G01720,AT3G32980
6666,AT1G01720,AT3G15534
4004,AT1G01720,AT2G29380
22946,AT1G01720,AT4G26580
23056,AT1G01720,AT1G55760
23078,AT1G01720,AT2G21560
28710,AT1G01720,AT5G49520
28666,AT1G01720,AT1G66230
28600,AT1G01720,AT3G11340
23276,AT1G01720,AT2G32800
23298,AT1G01720,AT4G25690
6490,AT1G01720,AT2G43570
23408,AT1G01720,AT5G53220
28468,AT1G01720,AT5G49280
4202,AT1G01720,AT3G62590
23672,AT1G01720,AT4G26890
6688,AT1G01720,AT4G30470
6710,AT1G01720,AT1G17940
3938,AT1G01720,AT1G72100
22572,AT1G01720,AT5G04760
22286,AT1G01720,AT1G04360
29480,AT1G01720,AT2G43240
29458,AT1G01720,AT4G17530
22308,AT1G01720,AT1G73220
3828,AT1G01720,AT5G53990
22330,AT1G01720,AT1G26800
29436,AT1G01720,AT3G04240
22352,AT1G01720,AT2G31570
1408,AT1G01720,AT3G15280
29414,AT1G01720,AT1G76590
29348,AT1G01720,AT1G66760
29326,AT1G01720,AT4G06744
3894,AT1G01720,AT4G10960
22462,AT1G01720,AT2G01490
29304,AT1G01720,AT5G29000
3916,AT1G01720,AT5G04340
6732,AT1G01720,AT2G41660
22550,AT1G01720,AT1G63010
29392,AT1G01720,AT3G55290
35596,AT1G01720,AT4G00430
18590,AT1G01720,AT5G02420
12452,AT1G01720,AT1G53580
9966,AT1G01720,AT4G11220
37950,AT1G01720,AT1G69010
12166,AT1G01720,AT2G41170
12496,AT1G01720,AT5G24270
14520,AT1G01720,AT1G68620
35992,AT1G01720,AT2G17500
10670,AT1G01720,AT1G52827
36564,AT1G01720,AT5G59290
13134,AT1G01720,AT4G38060
36520,AT1G01720,AT1G15340
12540,AT1G01720,AT2G34500
38852,AT1G01720,AT5G11090
37510,AT1G01720,AT4G02890
14476,AT1G01720,AT2G26290
418,AT1G01720,AT1G43160
38214,AT1G01720,AT4G39090
38830,AT1G01720,AT4G36760
12474,AT1G01720,AT4G22820
36652,AT1G01720,AT1G12640
14696,AT1G01720,AT5G60760
38192,AT1G01720,AT5G16830
13684,AT1G01720,AT5G67340
12430,AT1G01720,AT3G02140
13266,AT1G01720,AT5G61810
9988,AT1G01720,AT5G20230
1320,AT1G01720,AT2G46680
37972,AT1G01720,AT5G53450
11748,AT1G01720,AT1G68500
880,AT1G01720,AT3G55090
38588,AT1G01720,AT4G24220
10494,AT1G01720,AT1G28230
12034,AT1G01720,AT2G31990
1298,AT1G01720,AT4G24130
38610,AT1G01720,AT4G11570
35970,AT1G01720,AT5G21990
12386,AT1G01720,AT1G54160
748,AT1G01720,AT5G59220
14454,AT1G01720,AT1G17710
14146,AT1G01720,AT5G06530
38786,AT1G01720,AT5G01810
36366,AT1G01720,AT5G14640
14124,AT1G01720,AT5G50260
14036,AT1G01720,AT3G24420
36278,AT1G01720,AT4G31550
770,AT1G01720,AT5G13170
14058,AT1G01720,AT5G54585
10406,AT1G01720,AT5G05410
1144,AT1G01720,AT4G10500
12760,AT1G01720,AT4G39955
12056,AT1G01720,AT4G05020
37796,AT1G01720,AT1G54130
12870,AT1G01720,AT3G44830
12782,AT1G01720,AT3G10815
13970,AT1G01720,AT4G00700
13068,AT1G01720,AT5G39610
10692,AT1G01720,AT3G01990
11616,AT1G01720,AT1G53625
528,AT1G01720,AT3G22830
14432,AT1G01720,AT1G72700
14344,AT1G01720,AT5G13080
10450,AT1G01720,AT1G07900
11528,AT1G01720,AT2G22590
1188,AT1G01720,AT5G35110
36080,AT1G01720,AT5G62090
13024,AT1G01720,AT3G56250
37884,AT1G01720,AT1G30120
14982,AT1G01720,AT2G29370
12694,AT1G01720,AT3G17000
12100,AT1G01720,AT2G25450
14300,AT1G01720,AT1G69295
13926,AT1G01720,AT1G68570
37862,AT1G01720,AT5G11520
10428,AT1G01720,AT1G53560
11110,AT1G01720,AT3G13672
814,AT1G01720,AT1G07430
38896,AT1G01720,AT4G14030
11924,AT1G01720,AT1G23330
13420,AT1G01720,AT3G14280
550,AT1G01720,AT2G40370
10648,AT1G01720,AT2G30550
11858,AT1G01720,AT3G48920
572,AT1G01720,AT3G50970
10142,AT1G01720,AT3G62090
36982,AT1G01720,AT5G54940
35772,AT1G01720,AT3G11780
37378,AT1G01720,AT4G10080
14828,AT1G01720,AT1G64380
36894,AT1G01720,AT2G02390
9702,AT1G01720,AT4G40070
12276,AT1G01720,AT5G67300
1364,AT1G01720,AT4G21440
38412,AT1G01720,AT1G77740
66,AT1G01720,AT3G11430
13464,AT1G01720,AT5G64430
38478,AT1G01720,AT5G47560
38962,AT1G01720,AT1G08510
10186,AT1G01720,AT1G79270
12320,AT1G01720,AT1G02670
11814,AT1G01720,AT2G29460
38126,AT1G01720,AT3G48530
38082,AT1G01720,AT5G58070
10582,AT1G01720,AT3G29575
13640,AT1G01720,AT1G77000
10208,AT1G01720,AT2G47485
660,AT1G01720,AT3G03341
13662,AT1G01720,AT1G65690
14916,AT1G01720,AT1G22470
10560,AT1G01720,AT4G18980
11154,AT1G01720,AT1G47960
946,AT1G01720,AT2G19900
10626,AT1G01720,AT5G01820
9746,AT1G01720,AT5G24530
14938,AT1G01720,AT3G24640
12232,AT1G01720,AT5G57610
37048,AT1G01720,AT4G27830
14960,AT1G01720,AT5G57040
10780,AT1G01720,AT5G39520
12871,AT1G43160,AT3G44830
9923,AT1G43160,AT4G13290
38369,AT1G43160,AT1G30130
18019,AT1G43160,AT4G37790
20065,AT1G43160,AT1G78210
12035,AT1G43160,AT2G31990
4445,AT1G43160,AT3G48520
3389,AT1G43160,AT5G63350
14059,AT1G43160,AT5G54585
6095,AT1G43160,AT4G18920
27875,AT1G43160,AT1G29390
7283,AT1G43160,AT1G02816
2377,AT1G43160,AT1G62570
3455,AT1G43160,AT1G69260
38655,AT1G43160,AT5G10550
19757,AT1G43160,AT3G21230
27677,AT1G43160,AT5G51260
33441,AT1G43160,AT5G11740
969,AT1G43160,AT4G31830
24355,AT1G43160,AT5G43780
20857,AT1G43160,AT5G49690
25103,AT1G43160,AT5G66070
27765,AT1G43160,AT5G09620
27105,AT1G43160,AT5G20070
33639,AT1G43160,AT3G16570
17733,AT1G43160,AT2G21180
17689,AT1G43160,AT2G37530
36367,AT1G43160,AT5G14640
37071,AT1G43160,AT3G53420
32033,AT1G43160,AT4G29820
30867,AT1G43160,AT5G47810
25037,AT1G43160,AT1G73880
31857,AT1G43160,AT1G19650
20835,AT1G43160,AT5G52660
33573,AT1G43160,AT5G01600
33177,AT1G43160,AT2G43010
20791,AT1G43160,AT3G60690
19669,AT1G43160,AT1G02660
36609,AT1G43160,AT5G41800
18547,AT1G43160,AT1G35720
19383,AT1G43160,AT3G14560
815,AT1G43160,AT1G07430
20395,AT1G43160,AT2G31945
24091,AT1G43160,AT5G64260
32451,AT1G43160,AT2G16700
19317,AT1G43160,AT3G15210
18613,AT1G43160,AT3G02990
24795,AT1G43160,AT1G64060
2575,AT1G43160,AT5G66400
32803,AT1G43160,AT1G42990
31329,AT1G43160,AT3G27380
32495,AT1G43160,AT4G02370
1035,AT1G43160,AT2G47770
4797,AT1G43160,AT2G37440
27391,AT1G43160,AT4G02090
19141,AT1G43160,AT3G17810
32715,AT1G43160,AT5G44110
20505,AT1G43160,AT1G78600
13333,AT1G43160,AT5G22630
31417,AT1G43160,AT4G34710
19031,AT1G43160,AT3G12700
18525,AT1G43160,AT4G15910
27325,AT1G43160,AT2G44940
3279,AT1G43160,AT3G48240
11749,AT1G43160,AT1G68500
33155,AT1G43160,AT1G09530
11793,AT1G43160,AT1G63440
18107,AT1G43160,AT5G24150
419,AT1G43160,AT1G43160
27545,AT1G43160,AT4G25960
31065,AT1G43160,AT1G13360
2663,AT1G43160,AT1G05100
38479,AT1G43160,AT5G47560
23981,AT1G43160,AT3G23000
13443,AT1G43160,AT1G68795
2443,AT1G43160,AT3G57020
27633,AT1G43160,AT1G22410
20703,AT1G43160,AT4G01670
20285,AT1G43160,AT3G57520
27523,AT1G43160,AT5G59570
24245,AT1G43160,AT4G04870
7613,AT1G43160,AT3G16990
10297,AT1G43160,AT1G69310
33001,AT1G43160,AT1G21670
2729,AT1G43160,AT3G58450
11705,AT1G43160,AT4G37760
5831,AT1G43160,AT3G02410
32385,AT1G43160,AT1G02335
20571,AT1G43160,AT2G34340
8515,AT1G43160,AT3G20300
37643,AT1G43160,AT2G33700
21209,AT1G43160,AT5G25220
33705,AT1G43160,AT4G13010
28469,AT1G43160,AT5G49280
26577,AT1G43160,AT1G69800
21869,AT1G43160,AT4G36990
9175,AT1G43160,AT5G63130
11485,AT1G43160,AT5G47550
35025,AT1G43160,AT5G64310
5127,AT1G43160,AT2G39800
29899,AT1G43160,AT5G56520
26599,AT1G43160,AT4G22240
111,AT1G43160,AT5G06090
23673,AT1G43160,AT4G26890
3917,AT1G43160,AT5G04340
23695,AT1G43160,AT1G77280
34409,AT1G43160,AT5G52070
12255,AT1G43160,AT5G62220
15555,AT1G43160,AT1G77450
10979,AT1G43160,AT4G21320
9043,AT1G43160,AT1G80090
749,AT1G43160,AT5G59220
16809,AT1G43160,AT5G01880
35047,AT1G43160,AT3G07870
9263,AT1G43160,AT3G05630
1849,AT1G43160,AT3G48510
29591,AT1G43160,AT1G26450
10561,AT1G43160,AT4G18980
9351,AT1G43160,AT4G03820
14719,AT1G43160,AT4G06746
15863,AT1G43160,AT5G15500
23277,AT1G43160,AT2G32800
34871,AT1G43160,AT3G43210
15929,AT1G43160,AT1G19490
11309,AT1G43160,AT1G78390
22419,AT1G43160,AT4G36900
5259,AT1G43160,AT4G16160
22199,AT1G43160,AT3G44880
11287,AT1G43160,AT1G16730
10517,AT1G43160,AT5G04000
6447,AT1G43160,AT4G15248
29327,AT1G43160,AT4G06744
22089,AT1G43160,AT1G46768
14653,AT1G43160,AT2G41800
26489,AT1G43160,AT2G04100
22023,AT1G43160,AT3G08630
16127,AT1G43160,AT3G14067
15665,AT1G43160,AT3G27270
35113,AT1G43160,AT1G29670
12651,AT1G43160,AT2G38060
661,AT1G43160,AT3G03341
12101,AT1G43160,AT2G25450
14147,AT1G43160,AT5G06530
17205,AT1G43160,AT3G25870
28271,AT1G43160,AT3G56880
4049,AT1G43160,AT3G63060
5303,AT1G43160,AT2G18340
3565,AT1G43160,AT1G19230
38105,AT1G43160,AT4G30440
25257,AT1G43160,AT4G15620
28843,AT1G43160,AT5G60680
38325,AT1G43160,AT3G12490
5369,AT1G43160,AT1G10480
15203,AT1G43160,AT3G05890
26049,AT1G43160,AT4G17340
6073,AT1G43160,AT1G61890
30449,AT1G43160,AT1G36160
8823,AT1G43160,AT3G14810
14873,AT1G43160,AT2G23030
26995,AT1G43160,AT4G11660
28183,AT1G43160,AT1G13990
23871,AT1G43160,AT5G13330
22837,AT1G43160,AT3G03150
15401,AT1G43160,AT1G16510
12695,AT1G43160,AT3G17000
17249,AT1G43160,AT1G73500
9703,AT1G43160,AT4G40070
2047,AT1G43160,AT1G69480
22573,AT1G43160,AT5G04760
28381,AT1G43160,AT1G10560
6271,AT1G43160,AT3G19580
12299,AT1G43160,AT2G36295
16875,AT1G43160,AT4G34480
21495,AT1G43160,AT5G23850
21297,AT1G43160,AT5G07010
28315,AT1G43160,AT5G37790
31484,AT1G51140,AT5G44480
38084,AT1G51140,AT5G58070
10188,AT1G51140,AT1G79270
12366,AT1G51140,AT1G76180
12322,AT1G51140,AT1G02670
3148,AT1G51140,AT3G24310
23080,AT1G51140,AT2G21560
37336,AT1G51140,AT1G06780
3852,AT1G51140,AT3G51810
37160,AT1G51140,AT5G03120
22926,AT1G51140,AT5G07830
13466,AT1G51140,AT5G64430
38106,AT1G51140,AT4G30440
37380,AT1G51140,AT4G10080
22618,AT1G51140,AT3G27660
6800,AT1G51140,AT3G08860
29284,AT1G51140,AT4G26140
4094,AT1G51140,AT5G26010
6558,AT1G51140,AT3G16800
10584,AT1G51140,AT3G29575
27898,AT1G51140,AT2G35760
29130,AT1G51140,AT1G27300
23058,AT1G51140,AT1G55760
38062,AT1G51140,AT5G38480
24290,AT1G51140,AT2G32990
12256,AT1G51140,AT5G62220
28800,AT1G51140,AT5G45340
3918,AT1G51140,AT5G04340
20286,AT1G51140,AT3G57520
20352,AT1G51140,AT1G21000
22508,AT1G51140,AT4G28490
4468,AT1G51140,AT4G12580
20440,AT1G51140,AT3G55500
31000,AT1G51140,AT4G09760
23718,AT1G51140,AT1G71960
420,AT1G51140,AT1G43160
4248,AT1G51140,AT4G33467
21452,AT1G51140,AT4G18220
7152,AT1G51140,AT5G15970
3588,AT1G51140,AT3G61890
7350,AT1G51140,AT2G01430
20836,AT1G51140,AT5G52660
28052,AT1G51140,AT1G60940
37666,AT1G51140,AT5G59550
7328,AT1G51140,AT4G23700
3610,AT1G51140,AT5G55180
30846,AT1G51140,AT3G21865
12960,AT1G51140,AT1G13740
20924,AT1G51140,AT1G72510
30362,AT1G51140,AT5G16760
10408,AT1G51140,AT5G05410
30780,AT1G51140,AT4G19860
37732,AT1G51140,AT1G10760
21188,AT1G51140,AT2G37040
30472,AT1G51140,AT2G19860
12894,AT1G51140,AT3G11690
37798,AT1G51140,AT1G54130
21144,AT1G51140,AT4G32940
30670,AT1G51140,AT4G01280
12696,AT1G51140,AT3G17000
38304,AT1G51140,AT5G18670
30032,AT1G51140,AT2G18240
7086,AT1G51140,AT4G36700
7526,AT1G51140,AT1G68765
20462,AT1G51140,AT3G12320
12014,AT1G51140,AT4G27940
31418,AT1G51140,AT4G34710
6866,AT1G51140,AT2G38465
12410,AT1G51140,AT5G20860
20506,AT1G51140,AT1G78600
12432,AT1G51140,AT3G02140
28492,AT1G51140,AT1G70300
22090,AT1G51140,AT1G46768
3764,AT1G51140,AT5G66780
23894,AT1G51140,AT1G07150
6954,AT1G51140,AT1G15330
21958,AT1G51140,AT3G07350
13136,AT1G51140,AT4G38060
29878,AT1G51140,AT3G18280
21826,AT1G51140,AT3G22910
31264,AT1G51140,AT1G04120
7042,AT1G51140,AT2G32510
28448,AT1G51140,AT4G37260
37534,AT1G51140,AT2G38530
530,AT1G51140,AT3G22830
20726,AT1G51140,AT2G42790
24026,AT1G51140,AT4G37470
31198,AT1G51140,AT3G10420
30010,AT1G51140,AT3G51830
3368,AT1G51140,AT1G30190
6470,AT1G51140,AT1G02205
27722,AT1G51140,AT2G38540
36830,AT1G51140,AT4G25810
26908,AT1G51140,AT4G15610
9858,AT1G51140,AT1G62560
33684,AT1G51140,AT5G13760
27084,AT1G51140,AT2G29080
14698,AT1G51140,AT5G60760
17602,AT1G51140,AT5G06980
14060,AT1G51140,AT5G54585
38678,AT1G51140,AT5G13800
2158,AT1G51140,AT5G42510
36192,AT1G51140,AT2G41540
17448,AT1G51140,AT3G15356
15798,AT1G51140,AT4G34380
5436,AT1G51140,AT2G41870
156,AT1G51140,AT5G13900
34894,AT1G51140,AT1G68440
17338,AT1G51140,AT1G07080
1718,AT1G51140,AT5G22545
14082,AT1G51140,AT4G01060
14720,AT1G51140,AT4G06746
26358,AT1G51140,AT4G33150
1146,AT1G51140,AT4G10500
33640,AT1G51140,AT3G16570
27194,AT1G51140,AT5G10740
5766,AT1G51140,AT1G15960
25126,AT1G51140,AT5G64570
33420,AT1G51140,AT5G27760
35774,AT1G51140,AT3G11780
14742,AT1G51140,AT5G24130
5722,AT1G51140,AT4G19820
15710,AT1G51140,AT5G10770
112,AT1G51140,AT5G06090
25170,AT1G51140,AT3G63310
38942,AT1G51140,AT4G05320
27106,AT1G51140,AT5G20070
17712,AT1G51140,AT4G06534
17690,AT1G51140,AT2G37530
33618,AT1G51140,AT1G03290
11112,AT1G51140,AT3G13672
35796,AT1G51140,AT1G19400
25192,AT1G51140,AT4G30490
34982,AT1G51140,AT5G04530
33882,AT1G51140,AT1G79630
2114,AT1G51140,AT5G37300
36038,AT1G51140,AT3G51910
16062,AT1G51140,AT5G17760
36016,AT1G51140,AT4G33950
14456,AT1G51140,AT1G17710
34432,AT1G51140,AT3G11330
1234,AT1G51140,AT1G77120
9264,AT1G51140,AT3G05630
9110,AT1G51140,AT5G55460
11508,AT1G51140,AT3G11420
34476,AT1G51140,AT2G45290
1916,AT1G51140,AT2G39510
34520,AT1G51140,AT5G40890
14522,AT1G51140,AT1G68620
11486,AT1G51140,AT5G47550
35972,AT1G51140,AT5G21990
25632,AT1G51140,AT1G33800
9792,AT1G51140,AT5G02230
25456,AT1G51140,AT4G37240
17250,AT1G51140,AT1G73500
34784,AT1G51140,AT3G56370
9000,AT1G51140,AT4G23050
31990,AT1G51140,AT4G33240
36126,AT1G51140,AT4G33920
17030,AT1G51140,AT1G72416
8890,AT1G51140,AT1G19200
9308,AT1G51140,AT3G21670
38788,AT1G51140,AT5G01810
25346,AT1G51140,AT2G31130
26842,AT1G51140,AT1G01610
16920,AT1G51140,AT4G35480
26820,AT1G51140,AT4G17470
34058,AT1G51140,AT2G31955
15952,AT1G51140,AT5G65890
16854,AT1G51140,AT4G19810
2026,AT1G51140,AT5G03210
8978,AT1G51140,AT5G67370
26732,AT1G51140,AT3G62020
1322,AT1G51140,AT2G46680
9286,AT1G51140,AT1G48745
9462,AT1G51140,AT1G07645
10936,AT1G51140,AT5G55470
18020,AT1G51140,AT4G37790
11750,AT1G51140,AT1G68500
1476,AT1G51140,AT4G24000
19384,AT1G51140,AT3G14560
9572,AT1G51140,AT1G45145
35708,AT1G51140,AT3G45010
24576,AT1G51140,AT4G01950
10826,AT1G51140,AT5G42930
19252,AT1G51140,AT3G44735
4028,AT1G51140,AT2G15970
15402,AT1G51140,AT1G16510
19076,AT1G51140,AT4G34990
17976,AT1G51140,AT5G10730
36808,AT1G51140,AT3G47160
24708,AT1G51140,AT2G46830
