,TFID,targetID
16800,AT1G01720,AT5G06980
30807,AT1G01720,AT5G23050
16821,AT1G01720,AT5G66800
23121,AT1G01720,AT1G20630
23100,AT1G01720,AT1G10060
23079,AT1G01720,AT5G26770
16863,AT1G01720,AT5G53970
16947,AT1G01720,AT1G54095
22911,AT1G01720,AT4G32070
22890,AT1G01720,AT3G23000
23163,AT1G01720,AT3G14770
11088,AT1G01720,AT1G53625
27405,AT1G01720,AT5G49520
1260,AT1G01720,AT2G46680
9072,AT1G01720,AT5G24600
9051,AT1G01720,AT1G58270
33831,AT1G01720,AT3G18350
8946,AT1G01720,AT3G51860
777,AT1G01720,AT1G07430
33915,AT1G01720,AT2G43020
33978,AT1G01720,AT4G00430
34146,AT1G01720,AT3G11780
8841,AT1G01720,AT3G05630
735,AT1G01720,AT5G13170
6195,AT1G01720,AT2G43570
8736,AT1G01720,AT1G12130
8715,AT1G01720,AT4G37420
34335,AT1G01720,AT5G21990
8673,AT1G01720,AT3G14590
714,AT1G01720,AT5G59220
34356,AT1G01720,AT2G17500
8610,AT1G01720,AT3G01420
34440,AT1G01720,AT5G62090
8589,AT1G01720,AT4G23050
8547,AT1G01720,AT1G74020
8484,AT1G01720,AT1G19200
8463,AT1G01720,AT4G16640
34629,AT1G01720,AT4G31550
34713,AT1G01720,AT5G14640
8400,AT1G01720,AT2G39350
8358,AT1G01720,AT4G17580
9198,AT1G01720,AT1G73480
33495,AT1G01720,AT1G20850
6090,AT1G01720,AT4G01970
33474,AT1G01720,AT1G17340
9954,AT1G01720,AT1G53560
9933,AT1G01720,AT5G05410
32592,AT1G01720,AT5G42050
32613,AT1G01720,AT2G41160
9744,AT1G01720,AT2G47485
9723,AT1G01720,AT1G79270
32718,AT1G01720,AT5G67480
9681,AT1G01720,AT3G62090
32886,AT1G01720,AT1G54290
32928,AT1G01720,AT1G04990
9534,AT1G01720,AT5G20230
5985,AT1G01720,AT3G19580
32970,AT1G01720,AT3G43230
630,AT1G01720,AT3G03341
903,AT1G01720,AT2G19900
9513,AT1G01720,AT4G11220
33075,AT1G01720,AT2G38410
33096,AT1G01720,AT4G01960
33180,AT1G01720,AT3G30390
6069,AT1G01720,AT1G73390
33264,AT1G01720,AT4G01870
33306,AT1G01720,AT1G68440
9303,AT1G01720,AT5G24530
33327,AT1G01720,AT4G13530
840,AT1G01720,AT3G55090
33369,AT1G01720,AT1G69640
33390,AT1G01720,AT5G04530
9261,AT1G01720,AT4G40070
33033,AT1G01720,AT4G25680
9975,AT1G01720,AT1G07900
34860,AT1G01720,AT1G15340
8253,AT1G01720,AT1G12420
6426,AT1G01720,AT2G41660
7329,AT1G01720,AT4G11910
36351,AT1G01720,AT5G58070
7203,AT1G01720,AT3G48020
7161,AT1G01720,AT1G07720
36393,AT1G01720,AT3G48530
7140,AT1G01720,AT2G31180
36456,AT1G01720,AT5G16830
36477,AT1G01720,AT4G39090
7035,AT1G01720,AT2G36780
6972,AT1G01720,AT5G04250
6951,AT1G01720,AT1G02816
36666,AT1G01720,AT1G77740
36729,AT1G01720,AT5G47560
6888,AT1G01720,AT5G54300
36834,AT1G01720,AT4G24220
36855,AT1G01720,AT4G11570
6804,AT1G01720,AT2G36270
6573,AT1G01720,AT5G62470
37023,AT1G01720,AT5G01810
37065,AT1G01720,AT4G36760
37086,AT1G01720,AT5G11090
6762,AT1G01720,AT4G36700
6720,AT1G01720,AT2G32510
63,AT1G01720,AT3G11430
37128,AT1G01720,AT4G14030
37191,AT1G01720,AT1G08510
7434,AT1G01720,AT3G22560
7476,AT1G01720,AT1G30860
36246,AT1G01720,AT5G53450
36225,AT1G01720,AT1G69010
34986,AT1G01720,AT1G12640
8211,AT1G01720,AT1G73260
35217,AT1G01720,AT2G02390
8169,AT1G01720,AT2G19320
546,AT1G01720,AT3G50970
35301,AT1G01720,AT5G54940
35364,AT1G01720,AT4G27830
8148,AT1G01720,AT3G14440
525,AT1G01720,AT2G40370
8085,AT1G01720,AT4G39670
35679,AT1G01720,AT4G10080
8064,AT1G01720,AT5G22460
6363,AT1G01720,AT3G15534
34902,AT1G01720,AT5G59290
8043,AT1G01720,AT2G23910
35805,AT1G01720,AT4G02890
7959,AT1G01720,AT1G01470
7917,AT1G01720,AT5G65990
504,AT1G01720,AT3G22830
7854,AT1G01720,AT1G72770
6384,AT1G01720,AT4G30470
36078,AT1G01720,AT1G54130
7707,AT1G01720,AT4G28530
36141,AT1G01720,AT5G11520
7560,AT1G01720,AT2G31980
399,AT1G01720,AT1G43160
36162,AT1G01720,AT1G30120
6405,AT1G01720,AT1G17940
8001,AT1G01720,AT5G62150
32403,AT1G01720,AT4G39140
19761,AT1G01720,AT4G01670
31479,AT1G01720,AT4G05050
11004,AT1G01720,AT2G22590
31878,AT1G01720,AT4G11800
31857,AT1G01720,AT1G69410
10164,AT1G01720,AT2G30550
1092,AT1G01720,AT4G10500
10605,AT1G01720,AT3G13672
1134,AT1G01720,AT5G35110
10668,AT1G01720,AT4G16146
32151,AT1G01720,AT5G13760
10101,AT1G01720,AT3G29575
5796,AT1G01720,AT1G61890
31542,AT1G01720,AT3G61060
31437,AT1G01720,AT2G28260
10143,AT1G01720,AT5G01820
31500,AT1G01720,AT1G21670
10185,AT1G01720,AT1G52827
1239,AT1G01720,AT4G24130
10647,AT1G01720,AT1G47960
10206,AT1G01720,AT3G01990
10017,AT1G01720,AT1G28230
10290,AT1G01720,AT5G39520
30933,AT1G01720,AT2G02710
10080,AT1G01720,AT4G18980
15205,AT1G43160,AT1G19490
23668,AT1G43160,AT1G64060
34714,AT1G43160,AT5G14640
16423,AT1G43160,AT3G25870
16465,AT1G43160,AT1G73500
631,AT1G43160,AT3G03341
14953,AT1G43160,AT3G27270
23248,AT1G43160,AT5G43780
11740,AT1G43160,AT2G36295
34945,AT1G43160,AT5G41800
23143,AT1G43160,AT4G04870
29464,AT1G43160,AT5G47810
16885,AT1G43160,AT2G37530
25369,AT1G43160,AT1G69800
33517,AT1G43160,AT1G29670
22996,AT1G43160,AT5G64260
16927,AT1G43160,AT2G21180
22891,AT1G43160,AT3G23000
31501,AT1G43160,AT1G21670
25390,AT1G43160,AT4G22240
35386,AT1G43160,AT3G53420
11698,AT1G43160,AT5G62220
22786,AT1G43160,AT5G13330
29653,AT1G43160,AT1G13360
25285,AT1G43160,AT2G04100
4579,AT1G43160,AT2G37440
24865,AT1G43160,AT4G17340
8842,AT1G43160,AT3G05630
31921,AT1G43160,AT5G11740
8926,AT1G43160,AT4G03820
2458,AT1G43160,AT5G66400
29065,AT1G43160,AT1G36160
15394,AT1G43160,AT3G14067
8758,AT1G43160,AT5G63130
15142,AT1G43160,AT5G15500
2542,AT1G43160,AT1G05100
778,AT1G43160,AT1G07430
715,AT1G43160,AT5G59220
8422,AT1G43160,AT3G14810
5818,AT1G43160,AT4G18920
10480,AT1G43160,AT4G21320
8632,AT1G43160,AT1G80090
12076,AT1G43160,AT2G38060
2332,AT1G43160,AT3G57020
2605,AT1G43160,AT3G58450
16045,AT1G43160,AT5G01880
23962,AT1G43160,AT5G66070
31669,AT1G43160,AT2G43010
23899,AT1G43160,AT1G73880
31648,AT1G43160,AT1G09530
5797,AT1G43160,AT1G61890
24109,AT1G43160,AT4G15620
8128,AT1G43160,AT3G20300
16108,AT1G43160,AT4G34480
22618,AT1G43160,AT1G77280
18775,AT1G43160,AT1G02660
21022,AT1G43160,AT3G08630
20875,AT1G43160,AT4G36990
18859,AT1G43160,AT3G21230
3865,AT1G43160,AT3G63060
30409,AT1G43160,AT1G19650
20518,AT1G43160,AT5G23850
19153,AT1G43160,AT1G78210
36583,AT1G43160,AT3G12490
31018,AT1G43160,AT4G02370
36625,AT1G43160,AT1G30130
6952,AT1G43160,AT1G02816
19363,AT1G43160,AT3G57520
20329,AT1G43160,AT5G07010
20245,AT1G43160,AT5G25220
36730,AT1G43160,AT5G47560
30976,AT1G43160,AT2G16700
19846,AT1G43160,AT3G60690
19636,AT1G43160,AT2G34340
19888,AT1G43160,AT5G52660
30913,AT1G43160,AT1G02335
19909,AT1G43160,AT5G49690
11173,AT1G43160,AT4G37760
21085,AT1G43160,AT1G46768
19573,AT1G43160,AT1G78600
11257,AT1G43160,AT1G63440
36898,AT1G43160,AT5G10550
3739,AT1G43160,AT5G04340
106,AT1G43160,AT5G06090
30577,AT1G43160,AT4G29820
19468,AT1G43160,AT2G31945
11215,AT1G43160,AT1G68500
17200,AT1G43160,AT4G37790
3403,AT1G43160,AT1G19230
21190,AT1G43160,AT3G44880
22597,AT1G43160,AT4G26890
12118,AT1G43160,AT3G17000
10774,AT1G43160,AT1G16730
17284,AT1G43160,AT5G24150
3130,AT1G43160,AT3G48240
29905,AT1G43160,AT3G27380
5566,AT1G43160,AT3G02410
22219,AT1G43160,AT2G32800
10795,AT1G43160,AT1G78390
4243,AT1G43160,AT3G48520
35932,AT1G43160,AT2G33700
29989,AT1G43160,AT4G34710
17683,AT1G43160,AT4G15910
3235,AT1G43160,AT5G63350
17704,AT1G43160,AT1G35720
21799,AT1G43160,AT3G03150
17767,AT1G43160,AT3G02990
7267,AT1G43160,AT3G16990
10963,AT1G43160,AT5G47550
18502,AT1G43160,AT3G14560
21400,AT1G43160,AT4G36900
18439,AT1G43160,AT3G15210
31228,AT1G43160,AT5G44110
36373,AT1G43160,AT4G30440
18271,AT1G43160,AT3G17810
3298,AT1G43160,AT1G69260
21547,AT1G43160,AT5G04760
18166,AT1G43160,AT3G12700
31312,AT1G43160,AT1G42990
400,AT1G43160,AT1G43160
11551,AT1G43160,AT2G25450
11488,AT1G43160,AT2G31990
4894,AT1G43160,AT2G39800
6154,AT1G43160,AT4G15248
32047,AT1G43160,AT5G01600
25873,AT1G43160,AT5G20070
13504,AT1G43160,AT5G06530
28540,AT1G43160,AT5G56520
26608,AT1G43160,AT1G29390
9262,AT1G43160,AT4G40070
14512,AT1G43160,AT3G05890
26293,AT1G43160,AT4G25960
32845,AT1G43160,AT5G52070
13987,AT1G43160,AT2G41800
9829,AT1G43160,AT1G69310
27175,AT1G43160,AT5G49280
27532,AT1G43160,AT5G60680
13420,AT1G43160,AT5G54585
26503,AT1G43160,AT5G09620
14701,AT1G43160,AT1G16510
28246,AT1G43160,AT1G26450
5020,AT1G43160,AT4G16160
9472,AT1G43160,AT4G13290
32110,AT1G43160,AT3G16570
26146,AT1G43160,AT4G02090
33286,AT1G43160,AT3G43210
26419,AT1G43160,AT5G51260
14197,AT1G43160,AT2G23030
12286,AT1G43160,AT3G44830
5062,AT1G43160,AT2G18340
26272,AT1G43160,AT5G59570
19762,AT1G43160,AT4G01670
10081,AT1G43160,AT4G18980
26377,AT1G43160,AT1G22410
14050,AT1G43160,AT4G06746
26083,AT1G43160,AT2G44940
12832,AT1G43160,AT1G68795
988,AT1G43160,AT2G47770
33433,AT1G43160,AT5G64310
10039,AT1G43160,AT5G04000
1954,AT1G43160,AT1G69480
5125,AT1G43160,AT1G10480
14848,AT1G43160,AT1G77450
26902,AT1G43160,AT1G13990
27994,AT1G43160,AT4G06744
26986,AT1G43160,AT3G56880
27028,AT1G43160,AT5G37790
925,AT1G43160,AT4G31830
25768,AT1G43160,AT4G11660
12727,AT1G43160,AT5G22630
33454,AT1G43160,AT3G07870
1765,AT1G43160,AT3G48510
27091,AT1G43160,AT1G10560
2269,AT1G43160,AT1G62570
5986,AT1G43160,AT3G19580
32173,AT1G43160,AT4G13010
10964,AT1G69010,AT5G47550
17558,AT1G69010,AT1G52990
5210,AT1G69010,AT2G04350
7415,AT1G69010,AT1G63720
17369,AT1G69010,AT1G04830
5630,AT1G69010,AT2G23110
13652,AT1G69010,AT1G69295
7394,AT1G69010,AT5G49525
12476,AT1G69010,AT5G39610
18503,AT1G69010,AT3G14560
7331,AT1G69010,AT4G11910
18692,AT1G69010,AT5G07920
10082,AT1G69010,AT4G18980
18671,AT1G69010,AT3G55840
13295,AT1G69010,AT1G68570
10943,AT1G69010,AT5G46350
5567,AT1G69010,AT3G02410
18524,AT1G69010,AT1G29330
18629,AT1G69010,AT1G30640
7982,AT1G69010,AT2G35300
18566,AT1G69010,AT3G10960
11468,AT1G69010,AT4G27940
18440,AT1G69010,AT3G15210
10880,AT1G69010,AT1G07985
13379,AT1G69010,AT5G47740
9557,AT1G69010,AT1G09155
13547,AT1G69010,AT3G54940
17747,AT1G69010,AT5G02420
17768,AT1G69010,AT3G02990
11594,AT1G69010,AT5G58160
7688,AT1G69010,AT1G07540
7583,AT1G69010,AT5G57790
17831,AT1G69010,AT4G30960
9599,AT1G69010,AT2G21720
10922,AT1G69010,AT3G03310
17642,AT1G69010,AT5G25890
17894,AT1G69010,AT3G24840
6386,AT1G69010,AT4G30470
9641,AT1G69010,AT4G26770
4244,AT1G69010,AT3G48520
17978,AT1G69010,AT1G73920
13421,AT1G69010,AT5G54585
11531,AT1G69010,AT1G08990
7835,AT1G69010,AT3G14595
4055,AT1G69010,AT4G33467
10103,AT1G69010,AT3G29575
11510,AT1G69010,AT4G05020
6407,AT1G69010,AT1G17940
5735,AT1G69010,AT1G22370
10838,AT1G69010,AT2G01580
7520,AT1G69010,AT1G75170
13400,AT1G69010,AT3G24420
17705,AT1G69010,AT1G35720
9683,AT1G69010,AT3G62090
18419,AT1G69010,AT3G21270
17579,AT1G69010,AT2G01275
9200,AT1G69010,AT1G73480
18797,AT1G69010,AT3G24170
3950,AT1G69010,AT5G01520
12812,AT1G69010,AT3G14280
6827,AT1G69010,AT5G15970
6848,AT1G69010,AT4G26200
12833,AT1G69010,AT1G68795
12539,AT1G69010,AT4G38060
12854,AT1G69010,AT5G64430
12896,AT1G69010,AT1G21410
12644,AT1G69010,AT1G57750
3761,AT1G69010,AT1G72100
12938,AT1G69010,AT3G18950
19427,AT1G69010,AT1G21000
6890,AT1G69010,AT5G54300
6512,AT1G69010,AT2G33380
12959,AT1G69010,AT2G38250
19364,AT1G69010,AT3G57520
9851,AT1G69010,AT4G16750
11006,AT1G69010,AT2G22590
6554,AT1G69010,AT2G38465
6806,AT1G69010,AT2G36270
9935,AT1G69010,AT5G05410
6638,AT1G69010,AT1G15330
11090,AT1G69010,AT1G53625
6659,AT1G69010,AT5G10300
11111,AT1G69010,AT5G67140
6701,AT1G69010,AT3G11050
9977,AT1G69010,AT1G07900
12749,AT1G69010,AT1G72540
12770,AT1G69010,AT5G06990
5693,AT1G69010,AT4G05100
19616,AT1G69010,AT1G01720
11174,AT1G69010,AT4G37760
12791,AT1G69010,AT4G25140
6764,AT1G69010,AT4G36700
9956,AT1G69010,AT1G53560
11027,AT1G69010,AT5G66170
19532,AT1G69010,AT3G12320
5294,AT1G69010,AT4G15120
13022,AT1G69010,AT1G77000
5672,AT1G69010,AT5G60220
19322,AT1G69010,AT1G64065
5336,AT1G69010,AT4G37150
18902,AT1G69010,AT1G01240
7058,AT1G69010,AT1G04920
11363,AT1G69010,AT5G40640
18881,AT1G69010,AT3G47040
5714,AT1G69010,AT2G40460
13169,AT1G69010,AT1G55240
18839,AT1G69010,AT1G48840
18818,AT1G69010,AT4G28085
11426,AT1G69010,AT2G35070
11636,AT1G69010,AT2G46270
13232,AT1G69010,AT1G68530
18776,AT1G69010,AT1G02660
9809,AT1G69010,AT1G22600
13253,AT1G69010,AT1G27200
18755,AT1G69010,AT4G18700
9788,AT1G69010,AT4G27657
18734,AT1G69010,AT4G35790
3866,AT1G69010,AT3G63060
7163,AT1G69010,AT1G07720
5945,AT1G69010,AT4G25433
18923,AT1G69010,AT2G34810
6953,AT1G69010,AT1G02816
9830,AT1G69010,AT1G69310
19238,AT1G69010,AT1G64890
6974,AT1G69010,AT5G04250
19175,AT1G69010,AT4G11600
13106,AT1G69010,AT5G61820
13127,AT1G69010,AT5G66460
19112,AT1G69010,AT4G08230
19070,AT1G69010,AT5G62020
6995,AT1G69010,AT4G23700
19028,AT1G69010,AT3G20250
7016,AT1G69010,AT2G01430
10985,AT1G69010,AT3G11420
18965,AT1G69010,AT3G27210
18944,AT1G69010,AT2G35940
11342,AT1G69010,AT5G66110
13148,AT1G69010,AT2G17120
7037,AT1G69010,AT2G36780
13694,AT1G69010,AT5G13080
4328,AT1G69010,AT4G37070
17327,AT1G69010,AT3G14360
15626,AT1G69010,AT2G28420
4685,AT1G69010,AT4G19230
5819,AT1G69010,AT4G18920
11951,AT1G69010,AT1G78610
10439,AT1G69010,AT5G55470
15500,AT1G69010,AT3G07360
8738,AT1G69010,AT1G12130
8675,AT1G69010,AT3G14590
15458,AT1G69010,AT4G25580
15416,AT1G69010,AT3G47640
4958,AT1G69010,AT1G70170
15395,AT1G69010,AT3G14067
8801,AT1G69010,AT1G48130
9263,AT1G69010,AT4G40070
10313,AT1G69010,AT4G34000
14513,AT1G69010,AT3G05890
15437,AT1G69010,AT3G48350
14471,AT1G69010,AT1G58520
14429,AT1G69010,AT5G52420
15668,AT1G69010,AT4G08290
16004,AT1G69010,AT3G01100
5861,AT1G69010,AT5G45630
8570,AT1G69010,AT5G67370
11867,AT1G69010,AT3G02140
6071,AT1G69010,AT1G73390
15962,AT1G69010,AT4G33070
8591,AT1G69010,AT4G23050
15941,AT1G69010,AT4G39360
9305,AT1G69010,AT5G24530
15920,AT1G69010,AT4G23630
15899,AT1G69010,AT2G16990
15857,AT1G69010,AT3G52790
12203,AT1G69010,AT3G10815
4664,AT1G69010,AT5G15190
15815,AT1G69010,AT3G47295
15773,AT1G69010,AT2G19810
8633,AT1G69010,AT1G80090
8843,AT1G69010,AT3G05630
14177,AT1G69010,AT4G37220
4769,AT1G69010,AT5G51990
6155,AT1G69010,AT4G15248
12077,AT1G69010,AT2G38060
4832,AT1G69010,AT2G39050
9053,AT1G69010,AT1G58270
14744,AT1G69010,AT5G03190
14954,AT1G69010,AT3G27270
14786,AT1G69010,AT5G41460
9074,AT1G69010,AT5G24600
14723,AT1G69010,AT5G43150
9095,AT1G69010,AT2G46640
