,TFID,targetID
12505,AT1G01720,AT4G23220
15193,AT1G01720,AT1G60890
1033,AT1G01720,AT1G72770
12577,AT1G01720,AT1G31660
12649,AT1G01720,AT4G02930
12697,AT1G01720,AT5G14520
2233,AT1G01720,AT1G49000
15073,AT1G01720,AT5G46490
2209,AT1G01720,AT2G30750
12769,AT1G01720,AT5G20160
12385,AT1G01720,AT1G12420
10441,AT1G01720,AT1G62570
577,AT1G01720,AT2G30770
16537,AT1G01720,AT2G23450
4609,AT1G01720,AT3G56030
16801,AT1G01720,AT5G60790
8305,AT1G01720,AT4G08980
16369,AT1G01720,AT5G09620
8329,AT1G01720,AT5G67350
4393,AT1G01720,AT5G10946
16825,AT1G01720,AT5G08790
8449,AT1G01720,AT1G28260
6985,AT1G01720,AT2G46250
8521,AT1G01720,AT1G61890
4297,AT1G01720,AT5G64430
5497,AT1G01720,AT5G59340
4249,AT1G01720,AT2G23910
8737,AT1G01720,AT3G17790
4225,AT1G01720,AT1G01720
5209,AT1G01720,AT2G33480
6865,AT1G01720,AT3G21540
16873,AT1G01720,AT1G52320
4201,AT1G01720,AT1G02816
7105,AT1G01720,AT4G01950
16249,AT1G01720,AT3G57520
8257,AT1G01720,AT1G11700
8185,AT1G01720,AT1G48300
7465,AT1G01720,AT2G41670
7561,AT1G01720,AT1G07150
5233,AT1G01720,AT1G15100
16633,AT1G01720,AT1G47530
5041,AT1G01720,AT1G30820
217,AT1G01720,AT3G61890
16681,AT1G01720,AT3G23000
7441,AT1G01720,AT2G30140
5281,AT1G01720,AT5G03490
7825,AT1G01720,AT1G17170
16585,AT1G01720,AT5G01820
7921,AT1G01720,AT1G64780
7945,AT1G01720,AT4G30960
4849,AT1G01720,AT3G53940
4801,AT1G01720,AT1G30250
16753,AT1G01720,AT1G74790
3265,AT1G01720,AT5G06530
265,AT1G01720,AT1G69260
8137,AT1G01720,AT2G05380
16489,AT1G01720,AT3G29090
8809,AT1G01720,AT3G11840
433,AT1G01720,AT1G68440
553,AT1G01720,AT3G11410
6337,AT1G01720,AT4G01720
25,AT1G01720,AT3G21150
6385,AT1G01720,AT5G42440
9505,AT1G01720,AT1G72510
3721,AT1G01720,AT5G57010
6745,AT1G01720,AT2G36970
5833,AT1G01720,AT5G54585
9601,AT1G01720,AT1G53625
16921,AT1G01720,AT4G17650
6241,AT1G01720,AT4G25340
9385,AT1G01720,AT3G51980
49,AT1G01720,AT5G59220
10033,AT1G01720,AT2G32800
601,AT1G01720,AT4G39670
16081,AT1G01720,AT5G65110
6049,AT1G01720,AT4G21440
6601,AT1G01720,AT2G47180
73,AT1G01720,AT3G48240
6169,AT1G01720,AT4G22980
6721,AT1G01720,AT1G65690
10297,AT1G01720,AT4G22820
3769,AT1G01720,AT5G15190
3817,AT1G01720,AT3G04300
529,AT1G01720,AT2G46680
9265,AT1G01720,AT1G10740
3409,AT1G01720,AT1G52855
5978,AT1G27730,AT3G10530
2138,AT1G27730,AT2G15220
14306,AT1G27730,AT3G47500
1538,AT1G27730,AT1G74650
14354,AT1G27730,AT5G63790
1442,AT1G27730,AT3G02380
5306,AT1G27730,AT1G30700
6194,AT1G27730,AT1G59620
6122,AT1G27730,AT4G27657
5282,AT1G27730,AT5G03490
7274,AT1G27730,AT4G17250
13538,AT1G27730,AT1G75670
5930,AT1G27730,AT2G28570
5594,AT1G27730,AT1G77200
6746,AT1G27730,AT2G36970
5642,AT1G27730,AT3G26440
13682,AT1G27730,AT1G47970
13730,AT1G27730,AT4G39800
6650,AT1G27730,AT4G01985
6962,AT1G27730,AT5G15310
6602,AT1G27730,AT2G47180
1682,AT1G27730,AT1G55920
5450,AT1G27730,AT4G23140
6986,AT1G27730,AT2G46250
1970,AT1G27730,AT4G23190
5426,AT1G27730,AT4G25630
7034,AT1G27730,AT4G23880
1634,AT1G27730,AT1G04310
5378,AT1G27730,AT4G10955
7202,AT1G27730,AT5G59990
14018,AT1G27730,AT1G54380
7466,AT1G27730,AT2G41670
10394,AT1G27730,AT2G26250
7490,AT1G27730,AT3G57150
3818,AT1G27730,AT3G04300
11138,AT1G27730,AT2G41310
11090,AT1G27730,AT3G27270
3794,AT1G27730,AT3G56260
9314,AT1G27730,AT5G38890
9338,AT1G27730,AT1G70230
11042,AT1G27730,AT4G37610
3002,AT1G27730,AT1G07720
3050,AT1G27730,AT5G25130
10730,AT1G27730,AT4G38620
9410,AT1G27730,AT4G20320
9530,AT1G27730,AT4G19810
2834,AT1G27730,AT1G07430
3074,AT1G27730,AT2G28630
3122,AT1G27730,AT4G02410
3674,AT1G27730,AT1G78860
3170,AT1G27730,AT1G35230
9650,AT1G27730,AT3G13940
3506,AT1G27730,AT1G55040
3410,AT1G27730,AT1G52855
10058,AT1G27730,AT1G42990
3194,AT1G27730,AT4G02420
3314,AT1G27730,AT1G33560
10322,AT1G27730,AT3G48800
10442,AT1G27730,AT1G62570
3266,AT1G27730,AT5G06530
1394,AT1G27730,AT2G19650
12842,AT1G27730,AT3G61630
3866,AT1G27730,AT5G42750
8978,AT1G27730,AT1G71360
7586,AT1G27730,AT1G67810
7682,AT1G27730,AT1G27360
5018,AT1G27730,AT3G48250
4994,AT1G27730,AT5G20670
12602,AT1G27730,AT5G61030
7922,AT1G27730,AT1G64780
8114,AT1G27730,AT1G14920
4754,AT1G27730,AT1G42550
2354,AT1G27730,AT1G23840
8234,AT1G27730,AT2G19490
12194,AT1G27730,AT3G57040
4634,AT1G27730,AT3G21670
9026,AT1G27730,AT5G40380
8258,AT1G27730,AT1G11700
2498,AT1G27730,AT4G21390
4514,AT1G27730,AT2G17040
4466,AT1G27730,AT3G28580
11834,AT1G27730,AT1G30530
8426,AT1G27730,AT5G56040
4370,AT1G27730,AT1G30320
2666,AT1G27730,AT1G06180
8690,AT1G27730,AT2G34260
8738,AT1G27730,AT3G17790
8762,AT1G27730,AT3G18800
11570,AT1G27730,AT4G18210
8954,AT1G27730,AT1G02370
8306,AT1G27730,AT4G08980
14522,AT1G27730,AT5G03140
11426,AT1G27730,AT3G48320
818,AT1G27730,AT2G46940
15842,AT1G27730,AT3G11590
290,AT1G27730,AT5G25240
1298,AT1G27730,AT4G34135
15770,AT1G27730,AT4G25640
15146,AT1G27730,AT4G15430
1202,AT1G27730,AT4G01870
14738,AT1G27730,AT4G33700
15242,AT1G27730,AT1G56220
242,AT1G27730,AT5G24110
15602,AT1G27730,AT3G50380
1178,AT1G27730,AT1G56150
506,AT1G27730,AT5G10930
986,AT1G27730,AT1G36622
1154,AT1G27730,AT2G36800
170,AT1G27730,AT5G47610
17066,AT1G27730,AT4G31420
14618,AT1G27730,AT3G13110
16562,AT1G27730,AT2G24100
17090,AT1G27730,AT1G70940
14834,AT1G27730,AT5G02480
15218,AT1G27730,AT3G19990
16322,AT1G27730,AT1G79630
16106,AT1G27730,AT2G03240
9219,AT1G74650,AT5G11240
14883,AT1G74650,AT1G61640
5475,AT1G74650,AT1G64600
3003,AT1G74650,AT1G07720
15267,AT1G74650,AT3G10500
10971,AT1G74650,AT3G04860
16563,AT1G74650,AT2G24100
10683,AT1G74650,AT1G29320
16755,AT1G74650,AT1G74790
939,AT1G74650,AT3G18950
7275,AT1G74650,AT4G17250
7923,AT1G74650,AT1G64780
11739,AT1G74650,AT3G15080
7107,AT1G74650,AT4G01950
10851,AT1G74650,AT1G75040
9291,AT1G74650,AT1G30260
13275,AT1G74650,AT1G70530
3819,AT1G74650,AT3G04300
5427,AT1G74650,AT4G25630
3795,AT1G74650,AT3G56260
3075,AT1G74650,AT2G28630
2619,AT1G74650,AT2G41170
13347,AT1G74650,AT2G01680
4899,AT1G74650,AT1G79110
10731,AT1G74650,AT4G38620
15315,AT1G74650,AT1G60010
1203,AT1G74650,AT4G01870
3099,AT1G74650,AT1G01120
13299,AT1G74650,AT5G55920
9267,AT1G74650,AT1G10740
16371,AT1G74650,AT5G09620
12387,AT1G74650,AT1G12420
8355,AT1G74650,AT1G24470
1011,AT1G74650,AT4G11470
3867,AT1G74650,AT5G42750
891,AT1G74650,AT4G15550
2979,AT1G74650,AT1G05100
15123,AT1G74650,AT2G41900
11619,AT1G74650,AT5G57280
7563,AT1G74650,AT1G07150
8691,AT1G74650,AT2G34260
4251,AT1G74650,AT2G23910
12915,AT1G74650,AT3G60080
2163,AT1G74650,AT3G23230
11595,AT1G74650,AT1G55910
2835,AT1G74650,AT1G07430
15531,AT1G74650,AT3G53730
5043,AT1G74650,AT1G30820
12867,AT1G74650,AT5G58620
8619,AT1G74650,AT1G30240
12843,AT1G74650,AT3G61630
8595,AT1G74650,AT5G15860
11403,AT1G74650,AT3G47640
8523,AT1G74650,AT1G61890
7683,AT1G74650,AT1G27360
4323,AT1G74650,AT5G52420
1107,AT1G74650,AT5G62430
12723,AT1G74650,AT5G21940
4227,AT1G74650,AT1G01720
8379,AT1G74650,AT3G45290
7803,AT1G74650,AT1G22640
2115,AT1G74650,AT1G16510
2019,AT1G74650,AT1G78850
11547,AT1G74650,AT5G51770
8931,AT1G74650,AT4G24972
13155,AT1G74650,AT1G31350
7899,AT1G74650,AT2G24560
14907,AT1G74650,AT4G00360
2043,AT1G74650,AT3G21520
8907,AT1G74650,AT1G65060
2931,AT1G74650,AT1G10270
5235,AT1G74650,AT1G15100
4107,AT1G74650,AT3G20810
16587,AT1G74650,AT5G01820
4995,AT1G74650,AT5G20670
13083,AT1G74650,AT3G18100
5211,AT1G74650,AT2G33480
7467,AT1G74650,AT2G41670
16227,AT1G74650,AT1G70520
195,AT1G74650,AT5G47640
2883,AT1G74650,AT5G41900
14931,AT1G74650,AT2G24180
8763,AT1G74650,AT3G18800
435,AT1G74650,AT1G68440
3123,AT1G74650,AT4G02410
5091,AT1G74650,AT2G28200
15699,AT1G74650,AT2G39800
9867,AT1G74650,AT5G62130
5931,AT1G74650,AT2G28570
10299,AT1G74650,AT4G22820
8139,AT1G74650,AT2G05380
10323,AT1G74650,AT3G48800
5883,AT1G74650,AT3G51710
6387,AT1G74650,AT5G42440
5859,AT1G74650,AT1G15520
627,AT1G74650,AT1G01520
1443,AT1G74650,AT3G02380
14187,AT1G74650,AT3G53380
3267,AT1G74650,AT5G06530
16539,AT1G74650,AT2G23450
10395,AT1G74650,AT2G26250
4755,AT1G74650,AT1G42550
11931,AT1G74650,AT3G18560
12171,AT1G74650,AT4G15260
8019,AT1G74650,AT5G37260
9675,AT1G74650,AT3G49170
6531,AT1G74650,AT4G02425
291,AT1G74650,AT5G25240
12099,AT1G74650,AT3G54200
675,AT1G74650,AT4G15480
3315,AT1G74650,AT1G33560
10059,AT1G74650,AT1G42990
16491,AT1G74650,AT3G29090
16467,AT1G74650,AT3G12560
3387,AT1G74650,AT3G30180
12075,AT1G74650,AT4G33565
17091,AT1G74650,AT1G70940
14451,AT1G74650,AT2G36530
11955,AT1G74650,AT5G59920
6195,AT1G74650,AT1G59620
2499,AT1G74650,AT4G21390
14403,AT1G74650,AT3G48690
15843,AT1G74650,AT3G11590
10011,AT1G74650,AT4G13750
3339,AT1G74650,AT5G09840
17067,AT1G74650,AT4G31420
6267,AT1G74650,AT4G05520
1419,AT1G74650,AT4G30470
4635,AT1G74650,AT3G21670
10227,AT1G74650,AT1G63160
14331,AT1G74650,AT3G23620
15819,AT1G74650,AT4G10070
1299,AT1G74650,AT4G34135
1611,AT1G74650,AT1G43160
5787,AT1G74650,AT3G52460
6555,AT1G74650,AT1G72430
4827,AT1G74650,AT3G16800
11907,AT1G74650,AT2G37710
771,AT1G74650,AT1G24140
13803,AT1G74650,AT5G63190
5643,AT1G74650,AT3G26440
10467,AT1G74650,AT1G76980
6699,AT1G74650,AT1G15440
13779,AT1G74650,AT5G26860
8283,AT1G74650,AT2G39200
12267,AT1G74650,AT1G66840
15963,AT1G74650,AT5G48480
3171,AT1G74650,AT1G35230
3747,AT1G74650,AT5G57050
6747,AT1G74650,AT2G36970
13683,AT1G74650,AT1G47970
4515,AT1G74650,AT2G17040
8043,AT1G74650,AT3G16940
14763,AT1G74650,AT1G45249
3147,AT1G74650,AT1G51380
5547,AT1G74650,AT4G32480
16899,AT1G74650,AT5G39570
3195,AT1G74650,AT4G02420
14667,AT1G74650,AT2G20400
9555,AT1G74650,AT1G62030
12195,AT1G74650,AT3G57040
15771,AT1G74650,AT4G25640
14619,AT1G74650,AT3G13110
6579,AT1G74650,AT4G05410
3675,AT1G74650,AT1G78860
13899,AT1G74650,AT4G33540
5715,AT1G74650,AT2G41870
13995,AT1G74650,AT1G74360
51,AT1G74650,AT5G59220
5691,AT1G74650,AT1G33440
13851,AT1G74650,AT1G32240
3411,AT1G74650,AT1G52855
916,AT1G77200,AT3G26510
15292,AT1G77200,AT1G44900
16372,AT1G77200,AT5G09620
8260,AT1G77200,AT1G11700
8500,AT1G77200,AT4G16630
11980,AT1G77200,AT4G20020
8380,AT1G77200,AT3G45290
11836,AT1G77200,AT1G30530
16396,AT1G77200,AT5G38720
11908,AT1G77200,AT2G37710
8476,AT1G77200,AT5G48240
4612,AT1G77200,AT3G56030
2596,AT1G77200,AT3G54420
8308,AT1G77200,AT4G08980
11596,AT1G77200,AT1G55910
940,AT1G77200,AT3G18950
2572,AT1G77200,AT4G07820
8356,AT1G77200,AT1G24470
16348,AT1G77200,AT5G17050
8428,AT1G77200,AT5G56040
11764,AT1G77200,AT5G65990
11932,AT1G77200,AT3G18560
2620,AT1G77200,AT2G41170
340,AT1G77200,AT3G26830
2548,AT1G77200,AT1G78410
4396,AT1G77200,AT5G10946
10036,AT1G77200,AT2G32800
508,AT1G77200,AT5G10930
11500,AT1G77200,AT1G02870
15772,AT1G77200,AT4G25640
9604,AT1G77200,AT1G53625
3220,AT1G77200,AT3G21890
3652,AT1G77200,AT5G61820
10444,AT1G77200,AT1G62570
3196,AT1G77200,AT4G02420
748,AT1G77200,AT1G62300
9676,AT1G77200,AT3G49170
9532,AT1G77200,AT4G19810
10516,AT1G77200,AT5G52430
556,AT1G77200,AT3G11410
9436,AT1G77200,AT1G37130
15964,AT1G77200,AT5G48480
9388,AT1G77200,AT3G51980
3148,AT1G77200,AT1G51380
15988,AT1G77200,AT4G37910
3724,AT1G77200,AT5G57010
10588,AT1G77200,AT5G59980
10420,AT1G77200,AT2G19385
9700,AT1G77200,AT5G22100
15868,AT1G77200,AT1G18850
10012,AT1G77200,AT4G13750
15844,AT1G77200,AT3G11590
10108,AT1G77200,AT1G14200
10156,AT1G77200,AT5G27670
3364,AT1G77200,AT5G17030
9988,AT1G77200,AT1G79470
10396,AT1G77200,AT2G26250
9868,AT1G77200,AT5G62130
3292,AT1G77200,AT5G09420
15892,AT1G77200,AT5G15750
3508,AT1G77200,AT1G55040
10324,AT1G77200,AT3G48800
9844,AT1G77200,AT1G79150
9820,AT1G77200,AT3G27280
15796,AT1G77200,AT3G01160
10276,AT1G77200,AT1G07615
15484,AT1G77200,AT4G27970
16084,AT1G77200,AT5G65110
9292,AT1G77200,AT1G30260
15556,AT1G77200,AT2G31560
8836,AT1G77200,AT3G23120
8812,AT1G77200,AT3G11840
4204,AT1G77200,AT1G02816
11164,AT1G77200,AT1G48100
16252,AT1G77200,AT3G57520
11212,AT1G77200,AT4G14620
8908,AT1G77200,AT1G65060
11236,AT1G77200,AT5G65920
11284,AT1G77200,AT1G03760
2836,AT1G77200,AT1G07430
8668,AT1G77200,AT4G15910
15508,AT1G77200,AT3G15000
4300,AT1G77200,AT5G64430
11428,AT1G77200,AT3G48320
4324,AT1G77200,AT5G52420
8692,AT1G77200,AT2G34260
3772,AT1G77200,AT5G15190
2956,AT1G77200,AT4G22530
8956,AT1G77200,AT1G02370
820,AT1G77200,AT2G46940
16108,AT1G77200,AT2G03240
3844,AT1G77200,AT2G35980
3052,AT1G77200,AT5G25130
10756,AT1G77200,AT1G80610
10780,AT1G77200,AT5G67630
9124,AT1G77200,AT4G21140
2980,AT1G77200,AT1G05100
10804,AT1G77200,AT3G57660
3028,AT1G77200,AT1G29160
9028,AT1G77200,AT5G40380
15604,AT1G77200,AT3G50380
3916,AT1G77200,AT1G67920
11020,AT1G77200,AT5G39350
3940,AT1G77200,AT2G40180
11044,AT1G77200,AT4G37610
9052,AT1G77200,AT1G27470
8236,AT1G77200,AT2G19490
988,AT1G77200,AT1G36622
12052,AT1G77200,AT2G03670
7468,AT1G77200,AT2G41670
13108,AT1G77200,AT1G65030
2068,AT1G77200,AT5G03230
5236,AT1G77200,AT1G15100
7444,AT1G77200,AT2G30140
13948,AT1G77200,AT3G03920
13924,AT1G77200,AT1G68550
2044,AT1G77200,AT3G21520
16684,AT1G77200,AT3G23000
5716,AT1G77200,AT2G41870
13156,AT1G77200,AT1G31350
52,AT1G77200,AT5G59220
13804,AT1G77200,AT5G63190
2020,AT1G77200,AT1G78850
6604,AT1G77200,AT2G47180
7492,AT1G77200,AT3G57150
148,AT1G77200,AT4G15248
13060,AT1G77200,AT5G13750
7516,AT1G77200,AT1G01180
15004,AT1G77200,AT5G47020
16948,AT1G77200,AT2G38770
2164,AT1G77200,AT3G23230
14044,AT1G77200,AT1G19000
6436,AT1G77200,AT2G38170
13540,AT1G77200,AT1G75670
5164,AT1G77200,AT1G10585
1132,AT1G77200,AT1G54740
6532,AT1G77200,AT4G02425
5764,AT1G77200,AT5G22290
5188,AT1G77200,AT4G36850
1612,AT1G77200,AT1G43160
196,AT1G77200,AT5G47640
2116,AT1G77200,AT1G16510
6556,AT1G77200,AT1G72430
13972,AT1G77200,AT1G48745
5140,AT1G77200,AT4G04940
5308,AT1G77200,AT1G30700
1996,AT1G77200,AT1G64500
6772,AT1G77200,AT5G15960
6796,AT1G77200,AT1G71850
6988,AT1G77200,AT2G46250
1852,AT1G77200,AT4G28490
13372,AT1G77200,AT2G21440
13564,AT1G77200,AT5G08620
13396,AT1G77200,AT1G03360
14860,AT1G77200,AT1G57610
16828,AT1G77200,AT5G08790
13492,AT1G77200,AT3G51890
5476,AT1G77200,AT1G64600
5548,AT1G77200,AT4G32480
1804,AT1G77200,AT1G15800
6940,AT1G77200,AT2G20880
14812,AT1G77200,AT3G09440
1228,AT1G77200,AT5G18670
6652,AT1G77200,AT4G01985
5428,AT1G77200,AT4G25630
1204,AT1G77200,AT4G01870
2524,AT1G77200,AT5G62470
6700,AT1G77200,AT1G15440
7180,AT1G77200,AT2G46270
14884,AT1G77200,AT1G61640
13252,AT1G77200,AT1G66130
7108,AT1G77200,AT4G01950
1924,AT1G77200,AT2G22590
1900,AT1G77200,AT5G56960
13276,AT1G77200,AT1G70530
16804,AT1G77200,AT5G60790
16876,AT1G77200,AT1G52320
124,AT1G77200,AT1G69490
1876,AT1G77200,AT5G01550
76,AT1G77200,AT3G48240
6748,AT1G77200,AT2G36970
13348,AT1G77200,AT2G01680
7588,AT1G77200,AT1G67810
6508,AT1G77200,AT2G20940
2332,AT1G77200,AT5G15870
12316,AT1G77200,AT1G50420
15220,AT1G77200,AT3G19990
1396,AT1G77200,AT2G19650
4852,AT1G77200,AT3G53940
14548,AT1G77200,AT1G13640
2380,AT1G77200,AT3G47420
14404,AT1G77200,AT3G48690
6268,AT1G77200,AT4G05520
12388,AT1G77200,AT1G12420
7948,AT1G77200,AT4G30960
6412,AT1G77200,AT5G03555
7924,AT1G77200,AT1G64780
4972,AT1G77200,AT4G27260
14308,AT1G77200,AT3G47500
1012,AT1G77200,AT4G11470
28,AT1G77200,AT3G21150
17068,AT1G77200,AT4G31420
4828,AT1G77200,AT3G16800
8188,AT1G77200,AT1G48300
16492,AT1G77200,AT3G29090
14524,AT1G77200,AT5G03140
4708,AT1G77200,AT5G14580
12100,AT1G77200,AT3G54200
1372,AT1G77200,AT1G77450
16540,AT1G77200,AT2G23450
12148,AT1G77200,AT1G02930
6148,AT1G77200,AT4G36580
12172,AT1G77200,AT4G15260
17092,AT1G77200,AT1G70940
8116,AT1G77200,AT1G14920
2452,AT1G77200,AT3G15357
14452,AT1G77200,AT2G36530
268,AT1G77200,AT1G69260
7900,AT1G77200,AT2G24560
6844,AT1G77200,AT4G17140
14596,AT1G77200,AT5G13360
6364,AT1G77200,AT1G06720
12724,AT1G77200,AT5G21940
15196,AT1G77200,AT1G60890
6388,AT1G77200,AT5G42440
7780,AT1G77200,AT5G66540
220,AT1G77200,AT3G61890
5092,AT1G77200,AT2G28200
2212,AT1G77200,AT2G30750
5908,AT1G77200,AT1G02920
1108,AT1G77200,AT5G62430
14164,AT1G77200,AT1G05690
16612,AT1G77200,AT2G42540
12772,AT1G77200,AT5G20160
7708,AT1G77200,AT4G25730
2188,AT1G77200,AT4G30830
14572,AT1G77200,AT5G47580
12820,AT1G77200,AT4G15770
6340,AT1G77200,AT4G01720
12844,AT1G77200,AT3G61630
4996,AT1G77200,AT5G20670
1564,AT1G77200,AT2G43620
7828,AT1G77200,AT1G17170
10037,AT2G20110,AT2G32800
9413,AT2G20110,AT4G20320
9773,AT2G20110,AT1G59700
16037,AT2G20110,AT5G42150
6173,AT2G20110,AT4G22980
6389,AT2G20110,AT5G42440
5549,AT2G20110,AT4G32480
3557,AT2G20110,AT5G16930
