,TFID,targetID
576,AT1G01720,AT2G30770
15192,AT1G01720,AT1G60890
5496,AT1G01720,AT5G59340
8328,AT1G01720,AT5G67350
1032,AT1G01720,AT1G72770
8304,AT1G01720,AT4G08980
8256,AT1G01720,AT1G11700
16248,AT1G01720,AT3G57520
8184,AT1G01720,AT1G48300
15768,AT1G01720,AT4G25640
8136,AT1G01720,AT2G05380
600,AT1G01720,AT4G39670
2976,AT1G01720,AT1G05100
3816,AT1G01720,AT3G04300
11592,AT1G01720,AT1G55910
2448,AT1G01720,AT3G15357
72,AT1G01720,AT3G48240
13248,AT1G01720,AT1G66130
13128,AT1G01720,AT1G60080
16824,AT1G01720,AT5G08790
13056,AT1G01720,AT5G13750
14928,AT1G01720,AT2G24180
2520,AT1G01720,AT5G62470
12984,AT1G01720,AT2G43340
12912,AT1G01720,AT3G60080
1584,AT1G01720,AT5G52050
16680,AT1G01720,AT3G23000
12768,AT1G01720,AT5G20160
2616,AT1G01720,AT2G41170
12696,AT1G01720,AT5G14520
2664,AT1G01720,AT1G06180
12648,AT1G01720,AT4G02930
13368,AT1G01720,AT2G21440
2400,AT1G01720,AT4G10960
13488,AT1G01720,AT3G51890
1608,AT1G01720,AT1G43160
16800,AT1G01720,AT5G60790
1920,AT1G01720,AT2G22590
1968,AT1G01720,AT4G23190
1680,AT1G01720,AT1G55920
2016,AT1G01720,AT1G78850
2040,AT1G01720,AT3G21520
14688,AT1G01720,AT1G06760
24,AT1G01720,AT3G21150
12576,AT1G01720,AT1G31660
2088,AT1G01720,AT4G13180
2112,AT1G01720,AT1G16510
16752,AT1G01720,AT1G74790
2208,AT1G01720,AT2G30750
48,AT1G01720,AT5G59220
2232,AT1G01720,AT1G49000
13752,AT1G01720,AT2G30520
2280,AT1G01720,AT1G16420
13584,AT1G01720,AT2G01290
14016,AT1G01720,AT1G54380
12504,AT1G01720,AT4G23220
6984,AT1G01720,AT2G46250
12168,AT1G01720,AT4G15260
216,AT1G01720,AT3G61890
11760,AT1G01720,AT5G65990
12096,AT1G01720,AT3G54200
16632,AT1G01720,AT1G47530
2808,AT1G01720,AT3G25590
1536,AT1G01720,AT1G74650
11712,AT1G01720,AT3G54680
15072,AT1G01720,AT5G46490
2832,AT1G01720,AT1G07430
12384,AT1G01720,AT1G12420
2952,AT1G01720,AT4G22530
1512,AT1G01720,AT2G32680
15048,AT1G01720,AT5G10650
2113,AT1G18330,AT1G16510
985,AT1G18330,AT1G36622
16585,AT1G18330,AT5G01820
1633,AT1G18330,AT1G04310
16153,AT1G18330,AT4G26080
3097,AT1G18330,AT1G01120
5977,AT1G18330,AT3G10530
2737,AT1G18330,AT3G19030
16201,AT1G18330,AT3G52950
5833,AT1G18330,AT5G54585
2161,AT1G18330,AT3G23230
5785,AT1G18330,AT3G52460
2833,AT1G18330,AT1G07430
5761,AT1G18330,AT5G22290
5713,AT1G18330,AT2G41870
2209,AT1G18330,AT2G30750
5689,AT1G18330,AT1G33440
3169,AT1G18330,AT1G35230
5905,AT1G18330,AT1G02920
16225,AT1G18330,AT1G70520
6145,AT1G18330,AT4G36580
16129,AT1G18330,AT4G19390
6841,AT1G18330,AT4G17140
1873,AT1G18330,AT5G01550
15961,AT1G18330,AT5G48480
6769,AT1G18330,AT5G15960
1897,AT1G18330,AT5G56960
6745,AT1G18330,AT2G36970
16777,AT1G18330,AT3G10410
6721,AT1G18330,AT1G65690
2977,AT1G18330,AT1G05100
16609,AT1G18330,AT2G42540
6649,AT1G18330,AT4G01985
6625,AT1G18330,AT4G18220
6121,AT1G18330,AT4G27657
3025,AT1G18330,AT1G29160
2017,AT1G18330,AT1G78850
6433,AT1G18330,AT2G38170
2857,AT1G18330,AT2G33710
3073,AT1G18330,AT2G28630
937,AT1G18330,AT3G18950
2041,AT1G18330,AT3G21520
6313,AT1G18330,AT3G12830
6265,AT1G18330,AT4G05520
6193,AT1G18330,AT1G59620
6169,AT1G18330,AT4G22980
2089,AT1G18330,AT4G13180
1393,AT1G18330,AT2G19650
3049,AT1G18330,AT5G25130
5617,AT1G18330,AT4G05100
1513,AT1G18330,AT2G32680
2233,AT1G18330,AT1G49000
4825,AT1G18330,AT3G16800
2809,AT1G18330,AT3G25590
2521,AT1G18330,AT5G62470
16681,AT1G18330,AT3G23000
4633,AT1G18330,AT3G21670
3745,AT1G18330,AT5G57050
16369,AT1G18330,AT5G09620
4489,AT1G18330,AT2G25730
3769,AT1G18330,AT5G15190
16513,AT1G18330,AT5G08640
4369,AT1G18330,AT1G30320
1177,AT1G18330,AT1G56150
2617,AT1G18330,AT2G41170
4249,AT1G18330,AT2G23910
6937,AT1G18330,AT2G20880
4225,AT1G18330,AT1G01720
2665,AT1G18330,AT1G06180
16489,AT1G18330,AT3G29090
2689,AT1G18330,AT1G63840
4105,AT1G18330,AT3G20810
16873,AT1G18330,AT1G52320
4033,AT1G18330,AT1G14870
2713,AT1G18330,AT1G24580
4081,AT1G18330,AT5G37500
3793,AT1G18330,AT3G56260
3721,AT1G18330,AT5G57010
4945,AT1G18330,AT5G15700
16345,AT1G18330,AT5G17050
2257,AT1G18330,AT4G23810
5593,AT1G18330,AT1G77200
5497,AT1G18330,AT5G59340
2377,AT1G18330,AT3G47420
5473,AT1G18330,AT1G64600
3217,AT1G18330,AT3G21890
5425,AT1G18330,AT4G25630
16273,AT1G18330,AT3G10020
1105,AT1G18330,AT5G62430
5353,AT1G18330,AT1G21100
5305,AT1G18330,AT1G30700
3361,AT1G18330,AT5G17030
2425,AT1G18330,AT1G57590
3385,AT1G18330,AT3G30180
5233,AT1G18330,AT1G15100
16561,AT1G18330,AT2G24100
3457,AT1G18330,AT4G11660
5185,AT1G18330,AT4G36850
1129,AT1G18330,AT1G54740
16537,AT1G18330,AT2G23450
16321,AT1G18330,AT1G79630
2473,AT1G18330,AT1G60590
5041,AT1G18330,AT1G30820
5017,AT1G18330,AT3G48250
16633,AT1G18330,AT1G47530
16249,AT1G18330,AT3G57520
5113,AT1G18330,AT1G79680
1777,AT1G18330,AT4G11000
15433,AT1G18330,AT1G75200
15505,AT1G18330,AT3G15000
12361,AT1G18330,AT2G24570
9529,AT1G18330,AT4G19810
9505,AT1G18330,AT1G72510
9481,AT1G18330,AT2G27775
12409,AT1G18330,AT3G21300
9457,AT1G18330,AT2G42640
12457,AT1G18330,AT2G02880
9433,AT1G18330,AT1G37130
12529,AT1G18330,AT5G60270
9409,AT1G18330,AT4G20320
12649,AT1G18330,AT4G02930
9289,AT1G18330,AT1G30260
15001,AT1G18330,AT5G47020
409,AT1G18330,AT1G21120
12721,AT1G18330,AT5G21940
9169,AT1G18330,AT5G02950
457,AT1G18330,AT1G66700
12817,AT1G18330,AT4G15770
9025,AT1G18330,AT5G40380
12865,AT1G18330,AT5G58620
8977,AT1G18330,AT1G71360
12985,AT1G18330,AT2G43340
8905,AT1G18330,AT1G65060
15673,AT1G18330,AT1G69250
11233,AT1G18330,AT5G65920
8785,AT1G18330,AT3G26910
529,AT1G18330,AT2G46680
13297,AT1G18330,AT5G55920
13345,AT1G18330,AT2G01680
121,AT1G18330,AT1G69490
9601,AT1G18330,AT1G53625
9649,AT1G18330,AT3G13940
9841,AT1G18330,AT1G79150
15241,AT1G18330,AT1G56220
11353,AT1G18330,AT3G14770
11161,AT1G18330,AT1G48100
17089,AT1G18330,AT1G70940
15265,AT1G18330,AT3G10500
11425,AT1G18330,AT3G48320
289,AT1G18330,AT5G25240
10849,AT1G18330,AT1G75040
15193,AT1G18330,AT1G60890
11569,AT1G18330,AT4G18210
10729,AT1G18330,AT4G38620
10657,AT1G18330,AT2G02955
15313,AT1G18330,AT1G60010
10465,AT1G18330,AT1G76980
11665,AT1G18330,AT1G63810
11689,AT1G18330,AT2G41330
10441,AT1G18330,AT1G62570
9865,AT1G18330,AT5G62130
12193,AT1G18330,AT3G57040
11929,AT1G18330,AT3G18560
10081,AT1G18330,AT3G18580
11905,AT1G18330,AT2G37710
15121,AT1G18330,AT2G41900
13417,AT1G18330,AT5G40480
337,AT1G18330,AT3G26830
10201,AT1G18330,AT3G59820
10249,AT1G18330,AT4G11890
11809,AT1G18330,AT2G41200
10369,AT1G18330,AT2G31060
11785,AT1G18330,AT3G57020
313,AT1G18330,AT2G19190
10153,AT1G18330,AT5G27670
8689,AT1G18330,AT2G34260
13033,AT1G18330,AT2G37400
8521,AT1G18330,AT1G61890
13993,AT1G18330,AT1G74360
7921,AT1G18330,AT1G64780
721,AT1G18330,AT3G18590
8665,AT1G18330,AT4G15910
14041,AT1G18330,AT1G19000
7753,AT1G18330,AT5G14700
15817,AT1G18330,AT4G10070
7729,AT1G18330,AT4G38380
769,AT1G18330,AT1G24140
14089,AT1G18330,AT4G12480
14257,AT1G18330,AT2G36460
14305,AT1G18330,AT3G47500
7609,AT1G18330,AT3G19380
14329,AT1G18330,AT3G23620
7993,AT1G18330,AT2G24120
7585,AT1G18330,AT1G67810
15865,AT1G18330,AT1G18850
14353,AT1G18330,AT5G63790
7465,AT1G18330,AT2G41670
7417,AT1G18330,AT5G62440
7321,AT1G18330,AT1G19490
14377,AT1G18330,AT5G51570
7297,AT1G18330,AT2G31880
15889,AT1G18330,AT5G15750
14665,AT1G18330,AT2G20400
7105,AT1G18330,AT4G01950
14641,AT1G18330,AT2G37230
7057,AT1G18330,AT5G59570
889,AT1G18330,AT4G15550
7009,AT1G18330,AT1G70220
7561,AT1G18330,AT1G07150
14737,AT1G18330,AT4G33700
7801,AT1G18330,AT1G22640
8041,AT1G18330,AT3G16940
553,AT1G18330,AT3G11410
15697,AT1G18330,AT2G39800
8497,AT1G18330,AT4G16630
8449,AT1G18330,AT1G28260
16969,AT1G18330,AT3G58570
13609,AT1G18330,AT4G14830
8017,AT1G18330,AT5G37260
8377,AT1G18330,AT3G45290
14761,AT1G18330,AT1G45249
49,AT1G18330,AT5G59220
8305,AT1G18330,AT4G08980
8281,AT1G18330,AT2G39200
13801,AT1G18330,AT5G63190
8425,AT1G18330,AT5G56040
13873,AT1G18330,AT3G18490
8089,AT1G18330,AT1G77120
8113,AT1G18330,AT1G14920
13969,AT1G18330,AT1G48745
8137,AT1G18330,AT2G05380
15769,AT1G18330,AT4G25640
11281,AT1G18330,AT1G03760
8185,AT1G18330,AT1G48300
1970,AT1G27730,AT4G23190
14834,AT1G27730,AT5G02480
3074,AT1G27730,AT2G28630
2138,AT1G27730,AT2G15220
14522,AT1G27730,AT5G03140
13538,AT1G27730,AT1G75670
3050,AT1G27730,AT5G25130
15218,AT1G27730,AT3G19990
12602,AT1G27730,AT5G61030
14018,AT1G27730,AT1G54380
14306,AT1G27730,AT3G47500
3002,AT1G27730,AT1G07720
2354,AT1G27730,AT1G23840
11426,AT1G27730,AT3G48320
12194,AT1G27730,AT3G57040
2498,AT1G27730,AT4G21390
11834,AT1G27730,AT1G30530
13682,AT1G27730,AT1G47970
11570,AT1G27730,AT4G18210
15146,AT1G27730,AT4G15430
14354,AT1G27730,AT5G63790
13730,AT1G27730,AT4G39800
12842,AT1G27730,AT3G61630
2834,AT1G27730,AT1G07430
2666,AT1G27730,AT1G06180
14738,AT1G27730,AT4G33700
6986,AT1G27730,AT2G46250
3122,AT1G27730,AT4G02410
5642,AT1G27730,AT3G26440
8234,AT1G27730,AT2G19490
8258,AT1G27730,AT1G11700
5594,AT1G27730,AT1G77200
8306,AT1G27730,AT4G08980
8426,AT1G27730,AT5G56040
15770,AT1G27730,AT4G25640
5450,AT1G27730,AT4G23140
5378,AT1G27730,AT4G10955
5306,AT1G27730,AT1G30700
5282,AT1G27730,AT5G03490
8690,AT1G27730,AT2G34260
8738,AT1G27730,AT3G17790
8762,AT1G27730,AT3G18800
5426,AT1G27730,AT4G25630
16322,AT1G27730,AT1G79630
8114,AT1G27730,AT1G14920
7922,AT1G27730,AT1G64780
7034,AT1G27730,AT4G23880
6746,AT1G27730,AT2G36970
7202,AT1G27730,AT5G59990
6650,AT1G27730,AT4G01985
6602,AT1G27730,AT2G47180
7466,AT1G27730,AT2G41670
5930,AT1G27730,AT2G28570
7490,AT1G27730,AT3G57150
16106,AT1G27730,AT2G03240
15842,AT1G27730,AT3G11590
6194,AT1G27730,AT1G59620
7682,AT1G27730,AT1G27360
6122,AT1G27730,AT4G27657
5978,AT1G27730,AT3G10530
7586,AT1G27730,AT1G67810
5018,AT1G27730,AT3G48250
8954,AT1G27730,AT1G02370
4994,AT1G27730,AT5G20670
10394,AT1G27730,AT2G26250
10442,AT1G27730,AT1G62570
3674,AT1G27730,AT1G78860
3506,AT1G27730,AT1G55040
16562,AT1G27730,AT2G24100
3410,AT1G27730,AT1G52855
10322,AT1G27730,AT3G48800
10730,AT1G27730,AT4G38620
3266,AT1G27730,AT5G06530
11042,AT1G27730,AT4G37610
3194,AT1G27730,AT4G02420
11090,AT1G27730,AT3G27270
3170,AT1G27730,AT1G35230
11138,AT1G27730,AT2G41310
3314,AT1G27730,AT1G33560
3794,AT1G27730,AT3G56260
3818,AT1G27730,AT3G04300
3866,AT1G27730,AT5G42750
8978,AT1G27730,AT1G71360
9026,AT1G27730,AT5G40380
15602,AT1G27730,AT3G50380
4754,AT1G27730,AT1G42550
4634,AT1G27730,AT3G21670
9314,AT1G27730,AT5G38890
9338,AT1G27730,AT1G70230
9410,AT1G27730,AT4G20320
4514,AT1G27730,AT2G17040
4466,AT1G27730,AT3G28580
4370,AT1G27730,AT1G30320
9530,AT1G27730,AT4G19810
9650,AT1G27730,AT3G13940
10058,AT1G27730,AT1G42990
6962,AT1G27730,AT5G15310
15242,AT1G27730,AT1G56220
7274,AT1G27730,AT4G17250
14618,AT1G27730,AT3G13110
17090,AT1G27730,AT1G70940
1442,AT1G27730,AT3G02380
818,AT1G27730,AT2G46940
1394,AT1G27730,AT2G19650
290,AT1G27730,AT5G25240
1538,AT1G27730,AT1G74650
17066,AT1G27730,AT4G31420
170,AT1G27730,AT5G47610
1298,AT1G27730,AT4G34135
242,AT1G27730,AT5G24110
986,AT1G27730,AT1G36622
1634,AT1G27730,AT1G04310
1202,AT1G27730,AT4G01870
1682,AT1G27730,AT1G55920
1178,AT1G27730,AT1G56150
506,AT1G27730,AT5G10930
1154,AT1G27730,AT2G36800
8595,AT1G29160,AT5G15860
15723,AT1G29160,AT5G43960
14523,AT1G29160,AT5G03140
8283,AT1G29160,AT2G39200
16227,AT1G29160,AT1G70520
15123,AT1G29160,AT2G41900
8259,AT1G29160,AT1G11700
7059,AT1G29160,AT5G59570
5883,AT1G29160,AT3G51710
15675,AT1G29160,AT1G69250
14379,AT1G29160,AT5G51570
8307,AT1G29160,AT4G08980
12363,AT1G29160,AT2G24570
9291,AT1G29160,AT1G30260
15387,AT1G29160,AT3G20540
891,AT1G29160,AT4G15550
7803,AT1G29160,AT1G22640
14043,AT1G29160,AT1G19000
2811,AT1G29160,AT3G25590
651,AT1G29160,AT3G01350
15507,AT1G29160,AT3G15000
11067,AT1G29160,AT3G56370
219,AT1G29160,AT3G61890
12723,AT1G29160,AT5G21940
2739,AT1G29160,AT3G19030
11691,AT1G29160,AT2G41330
10731,AT1G29160,AT4G38620
14859,AT1G29160,AT1G57610
13971,AT1G29160,AT1G48745
9435,AT1G29160,AT1G37130
17091,AT1G29160,AT1G70940
8211,AT1G29160,AT3G57940
14907,AT1G29160,AT4G00360
11403,AT1G29160,AT3G47640
1587,AT1G29160,AT5G52050
16875,AT1G29160,AT1G52320
6867,AT1G29160,AT3G21540
6171,AT1G29160,AT4G22980
14811,AT1G29160,AT3G09440
16707,AT1G29160,AT2G41250
14715,AT1G29160,AT2G07690
8979,AT1G29160,AT1G71360
15315,AT1G29160,AT1G60010
2283,AT1G29160,AT1G16420
6339,AT1G29160,AT4G01720
12651,AT1G29160,AT4G02930
8427,AT1G29160,AT5G56040
6747,AT1G29160,AT2G36970
2595,AT1G29160,AT3G54420
14403,AT1G29160,AT3G48690
3531,AT1G29160,AT1G02360
15267,AT1G29160,AT3G10500
2259,AT1G29160,AT4G23810
3891,AT1G29160,AT4G04670
16563,AT1G29160,AT2G24100
16659,AT1G29160,AT3G46590
12915,AT1G29160,AT3G60080
8331,AT1G29160,AT5G67350
9171,AT1G29160,AT5G02950
6003,AT1G29160,AT5G67200
171,AT1G29160,AT5G47610
3435,AT1G29160,AT2G29100
6051,AT1G29160,AT4G21440
8835,AT1G29160,AT3G23120
16155,AT1G29160,AT4G26080
3867,AT1G29160,AT5G42750
3459,AT1G29160,AT4G11660
13155,AT1G29160,AT1G31350
2235,AT1G29160,AT1G49000
12603,AT1G29160,AT5G61030
4467,AT1G29160,AT3G28580
12435,AT1G29160,AT5G39660
1419,AT1G29160,AT4G30470
1875,AT1G29160,AT5G01550
16011,AT1G29160,AT5G12890
819,AT1G29160,AT2G46940
4827,AT1G29160,AT3G16800
10779,AT1G29160,AT5G67630
6627,AT1G29160,AT4G18220
10035,AT1G29160,AT2G32800
11547,AT1G29160,AT5G51770
1107,AT1G29160,AT5G62430
315,AT1G29160,AT2G19190
4803,AT1G29160,AT1G30250
16083,AT1G29160,AT5G65110
15483,AT1G29160,AT4G27970
15891,AT1G29160,AT5G15750
15843,AT1G29160,AT3G11590
1395,AT1G29160,AT2G19650
14619,AT1G29160,AT3G13110
7875,AT1G29160,AT2G02150
3027,AT1G29160,AT1G29160
291,AT1G29160,AT5G25240
2499,AT1G29160,AT4G21390
5235,AT1G29160,AT1G15100
3747,AT1G29160,AT5G57050
3051,AT1G29160,AT5G25130
7851,AT1G29160,AT2G38820
16803,AT1G29160,AT5G60790
99,AT1G29160,AT1G26790
4899,AT1G29160,AT1G79110
10371,AT1G29160,AT2G31060
6531,AT1G29160,AT4G02425
10083,AT1G29160,AT3G18580
339,AT1G29160,AT3G26830
11235,AT1G29160,AT5G65920
12987,AT1G29160,AT2G43340
4731,AT1G29160,AT5G01720
14283,AT1G29160,AT4G10380
15195,AT1G29160,AT1G60890
14235,AT1G29160,AT5G61020
7275,AT1G29160,AT4G17250
16251,AT1G29160,AT3G57520
1035,AT1G29160,AT1G72770
17043,AT1G29160,AT5G14760
363,AT1G29160,AT3G16330
8019,AT1G29160,AT5G37260
13755,AT1G29160,AT2G30520
9603,AT1G29160,AT1G53625
4515,AT1G29160,AT2G17040
1539,AT1G29160,AT1G74650
9555,AT1G29160,AT1G62030
411,AT1G29160,AT1G21120
2067,AT1G29160,AT5G03230
2451,AT1G29160,AT3G15357
12387,AT1G29160,AT1G12420
14739,AT1G29160,AT4G33700
15699,AT1G29160,AT2G39800
12459,AT1G29160,AT2G02880
16323,AT1G29160,AT1G79630
16683,AT1G29160,AT3G23000
8715,AT1G29160,AT5G15950
531,AT1G29160,AT2G46680
1971,AT1G29160,AT4G23190
4635,AT1G29160,AT3G21670
6291,AT1G29160,AT5G09800
8043,AT1G29160,AT3G16940
5499,AT1G29160,AT5G59340
8739,AT1G29160,AT3G17790
8115,AT1G29160,AT1G14920
2523,AT1G29160,AT5G62470
916,AT1G53170,AT3G26510
16852,AT1G53170,AT1G31280
15700,AT1G53170,AT2G39800
2548,AT1G53170,AT1G78410
76,AT1G53170,AT3G48240
8476,AT1G53170,AT5G48240
6748,AT1G53170,AT2G36970
3604,AT1G53170,AT5G10550
13252,AT1G53170,AT1G66130
868,AT1G53170,AT1G05675
14716,AT1G53170,AT2G07690
8116,AT1G53170,AT1G14920
3196,AT1G53170,AT4G02420
7348,AT1G53170,AT2G41210
10756,AT1G53170,AT1G80610
7372,AT1G53170,AT1G60850
820,AT1G53170,AT2G46940
2836,AT1G53170,AT1G07430
7516,AT1G53170,AT1G01180
7540,AT1G53170,AT1G14060
2980,AT1G53170,AT1G05100
15796,AT1G53170,AT3G01160
7660,AT1G53170,AT5G46410
11980,AT1G53170,AT4G20020
10324,AT1G53170,AT3G48800
5044,AT1G53170,AT1G30820
2572,AT1G53170,AT4G07820
1756,AT1G53170,AT1G53170
3268,AT1G53170,AT5G06530
12748,AT1G53170,AT3G17160
2596,AT1G53170,AT3G54420
6796,AT1G53170,AT1G71850
2620,AT1G53170,AT2G41170
3460,AT1G53170,AT4G11660
1372,AT1G53170,AT1G77450
7252,AT1G53170,AT2G18900
10660,AT1G53170,AT2G02955
15940,AT1G53170,AT4G02130
10708,AT1G53170,AT1G69070
13492,AT1G53170,AT3G51890
14668,AT1G53170,AT2G20400
7060,AT1G53170,AT5G59570
292,AT1G53170,AT5G25240
6988,AT1G53170,AT2G46250
16684,AT1G53170,AT3G23000
10180,AT1G53170,AT2G23890
4132,AT1G53170,AT5G19300
3988,AT1G53170,AT3G22310
13660,AT1G53170,AT2G17670
4036,AT1G53170,AT1G14870
13156,AT1G53170,AT1G31350
9148,AT1G53170,AT3G58660
5980,AT1G53170,AT3G10530
10060,AT1G53170,AT1G42990
11572,AT1G53170,AT4G18210
11764,AT1G53170,AT5G65990
12412,AT1G53170,AT3G21300
13108,AT1G53170,AT1G65030
13804,AT1G53170,AT5G63190
16420,AT1G53170,AT5G08260
52,AT1G53170,AT5G59220
6196,AT1G53170,AT1G59620
5860,AT1G53170,AT1G15520
11668,AT1G53170,AT1G63810
5836,AT1G53170,AT5G54585
1012,AT1G53170,AT4G11470
5164,AT1G53170,AT1G10585
16876,AT1G53170,AT1G52320
1204,AT1G53170,AT4G01870
5740,AT1G53170,AT3G26500
2116,AT1G53170,AT1G16510
15508,AT1G53170,AT3G15000
9820,AT1G53170,AT3G27280
5716,AT1G53170,AT2G41870
9532,AT1G53170,AT4G19810
9724,AT1G53170,AT3G12270
10444,AT1G53170,AT1G62570
15532,AT1G53170,AT3G53730
8956,AT1G53170,AT1G02370
16252,AT1G53170,AT3G57520
15652,AT1G53170,AT1G79160
16804,AT1G53170,AT5G60790
17092,AT1G53170,AT1G70940
5092,AT1G53170,AT2G28200
2428,AT1G53170,AT1G57590
8812,AT1G53170,AT3G11840
7780,AT1G53170,AT5G66540
4852,AT1G53170,AT3G53940
940,AT1G53170,AT3G18950
16900,AT1G53170,AT5G39570
15052,AT1G53170,AT5G10650
1612,AT1G53170,AT1G43160
2452,AT1G53170,AT3G15357
1804,AT1G53170,AT1G15800
8668,AT1G53170,AT4G15910
6436,AT1G53170,AT2G38170
11236,AT1G53170,AT5G65920
11548,AT1G53170,AT5G51770
11260,AT1G53170,AT5G23680
5477,AT1G74650,AT1G64600
7469,AT1G74650,AT2G41670
11933,AT1G74650,AT3G18560
4637,AT1G74650,AT3G21670
7685,AT1G74650,AT1G27360
15269,AT1G74650,AT3G10500
1205,AT1G74650,AT4G01870
5549,AT1G74650,AT4G32480
5237,AT1G74650,AT1G15100
3197,AT1G74650,AT4G02420
5213,AT1G74650,AT2G33480
14669,AT1G74650,AT2G20400
10853,AT1G74650,AT1G75040
11621,AT1G74650,AT5G57280
13853,AT1G74650,AT1G32240
5429,AT1G74650,AT4G25630
4901,AT1G74650,AT1G79110
4829,AT1G74650,AT3G16800
13805,AT1G74650,AT5G63190
3077,AT1G74650,AT2G28630
1421,AT1G74650,AT4G30470
15845,AT1G74650,AT3G11590
3101,AT1G74650,AT1G01120
16589,AT1G74650,AT5G01820
3125,AT1G74650,AT4G02410
7277,AT1G74650,AT4G17250
3173,AT1G74650,AT1G35230
7565,AT1G74650,AT1G07150
11549,AT1G74650,AT5G51770
1109,AT1G74650,AT5G62430
11957,AT1G74650,AT5G59920
3149,AT1G74650,AT1G51380
4757,AT1G74650,AT1G42550
10973,AT1G74650,AT3G04860
13781,AT1G74650,AT5G26860
15821,AT1G74650,AT4G10070
773,AT1G74650,AT1G24140
11597,AT1G74650,AT1G55910
6581,AT1G74650,AT4G05410
16229,AT1G74650,AT1G70520
4517,AT1G74650,AT2G17040
893,AT1G74650,AT4G15550
13997,AT1G74650,AT1G74360
4109,AT1G74650,AT3G20810
13685,AT1G74650,AT1G47970
16469,AT1G74650,AT3G12560
13901,AT1G74650,AT4G33540
6197,AT1G74650,AT1G59620
16493,AT1G74650,AT3G29090
15965,AT1G74650,AT5G48480
6269,AT1G74650,AT4G05520
6749,AT1G74650,AT2G36970
941,AT1G74650,AT3G18950
3869,AT1G74650,AT5G42750
17069,AT1G74650,AT4G31420
16901,AT1G74650,AT5G39570
15125,AT1G74650,AT2G41900
16541,AT1G74650,AT2G23450
6389,AT1G74650,AT5G42440
3677,AT1G74650,AT1G78860
1301,AT1G74650,AT4G34135
3797,AT1G74650,AT3G56260
6701,AT1G74650,AT1G15440
17093,AT1G74650,AT1G70940
6533,AT1G74650,AT4G02425
6557,AT1G74650,AT1G72430
3413,AT1G74650,AT1G52855
197,AT1G74650,AT5G47640
4229,AT1G74650,AT1G01720
4253,AT1G74650,AT2G23910
53,AT1G74650,AT5G59220
16373,AT1G74650,AT5G09620
5645,AT1G74650,AT3G26440
14765,AT1G74650,AT1G45249
5693,AT1G74650,AT1G33440
14189,AT1G74650,AT3G53380
3269,AT1G74650,AT5G06530
5717,AT1G74650,AT2G41870
12725,AT1G74650,AT5G21940
1013,AT1G74650,AT4G11470
5789,AT1G74650,AT3G52460
3749,AT1G74650,AT5G57050
4997,AT1G74650,AT5G20670
7109,AT1G74650,AT4G01950
11909,AT1G74650,AT2G37710
5093,AT1G74650,AT2G28200
3317,AT1G74650,AT1G33560
4325,AT1G74650,AT5G52420
5861,AT1G74650,AT1G15520
11741,AT1G74650,AT3G15080
5885,AT1G74650,AT3G51710
16565,AT1G74650,AT2G24100
