,TFID,targetID
1932,AT1G01720,AT2G30750
14721,AT1G01720,AT5G08790
1953,AT1G01720,AT1G49000
10836,AT1G01720,AT1G12420
4809,AT1G01720,AT5G59340
1995,AT1G01720,AT1G16420
12852,AT1G01720,AT1G06760
10941,AT1G01720,AT4G23220
2100,AT1G01720,AT4G10960
4620,AT1G01720,AT5G03490
11004,AT1G01720,AT1G31660
14805,AT1G01720,AT4G17650
2142,AT1G01720,AT3G15357
4578,AT1G01720,AT1G15100
11067,AT1G01720,AT4G02930
4557,AT1G01720,AT2G33480
11109,AT1G01720,AT5G14520
2205,AT1G01720,AT5G62470
11172,AT1G01720,AT5G20160
4410,AT1G01720,AT1G30820
11298,AT1G01720,AT3G60080
14427,AT1G01720,AT3G29090
2289,AT1G01720,AT2G41170
11361,AT1G01720,AT2G43340
4242,AT1G01720,AT3G53940
11424,AT1G01720,AT5G13750
14070,AT1G01720,AT5G65110
2982,AT1G01720,AT1G52855
7266,AT1G01720,AT4G08980
21,AT1G01720,AT3G21150
14595,AT1G01720,AT3G23000
8400,AT1G01720,AT1G53625
8106,AT1G01720,AT1G10740
14322,AT1G01720,AT5G09620
14217,AT1G01720,AT3G57520
63,AT1G01720,AT3G48240
42,AT1G01720,AT5G59220
7707,AT1G01720,AT3G11840
7392,AT1G01720,AT1G28260
8316,AT1G01720,AT1G72510
231,AT1G01720,AT1G69260
7455,AT1G01720,AT1G61890
189,AT1G01720,AT3G61890
8211,AT1G01720,AT3G51980
7287,AT1G01720,AT5G67350
7644,AT1G01720,AT3G17790
14491,AT1G27730,AT2G24100
12706,AT1G27730,AT5G03140
6364,AT1G27730,AT4G17250
5419,AT1G27730,AT1G59620
148,AT1G27730,AT5G47610
13651,AT1G27730,AT3G50380
13252,AT1G27730,AT4G15430
14092,AT1G27730,AT2G03240
1009,AT1G27730,AT2G36800
7372,AT1G27730,AT5G56040
1030,AT1G27730,AT1G56150
12265,AT1G27730,AT1G54380
1051,AT1G27730,AT4G01870
11236,AT1G27730,AT3G61630
8233,AT1G27730,AT4G20320
2626,AT1G27730,AT1G07720
6301,AT1G27730,AT5G59990
4159,AT1G27730,AT1G42550
2689,AT1G27730,AT2G28630
9388,AT1G27730,AT4G38620
2773,AT1G27730,AT1G35230
6721,AT1G27730,AT1G27360
3382,AT1G27730,AT5G42750
13798,AT1G27730,AT4G25640
10354,AT1G27730,AT1G30530
12979,AT1G27730,AT5G02480
4936,AT1G27730,AT3G26440
6637,AT1G27730,AT1G67810
2185,AT1G27730,AT4G21390
10669,AT1G27730,AT3G57040
862,AT1G27730,AT1G36622
6553,AT1G27730,AT3G57150
2731,AT1G27730,AT4G02410
1870,AT1G27730,AT2G15220
6532,AT1G27730,AT2G41670
7897,AT1G27730,AT5G40380
14953,AT1G27730,AT1G70940
9661,AT1G27730,AT4G37610
2332,AT1G27730,AT1G06180
10123,AT1G27730,AT4G18210
4390,AT1G27730,AT3G48250
3823,AT1G27730,AT1G30320
1261,AT1G27730,AT3G02380
5356,AT1G27730,AT4G27657
7834,AT1G27730,AT1G02370
1429,AT1G27730,AT1G04310
5818,AT1G27730,AT4G01985
7855,AT1G27730,AT1G71360
1345,AT1G27730,AT1G74650
14281,AT1G27730,AT1G79630
9997,AT1G27730,AT3G48320
12517,AT1G27730,AT3G47500
5776,AT1G27730,AT2G47180
3907,AT1G27730,AT3G28580
13336,AT1G27730,AT1G56220
12559,AT1G27730,AT5G63790
3949,AT1G27730,AT2G17040
211,AT1G27730,AT5G24110
1723,AT1G27730,AT4G23190
2479,AT1G27730,AT1G07430
4054,AT1G27730,AT3G21670
1219,AT1G27730,AT2G19650
6154,AT1G27730,AT4G23880
6112,AT1G27730,AT2G46250
1135,AT1G27730,AT4G34135
253,AT1G27730,AT5G25240
6091,AT1G27730,AT5G15310
9745,AT1G27730,AT2G41310
2983,AT1G27730,AT1G52855
8149,AT1G27730,AT5G38890
5188,AT1G27730,AT2G28570
8170,AT1G27730,AT1G70230
4369,AT1G27730,AT5G20670
7603,AT1G27730,AT2G34260
1471,AT1G27730,AT1G55920
8443,AT1G27730,AT3G13940
5230,AT1G27730,AT3G10530
14932,AT1G27730,AT4G31420
13315,AT1G27730,AT3G19990
5902,AT1G27730,AT2G36970
9703,AT1G27730,AT3G27270
2668,AT1G27730,AT5G25130
9136,AT1G27730,AT1G62570
4705,AT1G27730,AT4G10955
7666,AT1G27730,AT3G18800
7645,AT1G27730,AT3G17790
7225,AT1G27730,AT1G11700
442,AT1G27730,AT5G10930
7204,AT1G27730,AT2G19490
7099,AT1G27730,AT1G14920
6931,AT1G27730,AT1G64780
8800,AT1G27730,AT1G42990
3214,AT1G27730,AT1G78860
2857,AT1G27730,AT5G06530
4747,AT1G27730,AT4G25630
11026,AT1G27730,AT5G61030
9031,AT1G27730,AT3G48800
8338,AT1G27730,AT4G19810
12790,AT1G27730,AT3G13110
11971,AT1G27730,AT1G47970
2899,AT1G27730,AT1G33560
12013,AT1G27730,AT4G39800
3067,AT1G27730,AT1G55040
4768,AT1G27730,AT4G23140
13861,AT1G27730,AT3G11590
9094,AT1G27730,AT2G26250
715,AT1G27730,AT2G46940
12895,AT1G27730,AT4G33700
11845,AT1G27730,AT1G75670
3319,AT1G27730,AT3G56260
4621,AT1G27730,AT5G03490
3340,AT1G27730,AT3G04300
7267,AT1G27730,AT4G08980
4894,AT1G27730,AT1G77200
2059,AT1G27730,AT1G23840
2794,AT1G27730,AT4G02420
4642,AT1G27730,AT1G30700
1997,AT1G29160,AT1G16420
8822,AT1G29160,AT3G18580
8402,AT1G29160,AT1G53625
12497,AT1G29160,AT4G10380
9977,AT1G29160,AT3G47640
5798,AT1G29160,AT4G18220
13400,AT1G29160,AT1G60010
3026,AT1G29160,AT4G11660
1346,AT1G29160,AT1G74650
12791,AT1G29160,AT3G13110
14618,AT1G29160,AT2G41250
4286,AT1G29160,AT1G79110
14198,AT1G29160,AT1G70520
5504,AT1G29160,AT5G09800
4202,AT1G29160,AT1G30250
3089,AT1G29160,AT1G02360
5252,AT1G29160,AT5G67200
7100,AT1G29160,AT1G14920
1220,AT1G29160,AT2G19650
5903,AT1G29160,AT2G36970
12455,AT1G29160,AT5G61020
13232,AT1G29160,AT2G41900
5294,AT1G29160,AT4G21440
1241,AT1G29160,AT4G30470
1724,AT1G29160,AT4G23190
4223,AT1G29160,AT3G16800
317,AT1G29160,AT3G16330
13463,AT1G29160,AT3G20540
12602,AT1G29160,AT3G48690
8024,AT1G29160,AT5G02950
4055,AT1G29160,AT3G21670
10880,AT1G29160,AT5G39660
7268,AT1G29160,AT4G08980
13295,AT1G29160,AT1G60890
1640,AT1G29160,AT5G01550
7226,AT1G29160,AT1G11700
14135,AT1G29160,AT4G26080
14597,AT1G29160,AT3G23000
2459,AT1G29160,AT3G25590
191,AT1G29160,AT3G61890
5399,AT1G29160,AT4G22980
12035,AT1G29160,AT2G30520
7520,AT1G29160,AT5G15860
10229,AT1G29160,AT2G41330
8780,AT1G29160,AT2G32800
14009,AT1G29160,AT5G12890
7247,AT1G29160,AT2G39200
5714,AT1G29160,AT4G02425
4139,AT1G29160,AT5G01720
11510,AT1G29160,AT1G31350
2396,AT1G29160,AT3G19030
10901,AT1G29160,AT2G02880
8360,AT1G29160,AT1G62030
7184,AT1G29160,AT3G57940
3908,AT1G29160,AT3G28580
13358,AT1G29160,AT3G10500
464,AT1G29160,AT2G46680
1388,AT1G29160,AT5G52050
359,AT1G29160,AT1G21120
12875,AT1G29160,AT2G07690
10103,AT1G29160,AT5G51770
12581,AT1G29160,AT5G51570
3950,AT1G29160,AT2G17040
14282,AT1G29160,AT1G79630
5546,AT1G29160,AT4G01720
11363,AT1G29160,AT2G43340
3005,AT1G29160,AT2G29100
14912,AT1G29160,AT5G14760
9830,AT1G29160,AT5G65920
12959,AT1G29160,AT3G09440
905,AT1G29160,AT1G72770
9389,AT1G29160,AT4G38620
13862,AT1G29160,AT3G11590
13715,AT1G29160,AT1G69250
6890,AT1G29160,AT2G02150
8129,AT1G29160,AT1G30260
968,AT1G29160,AT5G62430
3278,AT1G29160,AT5G57050
9431,AT1G29160,AT5G67630
14765,AT1G29160,AT1G52320
8255,AT1G29160,AT1G37130
9074,AT1G29160,AT2G31060
6365,AT1G29160,AT4G17250
14072,AT1G29160,AT5G65110
2669,AT1G29160,AT5G25130
14954,AT1G29160,AT1G70940
1955,AT1G29160,AT1G49000
2207,AT1G29160,AT5G62470
4580,AT1G29160,AT1G15100
6869,AT1G29160,AT2G38820
13043,AT1G29160,AT4G00360
6827,AT1G29160,AT1G22640
12224,AT1G29160,AT1G48745
3383,AT1G29160,AT5G42750
14576,AT1G29160,AT3G46590
3404,AT1G29160,AT4G04670
13001,AT1G29160,AT1G57610
86,AT1G29160,AT1G26790
11069,AT1G29160,AT4G02930
296,AT1G29160,AT3G26830
11132,AT1G29160,AT5G21940
779,AT1G29160,AT4G15550
2186,AT1G29160,AT4G21390
14219,AT1G29160,AT3G57520
10817,AT1G29160,AT2G24570
7730,AT1G29160,AT3G23120
13736,AT1G29160,AT2G39800
275,AT1G29160,AT2G19190
12707,AT1G29160,AT5G03140
13757,AT1G29160,AT5G43960
7646,AT1G29160,AT3G17790
716,AT1G29160,AT2G46940
12287,AT1G29160,AT1G19000
254,AT1G29160,AT5G25240
12896,AT1G29160,AT4G33700
4811,AT1G29160,AT5G59340
1976,AT1G29160,AT4G23810
2144,AT1G29160,AT3G15357
13904,AT1G29160,AT5G15750
7016,AT1G29160,AT5G37260
13547,AT1G29160,AT4G27970
7037,AT1G29160,AT3G16940
6008,AT1G29160,AT3G21540
569,AT1G29160,AT3G01350
14492,AT1G29160,AT2G24100
11300,AT1G29160,AT3G60080
7856,AT1G29160,AT1G71360
2270,AT1G29160,AT3G54420
13568,AT1G29160,AT3G15000
14702,AT1G29160,AT5G60790
2648,AT1G29160,AT1G29160
149,AT1G29160,AT5G47610
10838,AT1G29160,AT1G12420
11027,AT1G29160,AT5G61030
5147,AT1G29160,AT3G51710
7373,AT1G29160,AT5G56040
7625,AT1G29160,AT5G15950
7289,AT1G29160,AT5G67350
9683,AT1G29160,AT3G56370
6176,AT1G29160,AT5G59570
1808,AT1G29160,AT5G03230
14199,AT1G62300,AT1G70520
10650,AT1G62300,AT4G15260
1767,AT1G62300,AT1G78850
2355,AT1G62300,AT1G63840
5421,AT1G62300,AT1G59620
12750,AT1G62300,AT5G47580
4770,AT1G62300,AT4G23140
1956,AT1G62300,AT1G49000
7731,AT1G62300,AT3G23120
10440,AT1G62300,AT3G18560
2271,AT1G62300,AT3G54420
12918,AT1G62300,AT1G45249
13191,AT1G62300,AT5G46490
2208,AT1G62300,AT5G62470
10398,AT1G62300,AT1G24145
2061,AT1G62300,AT1G23840
1788,AT1G62300,AT3G21520
10377,AT1G62300,AT1G56110
5400,AT1G62300,AT4G22980
10461,AT1G62300,AT5G59920
14241,AT1G62300,AT3G10020
5022,AT1G62300,AT3G26500
2145,AT1G62300,AT3G15357
2250,AT1G62300,AT4G07820
1662,AT1G62300,AT5G56960
5358,AT1G62300,AT4G27657
1725,AT1G62300,AT4G23190
5169,AT1G62300,AT1G02920
2586,AT1G62300,AT4G22530
7689,AT1G62300,AT3G26910
14661,AT1G62300,AT1G74790
13863,AT1G62300,AT3G11590
1095,AT1G62300,AT3G12910
1137,AT1G62300,AT4G34135
11637,AT1G62300,AT5G55920
633,AT1G62300,AT3G18590
3615,AT1G62300,AT5G19300
9747,AT1G62300,AT2G41310
13884,AT1G62300,AT1G18850
2859,AT1G62300,AT5G06530
11931,AT1G62300,AT5G10150
591,AT1G62300,AT4G15480
9831,AT1G62300,AT5G65920
2607,AT1G62300,AT1G05100
6072,AT1G62300,AT2G20880
14472,AT1G62300,AT2G23450
759,AT1G62300,AT1G05675
1620,AT1G62300,AT4G28490
6639,AT1G62300,AT1G67810
3426,AT1G62300,AT1G67920
12246,AT1G62300,AT1G74360
276,AT1G62300,AT2G19190
11805,AT1G62300,AT3G51890
2733,AT1G62300,AT4G02410
6303,AT1G62300,AT5G59990
6786,AT1G62300,AT5G14700
3342,AT1G62300,AT3G04300
24,AT1G62300,AT3G21150
3447,AT1G62300,AT2G40180
7290,AT1G62300,AT5G67350
927,AT1G62300,AT4G37370
6387,AT1G62300,AT2G31880
885,AT1G62300,AT4G11470
11616,AT1G62300,AT1G70530
1200,AT1G62300,AT1G77450
13485,AT1G62300,AT2G45000
381,AT1G62300,AT1G68440
1557,AT1G62300,AT4G11000
5547,AT1G62300,AT4G01720
7248,AT1G62300,AT2G39200
5568,AT1G62300,AT1G06720
5589,AT1G62300,AT5G42440
3,AT1G62300,AT1G07900
12561,AT1G62300,AT5G63790
423,AT1G62300,AT1G58225
5673,AT1G62300,AT5G15550
7164,AT1G62300,AT1G48300
213,AT1G62300,AT5G24110
7269,AT1G62300,AT4G08980
11553,AT1G62300,AT5G38990
1368,AT1G62300,AT2G43620
3405,AT1G62300,AT4G04670
10944,AT1G62300,AT4G23220
8970,AT1G62300,AT4G11890
8823,AT1G62300,AT3G18580
3825,AT1G62300,AT1G30320
3090,AT1G62300,AT1G02360
12015,AT1G62300,AT4G39800
5883,AT1G62300,AT1G65690
45,AT1G62300,AT5G59220
1284,AT1G62300,AT2G40740
7122,AT1G62300,AT2G05380
3385,AT1G74650,AT5G42750
12121,AT1G74650,AT1G32240
12163,AT1G74650,AT4G33540
2776,AT1G74650,AT1G35230
2965,AT1G74650,AT3G30180
12058,AT1G74650,AT5G26860
2986,AT1G74650,AT1G52855
3343,AT1G74650,AT3G04300
3322,AT1G74650,AT3G56260
2902,AT1G74650,AT1G33560
2923,AT1G74650,AT5G09840
12079,AT1G74650,AT5G63190
2797,AT1G74650,AT4G02420
3217,AT1G74650,AT1G78860
11974,AT1G74650,AT1G47970
4582,AT1G74650,AT1G15100
3280,AT1G74650,AT5G57050
8068,AT1G74650,AT5G11240
14473,AT1G74650,AT2G23450
2860,AT1G74650,AT5G06530
8110,AT1G74650,AT1G10740
12604,AT1G74650,AT3G48690
2755,AT1G74650,AT1G51380
2293,AT1G74650,AT2G41170
4288,AT1G74650,AT1G79110
14494,AT1G74650,AT2G24100
3784,AT1G74650,AT5G52420
2566,AT1G74650,AT1G10270
46,AT1G74650,AT5G59220
2524,AT1G74650,AT5G41900
14788,AT1G74650,AT5G39570
12541,AT1G74650,AT3G23620
3952,AT1G74650,AT2G17040
11512,AT1G74650,AT1G31350
2482,AT1G74650,AT1G07430
7816,AT1G74650,AT4G24972
4057,AT1G74650,AT3G21670
11449,AT1G74650,AT3G18100
4225,AT1G74650,AT3G16800
4162,AT1G74650,AT1G42550
14431,AT1G74650,AT3G29090
7795,AT1G74650,AT1G65060
11302,AT1G74650,AT3G60080
4561,AT1G74650,AT2G33480
2608,AT1G74650,AT1G05100
11260,AT1G74650,AT5G58620
2734,AT1G74650,AT4G02410
2188,AT1G74650,AT4G21390
11134,AT1G74650,AT5G21940
12247,AT1G74650,AT1G74360
2713,AT1G74650,AT1G01120
2692,AT1G74650,AT2G28630
8131,AT1G74650,AT1G30260
4456,AT1G74650,AT2G28200
11680,AT1G74650,AT2G01680
4414,AT1G74650,AT1G30820
14326,AT1G74650,AT5G09620
2629,AT1G74650,AT1G07720
3700,AT1G74650,AT1G01720
11239,AT1G74650,AT3G61630
11638,AT1G74650,AT5G55920
4372,AT1G74650,AT5G20670
12646,AT1G74650,AT2G36530
12415,AT1G74650,AT3G53380
3721,AT1G74650,AT2G23910
11617,AT1G74650,AT1G70530
3595,AT1G74650,AT3G20810
10567,AT1G74650,AT4G33565
13234,AT1G74650,AT2G41900
10105,AT1G74650,AT5G51770
1411,AT1G74650,AT1G43160
13801,AT1G74650,AT4G25640
5737,AT1G74650,AT1G72430
6724,AT1G74650,AT1G27360
5716,AT1G74650,AT4G02425
7459,AT1G74650,AT1G61890
10147,AT1G74650,AT1G55910
10168,AT1G74650,AT5G57280
6829,AT1G74650,AT1G22640
5590,AT1G74650,AT5G42440
7312,AT1G74650,AT1G24470
8635,AT1G74650,AT5G62130
781,AT1G74650,AT4G15550
7543,AT1G74650,AT1G30240
10273,AT1G74650,AT3G15080
9097,AT1G74650,AT2G26250
13843,AT1G74650,AT4G10070
5485,AT1G74650,AT4G05520
5422,AT1G74650,AT1G59620
8362,AT1G74650,AT1G62030
6913,AT1G74650,AT2G24560
10420,AT1G74650,AT2G37710
13864,AT1G74650,AT3G11590
10441,AT1G74650,AT3G18560
10462,AT1G74650,AT5G59920
7522,AT1G74650,AT5G15860
676,AT1G74650,AT1G24140
5758,AT1G74650,AT4G05410
823,AT1G74650,AT3G18950
1054,AT1G74650,AT4G01870
9496,AT1G74650,AT1G75040
6367,AT1G74650,AT4G17250
970,AT1G74650,AT5G62430
6220,AT1G74650,AT4G01950
256,AT1G74650,AT5G25240
13591,AT1G74650,AT3G53730
14662,AT1G74650,AT1G74790
1138,AT1G74650,AT4G34135
9391,AT1G74650,AT4G38620
14935,AT1G74650,AT4G31420
7333,AT1G74650,AT3G45290
13360,AT1G74650,AT3G10500
6535,AT1G74650,AT2G41670
886,AT1G74650,AT4G11470
5905,AT1G74650,AT2G36970
13738,AT1G74650,AT2G39800
1243,AT1G74650,AT4G30470
12793,AT1G74650,AT3G13110
5863,AT1G74650,AT1G15440
1264,AT1G74650,AT3G02380
13402,AT1G74650,AT1G60010
6619,AT1G74650,AT1G07150
9979,AT1G74650,AT3G47640
9160,AT1G74650,AT1G76980
8467,AT1G74650,AT3G49170
9349,AT1G74650,AT1G29320
6934,AT1G74650,AT1G64780
9601,AT1G74650,AT3G04860
4939,AT1G74650,AT3G26440
4792,AT1G74650,AT1G64600
5128,AT1G74650,AT1G15520
13024,AT1G74650,AT1G61640
9013,AT1G74650,AT4G22820
172,AT1G74650,AT5G47640
5002,AT1G74650,AT2G41870
14515,AT1G74650,AT5G01820
5065,AT1G74650,AT3G52460
13969,AT1G74650,AT5G48480
13066,AT1G74650,AT2G24180
1852,AT1G74650,AT1G16510
7039,AT1G74650,AT3G16940
10672,AT1G74650,AT3G57040
8950,AT1G74650,AT1G63160
10651,AT1G74650,AT4G15260
1894,AT1G74650,AT3G23230
550,AT1G74650,AT1G01520
9034,AT1G74650,AT3G48800
13045,AT1G74650,AT4G00360
4855,AT1G74650,AT4G32480
8803,AT1G74650,AT1G42990
14410,AT1G74650,AT3G12560
10840,AT1G74650,AT1G12420
5149,AT1G74650,AT3G51710
14200,AT1G74650,AT1G70520
1768,AT1G74650,AT1G78850
7669,AT1G74650,AT3G18800
12835,AT1G74650,AT2G20400
10588,AT1G74650,AT3G54200
5191,AT1G74650,AT2G28570
4981,AT1G74650,AT1G33440
14956,AT1G74650,AT1G70940
382,AT1G74650,AT1G68440
7123,AT1G74650,AT2G05380
4750,AT1G74650,AT4G25630
7606,AT1G74650,AT2G34260
1789,AT1G74650,AT3G21520
8761,AT1G74650,AT4G13750
7249,AT1G74650,AT2G39200
7018,AT1G74650,AT5G37260
592,AT1G74650,AT4G15480
10735,AT1G74650,AT1G66840
12919,AT1G74650,AT1G45249
7166,AT1G77200,AT1G48300
6578,AT1G77200,AT1G01180
6557,AT1G77200,AT3G57150
7271,AT1G77200,AT4G08980
6935,AT1G77200,AT1G64780
6536,AT1G77200,AT2G41670
3449,AT1G77200,AT2G40180
7208,AT1G77200,AT2G19490
11702,AT1G77200,AT2G21440
7334,AT1G77200,AT3G45290
6515,AT1G77200,AT2G30140
7229,AT1G77200,AT1G11700
9413,AT1G77200,AT1G80610
8783,AT1G77200,AT2G32800
8762,AT1G77200,AT4G13750
9434,AT1G77200,AT5G67630
9455,AT1G77200,AT3G57660
14768,AT1G77200,AT1G52320
11723,AT1G77200,AT1G03360
8888,AT1G77200,AT5G27670
3428,AT1G77200,AT1G67920
7985,AT1G77200,AT4G21140
9035,AT1G77200,AT3G48800
3260,AT1G77200,AT5G57010
6914,AT1G77200,AT2G24560
7922,AT1G77200,AT1G27470
6956,AT1G77200,AT4G30960
11870,AT1G77200,AT5G08620
14474,AT1G77200,AT2G23450
8615,AT1G77200,AT1G79150
3302,AT1G77200,AT5G15190
11849,AT1G77200,AT1G75670
9098,AT1G77200,AT2G26250
6851,AT1G77200,AT1G17170
3197,AT1G77200,AT5G61820
9266,AT1G77200,AT5G59980
7901,AT1G77200,AT5G40380
9119,AT1G77200,AT2G19385
6809,AT1G77200,AT5G66540
7313,AT1G77200,AT1G24470
9140,AT1G77200,AT1G62570
3365,AT1G77200,AT2G35980
6746,AT1G77200,AT4G25730
7103,AT1G77200,AT1G14920
8636,AT1G77200,AT5G62130
3071,AT1G77200,AT1G55040
8846,AT1G77200,AT1G14200
11807,AT1G77200,AT3G51890
8741,AT1G77200,AT1G79470
6641,AT1G77200,AT1G67810
9203,AT1G77200,AT5G52430
8993,AT1G77200,AT1G07615
4646,AT1G77200,AT1G30700
5864,AT1G77200,AT1G15440
11681,AT1G77200,AT2G01680
11240,AT1G77200,AT3G61630
4373,AT1G77200,AT5G20670
5171,AT1G77200,AT1G02920
10589,AT1G77200,AT3G54200
14600,AT1G77200,AT3G23000
4352,AT1G77200,AT4G27260
10547,AT1G77200,AT2G03670
8216,AT1G77200,AT3G51980
10484,AT1G77200,AT4G20020
10442,AT1G77200,AT3G18560
4247,AT1G77200,AT3G53940
10421,AT1G77200,AT2G37710
4226,AT1G77200,AT3G16800
5381,AT1G77200,AT4G36580
14705,AT1G77200,AT5G60790
10358,AT1G77200,AT1G30530
7586,AT1G77200,AT4G15910
7796,AT1G77200,AT1G65060
5486,AT1G77200,AT4G05520
7607,AT1G77200,AT2G34260
14537,AT1G77200,AT2G42540
10631,AT1G77200,AT1G02930
4457,AT1G77200,AT2G28200
14726,AT1G77200,AT5G08790
4751,AT1G77200,AT4G25630
10841,AT1G77200,AT1G12420
7712,AT1G77200,AT3G11840
8258,AT1G77200,AT1G37130
4793,AT1G77200,AT1G64600
8342,AT1G77200,AT4G19810
4583,AT1G77200,AT1G15100
4856,AT1G77200,AT4G32480
10778,AT1G77200,AT1G50420
7733,AT1G77200,AT3G23120
4541,AT1G77200,AT4G36850
4520,AT1G77200,AT1G10585
5003,AT1G77200,AT2G41870
11135,AT1G77200,AT5G21940
4499,AT1G77200,AT4G04940
5045,AT1G77200,AT5G22290
10652,AT1G77200,AT4G15260
11177,AT1G77200,AT5G20160
11219,AT1G77200,AT4G15770
6284,AT1G77200,AT2G46270
11429,AT1G77200,AT5G13750
8405,AT1G77200,AT1G53625
3785,AT1G77200,AT5G52420
7418,AT1G77200,AT5G48240
5906,AT1G77200,AT2G36970
9833,AT1G77200,AT5G65920
5927,AT1G77200,AT5G15960
5948,AT1G77200,AT1G71850
3764,AT1G77200,AT5G64430
9812,AT1G77200,AT4G14620
5990,AT1G77200,AT4G17140
8594,AT1G77200,AT3G27280
7376,AT1G77200,AT5G56040
9770,AT1G77200,AT1G48100
6074,AT1G77200,AT2G20880
6116,AT1G77200,AT2G46250
9665,AT1G77200,AT4G37610
6221,AT1G77200,AT4G01950
3680,AT1G77200,AT1G02816
8132,AT1G77200,AT1G30260
9644,AT1G77200,AT5G39350
7439,AT1G77200,AT4G16630
10295,AT1G77200,AT5G65990
11597,AT1G77200,AT1G66130
5822,AT1G77200,AT4G01985
4121,AT1G77200,AT5G14580
5549,AT1G77200,AT4G01720
11471,AT1G77200,AT1G65030
5591,AT1G77200,AT5G42440
5612,AT1G77200,AT5G03555
4037,AT1G77200,AT3G56030
5633,AT1G77200,AT2G38170
10148,AT1G77200,AT1G55910
5696,AT1G77200,AT2G20940
7838,AT1G77200,AT1G02370
5717,AT1G77200,AT4G02425
5738,AT1G77200,AT1G72430
11513,AT1G77200,AT1G31350
10064,AT1G77200,AT1G02870
10001,AT1G77200,AT3G48320
5780,AT1G77200,AT2G47180
3848,AT1G77200,AT5G10946
8468,AT1G77200,AT3G49170
8489,AT1G77200,AT5G22100
9875,AT1G77200,AT1G03760
5570,AT1G77200,AT1G06720
11618,AT1G77200,AT1G70530
14432,AT1G77200,AT3G29090
719,AT1G77200,AT2G46940
2210,AT1G77200,AT5G62470
1811,AT1G77200,AT5G03230
866,AT1G77200,AT1G36622
12710,AT1G77200,AT5G03140
194,AT1G77200,AT3G61890
13319,AT1G77200,AT3G19990
14831,AT1G77200,AT2G38770
2609,AT1G77200,AT1G05100
12227,AT1G77200,AT1G48745
13865,AT1G77200,AT3G11590
12206,AT1G77200,AT3G03920
173,AT1G77200,AT5G47640
2798,AT1G77200,AT4G02420
656,AT1G77200,AT1G62300
