,TFID,targetID
22428,AT1G01720,AT2G27310
20748,AT1G01720,AT5G65470
14007,AT1G01720,AT1G72280
10416,AT1G01720,AT4G36360
12894,AT1G01720,AT1G23330
4578,AT1G01720,AT4G25770
11088,AT1G01720,AT1G64380
27048,AT1G01720,AT1G19300
22533,AT1G01720,AT3G14590
14994,AT1G01720,AT1G56670
14763,AT1G01720,AT3G16620
18354,AT1G01720,AT5G05600
16989,AT1G01720,AT2G23290
16968,AT1G01720,AT4G31770
15708,AT1G01720,AT4G16680
23919,AT1G01720,AT4G13110
11592,AT1G01720,AT1G50640
16926,AT1G01720,AT2G34500
8946,AT1G01720,AT2G32800
23940,AT1G01720,AT1G76590
28959,AT1G01720,AT5G05250
9303,AT1G01720,AT4G00430
24822,AT1G01720,AT5G19100
23982,AT1G01720,AT5G54300
294,AT1G01720,AT5G54940
29001,AT1G01720,AT5G59220
24801,AT1G01720,AT2G35290
28854,AT1G01720,AT5G47220
12117,AT1G01720,AT1G12370
11529,AT1G01720,AT3G56270
28182,AT1G01720,AT3G02140
8841,AT1G01720,AT5G21990
28623,AT1G01720,AT1G74950
15498,AT1G01720,AT4G21790
12327,AT1G01720,AT2G35940
17346,AT1G01720,AT3G57540
25074,AT1G01720,AT2G47130
7980,AT1G01720,AT3G61640
28686,AT1G01720,AT1G28480
5901,AT1G01720,AT5G57990
17220,AT1G01720,AT5G49520
25011,AT1G01720,AT4G15260
17178,AT1G01720,AT1G73080
23856,AT1G01720,AT2G32140
17115,AT1G01720,AT3G02150
23877,AT1G01720,AT3G50260
15687,AT1G01720,AT4G18010
16779,AT1G01720,AT1G35140
24780,AT1G01720,AT1G66600
16758,AT1G01720,AT1G43910
11970,AT1G01720,AT1G09560
16422,AT1G01720,AT1G27760
11823,AT1G01720,AT1G07720
9156,AT1G01720,AT3G06760
84,AT1G01720,AT4G25700
16296,AT1G01720,AT1G51950
29400,AT1G01720,AT1G61120
16212,AT1G01720,AT1G73390
29421,AT1G01720,AT4G36950
16191,AT1G01720,AT3G21560
24402,AT1G01720,AT1G07150
9135,AT1G01720,AT1G42470
29442,AT1G01720,AT1G18710
16170,AT1G01720,AT2G17500
16128,AT1G01720,AT4G23050
29295,AT1G01720,AT2G32510
24255,AT1G01720,AT1G01650
16443,AT1G01720,AT4G29670
8967,AT1G01720,AT4G05020
11718,AT1G01720,AT4G14370
16695,AT1G01720,AT5G24810
2919,AT1G01720,AT1G69295
9261,AT1G01720,AT4G30350
24108,AT1G01720,AT3G22160
24171,AT1G01720,AT5G01840
24192,AT1G01720,AT1G76580
17388,AT1G01720,AT1G69570
11991,AT1G01720,AT5G24420
11781,AT1G01720,AT5G62470
16548,AT1G01720,AT4G38810
24696,AT1G01720,AT2G47180
29211,AT1G01720,AT1G17420
16002,AT1G01720,AT4G30530
29232,AT1G01720,AT5G28237
2856,AT1G01720,AT1G10410
29190,AT1G01720,AT2G44578
11466,AT1G01720,AT3G16350
26376,AT1G01720,AT3G57520
6867,AT1G01720,AT1G43160
2331,AT1G01720,AT4G19450
5796,AT1G01720,AT5G27150
7896,AT1G01720,AT3G14620
11424,AT1G01720,AT2G38860
17535,AT1G01720,AT3G23810
9618,AT1G01720,AT5G19580
17556,AT1G01720,AT1G20310
17955,AT1G01720,AT2G22890
23457,AT1G01720,AT3G51450
18123,AT1G01720,AT5G07070
17577,AT1G01720,AT5G40800
15036,AT1G01720,AT2G29720
7938,AT1G01720,AT5G15410
25200,AT1G01720,AT5G67300
28497,AT1G01720,AT1G05100
9660,AT1G01720,AT5G22090
17640,AT1G01720,AT4G30470
630,AT1G01720,AT2G31670
17661,AT1G01720,AT5G04340
17682,AT1G01720,AT1G01720
15141,AT1G01720,AT1G72770
25242,AT1G01720,AT1G63030
5649,AT1G01720,AT1G04120
18186,AT1G01720,AT1G18210
15078,AT1G01720,AT4G33420
23625,AT1G01720,AT4G34710
23562,AT1G01720,AT3G49220
11445,AT1G01720,AT5G16910
17472,AT1G01720,AT3G19580
15456,AT1G01720,AT3G61890
17514,AT1G01720,AT5G59510
28224,AT1G01720,AT2G20340
28203,AT1G01720,AT3G27170
28392,AT1G01720,AT2G46520
3171,AT1G01720,AT4G26850
18039,AT1G01720,AT1G52710
12390,AT1G01720,AT3G55130
23499,AT1G01720,AT5G60790
18291,AT1G01720,AT1G04130
23646,AT1G01720,AT2G43020
12411,AT1G01720,AT4G01026
15477,AT1G01720,AT3G18170
18312,AT1G01720,AT3G50930
588,AT1G01720,AT2G17520
24109,AT1G14687,AT3G22160
22114,AT1G14687,AT3G22400
12601,AT1G14687,AT4G00570
22177,AT1G14687,AT3G43270
3319,AT1G14687,AT2G29630
22303,AT1G14687,AT3G15200
3361,AT1G14687,AT1G52760
12517,AT1G14687,AT1G78210
7729,AT1G14687,AT5G48380
2857,AT1G14687,AT1G10410
13042,AT1G14687,AT3G23820
23227,AT1G14687,AT4G14690
22240,AT1G14687,AT5G65380
12664,AT1G14687,AT3G13870
7750,AT1G14687,AT4G13940
3109,AT1G14687,AT1G55690
13210,AT1G14687,AT1G08650
4117,AT1G14687,AT5G22780
7582,AT1G14687,AT1G13270
24424,AT1G14687,AT1G61340
21904,AT1G14687,AT3G47960
12622,AT1G14687,AT4G09030
23395,AT1G14687,AT5G02950
21925,AT1G14687,AT1G76160
8044,AT1G14687,AT4G16490
23416,AT1G14687,AT4G05010
21946,AT1G14687,AT5G52120
23332,AT1G14687,AT3G27960
4075,AT1G14687,AT2G41420
13315,AT1G14687,AT1G05000
11866,AT1G14687,AT3G25610
3991,AT1G14687,AT1G30360
21967,AT1G14687,AT4G10500
13273,AT1G14687,AT1G10090
24361,AT1G14687,AT2G37180
2815,AT1G14687,AT1G05170
7876,AT1G14687,AT2G47060
24319,AT1G14687,AT3G11420
23437,AT1G14687,AT3G05640
13252,AT1G14687,AT3G17800
13231,AT1G14687,AT5G64310
11929,AT1G14687,AT1G24100
23290,AT1G14687,AT5G01380
3214,AT1G14687,AT3G20310
23269,AT1G14687,AT4G03420
22051,AT1G14687,AT2G43150
24193,AT1G14687,AT1G76580
24382,AT1G14687,AT5G01100
3928,AT1G14687,AT5G15950
22450,AT1G14687,AT3G55840
12013,AT1G14687,AT5G37550
23899,AT1G14687,AT3G45970
22681,AT1G14687,AT5G03210
12160,AT1G14687,AT1G17760
23878,AT1G14687,AT3G50260
7939,AT1G14687,AT5G15410
12181,AT1G14687,AT4G37640
7855,AT1G14687,AT2G30490
22996,AT1G14687,AT4G31800
3739,AT1G14687,AT2G42580
12244,AT1G14687,AT3G06550
22723,AT1G14687,AT2G22500
22765,AT1G14687,AT1G76390
7813,AT1G14687,AT5G10750
23017,AT1G14687,AT4G08950
23836,AT1G14687,AT3G21500
7981,AT1G14687,AT3G61640
22828,AT1G14687,AT1G76620
12811,AT1G14687,AT1G08920
22954,AT1G14687,AT4G15248
23752,AT1G14687,AT5G41600
12790,AT1G14687,AT3G21230
3655,AT1G14687,AT3G54030
12328,AT1G14687,AT2G35940
22891,AT1G14687,AT3G18290
3613,AT1G14687,AT5G28150
3634,AT1G14687,AT2G43540
12769,AT1G14687,AT2G27500
23710,AT1G14687,AT1G52830
22807,AT1G14687,AT1G72180
23605,AT1G14687,AT5G64260
8002,AT1G14687,AT2G02860
2962,AT1G14687,AT1G14330
2920,AT1G14687,AT1G69295
22345,AT1G14687,AT1G72470
12097,AT1G14687,AT1G11670
23143,AT1G14687,AT4G37295
12979,AT1G14687,AT1G19440
3403,AT1G14687,AT5G48655
3886,AT1G14687,AT5G19070
22429,AT1G14687,AT2G27310
22471,AT1G14687,AT1G25500
12685,AT1G14687,AT1G02400
3844,AT1G14687,AT5G13390
24025,AT1G14687,AT2G44500
12937,AT1G14687,AT3G25700
22513,AT1G14687,AT5G59480
7792,AT1G14687,AT1G61740
12118,AT1G14687,AT1G12370
23983,AT1G14687,AT5G54300
23542,AT1G14687,AT4G35985
23962,AT1G14687,AT3G13110
3823,AT1G14687,AT5G07710
12139,AT1G14687,AT2G19780
23941,AT1G14687,AT1G76590
12454,AT1G14687,AT1G08290
22534,AT1G14687,AT3G14590
3445,AT1G14687,AT1G17370
22555,AT1G14687,AT4G16760
23080,AT1G14687,AT3G48520
22576,AT1G14687,AT3G47420
22618,AT1G14687,AT5G15740
3172,AT1G14687,AT4G26850
22639,AT1G14687,AT3G48240
20602,AT1G14687,AT4G35560
13336,AT1G14687,AT5G52050
15184,AT1G14687,AT4G27500
15226,AT1G14687,AT5G64740
15247,AT1G14687,AT4G39030
17956,AT1G14687,AT2G22890
5629,AT1G14687,AT3G20500
17830,AT1G14687,AT3G23920
5650,AT1G14687,AT1G04120
17746,AT1G14687,AT5G38010
15289,AT1G14687,AT4G34260
15373,AT1G14687,AT3G03520
17578,AT1G14687,AT5G40800
17536,AT1G14687,AT3G23810
5797,AT1G14687,AT5G27150
17515,AT1G14687,AT5G59510
15457,AT1G14687,AT3G61890
6847,AT1G14687,AT5G45280
5839,AT1G14687,AT3G44110
15478,AT1G14687,AT3G18170
17389,AT1G14687,AT1G69570
17368,AT1G14687,AT3G18485
15499,AT1G14687,AT4G21790
15541,AT1G14687,AT2G39250
17305,AT1G14687,AT3G27210
18082,AT1G14687,AT4G32480
5566,AT1G14687,AT3G25230
15163,AT1G14687,AT4G02130
18166,AT1G14687,AT2G46630
14806,AT1G14687,AT5G44110
18817,AT1G14687,AT1G70140
5293,AT1G14687,AT5G58620
14890,AT1G14687,AT2G20880
18796,AT1G14687,AT3G22750
5314,AT1G14687,AT4G27430
6994,AT1G14687,AT4G18160
18775,AT1G14687,AT5G62520
5335,AT1G14687,AT3G59290
18754,AT1G14687,AT1G56660
18670,AT1G14687,AT3G50620
17284,AT1G14687,AT1G60260
18649,AT1G14687,AT4G18950
18586,AT1G14687,AT4G33985
14974,AT1G14687,AT2G37620
18502,AT1G14687,AT4G01850
18418,AT1G14687,AT2G45820
18397,AT1G14687,AT5G40210
5503,AT1G14687,AT3G05490
18292,AT1G14687,AT1G04130
18229,AT1G14687,AT3G16860
6952,AT1G14687,AT1G72040
15121,AT1G14687,AT4G22758
18187,AT1G14687,AT1G18210
18628,AT1G14687,AT5G54470
18859,AT1G14687,AT5G11790
17263,AT1G14687,AT3G25870
17221,AT1G14687,AT5G49520
6616,AT1G14687,AT1G45688
16633,AT1G14687,AT2G22900
15919,AT1G14687,AT5G63420
16612,AT1G14687,AT3G44720
16591,AT1G14687,AT2G01830
15940,AT1G14687,AT5G13200
16549,AT1G14687,AT4G38810
6343,AT1G14687,AT5G40380
16507,AT1G14687,AT1G59650
16486,AT1G14687,AT5G28290
16444,AT1G14687,AT4G29670
16003,AT1G14687,AT4G30530
16423,AT1G14687,AT1G27760
16381,AT1G14687,AT4G37770
6427,AT1G14687,AT5G48880
16024,AT1G14687,AT4G27520
16318,AT1G14687,AT1G59870
16297,AT1G14687,AT1G51950
16087,AT1G14687,AT5G04330
6490,AT1G14687,AT3G02510
6511,AT1G14687,AT4G18700
6553,AT1G14687,AT4G39050
16171,AT1G14687,AT2G17500
16675,AT1G14687,AT3G29360
6259,AT1G14687,AT2G31680
16738,AT1G14687,AT1G77680
15877,AT1G14687,AT4G19120
15604,AT1G14687,AT1G10020
17158,AT1G14687,AT1G09940
17116,AT1G14687,AT3G02150
5965,AT1G14687,AT2G18090
15646,AT1G14687,AT4G22010
17053,AT1G14687,AT4G26080
15667,AT1G14687,AT3G09830
15688,AT1G14687,AT4G18010
16990,AT1G14687,AT2G23290
16948,AT1G14687,AT4G02110
6070,AT1G14687,AT4G29440
17242,AT1G14687,AT2G38760
16927,AT1G14687,AT2G34500
15751,AT1G14687,AT4G04840
16864,AT1G14687,AT5G53060
16843,AT1G14687,AT3G53620
6679,AT1G14687,AT1G20090
6133,AT1G14687,AT5G08200
15772,AT1G14687,AT5G16690
16822,AT1G14687,AT3G14810
15793,AT1G14687,AT1G68690
15835,AT1G14687,AT3G63010
16780,AT1G14687,AT1G35140
16759,AT1G14687,AT1G43910
6112,AT1G14687,AT3G24530
14743,AT1G14687,AT2G28650
18880,AT1G14687,AT2G44230
18901,AT1G14687,AT3G14050
13756,AT1G14687,AT3G12145
4411,AT1G14687,AT5G57015
21106,AT1G14687,AT3G55110
21085,AT1G14687,AT1G62440
13777,AT1G14687,AT1G16500
21064,AT1G14687,AT1G72510
4432,AT1G14687,AT2G02870
21043,AT1G14687,AT1G69870
4453,AT1G14687,AT3G24180
21001,AT1G14687,AT5G04250
7414,AT1G14687,AT5G56160
20959,AT1G14687,AT1G17750
13882,AT1G14687,AT5G62070
20917,AT1G14687,AT3G52470
20833,AT1G14687,AT3G48510
20791,AT1G14687,AT1G71360
13987,AT1G14687,AT5G45630
20770,AT1G14687,AT1G30640
20749,AT1G14687,AT5G65470
20707,AT1G14687,AT3G54020
14008,AT1G14687,AT1G72280
20623,AT1G14687,AT5G49680
4558,AT1G14687,AT1G10360
21127,AT1G14687,AT3G60490
21148,AT1G14687,AT1G29640
21190,AT1G14687,AT5G24530
21232,AT1G14687,AT2G22010
21799,AT1G14687,AT1G73210
4138,AT1G14687,AT3G53260
21778,AT1G14687,AT2G22790
21736,AT1G14687,AT3G57460
13504,AT1G14687,AT5G52580
21715,AT1G14687,AT1G66350
4180,AT1G14687,AT5G49630
21610,AT1G14687,AT5G15190
4264,AT1G14687,AT5G64270
13567,AT1G14687,AT1G76090
21547,AT1G14687,AT4G21930
14050,AT1G14687,AT3G10985
13609,AT1G14687,AT2G28570
21505,AT1G14687,AT5G53290
7498,AT1G14687,AT4G20830
21484,AT1G14687,AT3G07195
4327,AT1G14687,AT1G17340
13651,AT1G14687,AT4G30210
21379,AT1G14687,AT5G24380
21358,AT1G14687,AT3G22410
21337,AT1G14687,AT5G19875
13735,AT1G14687,AT3G51660
21295,AT1G14687,AT2G32240
7456,AT1G14687,AT5G26770
21526,AT1G14687,AT4G13420
24466,AT1G14687,AT1G12540
20581,AT1G14687,AT1G61100
4663,AT1G14687,AT1G51680
19720,AT1G14687,AT3G15500
19657,AT1G14687,AT2G30720
19615,AT1G14687,AT4G30270
14575,AT1G14687,AT3G21670
19531,AT1G14687,AT1G21980
19510,AT1G14687,AT3G50760
7099,AT1G14687,AT3G21070
5062,AT1G14687,AT1G19640
19384,AT1G14687,AT4G37790
14596,AT1G14687,AT1G74440
14617,AT1G14687,AT1G29340
14512,AT1G14687,AT1G33260
19321,AT1G14687,AT4G37450
19300,AT1G14687,AT5G05140
5146,AT1G14687,AT1G54260
19237,AT1G14687,AT3G53360
7057,AT1G14687,AT2G18790
19090,AT1G14687,AT2G32990
5209,AT1G14687,AT3G52370
19069,AT1G14687,AT5G24110
18985,AT1G14687,AT2G29460
14680,AT1G14687,AT3G61190
18922,AT1G14687,AT2G22910
14701,AT1G14687,AT5G67070
14638,AT1G14687,AT1G05120
21820,AT1G14687,AT1G17830
4957,AT1G14687,AT1G01030
19867,AT1G14687,AT2G30040
14113,AT1G14687,AT1G19580
14155,AT1G14687,AT5G37260
4684,AT1G14687,AT3G52800
20455,AT1G14687,AT3G28740
20392,AT1G14687,AT1G70090
4726,AT1G14687,AT1G53300
14176,AT1G14687,AT3G25400
20371,AT1G14687,AT1G50040
20350,AT1G14687,AT3G23250
20182,AT1G14687,AT1G49520
20161,AT1G14687,AT5G48450
19846,AT1G14687,AT1G06640
20140,AT1G14687,AT5G67480
20119,AT1G14687,AT5G24290
4852,AT1G14687,AT4G38060
20077,AT1G14687,AT3G44190
20056,AT1G14687,AT1G24170
20035,AT1G14687,AT1G27910
19993,AT1G14687,AT2G45760
7162,AT1G14687,AT5G46910
14407,AT1G14687,AT3G53600
19951,AT1G14687,AT1G48300
19909,AT1G14687,AT3G15356
14470,AT1G14687,AT2G18690
14323,AT1G14687,AT2G34300
24487,AT1G14687,AT3G58790
12643,AT1G14687,AT3G11410
16150,AT1G14687,AT3G54990
10963,AT1G14687,AT5G06530
8737,AT1G14687,AT5G64120
28162,AT1G14687,AT2G25460
10984,AT1G14687,AT2G47160
26104,AT1G14687,AT1G12240
1891,AT1G14687,AT1G53430
11005,AT1G14687,AT4G38620
26167,AT1G14687,AT4G37260
28183,AT1G14687,AT3G02140
28204,AT1G14687,AT3G27170
28225,AT1G14687,AT2G20340
9724,AT1G14687,AT4G19390
9703,AT1G14687,AT1G60790
26020,AT1G14687,AT1G11210
8254,AT1G14687,AT2G36830
1282,AT1G14687,AT1G13560
26083,AT1G14687,AT1G60190
25999,AT1G14687,AT1G19180
9808,AT1G14687,AT4G15430
841,AT1G14687,AT2G47070
26293,AT1G14687,AT1G60270
10900,AT1G14687,AT2G21500
1744,AT1G14687,AT1G19450
8695,AT1G14687,AT3G05320
28036,AT1G14687,AT1G16370
26251,AT1G14687,AT2G42760
1765,AT1G14687,AT2G34250
1828,AT1G14687,AT4G32410
28078,AT1G14687,AT2G36380
883,AT1G14687,AT2G22125
26230,AT1G14687,AT5G52020
26209,AT1G14687,AT4G30280
28099,AT1G14687,AT5G52320
1807,AT1G14687,AT4G36640
8296,AT1G14687,AT1G76180
28120,AT1G14687,AT3G09940
1786,AT1G14687,AT2G30070
11089,AT1G14687,AT1G64380
9682,AT1G14687,AT1G69770
28288,AT1G14687,AT4G36900
8170,AT1G14687,AT3G12920
2017,AT1G14687,AT5G60850
28519,AT1G14687,AT5G52882
2038,AT1G14687,AT5G62570
28540,AT1G14687,AT5G47240
9514,AT1G14687,AT1G14530
568,AT1G14687,AT5G55070
610,AT1G14687,AT5G52060
2080,AT1G14687,AT5G50960
28582,AT1G14687,AT2G46510
11215,AT1G14687,AT3G55500
9451,AT1G14687,AT2G16660
2122,AT1G14687,AT4G18280
28603,AT1G14687,AT1G61610
25453,AT1G14687,AT3G17860
28666,AT1G14687,AT1G17380
28561,AT1G14687,AT5G67080
8821,AT1G14687,AT4G18070
25747,AT1G14687,AT5G15650
1996,AT1G14687,AT5G47480
8800,AT1G14687,AT5G47910
694,AT1G14687,AT2G01910
9661,AT1G14687,AT5G22090
8233,AT1G14687,AT1G28380
28351,AT1G14687,AT3G26330
28393,AT1G14687,AT2G46520
652,AT1G14687,AT4G35890
25894,AT1G14687,AT1G17940
1954,AT1G14687,AT2G34640
28414,AT1G14687,AT1G65890
11131,AT1G14687,AT3G53830
9598,AT1G14687,AT5G24580
28435,AT1G14687,AT5G17490
28456,AT1G14687,AT5G56840
25768,AT1G14687,AT1G32910
28477,AT1G14687,AT3G44860
28498,AT1G14687,AT1G05100
28015,AT1G14687,AT1G72450
8149,AT1G14687,AT2G23790
10879,AT1G14687,AT1G51800
10816,AT1G14687,AT3G55950
10417,AT1G14687,AT4G36360
10228,AT1G14687,AT3G25760
10438,AT1G14687,AT3G02750
27343,AT1G14687,AT5G51990
26965,AT1G14687,AT2G46270
10186,AT1G14687,AT5G43180
26944,AT1G14687,AT5G66650
27007,AT1G14687,AT2G37580
10165,AT1G14687,AT5G65290
8422,AT1G14687,AT3G25890
10501,AT1G14687,AT1G69370
1450,AT1G14687,AT1G01140
26881,AT1G14687,AT2G39770
26860,AT1G14687,AT5G55120
10585,AT1G14687,AT5G28300
26839,AT1G14687,AT3G19970
27427,AT1G14687,AT5G13220
1492,AT1G14687,AT3G05220
1198,AT1G14687,AT3G56590
1387,AT1G14687,AT1G79930
27154,AT1G14687,AT5G04370
27112,AT1G14687,AT2G30766
10270,AT1G14687,AT1G09960
27196,AT1G14687,AT4G24010
27091,AT1G14687,AT1G28050
10375,AT1G14687,AT2G32930
1261,AT1G14687,AT5G58900
27280,AT1G14687,AT4G17500
27217,AT1G14687,AT5G38120
1240,AT1G14687,AT1G21660
27238,AT1G14687,AT5G38710
27049,AT1G14687,AT1G19300
8527,AT1G14687,AT4G30440
8464,AT1G14687,AT5G63940
27028,AT1G14687,AT3G25780
27259,AT1G14687,AT5G53760
27070,AT1G14687,AT4G21680
10144,AT1G14687,AT1G19490
26818,AT1G14687,AT5G22630
27469,AT1G14687,AT4G15480
27805,AT1G14687,AT1G80120
26503,AT1G14687,AT5G61780
988,AT1G14687,AT3G07360
27847,AT1G14687,AT2G23340
26461,AT1G14687,AT2G29440
8338,AT1G14687,AT5G26030
9976,AT1G14687,AT3G50060
10018,AT1G14687,AT1G64780
26419,AT1G14687,AT5G27520
9955,AT1G14687,AT4G08180
26398,AT1G14687,AT3G26830
27910,AT1G14687,AT4G12410
27952,AT1G14687,AT4G15280
26377,AT1G14687,AT3G57520
1702,AT1G14687,AT5G58720
27973,AT1G14687,AT5G19110
27889,AT1G14687,AT3G21890
1618,AT1G14687,AT4G25520
26566,AT1G14687,AT1G73480
27742,AT1G14687,AT1G44350
8569,AT1G14687,AT3G13730
1093,AT1G14687,AT1G53500
10081,AT1G14687,AT3G15990
27553,AT1G14687,AT2G23560
8590,AT1G14687,AT2G47800
26713,AT1G14687,AT2G28550
8380,AT1G14687,AT1G01120
1513,AT1G14687,AT5G38560
10627,AT1G14687,AT3G62260
26692,AT1G14687,AT3G58620
27595,AT1G14687,AT5G41080
26671,AT1G14687,AT1G59640
10039,AT1G14687,AT4G27652
10690,AT1G14687,AT5G65140
26650,AT1G14687,AT4G05100
27658,AT1G14687,AT1G52770
10711,AT1G14687,AT4G03550
946,AT1G14687,AT5G45130
25432,AT1G14687,AT5G52410
28267,AT1G14687,AT5G53750
11782,AT1G14687,AT5G62470
8968,AT1G14687,AT4G05020
2353,AT1G14687,AT1G65860
9157,AT1G14687,AT3G06760
25138,AT1G14687,AT1G30320
8947,AT1G14687,AT2G32800
29296,AT1G14687,AT2G32510
28939,AT1G14687,AT2G24850
358,AT1G14687,AT4G30190
25159,AT1G14687,AT2G34930
24718,AT1G14687,AT2G37040
29317,AT1G14687,AT4G10390
2332,AT1G14687,AT4G19450
24886,AT1G14687,AT2G40230
11446,AT1G14687,AT5G16910
85,AT1G14687,AT4G25700
8926,AT1G14687,AT3G27060
9304,AT1G14687,AT4G00430
9325,AT1G14687,AT2G38250
29338,AT1G14687,AT3G46700
8128,AT1G14687,AT3G57880
8989,AT1G14687,AT3G28180
24613,AT1G14687,AT5G42860
400,AT1G14687,AT4G39350
2542,AT1G14687,AT4G24200
2248,AT1G14687,AT5G61140
316,AT1G14687,AT3G59020
11467,AT1G14687,AT3G16350
29065,AT1G14687,AT5G63450
24844,AT1G14687,AT5G27060
24907,AT1G14687,AT4G22780
9262,AT1G14687,AT4G30350
29086,AT1G14687,AT4G29930
11593,AT1G14687,AT1G50640
11488,AT1G14687,AT4G13930
11320,AT1G14687,AT4G32290
8107,AT1G14687,AT5G57110
