,TFID,targetID
23436,AT1G01720,AT5G40800
23408,AT1G01720,AT1G20310
16156,AT1G01720,AT1G12370
23380,AT1G01720,AT3G23810
31920,AT1G01720,AT1G76590
23548,AT1G01720,AT5G04340
1400,AT1G01720,AT2G31810
17360,AT1G01720,AT1G69610
30772,AT1G01720,AT3G48520
28168,AT1G01720,AT3G60490
7084,AT1G01720,AT4G27430
6244,AT1G01720,AT3G52800
13692,AT1G01720,AT1G09960
29652,AT1G01720,AT5G65380
7140,AT1G01720,AT5G20230
28084,AT1G01720,AT1G72510
29792,AT1G01720,AT1G72470
6300,AT1G01720,AT1G53300
7168,AT1G01720,AT1G68410
7196,AT1G01720,AT3G21220
6160,AT1G01720,AT3G45090
27944,AT1G01720,AT1G17750
7280,AT1G01720,AT5G54585
17024,AT1G01720,AT2G27500
29820,AT1G01720,AT5G60900
29904,AT1G01720,AT2G27310
7308,AT1G01720,AT1G79270
28000,AT1G01720,AT5G04250
14896,AT1G01720,AT3G21150
16996,AT1G01720,AT1G07430
28252,AT1G01720,AT5G24530
12824,AT1G01720,AT5G19580
6552,AT1G01720,AT5G13760
13664,AT1G01720,AT2G34070
28812,AT1G01720,AT5G15190
16856,AT1G01720,AT3G11410
6720,AT1G01720,AT5G14950
6496,AT1G01720,AT4G15450
6468,AT1G01720,AT4G38060
14924,AT1G01720,AT5G21105
36428,AT1G01720,AT1G29330
36456,AT1G01720,AT5G51990
29288,AT1G01720,AT4G10500
28504,AT1G01720,AT5G24380
29344,AT1G01720,AT1G56650
29400,AT1G01720,AT2G43150
6944,AT1G01720,AT3G52370
6972,AT1G01720,AT5G09620
7000,AT1G01720,AT1G64200
12880,AT1G01720,AT5G22090
840,AT1G01720,AT2G31670
6104,AT1G01720,AT4G25770
30044,AT1G01720,AT3G14590
15008,AT1G01720,AT5G56030
37156,AT1G01720,AT1G12420
26656,AT1G01720,AT2G45760
37184,AT1G01720,AT3G21890
17192,AT1G01720,AT1G23330
7868,AT1G01720,AT5G57990
30492,AT1G01720,AT3G56620
26600,AT1G01720,AT1G48300
26768,AT1G01720,AT3G44190
16548,AT1G01720,AT4G01026
16520,AT1G01720,AT3G55130
5768,AT1G01720,AT1G17340
2212,AT1G01720,AT5G14520
1428,AT1G01720,AT3G01780
26180,AT1G01720,AT2G15760
5740,AT1G01720,AT2G29120
2240,AT1G01720,AT5G22880
26152,AT1G01720,AT4G30270
26488,AT1G01720,AT2G30040
27664,AT1G01720,AT5G65470
26796,AT1G01720,AT2G38750
17136,AT1G01720,AT1G01360
27468,AT1G01720,AT4G35560
30072,AT1G01720,AT4G16760
36064,AT1G01720,AT1G19300
27412,AT1G01720,AT1G78240
27300,AT1G01720,AT5G12010
7532,AT1G01720,AT1G04120
17108,AT1G01720,AT3G10300
30184,AT1G01720,AT3G48240
26852,AT1G01720,AT5G67480
36988,AT1G01720,AT1G44350
13440,AT1G01720,AT3G15990
27132,AT1G01720,AT3G23250
27076,AT1G01720,AT1G07870
7728,AT1G01720,AT5G27150
27020,AT1G01720,AT2G32680
37016,AT1G01720,AT4G15200
26908,AT1G01720,AT1G49520
30268,AT1G01720,AT2G03980
27188,AT1G01720,AT1G70090
9996,AT1G01720,AT4G20830
12208,AT1G01720,AT3G06760
32256,AT1G01720,AT1G76580
33432,AT1G01720,AT2G47130
18592,AT1G01720,AT5G16360
20944,AT1G01720,AT4G16680
15708,AT1G01720,AT5G62470
20916,AT1G01720,AT4G18010
33600,AT1G01720,AT5G67300
392,AT1G01720,AT5G54940
15260,AT1G01720,AT5G16910
35000,AT1G01720,AT2G42760
3892,AT1G01720,AT1G69295
11788,AT1G01720,AT5G21990
33656,AT1G01720,AT1G63030
15624,AT1G01720,AT4G14370
20664,AT1G01720,AT4G21790
20636,AT1G01720,AT3G18170
20608,AT1G01720,AT3G61890
10864,AT1G01720,AT2G23790
3808,AT1G01720,AT1G10410
38668,AT1G01720,AT5G59220
33348,AT1G01720,AT4G15260
21616,AT1G01720,AT1G73390
21588,AT1G01720,AT3G21560
10640,AT1G01720,AT3G61640
33040,AT1G01720,AT1G66600
11928,AT1G01720,AT2G32800
35168,AT1G01720,AT3G57520
21560,AT1G01720,AT2G17500
35084,AT1G01720,AT2G46370
33068,AT1G01720,AT2G35290
33096,AT1G01720,AT5G19100
2688,AT1G01720,AT5G60850
21336,AT1G01720,AT4G30530
18452,AT1G01720,AT1G68440
38612,AT1G01720,AT5G05250
15764,AT1G01720,AT1G07720
21196,AT1G01720,AT4G05050
21504,AT1G01720,AT4G23050
10584,AT1G01720,AT5G15410
33824,AT1G01720,AT4G15440
34972,AT1G01720,AT5G52020
34860,AT1G01720,AT1G61890
19572,AT1G01720,AT3G61190
112,AT1G01720,AT4G25700
19544,AT1G01720,AT4G23220
15372,AT1G01720,AT3G56270
34524,AT1G01720,AT1G17940
13412,AT1G01720,AT5G49910
19684,AT1G01720,AT3G16620
39200,AT1G01720,AT1G61120
34664,AT1G01720,AT1G19180
39228,AT1G01720,AT4G36950
14112,AT1G01720,AT5G28300
34804,AT1G01720,AT1G12240
39256,AT1G01720,AT1G18710
18984,AT1G01720,AT5G48657
3108,AT1G01720,AT4G19450
34832,AT1G01720,AT5G61810
38920,AT1G01720,AT2G44578
34244,AT1G01720,AT3G21320
15456,AT1G01720,AT1G50640
38948,AT1G01720,AT1G17420
18676,AT1G01720,AT1G72280
2856,AT1G01720,AT2G27580
20188,AT1G01720,AT1G72770
38976,AT1G01720,AT5G28237
15288,AT1G01720,AT3G16350
20104,AT1G01720,AT4G33420
34216,AT1G01720,AT2G36650
20048,AT1G01720,AT2G29720
19992,AT1G01720,AT1G56670
33992,AT1G01720,AT3G01830
39060,AT1G01720,AT2G32510
11172,AT1G01720,AT1G01120
34132,AT1G01720,AT3G46640
19908,AT1G01720,AT1G68620
19880,AT1G01720,AT5G02500
13356,AT1G01720,AT1G64780
21728,AT1G01720,AT1G51950
36316,AT1G01720,AT5G38710
38248,AT1G01720,AT1G28480
22568,AT1G01720,AT2G34500
22260,AT1G01720,AT5G24810
32340,AT1G01720,AT1G01650
15988,AT1G01720,AT5G24420
15960,AT1G01720,AT1G09560
13188,AT1G01720,AT3G01990
15232,AT1G01720,AT2G38860
22372,AT1G01720,AT1G35140
18312,AT1G01720,AT3G51660
10444,AT1G01720,AT1G07030
18200,AT1G01720,AT4G30210
21924,AT1G01720,AT4G29670
11956,AT1G01720,AT4G05020
35420,AT1G01720,AT1G73480
10500,AT1G01720,AT2G47060
38164,AT1G01720,AT1G74950
22344,AT1G01720,AT1G43910
32928,AT1G01720,AT2G47180
21896,AT1G01720,AT1G27760
22652,AT1G01720,AT2G23290
4228,AT1G01720,AT4G26850
10528,AT1G01720,AT3G14620
32536,AT1G01720,AT1G07150
22624,AT1G01720,AT4G31770
35448,AT1G01720,AT3G06500
784,AT1G01720,AT2G17520
4592,AT1G01720,AT1G17370
14420,AT1G01720,AT3G55950
38472,AT1G01720,AT5G47220
22064,AT1G01720,AT4G38810
10472,AT1G01720,AT2G30490
10416,AT1G01720,AT5G10750
3585,AT1G14687,AT3G58840
13357,AT1G14687,AT1G64780
29905,AT1G14687,AT2G27310
4537,AT1G14687,AT5G48655
4593,AT1G14687,AT1G17370
16129,AT1G14687,AT1G11670
29961,AT1G14687,AT1G25500
29933,AT1G14687,AT3G55840
30157,AT1G14687,AT5G15740
15457,AT1G14687,AT1G50640
12937,AT1G14687,AT1G60790
30101,AT1G14687,AT3G47420
30073,AT1G14687,AT4G16760
32509,AT1G14687,AT5G01100
6077,AT1G14687,AT1G10360
15905,AT1G14687,AT1G24100
16689,AT1G14687,AT1G78210
30045,AT1G14687,AT3G14590
32481,AT1G14687,AT2G37180
30017,AT1G14687,AT5G59480
31949,AT1G14687,AT3G13110
12909,AT1G14687,AT1G69770
31921,AT1G14687,AT1G76590
31977,AT1G14687,AT5G54300
29737,AT1G14687,AT3G15200
29793,AT1G14687,AT1G72470
12881,AT1G14687,AT5G22090
29289,AT1G14687,AT4G10500
4873,AT1G14687,AT3G54030
4817,AT1G14687,AT5G28150
34665,AT1G14687,AT1G19180
3165,AT1G14687,AT4G16580
34693,AT1G14687,AT1G11210
29401,AT1G14687,AT2G43150
6469,AT1G14687,AT4G38060
32257,AT1G14687,AT1G76580
3137,AT1G14687,AT1G65860
15317,AT1G14687,AT4G13930
16857,AT1G14687,AT3G11410
29233,AT1G14687,AT1G76160
3109,AT1G14687,AT4G19450
29205,AT1G14687,AT3G47960
29261,AT1G14687,AT5G52120
3193,AT1G14687,AT5G46760
29485,AT1G14687,AT3G22400
29569,AT1G14687,AT3G43270
32425,AT1G14687,AT3G11420
16017,AT1G14687,AT5G37550
13385,AT1G14687,AT4G27652
6217,AT1G14687,AT1G51680
16801,AT1G14687,AT4G00570
3389,AT1G14687,AT4G24200
4481,AT1G14687,AT1G52760
29653,AT1G14687,AT5G65380
34329,AT1G14687,AT5G15650
34357,AT1G14687,AT1G32910
32033,AT1G14687,AT2G44500
6245,AT1G14687,AT3G52800
16829,AT1G14687,AT4G09030
3305,AT1G14687,AT2G05920
6301,AT1G14687,AT1G53300
34525,AT1G14687,AT1G17940
32145,AT1G14687,AT3G22160
4985,AT1G14687,AT2G42580
33937,AT1G14687,AT3G17860
31389,AT1G14687,AT4G35985
33853,AT1G14687,AT3G50410
31025,AT1G14687,AT4G03420
32817,AT1G14687,AT5G42860
33125,AT1G14687,AT5G27060
16213,AT1G14687,AT1G17760
5517,AT1G14687,AT3G53260
16437,AT1G14687,AT2G35940
30969,AT1G14687,AT4G14690
33181,AT1G14687,AT2G40230
4285,AT1G14687,AT3G20310
30857,AT1G14687,AT4G37295
33209,AT1G14687,AT4G22780
32761,AT1G14687,AT3G56200
5181,AT1G14687,AT5G19070
32733,AT1G14687,AT3G05500
3949,AT1G14687,AT1G14330
5573,AT1G14687,AT5G49630
16185,AT1G14687,AT2G19780
5489,AT1G14687,AT5G22780
31613,AT1G14687,AT1G52830
31053,AT1G14687,AT5G01380
4145,AT1G14687,AT1G55690
5321,AT1G14687,AT1G30360
32957,AT1G14687,AT2G37040
16325,AT1G14687,AT3G06550
32985,AT1G14687,AT5G64750
31249,AT1G14687,AT3G05640
15793,AT1G14687,AT3G11700
13301,AT1G14687,AT3G50060
31221,AT1G14687,AT4G05010
31193,AT1G14687,AT5G02950
15821,AT1G14687,AT3G25610
31473,AT1G14687,AT5G64260
5433,AT1G14687,AT2G41420
5237,AT1G14687,AT5G15950
31109,AT1G14687,AT3G27960
33041,AT1G14687,AT1G66600
4229,AT1G14687,AT4G26850
13077,AT1G14687,AT4G15430
16241,AT1G14687,AT4G37640
5125,AT1G14687,AT5G13390
13273,AT1G14687,AT4G08180
5685,AT1G14687,AT5G64270
32621,AT1G14687,AT1G12540
5881,AT1G14687,AT5G57015
3809,AT1G14687,AT1G10410
16605,AT1G14687,AT1G08290
32565,AT1G14687,AT1G61340
30353,AT1G14687,AT1G76390
30297,AT1G14687,AT2G22500
31865,AT1G14687,AT3G45970
33741,AT1G14687,AT1G26790
33797,AT1G14687,AT2G32150
5909,AT1G14687,AT2G02870
33825,AT1G14687,AT4G15440
30241,AT1G14687,AT5G03210
5937,AT1G14687,AT3G24180
3753,AT1G14687,AT1G05170
30185,AT1G14687,AT3G48240
4425,AT1G14687,AT2G29630
12965,AT1G14687,AT4G19390
30409,AT1G14687,AT1G72180
33713,AT1G14687,AT1G32900
16157,AT1G14687,AT1G12370
30773,AT1G14687,AT3G48520
15709,AT1G14687,AT5G62470
4845,AT1G14687,AT2G43540
31669,AT1G14687,AT5G41600
5097,AT1G14687,AT5G07710
33517,AT1G14687,AT1G30320
30689,AT1G14687,AT4G08950
32705,AT1G14687,AT1G09970
33909,AT1G14687,AT5G52410
30661,AT1G14687,AT4G31800
5769,AT1G14687,AT1G17340
31781,AT1G14687,AT3G21500
30605,AT1G14687,AT4G15248
30521,AT1G14687,AT3G18290
3893,AT1G14687,AT1G69295
32649,AT1G14687,AT3G58790
30437,AT1G14687,AT1G76620
31837,AT1G14687,AT3G50260
33545,AT1G14687,AT2G34930
33461,AT1G14687,AT3G43110
27161,AT1G14687,AT1G50040
29065,AT1G14687,AT1G73210
10333,AT1G14687,AT4G13940
22345,AT1G14687,AT1G43910
22317,AT1G14687,AT1G77680
22233,AT1G14687,AT3G29360
10389,AT1G14687,AT1G61740
22177,AT1G14687,AT2G22900
22149,AT1G14687,AT3G44720
10417,AT1G14687,AT5G10750
11957,AT1G14687,AT4G05020
22121,AT1G14687,AT2G01830
22065,AT1G14687,AT4G38810
18313,AT1G14687,AT3G51660
10473,AT1G14687,AT2G30490
22009,AT1G14687,AT1G59650
21981,AT1G14687,AT5G28290
21925,AT1G14687,AT4G29670
10501,AT1G14687,AT2G47060
21897,AT1G14687,AT1G27760
18341,AT1G14687,AT3G12145
21841,AT1G14687,AT4G37770
21757,AT1G14687,AT1G59870
21729,AT1G14687,AT1G51950
10585,AT1G14687,AT5G15410
18369,AT1G14687,AT1G16500
11929,AT1G14687,AT2G32800
10641,AT1G14687,AT3G61640
21561,AT1G14687,AT2G17500
11901,AT1G14687,AT3G27060
21533,AT1G14687,AT3G54990
10305,AT1G14687,AT5G48380
10669,AT1G14687,AT2G02860
11985,AT1G14687,AT3G28180
22429,AT1G14687,AT3G14810
9409,AT1G14687,AT2G18790
9465,AT1G14687,AT3G21070
23437,AT1G14687,AT5G40800
23381,AT1G14687,AT3G23810
23353,AT1G14687,AT5G59510
9549,AT1G14687,AT5G46910
23185,AT1G14687,AT1G69570
23157,AT1G14687,AT3G18485
18005,AT1G14687,AT5G52580
23073,AT1G14687,AT3G27210
23045,AT1G14687,AT1G60260
23017,AT1G14687,AT3G25870
22989,AT1G14687,AT2G38760
22961,AT1G14687,AT5G49520
18089,AT1G14687,AT1G76090
9885,AT1G14687,AT5G56160
22877,AT1G14687,AT1G09940
22821,AT1G14687,AT3G02150
9941,AT1G14687,AT5G26770
22737,AT1G14687,AT4G26080
9997,AT1G14687,AT4G20830
22653,AT1G14687,AT2G23290
22597,AT1G14687,AT4G02110
18145,AT1G14687,AT2G28570
22569,AT1G14687,AT2G34500
22485,AT1G14687,AT5G53060
10109,AT1G14687,AT1G13270
22457,AT1G14687,AT3G53620
18201,AT1G14687,AT4G30210
22373,AT1G14687,AT1G35140
21449,AT1G14687,AT5G04330
21365,AT1G14687,AT4G27520
21337,AT1G14687,AT4G30530
18677,AT1G14687,AT1G72280
11117,AT1G14687,AT5G26030
19965,AT1G14687,AT2G37620
18733,AT1G14687,AT3G10985
11173,AT1G14687,AT1G01120
19853,AT1G14687,AT2G20880
19741,AT1G14687,AT5G44110
11229,AT1G14687,AT3G25890
19657,AT1G14687,AT2G28650
11733,AT1G14687,AT5G47910
19601,AT1G14687,AT5G67070
11285,AT1G14687,AT5G63940
19573,AT1G14687,AT3G61190
19517,AT1G14687,AT1G05120
18817,AT1G14687,AT1G19580
19489,AT1G14687,AT1G29340
19461,AT1G14687,AT1G74440
11369,AT1G14687,AT4G30440
18873,AT1G14687,AT5G37260
19433,AT1G14687,AT3G21670
11425,AT1G14687,AT3G13730
11649,AT1G14687,AT5G64120
19349,AT1G14687,AT1G33260
11453,AT1G14687,AT2G47800
19293,AT1G14687,AT2G18690
18901,AT1G14687,AT3G25400
19209,AT1G14687,AT3G53600
19097,AT1G14687,AT2G34300
11593,AT1G14687,AT3G05320
20161,AT1G14687,AT4G22758
11061,AT1G14687,AT1G76180
20217,AT1G14687,AT4G02130
20245,AT1G14687,AT4G27500
10725,AT1G14687,AT4G16490
21253,AT1G14687,AT5G13200
21225,AT1G14687,AT5G63420
18509,AT1G14687,AT5G62070
21169,AT1G14687,AT4G19120
21113,AT1G14687,AT3G63010
21057,AT1G14687,AT1G68690
21029,AT1G14687,AT5G16690
10781,AT1G14687,AT5G06700
21001,AT1G14687,AT4G04840
10809,AT1G14687,AT5G57110
20917,AT1G14687,AT4G18010
20889,AT1G14687,AT3G09830
20861,AT1G14687,AT4G22010
12209,AT1G14687,AT3G06760
10837,AT1G14687,AT3G57880
10865,AT1G14687,AT2G23790
20721,AT1G14687,AT2G39250
20665,AT1G14687,AT4G21790
20637,AT1G14687,AT3G18170
20609,AT1G14687,AT3G61890
10893,AT1G14687,AT3G12920
20497,AT1G14687,AT3G03520
18649,AT1G14687,AT5G45630
10977,AT1G14687,AT1G28380
20385,AT1G14687,AT4G34260
11005,AT1G14687,AT2G36830
20329,AT1G14687,AT4G39030
20301,AT1G14687,AT5G64740
11761,AT1G14687,AT4G18070
20805,AT1G14687,AT1G10020
29093,AT1G14687,AT1G17830
23661,AT1G14687,AT5G38010
9325,AT1G14687,AT4G18160
17025,AT1G14687,AT2G27500
27889,AT1G14687,AT3G52470
27777,AT1G14687,AT3G48510
27721,AT1G14687,AT1G71360
7337,AT1G14687,AT3G05490
12601,AT1G14687,AT2G16660
27665,AT1G14687,AT5G65470
17053,AT1G14687,AT3G21230
27609,AT1G14687,AT3G54020
27497,AT1G14687,AT5G49680
27469,AT1G14687,AT4G35560
7421,AT1G14687,AT3G25230
27441,AT1G14687,AT1G61100
12573,AT1G14687,AT2G43320
17081,AT1G14687,AT1G08920
7505,AT1G14687,AT3G20500
27273,AT1G14687,AT3G28740
7533,AT1G14687,AT1G04120
27189,AT1G14687,AT1G70090
27133,AT1G14687,AT3G23250
12517,AT1G14687,AT3G14350
7729,AT1G14687,AT5G27150
26909,AT1G14687,AT1G49520
26881,AT1G14687,AT5G48450
7785,AT1G14687,AT3G44110
26853,AT1G14687,AT5G67480
26825,AT1G14687,AT5G24290
26769,AT1G14687,AT3G44190
26741,AT1G14687,AT1G24170
27945,AT1G14687,AT1G17750
26713,AT1G14687,AT1G27910
28001,AT1G14687,AT5G04250
28085,AT1G14687,AT1G72510
29037,AT1G14687,AT2G22790
28981,AT1G14687,AT3G57460
28953,AT1G14687,AT1G66350
6609,AT1G14687,AT1G01030
16885,AT1G14687,AT3G13870
28813,AT1G14687,AT5G15190
16913,AT1G14687,AT1G02400
28729,AT1G14687,AT4G21930
28701,AT1G14687,AT4G13420
6749,AT1G14687,AT1G19640
28673,AT1G14687,AT5G53290
28645,AT1G14687,AT3G07195
28505,AT1G14687,AT5G24380
6861,AT1G14687,AT1G54260
12797,AT1G14687,AT5G24580
28477,AT1G14687,AT3G22410
28449,AT1G14687,AT5G19875
28393,AT1G14687,AT2G32240
6945,AT1G14687,AT3G52370
28309,AT1G14687,AT2G22010
28253,AT1G14687,AT5G24530
28197,AT1G14687,AT1G29640
7057,AT1G14687,AT5G58620
28169,AT1G14687,AT3G60490
7085,AT1G14687,AT4G27430
28141,AT1G14687,AT3G55110
28113,AT1G14687,AT1G62440
7113,AT1G14687,AT3G59290
12685,AT1G14687,AT1G14530
28057,AT1G14687,AT1G69870
26657,AT1G14687,AT2G45760
17249,AT1G14687,AT3G25700
26601,AT1G14687,AT1G48300
25061,AT1G14687,AT3G22750
8737,AT1G14687,AT4G39050
25033,AT1G14687,AT5G62520
25005,AT1G14687,AT1G56660
24893,AT1G14687,AT3G50620
8821,AT1G14687,AT1G45688
24865,AT1G14687,AT4G18950
24837,AT1G14687,AT5G54470
17613,AT1G14687,AT1G08650
8905,AT1G14687,AT1G20090
24781,AT1G14687,AT4G33985
24669,AT1G14687,AT4G01850
17641,AT1G14687,AT5G64310
17669,AT1G14687,AT3G17800
24557,AT1G14687,AT2G45820
24529,AT1G14687,AT5G40210
24389,AT1G14687,AT1G04130
9129,AT1G14687,AT5G45280
12349,AT1G14687,AT4G30350
24305,AT1G14687,AT3G16860
24249,AT1G14687,AT1G18210
24221,AT1G14687,AT2G46630
12321,AT1G14687,AT4G13350
17697,AT1G14687,AT1G10090
24109,AT1G14687,AT4G32480
17753,AT1G14687,AT1G05000
9269,AT1G14687,AT1G72040
23941,AT1G14687,AT2G22890
23773,AT1G14687,AT3G23920
25089,AT1G14687,AT1G70140
12405,AT1G14687,AT4G00430
25145,AT1G14687,AT5G11790
25173,AT1G14687,AT2G44230
26545,AT1G14687,AT3G15356
7953,AT1G14687,AT2G18090
26489,AT1G14687,AT2G30040
26461,AT1G14687,AT1G06640
12461,AT1G14687,AT5G43420
26293,AT1G14687,AT3G15500
8093,AT1G14687,AT4G29440
8149,AT1G14687,AT3G24530
26209,AT1G14687,AT2G30720
26153,AT1G14687,AT4G30270
8177,AT1G14687,AT5G08200
26041,AT1G14687,AT1G21980
17305,AT1G14687,AT1G19440
26013,AT1G14687,AT3G50760
17781,AT1G14687,AT5G52050
25845,AT1G14687,AT4G37790
25761,AT1G14687,AT4G37450
12433,AT1G14687,AT2G38250
25733,AT1G14687,AT5G05140
8457,AT1G14687,AT5G40380
25649,AT1G14687,AT3G53360
17389,AT1G14687,AT3G23820
8569,AT1G14687,AT5G48880
25453,AT1G14687,AT2G32990
25425,AT1G14687,AT5G24110
25313,AT1G14687,AT2G29460
25229,AT1G14687,AT2G22910
8653,AT1G14687,AT3G02510
8681,AT1G14687,AT4G18700
25201,AT1G14687,AT3G14050
8345,AT1G14687,AT2G31680
34777,AT1G14687,AT1G60190
27693,AT1G14687,AT1G30640
36737,AT1G14687,AT2G23560
2689,AT1G14687,AT5G60850
13525,AT1G14687,AT1G19490
2017,AT1G14687,AT5G38560
38669,AT1G14687,AT5G59220
37437,AT1G14687,AT2G36380
36121,AT1G14687,AT1G28050
477,AT1G14687,AT4G30190
2661,AT1G14687,AT5G47480
35169,AT1G14687,AT3G57520
37465,AT1G14687,AT5G52320
35197,AT1G14687,AT3G26830
1317,AT1G14687,AT3G07360
37493,AT1G14687,AT3G09940
36093,AT1G14687,AT4G21680
37549,AT1G14687,AT2G25460
36065,AT1G14687,AT1G19300
38585,AT1G14687,AT2G24850
2605,AT1G14687,AT2G34640
37577,AT1G14687,AT3G02140
14253,AT1G14687,AT5G65140
35225,AT1G14687,AT5G27520
533,AT1G14687,AT4G39350
36037,AT1G14687,AT3G25780
14281,AT1G14687,AT4G03550
37605,AT1G14687,AT3G27170
1261,AT1G14687,AT5G45130
37633,AT1G14687,AT2G20340
37381,AT1G14687,AT1G16370
35281,AT1G14687,AT2G29440
36149,AT1G14687,AT2G30766
14785,AT1G14687,AT1G64380
34973,AT1G14687,AT5G52020
37213,AT1G14687,AT4G12410
36317,AT1G14687,AT5G38710
38949,AT1G14687,AT1G17420
38893,AT1G14687,AT5G38130
2829,AT1G14687,AT4G18280
36289,AT1G14687,AT5G38120
13637,AT1G14687,AT3G25760
14169,AT1G14687,AT3G62260
36261,AT1G14687,AT4G24010
1989,AT1G14687,AT3G05220
37269,AT1G14687,AT4G15280
38809,AT1G14687,AT1G72520
2773,AT1G14687,AT5G50960
14953,AT1G14687,AT3G55500
37297,AT1G14687,AT5G19110
38781,AT1G14687,AT4G29930
365,AT1G14687,AT1G70370
35001,AT1G14687,AT2G42760
15261,AT1G14687,AT5G16910
38753,AT1G14687,AT5G63450
35057,AT1G14687,AT1G60270
2717,AT1G14687,AT5G62570
37353,AT1G14687,AT1G72450
38725,AT1G14687,AT3G25180
36205,AT1G14687,AT5G04370
38697,AT1G14687,AT2G22770
421,AT1G14687,AT3G59020
253,AT1G14687,AT3G07270
2157,AT1G14687,AT4G25520
37689,AT1G14687,AT5G53750
35561,AT1G14687,AT1G59640
35813,AT1G14687,AT5G55120
813,AT1G14687,AT5G52060
2325,AT1G14687,AT1G19450
2353,AT1G14687,AT2G34250
14617,AT1G14687,AT5G06530
35785,AT1G14687,AT3G19970
37913,AT1G14687,AT5G17490
35589,AT1G14687,AT3G58620
38137,AT1G14687,AT1G61610
15177,AT1G14687,AT1G65060
15149,AT1G14687,AT1G44900
2381,AT1G14687,AT2G30070
38109,AT1G14687,AT2G46510
37941,AT1G14687,AT5G56840
13889,AT1G14687,AT4G36360
14533,AT1G14687,AT2G21500
2437,AT1G14687,AT4G32410
38081,AT1G14687,AT5G67080
35617,AT1G14687,AT2G28550
37969,AT1G14687,AT3G44860
35757,AT1G14687,AT5G22630
925,AT1G14687,AT2G01910
37997,AT1G14687,AT1G05100
38053,AT1G14687,AT5G47240
38025,AT1G14687,AT5G52882
2409,AT1G14687,AT4G36640
2521,AT1G14687,AT1G53430
36009,AT1G14687,AT2G37580
15121,AT1G14687,AT2G37170
37885,AT1G14687,AT1G65890
617,AT1G14687,AT5G54390
13833,AT1G14687,AT2G32930
1177,AT1G14687,AT2G22125
38389,AT1G14687,AT1G51780
35337,AT1G14687,AT5G61780
38361,AT1G14687,AT2G27690
37717,AT1G14687,AT4G36900
13917,AT1G14687,AT3G02750
35953,AT1G14687,AT2G46270
1121,AT1G14687,AT2G47070
35421,AT1G14687,AT1G73480
14673,AT1G14687,AT4G38620
35925,AT1G14687,AT5G66650
14421,AT1G14687,AT3G55950
15205,AT1G14687,AT5G14760
38277,AT1G14687,AT3G27810
37801,AT1G14687,AT3G26330
15093,AT1G14687,AT4G32290
757,AT1G14687,AT5G55070
14645,AT1G14687,AT2G47160
13553,AT1G14687,AT5G65290
13581,AT1G14687,AT5G43180
35533,AT1G14687,AT4G05100
14505,AT1G14687,AT1G51800
