,TFID,targetID
18197,AT1G01720,AT2G35940
30039,AT1G01720,AT3G23250
34224,AT1G01720,AT5G49280
24242,AT1G01720,AT1G27760
1550,AT1G01720,AT2G31810
27745,AT1G01720,AT3G22750
41168,AT1G01720,AT3G21890
868,AT1G01720,AT2G17520
41602,AT1G01720,AT3G02140
20274,AT1G01720,AT3G51660
27714,AT1G01720,AT5G62520
22196,AT1G01720,AT2G29720
38378,AT1G01720,AT1G19180
38564,AT1G01720,AT5G61810
15035,AT1G01720,AT5G43180
22878,AT1G01720,AT4G21790
32488,AT1G01720,AT1G56650
29326,AT1G01720,AT2G30040
10664,AT1G01720,AT4G24510
41323,AT1G01720,AT3G50280
17391,AT1G01720,AT5G62470
33511,AT1G01720,AT2G03980
7905,AT1G01720,AT5G20230
20956,AT1G01720,AT3G04240
6975,AT1G01720,AT1G53300
36921,AT1G01720,AT4G15260
37262,AT1G01720,AT1G63030
30349,AT1G01720,AT1G78240
7936,AT1G01720,AT1G68410
21018,AT1G01720,AT5G48657
15624,AT1G01720,AT5G28300
28954,AT1G01720,AT4G30270
41912,AT1G01720,AT2G46520
43152,AT1G01720,AT5G28237
42749,AT1G01720,AT5G05250
1457,AT1G01720,AT3G07360
7161,AT1G01720,AT4G38060
7843,AT1G01720,AT4G27430
32550,AT1G01720,AT2G43150
42067,AT1G01720,AT1G05100
17453,AT1G01720,AT1G07720
22816,AT1G01720,AT3G61890
30225,AT1G01720,AT5G12010
36022,AT1G01720,AT1G07150
33418,AT1G01720,AT3G48240
28985,AT1G01720,AT2G15760
22847,AT1G01720,AT3G18170
7192,AT1G01720,AT4G15450
23157,AT1G01720,AT4G18010
17112,AT1G01720,AT1G50640
39680,AT1G01720,AT2G39770
6913,AT1G01720,AT3G52800
7750,AT1G01720,AT1G64200
43245,AT1G01720,AT2G32510
6758,AT1G01720,AT4G25770
11005,AT1G01720,AT5G26770
41571,AT1G01720,AT2G25460
4309,AT1G01720,AT1G69295
39742,AT1G01720,AT4G29950
15159,AT1G01720,AT1G09960
15128,AT1G01720,AT2G34070
17887,AT1G01720,AT1G12370
28489,AT1G01720,AT5G05140
11067,AT1G01720,AT4G20830
23467,AT1G01720,AT4G05050
7254,AT1G01720,AT5G13760
8060,AT1G01720,AT5G54585
33759,AT1G01720,AT3G56620
40207,AT1G01720,AT5G38710
30411,AT1G01720,AT4G35560
23188,AT1G01720,AT4G16680
32426,AT1G01720,AT4G10500
17670,AT1G01720,AT1G09560
15376,AT1G01720,AT4G36360
38595,AT1G01720,AT1G61890
4216,AT1G01720,AT1G10410
17701,AT1G01720,AT5G24420
38936,AT1G01720,AT3G57520
17298,AT1G01720,AT4G14370
33294,AT1G01720,AT4G16760
7967,AT1G01720,AT3G21220
15283,AT1G01720,AT4G12790
15965,AT1G01720,AT3G55950
6820,AT1G01720,AT3G45090
10974,AT1G01720,AT5G22770
3162,AT1G01720,AT2G27580
24428,AT1G01720,AT4G38810
6386,AT1G01720,AT1G17340
4681,AT1G01720,AT4G26850
16895,AT1G01720,AT5G16910
25358,AT1G01720,AT1G73080
25420,AT1G01720,AT5G49520
29791,AT1G01720,AT1G49520
31279,AT1G01720,AT5G24530
2449,AT1G01720,AT5G14520
19437,AT1G01720,AT1G01470
16864,AT1G01720,AT2G38860
40982,AT1G01720,AT4G15200
26505,AT1G01720,AT2G22890
35216,AT1G01720,AT2G32140
2480,AT1G01720,AT5G22880
35247,AT1G01720,AT3G50260
43462,AT1G01720,AT1G18710
31558,AT1G01720,AT5G24380
16554,AT1G01720,AT3G55500
26629,AT1G01720,AT1G52710
25265,AT1G01720,AT3G02150
34906,AT1G01720,AT2G43020
13051,AT1G01720,AT5G21990
25048,AT1G01720,AT4G31770
43431,AT1G01720,AT4G36950
25079,AT1G01720,AT2G23290
31186,AT1G01720,AT3G60490
16523,AT1G01720,AT5G21105
26846,AT1G01720,AT1G18210
5084,AT1G01720,AT1G17370
29729,AT1G01720,AT5G67480
18848,AT1G01720,AT2G27500
37634,AT1G01720,AT3G01830
26753,AT1G01720,AT5G07070
43090,AT1G01720,AT2G44578
36642,AT1G01720,AT5G19100
36611,AT1G01720,AT2G35290
37789,AT1G01720,AT3G46640
39370,AT1G01720,AT1G59640
39401,AT1G01720,AT3G58620
42346,AT1G01720,AT1G28480
18972,AT1G01720,AT1G01360
25792,AT1G01720,AT3G19580
25854,AT1G01720,AT5G59510
26102,AT1G01720,AT1G01720
37913,AT1G01720,AT3G21320
19220,AT1G01720,AT1G69610
26071,AT1G01720,AT5G04340
25885,AT1G01720,AT3G23810
19034,AT1G01720,AT1G23330
35402,AT1G01720,AT5G54300
32829,AT1G01720,AT5G65380
26040,AT1G01720,AT4G30470
25916,AT1G01720,AT1G20310
40951,AT1G01720,AT1G44350
12028,AT1G01720,AT2G23790
32984,AT1G01720,AT1G72470
2635,AT1G01720,AT2G30070
35340,AT1G01720,AT1G76590
16616,AT1G01720,AT5G56030
5394,AT1G01720,AT3G54030
29915,AT1G01720,AT2G32680
25606,AT1G01720,AT3G57540
36580,AT1G01720,AT1G66600
25947,AT1G01720,AT5G40800
25668,AT1G01720,AT1G69570
124,AT1G01720,AT4G25700
8711,AT1G01720,AT5G57990
35309,AT1G01720,AT4G13110
37882,AT1G01720,AT2G36650
12369,AT1G01720,AT1G01120
18941,AT1G01720,AT3G10300
35588,AT1G01720,AT3G22160
21669,AT1G01720,AT3G61190
5642,AT1G01720,AT5G07710
39277,AT1G01720,AT1G69260
18817,AT1G01720,AT1G07430
24986,AT1G01720,AT2G34500
33108,AT1G01720,AT2G27310
31000,AT1G01720,AT5G04250
27280,AT1G01720,AT2G39020
6169,AT1G01720,AT5G49630
13733,AT1G01720,AT4G00430
34627,AT1G01720,AT3G51450
11656,AT1G01720,AT3G14620
24645,AT1G01720,AT5G24810
19685,AT1G01720,AT5G52050
34689,AT1G01720,AT5G60790
38223,AT1G01720,AT1G17940
13206,AT1G01720,AT2G32800
13671,AT1G01720,AT4G30350
24738,AT1G01720,AT1G43910
11718,AT1G01720,AT5G15410
18662,AT1G01720,AT3G11410
39215,AT1G01720,AT1G73480
29636,AT1G01720,AT3G44190
31899,AT1G01720,AT5G15190
11594,AT1G01720,AT2G30490
16368,AT1G01720,AT1G64380
1581,AT1G01720,AT3G01780
6355,AT1G01720,AT2G29120
20026,AT1G01720,AT1G76090
41633,AT1G01720,AT3G27170
7688,AT1G01720,AT3G52370
22010,AT1G01720,AT5G02500
19964,AT1G01720,AT4G10960
30938,AT1G01720,AT1G17750
41137,AT1G01720,AT1G12420
11625,AT1G01720,AT2G47060
37014,AT1G01720,AT2G47130
8339,AT1G01720,AT1G04120
39246,AT1G01720,AT3G06500
37200,AT1G01720,AT5G67300
35712,AT1G01720,AT1G76580
29977,AT1G01720,AT1G07870
434,AT1G01720,AT5G54940
43121,AT1G01720,AT1G17420
21793,AT1G01720,AT3G16620
27001,AT1G01720,AT1G04130
43400,AT1G01720,AT1G61120
41664,AT1G01720,AT2G20340
33015,AT1G01720,AT5G60900
16926,AT1G01720,AT3G16350
13485,AT1G01720,AT1G42470
7440,AT1G01720,AT5G14950
13237,AT1G01720,AT4G05020
8556,AT1G01720,AT5G27150
6045,AT1G01720,AT1G71100
27032,AT1G01720,AT3G50930
35681,AT1G01720,AT5G01840
29667,AT1G01720,AT2G38750
24769,AT1G01720,AT1G35140
27156,AT1G01720,AT5G40210
10137,AT1G01720,AT1G43160
31093,AT1G01720,AT1G72510
16492,AT1G01720,AT3G21150
42253,AT1G01720,AT1G74950
34875,AT1G01720,AT4G34710
13516,AT1G01720,AT3G06760
27094,AT1G01720,AT5G05600
34782,AT1G01720,AT3G49220
11780,AT1G01720,AT3G61640
30102,AT1G14687,AT1G70090
7813,AT1G14687,AT5G58620
3442,AT1G14687,AT4G19450
21267,AT1G14687,AT3G53600
7689,AT1G14687,AT3G52370
21546,AT1G14687,AT1G74440
21422,AT1G14687,AT1G33260
41944,AT1G14687,AT1G65890
42719,AT1G14687,AT2G24850
38937,AT1G14687,AT3G57520
3504,AT1G14687,AT4G16580
30040,AT1G14687,AT3G23250
30071,AT1G14687,AT1G50040
21577,AT1G14687,AT1G29340
21360,AT1G14687,AT2G18690
21515,AT1G14687,AT3G21670
3473,AT1G14687,AT1G65860
40952,AT1G14687,AT1G44350
21143,AT1G14687,AT2G34300
19593,AT1G14687,AT1G10090
31094,AT1G14687,AT1G72510
8557,AT1G14687,AT5G27150
19655,AT1G14687,AT1G05000
31063,AT1G14687,AT1G69870
36736,AT1G14687,AT2G40230
19686,AT1G14687,AT5G52050
31001,AT1G14687,AT5G04250
39216,AT1G14687,AT1G73480
19934,AT1G14687,AT5G52580
30939,AT1G14687,AT1G17750
8340,AT1G14687,AT1G04120
8309,AT1G14687,AT3G20500
20027,AT1G14687,AT1G76090
20089,AT1G14687,AT2G28570
36674,AT1G14687,AT5G27060
31125,AT1G14687,AT1G62440
31156,AT1G14687,AT3G55110
2791,AT1G14687,AT1G53430
19159,AT1G14687,AT1G19440
2636,AT1G14687,AT2G30070
41758,AT1G14687,AT4G36900
31342,AT1G14687,AT2G22010
19252,AT1G14687,AT3G23820
2667,AT1G14687,AT4G36640
31280,AT1G14687,AT5G24530
30877,AT1G14687,AT3G52470
39340,AT1G14687,AT4G05100
19500,AT1G14687,AT1G08650
31218,AT1G14687,AT1G29640
19531,AT1G14687,AT5G64310
31187,AT1G14687,AT3G60490
42843,AT1G14687,AT2G22770
8619,AT1G14687,AT3G44110
19562,AT1G14687,AT3G17800
2698,AT1G14687,AT4G32410
3318,AT1G14687,AT5G61140
2884,AT1G14687,AT2G34640
20151,AT1G14687,AT4G30210
3070,AT1G14687,AT5G50960
20740,AT1G14687,AT3G10985
30443,AT1G14687,AT5G49680
3132,AT1G14687,AT4G18280
30412,AT1G14687,AT4G35560
30381,AT1G14687,AT1G61100
38968,AT1G14687,AT3G26830
20833,AT1G14687,AT1G19580
20895,AT1G14687,AT5G37260
20926,AT1G14687,AT3G25400
7875,AT1G14687,AT3G59290
3256,AT1G14687,AT4G37760
41913,AT1G14687,AT2G46520
7844,AT1G14687,AT4G27430
30195,AT1G14687,AT3G28740
20678,AT1G14687,AT1G72280
20647,AT1G14687,AT5G45630
38999,AT1G14687,AT5G27520
3008,AT1G14687,AT5G62570
8216,AT1G14687,AT3G25230
30753,AT1G14687,AT3G48510
36767,AT1G14687,AT4G22780
20275,AT1G14687,AT3G51660
39061,AT1G14687,AT2G29440
20306,AT1G14687,AT3G12145
42812,AT1G14687,AT5G59220
39123,AT1G14687,AT5G61780
2946,AT1G14687,AT5G47480
30660,AT1G14687,AT1G30640
2977,AT1G14687,AT5G60850
8123,AT1G14687,AT3G05490
41851,AT1G14687,AT3G26330
20492,AT1G14687,AT5G62070
30629,AT1G14687,AT5G65470
30567,AT1G14687,AT3G54020
20337,AT1G14687,AT1G16500
30691,AT1G14687,AT1G71360
22848,AT1G14687,AT3G18170
21608,AT1G14687,AT1G05120
24491,AT1G14687,AT2G01830
27498,AT1G14687,AT5G54470
42192,AT1G14687,AT2G46510
42502,AT1G14687,AT1G51780
24522,AT1G14687,AT3G44720
27436,AT1G14687,AT4G33985
6294,AT1G14687,AT5G64270
4744,AT1G14687,AT3G20310
24553,AT1G14687,AT2G22900
24429,AT1G14687,AT4G38810
24615,AT1G14687,AT3G29360
27312,AT1G14687,AT4G01850
6170,AT1G14687,AT5G49630
42223,AT1G14687,AT1G61610
37573,AT1G14687,AT3G17860
38224,AT1G14687,AT1G17940
24708,AT1G14687,AT1G77680
24739,AT1G14687,AT1G43910
27188,AT1G14687,AT2G45820
42471,AT1G14687,AT2G27690
37542,AT1G14687,AT5G52410
27157,AT1G14687,AT5G40210
4682,AT1G14687,AT4G26850
27560,AT1G14687,AT3G50620
6511,AT1G14687,AT5G57015
27901,AT1G14687,AT3G14050
42161,AT1G14687,AT5G67080
27870,AT1G14687,AT2G44230
24088,AT1G14687,AT1G59870
27839,AT1G14687,AT5G11790
4589,AT1G14687,AT1G55690
38410,AT1G14687,AT1G11210
27777,AT1G14687,AT1G70140
27529,AT1G14687,AT4G18950
24181,AT1G14687,AT4G37770
24243,AT1G14687,AT1G27760
27715,AT1G14687,AT5G62520
37480,AT1G14687,AT3G50410
24274,AT1G14687,AT4G29670
24336,AT1G14687,AT5G28290
24367,AT1G14687,AT1G59650
27684,AT1G14687,AT1G56660
38379,AT1G14687,AT1G19180
6387,AT1G14687,AT1G17340
27746,AT1G14687,AT3G22750
24057,AT1G14687,AT1G51950
24770,AT1G14687,AT1G35140
4899,AT1G14687,AT2G29630
5333,AT1G14687,AT5G28150
26506,AT1G14687,AT2G22890
25452,AT1G14687,AT2G38760
25483,AT1G14687,AT3G25870
5364,AT1G14687,AT2G43540
25514,AT1G14687,AT1G60260
5736,AT1G14687,AT5G19070
25545,AT1G14687,AT3G27210
5395,AT1G14687,AT3G54030
38038,AT1G14687,AT1G32910
26320,AT1G14687,AT3G23920
5674,AT1G14687,AT5G13390
25669,AT1G14687,AT1G69570
5643,AT1G14687,AT5G07710
42378,AT1G14687,AT3G27810
38007,AT1G14687,AT5G15650
26196,AT1G14687,AT5G38010
25855,AT1G14687,AT5G59510
5519,AT1G14687,AT2G42580
25886,AT1G14687,AT3G23810
25638,AT1G14687,AT3G18485
6108,AT1G14687,AT3G53260
5798,AT1G14687,AT5G15950
25328,AT1G14687,AT1G09940
24832,AT1G14687,AT3G14810
27002,AT1G14687,AT1G04130
4961,AT1G14687,AT1G52760
6077,AT1G14687,AT5G22780
24863,AT1G14687,AT3G53620
24894,AT1G14687,AT5G53060
26909,AT1G14687,AT3G16860
6015,AT1G14687,AT2G41420
24987,AT1G14687,AT2G34500
25421,AT1G14687,AT5G49520
5023,AT1G14687,AT5G48655
25080,AT1G14687,AT2G23290
26847,AT1G14687,AT1G18210
5085,AT1G14687,AT1G17370
26816,AT1G14687,AT2G46630
25173,AT1G14687,AT4G26080
26692,AT1G14687,AT4G32480
5891,AT1G14687,AT1G30360
25266,AT1G14687,AT3G02150
42316,AT1G14687,AT1G17380
25018,AT1G14687,AT4G02110
7596,AT1G14687,AT1G54260
27932,AT1G14687,AT2G22910
23871,AT1G14687,AT2G17500
29451,AT1G14687,AT1G48300
3752,AT1G14687,AT4G24200
22321,AT1G14687,AT4G22758
29389,AT1G14687,AT3G15356
22383,AT1G14687,AT4G02130
37139,AT1G14687,AT2G34930
22414,AT1G14687,AT4G27500
22476,AT1G14687,AT5G64740
42037,AT1G14687,AT3G44860
38751,AT1G14687,AT2G42760
22507,AT1G14687,AT4G39030
29327,AT1G14687,AT2G30040
29296,AT1G14687,AT1G06640
38720,AT1G14687,AT5G52020
3969,AT1G14687,AT3G58840
7162,AT1G14687,AT4G38060
29110,AT1G14687,AT3G15500
38689,AT1G14687,AT4G30280
22693,AT1G14687,AT3G03520
42068,AT1G14687,AT1G05100
22569,AT1G14687,AT4G34260
22817,AT1G14687,AT3G61890
29513,AT1G14687,AT2G45760
7317,AT1G14687,AT1G01030
21670,AT1G14687,AT3G61190
3535,AT1G14687,AT5G46760
21701,AT1G14687,AT5G67070
29792,AT1G14687,AT1G49520
29761,AT1G14687,AT5G48450
7472,AT1G14687,AT1G19640
29730,AT1G14687,AT5G67480
37046,AT1G14687,AT3G43110
21763,AT1G14687,AT2G28650
42006,AT1G14687,AT5G56840
29699,AT1G14687,AT5G24290
38813,AT1G14687,AT1G60270
21980,AT1G14687,AT2G20880
29637,AT1G14687,AT3G44190
41975,AT1G14687,AT5G17490
29606,AT1G14687,AT1G24170
37108,AT1G14687,AT1G30320
29575,AT1G14687,AT1G27910
3659,AT1G14687,AT2G05920
22104,AT1G14687,AT2G37620
21856,AT1G14687,AT5G44110
6542,AT1G14687,AT2G02870
29017,AT1G14687,AT2G30720
28955,AT1G14687,AT4G30270
4310,AT1G14687,AT1G69295
6728,AT1G14687,AT1G10360
23499,AT1G14687,AT5G63420
28397,AT1G14687,AT3G53360
37356,AT1G14687,AT1G26790
23530,AT1G14687,AT5G13200
42130,AT1G14687,AT5G47240
23623,AT1G14687,AT4G30530
23654,AT1G14687,AT4G27520
28490,AT1G14687,AT5G05140
38534,AT1G14687,AT1G12240
28180,AT1G14687,AT2G32990
4372,AT1G14687,AT1G14330
23747,AT1G14687,AT5G04330
28149,AT1G14687,AT5G24110
38503,AT1G14687,AT1G60190
23840,AT1G14687,AT3G54990
37449,AT1G14687,AT4G15440
6573,AT1G14687,AT3G24180
28025,AT1G14687,AT2G29460
37418,AT1G14687,AT2G32150
2605,AT1G14687,AT2G34250
23437,AT1G14687,AT4G19120
23313,AT1G14687,AT1G68690
22879,AT1G14687,AT4G21790
28831,AT1G14687,AT1G21980
22941,AT1G14687,AT2G39250
23034,AT1G14687,AT1G10020
23096,AT1G14687,AT4G22010
28800,AT1G14687,AT3G50760
6976,AT1G14687,AT1G53300
4155,AT1G14687,AT1G05170
38627,AT1G14687,AT4G37260
23375,AT1G14687,AT3G63010
23127,AT1G14687,AT3G09830
6914,AT1G14687,AT3G52800
42099,AT1G14687,AT5G52882
28614,AT1G14687,AT4G37790
4217,AT1G14687,AT1G10410
6883,AT1G14687,AT1G51680
23251,AT1G14687,AT4G04840
23282,AT1G14687,AT5G16690
28521,AT1G14687,AT4G37450
37325,AT1G14687,AT1G32900
23158,AT1G14687,AT4G18010
8805,AT1G14687,AT2G18090
39371,AT1G14687,AT1G59640
25948,AT1G14687,AT5G40800
36116,AT1G14687,AT1G12540
13796,AT1G14687,AT5G43420
16245,AT1G14687,AT4G38620
34597,AT1G14687,AT3G05640
39898,AT1G14687,AT3G25780
16369,AT1G14687,AT1G64380
10324,AT1G14687,AT4G18160
33140,AT1G14687,AT3G55840
13765,AT1G14687,AT2G38250
33109,AT1G14687,AT2G27310
36147,AT1G14687,AT3G58790
590,AT1G14687,AT4G39350
1613,AT1G14687,AT1G53500
41448,AT1G14687,AT2G36380
43122,AT1G14687,AT1G17420
11719,AT1G14687,AT5G15410
13734,AT1G14687,AT4G00430
16214,AT1G14687,AT2G47160
10417,AT1G14687,AT2G18790
33171,AT1G14687,AT1G25500
13920,AT1G14687,AT2G43320
36054,AT1G14687,AT1G61340
33295,AT1G14687,AT4G16760
15966,AT1G14687,AT3G55950
13858,AT1G14687,AT3G14350
43308,AT1G14687,AT3G46700
10479,AT1G14687,AT3G21070
33264,AT1G14687,AT3G14590
39960,AT1G14687,AT4G21680
16059,AT1G14687,AT1G51800
34566,AT1G14687,AT4G05010
41386,AT1G14687,AT1G16370
33233,AT1G14687,AT5G59480
16090,AT1G14687,AT2G21500
11626,AT1G14687,AT2G47060
16183,AT1G14687,AT5G06530
39929,AT1G14687,AT1G19300
16431,AT1G14687,AT3G53830
39867,AT1G14687,AT2G37580
32985,AT1G14687,AT1G72470
13672,AT1G14687,AT4G30350
36240,AT1G14687,AT3G05500
43060,AT1G14687,AT5G38130
11781,AT1G14687,AT3G61640
1830,AT1G14687,AT1G21660
16958,AT1G14687,AT4G13930
32644,AT1G14687,AT3G22400
466,AT1G14687,AT3G59020
1861,AT1G14687,AT5G58900
39774,AT1G14687,AT5G66650
34845,AT1G14687,AT5G64260
36271,AT1G14687,AT3G56200
17113,AT1G14687,AT1G50640
41107,AT1G14687,AT2G23340
40487,AT1G14687,AT5G13220
11812,AT1G14687,AT2G02860
17392,AT1G14687,AT5G62470
13269,AT1G14687,AT3G28180
10107,AT1G14687,AT5G45280
39991,AT1G14687,AT1G28050
16927,AT1G14687,AT3G16350
34752,AT1G14687,AT4G35985
36209,AT1G14687,AT1G09970
16555,AT1G14687,AT3G55500
10262,AT1G14687,AT1G72040
32923,AT1G14687,AT3G15200
16710,AT1G14687,AT4G32290
16741,AT1G14687,AT2G37170
32830,AT1G14687,AT5G65380
16772,AT1G14687,AT1G44900
13641,AT1G14687,AT4G13350
16803,AT1G14687,AT1G65060
35713,AT1G14687,AT1G76580
1768,AT1G14687,AT3G56590
16834,AT1G14687,AT5G14760
13517,AT1G14687,AT3G06760
39805,AT1G14687,AT2G46270
16896,AT1G14687,AT5G16910
528,AT1G14687,AT4G30190
41479,AT1G14687,AT5G52320
13238,AT1G14687,AT4G05020
34535,AT1G14687,AT5G02950
11595,AT1G14687,AT2G30490
15098,AT1G14687,AT3G25760
11440,AT1G14687,AT4G13940
14478,AT1G14687,AT4G15430
33791,AT1G14687,AT3G18290
11006,AT1G14687,AT5G26770
43246,AT1G14687,AT2G32510
15160,AT1G14687,AT1G09960
11068,AT1G14687,AT4G20830
40208,AT1G14687,AT5G38710
15315,AT1G14687,AT2G32930
1241,AT1G14687,AT2G47070
900,AT1G14687,AT5G52060
14354,AT1G14687,AT4G19390
33698,AT1G14687,AT1G76620
35961,AT1G14687,AT2G37180
40177,AT1G14687,AT5G38120
10944,AT1G14687,AT5G56160
34163,AT1G14687,AT4G37295
11409,AT1G14687,AT5G48380
15036,AT1G14687,AT5G43180
14788,AT1G14687,AT1G64780
33977,AT1G14687,AT4G08950
14726,AT1G14687,AT3G50060
33946,AT1G14687,AT4G31800
40270,AT1G14687,AT4G17500
35899,AT1G14687,AT3G11420
1024,AT1G14687,AT2G01910
962,AT1G14687,AT4G35890
40239,AT1G14687,AT5G53760
14819,AT1G14687,AT4G27652
41200,AT1G14687,AT4G12410
34070,AT1G14687,AT3G48520
14695,AT1G14687,AT4G08180
14881,AT1G14687,AT3G15990
14974,AT1G14687,AT1G19490
33884,AT1G14687,AT4G15248
15005,AT1G14687,AT5G65290
43277,AT1G14687,AT4G10390
41169,AT1G14687,AT3G21890
33667,AT1G14687,AT1G72180
15377,AT1G14687,AT4G36360
33481,AT1G14687,AT5G03210
33419,AT1G14687,AT3G48240
14168,AT1G14687,AT5G24580
34442,AT1G14687,AT3G27960
2574,AT1G14687,AT1G19450
41355,AT1G14687,AT1G72450
15687,AT1G14687,AT3G62260
33388,AT1G14687,AT5G15740
14044,AT1G14687,AT1G14530
40363,AT1G14687,AT5G51990
40022,AT1G14687,AT2G30766
15780,AT1G14687,AT5G65140
10572,AT1G14687,AT5G46910
13951,AT1G14687,AT2G16660
15811,AT1G14687,AT4G03550
33326,AT1G14687,AT3G47420
683,AT1G14687,AT5G54390
15625,AT1G14687,AT5G28300
1458,AT1G14687,AT3G07360
1396,AT1G14687,AT5G45130
11533,AT1G14687,AT5G10750
1303,AT1G14687,AT2G22125
14323,AT1G14687,AT1G60790
41262,AT1G14687,AT4G15280
14292,AT1G14687,AT1G69770
11502,AT1G14687,AT1G61740
41293,AT1G14687,AT5G19110
33605,AT1G14687,AT1G76390
40146,AT1G14687,AT4G24010
15408,AT1G14687,AT3G02750
838,AT1G14687,AT5G55070
34287,AT1G14687,AT4G14690
40084,AT1G14687,AT5G04370
35992,AT1G14687,AT5G01100
15501,AT1G14687,AT1G69370
14261,AT1G14687,AT5G22090
34349,AT1G14687,AT4G03420
33543,AT1G14687,AT2G22500
34380,AT1G14687,AT5G01380
41510,AT1G14687,AT3G09940
32737,AT1G14687,AT3G43270
9363,AT1G14687,AT5G40380
36488,AT1G14687,AT2G37040
35248,AT1G14687,AT3G50260
42936,AT1G14687,AT4G29930
18384,AT1G14687,AT1G08290
2233,AT1G14687,AT5G38560
18477,AT1G14687,AT1G78210
18601,AT1G14687,AT4G00570
31900,AT1G14687,AT5G15190
18632,AT1G14687,AT4G09030
9239,AT1G14687,AT2G31680
41634,AT1G14687,AT3G27170
31807,AT1G14687,AT4G21930
36519,AT1G14687,AT5G64750
18663,AT1G14687,AT3G11410
35279,AT1G14687,AT3G45970
11998,AT1G14687,AT3G57880
12494,AT1G14687,AT5G63940
1892,AT1G14687,AT1G13560
43463,AT1G14687,AT1G18710
41603,AT1G14687,AT3G02140
41045,AT1G14687,AT1G80120
32179,AT1G14687,AT1G73210
12680,AT1G14687,AT2G47800
18074,AT1G14687,AT3G06550
12649,AT1G14687,AT3G13730
32148,AT1G14687,AT2G22790
39588,AT1G14687,AT5G22630
11936,AT1G14687,AT5G06700
32086,AT1G14687,AT3G57460
35186,AT1G14687,AT3G21500
9487,AT1G14687,AT5G48880
18198,AT1G14687,AT2G35940
2202,AT1G14687,AT3G05220
12587,AT1G14687,AT4G30440
40735,AT1G14687,AT5G41080
11967,AT1G14687,AT5G57110
32055,AT1G14687,AT1G66350
31776,AT1G14687,AT4G13420
40673,AT1G14687,AT2G23560
39433,AT1G14687,AT2G28550
125,AT1G14687,AT4G25700
12246,AT1G14687,AT1G76180
35372,AT1G14687,AT3G13110
39402,AT1G14687,AT3G58620
31528,AT1G14687,AT3G22410
31497,AT1G14687,AT5G19875
41727,AT1G14687,AT5G53750
36581,AT1G14687,AT1G66600
63,AT1G14687,AT3G20390
12060,AT1G14687,AT3G12920
2512,AT1G14687,AT5G58720
35403,AT1G14687,AT5G54300
31435,AT1G14687,AT2G32240
12184,AT1G14687,AT2G36830
12153,AT1G14687,AT1G28380
19097,AT1G14687,AT3G25700
42874,AT1G14687,AT3G25180
35465,AT1G14687,AT2G44500
31559,AT1G14687,AT5G24380
18911,AT1G14687,AT1G08920
42905,AT1G14687,AT5G63450
18694,AT1G14687,AT3G13870
9053,AT1G14687,AT5G08200
41665,AT1G14687,AT2G20340
31745,AT1G14687,AT5G53290
35589,AT1G14687,AT3G22160
18725,AT1G14687,AT1G02400
12370,AT1G14687,AT1G01120
2388,AT1G14687,AT4G25520
31714,AT1G14687,AT3G07195
40828,AT1G14687,AT1G52770
35341,AT1G14687,AT1G76590
9022,AT1G14687,AT3G24530
18849,AT1G14687,AT2G27500
12029,AT1G14687,AT2G23790
18880,AT1G14687,AT3G21230
12308,AT1G14687,AT5G26030
8960,AT1G14687,AT4G29440
12432,AT1G14687,AT3G25890
17981,AT1G14687,AT4G37640
