,TFID,targetID
4889,AT1G43160,AT5G19110
1236,AT1G43160,AT4G39260
833,AT1G43160,AT1G02640
4902,AT1G43160,AT2G14060
2822,AT1G43160,AT4G35730
898,AT1G43160,AT3G52380
3199,AT1G43160,AT4G30280
3368,AT1G43160,AT4G20820
1834,AT1G43160,AT5G09440
2458,AT1G43160,AT2G27080
1821,AT1G43160,AT4G23400
3355,AT1G43160,AT1G19380
3953,AT1G43160,AT4G25410
807,AT1G43160,AT4G30190
1886,AT1G43160,AT2G41100
1899,AT1G43160,AT2G30010
2562,AT1G43160,AT1G76160
3212,AT1G43160,AT4G29700
1925,AT1G43160,AT5G62680
3264,AT1G43160,AT3G06750
4304,AT1G43160,AT4G39660
3667,AT1G43160,AT4G02330
4343,AT1G43160,AT1G18280
2731,AT1G43160,AT1G30730
1522,AT1G43160,AT1G70710
4447,AT1G43160,AT5G16190
1509,AT1G43160,AT2G16440
4239,AT1G43160,AT1G74770
1470,AT1G43160,AT4G23270
5032,AT1G43160,AT3G43430
4967,AT1G43160,AT1G60390
5864,AT1G43160,AT3G55720
6020,AT1G43160,AT4G19380
9153,AT1G43160,AT5G19040
430,AT1G43160,AT2G36830
6722,AT1G43160,AT5G52830
8984,AT1G43160,AT2G43140
5695,AT1G43160,AT1G21520
6969,AT1G43160,AT4G21410
8698,AT1G43160,AT5G45380
8659,AT1G43160,AT5G39020
8594,AT1G43160,AT2G35270
209,AT1G43160,AT3G14840
7840,AT1G43160,AT5G39000
10232,AT1G43160,AT1G29090
170,AT1G43160,AT1G71880
79,AT1G43160,AT5G62280
6462,AT1G43160,AT4G15400
10024,AT1G43160,AT3G24300
508,AT1G43160,AT5G63310
5201,AT1G43160,AT4G21230
10154,AT1G43160,AT2G28780
10076,AT1G43160,AT1G30760
10102,AT1G43160,AT2G46750
5071,AT1G43160,AT1G03850
2446,AT1G51140,AT3G63380
2433,AT1G51140,AT3G50480
1289,AT1G51140,AT3G50560
2368,AT1G51140,AT4G15160
1497,AT1G51140,AT5G46780
8881,AT1G51140,AT2G44370
8972,AT1G51140,AT1G05570
2264,AT1G51140,AT5G15830
2199,AT1G51140,AT1G69530
2316,AT1G51140,AT1G76990
8842,AT1G51140,AT5G60950
8673,AT1G51140,AT3G51350
1263,AT1G51140,AT1G11260
2602,AT1G51140,AT4G21680
2628,AT1G51140,AT1G10550
10090,AT1G51140,AT3G13760
2667,AT1G51140,AT4G21870
8595,AT1G51140,AT2G35270
8569,AT1G51140,AT4G25110
8504,AT1G51140,AT5G65690
10155,AT1G51140,AT2G28780
8465,AT1G51140,AT4G12270
8348,AT1G51140,AT2G41990
8322,AT1G51140,AT5G20470
8764,AT1G51140,AT2G38310
2160,AT1G51140,AT3G58850
10051,AT1G51140,AT5G59680
1484,AT1G51140,AT3G62040
9804,AT1G51140,AT2G42060
9843,AT1G51140,AT1G49570
9726,AT1G51140,AT2G28960
1536,AT1G51140,AT5G59780
9648,AT1G51140,AT3G27950
1575,AT1G51140,AT1G62440
9856,AT1G51140,AT1G26250
9635,AT1G51140,AT1G21100
1692,AT1G51140,AT4G29720
9869,AT1G51140,AT2G40330
9622,AT1G51140,AT5G48010
9518,AT1G51140,AT2G22122
9258,AT1G51140,AT1G50050
1796,AT1G51140,AT5G18170
9245,AT1G51140,AT3G46330
9206,AT1G51140,AT5G48430
9167,AT1G51140,AT3G23800
1406,AT1G51140,AT5G64620
9115,AT1G51140,AT5G44585
9102,AT1G51140,AT5G24210
9076,AT1G51140,AT4G01750
8244,AT1G51140,AT5G28630
1965,AT1G51140,AT5G44380
9063,AT1G51140,AT2G36120
9050,AT1G51140,AT1G60110
9037,AT1G51140,AT1G66930
2095,AT1G51140,AT1G14210
2121,AT1G51140,AT5G38420
9011,AT1G51140,AT3G50010
8985,AT1G51140,AT2G43140
8127,AT1G51140,AT3G49620
3161,AT1G51140,AT3G01190
3018,AT1G51140,AT1G14870
5800,AT1G51140,AT1G23720
5813,AT1G51140,AT5G67450
4396,AT1G51140,AT5G62360
5943,AT1G51140,AT4G37390
5956,AT1G51140,AT5G14340
6112,AT1G51140,AT1G65390
4448,AT1G51140,AT5G16190
4253,AT1G51140,AT1G65985
4214,AT1G51140,AT5G23360
6307,AT1G51140,AT5G05430
4149,AT1G51140,AT2G31110
4123,AT1G51140,AT3G47210
6398,AT1G51140,AT5G05440
6411,AT1G51140,AT4G22230
6164,AT1G51140,AT1G07560
3993,AT1G51140,AT2G21850
4474,AT1G51140,AT5G65970
4552,AT1G51140,AT2G24580
4968,AT1G51140,AT1G60390
4903,AT1G51140,AT2G14060
1211,AT1G51140,AT5G38410
5072,AT1G51140,AT1G03850
5085,AT1G51140,AT5G56870
4864,AT1G51140,AT1G55020
5670,AT1G51140,AT4G21400
5215,AT1G51140,AT3G46720
4734,AT1G51140,AT5G07460
5319,AT1G51140,AT5G24230
5345,AT1G51140,AT2G19210
5358,AT1G51140,AT1G73330
4604,AT1G51140,AT5G20790
4565,AT1G51140,AT5G16170
5280,AT1G51140,AT5G03890
3980,AT1G51140,AT3G46280
3941,AT1G51140,AT5G20250
6554,AT1G51140,AT1G60095
7295,AT1G51140,AT4G18340
7360,AT1G51140,AT5G55930
7373,AT1G51140,AT5G55170
7464,AT1G51140,AT3G45160
7477,AT1G51140,AT2G21045
7529,AT1G51140,AT5G50300
3395,AT1G51140,AT1G66970
7620,AT1G51140,AT5G63180
7646,AT1G51140,AT3G25510
7672,AT1G51140,AT3G04420
7815,AT1G51140,AT2G16660
7958,AT1G51140,AT1G79760
3122,AT1G51140,AT1G05470
7984,AT1G51140,AT4G11460
3291,AT1G51140,AT4G17800
7243,AT1G51140,AT5G20820
7152,AT1G51140,AT1G50580
3447,AT1G51140,AT1G36060
6606,AT1G51140,AT5G66985
3876,AT1G51140,AT1G72360
3863,AT1G51140,AT5G43910
6710,AT1G51140,AT2G02690
3720,AT1G51140,AT5G39760
3694,AT1G51140,AT2G17820
6749,AT1G51140,AT5G55050
6775,AT1G51140,AT4G12870
6879,AT1G51140,AT2G17060
3590,AT1G51140,AT2G47130
3538,AT1G51140,AT5G28770
3486,AT1G51140,AT4G18205
6970,AT1G51140,AT4G21410
7048,AT1G51140,AT2G01818
7126,AT1G51140,AT3G01290
8036,AT1G51140,AT2G01900
2,AT1G51140,AT3G48140
10233,AT1G51140,AT1G29090
106,AT1G51140,AT4G27440
899,AT1G51140,AT3G52380
834,AT1G51140,AT1G02640
353,AT1G51140,AT5G45510
535,AT1G51140,AT1G16390
80,AT1G51140,AT5G62280
249,AT1G51140,AT2G18300
925,AT1G51140,AT2G34020
184,AT1G51140,AT3G19930
379,AT1G51140,AT1G13110
756,AT1G51140,AT2G34640
1068,AT1G51140,AT3G54920
1198,AT1G51140,AT1G21050
665,AT1G51140,AT1G15140
691,AT1G51140,AT1G62480
15,AT1G51140,AT5G44020
418,AT1G51140,AT5G02760
1055,AT1G51140,AT5G45670
3812,AT2G18550,AT2G19110
6958,AT2G18550,AT1G61750
7933,AT2G18550,AT2G28630
9883,AT2G18550,AT3G13610
211,AT2G18550,AT3G14840
6399,AT2G18550,AT5G05440
7621,AT2G18550,AT5G63180
9493,AT2G18550,AT1G12010
8258,AT2G18550,AT3G44326
9506,AT2G18550,AT4G33120
6438,AT2G18550,AT4G15740
6932,AT2G18550,AT5G64110
7634,AT2G18550,AT4G05200
9831,AT2G18550,AT3G02850
3786,AT2G18550,AT4G08300
8700,AT2G18550,AT5G45380
2031,AT2G18550,AT4G10150
7894,AT2G18550,AT3G07195
2707,AT2G18550,AT5G16250
3448,AT2G18550,AT1G36060
2044,AT2G18550,AT5G34940
9519,AT2G18550,AT2G22122
6451,AT2G18550,AT1G28290
8999,AT2G18550,AT4G13310
757,AT2G18550,AT2G34640
8609,AT2G18550,AT2G32270
2798,AT2G18550,AT4G11190
3955,AT2G18550,AT4G25410
3396,AT2G18550,AT1G66970
8414,AT2G18550,AT4G00910
1758,AT2G18550,AT3G49670
9402,AT2G18550,AT3G20940
2902,AT2G18550,AT3G23940
770,AT2G18550,AT1G42470
7049,AT2G18550,AT2G01818
9961,AT2G18550,AT1G44050
9415,AT2G18550,AT1G33770
1797,AT2G18550,AT5G18170
8011,AT2G18550,AT5G09978
3409,AT2G18550,AT4G21745
9428,AT2G18550,AT4G13300
6321,AT2G18550,AT3G51330
7023,AT2G18550,AT4G26260
5853,AT2G18550,AT1G58602
1836,AT2G18550,AT5G09440
5333,AT2G18550,AT2G28270
9909,AT2G18550,AT5G63600
4735,AT2G18550,AT5G07460
8596,AT2G18550,AT2G35270
4943,AT2G18550,AT4G10380
9805,AT2G18550,AT2G42060
3435,AT2G18550,AT3G45700
9896,AT2G18550,AT3G14260
6984,AT2G18550,AT1G78860
1888,AT2G18550,AT2G41100
2057,AT2G18550,AT5G52882
6828,AT2G18550,AT3G26610
3747,AT2G18550,AT2G35910
2252,AT2G18550,AT4G36670
3682,AT2G18550,AT5G56320
237,AT2G18550,AT1G59870
6737,AT2G18550,AT1G66200
9597,AT2G18550,AT1G52200
7842,AT2G18550,AT5G39000
2265,AT2G18550,AT5G15830
8804,AT2G18550,AT3G21351
6581,AT2G18550,AT5G64770
7751,AT2G18550,AT4G18940
5645,AT2G18550,AT3G55700
8687,AT2G18550,AT4G22212
9688,AT2G18550,AT2G46740
6724,AT2G18550,AT5G52830
2317,AT2G18550,AT1G76990
2473,AT2G18550,AT5G07280
8271,AT2G18550,AT1G54950
3656,AT2G18550,AT1G55450
4631,AT2G18550,AT1G29280
8310,AT2G18550,AT2G28970
9051,AT2G18550,AT1G60110
2356,AT2G18550,AT1G13270
4644,AT2G18550,AT3G53480
7777,AT2G18550,AT1G47603
6620,AT2G18550,AT2G27660
3552,AT2G18550,AT4G14560
2382,AT2G18550,AT1G11670
3604,AT2G18550,AT4G29310
6672,AT2G18550,AT1G05650
2239,AT2G18550,AT3G54830
406,AT2G18550,AT4G11610
2564,AT2G18550,AT1G76160
2200,AT2G18550,AT1G69530
185,AT2G18550,AT3G19930
263,AT2G18550,AT1G31710
2070,AT2G18550,AT5G25140
2681,AT2G18550,AT5G43580
6516,AT2G18550,AT1G51800
4904,AT2G18550,AT2G14060
2083,AT2G18550,AT3G44990
3734,AT2G18550,AT2G21840
6776,AT2G18550,AT4G12870
5554,AT2G18550,AT5G40780
9025,AT2G18550,AT3G22800
94,AT2G18550,AT3G06070
7660,AT2G18550,AT1G43800
2096,AT2G18550,AT1G14210
5801,AT2G18550,AT1G23720
5047,AT2G18550,AT4G14780
9792,AT2G18550,AT5G64100
3461,AT2G18550,AT3G44940
3721,AT2G18550,AT5G39760
2642,AT2G18550,AT3G62270
9532,AT2G18550,AT1G22500
9779,AT2G18550,AT3G03670
2161,AT2G18550,AT3G58850
7855,AT2G18550,AT4G21903
2629,AT2G18550,AT1G10550
952,AT2G18550,AT2G01950
9753,AT2G18550,AT4G21490
3487,AT2G18550,AT4G18205
432,AT2G18550,AT2G36830
6750,AT2G18550,AT5G55050
653,AT2G18550,AT2G15090
7062,AT2G18550,AT2G28160
1784,AT2G18550,AT1G70890
2967,AT2G18550,AT5G54510
3318,AT2G18550,AT1G77690
1368,AT2G18550,AT3G14310
8830,AT2G18550,AT3G45650
3162,AT2G18550,AT3G01190
7296,AT2G18550,AT4G18340
5125,AT2G18550,AT1G73280
367,AT2G18550,AT5G02260
1407,AT2G18550,AT5G64620
5944,AT2G18550,AT4G37390
1420,AT2G18550,AT3G15630
822,AT2G18550,AT1G75240
4176,AT2G18550,AT3G13730
8882,AT2G18550,AT2G44370
7270,AT2G18550,AT1G05575
9324,AT2G18550,AT3G05155
7257,AT2G18550,AT1G09090
562,AT2G18550,AT5G11670
3331,AT2G18550,AT2G19800
8050,AT2G18550,AT5G53110
458,AT2G18550,AT3G48110
3981,AT2G18550,AT3G46280
6191,AT2G18550,AT5G23700
7244,AT2G18550,AT5G20820
10104,AT2G18550,AT2G46750
4150,AT2G18550,AT2G31110
8453,AT2G18550,AT2G37460
4488,AT2G18550,AT1G14185
9337,AT2G18550,AT5G19890
4137,AT2G18550,AT5G17820
7309,AT2G18550,AT5G48290
809,AT2G18550,AT4G30190
3175,AT2G18550,AT1G72200
4189,AT2G18550,AT1G59960
4371,AT2G18550,AT5G39860
9246,AT2G18550,AT3G46330
5957,AT2G18550,AT5G14340
8531,AT2G18550,AT2G28850
5086,AT2G18550,AT5G56870
3240,AT2G18550,AT3G47380
7413,AT2G18550,AT2G28990
9259,AT2G18550,AT1G50050
3279,AT2G18550,AT3G10520
3227,AT2G18550,AT2G29995
10221,AT2G18550,AT2G41850
8856,AT2G18550,AT4G15390
1264,AT2G18550,AT1G11260
3214,AT2G18550,AT4G29700
4865,AT2G18550,AT1G55020
7374,AT2G18550,AT5G55170
5099,AT2G18550,AT2G29340
7439,AT2G18550,AT5G11920
705,AT2G18550,AT5G07770
4839,AT2G18550,AT3G09940
9220,AT2G18550,AT1G02220
1290,AT2G18550,AT3G50560
4540,AT2G18550,AT3G26590
3188,AT2G18550,AT5G09970
4228,AT2G18550,AT4G21850
10182,AT2G18550,AT1G49860
8479,AT2G18550,AT1G70880
3292,AT2G18550,AT4G17800
5112,AT2G18550,AT3G45840
16,AT2G18550,AT5G44020
8726,AT2G18550,AT5G35940
7205,AT2G18550,AT3G32040
2408,AT2G18550,AT2G40095
4774,AT2G18550,AT4G17460
445,AT2G18550,AT5G53160
3019,AT2G18550,AT1G14870
10065,AT2G18550,AT1G45015
1550,AT2G18550,AT5G46580
6230,AT2G18550,AT3G14940
731,AT2G18550,AT5G26742
10039,AT2G18550,AT5G23840
8752,AT2G18550,AT1G18970
3370,AT2G18550,AT4G20820
29,AT2G18550,AT1G22360
7114,AT2G18550,AT3G29034
4059,AT2G18550,AT4G38860
380,AT2G18550,AT1G13110
1615,AT2G18550,AT5G59010
8037,AT2G18550,AT2G01900
8947,AT2G18550,AT1G78460
5242,AT2G18550,AT2G14960
7075,AT2G18550,AT1G13300
2980,AT2G18550,AT1G65845
9350,AT2G18550,AT2G23620
8427,AT2G18550,AT4G18510
1537,AT2G18550,AT5G59780
1693,AT2G18550,AT4G29720
7101,AT2G18550,AT2G46430
3058,AT2G18550,AT1G62975
6217,AT2G18550,AT3G46270
8908,AT2G18550,AT3G09220
7569,AT2G18550,AT4G35380
3045,AT2G18550,AT5G60660
10026,AT2G18550,AT3G24300
4033,AT2G18550,AT4G12470
9168,AT2G18550,AT3G23800
796,AT2G18550,AT5G04860
5918,AT2G18550,AT5G22930
4111,AT2G18550,AT5G26260
10078,AT2G18550,AT1G30760
354,AT2G18550,AT5G45510
7543,AT2G18550,AT1G73300
3032,AT2G18550,AT4G26660
9155,AT2G18550,AT5G19040
5866,AT2G18550,AT3G55720
6582,AT2G46680,AT5G64770
9416,AT2G46680,AT1G33770
8012,AT2G46680,AT5G09978
9156,AT2G46680,AT5G19040
420,AT2G46680,AT5G02760
3215,AT2G46680,AT4G29700
8259,AT2G46680,AT3G44326
3280,AT2G46680,AT3G10520
9390,AT2G46680,AT5G49770
3228,AT2G46680,AT2G29995
8532,AT2G46680,AT2G28850
9221,AT2G46680,AT1G02220
9065,AT2G46680,AT2G36120
5984,AT2G46680,AT3G05770
4632,AT2G46680,AT1G29280
3397,AT2G46680,AT1G66970
2435,AT2G46680,AT3G50480
4450,AT2G46680,AT5G16190
6660,AT2G46680,AT4G25350
6608,AT2G46680,AT5G66985
9598,AT2G46680,AT1G52200
5945,AT2G46680,AT4G37390
6244,AT2G46680,AT2G26370
9169,AT2G46680,AT3G23800
5802,AT2G46680,AT1G23720
6218,AT2G46680,AT3G46270
3098,AT2G46680,AT1G56050
5919,AT2G46680,AT5G22930
6452,AT2G46680,AT1G28290
888,AT2G46680,AT3G48500
6192,AT2G46680,AT5G23700
8701,AT2G46680,AT5G45380
3436,AT2G46680,AT3G45700
823,AT2G46680,AT1G75240
6400,AT2G46680,AT5G05440
3020,AT2G46680,AT1G14870
3137,AT2G46680,AT5G25160
3319,AT2G46680,AT1G77690
2643,AT2G46680,AT3G62270
3163,AT2G46680,AT3G01190
6322,AT2G46680,AT3G51330
4944,AT2G46680,AT4G10380
810,AT2G46680,AT4G30190
3423,AT2G46680,AT3G08040
5776,AT2G46680,AT3G53190
4541,AT2G46680,AT3G26590
8753,AT2G46680,AT1G18970
3059,AT2G46680,AT1G62975
563,AT2G46680,AT5G11670
264,AT2G46680,AT1G31710
9533,AT2G46680,AT1G22500
4372,AT2G46680,AT5G39860
6348,AT2G46680,AT5G23990
6231,AT2G46680,AT3G14940
3176,AT2G46680,AT1G72200
446,AT2G46680,AT5G53160
7739,AT2G46680,AT5G04310
9637,AT2G46680,AT1G21100
8935,AT2G46680,AT5G59090
732,AT2G46680,AT5G26742
10027,AT2G46680,AT3G24300
7570,AT2G46680,AT4G35380
7050,AT2G46680,AT2G01818
9962,AT2G46680,AT1G44050
381,AT2G46680,AT1G13110
8805,AT2G46680,AT3G21351
1811,AT2G46680,AT5G24580
524,AT2G46680,AT1G15210
3917,AT2G46680,AT3G25930
9910,AT2G46680,AT5G63600
4736,AT2G46680,AT5G07460
3891,AT2G46680,AT2G27000
4437,AT2G46680,AT2G37180
3787,AT2G46680,AT4G08300
6933,AT2G46680,AT5G64110
7635,AT2G46680,AT4G05200
758,AT2G46680,AT2G34640
5425,AT2G46680,AT5G38100
8350,AT2G46680,AT2G41990
3748,AT2G46680,AT2G35910
9806,AT2G46680,AT2G42060
10040,AT2G46680,AT5G23840
7102,AT2G46680,AT2G46430
4034,AT2G46680,AT4G12470
7557,AT2G46680,AT1G51850
1200,AT2G46680,AT1G21050
1239,AT2G46680,AT4G39260
4320,AT2G46680,AT1G59990
8480,AT2G46680,AT1G70880
8857,AT2G46680,AT4G15390
5100,AT2G46680,AT2G29340
1291,AT2G46680,AT3G50560
4229,AT2G46680,AT4G21850
1317,AT2G46680,AT5G49910
5113,AT2G46680,AT3G45840
1148,AT2G46680,AT2G14880
2058,AT2G46680,AT5G52882
7453,AT2G46680,AT1G16160
7297,AT2G46680,AT4G18340
1408,AT2G46680,AT5G64620
4788,AT2G46680,AT1G15380
4151,AT2G46680,AT2G31110
4138,AT2G46680,AT5G17820
7206,AT2G46680,AT3G32040
1499,AT2G46680,AT5G46780
7193,AT2G46680,AT3G04110
10079,AT2G46680,AT1G30760
4112,AT2G46680,AT5G26260
4775,AT2G46680,AT4G17460
10144,AT2G46680,AT1G05700
9793,AT2G46680,AT5G64100
5958,AT2G46680,AT5G14340
9026,AT2G46680,AT3G22800
6673,AT2G46680,AT1G05650
2357,AT2G46680,AT1G13270
9052,AT2G46680,AT1G60110
212,AT2G46680,AT3G14840
5685,AT2G46680,AT1G70690
3605,AT2G46680,AT4G29310
82,AT2G46680,AT5G62280
979,AT2G46680,AT3G25900
4905,AT2G46680,AT2G14060
3722,AT2G46680,AT5G39760
2201,AT2G46680,AT1G69530
2266,AT2G46680,AT5G15830
8324,AT2G46680,AT5G20470
8311,AT2G46680,AT2G28970
9689,AT2G46680,AT2G46740
4658,AT2G46680,AT3G16410
5646,AT2G46680,AT3G55700
3657,AT2G46680,AT1G55450
4633,AT3G22830,AT1G29280
1318,AT3G22830,AT5G49910
3554,AT3G22830,AT4G14560
1149,AT3G22830,AT2G14880
1292,AT3G22830,AT3G50560
7194,AT3G22830,AT3G04110
9313,AT3G22830,AT1G67110
4399,AT3G22830,AT5G62360
2969,AT3G22830,AT5G54510
2514,AT3G22830,AT4G25420
4425,AT3G22830,AT4G39640
5218,AT3G22830,AT3G46720
5647,AT3G22830,AT3G55700
8039,AT3G22830,AT2G01900
8507,AT3G22830,AT5G65690
7493,AT3G22830,AT4G19370
720,AT3G22830,AT2G04030
7246,AT3G22830,AT5G20820
5153,AT3G22830,AT3G23430
967,AT3G22830,AT5G13100
4672,AT3G22830,AT3G13470
1422,AT3G22830,AT3G15630
6258,AT3G22830,AT4G34950
6752,AT3G22830,AT5G55050
9391,AT3G22830,AT5G49770
8052,AT3G22830,AT5G53110
421,AT3G22830,AT5G02760
3541,AT3G22830,AT5G28770
9287,AT3G22830,AT5G06570
2436,AT3G22830,AT3G50480
2774,AT3G22830,AT1G02920
5361,AT3G22830,AT1G73330
174,AT3G22830,AT1G71880
8182,AT3G22830,AT2G36690
4438,AT3G22830,AT2G37180
4724,AT3G22830,AT3G60490
512,AT3G22830,AT5G63310
1214,AT3G22830,AT5G38410
6934,AT3G22830,AT5G64110
915,AT3G22830,AT1G49630
2644,AT3G22830,AT3G62270
3567,AT3G22830,AT4G34290
603,AT3G22830,AT4G38470
6765,AT3G22830,AT5G47990
3697,AT3G22830,AT2G17820
7402,AT3G22830,AT1G09350
6869,AT3G22830,AT1G43910
1864,AT3G22830,AT2G28000
2657,AT3G22830,AT2G39420
1838,AT3G22830,AT5G09440
3892,AT3G22830,AT2G27000
9105,AT3G22830,AT5G24210
655,AT3G22830,AT2G15090
4308,AT3G22830,AT4G39660
434,AT3G22830,AT2G36830
4828,AT3G22830,AT4G13710
2813,AT3G22830,AT2G14100
6362,AT3G22830,AT1G30370
226,AT3G22830,AT5G20720
1201,AT3G22830,AT1G21050
7597,AT3G22830,AT1G11540
5921,AT3G50410,AT5G22930
4153,AT3G50410,AT2G31110
9184,AT3G50410,AT4G15270
812,AT3G50410,AT4G30190
773,AT3G50410,AT1G42470
4179,AT3G50410,AT3G13730
695,AT3G50410,AT1G62480
4166,AT3G50410,AT5G42500
500,AT3G50410,AT5G64580
8274,AT3G50410,AT1G54950
214,AT3G50410,AT3G14840
4296,AT3G50410,AT2G42430
5739,AT3G50410,AT1G30080
3282,AT3G50410,AT3G10520
5700,AT3G50410,AT1G21520
5947,AT3G50410,AT4G37390
3295,AT3G50410,AT4G17800
8872,AT3G50410,AT1G51890
565,AT3G50410,AT5G11670
8859,AT3G50410,AT4G15390
5154,AT3G50410,AT3G23430
8898,AT3G50410,AT4G08770
149,AT3G50410,AT2G28890
3542,AT3G50410,AT5G28770
5856,AT3G50410,AT1G58602
3581,AT3G50410,AT1G09460
5570,AT3G50410,AT4G24180
3932,AT3G50410,AT5G23100
8976,AT3G50410,AT1G05570
9093,AT3G50410,AT4G31330
5791,AT3G50410,AT1G59780
3425,AT3G50410,AT3G08040
8248,AT3G50410,AT5G28630
5336,AT3G50410,AT2G28270
8768,AT3G50410,AT2G38310
9119,AT3G50410,AT5G44585
513,AT3G50410,AT5G63310
5349,AT3G50410,AT2G19210
8989,AT3G50410,AT2G43140
3815,AT3G50410,AT2G19110
3698,AT3G50410,AT2G17820
8326,AT3G50410,AT5G20470
760,AT3G50410,AT2G34640
8365,AT3G50410,AT1G47840
3724,AT3G50410,AT5G39760
786,AT3G50410,AT2G44790
162,AT3G50410,AT5G54500
5024,AT3G50410,AT5G23370
5050,AT3G50410,AT4G14780
3490,AT3G50410,AT4G18205
4127,AT3G50410,AT3G47210
8963,AT3G50410,AT5G60530
136,AT3G50410,AT5G14920
4101,AT3G50410,AT2G27402
4088,AT3G50410,AT1G31770
8911,AT3G50410,AT3G09220
8235,AT3G50410,AT3G11385
4478,AT3G50410,AT5G65970
682,AT3G50410,AT2G26710
5219,AT3G50410,AT3G46720
4062,AT3G50410,AT4G38860
5895,AT3G50410,AT1G76930
