,TFID,targetID
10704,AT1G27730,AT5G45380
9904,AT1G27730,AT5G53110
11376,AT1G27730,AT3G46330
9312,AT1G27730,AT4G35380
10864,AT1G27730,AT3G45650
9760,AT1G27730,AT2G28630
10816,AT1G27730,AT4G37850
12176,AT1G27730,AT3G14260
12384,AT1G27730,AT1G45015
11408,AT1G27730,AT5G64120
48,AT1G27730,AT1G54010
9872,AT1G27730,AT4G25090
11616,AT1G27730,AT4G01430
10560,AT1G27730,AT5G05960
11712,AT1G27730,AT2G22122
11632,AT1G27730,AT1G35625
10000,AT1G27730,AT3G49620
224,AT1G27730,AT3G19930
11968,AT1G27730,AT2G28960
11728,AT1G27730,AT1G22500
10576,AT1G27730,AT2G35270
10384,AT1G27730,AT5G42590
12416,AT1G27730,AT3G13760
9376,AT1G27730,AT5G63180
12560,AT1G27730,AT1G70260
9408,AT1G27730,AT3G25510
10464,AT1G27730,AT5G65690
11088,AT1G27730,AT3G50010
144,AT1G27730,AT2G21660
10416,AT1G27730,AT4G12270
11152,AT1G27730,AT2G36120
9472,AT1G27730,AT1G67148
272,AT1G27730,AT5G20720
5473,AT1G43160,AT5G16190
2513,AT1G43160,AT5G34940
4017,AT1G43160,AT3G06750
5825,AT1G43160,AT5G07460
625,AT1G43160,AT5G63310
5585,AT1G43160,AT3G26590
209,AT1G43160,AT1G71880
6017,AT1G43160,AT5G19110
5665,AT1G43160,AT5G20790
5937,AT1G43160,AT4G13710
97,AT1G43160,AT5G62280
6033,AT1G43160,AT2G14060
12593,AT1G43160,AT1G29090
10577,AT1G43160,AT2G35270
3937,AT1G43160,AT4G30280
4129,AT1G43160,AT1G19380
4145,AT1G43160,AT4G20820
4241,AT1G43160,AT1G36060
3569,AT1G43160,AT3G23940
4289,AT1G43160,AT4G18205
3505,AT1G43160,AT3G21300
11265,AT1G43160,AT5G19040
3473,AT1G43160,AT4G35730
5345,AT1G43160,AT1G18280
11057,AT1G43160,AT2G43140
4513,AT1G43160,AT4G02330
3361,AT1G43160,AT1G30730
4865,AT1G43160,AT4G25410
3153,AT1G43160,AT1G76160
10705,AT1G43160,AT5G45380
3025,AT1G43160,AT2G27080
10657,AT1G43160,AT5G39020
5217,AT1G43160,AT1G74770
5297,AT1G43160,AT4G39660
4433,AT1G43160,AT4G29310
6113,AT1G43160,AT1G60390
3953,AT1G43160,AT4G29700
9649,AT1G43160,AT5G39000
8577,AT1G43160,AT4G21410
12401,AT1G43160,AT1G30760
7217,AT1G43160,AT3G55720
1521,AT1G43160,AT4G39260
1857,AT1G43160,AT2G16440
1105,AT1G43160,AT3G52380
8273,AT1G43160,AT5G52830
7009,AT1G43160,AT1G21520
993,AT1G43160,AT4G30190
12433,AT1G43160,AT2G46750
1121,AT1G43160,AT1G49630
1025,AT1G43160,AT1G02640
1809,AT1G43160,AT4G23270
1873,AT1G43160,AT1G70710
2241,AT1G43160,AT4G23400
2257,AT1G43160,AT5G09440
529,AT1G43160,AT2G36830
7953,AT1G43160,AT4G15400
12497,AT1G43160,AT2G28780
2321,AT1G43160,AT2G41100
2337,AT1G43160,AT2G30010
6401,AT1G43160,AT4G21230
2369,AT1G43160,AT5G62680
12337,AT1G43160,AT3G24300
6241,AT1G43160,AT1G03850
6193,AT1G43160,AT3G43430
257,AT1G43160,AT3G14840
7409,AT1G43160,AT4G19380
11330,AT1G51140,AT5G48430
12370,AT1G51140,AT5G59680
3282,AT1G51140,AT4G21870
11858,AT1G51140,AT1G21100
1586,AT1G51140,AT3G50560
1554,AT1G51140,AT1G11260
12418,AT1G51140,AT3G13760
11378,AT1G51140,AT3G46330
3714,AT1G51140,AT1G14870
11218,AT1G51140,AT5G44585
3842,AT1G51140,AT1G05470
1474,AT1G51140,AT1G21050
3890,AT1G51140,AT3G01190
12498,AT1G51140,AT2G28780
1314,AT1G51140,AT3G54920
11202,AT1G51140,AT5G24210
11282,AT1G51140,AT3G23800
1490,AT1G51140,AT5G38410
12146,AT1G51140,AT2G40330
1730,AT1G51140,AT5G64620
11874,AT1G51140,AT3G27950
2578,AT1G51140,AT1G14210
2610,AT1G51140,AT5G38420
11842,AT1G51140,AT5G48010
2658,AT1G51140,AT3G58850
11970,AT1G51140,AT2G28960
2706,AT1G51140,AT1G69530
2786,AT1G51140,AT5G15830
2210,AT1G51140,AT5G18170
11714,AT1G51140,AT2G22122
12066,AT1G51140,AT2G42060
2082,AT1G51140,AT4G29720
12114,AT1G51140,AT1G49570
2850,AT1G51140,AT1G76990
1938,AT1G51140,AT1G62440
1890,AT1G51140,AT5G59780
2914,AT1G51140,AT4G15160
12130,AT1G51140,AT1G26250
2994,AT1G51140,AT3G50480
3010,AT1G51140,AT3G63380
1842,AT1G51140,AT5G46780
2418,AT1G51140,AT5G44380
1826,AT1G51140,AT3G62040
11394,AT1G51140,AT1G50050
3202,AT1G51140,AT4G21680
3234,AT1G51140,AT1G10550
9266,AT1G51140,AT5G50300
4770,AT1G51140,AT1G72360
4050,AT1G51140,AT4G17800
7874,AT1G51140,AT5G05440
7762,AT1G51140,AT5G05430
9826,AT1G51140,AT4G11460
7586,AT1G51140,AT1G07560
7522,AT1G51140,AT1G65390
7330,AT1G51140,AT5G14340
7314,AT1G51140,AT4G37390
9890,AT1G51140,AT2G01900
7890,AT1G51140,AT4G22230
7154,AT1G51140,AT5G67450
10002,AT1G51140,AT3G49620
6978,AT1G51140,AT4G21400
10146,AT1G51140,AT5G28630
6594,AT1G51140,AT1G73330
10242,AT1G51140,AT5G20470
6562,AT1G51140,AT2G19210
6546,AT1G51140,AT5G24230
10274,AT1G51140,AT2G41990
7138,AT1G51140,AT1G23720
6498,AT1G51140,AT5G03890
9794,AT1G51140,AT1G79760
8130,AT1G51140,AT5G66985
9202,AT1G51140,AT2G21045
9186,AT1G51140,AT3G45160
9074,AT1G51140,AT5G55170
9058,AT1G51140,AT5G55930
8978,AT1G51140,AT4G18340
8914,AT1G51140,AT5G20820
8802,AT1G51140,AT1G50580
8770,AT1G51140,AT3G01290
8066,AT1G51140,AT1G60095
9378,AT1G51140,AT5G63180
9410,AT1G51140,AT3G25510
9442,AT1G51140,AT3G04420
8578,AT1G51140,AT4G21410
8466,AT1G51140,AT2G17060
8338,AT1G51140,AT4G12870
8306,AT1G51140,AT5G55050
8258,AT1G51140,AT2G02690
9618,AT1G51140,AT2G16660
8674,AT1G51140,AT2G01818
11170,AT1G51140,AT4G01750
6418,AT1G51140,AT3G46720
6242,AT1G51140,AT1G03850
4850,AT1G51140,AT5G20250
10786,AT1G51140,AT2G38310
4754,AT1G51140,AT5G43910
10882,AT1G51140,AT5G60950
4578,AT1G51140,AT5G39760
10930,AT1G51140,AT2G44370
4546,AT1G51140,AT2G17820
11042,AT1G51140,AT1G05570
4898,AT1G51140,AT3G46280
4418,AT1G51140,AT2G47130
11058,AT1G51140,AT2G43140
4290,AT1G51140,AT4G18205
4242,AT1G51140,AT1G36060
11090,AT1G51140,AT3G50010
4178,AT1G51140,AT1G66970
11122,AT1G51140,AT1G66930
11138,AT1G51140,AT1G60110
11154,AT1G51140,AT2G36120
4354,AT1G51140,AT5G28770
6258,AT1G51140,AT5G56870
4914,AT1G51140,AT2G21850
5106,AT1G51140,AT2G31110
6114,AT1G51140,AT1G60390
10418,AT1G51140,AT4G12270
1298,AT1G51140,AT5G45670
6034,AT1G51140,AT2G14060
5986,AT1G51140,AT1G55020
10466,AT1G51140,AT5G65690
10546,AT1G51140,AT4G25110
5826,AT1G51140,AT5G07460
5074,AT1G51140,AT3G47210
5666,AT1G51140,AT5G20790
5602,AT1G51140,AT2G24580
5506,AT1G51140,AT5G65970
5474,AT1G51140,AT5G16190
5410,AT1G51140,AT5G62360
10578,AT1G51140,AT2G35270
5234,AT1G51140,AT1G65985
5186,AT1G51140,AT5G23360
10674,AT1G51140,AT3G51350
5618,AT1G51140,AT5G16170
2,AT1G51140,AT3G48140
12594,AT1G51140,AT1G29090
434,AT1G51140,AT5G45510
818,AT1G51140,AT1G15140
98,AT1G51140,AT5G62280
658,AT1G51140,AT1G16390
850,AT1G51140,AT1G62480
1138,AT1G51140,AT2G34020
1106,AT1G51140,AT3G52380
226,AT1G51140,AT3G19930
130,AT1G51140,AT4G27440
466,AT1G51140,AT1G13110
18,AT1G51140,AT5G44020
1026,AT1G51140,AT1G02640
306,AT1G51140,AT2G18300
930,AT1G51140,AT2G34640
514,AT1G51140,AT5G02760
4243,AT2G18550,AT1G36060
9539,AT2G18550,AT4G18940
9427,AT2G18550,AT1G43800
9123,AT2G18550,AT2G28990
9651,AT2G18550,AT5G39000
499,AT2G18550,AT4G11610
6947,AT2G18550,AT3G55700
9571,AT2G18550,AT1G47603
1011,AT2G18550,AT1G75240
4259,AT2G18550,AT3G44940
9379,AT2G18550,AT5G63180
803,AT2G18550,AT2G15090
9667,AT2G18550,AT4G21903
5059,AT2G18550,AT5G26260
9315,AT2G18550,AT4G35380
291,AT2G18550,AT1G59870
7139,AT2G18550,AT1G23720
9283,AT2G18550,AT1G73300
3155,AT2G18550,AT1G76160
1891,AT2G18550,AT5G59780
4291,AT2G18550,AT4G18205
7203,AT2G18550,AT1G58602
9395,AT2G18550,AT4G05200
9715,AT2G18550,AT3G07195
259,AT2G18550,AT3G14840
2499,AT2G18550,AT4G10150
2531,AT2G18550,AT5G52882
531,AT2G18550,AT2G36830
10435,AT2G18550,AT1G70880
1683,AT2G18550,AT3G14310
2259,AT2G18550,AT5G09440
227,AT2G18550,AT3G19930
10371,AT2G18550,AT4G18510
10355,AT2G18550,AT4G00910
3251,AT2G18550,AT3G62270
5107,AT2G18550,AT2G31110
1731,AT2G18550,AT5G64620
4147,AT2G18550,AT4G20820
4179,AT2G18550,AT1G66970
1747,AT2G18550,AT3G15630
3235,AT2G18550,AT1G10550
6579,AT2G18550,AT2G28270
10227,AT2G18550,AT2G28970
10179,AT2G18550,AT1G54950
2931,AT2G18550,AT1G11670
10163,AT2G18550,AT3G44326
2515,AT2G18550,AT5G34940
4195,AT2G18550,AT4G21745
9907,AT2G18550,AT5G53110
4227,AT2G18550,AT3G45700
9891,AT2G18550,AT2G01900
9859,AT2G18550,AT5G09978
5091,AT2G18550,AT5G17820
9155,AT2G18550,AT5G11920
9763,AT2G18550,AT2G28630
6835,AT2G18550,AT5G40780
7219,AT2G18550,AT3G55720
8995,AT2G18550,AT5G48290
9075,AT2G18550,AT5G55170
8531,AT2G18550,AT5G64110
4611,AT2G18550,AT2G35910
8403,AT2G18550,AT3G26610
8339,AT2G18550,AT4G12870
4659,AT2G18550,AT4G08300
8307,AT2G18550,AT5G55050
8291,AT2G18550,AT1G66200
467,AT2G18550,AT1G13110
8275,AT2G18550,AT5G52830
7619,AT2G18550,AT5G23700
435,AT2G18550,AT5G45510
2163,AT2G18550,AT3G49670
7651,AT2G18550,AT3G46270
4867,AT2G18550,AT4G25410
8211,AT2G18550,AT1G05650
4691,AT2G18550,AT2G19110
8147,AT2G18550,AT2G27660
7667,AT2G18550,AT3G14940
2211,AT2G18550,AT5G18170
8099,AT2G18550,AT5G64770
451,AT2G18550,AT5G02260
931,AT2G18550,AT2G34640
8019,AT2G18550,AT1G51800
7939,AT2G18550,AT1G28290
7923,AT2G18550,AT4G15740
7779,AT2G18550,AT3G51330
7875,AT2G18550,AT5G05440
979,AT2G18550,AT5G04860
2195,AT2G18550,AT1G70890
3043,AT2G18550,AT5G07280
8563,AT2G18550,AT1G61750
4595,AT2G18550,AT2G21840
1907,AT2G18550,AT5G46580
4371,AT2G18550,AT4G14560
7283,AT2G18550,AT5G22930
8979,AT2G18550,AT4G18340
323,AT2G18550,AT1G31710
4435,AT2G18550,AT4G29310
8947,AT2G18550,AT1G05575
2963,AT2G18550,AT2G40095
8931,AT2G18550,AT1G09090
4499,AT2G18550,AT1G55450
8915,AT2G18550,AT5G20820
1987,AT2G18550,AT5G59010
7315,AT2G18550,AT4G37390
8867,AT2G18550,AT3G32040
4963,AT2G18550,AT4G12470
7331,AT2G18550,AT5G14340
8755,AT2G18550,AT3G29034
8739,AT2G18550,AT2G46430
4531,AT2G18550,AT5G56320
8707,AT2G18550,AT1G13300
4579,AT2G18550,AT5G39760
8691,AT2G18550,AT2G28160
8675,AT2G18550,AT2G01818
8643,AT2G18550,AT4G26260
2323,AT2G18550,AT2G41100
8595,AT2G18550,AT1G78860
995,AT2G18550,AT4G30190
2083,AT2G18550,AT4G29720
4899,AT2G18550,AT3G46280
4995,AT2G18550,AT4G38860
10499,AT2G18550,AT2G28850
10403,AT2G18550,AT2G37460
11587,AT2G18550,AT1G33770
12355,AT2G18550,AT5G23840
11715,AT2G18550,AT2G22122
3891,AT2G18550,AT3G01190
11699,AT2G18550,AT4G33120
11683,AT2G18550,AT1G12010
11603,AT2G18550,AT4G13300
3571,AT2G18550,AT3G23940
35,AT2G18550,AT1G22360
5955,AT2G18550,AT3G09940
12387,AT2G18550,AT1G45015
11571,AT2G18550,AT3G20940
3331,AT2G18550,AT5G16250
3907,AT2G18550,AT1G72200
2659,AT2G18550,AT3G58850
11507,AT2G18550,AT2G23620
11491,AT2G18550,AT5G19890
11475,AT2G18550,AT3G05155
5987,AT2G18550,AT1G55020
947,AT2G18550,AT1G42470
3923,AT2G18550,AT5G09970
3955,AT2G18550,AT4G29700
11395,AT2G18550,AT1G50050
115,AT2G18550,AT3G06070
11379,AT2G18550,AT3G46330
12179,AT2G18550,AT3G14260
5875,AT2G18550,AT4G17460
12403,AT2G18550,AT1G30760
5587,AT2G18550,AT3G26590
12339,AT2G18550,AT3G24300
5699,AT2G18550,AT1G29280
12195,AT2G18550,AT5G63600
12163,AT2G18550,AT3G13610
3731,AT2G18550,AT4G26660
5379,AT2G18550,AT5G39860
12099,AT2G18550,AT3G02850
3667,AT2G18550,AT1G65845
12067,AT2G18550,AT2G42060
3747,AT2G18550,AT5G60660
2771,AT2G18550,AT4G36670
12051,AT2G18550,AT5G64100
12035,AT2G18550,AT3G03670
12003,AT2G18550,AT4G21490
3763,AT2G18550,AT1G62975
2755,AT2G18550,AT3G54830
1171,AT2G18550,AT2G01950
11923,AT2G18550,AT2G46740
12259,AT2G18550,AT1G44050
2851,AT2G18550,AT1G76990
5715,AT2G18550,AT3G53480
899,AT2G18550,AT5G26742
11811,AT2G18550,AT1G52200
3651,AT2G18550,AT5G54510
2707,AT2G18550,AT1G69530
5827,AT2G18550,AT5G07460
11731,AT2G18550,AT1G22500
11347,AT2G18550,AT1G02220
563,AT2G18550,AT3G48110
6083,AT2G18550,AT4G10380
6275,AT2G18550,AT2G29340
10963,AT2G18550,AT3G09220
4035,AT2G18550,AT3G10520
10931,AT2G18550,AT2G44370
12531,AT2G18550,AT1G49860
10899,AT2G18550,AT4G15390
10867,AT2G18550,AT3G45650
1587,AT2G18550,AT3G50560
6291,AT2G18550,AT3G45840
12579,AT2G18550,AT2G41850
2563,AT2G18550,AT3G44990
10835,AT2G18550,AT3G21351
4051,AT2G18550,AT4G17800
6307,AT2G18550,AT1G73280
10771,AT2G18550,AT1G18970
10739,AT2G18550,AT5G35940
4083,AT2G18550,AT1G77690
5139,AT2G18550,AT3G13730
10707,AT2G18550,AT5G45380
2547,AT2G18550,AT5G25140
6451,AT2G18550,AT2G14960
10691,AT2G18550,AT4G22212
10595,AT2G18550,AT2G32270
10579,AT2G18550,AT2G35270
4099,AT2G18550,AT2G19800
6035,AT2G18550,AT2G14060
691,AT2G18550,AT5G11670
19,AT2G18550,AT5G44020
11075,AT2G18550,AT4G13310
11283,AT2G18550,AT3G23800
2787,AT2G18550,AT5G15830
11267,AT2G18550,AT5G19040
5203,AT2G18550,AT4G21850
5155,AT2G18550,AT1G59960
12435,AT2G18550,AT2G46750
867,AT2G18550,AT5G07770
3971,AT2G18550,AT2G29995
3299,AT2G18550,AT5G43580
2899,AT2G18550,AT1G13270
11011,AT2G18550,AT1G78460
11139,AT2G18550,AT1G60110
547,AT2G18550,AT5G53160
3443,AT2G18550,AT4G11190
5523,AT2G18550,AT1G14185
3987,AT2G18550,AT3G47380
11107,AT2G18550,AT3G22800
6259,AT2G18550,AT5G56870
2579,AT2G18550,AT1G14210
3715,AT2G18550,AT1G14870
6211,AT2G18550,AT4G14780
1555,AT2G18550,AT1G11260
2996,AT2G46680,AT3G50480
5380,AT2G46680,AT5G39860
5588,AT2G46680,AT3G26590
7668,AT2G46680,AT3G14940
7684,AT2G46680,AT2G26370
7652,AT2G46680,AT3G46270
5460,AT2G46680,AT2G37180
2788,AT2G46680,AT5G15830
7780,AT2G46680,AT3G51330
7620,AT2G46680,AT5G23700
5108,AT2G46680,AT2G31110
5700,AT2G46680,AT1G29280
692,AT2G46680,AT5G11670
6292,AT2G46680,AT3G45840
516,AT2G46680,AT5G02760
6276,AT2G46680,AT2G29340
6676,AT2G46680,AT5G38100
5092,AT2G46680,AT5G17820
2900,AT2G46680,AT1G13270
5060,AT2G46680,AT5G26260
548,AT2G46680,AT5G53160
6948,AT2G46680,AT3G55700
932,AT2G46680,AT2G34640
6996,AT2G46680,AT1G70690
6084,AT2G46680,AT4G10380
468,AT2G46680,AT1G13110
7108,AT2G46680,AT3G53190
2532,AT2G46680,AT5G52882
5204,AT2G46680,AT4G21850
7284,AT2G46680,AT5G22930
5892,AT2G46680,AT1G15380
5876,AT2G46680,AT4G17460
4964,AT2G46680,AT4G12470
5828,AT2G46680,AT5G07460
7316,AT2G46680,AT4G37390
2708,AT2G46680,AT1G69530
7332,AT2G46680,AT5G14340
5732,AT2G46680,AT3G16410
7364,AT2G46680,AT3G05770
5316,AT2G46680,AT1G59990
7140,AT2G46680,AT1G23720
7812,AT2G46680,AT5G23990
6036,AT2G46680,AT2G14060
10500,AT2G46680,AT2G28850
11268,AT2G46680,AT5G19040
3956,AT2G46680,AT4G29700
1524,AT2G46680,AT4G39260
11156,AT2G46680,AT2G36120
11140,AT2G46680,AT1G60110
3972,AT2G46680,AT2G29995
11108,AT2G46680,AT3G22800
900,AT2G46680,AT5G26742
10996,AT2G46680,AT5G59090
10900,AT2G46680,AT4G15390
1588,AT2G46680,AT3G50560
4036,AT2G46680,AT3G10520
10836,AT2G46680,AT3G21351
10772,AT2G46680,AT1G18970
10708,AT2G46680,AT5G45380
4084,AT2G46680,AT1G77690
1620,AT2G46680,AT5G49910
4820,AT2G46680,AT3G25930
3252,AT2G46680,AT3G62270
10436,AT2G46680,AT1G70880
10276,AT2G46680,AT2G41990
1732,AT2G46680,AT5G64620
10244,AT2G46680,AT5G20470
1092,AT2G46680,AT3G48500
10228,AT2G46680,AT2G28970
11284,AT2G46680,AT3G23800
1476,AT2G46680,AT1G21050
1204,AT2G46680,AT3G25900
12484,AT2G46680,AT1G05700
12404,AT2G46680,AT1G30760
12356,AT2G46680,AT5G23840
12340,AT2G46680,AT3G24300
12260,AT2G46680,AT1G44050
12196,AT2G46680,AT5G63600
3716,AT2G46680,AT1G14870
12068,AT2G46680,AT2G42060
12052,AT2G46680,AT5G64100
11924,AT2G46680,AT2G46740
3764,AT2G46680,AT1G62975
11860,AT2G46680,AT1G21100
11812,AT2G46680,AT1G52200
3812,AT2G46680,AT1G56050
11732,AT2G46680,AT1G22500
3860,AT2G46680,AT5G25160
100,AT2G46680,AT5G62280
3892,AT2G46680,AT3G01190
1412,AT2G46680,AT2G14880
11588,AT2G46680,AT1G33770
11556,AT2G46680,AT5G49770
3908,AT2G46680,AT1G72200
11348,AT2G46680,AT1G02220
10164,AT2G46680,AT3G44326
644,AT2G46680,AT1G15210
324,AT2G46680,AT1G31710
8676,AT2G46680,AT2G01818
9300,AT2G46680,AT1G51850
4660,AT2G46680,AT4G08300
9172,AT2G46680,AT1G16160
5476,AT2G46680,AT5G16190
8980,AT2G46680,AT4G18340
4612,AT2G46680,AT2G35910
4436,AT2G46680,AT4G29310
4180,AT2G46680,AT1G66970
8868,AT2G46680,AT3G32040
4500,AT2G46680,AT1G55450
8852,AT2G46680,AT3G04110
8532,AT2G46680,AT5G64110
996,AT2G46680,AT4G30190
8740,AT2G46680,AT2G46430
8196,AT2G46680,AT4G25350
9316,AT2G46680,AT4G35380
8212,AT2G46680,AT1G05650
9396,AT2G46680,AT4G05200
4212,AT2G46680,AT3G08040
9860,AT2G46680,AT5G09978
4788,AT2G46680,AT2G27000
1012,AT2G46680,AT1G75240
4228,AT2G46680,AT3G45700
7876,AT2G46680,AT5G05440
8132,AT2G46680,AT5G66985
7940,AT2G46680,AT1G28290
4580,AT2G46680,AT5G39760
2228,AT2G46680,AT5G24580
260,AT2G46680,AT3G14840
9524,AT2G46680,AT5G04310
1844,AT2G46680,AT5G46780
8100,AT2G46680,AT5G64770
3029,AT3G09600,AT2G27080
5413,AT3G09600,AT5G62360
725,AT3G09600,AT5G63810
4693,AT3G09600,AT2G19110
4661,AT3G09600,AT4G08300
4581,AT3G09600,AT5G39760
3733,AT3G09600,AT4G26660
3525,AT3G09600,AT2G26760
5285,AT3G09600,AT2G42430
2853,AT3G09600,AT1G76990
3797,AT3G09600,AT4G36110
3205,AT3G09600,AT4G21680
3861,AT3G09600,AT5G25160
2933,AT3G09600,AT1G11670
3189,AT3G09600,AT5G51790
5077,AT3G09600,AT3G47210
4101,AT3G09600,AT2G19800
693,AT3G09600,AT5G11670
2917,AT3G09600,AT4G15160
933,AT3G09600,AT2G34640
805,AT3G09600,AT2G15090
4245,AT3G09600,AT1G36060
3157,AT3G09600,AT1G76160
837,AT3G09600,AT2G26710
3973,AT3G09600,AT2G29995
2901,AT3G09600,AT1G13270
4261,AT3G09600,AT3G44940
4997,AT3G09600,AT4G38860
3957,AT3G09600,AT4G29700
4357,AT3G09600,AT5G28770
4373,AT3G09600,AT4G14560
4981,AT3G09600,AT3G53460
4949,AT3G09600,AT1G69040
3893,AT3G09600,AT3G01190
5269,AT3G09600,AT1G75640
4853,AT3G09600,AT5G20250
7925,AT3G09600,AT4G15740
8149,AT3G09600,AT2G27660
1893,AT3G09600,AT5G59780
11397,AT3G09600,AT1G50050
8981,AT3G09600,AT4G18340
1925,AT3G09600,AT3G04550
11461,AT3G09600,AT1G67110
997,AT3G09600,AT4G30190
1957,AT3G09600,AT5G63420
1445,AT3G09600,AT5G20630
8709,AT3G09600,AT1G13300
11589,AT3G09600,AT1G33770
11221,AT3G09600,AT5G44585
11653,AT3G09600,AT1G27020
8613,AT3G09600,AT5G46260
2085,AT3G09600,AT4G29720
8565,AT3G09600,AT1G61750
101,AT3G09600,AT5G62280
11717,AT3G09600,AT2G22122
1365,AT3G09600,AT1G10470
11733,AT3G09600,AT1G22500
8277,AT3G09600,AT5G52830
8261,AT3G09600,AT2G02690
8229,AT3G09600,AT1G56680
341,AT3G09600,AT5G54190
1589,AT3G09600,AT3G50560
293,AT3G09600,AT1G59870
9365,AT3G09600,AT2G26820
10773,AT3G09600,AT1G18970
1605,AT3G09600,AT5G63160
197,AT3G09600,AT5G54500
10997,AT3G09600,AT5G59090
1637,AT3G09600,AT1G55490
149,AT3G09600,AT2G21660
10325,AT3G09600,AT2G14510
229,AT3G09600,AT3G19930
1733,AT3G09600,AT5G64620
10261,AT3G09600,AT1G07620
1525,AT3G09600,AT4G39260
10229,AT3G09600,AT2G28970
10069,AT3G09600,AT2G36690
1781,AT3G09600,AT4G16141
1045,AT3G09600,AT5G49160
133,AT3G09600,AT4G27440
9845,AT3G09600,AT1G50560
1813,AT3G09600,AT4G23270
11205,AT3G09600,AT5G24210
9653,AT3G09600,AT5G39000
9509,AT3G09600,AT5G05290
9461,AT3G09600,AT3G49630
1557,AT3G09600,AT1G11260
8021,AT3G09600,AT1G51800
10933,AT3G09600,AT2G44370
7893,AT3G09600,AT4G22230
6501,AT3G09600,AT5G03890
2533,AT3G09600,AT5G52882
12149,AT3G09600,AT2G40330
12165,AT3G09600,AT3G13610
12181,AT3G09600,AT3G14260
6261,AT3G09600,AT5G56870
6213,AT3G09600,AT4G14780
6165,AT3G09600,AT1G80050
6117,AT3G09600,AT1G60390
949,AT3G09600,AT1G42470
549,AT3G09600,AT5G53160
12229,AT3G09600,AT5G43350
12261,AT3G09600,AT1G44050
12357,AT3G09600,AT5G23840
12437,AT3G09600,AT2G46750
5701,AT3G09600,AT1G29280
2741,AT3G09600,AT3G54320
2773,AT3G09600,AT4G36670
5589,AT3G09600,AT3G26590
5557,AT3G09600,AT3G20395
5541,AT3G09600,AT1G35580
12453,AT3G09600,AT3G02620
12581,AT3G09600,AT2G41850
12117,AT3G09600,AT1G49570
3493,AT3G09600,AT5G61440
2517,AT3G09600,AT5G34940
6677,AT3G09600,AT5G38100
11813,AT3G09600,AT1G52200
11845,AT3G09600,AT5G48010
2261,AT3G09600,AT5G09440
7797,AT3G09600,AT1G78450
11893,AT3G09600,AT1G54000
