,TFID,targetID
8615,AT2G18550,AT1G49860
5458,AT2G18550,AT1G28290
3797,AT2G18550,AT1G14185
5513,AT2G18550,AT1G51800
8549,AT2G18550,AT2G46750
2851,AT2G18550,AT4G20820
13,AT2G18550,AT5G44020
618,AT2G18550,AT5G26742
8527,AT2G18550,AT1G30760
8516,AT2G18550,AT1G45015
343,AT2G18550,AT4G11610
2686,AT2G18550,AT1G72200
8494,AT2G18550,AT5G23840
8483,AT2G18550,AT3G24300
3841,AT2G18550,AT3G26590
5414,AT2G18550,AT5G05440
2818,AT2G18550,AT2G19800
5601,AT2G18550,AT2G27660
8428,AT2G18550,AT1G44050
2807,AT2G18550,AT1G77690
2884,AT2G18550,AT4G21745
8384,AT2G18550,AT5G63600
5645,AT2G18550,AT1G05650
475,AT2G18550,AT5G11670
2785,AT2G18550,AT4G17800
8373,AT2G18550,AT3G14260
5568,AT2G18550,AT5G64770
5887,AT2G18550,AT1G61750
8252,AT2G18550,AT4G21490
7152,AT2G18550,AT2G37460
2950,AT2G18550,AT4G18205
1201,AT2G18550,AT3G15630
79,AT2G18550,AT3G06070
5986,AT2G18550,AT1G13300
4116,AT2G18550,AT1G55020
8065,AT2G18550,AT1G22500
2587,AT2G18550,AT1G62975
640,AT2G18550,AT2G34640
4094,AT2G18550,AT3G09940
5975,AT2G18550,AT2G28160
6008,AT2G18550,AT2G46430
2554,AT2G18550,AT1G14870
6019,AT2G18550,AT3G29034
2675,AT2G18550,AT3G01190
8054,AT2G18550,AT2G22122
3577,AT2G18550,AT4G21850
310,AT2G18550,AT5G02260
2565,AT2G18550,AT4G26660
5260,AT2G18550,AT3G46270
8043,AT2G18550,AT4G33120
2576,AT2G18550,AT5G60660
1190,AT2G18550,AT5G64620
8032,AT2G18550,AT1G12010
5238,AT2G18550,AT5G23700
7966,AT2G18550,AT1G33770
5271,AT2G18550,AT3G14940
2928,AT2G18550,AT3G44940
1157,AT2G18550,AT3G14310
5942,AT2G18550,AT4G26260
7955,AT2G18550,AT3G20940
5964,AT2G18550,AT2G01818
3544,AT2G18550,AT1G59960
6096,AT2G18550,AT3G32040
3005,AT2G18550,AT4G14560
7977,AT2G18550,AT4G13300
8120,AT2G18550,AT1G52200
4149,AT2G18550,AT2G14060
4039,AT2G18550,AT4G17460
5909,AT2G18550,AT1G78860
6097,AT2G46680,AT3G32040
2555,AT2G46680,AT1G14870
4887,AT2G46680,AT3G53190
5459,AT2G46680,AT1G28290
2874,AT2G46680,AT1G66970
2060,AT2G46680,AT3G50480
6988,AT2G46680,AT3G44326
179,AT2G46680,AT3G14840
5569,AT2G46680,AT5G64770
619,AT2G46680,AT5G26742
3204,AT2G46680,AT4G08300
7065,AT2G46680,AT2G41990
6086,AT2G46680,AT3G04110
5415,AT2G46680,AT5G05440
7032,AT2G46680,AT2G28970
6174,AT2G46680,AT4G18340
1994,AT2G46680,AT1G13270
2808,AT2G46680,AT1G77690
4810,AT2G46680,AT1G70690
5239,AT2G46680,AT5G23700
5591,AT2G46680,AT5G66985
7043,AT2G46680,AT5G20470
2676,AT2G46680,AT3G01190
2896,AT2G46680,AT3G08040
6394,AT2G46680,AT1G51850
3149,AT2G46680,AT5G39760
2720,AT2G46680,AT4G29700
6405,AT2G46680,AT4G35380
5965,AT2G46680,AT2G01818
355,AT2G46680,AT5G02760
5272,AT2G46680,AT3G14940
2621,AT2G46680,AT1G56050
2654,AT2G46680,AT5G25160
2236,AT2G46680,AT3G62270
5283,AT2G46680,AT2G26370
6460,AT2G46680,AT4G05200
2687,AT2G46680,AT1G72200
223,AT2G46680,AT1G31710
6548,AT2G46680,AT5G04310
5008,AT2G46680,AT5G22930
5866,AT2G46680,AT5G64110
3050,AT2G46680,AT4G29310
2731,AT2G46680,AT2G29995
322,AT2G46680,AT1G13110
5635,AT2G46680,AT4G25350
5646,AT2G46680,AT1G05650
3171,AT2G46680,AT2G35910
5063,AT2G46680,AT3G05770
5371,AT2G46680,AT5G23990
641,AT2G46680,AT2G34640
2775,AT2G46680,AT3G10520
5030,AT2G46680,AT4G37390
6009,AT2G46680,AT2G46430
4909,AT2G46680,AT1G23720
6779,AT2G46680,AT5G09978
2907,AT2G46680,AT3G45700
5349,AT2G46680,AT3G51330
6306,AT2G46680,AT1G16160
2588,AT2G46680,AT1G62975
5261,AT2G46680,AT3G46270
3094,AT2G46680,AT1G55450
5041,AT2G46680,AT5G14340
377,AT2G46680,AT5G53160
7175,AT2G46680,AT1G70880
7637,AT2G46680,AT3G22800
69,AT2G46680,AT5G62280
8154,AT2G46680,AT1G21100
4315,AT2G46680,AT2G29340
4326,AT2G46680,AT3G45840
1114,AT2G46680,AT5G49910
7560,AT2G46680,AT5G59090
4007,AT2G46680,AT5G07460
8121,AT2G46680,AT1G52200
3413,AT2G46680,AT4G12470
8198,AT2G46680,AT2G46740
3699,AT2G46680,AT5G39860
8286,AT2G46680,AT5G64100
3941,AT2G46680,AT3G16410
7494,AT2G46680,AT4G15390
1048,AT2G46680,AT4G39260
7450,AT2G46680,AT3G21351
8297,AT2G46680,AT2G42060
3655,AT2G46680,AT1G59990
1191,AT2G46680,AT5G64620
1532,AT2G46680,AT5G24580
7659,AT2G46680,AT1G60110
3512,AT2G46680,AT2G31110
7802,AT2G46680,AT1G02220
4183,AT2G46680,AT4G10380
3501,AT2G46680,AT5G17820
443,AT2G46680,AT1G15210
4150,AT2G46680,AT2G14060
7758,AT2G46680,AT3G23800
696,AT2G46680,AT1G75240
7945,AT2G46680,AT5G49770
7967,AT2G46680,AT1G33770
7747,AT2G46680,AT5G19040
1268,AT2G46680,AT5G46780
3578,AT2G46680,AT4G21850
4051,AT2G46680,AT1G15380
751,AT2G46680,AT3G48500
3479,AT2G46680,AT5G26260
8066,AT2G46680,AT1G22500
7670,AT2G46680,AT2G36120
4040,AT2G46680,AT4G17460
3919,AT2G46680,AT1G29280
1741,AT2G46680,AT5G52882
1092,AT2G46680,AT3G50560
4777,AT2G46680,AT3G55700
1862,AT2G46680,AT1G69530
3842,AT2G46680,AT3G26590
1015,AT2G46680,AT1G21050
3292,AT2G46680,AT2G27000
3765,AT2G46680,AT5G16190
4590,AT2G46680,AT5G38100
8484,AT2G46680,AT3G24300
3314,AT2G46680,AT3G25930
8385,AT2G46680,AT5G63600
3754,AT2G46680,AT2G37180
476,AT2G46680,AT5G11670
828,AT2G46680,AT3G25900
8495,AT2G46680,AT5G23840
971,AT2G46680,AT2G14880
7362,AT2G46680,AT5G45380
8429,AT2G46680,AT1G44050
8528,AT2G46680,AT1G30760
1917,AT2G46680,AT5G15830
685,AT2G46680,AT4G30190
7219,AT2G46680,AT2G28850
7406,AT2G46680,AT1G18970
8583,AT2G46680,AT1G05700
334,AT3G09600,AT1G33170
3821,AT3G09600,AT3G20395
499,AT3G09600,AT5G63810
3810,AT3G09600,AT1G35580
1225,AT3G09600,AT4G16141
8430,AT3G09600,AT1G44050
5174,AT3G09600,AT1G65390
8067,AT3G09600,AT1G22500
2820,AT3G09600,AT2G19800
2611,AT3G09600,AT4G36110
5988,AT3G09600,AT1G13300
70,AT3G09600,AT5G62280
8650,AT3G09600,AT2G41850
2567,AT3G09600,AT4G26660
1247,AT3G09600,AT4G23270
1324,AT3G09600,AT3G04550
7880,AT3G09600,AT1G67110
1302,AT3G09600,AT5G59780
3007,AT3G09600,AT4G14560
8562,AT3G09600,AT3G02620
719,AT3G09600,AT5G49160
8012,AT3G09600,AT1G27020
8551,AT3G09600,AT2G46750
5515,AT3G09600,AT1G51800
5427,AT3G09600,AT4G22230
7968,AT3G09600,AT1G33770
8496,AT3G09600,AT5G23840
8056,AT3G09600,AT2G22122
2996,AT3G09600,AT5G28770
8353,AT3G09600,AT2G40330
5603,AT3G09600,AT2G27660
8232,AT3G09600,AT2G28960
2721,AT3G09600,AT4G29700
1071,AT3G09600,AT1G11260
5658,AT3G09600,AT1G56680
5361,AT3G09600,AT1G78450
2732,AT3G09600,AT2G29995
994,AT3G09600,AT5G20630
2919,AT3G09600,AT1G36060
1049,AT3G09600,AT4G39260
5680,AT3G09600,AT2G02690
8364,AT3G09600,AT3G13610
5691,AT3G09600,AT5G52830
3920,AT3G09600,AT1G29280
3722,AT3G09600,AT5G62360
8331,AT3G09600,AT1G49570
37,AT3G09600,AT1G54010
1192,AT3G09600,AT5G64620
5295,AT3G09600,AT4G34950
1093,AT3G09600,AT3G50560
3623,AT3G09600,AT1G75640
8408,AT3G09600,AT5G43350
3634,AT3G09600,AT2G42430
5922,AT3G09600,AT5G46260
3843,AT3G09600,AT3G26590
8144,AT3G09600,AT5G48010
2655,AT3G09600,AT5G25160
2930,AT3G09600,AT3G44940
1126,AT3G09600,AT1G55490
939,AT3G09600,AT1G10470
8177,AT3G09600,AT1G54000
2677,AT3G09600,AT3G01190
5889,AT3G09600,AT1G61750
1104,AT3G09600,AT5G63160
8375,AT3G09600,AT3G14260
6175,AT3G09600,AT4G18340
8122,AT3G09600,AT1G52200
1346,AT3G09600,AT5G63420
4602,AT3G09600,AT5G38710
136,AT3G09600,AT5G54500
554,AT3G09600,AT2G15090
4305,AT3G09600,AT5G56870
3425,AT3G09600,AT3G53460
576,AT3G09600,AT2G26710
3436,AT3G09600,AT4G38860
6538,AT3G09600,AT5G05290
1555,AT3G09600,AT5G09440
6505,AT3G09600,AT3G49630
5009,AT3G09600,AT5G22930
4591,AT3G09600,AT5G38100
1742,AT3G09600,AT5G52882
3205,AT3G09600,AT4G08300
2017,AT3G09600,AT1G11670
158,AT3G09600,AT3G19930
3337,AT3G09600,AT5G20250
1621,AT3G09600,AT2G18196
1632,AT3G09600,AT5G62680
7561,AT3G09600,AT5G59090
1731,AT3G09600,AT5G34940
2083,AT3G09600,AT2G27080
4470,AT3G09600,AT5G03890
6769,AT3G09600,AT1G50560
7407,AT3G09600,AT1G18970
6923,AT3G09600,AT2G36690
4987,AT3G09600,AT1G76930
235,AT3G09600,AT5G54190
686,AT3G09600,AT4G30190
3150,AT3G09600,AT5G39760
6637,AT3G09600,AT5G39000
7517,AT3G09600,AT2G44370
3403,AT3G09600,AT1G69040
653,AT3G09600,AT1G42470
2193,AT3G09600,AT5G51790
2204,AT3G09600,AT4G21680
2171,AT3G09600,AT1G76160
6439,AT3G09600,AT2G26820
7033,AT3G09600,AT2G28970
103,AT3G09600,AT2G21660
3491,AT3G09600,AT3G47210
1907,AT3G09600,AT4G36670
4701,AT3G09600,AT5G40780
4822,AT3G09600,AT1G21520
2402,AT3G09600,AT5G61440
4239,AT3G09600,AT1G80050
4745,AT3G09600,AT1G14540
3227,AT3G09600,AT2G19110
7099,AT3G09600,AT2G14510
2424,AT3G09600,AT2G26760
1962,AT3G09600,AT1G76990
5097,AT3G09600,AT4G19380
4767,AT3G09600,AT1G43780
4206,AT3G09600,AT1G60390
7836,AT3G09600,AT1G50050
1995,AT3G09600,AT1G13270
5031,AT3G09600,AT4G37390
1434,AT3G09600,AT4G29720
4272,AT3G09600,AT4G14780
92,AT3G09600,AT4G27440
7704,AT3G09600,AT5G24210
378,AT3G09600,AT5G53160
5020,AT3G09600,AT2G12646
2006,AT3G09600,AT4G15160
5449,AT3G09600,AT4G15740
7715,AT3G09600,AT5G44585
202,AT3G09600,AT1G59870
477,AT3G09600,AT5G11670
1885,AT3G09600,AT3G54320
7055,AT3G09600,AT1G07620
642,AT3G09600,AT2G34640
3767,AT3G50410,AT5G16190
379,AT3G50410,AT5G53160
4823,AT3G50410,AT1G21520
4515,AT3G50410,AT2G28270
3789,AT3G50410,AT5G65970
4526,AT3G50410,AT2G19210
3734,AT3G50410,AT3G06850
3327,AT3G50410,AT5G23100
3888,AT3G50410,AT1G62320
4900,AT3G50410,AT1G59780
4889,AT3G50410,AT3G53190
3338,AT3G50410,AT5G20250
4856,AT3G50410,AT1G30080
2898,AT3G50410,AT3G08040
2876,AT3G50410,AT1G66970
555,AT3G50410,AT2G15090
5362,AT3G50410,AT1G78450
4713,AT3G50410,AT4G24180
3228,AT3G50410,AT2G19110
5164,AT3G50410,AT3G47200
4471,AT3G50410,AT5G03890
5010,AT3G50410,AT5G22930
4273,AT3G50410,AT4G14780
4064,AT3G50410,AT1G80830
588,AT3G50410,AT1G62480
4086,AT3G50410,AT4G13710
2997,AT3G50410,AT5G28770
5032,AT3G50410,AT4G37390
3492,AT3G50410,AT3G47210
357,AT3G50410,AT5G02760
4251,AT3G50410,AT5G23370
4207,AT3G50410,AT1G60390
434,AT3G50410,AT5G63310
5186,AT3G50410,AT1G77990
3536,AT3G50410,AT3G13730
4174,AT3G50410,AT5G59260
3525,AT3G50410,AT5G42500
5065,AT3G50410,AT3G05770
3030,AT3G50410,AT1G09460
4185,AT3G50410,AT4G10380
577,AT3G50410,AT2G26710
3470,AT3G50410,AT2G27402
4042,AT3G50410,AT4G17460
2953,AT3G50410,AT4G18205
5329,AT3G50410,AT3G02240
4449,AT3G50410,AT4G38390
4416,AT3G50410,AT3G46720
3921,AT3G50410,AT1G29280
4955,AT3G50410,AT1G58602
3393,AT3G50410,AT2G32460
