,TFID,targetID
690,AT1G01060,AT3G10985
11235,AT1G01060,AT4G36110
10680,AT1G01060,AT5G57630
11250,AT1G01060,AT1G74670
10620,AT1G01060,AT4G13410
11265,AT1G01060,AT4G18422
11280,AT1G01060,AT1G49230
4050,AT1G01060,AT5G46330
11295,AT1G01060,AT4G17615
11310,AT1G01060,AT4G03510
10590,AT1G01060,AT5G39240
255,AT1G01060,AT5G24520
11325,AT1G01060,AT5G62360
3780,AT1G01060,AT1G76160
11055,AT1G01060,AT5G46710
10725,AT1G01060,AT3G25717
11025,AT1G01060,AT1G70420
585,AT1G01060,AT2G31370
10815,AT1G01060,AT2G27500
4200,AT1G01060,AT1G44350
10845,AT1G01060,AT5G37440
10875,AT1G01060,AT2G30230
10800,AT1G01060,AT5G61600
10785,AT1G01060,AT2G42380
10905,AT1G01060,AT4G14560
4125,AT1G01060,AT5G08520
3825,AT1G01060,AT2G28840
10965,AT1G01060,AT5G65300
10770,AT1G01060,AT4G31800
10980,AT1G01060,AT4G04450
465,AT1G01060,AT2G41430
4230,AT1G01060,AT2G32390
10995,AT1G01060,AT5G24470
450,AT1G01060,AT5G18500
10755,AT1G01060,AT1G68050
11010,AT1G01060,AT4G25420
10740,AT1G01060,AT1G63090
3840,AT1G01060,AT1G14700
705,AT1G01060,AT1G34780
240,AT1G01060,AT5G60120
3795,AT1G01060,AT1G14685
11460,AT1G01060,AT5G14360
11415,AT1G01060,AT3G50260
4005,AT1G01060,AT2G28550
10530,AT1G01060,AT4G33980
3915,AT1G01060,AT3G45140
11550,AT1G01060,AT1G30280
10440,AT1G01060,AT2G16365
45,AT1G01060,AT5G42650
11490,AT1G01060,AT4G25490
10470,AT1G01060,AT1G62510
11430,AT1G01060,AT1G78600
3930,AT1G01060,AT2G40080
225,AT1G01060,AT2G40670
11370,AT1G01060,AT1G22570
10545,AT1G01060,AT4G29440
11475,AT1G01060,AT3G05800
11625,AT1G01060,AT5G50450
11355,AT1G01060,AT4G25470
11445,AT1G01060,AT5G61590
91,AT1G01720,AT5G41410
11041,AT1G01720,AT5G47220
1666,AT1G01720,AT2G39220
8566,AT1G01720,AT3G29035
3841,AT1G01720,AT1G14700
6031,AT1G01720,AT4G18010
8191,AT1G01720,AT1G19180
8461,AT1G01720,AT1G72210
8446,AT1G01720,AT4G13790
8416,AT1G01720,AT5G05600
6076,AT1G01720,AT5G11070
8356,AT1G01720,AT4G33420
1786,AT1G01720,AT1G21000
1741,AT1G01720,AT3G47800
6136,AT1G01720,AT2G26710
5026,AT1G01720,AT5G47060
3991,AT1G01720,AT5G02190
6091,AT1G01720,AT1G07620
4111,AT1G01720,AT5G55730
5011,AT1G01720,AT1G26920
10981,AT1G01720,AT4G04450
3916,AT1G01720,AT3G45140
6631,AT1G01720,AT5G24420
481,AT1G01720,AT2G24280
10831,AT1G01720,AT2G28085
1456,AT1G01720,AT5G22860
9031,AT1G01720,AT5G35732
1471,AT1G01720,AT2G31360
586,AT1G01720,AT2G31370
11626,AT1G01720,AT5G50450
8956,AT1G01720,AT4G30610
5791,AT1G01720,AT4G23550
8911,AT1G01720,AT2G38750
556,AT1G01720,AT2G37760
1516,AT1G01720,AT5G14370
4921,AT1G01720,AT1G49500
5851,AT1G01720,AT5G50950
2896,AT1G01720,AT5G63320
8791,AT1G01720,AT1G35350
1561,AT1G01720,AT1G68490
8761,AT1G01720,AT4G30270
2971,AT1G01720,AT5G24590
1576,AT1G01720,AT5G42250
2941,AT1G01720,AT4G35100
8731,AT1G01720,AT2G45080
4951,AT1G01720,AT2G36090
511,AT1G01720,AT1G73760
5971,AT1G01720,AT1G03730
8641,AT1G01720,AT2G29670
8626,AT1G01720,AT3G16180
8101,AT1G01720,AT1G18620
8611,AT1G01720,AT1G70090
8776,AT1G01720,AT1G69890
6016,AT1G01720,AT4G08870
7996,AT1G01720,AT3G07010
1846,AT1G01720,AT3G54600
11251,AT1G01720,AT1G74670
6451,AT1G01720,AT3G28200
7156,AT1G01720,AT4G21380
5266,AT1G01720,AT1G65480
301,AT1G01720,AT5G04490
2311,AT1G01720,AT1G26761
7111,AT1G01720,AT1G78240
11386,AT1G01720,AT5G62520
3256,AT1G01720,AT4G04750
2341,AT1G01720,AT1G49840
6511,AT1G01720,AT3G16510
5476,AT1G01720,AT2G32530
6991,AT1G01720,AT4G11360
6976,AT1G01720,AT3G61190
6961,AT1G01720,AT3G07650
2401,AT1G01720,AT3G15850
6931,AT1G01720,AT3G17640
6601,AT1G01720,AT1G56670
2416,AT1G01720,AT3G44310
11311,AT1G01720,AT4G03510
6886,AT1G01720,AT3G13750
5431,AT1G01720,AT1G45191
6811,AT1G01720,AT2G43120
5371,AT1G01720,AT3G46640
6751,AT1G01720,AT5G12050
11341,AT1G01720,AT5G47370
3181,AT1G01720,AT3G50240
6436,AT1G01720,AT3G14840
5221,AT1G01720,AT3G14850
6421,AT1G01720,AT4G32980
7231,AT1G01720,AT5G23210
8056,AT1G01720,AT4G35180
1891,AT1G01720,AT5G59450
5416,AT1G01720,AT4G12420
4096,AT1G01720,AT3G51660
3946,AT1G01720,AT1G71970
7921,AT1G01720,AT5G23360
3421,AT1G01720,AT5G57887
5056,AT1G01720,AT5G24150
151,AT1G01720,AT4G30110
391,AT1G01720,AT5G27320
7816,AT1G01720,AT5G38710
7771,AT1G01720,AT3G60390
3886,AT1G01720,AT1G64390
8071,AT1G01720,AT3G28070
11161,AT1G01720,AT4G33960
5101,AT1G01720,AT1G76240
2086,AT1G01720,AT4G36360
11176,AT1G01720,AT1G49220
7591,AT1G01720,AT1G56720
3376,AT1G01720,AT5G20480
7546,AT1G01720,AT4G39070
7516,AT1G01720,AT2G30040
11416,AT1G01720,AT3G50260
11191,AT1G01720,AT4G13395
5191,AT1G01720,AT2G01180
7351,AT1G01720,AT5G62900
211,AT1G01720,AT4G27430
3316,AT1G01720,AT2G39705
2686,AT1G01720,AT5G55250
7441,AT1G01720,AT3G28310
8041,AT1G01720,AT2G37585
1306,AT1G01720,AT1G53320
4201,AT1G01720,AT1G44350
9166,AT1G01720,AT1G70640
9496,AT1G01720,AT4G11460
1051,AT1G01720,AT3G27690
10756,AT1G01720,AT1G68050
9691,AT1G01720,AT1G64200
4516,AT1G01720,AT5G23750
4381,AT1G01720,AT4G19420
10801,AT1G01720,AT5G61600
4291,AT1G01720,AT1G28070
4426,AT1G01720,AT4G22770
1066,AT1G01720,AT1G05805
9526,AT1G01720,AT1G23480
766,AT1G01720,AT5G49630
10576,AT1G01720,AT1G22360
10336,AT1G01720,AT5G10750
9541,AT1G01720,AT3G54000
10666,AT1G01720,AT1G17420
10591,AT1G01720,AT5G39240
4456,AT1G01720,AT4G21215
9256,AT1G01720,AT4G34950
10291,AT1G01720,AT5G67190
9991,AT1G01720,AT3G55240
9961,AT1G01720,AT5G50915
4486,AT1G01720,AT5G54940
10096,AT1G01720,AT5G17350
10231,AT1G01720,AT5G05410
10816,AT1G01720,AT2G27500
916,AT1G01720,AT5G14940
9121,AT1G01720,AT3G51450
4246,AT1G01720,AT1G09390
9751,AT1G01720,AT5G38700
10636,AT1G01720,AT3G28340
4726,AT1G01720,AT5G07670
9106,AT1G01720,AT3G50750
1246,AT1G01720,AT3G23030
946,AT1G01720,AT1G75800
811,AT1G01720,AT2G29340
3212,AT1G18330,AT2G26690
4007,AT1G18330,AT2G28550
11312,AT1G18330,AT4G03510
5327,AT1G18330,AT2G28950
6887,AT1G18330,AT3G13750
10097,AT1G18330,AT5G17350
2582,AT1G18330,AT3G17390
6842,AT1G18330,AT3G13310
6617,AT1G18330,AT1G02300
10547,AT1G18330,AT4G29440
6917,AT1G18330,AT4G37530
10112,AT1G18330,AT3G04010
227,AT1G18330,AT2G40670
9977,AT1G18330,AT1G24020
2597,AT1G18330,AT2G40270
947,AT1G18330,AT1G75800
2432,AT1G18330,AT1G60800
2477,AT1G18330,AT1G11210
4427,AT1G18330,AT4G22770
707,AT1G18330,AT1G34780
6722,AT1G18330,AT4G12980
6737,AT1G18330,AT3G25760
10067,AT1G18330,AT1G32900
6662,AT1G18330,AT3G23530
5372,AT1G18330,AT3G46640
2492,AT1G18330,AT5G07790
257,AT1G18330,AT5G24520
6827,AT1G18330,AT5G57180
10052,AT1G18330,AT2G37950
6797,AT1G18330,AT5G39760
11342,AT1G18330,AT5G47370
11327,AT1G18330,AT5G62360
5357,AT1G18330,AT1G28050
2552,AT1G18330,AT4G02350
6812,AT1G18330,AT2G43120
242,AT1G18330,AT5G60120
6647,AT1G18330,AT5G64750
2537,AT1G18330,AT1G78310
1007,AT1G18330,AT3G12980
9062,AT1G18330,AT1G33770
9947,AT1G18330,AT2G22840
302,AT1G18330,AT5G04490
5237,AT1G18330,AT5G64660
9887,AT1G18330,AT5G15580
7157,AT1G18330,AT4G21380
9842,AT1G18330,AT1G76650
1067,AT1G18330,AT1G05805
11237,AT1G18330,AT4G36110
7217,AT1G18330,AT5G64850
3302,AT1G18330,AT5G45610
692,AT1G18330,AT3G10985
9827,AT1G18330,AT1G69040
7232,AT1G18330,AT5G23210
7247,AT1G18330,AT3G50340
11222,AT1G18330,AT3G50700
9812,AT1G18330,AT2G27080
10622,AT1G18330,AT4G13410
7277,AT1G18330,AT3G15450
7292,AT1G18330,AT1G79660
7307,AT1G18330,AT2G40460
11207,AT1G18330,AT1G74940
3317,AT1G18330,AT2G39705
2207,AT1G18330,AT5G28030
7322,AT1G18330,AT1G18200
9797,AT1G18330,AT3G28270
7337,AT1G18330,AT2G44080
3632,AT1G18330,AT3G13380
4472,AT1G18330,AT1G71880
2297,AT1G18330,AT1G51805
5267,AT1G18330,AT1G65480
6962,AT1G18330,AT3G07650
5297,AT1G18330,AT3G17330
3647,AT1G18330,AT5G65730
2387,AT1G18330,AT5G24430
2372,AT1G18330,AT3G49160
11297,AT1G18330,AT4G17615
9932,AT1G18330,AT1G49130
3167,AT1G18330,AT4G19960
11282,AT1G18330,AT1G49230
2357,AT1G18330,AT1G08650
7037,AT1G18330,AT5G11790
1037,AT1G18330,AT2G02070
7052,AT1G18330,AT2G44740
2342,AT1G18330,AT1G49840
10592,AT1G18330,AT5G39240
7067,AT1G18330,AT2G23000
11267,AT1G18330,AT4G18422
7082,AT1G18330,AT2G17450
3257,AT1G18330,AT4G04750
7097,AT1G18330,AT5G35480
2327,AT1G18330,AT1G31550
9917,AT1G18330,AT1G21270
4052,AT1G18330,AT5G46330
7112,AT1G18330,AT1G78240
11252,AT1G18330,AT1G74670
7142,AT1G18330,AT1G26730
10142,AT1G18330,AT1G80440
2627,AT1G18330,AT1G20840
6587,AT1G18330,AT3G51150
5927,AT1G18330,AT3G24460
62,AT1G18330,AT5G10480
5942,AT1G18330,AT4G14580
5957,AT1G18330,AT3G21230
4367,AT1G18330,AT1G62660
5597,AT1G18330,AT1G56300
2912,AT1G18330,AT2G35880
3917,AT1G18330,AT3G45140
11537,AT1G18330,AT4G25480
5987,AT1G18330,AT3G03470
2897,AT1G18330,AT5G63320
827,AT1G18330,AT5G01240
4382,AT1G18330,AT4G19420
11522,AT1G18330,AT3G06070
10352,AT1G18330,AT4G19120
2882,AT1G18330,AT3G07390
767,AT1G18330,AT5G49630
6032,AT1G18330,AT4G18010
6047,AT1G18330,AT2G39920
6077,AT1G18330,AT5G11070
2867,AT1G18330,AT5G51550
11492,AT1G18330,AT4G25490
10337,AT1G18330,AT5G10750
6092,AT1G18330,AT1G07620
6107,AT1G18330,AT1G01300
5612,AT1G18330,AT1G29660
6122,AT1G18330,AT2G40750
2927,AT1G18330,AT5G64330
5897,AT1G18330,AT1G19370
11627,AT1G18330,AT5G50450
5762,AT1G18330,AT3G21240
782,AT1G18330,AT2G39130
3017,AT1G18330,AT3G24550
5657,AT1G18330,AT1G07280
10427,AT1G18330,AT4G16880
4337,AT1G18330,AT1G49720
5792,AT1G18330,AT4G23550
5642,AT1G18330,AT3G53680
5837,AT1G18330,AT1G25320
5627,AT1G18330,AT5G07620
3932,AT1G18330,AT2G40080
2987,AT1G18330,AT1G52140
10382,AT1G18330,AT5G52882
812,AT1G18330,AT2G29340
3767,AT1G18330,AT3G23590
5852,AT1G18330,AT5G50950
47,AT1G18330,AT5G42650
5867,AT1G18330,AT5G05190
11567,AT1G18330,AT1G02660
5882,AT1G18330,AT5G28770
2942,AT1G18330,AT4G35100
10367,AT1G18330,AT5G25210
3977,AT1G18330,AT3G49500
11552,AT1G18330,AT1G30280
3107,AT1G18330,AT1G68840
10322,AT1G18330,AT1G10657
5567,AT1G18330,AT1G26560
10292,AT1G18330,AT5G67190
6317,AT1G18330,AT3G05910
2672,AT1G18330,AT1G12710
11387,AT1G18330,AT5G62520
6347,AT1G18330,AT3G25780
10202,AT1G18330,AT1G73325
6377,AT1G18330,AT4G36900
212,AT1G18330,AT4G27430
10187,AT1G18330,AT5G16030
10502,AT1G18330,AT5G18030
6422,AT1G18330,AT4G32980
5477,AT1G18330,AT2G32530
6437,AT1G18330,AT3G14840
917,AT1G18330,AT5G14940
2642,AT1G18330,AT1G29670
6482,AT1G18330,AT4G37450
6497,AT1G18330,AT2G34010
4412,AT1G18330,AT4G14740
10172,AT1G18330,AT4G22780
10817,AT1G18330,AT2G27500
11372,AT1G18330,AT1G22570
6542,AT1G18330,AT4G22010
6557,AT1G18330,AT5G61350
10532,AT1G18330,AT4G33980
6572,AT1G18330,AT4G12040
11357,AT1G18330,AT4G25470
11417,AT1G18330,AT3G50260
10232,AT1G18330,AT5G05410
2687,AT1G18330,AT5G55250
4397,AT1G18330,AT5G57150
6137,AT1G18330,AT2G26710
11477,AT1G18330,AT3G05800
6152,AT1G18330,AT1G70700
6182,AT1G18330,AT4G18970
10442,AT1G18330,AT2G16365
6197,AT1G18330,AT5G59780
3137,AT1G18330,AT2G28080
2807,AT1G18330,AT3G62550
11462,AT1G18330,AT5G14360
10277,AT1G18330,AT4G35480
2792,AT1G18330,AT2G43535
6212,AT1G18330,AT4G03390
932,AT1G18330,AT5G03470
11447,AT1G18330,AT5G61590
2777,AT1G18330,AT1G19270
137,AT1G18330,AT2G14080
2762,AT1G18330,AT4G16860
6227,AT1G18330,AT5G14730
6242,AT1G18330,AT4G17500
2747,AT1G18330,AT1G19650
11432,AT1G18330,AT1G78600
6272,AT1G18330,AT3G06770
4277,AT1G18330,AT2G27770
2717,AT1G18330,AT1G49490
6302,AT1G18330,AT1G51680
5522,AT1G18330,AT3G08030
10247,AT1G18330,AT3G15440
7352,AT1G18330,AT5G62900
1082,AT1G18330,AT2G37470
3332,AT1G18330,AT4G30940
467,AT1G18330,AT2G41430
9302,AT1G18330,AT2G38310
8567,AT1G18330,AT3G29035
4952,AT1G18330,AT2G36090
1667,AT1G18330,AT2G39220
3587,AT1G18330,AT3G14200
9287,AT1G18330,AT5G22930
8582,AT1G18330,AT5G44020
3827,AT1G18330,AT2G28840
8597,AT1G18330,AT3G15750
9257,AT1G18330,AT4G34950
482,AT1G18330,AT2G24280
1652,AT1G18330,AT4G29720
10967,AT1G18330,AT5G65300
9242,AT1G18330,AT3G50310
8627,AT1G18330,AT3G16180
1637,AT1G18330,AT2G22330
10937,AT1G18330,AT3G09032
3482,AT1G18330,AT4G39390
497,AT1G18330,AT4G34050
10772,AT1G18330,AT4G31800
8642,AT1G18330,AT2G29670
10922,AT1G18330,AT5G27360
1607,AT1G18330,AT4G04840
4217,AT1G18330,AT3G25600
8552,AT1G18330,AT1G21010
4622,AT1G18330,AT3G14240
10757,AT1G18330,AT1G68050
8447,AT1G18330,AT4G13790
10727,AT1G18330,AT3G25717
422,AT1G18330,AT3G43600
8222,AT1G18330,AT3G60380
5012,AT1G18330,AT1G26920
9407,AT1G18330,AT1G67900
8282,AT1G18330,AT1G73600
5207,AT1G18330,AT3G58850
1232,AT1G18330,AT3G26180
8297,AT1G18330,AT5G67390
11012,AT1G18330,AT4G25420
8312,AT1G18330,AT3G51400
10742,AT1G18330,AT1G63090
8657,AT1G18330,AT3G07460
3452,AT1G18330,AT4G04955
1247,AT1G18330,AT3G23030
9392,AT1G18330,AT1G53345
8372,AT1G18330,AT1G70300
8402,AT1G18330,AT2G30424
10997,AT1G18330,AT5G24470
1712,AT1G18330,AT4G18390
4607,AT1G18330,AT2G28510
4982,AT1G18330,AT1G17970
3602,AT1G18330,AT5G08330
8432,AT1G18330,AT2G42870
10982,AT1G18330,AT4G04450
9347,AT1G18330,AT5G44820
1742,AT1G18330,AT3G47800
1772,AT1G18330,AT1G67970
512,AT1G18330,AT1G73760
1307,AT1G18330,AT1G53320
4847,AT1G18330,AT2G35700
9167,AT1G18330,AT1G70640
1517,AT1G18330,AT5G14370
1367,AT1G18330,AT2G03480
557,AT1G18330,AT2G37760
10832,AT1G18330,AT2G28085
8942,AT1G18330,AT1G22530
9122,AT1G18330,AT3G51450
8972,AT1G18330,AT1G64760
8987,AT1G18330,AT2G15090
3527,AT1G18330,AT2G22122
587,AT1G18330,AT2G31370
1472,AT1G18330,AT2G31360
4712,AT1G18330,AT4G38950
3797,AT1G18330,AT1G14685
9017,AT1G18330,AT5G63450
4817,AT1G18330,AT2G34090
1457,AT1G18330,AT5G22860
9077,AT1G18330,AT1G27730
9032,AT1G18330,AT5G35732
4727,AT1G18330,AT5G07670
9047,AT1G18330,AT1G33760
4757,AT1G18330,AT1G26945
1427,AT1G18330,AT5G39360
4742,AT1G18330,AT5G59080
8897,AT1G18330,AT4G17670
10847,AT1G18330,AT5G37440
8867,AT1G18330,AT1G13260
4877,AT1G18330,AT3G45260
9227,AT1G18330,AT5G01100
10907,AT1G18330,AT4G14560
4202,AT1G18330,AT1G44350
8747,AT1G18330,AT2G37580
9212,AT1G18330,AT3G04640
3572,AT1G18330,AT1G71030
8762,AT1G18330,AT4G30270
3497,AT1G18330,AT4G29610
1562,AT1G18330,AT1G68490
9197,AT1G18330,AT4G36410
10877,AT1G18330,AT2G30230
617,AT1G18330,AT4G39350
8672,AT1G18330,AT2G23340
8777,AT1G18330,AT1G69890
4937,AT1G18330,AT3G30775
5687,AT1G18330,AT5G37750
8807,AT1G18330,AT5G40450
1547,AT1G18330,AT5G57340
542,AT1G18330,AT1G54040
8822,AT1G18330,AT5G62910
10802,AT1G18330,AT5G61600
4127,AT1G18330,AT5G08520
8837,AT1G18330,AT4G22570
1532,AT1G18330,AT2G19880
10862,AT1G18330,AT5G03350
4907,AT1G18330,AT1G01060
1337,AT1G18330,AT4G23040
11027,AT1G18330,AT1G70420
4997,AT1G18330,AT5G22920
1787,AT1G18330,AT1G21000
7652,AT1G18330,AT5G02890
9647,AT1G18330,AT2G18650
3887,AT1G18330,AT1G64390
11162,AT1G18330,AT4G33960
7697,AT1G18330,AT5G24570
3407,AT1G18330,AT3G02250
9602,AT1G18330,AT4G29190
7742,AT1G18330,AT4G33920
1127,AT1G18330,AT4G36500
3617,AT1G18330,AT1G65390
7772,AT1G18330,AT3G60390
11147,AT1G18330,AT3G21330
7637,AT1G18330,AT4G32800
2042,AT1G18330,AT1G14690
7787,AT1G18330,AT4G37740
2027,AT1G18330,AT5G63780
11117,AT1G18330,AT2G40330
10667,AT1G18330,AT1G17420
7817,AT1G18330,AT5G38710
7832,AT1G18330,AT3G14050
9587,AT1G18330,AT5G48490
5072,AT1G18330,AT3G23820
9437,AT1G18330,AT5G65310
392,AT1G18330,AT5G27320
5057,AT1G18330,AT5G24150
4082,AT1G18330,AT1G66940
3872,AT1G18330,AT3G63220
7862,AT1G18330,AT3G47160
1112,AT1G18330,AT4G18020
3782,AT1G18330,AT1G76160
4517,AT1G18330,AT5G23750
2162,AT1G18330,AT2G01930
7367,AT1G18330,AT3G02410
7397,AT1G18330,AT5G04820
677,AT1G18330,AT4G27710
3347,AT1G18330,AT1G72450
2147,AT1G18330,AT2G30990
11192,AT1G18330,AT4G13395
7442,AT1G18330,AT3G28310
5162,AT1G18330,AT4G34750
2132,AT1G18330,AT1G54217
3362,AT1G18330,AT2G06850
5102,AT1G18330,AT1G76240
9737,AT1G18330,AT2G26440
7532,AT1G18330,AT1G62540
