,TFID,targetID
22074,AT1G18330,AT5G62280
5241,AT1G18330,AT1G78310
1707,AT1G18330,AT5G01240
18168,AT1G18330,AT5G40450
14200,AT1G18330,AT3G13750
8434,AT1G18330,AT3G51660
12991,AT1G18330,AT1G51680
1614,AT1G18330,AT2G39130
8341,AT1G18330,AT5G46330
18075,AT1G18330,AT4G30270
13146,AT1G18330,AT4G36900
23283,AT1G18330,AT4G17615
2079,AT1G18330,AT3G12980
22508,AT1G18330,AT5G27360
7876,AT1G18330,AT2G28840
23221,AT1G18330,AT4G18422
22384,AT1G18330,AT5G03350
8000,AT1G18330,AT1G64390
15781,AT1G18330,AT5G02890
15657,AT1G18330,AT1G56720
20772,AT1G18330,AT1G32900
21981,AT1G18330,AT1G17420
23252,AT1G18330,AT1G49230
3939,AT1G18330,AT5G14790
8062,AT1G18330,AT3G45140
22663,AT1G18330,AT5G24470
3381,AT1G18330,AT2G22330
14665,AT1G18330,AT1G78240
7008,AT1G18330,AT3G02250
2265,AT1G18330,AT2G35650
3536,AT1G18330,AT4G18390
6512,AT1G18330,AT4G19960
16897,AT1G18330,AT1G19180
22725,AT1G18330,AT1G70420
21392,AT1G18330,AT5G52882
21826,AT1G18330,AT5G39240
15254,AT1G18330,AT5G04820
17796,AT1G18330,AT3G16180
22787,AT1G18330,AT5G46710
6450,AT1G18330,AT2G28080
22632,AT1G18330,AT4G04450
4466,AT1G18330,AT2G01930
13859,AT1G18330,AT4G12980
6388,AT1G18330,AT1G68840
3040,AT1G18330,AT2G31360
2761,AT1G18330,AT4G23040
21454,AT1G18330,AT3G15530
17703,AT1G18330,AT5G44020
6016,AT1G18330,AT5G64330
22198,AT1G18330,AT4G31800
6047,AT1G18330,AT4G35100
5892,AT1G18330,AT5G51550
15068,AT1G18330,AT2G40460
5706,AT1G18330,AT1G19270
3009,AT1G18330,AT5G22860
17083,AT1G18330,AT1G73600
21516,AT1G18330,AT2G16365
6202,AT1G18330,AT3G24550
2823,AT1G18330,AT2G03480
13890,AT1G18330,AT3G25760
15099,AT1G18330,AT1G18200
3443,AT1G18330,AT2G39220
13735,AT1G18330,AT3G23530
4807,AT1G18330,AT1G31550
14045,AT1G18330,AT2G43120
6853,AT1G18330,AT4G30940
6884,AT1G18330,AT1G72450
5520,AT1G18330,AT1G12710
6915,AT1G18330,AT2G06850
5458,AT1G18330,AT1G29670
2420,AT1G18330,AT4G09900
22911,AT1G18330,AT2G40330
22291,AT1G18330,AT2G27500
13580,AT1G18330,AT3G51150
14355,AT1G18330,AT3G07650
2296,AT1G18330,AT4G18020
3195,AT1G18330,AT5G57340
7039,AT1G18330,AT5G57887
17641,AT1G18330,AT1G21010
6946,AT1G18330,AT5G20480
7163,AT1G18330,AT4G39390
14076,AT1G18330,AT5G57180
3164,AT1G18330,AT2G19880
6605,AT1G18330,AT2G26690
4342,AT1G18330,AT3G07320
6698,AT1G18330,AT4G04750
5551,AT1G18330,AT5G55250
2575,AT1G18330,AT3G23030
22136,AT1G18330,AT1G63090
2482,AT1G18330,AT1G44000
15347,AT1G18330,AT3G28310
21237,AT1G18330,AT5G67190
14510,AT1G18330,AT5G11790
22105,AT1G18330,AT3G25717
14944,AT1G18330,AT3G50340
17827,AT1G18330,AT2G29670
6791,AT1G18330,AT5G45610
13704,AT1G18330,AT5G64750
20586,AT1G18330,AT1G24020
11658,AT1G18330,AT1G07280
16370,AT1G18330,AT5G45820
9488,AT1G18330,AT2G28510
12557,AT1G18330,AT1G07620
16122,AT1G18330,AT5G38710
23686,AT1G18330,AT4G25490
19811,AT1G18330,AT4G29190
11038,AT1G18330,AT1G28050
9333,AT1G18330,AT5G50740
12588,AT1G18330,AT1G01300
12619,AT1G18330,AT2G40750
436,AT1G18330,AT4G27430
1273,AT1G18330,AT4G39350
10356,AT1G18330,AT5G47060
12030,AT1G18330,AT1G25320
16060,AT1G18330,AT4G37740
16742,AT1G18330,AT2G36220
20028,AT1G18330,AT2G24240
281,AT1G18330,AT2G14080
12650,AT1G18330,AT2G26710
9085,AT1G18330,AT4G14740
9054,AT1G18330,AT5G57150
18292,AT1G18330,AT1G13260
16029,AT1G18330,AT3G60390
1335,AT1G18330,AT5G09870
9023,AT1G18330,AT4G19420
16463,AT1G18330,AT3G15510
12774,AT1G18330,AT5G59780
8992,AT1G18330,AT1G62660
20245,AT1G18330,AT2G27080
11937,AT1G18330,AT4G23550
10976,AT1G18330,AT2G28950
1211,AT1G18330,AT2G31370
498,AT1G18330,AT5G60120
12061,AT1G18330,AT5G50950
23841,AT1G18330,AT1G02660
16215,AT1G18330,AT3G47160
715,AT1G18330,AT1G76990
12247,AT1G18330,AT4G14580
10263,AT1G18330,AT1G17970
12216,AT1G18330,AT3G24460
18354,AT1G18330,AT4G17670
10542,AT1G18330,AT2G17480
622,AT1G18330,AT5G04490
10201,AT1G18330,AT2G36090
19160,AT1G18330,AT5G22930
19098,AT1G18330,AT4G34950
10170,AT1G18330,AT3G30775
18447,AT1G18330,AT1G22530
8930,AT1G18330,AT1G49720
23810,AT1G18330,AT1G30280
19067,AT1G18330,AT3G50310
10046,AT1G18330,AT3G45260
10790,AT1G18330,AT5G64660
12433,AT1G18330,AT4G18010
12092,AT1G18330,AT5G05190
19036,AT1G18330,AT5G01100
529,AT1G18330,AT5G24520
10852,AT1G18330,AT1G65480
16308,AT1G18330,AT1G67040
9798,AT1G18330,AT1G26945
19005,AT1G18330,AT3G04640
9736,AT1G18330,AT5G07670
9705,AT1G18330,AT4G38950
12464,AT1G18330,AT2G39920
994,AT1G18330,AT2G24280
20276,AT1G18330,AT1G69040
10418,AT1G18330,AT5G24150
11565,AT1G18330,AT1G29660
20400,AT1G18330,AT5G15580
16556,AT1G18330,AT1G74430
8651,AT1G18330,AT1G44350
18695,AT1G18330,AT1G33770
126,AT1G18330,AT5G10480
23965,AT1G18330,AT5G50450
18726,AT1G18330,AT1G27730
8682,AT1G18330,AT3G25600
8713,AT1G18330,AT2G32390
11286,AT1G18330,AT2G32530
11596,AT1G18330,AT5G07620
8806,AT1G18330,AT2G27770
1428,AT1G18330,AT3G10985
23438,AT1G18330,AT1G22570
1583,AT1G18330,AT5G49630
12867,AT1G18330,AT4G17500
11472,AT1G18330,AT1G26560
16773,AT1G18330,AT5G10770
1397,AT1G18330,AT4G27710
20463,AT1G27730,AT1G21270
3971,AT1G27730,AT1G26150
17828,AT1G27730,AT2G29670
15782,AT1G27730,AT5G02890
1212,AT1G27730,AT2G31370
158,AT1G27730,AT1G41830
11566,AT1G27730,AT1G29660
18665,AT1G27730,AT1G33760
9799,AT1G27730,AT1G26945
22850,AT1G27730,AT2G27690
20649,AT1G27730,AT2G34510
8187,AT1G27730,AT3G49500
10946,AT1G27730,AT1G72180
10884,AT1G27730,AT2G21500
20773,AT1G27730,AT1G32900
17084,AT1G27730,AT1G73600
22695,AT1G27730,AT4G25420
18975,AT1G27730,AT4G36410
6699,AT1G27730,AT4G04750
5211,AT1G27730,AT1G55360
9613,AT1G27730,AT4G22290
10915,AT1G27730,AT3G17330
23687,AT1G27730,AT4G25490
8218,AT1G27730,AT5G02190
4312,AT1G27730,AT4G36360
5397,AT1G27730,AT1G66540
716,AT1G27730,AT1G76990
5862,AT1G27730,AT3G60320
14015,AT1G27730,AT5G39760
34,AT1G27730,AT2G29510
22726,AT1G27730,AT1G70420
13984,AT1G27730,AT5G49360
2979,AT1G27730,AT5G04480
809,AT1G27730,AT5G27320
10481,AT1G27730,AT5G12940
6017,AT1G27730,AT5G64330
19378,AT1G27730,AT1G53345
1522,AT1G27730,AT3G02050
2917,AT1G27730,AT1G20090
2886,AT1G27730,AT5G08720
2855,AT1G27730,AT5G63700
18386,AT1G27730,AT2G38750
6110,AT1G27730,AT5G24590
15162,AT1G27730,AT5G62900
964,AT1G27730,AT2G41430
21424,AT1G27730,AT3G06880
14108,AT1G27730,AT3G13310
23811,AT1G27730,AT1G30280
22385,AT1G27730,AT5G03350
18727,AT1G27730,AT1G27730
1708,AT1G27730,AT5G01240
10605,AT1G27730,AT5G63180
6203,AT1G27730,AT3G24550
8342,AT1G27730,AT5G46330
13023,AT1G27730,AT3G05910
840,AT1G27730,AT4G18030
23873,AT1G27730,AT5G45340
1584,AT1G27730,AT5G49630
6296,AT1G27730,AT3G09035
8466,AT1G27730,AT5G55730
9427,AT1G27730,AT2G07680
4715,AT1G27730,AT2G27810
21021,AT1G27730,AT5G16030
2235,AT1G27730,AT2G37470
8745,AT1G27730,AT1G09390
22168,AT1G27730,AT1G68050
14697,AT1G27730,AT3G54920
11380,AT1G27730,AT3G08030
11101,AT1G27730,AT5G16590
18882,AT1G27730,AT1G19050
7505,AT1G27730,AT5G65730
18138,AT1G27730,AT1G35350
22199,AT1G27730,AT4G31800
15720,AT1G27730,AT3G15570
4560,AT1G27730,AT5G28030
2018,AT1G27730,AT3G48190
13240,AT1G27730,AT4G32980
13209,AT1G27730,AT2G43010
18541,AT1G27730,AT2G15090
12775,AT1G27730,AT5G59780
3599,AT1G27730,AT3G47800
15689,AT1G27730,AT3G59310
15565,AT1G27730,AT4G39070
16774,AT1G27730,AT5G10770
22261,AT1G27730,AT5G61600
189,AT1G27730,AT5G41410
23191,AT1G27730,AT1G74670
20277,AT1G27730,AT1G69040
7908,AT1G27730,AT1G14700
14666,AT1G27730,AT1G78240
16402,AT1G27730,AT4G36040
7164,AT1G27730,AT4G39390
23253,AT1G27730,AT1G49230
2328,AT1G27730,AT4G36500
11442,AT1G27730,AT2G42320
8125,AT1G27730,AT1G71970
1832,AT1G27730,AT3G11280
9365,AT1G27730,AT2G17230
4777,AT1G27730,AT1G26761
8156,AT1G27730,AT3G25500
9272,AT1G27730,AT2G46440
7102,AT1G27730,AT4G04955
15751,AT1G27730,AT4G32800
14728,AT1G27730,AT1G26730
13581,AT1G27730,AT3G51150
15441,AT1G27730,AT2G33330
9334,AT1G27730,AT5G50740
12031,AT1G27730,AT1G25320
3444,AT1G27730,AT2G39220
437,AT1G27730,AT4G27430
14729,AT1G29160,AT1G26730
11598,AT1G29160,AT5G07620
21921,AT1G29160,AT3G28340
5553,AT1G29160,AT5G55250
3600,AT1G29160,AT3G47800
10544,AT1G29160,AT2G17480
18542,AT1G29160,AT2G15090
3445,AT1G29160,AT2G39220
190,AT1G29160,AT5G41410
500,AT1G29160,AT5G60120
16620,AT1G29160,AT4G35180
35,AT1G29160,AT2G29510
14481,AT1G29160,AT4G19020
14605,AT1G29160,AT2G17450
22727,AT1G29160,AT1G70420
4313,AT1G29160,AT4G36360
11660,AT1G29160,AT1G07280
3817,AT1G29160,AT3G54600
14667,AT1G29160,AT1G78240
3414,AT1G29160,AT4G29720
3693,AT1G29160,AT1G21000
12156,AT1G29160,AT1G19370
5708,AT1G29160,AT1G19270
4530,AT1G29160,AT3G54500
11040,AT1G29160,AT1G28050
22293,AT1G29160,AT2G27500
16310,AT1G29160,AT1G67040
14822,AT1G29160,AT4G05110
14357,AT1G29160,AT3G07650
11071,AT1G29160,AT3G46640
12094,AT1G29160,AT5G05190
10792,AT1G29160,AT5G64660
18728,AT1G29160,AT1G27730
12063,AT1G29160,AT5G50950
22479,AT1G29160,AT4G14560
11908,AT1G29160,AT2G04160
14109,AT1G29160,AT3G13310
5429,AT1G29160,AT1G20840
14326,AT1G29160,AT2G28120
10699,AT1G29160,AT2G01180
18573,AT1G29160,AT2G04032
14202,AT1G29160,AT3G13750
3197,AT1G29160,AT5G57340
5212,AT1G29160,AT1G55360
10637,AT1G29160,AT4G34750
4220,AT1G29160,AT1G14690
10606,AT1G29160,AT5G63180
4282,AT1G29160,AT1G65010
10575,AT1G29160,AT3G62630
14419,AT1G29160,AT4G11360
21983,AT1G29160,AT1G17420
19162,AT1G29160,AT5G22930
11133,AT1G29160,AT5G40540
17271,AT1G29160,AT1G70300
8002,AT1G29160,AT1G64390
22789,AT1G29160,AT5G46710
2081,AT1G29160,AT3G12980
19658,AT1G29160,AT1G23480
1368,AT1G29160,AT4G23260
19534,AT1G29160,AT5G48250
7847,AT1G29160,AT1G04040
13737,AT1G29160,AT3G23530
2050,AT1G29160,AT2G47800
15566,AT1G29160,AT4G39070
6514,AT1G29160,AT4G19960
6483,AT1G29160,AT3G19150
12652,AT1G29160,AT2G26710
18263,AT1G29160,AT1G54820
18232,AT1G29160,AT4G22570
21394,AT1G29160,AT5G52882
17798,AT1G29160,AT3G16180
8126,AT1G29160,AT1G71970
12435,AT1G29160,AT4G18010
19782,AT1G29160,AT5G48490
6762,AT1G29160,AT5G35750
12776,AT1G29160,AT5G59780
1306,AT1G29160,AT2G34660
9149,AT1G29160,AT1G04430
18294,AT1G29160,AT1G13260
7227,AT1G29160,AT4G36920
7165,AT1G29160,AT4G39390
22975,AT1G29160,AT3G21330
16062,AT1G29160,AT4G37740
17891,AT1G29160,AT2G23340
15442,AT1G29160,AT2G33330
16868,AT1G29160,AT3G54950
10451,AT1G29160,AT3G23820
2422,AT1G29160,AT4G09900
7754,AT1G29160,AT3G23590
2453,AT1G29160,AT5G65460
8994,AT1G29160,AT1G62660
9490,AT1G29160,AT2G28510
2515,AT1G29160,AT4G35920
996,AT1G29160,AT2G24280
1864,AT1G29160,AT3G01810
7599,AT1G29160,AT1G55960
1771,AT1G29160,AT5G54160
6049,AT1G29160,AT4G35100
23378,AT1G29160,AT5G47370
16930,AT1G29160,AT5G43890
16186,AT1G29160,AT1G53430
810,AT1G29160,AT5G27320
20619,AT1G29160,AT3G55240
5987,AT1G29160,AT2G35880
21704,AT1G29160,AT4G33980
10203,AT1G29160,AT2G36090
934,AT1G29160,AT5G18500
2825,AT1G29160,AT2G03480
12931,AT1G29160,AT3G06770
8653,AT1G29160,AT1G44350
8560,AT1G29160,AT5G22070
1709,AT1G29160,AT5G01240
20402,AT1G29160,AT5G15580
18201,AT1G29160,AT5G62910
6204,AT1G29160,AT3G24550
18139,AT1G29160,AT1G35350
20526,AT1G29160,AT2G22840
2763,AT1G29160,AT4G23040
18356,AT1G29160,AT4G17670
20650,AT1G29160,AT2G34510
12993,AT1G29160,AT1G51680
19441,AT1G29160,AT2G34650
12002,AT1G49010,AT4G13575
13273,AT1G49010,AT3G14840
8592,AT1G49010,AT3G25710
12746,AT1G49010,AT4G18970
20527,AT1G49010,AT2G22840
4469,AT1G49010,AT2G01930
9026,AT1G49010,AT4G19420
4531,AT1G49010,AT3G54500
8437,AT1G49010,AT3G51660
14420,AT1G49010,AT4G11360
20217,AT1G49010,AT3G28270
18171,AT1G49010,AT5G40450
13149,AT1G49010,AT4G36900
4438,AT1G49010,AT2G30990
8127,AT1G49010,AT1G71970
8065,AT1G49010,AT3G45140
4128,AT1G49010,AT1G65840
20341,AT1G49010,AT3G28180
8685,AT1G49010,AT3G25600
8034,AT1G49010,AT4G09560
20713,AT1G49010,AT5G43620
20279,AT1G49010,AT1G69040
8251,AT1G49010,AT2G28550
20806,AT1G49010,AT4G15920
20620,AT1G49010,AT3G55240
4097,AT1G49010,AT1G17455
8282,AT1G49010,AT1G03130
8933,AT1G49010,AT1G49720
12777,AT1G49010,AT5G59780
11196,AT1G49010,AT1G45191
20248,AT1G49010,AT2G27080
18729,AT1G49010,AT1G27730
20651,AT1G49010,AT2G34510
8623,AT1G49010,AT5G43160
7755,AT1G49010,AT3G23590
11165,AT1G49010,AT4G12420
5833,AT1G49010,AT1G07440
19814,AT1G49010,AT4G29190
20031,AT1G49010,AT2G24240
13862,AT1G49010,AT4G12980
10700,AT1G49010,AT2G01180
6391,AT1G49010,AT1G68840
6360,AT1G49010,AT2G34620
21426,AT1G49010,AT3G06880
12126,AT1G49010,AT5G28770
21457,AT1G49010,AT3G15530
18326,AT1G49010,AT1G66500
5461,AT1G49010,AT1G29670
19411,AT1G49010,AT1G67900
14079,AT1G49010,AT5G57180
5523,AT1G49010,AT1G12710
21922,AT1G49010,AT3G28340
10142,AT1G49010,AT1G49500
19163,AT1G49010,AT5G22930
10204,AT1G49010,AT2G36090
6081,AT1G49010,AT1G63800
21581,AT1G49010,AT1G62510
6050,AT1G49010,AT4G35100
19318,AT1G49010,AT1G22330
5647,AT1G49010,AT5G35490
21829,AT1G49010,AT5G39240
13986,AT1G49010,AT5G49360
18698,AT1G49010,AT1G33770
5895,AT1G49010,AT5G51550
5771,AT1G49010,AT3G62550
5802,AT1G49010,AT4G37800
12250,AT1G49010,AT4G14580
13955,AT1G49010,AT4G39770
20930,AT1G49010,AT1G80440
10049,AT1G49010,AT3G45260
5368,AT1G49010,AT2G40270
17427,AT1G49010,AT4G13790
14358,AT1G49010,AT3G07650
13490,AT1G49010,AT4G22010
12622,AT1G49010,AT2G40750
9243,AT1G49010,AT5G54940
7042,AT1G49010,AT5G57887
22139,AT1G49010,AT1G63090
6918,AT1G49010,AT2G06850
14327,AT1G49010,AT2G28120
22108,AT1G49010,AT3G25717
6856,AT1G49010,AT4G30940
9460,AT1G49010,AT5G42530
6763,AT1G49010,AT5G35750
17799,AT1G49010,AT3G16180
21240,AT1G49010,AT5G67190
12529,AT1G49010,AT5G11070
13707,AT1G49010,AT5G64750
12498,AT1G49010,AT3G54020
5213,AT1G49010,AT1G55360
9646,AT1G49010,AT3G06150
9770,AT1G49010,AT5G59080
12064,AT1G49010,AT5G50950
9894,AT1G49010,AT1G47380
5244,AT1G49010,AT1G78310
13738,AT1G49010,AT3G23530
12436,AT1G49010,AT4G18010
18481,AT1G49010,AT4G30610
19504,AT1G49010,AT1G51940
4996,AT1G49010,AT3G44310
12374,AT1G49010,AT2G32560
5,AT1G49010,AT1G64720
2237,AT1G49010,AT2G37470
16280,AT1G49010,AT2G18670
22511,AT1G49010,AT5G27360
15009,AT1G49010,AT3G15450
16218,AT1G49010,AT3G47160
2826,AT1G49010,AT2G03480
23813,AT1G49010,AT1G30280
14668,AT1G49010,AT1G78240
22666,AT1G49010,AT5G24470
2299,AT1G49010,AT4G18020
16652,AT1G49010,AT3G28070
1121,AT1G49010,AT1G54040
15133,AT1G49010,AT2G44080
3601,AT1G49010,AT3G47800
16125,AT1G49010,AT5G38710
23689,AT1G49010,AT4G25490
1214,AT1G49010,AT2G31370
1276,AT1G49010,AT4G39350
3446,AT1G49010,AT2G39220
1679,AT1G49010,AT2G29340
23379,AT1G49010,AT5G47370
15877,AT1G49010,AT5G24570
23410,AT1G49010,AT4G25470
1524,AT1G49010,AT3G02050
23875,AT1G49010,AT5G45340
2578,AT1G49010,AT3G23030
3477,AT1G49010,AT2G21330
2640,AT1G49010,AT3G49650
16032,AT1G49010,AT3G60390
2671,AT1G49010,AT5G47380
1307,AT1G49010,AT2G34660
16714,AT1G49010,AT1G18620
23441,AT1G49010,AT1G22570
2981,AT1G49010,AT5G04480
966,AT1G49010,AT2G41430
22635,AT1G49010,AT4G04450
23968,AT1G49010,AT5G50450
2268,AT1G49010,AT2G35650
501,AT1G49010,AT5G60120
16931,AT1G49010,AT5G43890
3818,AT1G49010,AT3G54600
3198,AT1G49010,AT5G57340
532,AT1G49010,AT5G24520
22728,AT1G49010,AT1G70420
13739,AT1G51140,AT3G23530
15289,AT1G51140,AT4G21870
22202,AT1G51140,AT4G31800
5214,AT1G51140,AT1G55360
16777,AT1G51140,AT5G10770
23256,AT1G51140,AT1G49230
12778,AT1G51140,AT5G59780
15971,AT1G51140,AT4G33920
4532,AT1G51140,AT3G54500
8035,AT1G51140,AT4G09560
6,AT1G51140,AT1G64720
20187,AT1G51140,AT5G04230
18761,AT1G51140,AT2G18300
5059,AT1G51140,AT2G35760
20032,AT1G51140,AT2G24240
3323,AT1G51140,AT4G04840
192,AT1G51140,AT5G41410
9151,AT1G51140,AT1G04430
11166,AT1G51140,AT4G12420
22109,AT1G51140,AT3G25717
3447,AT1G51140,AT2G39220
6888,AT1G51140,AT1G72450
15320,AT1G51140,AT4G10770
8345,AT1G51140,AT5G46330
8221,AT1G51140,AT5G02190
6826,AT1G51140,AT2G39705
23380,AT1G51140,AT5G47370
8407,AT1G51140,AT1G66940
2517,AT1G51140,AT4G35920
20590,AT1G51140,AT1G24020
18141,AT1G51140,AT1G35350
21210,AT1G51140,AT4G35480
4780,AT1G51140,AT1G26761
16529,AT1G51140,AT5G15350
3106,AT1G51140,AT1G20780
14700,AT1G51140,AT3G54920
18730,AT1G51140,AT1G27730
4811,AT1G51140,AT1G31550
20466,AT1G51140,AT1G21270
21892,AT1G51140,AT4G13410
16901,AT1G51140,AT1G19180
23442,AT1G51140,AT1G22570
13708,AT1G51140,AT5G64750
3416,AT1G51140,AT4G29720
11476,AT1G51140,AT1G26560
564,AT1G51140,AT3G48610
10732,AT1G51140,AT3G58850
15537,AT1G51140,AT1G62540
4284,AT1G51140,AT1G65010
533,AT1G51140,AT5G24520
16219,AT1G51140,AT3G47160
22760,AT1G51140,AT5G47220
19257,AT1G51140,AT1G72970
5927,AT1G51140,AT3G07390
22295,AT1G51140,AT2G27500
19195,AT1G51140,AT2G38310
5989,AT1G51140,AT2G35880
719,AT1G51140,AT1G76990
10515,AT1G51140,AT1G76240
10794,AT1G51140,AT5G64660
2269,AT1G51140,AT2G35650
10608,AT1G51140,AT5G63180
