,TFID,targetID
3151,AT1G18330,AT5G20480
3179,AT1G18330,AT3G02250
10361,AT1G18330,AT4G33985
2017,AT1G18330,AT2G01930
10571,AT1G18330,AT5G62360
3193,AT1G18330,AT5G57887
3207,AT1G18330,AT3G58790
3221,AT1G18330,AT4G04955
2003,AT1G18330,AT2G30990
3249,AT1G18330,AT4G39390
3109,AT1G18330,AT4G30940
1989,AT1G18330,AT1G54217
10557,AT1G18330,AT4G03510
2675,AT1G18330,AT5G51550
10501,AT1G18330,AT1G74670
2367,AT1G18330,AT1G78310
2381,AT1G18330,AT4G02350
2409,AT1G18330,AT3G17390
2311,AT1G18330,AT1G11210
10515,AT1G18330,AT4G18422
2423,AT1G18330,AT2G40270
10487,AT1G18330,AT4G36110
2451,AT1G18330,AT1G20840
10473,AT1G18330,AT3G50700
2465,AT1G18330,AT1G29670
2269,AT1G18330,AT1G60800
10459,AT1G18330,AT1G74940
10529,AT1G18330,AT1G49230
2689,AT1G18330,AT3G07390
2493,AT1G18330,AT1G12710
2535,AT1G18330,AT1G49490
10445,AT1G18330,AT4G13395
2563,AT1G18330,AT1G19650
2227,AT1G18330,AT5G24430
2213,AT1G18330,AT3G49160
2577,AT1G18330,AT4G16860
2591,AT1G18330,AT1G19270
2199,AT1G18330,AT1G08650
2605,AT1G18330,AT2G43535
2619,AT1G18330,AT3G62550
2185,AT1G18330,AT1G49840
10543,AT1G18330,AT4G17615
10431,AT1G18330,AT1G49220
2171,AT1G18330,AT1G31550
2507,AT1G18330,AT5G55250
10151,AT1G18330,AT2G30230
3263,AT1G18330,AT4G29610
3333,AT1G18330,AT1G71030
3949,AT1G18330,AT2G32390
1793,AT1G18330,AT1G26150
10613,AT1G18330,AT1G22570
10263,AT1G18330,AT5G24470
3991,AT1G18330,AT2G27770
4047,AT1G18330,AT1G49720
10249,AT1G18330,AT4G04450
4075,AT1G18330,AT1G62660
4089,AT1G18330,AT4G19420
1765,AT1G18330,AT5G59450
4103,AT1G18330,AT5G57150
10627,AT1G18330,AT5G62520
4117,AT1G18330,AT4G14740
4131,AT1G18330,AT4G22770
3935,AT1G18330,AT3G25600
4173,AT1G18330,AT1G71880
4215,AT1G18330,AT5G23750
4229,AT1G18330,AT5G50740
4243,AT1G18330,AT2G17230
10207,AT1G18330,AT3G09032
1695,AT1G18330,AT3G23805
4299,AT1G18330,AT2G28510
10193,AT1G18330,AT5G27360
4313,AT1G18330,AT3G14240
10179,AT1G18330,AT4G14560
1667,AT1G18330,AT1G21000
1653,AT1G18330,AT1G67970
4397,AT1G18330,AT4G38950
4411,AT1G18330,AT5G07670
4425,AT1G18330,AT5G59080
10235,AT1G18330,AT5G65300
3291,AT1G18330,AT2G22122
3921,AT1G18330,AT1G44350
10277,AT1G18330,AT4G25420
3347,AT1G18330,AT3G14200
3361,AT1G18330,AT5G08330
3375,AT1G18330,AT1G65390
10319,AT1G18330,AT5G46710
1961,AT1G18330,AT3G07320
10585,AT1G18330,AT5G47370
3389,AT1G18330,AT3G13380
3403,AT1G18330,AT5G65730
3515,AT1G18330,AT3G23590
3529,AT1G18330,AT1G76160
3543,AT1G18330,AT1G14685
3571,AT1G18330,AT2G28840
3585,AT1G18330,AT1G14700
3613,AT1G18330,AT3G63220
1807,AT1G18330,AT2G21380
3627,AT1G18330,AT1G64390
3669,AT1G18330,AT2G40080
3711,AT1G18330,AT3G49500
1905,AT1G18330,AT1G14690
3739,AT1G18330,AT2G28550
1891,AT1G18330,AT5G63780
10291,AT1G18330,AT1G70420
3781,AT1G18330,AT5G46330
10599,AT1G18330,AT4G25470
3795,AT1G18330,AT2G27260
3809,AT1G18330,AT1G66940
1849,AT1G18330,AT1G17455
3823,AT1G18330,AT3G51660
3851,AT1G18330,AT5G08520
1835,AT1G18330,AT2G43440
3655,AT1G18330,AT3G45140
5727,AT1G18330,AT2G26710
5825,AT1G18330,AT4G17500
9997,AT1G18330,AT5G62280
7575,AT1G18330,AT2G36220
7589,AT1G18330,AT5G10770
7631,AT1G18330,AT3G54950
7645,AT1G18330,AT1G19180
7673,AT1G18330,AT3G60380
7729,AT1G18330,AT1G73600
575,AT1G18330,AT4G39350
7743,AT1G18330,AT5G67390
7757,AT1G18330,AT3G51400
9591,AT1G18330,AT4G35480
7813,AT1G18330,AT1G70300
7841,AT1G18330,AT2G30424
7869,AT1G18330,AT2G42870
547,AT1G18330,AT2G31370
7883,AT1G18330,AT4G13790
519,AT1G18330,AT2G37760
9563,AT1G18330,AT3G15440
9549,AT1G18330,AT5G05410
7981,AT1G18330,AT1G21010
505,AT1G18330,AT1G54040
7995,AT1G18330,AT3G29035
8009,AT1G18330,AT5G44020
8023,AT1G18330,AT3G15750
477,AT1G18330,AT1G73760
9521,AT1G18330,AT1G73325
463,AT1G18330,AT4G34050
8051,AT1G18330,AT3G16180
449,AT1G18330,AT2G24280
8065,AT1G18330,AT2G29670
7547,AT1G18330,AT2G41290
10795,AT1G18330,AT1G02660
603,AT1G18330,AT5G09870
9605,AT1G18330,AT5G67190
10767,AT1G18330,AT4G25480
757,AT1G18330,AT2G29340
7113,AT1G18330,AT3G15570
7127,AT1G18330,AT4G32800
7141,AT1G18330,AT5G02890
729,AT1G18330,AT2G39130
7183,AT1G18330,AT5G24570
7225,AT1G18330,AT4G33920
715,AT1G18330,AT5G49630
10781,AT1G18330,AT1G30280
7253,AT1G18330,AT3G60390
9661,AT1G18330,AT4G19120
7267,AT1G18330,AT4G37740
7295,AT1G18330,AT5G38710
435,AT1G18330,AT2G41430
7309,AT1G18330,AT3G14050
7337,AT1G18330,AT3G47160
7351,AT1G18330,AT1G50040
7365,AT1G18330,AT2G18670
659,AT1G18330,AT1G34780
9633,AT1G18330,AT1G10657
7379,AT1G18330,AT1G67040
7407,AT1G18330,AT5G45820
7421,AT1G18330,AT4G36040
5741,AT1G18330,AT1G70700
631,AT1G18330,AT4G27710
7435,AT1G18330,AT4G18270
7449,AT1G18330,AT3G15510
7491,AT1G18330,AT1G74430
7505,AT1G18330,AT2G37585
9647,AT1G18330,AT5G10750
8079,AT1G18330,AT3G07460
9507,AT1G18330,AT5G16030
8093,AT1G18330,AT2G23340
225,AT1G18330,AT5G60120
8667,AT1G18330,AT5G22930
8681,AT1G18330,AT2G38310
211,AT1G18330,AT2G40670
8723,AT1G18330,AT5G44820
8765,AT1G18330,AT1G53345
8779,AT1G18330,AT1G67900
197,AT1G18330,AT4G27430
8807,AT1G18330,AT5G65310
8821,AT1G18330,AT1G51940
8835,AT1G18330,AT5G48250
127,AT1G18330,AT2G14080
8877,AT1G18330,AT3G05320
8947,AT1G18330,AT5G48490
8639,AT1G18330,AT4G34950
8961,AT1G18330,AT4G29190
10851,AT1G18330,AT5G50450
9059,AT1G18330,AT2G24240
9087,AT1G18330,AT2G26440
9311,AT1G18330,AT1G24020
9143,AT1G18330,AT3G28270
9157,AT1G18330,AT2G27080
9171,AT1G18330,AT1G69040
57,AT1G18330,AT5G10480
9185,AT1G18330,AT1G76650
43,AT1G18330,AT5G42650
9227,AT1G18330,AT5G15580
9255,AT1G18330,AT1G21270
9283,AT1G18330,AT2G22840
9269,AT1G18330,AT1G49130
9003,AT1G18330,AT2G18650
7085,AT1G18330,AT1G56720
8625,AT1G18330,AT3G50310
8597,AT1G18330,AT3G04640
8163,AT1G18330,AT2G37580
393,AT1G18330,AT3G43600
8177,AT1G18330,AT4G30270
8191,AT1G18330,AT1G69890
8219,AT1G18330,AT5G40450
9493,AT1G18330,AT4G22780
8233,AT1G18330,AT5G62910
8247,AT1G18330,AT4G22570
8275,AT1G18330,AT1G13260
365,AT1G18330,AT5G27320
9465,AT1G18330,AT1G80440
8303,AT1G18330,AT4G17670
8345,AT1G18330,AT1G22530
8373,AT1G18330,AT1G64760
8611,AT1G18330,AT5G01100
8387,AT1G18330,AT2G15090
8415,AT1G18330,AT5G63450
323,AT1G18330,AT1G76990
8429,AT1G18330,AT5G35732
8443,AT1G18330,AT1G33760
8457,AT1G18330,AT1G33770
9423,AT1G18330,AT5G17350
8471,AT1G18330,AT1G27730
281,AT1G18330,AT5G04490
8513,AT1G18330,AT3G51450
8555,AT1G18330,AT1G70640
9395,AT1G18330,AT1G32900
8583,AT1G18330,AT4G36410
9381,AT1G18330,AT2G37950
239,AT1G18330,AT5G24520
9437,AT1G18330,AT3G04010
771,AT1G18330,AT5G01240
645,AT1G18330,AT3G10985
6371,AT1G18330,AT5G57180
6567,AT1G18330,AT5G11790
6581,AT1G18330,AT2G44740
6595,AT1G18330,AT2G23000
6609,AT1G18330,AT2G17450
10725,AT1G18330,AT4G25490
1149,AT1G18330,AT3G26180
6105,AT1G18330,AT4G22010
967,AT1G18330,AT2G02070
6623,AT1G18330,AT5G35480
6497,AT1G18330,AT3G07650
9927,AT1G18330,AT3G28340
9745,AT1G18330,AT2G16365
6217,AT1G18330,AT3G23530
6063,AT1G18330,AT2G34010
6049,AT1G18330,AT4G37450
6007,AT1G18330,AT3G14840
939,AT1G18330,AT3G12980
10711,AT1G18330,AT3G05800
5993,AT1G18330,AT4G32980
6665,AT1G18330,AT1G26730
1163,AT1G18330,AT3G23030
6119,AT1G18330,AT5G61350
995,AT1G18330,AT1G05805
6133,AT1G18330,AT4G12040
6287,AT1G18330,AT3G25760
1065,AT1G18330,AT2G15560
1093,AT1G18330,AT4G09900
9843,AT1G18330,AT4G29440
6343,AT1G18330,AT5G39760
6203,AT1G18330,AT5G64750
1051,AT1G18330,AT4G36500
6357,AT1G18330,AT2G43120
1037,AT1G18330,AT4G18020
9885,AT1G18330,AT5G39240
6175,AT1G18330,AT1G02300
1023,AT1G18330,AT2G35650
6385,AT1G18330,AT3G13310
1121,AT1G18330,AT1G44000
6427,AT1G18330,AT3G13750
6147,AT1G18330,AT3G51150
9913,AT1G18330,AT4G13410
9829,AT1G18330,AT4G33980
1009,AT1G18330,AT2G37470
6455,AT1G18330,AT4G37530
9801,AT1G18330,AT5G18030
5951,AT1G18330,AT4G36900
9731,AT1G18330,AT4G16880
6637,AT1G18330,AT1G78240
6273,AT1G18330,AT4G12980
5783,AT1G18330,AT5G59780
6805,AT1G18330,AT1G79660
869,AT1G18330,AT5G03470
1247,AT1G18330,AT4G23040
6819,AT1G18330,AT2G40460
6833,AT1G18330,AT1G18200
855,AT1G18330,AT5G14940
6847,AT1G18330,AT2G44080
6791,AT1G18330,AT3G15450
9969,AT1G18330,AT5G57630
2325,AT1G18330,AT5G07790
6875,AT1G18330,AT3G02410
5811,AT1G18330,AT5G14730
6679,AT1G18330,AT4G21380
6903,AT1G18330,AT5G04820
9675,AT1G18330,AT5G25210
6945,AT1G18330,AT3G28310
9689,AT1G18330,AT5G52882
6861,AT1G18330,AT5G62900
9717,AT1G18330,AT3G15530
5797,AT1G18330,AT4G03390
5853,AT1G18330,AT3G06770
6735,AT1G18330,AT5G64850
7029,AT1G18330,AT1G62540
883,AT1G18330,AT1G75800
1275,AT1G18330,AT2G03480
10753,AT1G18330,AT3G06070
9955,AT1G18330,AT1G17420
5769,AT1G18330,AT4G18970
1219,AT1G18330,AT1G53320
5895,AT1G18330,AT3G05910
7015,AT1G18330,AT2G30040
6749,AT1G18330,AT5G23210
5881,AT1G18330,AT1G51680
6763,AT1G18330,AT3G50340
5923,AT1G18330,AT3G25780
9242,AT1G27730,AT1G03457
5784,AT1G27730,AT5G59780
8416,AT1G27730,AT5G63450
2816,AT1G27730,AT3G24550
2774,AT1G27730,AT5G24590
2858,AT1G27730,AT3G09035
8472,AT1G27730,AT1G27730
2396,AT1G27730,AT5G43310
6190,AT1G27730,AT5G24420
5378,AT1G27730,AT3G21240
3040,AT1G27730,AT4G04750
2928,AT1G27730,AT2G28080
8430,AT1G27730,AT5G35732
10054,AT1G27730,AT4G31800
9256,AT1G27730,AT1G21270
10390,AT1G27730,AT4G32280
10502,AT1G27730,AT1G74670
8444,AT1G27730,AT1G33760
8906,AT1G27730,AT3G54000
2424,AT1G27730,AT2G40270
10446,AT1G27730,AT4G13395
5980,AT1G27730,AT2G43010
5994,AT1G27730,AT4G32980
5896,AT1G27730,AT3G05910
9340,AT1G27730,AT2G34510
8780,AT1G27730,AT1G67900
8766,AT1G27730,AT1G53345
2480,AT1G27730,AT1G53840
8724,AT1G27730,AT5G44820
10432,AT1G27730,AT1G49220
2662,AT1G27730,AT3G60320
8654,AT1G27730,AT4G30450
5448,AT1G27730,AT1G25320
8612,AT1G27730,AT5G01100
6134,AT1G27730,AT4G12040
2718,AT1G27730,AT2G35880
5798,AT1G27730,AT4G03390
2438,AT1G27730,AT1G66540
2732,AT1G27730,AT5G64330
8584,AT1G27730,AT4G36410
9172,AT1G27730,AT1G69040
6148,AT1G27730,AT3G51150
9396,AT1G27730,AT1G32900
8542,AT1G27730,AT1G19050
10040,AT1G27730,AT1G68050
4412,AT1G27730,AT5G07670
8388,AT1G27730,AT2G15090
6736,AT1G27730,AT5G64850
3964,AT1G27730,AT1G09390
6708,AT1G27730,AT4G05110
6694,AT1G27730,AT1G29690
4748,AT1G27730,AT5G12940
7548,AT1G27730,AT2G41290
6666,AT1G27730,AT1G26730
4706,AT1G27730,AT2G36320
7590,AT1G27730,AT5G10770
6652,AT1G27730,AT3G54920
3838,AT1G27730,AT5G55730
9270,AT1G27730,AT1G49130
7702,AT1G27730,AT3G62720
4804,AT1G27730,AT5G63180
9732,AT1G27730,AT4G16880
7730,AT1G27730,AT1G73600
10278,AT1G27730,AT4G25420
7422,AT1G27730,AT4G36040
6750,AT1G27730,AT5G23210
7380,AT1G27730,AT1G67040
4384,AT1G27730,AT1G10960
4356,AT1G27730,AT4G22290
7100,AT1G27730,AT3G59310
4440,AT1G27730,AT1G26945
7114,AT1G27730,AT3G15570
7128,AT1G27730,AT4G32800
6988,AT1G27730,AT2G33330
4272,AT1G27730,AT2G07680
7142,AT1G27730,AT5G02890
4244,AT1G27730,AT2G17230
10138,AT1G27730,AT5G03350
4230,AT1G27730,AT5G50740
7184,AT1G27730,AT5G24570
4202,AT1G27730,AT2G46440
9662,AT1G27730,AT4G19120
6862,AT1G27730,AT5G62900
9704,AT1G27730,AT3G06880
6638,AT1G27730,AT1G78240
5238,AT1G27730,AT1G29660
3782,AT1G27730,AT5G46330
10292,AT1G27730,AT1G70420
3292,AT1G27730,AT2G22122
7044,AT1G27730,AT4G39070
8178,AT1G27730,AT4G30270
3250,AT1G27730,AT4G39390
8206,AT1G27730,AT1G35350
3222,AT1G27730,AT4G04955
9494,AT1G27730,AT4G22780
8150,AT1G27730,AT2G45080
3208,AT1G27730,AT3G58790
10348,AT1G27730,AT2G27690
5126,AT1G27730,AT2G20240
5154,AT1G27730,AT3G08030
9466,AT1G27730,AT1G80440
5182,AT1G27730,AT2G42320
8318,AT1G27730,AT2G38750
6330,AT1G27730,AT5G49360
6344,AT1G27730,AT5G39760
8122,AT1G27730,AT2G25130
6386,AT1G27730,AT3G13310
5042,AT1G27730,AT5G40540
4860,AT1G27730,AT3G58850
3726,AT1G27730,AT5G02190
7870,AT1G27730,AT2G42870
3712,AT1G27730,AT3G49500
9746,AT1G27730,AT2G16365
3698,AT1G27730,AT3G25500
3684,AT1G27730,AT1G71970
4930,AT1G27730,AT2G21500
3586,AT1G27730,AT1G14700
4944,AT1G27730,AT3G17330
4958,AT1G27730,AT1G72180
10082,AT1G27730,AT5G61600
6470,AT1G27730,AT3G17640
3404,AT1G27730,AT5G65730
8066,AT1G27730,AT2G29670
5028,AT1G27730,AT5G16590
9508,AT1G27730,AT5G16030
3754,AT1G27730,AT1G03130
2354,AT1G27730,AT1G55360
16,AT1G27730,AT2G29510
2326,AT1G27730,AT5G07790
2284,AT1G27730,AT2G35760
982,AT1G27730,AT3G27690
366,AT1G27730,AT5G27320
772,AT1G27730,AT5G01240
380,AT1G27730,AT4G18030
394,AT1G27730,AT3G43600
436,AT1G27730,AT2G41430
912,AT1G27730,AT3G48190
478,AT1G27730,AT1G73760
548,AT1G27730,AT2G31370
1640,AT1G27730,AT1G24530
10810,AT1G27730,AT5G45340
10530,AT1G27730,AT1G49230
10558,AT1G27730,AT4G03510
1626,AT1G27730,AT3G47800
1598,AT1G27730,AT4G18390
646,AT1G27730,AT3G10985
828,AT1G27730,AT3G11280
1556,AT1G27730,AT2G39220
10782,AT1G27730,AT1G30280
688,AT1G27730,AT3G02050
716,AT1G27730,AT5G49630
744,AT1G27730,AT5G28020
10740,AT1G27730,AT2G22810
324,AT1G27730,AT1G76990
1794,AT1G27730,AT1G26150
198,AT1G27730,AT4G27430
86,AT1G27730,AT5G41410
1290,AT1G27730,AT5G63700
114,AT1G27730,AT5G59030
1010,AT1G27730,AT2G37470
1304,AT1G27730,AT5G08720
2158,AT1G27730,AT1G26761
1318,AT1G27730,AT1G20090
1990,AT1G27730,AT1G54217
1052,AT1G27730,AT4G36500
72,AT1G27730,AT1G41830
2004,AT1G27730,AT2G30990
10726,AT1G27730,AT4G25490
2060,AT1G27730,AT5G28030
1934,AT1G27730,AT1G65010
2130,AT1G27730,AT2G27810
1346,AT1G27730,AT5G04480
2032,AT1G27730,AT3G63200
30,AT1G27730,AT2G35830
1948,AT1G27730,AT4G36360
5001,AT1G29160,AT1G28050
1249,AT1G29160,AT4G23040
1543,AT1G29160,AT4G29720
10097,AT1G29160,AT2G27500
1487,AT1G29160,AT5G60920
10083,AT1G29160,AT5G61600
1277,AT1G29160,AT2G03480
5015,AT1G29160,AT3G46640
4889,AT1G29160,AT5G64660
5561,AT1G29160,AT3G21230
5673,AT1G29160,AT5G11070
5729,AT1G29160,AT2G26710
5127,AT1G29160,AT2G20240
1445,AT1G29160,AT5G57340
5253,AT1G29160,AT5G07620
5281,AT1G29160,AT1G07280
10055,AT1G29160,AT4G31800
1417,AT1G29160,AT5G14370
5631,AT1G29160,AT4G18010
5393,AT1G29160,AT2G04160
5407,AT1G29160,AT4G23550
5463,AT1G29160,AT5G50950
5477,AT1G29160,AT5G05190
1361,AT1G29160,AT5G22860
5505,AT1G29160,AT1G19370
5043,AT1G29160,AT5G40540
4847,AT1G29160,AT2G01180
4623,AT1G29160,AT2G36090
4805,AT1G29160,AT5G63180
3685,AT1G29160,AT1G71970
3629,AT1G29160,AT1G64390
10587,AT1G29160,AT5G47370
1935,AT1G29160,AT1G65010
3559,AT1G29160,AT1G04040
1949,AT1G29160,AT4G36360
3531,AT1G29160,AT1G76160
3517,AT1G29160,AT3G23590
3503,AT1G29160,AT5G17850
3447,AT1G29160,AT1G55960
1963,AT1G29160,AT3G07320
10321,AT1G29160,AT5G46710
3307,AT1G29160,AT1G11960
3279,AT1G29160,AT4G36920
3251,AT1G29160,AT4G39390
3195,AT1G29160,AT5G57887
2047,AT1G29160,AT3G54500
10293,AT1G29160,AT1G70420
1907,AT1G29160,AT1G14690
1879,AT1G29160,AT5G52870
3881,AT1G29160,AT5G22070
4791,AT1G29160,AT3G62630
4777,AT1G29160,AT2G17480
1557,AT1G29160,AT2G39220
4735,AT1G29160,AT3G23820
4693,AT1G29160,AT5G47060
5785,AT1G29160,AT5G59780
1613,AT1G29160,AT1G80830
1627,AT1G29160,AT3G47800
4819,AT1G29160,AT4G34750
4497,AT1G29160,AT2G34090
10181,AT1G29160,AT4G14560
