,TFID,targetID
19427,AT1G14687,AT1G20823
10325,AT1G14687,AT2G26975
10362,AT1G14687,AT4G24972
10399,AT1G14687,AT4G24120
19279,AT1G14687,AT5G61670
10473,AT1G14687,AT1G56050
19020,AT1G14687,AT1G45201
10658,AT1G14687,AT1G69530
10288,AT1G14687,AT5G15860
20463,AT1G14687,AT5G46790
11546,AT1G14687,AT3G52920
16393,AT1G14687,AT4G20170
12249,AT1G14687,AT5G59770
14765,AT1G14687,AT5G61420
12323,AT1G14687,AT4G37790
14617,AT1G14687,AT4G30400
14580,AT1G14687,AT1G31350
14543,AT1G14687,AT2G24260
12397,AT1G14687,AT1G60550
14469,AT1G14687,AT3G06070
14210,AT1G14687,AT1G78100
14913,AT1G14687,AT5G04140
14173,AT1G14687,AT1G11860
12656,AT1G14687,AT1G15290
14062,AT1G14687,AT4G16490
13988,AT1G14687,AT3G13040
13914,AT1G14687,AT5G44530
13877,AT1G14687,AT5G65010
13840,AT1G14687,AT5G04950
13655,AT1G14687,AT4G12910
13618,AT1G14687,AT2G24150
13396,AT1G14687,AT1G77090
14136,AT1G14687,AT5G44670
11583,AT1G14687,AT1G44446
12212,AT1G14687,AT2G44230
15024,AT1G14687,AT2G46420
16282,AT1G14687,AT1G10360
16097,AT1G14687,AT1G27360
11657,AT1G14687,AT2G17820
11694,AT1G14687,AT1G10900
15801,AT1G14687,AT1G73670
11768,AT1G14687,AT1G58602
15764,AT1G14687,AT4G01720
15727,AT1G14687,AT1G10740
15690,AT1G14687,AT4G19450
14987,AT1G14687,AT5G04830
15579,AT1G14687,AT3G44630
11879,AT1G14687,AT1G69160
11953,AT1G14687,AT1G76450
11990,AT1G14687,AT2G43910
12064,AT1G14687,AT3G09920
15135,AT1G14687,AT1G55690
12101,AT1G14687,AT4G30950
15098,AT1G14687,AT5G42720
15061,AT1G14687,AT4G21910
12138,AT1G14687,AT3G52950
15468,AT1G14687,AT5G50915
20574,AT1G14687,AT1G19700
9881,AT1G14687,AT1G49780
20722,AT1G14687,AT5G48790
26346,AT1G14687,AT4G04610
7180,AT1G14687,AT2G23610
26309,AT1G14687,AT3G25585
26161,AT1G14687,AT4G33040
7291,AT1G14687,AT4G37800
26124,AT1G14687,AT1G69310
25754,AT1G14687,AT5G25120
7402,AT1G14687,AT5G65380
25680,AT1G14687,AT1G11700
7143,AT1G14687,AT3G15810
25643,AT1G14687,AT4G30450
25569,AT1G14687,AT4G10120
25495,AT1G14687,AT2G41905
25421,AT1G14687,AT5G20670
25347,AT1G14687,AT1G66200
25236,AT1G14687,AT1G17360
25125,AT1G14687,AT1G15100
24977,AT1G14687,AT2G05100
7809,AT1G14687,AT2G44670
24903,AT1G14687,AT5G21100
25606,AT1G14687,AT5G65683
24792,AT1G14687,AT4G05020
26642,AT1G14687,AT2G33180
26753,AT1G14687,AT1G17710
28788,AT1G14687,AT2G37040
6366,AT1G14687,AT3G04120
28418,AT1G14687,AT3G22550
6477,AT1G14687,AT1G48030
28307,AT1G14687,AT1G01120
28122,AT1G14687,AT3G23410
28085,AT1G14687,AT1G07620
28048,AT1G14687,AT2G46940
28011,AT1G14687,AT5G19875
26679,AT1G14687,AT4G38620
27900,AT1G14687,AT3G23210
27456,AT1G14687,AT3G45210
27234,AT1G14687,AT4G04850
6699,AT1G14687,AT3G07270
27197,AT1G14687,AT5G67350
27049,AT1G14687,AT3G27660
6884,AT1G14687,AT3G57070
6921,AT1G14687,AT5G28020
26938,AT1G14687,AT2G27360
26790,AT1G14687,AT4G17880
6551,AT1G14687,AT3G16420
24718,AT1G14687,AT1G73010
24644,AT1G14687,AT1G45474
24607,AT1G14687,AT2G34660
9104,AT1G14687,AT3G28100
22202,AT1G14687,AT5G19970
22128,AT1G14687,AT4G15630
9178,AT1G14687,AT1G74790
22091,AT1G14687,AT2G36870
9215,AT1G14687,AT1G69760
22017,AT1G14687,AT3G09922
21943,AT1G14687,AT5G52060
21869,AT1G14687,AT1G68830
22424,AT1G14687,AT1G79520
21832,AT1G14687,AT1G27480
21758,AT1G14687,AT3G08505
21388,AT1G14687,AT2G23010
9585,AT1G14687,AT3G18280
21166,AT1G14687,AT1G61300
21129,AT1G14687,AT5G01410
21055,AT1G14687,AT2G36895
20981,AT1G14687,AT5G25610
20944,AT1G14687,AT1G61215
9844,AT1G14687,AT3G01120
21795,AT1G14687,AT3G27350
22498,AT1G14687,AT1G70985
22535,AT1G14687,AT1G01790
8919,AT1G14687,AT1G07570
8068,AT1G14687,AT5G44580
24459,AT1G14687,AT3G53260
24385,AT1G14687,AT3G12345
24348,AT1G14687,AT2G40460
24163,AT1G14687,AT4G08300
23941,AT1G14687,AT4G15440
8401,AT1G14687,AT2G29340
23793,AT1G14687,AT3G27050
23682,AT1G14687,AT5G36910
8475,AT1G14687,AT1G07590
8512,AT1G14687,AT3G13110
23497,AT1G14687,AT1G72430
8549,AT1G14687,AT1G68530
23386,AT1G14687,AT2G40230
23238,AT1G14687,AT3G47070
8734,AT1G14687,AT3G57040
23127,AT1G14687,AT4G25640
23053,AT1G14687,AT3G44735
8808,AT1G14687,AT1G71810
23016,AT1G14687,AT1G70410
8882,AT1G14687,AT2G29650
6218,AT1G14687,AT4G38060
35263,AT1G14687,AT4G22570
27789,AT1G14687,AT5G24380
13100,AT1G14687,AT3G13510
36114,AT1G14687,AT2G32960
39222,AT1G14687,AT4G08870
38556,AT1G14687,AT1G12370
36743,AT1G14687,AT3G47430
41257,AT1G14687,AT1G32900
2481,AT1G14687,AT4G21210
41331,AT1G14687,AT3G28270
36706,AT1G14687,AT5G03555
38445,AT1G14687,AT2G47490
1408,AT1G14687,AT4G08390
37187,AT1G14687,AT1G19640
2444,AT1G14687,AT3G16060
668,AT1G14687,AT4G02530
40517,AT1G14687,AT5G17300
40443,AT1G14687,AT4G14690
3036,AT1G14687,AT5G39080
36928,AT1G14687,AT1G42430
39296,AT1G14687,AT5G66740
38297,AT1G14687,AT5G33370
1926,AT1G14687,AT5G61130
40369,AT1G14687,AT1G64780
41627,AT1G14687,AT1G26790
39407,AT1G14687,AT1G17050
39481,AT1G14687,AT1G13080
36632,AT1G14687,AT5G37260
36558,AT1G14687,AT2G18120
40480,AT1G14687,AT4G15248
1778,AT1G14687,AT2G05310
38593,AT1G14687,AT5G44565
38630,AT1G14687,AT3G19450
40776,AT1G14687,AT3G27170
2740,AT1G14687,AT2G37760
40813,AT1G14687,AT5G15950
3184,AT1G14687,AT3G56200
1630,AT1G14687,AT1G43560
40924,AT1G14687,AT4G26850
36965,AT1G14687,AT2G37180
40739,AT1G14687,AT4G31870
40702,AT1G14687,AT1G13650
40961,AT1G14687,AT3G14770
1667,AT1G14687,AT5G04590
38852,AT1G14687,AT1G35560
40665,AT1G14687,AT5G14760
35966,AT1G14687,AT5G40210
35707,AT1G14687,AT3G47420
36854,AT1G14687,AT2G39250
38704,AT1G14687,AT1G44000
40998,AT1G14687,AT2G27420
1519,AT1G14687,AT3G02730
38667,AT1G14687,AT5G37550
1741,AT1G14687,AT1G71040
40554,AT1G14687,AT4G15430
37076,AT1G14687,AT4G28660
3110,AT1G14687,AT3G04760
409,AT1G14687,AT5G19760
41146,AT1G14687,AT5G54130
36817,AT1G14687,AT4G37760
40184,AT1G14687,AT2G25680
38149,AT1G14687,AT5G53200
3369,AT1G14687,AT4G14550
594,AT1G14687,AT4G04640
35485,AT1G14687,AT1G79410
40036,AT1G14687,AT3G21890
1075,AT1G14687,AT3G09260
39629,AT1G14687,AT5G43630
35337,AT1G14687,AT1G44575
964,AT1G14687,AT5G07020
41738,AT1G14687,AT3G56290
2925,AT1G14687,AT4G10360
2074,AT1G14687,AT5G41790
36262,AT1G14687,AT1G68570
39740,AT1G14687,AT1G78290
38075,AT1G14687,AT3G21670
927,AT1G14687,AT1G20340
38112,AT1G14687,AT5G35970
37594,AT1G14687,AT5G38780
36447,AT1G14687,AT2G26040
3406,AT1G14687,AT1G29660
1149,AT1G14687,AT5G45170
1001,AT1G14687,AT4G03280
37853,AT1G14687,AT2G32540
39925,AT1G14687,AT5G24660
37742,AT1G14687,AT3G44970
35374,AT1G14687,AT4G36640
39814,AT1G14687,AT2G44460
38001,AT1G14687,AT1G65490
41664,AT1G14687,AT2G15020
2037,AT1G14687,AT4G01690
36225,AT1G14687,AT4G12310
37705,AT1G14687,AT5G15600
36484,AT1G14687,AT4G38970
35522,AT1G14687,AT4G15480
39518,AT1G14687,AT4G00050
2259,AT1G14687,AT5G35630
39592,AT1G14687,AT5G24120
31490,AT1G18330,AT5G54300
5479,AT1G18330,AT3G29200
21796,AT1G18330,AT3G27350
21648,AT1G18330,AT4G38950
19798,AT1G18330,AT1G22630
2926,AT1G18330,AT4G10360
10215,AT1G18330,AT4G29720
1520,AT1G18330,AT3G02730
21463,AT1G18330,AT1G09500
39075,AT1G18330,AT3G26590
5553,AT1G18330,AT2G40890
19724,AT1G18330,AT5G62140
30232,AT1G18330,AT2G23420
31897,AT1G18330,AT1G12900
19280,AT1G18330,AT5G61670
9216,AT1G18330,AT1G69760
2741,AT1G18330,AT2G37760
10400,AT1G18330,AT4G24120
19391,AT1G18330,AT3G11670
30306,AT1G18330,AT1G28600
22018,AT1G18330,AT3G09922
19428,AT1G18330,AT1G20823
21981,AT1G18330,AT1G72130
30380,AT1G18330,AT3G59140
9253,AT1G18330,AT2G24280
19539,AT1G18330,AT2G24100
9327,AT1G18330,AT4G03260
21833,AT1G18330,AT1G27480
19687,AT1G18330,AT1G71500
30528,AT1G18330,AT5G62430
9475,AT1G18330,AT5G54110
31268,AT1G18330,AT2G04790
36337,AT1G18330,AT2G23000
30935,AT1G18330,AT4G13180
20834,AT1G18330,AT5G57345
30972,AT1G18330,AT1G78230
9845,AT1G18330,AT3G01120
20168,AT1G18330,AT4G22890
36633,AT1G18330,AT5G37260
2852,AT1G18330,AT3G54140
31009,AT1G18330,AT1G51680
39371,AT1G18330,AT5G17050
20649,AT1G18330,AT4G24780
10030,AT1G18330,AT2G22330
9882,AT1G18330,AT1G49780
20501,AT1G18330,AT1G50250
20464,AT1G18330,AT5G46790
31120,AT1G18330,AT4G17090
20353,AT1G18330,AT5G19855
20316,AT1G18330,AT3G19970
20279,AT1G18330,AT5G61340
1224,AT1G18330,AT1G32200
20908,AT1G18330,AT5G65870
36818,AT1G18330,AT4G37760
20945,AT1G18330,AT1G61215
20982,AT1G18330,AT5G25610
30639,AT1G18330,AT1G64400
39704,AT1G18330,AT3G44450
21426,AT1G18330,AT4G33770
39186,AT1G18330,AT5G49480
30676,AT1G18330,AT1G19450
21389,AT1G18330,AT2G23010
31453,AT1G18330,AT2G40100
39667,AT1G18330,AT5G48850
5442,AT1G18330,AT4G02940
31416,AT1G18330,AT5G61350
36744,AT1G18330,AT3G47430
21130,AT1G18330,AT5G01410
19946,AT1G18330,AT2G05632
39630,AT1G18330,AT5G43630
5405,AT1G18330,AT3G52430
36448,AT1G18330,AT2G26040
21019,AT1G18330,AT1G44100
2815,AT1G18330,AT3G19170
10067,AT1G18330,AT5G44190
30898,AT1G18330,AT2G41290
19872,AT1G18330,AT3G21690
8846,AT1G18330,AT4G24350
5627,AT1G18330,AT5G16010
2038,AT1G18330,AT4G01690
28123,AT1G18330,AT3G23410
25274,AT1G18330,AT4G29110
37521,AT1G18330,AT3G04140
25237,AT1G18330,AT1G17360
38113,AT1G18330,AT5G35970
28308,AT1G18330,AT1G01120
25126,AT1G18330,AT1G15100
2001,AT1G18330,AT1G51110
28345,AT1G18330,AT2G29120
25052,AT1G18330,AT5G08640
38150,AT1G18330,AT5G53200
24978,AT1G18330,AT2G05100
6441,AT1G18330,AT5G45680
7884,AT1G18330,AT1G22750
28419,AT1G18330,AT3G22550
