,TFID,targetID
8200,AT1G01060,AT5G65380
3731,AT1G01060,AT4G14550
25707,AT1G01060,AT2G20560
45551,AT1G01060,AT2G31380
25625,AT1G01060,AT4G25640
43296,AT1G01060,AT3G26590
40590,AT1G01060,AT5G37260
3772,AT1G01060,AT1G29660
13448,AT1G01060,AT3G52950
41164,AT1G01060,AT1G70000
9020,AT1G01060,AT2G28320
25502,AT1G01060,AT1G70410
2624,AT1G01060,AT1G65295
27675,AT1G01060,AT2G05100
27306,AT1G01060,AT1G45474
27757,AT1G01060,AT5G08640
25912,AT1G01060,AT2G40230
27183,AT1G01060,AT4G32920
14145,AT1G01060,AT2G39470
35588,AT1G01060,AT3G46900
26855,AT1G01060,AT5G56860
40836,AT1G01060,AT2G39250
3239,AT1G01060,AT4G10360
26527,AT1G01060,AT4G15440
26937,AT1G01060,AT3G06510
14268,AT1G01060,AT1G16260
3116,AT1G01060,AT3G19170
40959,AT1G01060,AT2G37180
14432,AT1G01060,AT4G37320
26240,AT1G01060,AT5G36910
3444,AT1G01060,AT3G04760
14473,AT1G01060,AT5G53970
41000,AT1G01060,AT5G64850
13653,AT1G01060,AT4G37790
42886,AT1G01060,AT1G44000
45592,AT1G01060,AT5G54130
25297,AT1G01060,AT1G72770
41328,AT1G01060,AT3G06145
36449,AT1G01060,AT1G76240
7790,AT1G01060,AT5G17600
34686,AT1G01060,AT4G16690
15744,AT1G01060,AT1G78100
24395,AT1G01060,AT3G09922
44895,AT1G01060,AT5G17300
24354,AT1G01060,AT1G72130
42804,AT1G01060,AT3G19450
34645,AT1G01060,AT2G04790
24313,AT1G01060,AT5G52060
2255,AT1G01060,AT4G01690
41410,AT1G01060,AT3G48460
28495,AT1G01060,AT1G10470
45797,AT1G01060,AT3G28270
9225,AT1G01060,AT2G31570
24518,AT1G01060,AT4G15630
15621,AT1G01060,AT2G38750
2378,AT1G01060,AT1G23310
13366,AT1G01060,AT3G09920
41205,AT1G01060,AT1G19640
27962,AT1G01060,AT1G17360
40385,AT1G01060,AT2G26040
25010,AT1G01060,AT4G24130
15539,AT1G01060,AT2G40900
24969,AT1G01060,AT1G01790
46125,AT1G01060,AT1G26790
43419,AT1G01060,AT5G49480
36285,AT1G01060,AT4G23200
41246,AT1G01060,AT5G13930
15580,AT1G01060,AT4G16490
34850,AT1G01060,AT2G40100
4059,AT1G01060,AT1G67740
24723,AT1G01060,AT1G28610
13161,AT1G01060,AT1G69160
34891,AT1G01060,AT5G54300
30914,AT1G01060,AT3G23210
36982,AT1G01060,AT5G11590
38868,AT1G01060,AT1G60590
31447,AT1G01060,AT3G21870
18614,AT1G01060,AT1G07720
20582,AT1G01060,AT1G58290
5986,AT1G01060,AT3G52430
18573,AT1G01060,AT1G52342
10209,AT1G01060,AT1G69760
42189,AT1G01060,AT3G21670
18901,AT1G01060,AT4G12320
39073,AT1G01060,AT4G22570
20500,AT1G01060,AT2G26690
17548,AT1G01060,AT3G05840
21074,AT1G01060,AT1G45201
33046,AT1G01060,AT3G49570
42394,AT1G01060,AT2G39730
10332,AT1G01060,AT4G03260
32882,AT1G01060,AT3G17510
18778,AT1G01060,AT1G75690
43911,AT1G01060,AT5G43630
42230,AT1G01060,AT5G35970
38253,AT1G01060,AT4G23990
32964,AT1G01060,AT1G12570
20049,AT1G01060,AT4G35270
5699,AT1G01060,AT3G25890
38827,AT1G01060,AT1G48745
31939,AT1G01060,AT5G43150
41902,AT1G01060,AT2G32530
38745,AT1G01060,AT4G34550
20787,AT1G01060,AT1G62250
11152,AT1G01060,AT5G44190
18204,AT1G01060,AT1G71880
37802,AT1G01060,AT5G26220
19803,AT1G01060,AT4G12980
31160,AT1G01060,AT3G23410
6068,AT1G01060,AT3G29200
10906,AT1G01060,AT3G01120
246,AT1G01060,AT2G24270
18983,AT1G01060,AT2G16500
44239,AT1G01060,AT5G24660
43952,AT1G01060,AT5G48850
20336,AT1G01060,AT3G21560
6314,AT1G01060,AT1G54010
11111,AT1G01060,AT2G22330
32718,AT1G01060,AT3G55120
31652,AT1G01060,AT2G36970
43870,AT1G01060,AT5G24120
10537,AT1G01060,AT1G77930
11521,AT1G01060,AT4G24120
44116,AT1G01060,AT2G44460
32759,AT1G01060,AT5G38980
11316,AT1G01060,AT4G29720
37966,AT1G01060,AT3G51240
39032,AT1G01060,AT1G60270
20213,AT1G01060,AT1G55210
38950,AT1G01060,AT1G51440
6396,AT1G01060,AT5G43750
43993,AT1G01060,AT3G44450
493,AT1G03800,AT2G31400
16073,AT1G03800,AT5G38990
9431,AT1G03800,AT3G13110
45757,AT1G03800,AT3G55580
7381,AT1G03800,AT2G37250
38131,AT1G03800,AT3G09590
18738,AT1G03800,AT5G38520
34564,AT1G03800,AT3G09520
9349,AT1G03800,AT2G44290
18410,AT1G03800,AT4G21740
11112,AT1G03800,AT2G22330
20009,AT1G03800,AT2G46735
33047,AT1G03800,AT3G49570
28947,AT1G03800,AT1G69310
4511,AT1G03800,AT5G42390
16237,AT1G03800,AT1G30530
34605,AT1G03800,AT1G14345
20214,AT1G03800,AT1G55210
4634,AT1G03800,AT3G22890
16155,AT1G03800,AT1G31350
2092,AT1G03800,AT2G24420
18451,AT1G03800,AT1G66130
28865,AT1G03800,AT4G12390
15991,AT1G03800,AT3G43720
23822,AT1G03800,AT5G48530
41534,AT1G03800,AT1G33110
20255,AT1G03800,AT1G80030
34441,AT1G03800,AT5G14640
39976,AT1G03800,AT1G16730
6028,AT1G03800,AT4G02940
15868,AT1G03800,AT5G63380
4593,AT1G03800,AT2G18790
9185,AT1G03800,AT3G48690
15663,AT1G03800,AT5G44670
13572,AT1G03800,AT5G59770
35097,AT1G03800,AT4G34350
13613,AT1G03800,AT3G50820
32801,AT1G03800,AT4G16140
25913,AT1G03800,AT2G40230
13654,AT1G03800,AT4G37790
35876,AT1G03800,AT4G26860
32760,AT1G03800,AT5G38980
25995,AT1G03800,AT3G55130
3527,AT1G03800,AT3G56200
83,AT1G03800,AT3G52380
6192,AT1G03800,AT3G56940
32514,AT1G03800,AT3G51895
14433,AT1G03800,AT4G37320
35384,AT1G03800,AT2G40400
19394,AT1G03800,AT3G54050
3117,AT1G03800,AT3G19170
3322,AT1G03800,AT2G47450
26528,AT1G03800,AT4G15440
26897,AT1G03800,AT1G66540
3158,AT1G03800,AT3G54140
3281,AT1G03800,AT1G42550
32719,AT1G03800,AT3G55120
6274,AT1G03800,AT5G17560
40919,AT1G03800,AT1G42430
35548,AT1G03800,AT3G59400
14351,AT1G03800,AT4G00030
34687,AT1G03800,AT4G16690
43051,AT1G03800,AT1G35560
25626,AT1G03800,AT4G25640
2338,AT1G03800,AT5G47840
4101,AT1G03800,AT3G18490
28250,AT1G03800,AT2G41905
32022,AT1G03800,AT2G38230
10948,AT1G03800,AT1G49780
45634,AT1G03800,AT5G58770
34851,AT1G03800,AT2G40100
32186,AT1G03800,AT3G17611
19804,AT1G03800,AT4G12980
13203,AT1G03800,AT1G44920
10907,AT1G03800,AT3G01120
42231,AT1G03800,AT5G35970
124,AT1G03800,AT3G48560
7996,AT1G03800,AT1G16080
32309,AT1G03800,AT1G10960
27840,AT1G03800,AT1G15100
206,AT1G03800,AT1G03600
3855,AT1G03800,AT5G59030
25339,AT1G03800,AT1G23740
15253,AT1G03800,AT4G17600
18820,AT1G03800,AT4G09650
32432,AT1G03800,AT5G06530
34974,AT1G03800,AT1G19670
41165,AT1G03800,AT1G70000
15089,AT1G03800,AT2G24150
2748,AT1G03800,AT4G21210
40345,AT1G03800,AT1G23205
5905,AT1G03800,AT1G65230
39156,AT1G03800,AT1G44575
22100,AT1G03800,AT2G05632
7176,AT1G03800,AT1G48030
18164,AT1G03800,AT4G20170
30013,AT1G03800,AT5G36220
34031,AT1G03800,AT5G17670
20952,AT1G03800,AT1G68238
1354,AT1G03800,AT1G32200
20870,AT1G03800,AT5G62840
29931,AT1G03800,AT5G15450
45962,AT1G03800,AT5G23730
34154,AT1G03800,AT4G25290
39484,AT1G03800,AT1G62750
11317,AT1G03800,AT4G29720
22674,AT1G03800,AT5G46790
12137,AT1G03800,AT1G13820
16688,AT1G03800,AT4G21910
18205,AT1G03800,AT1G71880
4839,AT1G03800,AT2G35390
30095,AT1G03800,AT4G31390
41780,AT1G03800,AT5G15600
22018,AT1G03800,AT3G21690
33867,AT1G03800,AT2G33250
7012,AT1G03800,AT2G33855
17590,AT1G03800,AT3G56360
42641,AT1G03800,AT3G49580
5331,AT1G03800,AT3G10420
1067,AT1G03800,AT5G07020
10456,AT1G03800,AT2G21970
39238,AT1G03800,AT3G24170
37639,AT1G03800,AT5G24850
22756,AT1G03800,AT1G15980
43830,AT1G03800,AT1G73870
17877,AT1G03800,AT2G41680
5167,AT1G03800,AT2G35260
21813,AT1G03800,AT1G71500
17180,AT1G03800,AT4G17840
39279,AT1G03800,AT2G26080
1149,AT1G03800,AT5G09650
44240,AT1G03800,AT5G24660
31079,AT1G03800,AT2G46940
21567,AT1G03800,AT4G34630
41657,AT1G03800,AT5G38780
8529,AT1G03800,AT1G56500
36983,AT1G03800,AT5G11590
12424,AT1G03800,AT2G42770
575,AT1G03800,AT4G28025
1846,AT1G03800,AT5G04590
11235,AT1G03800,AT3G54900
34359,AT1G03800,AT1G51680
45880,AT1G03800,AT1G64500
36942,AT1G03800,AT3G23000
43625,AT1G03800,AT5G17050
41616,AT1G03800,AT3G54510
29521,AT1G03800,AT2G33180
21691,AT1G14687,AT2G38870
36861,AT1G14687,AT5G51720
25627,AT1G14687,AT4G25640
44733,AT1G14687,AT1G64780
40674,AT1G14687,AT5G03555
40592,AT1G14687,AT5G37260
19518,AT1G14687,AT5G35460
3733,AT1G14687,AT4G14550
45143,AT1G14687,AT4G31870
44241,AT1G14687,AT5G24660
38419,AT1G14687,AT5G19500
21732,AT1G14687,AT1G64530
25750,AT1G14687,AT3G47070
39321,AT1G14687,AT1G79410
45102,AT1G14687,AT1G13650
43749,AT1G14687,AT1G13080
8202,AT1G14687,AT5G65380
14844,AT1G14687,AT1G77090
36000,AT1G14687,AT3G19480
37353,AT1G14687,AT5G22390
44815,AT1G14687,AT4G14690
18042,AT1G14687,AT1G10360
40428,AT1G14687,AT4G38970
15131,AT1G14687,AT4G12910
36123,AT1G14687,AT5G56850
5578,AT1G14687,AT1G53670
17140,AT1G14687,AT5G50915
6111,AT1G14687,AT1G74070
20420,AT1G14687,AT2G37170
21937,AT1G14687,AT1G22630
25504,AT1G14687,AT1G70410
19600,AT1G14687,AT1G78020
40510,AT1G14687,AT2G18120
39075,AT1G14687,AT4G22570
18903,AT1G14687,AT4G12320
6152,AT1G14687,AT2G40890
15090,AT1G14687,AT2G24150
23454,AT1G14687,AT1G61300
3774,AT1G14687,AT1G29660
23413,AT1G14687,AT5G01410
45061,AT1G14687,AT5G14760
17263,AT1G14687,AT3G44630
36041,AT1G14687,AT4G25050
25545,AT1G14687,AT3G44735
21650,AT1G14687,AT2G24100
37394,AT1G14687,AT3G25590
6890,AT1G14687,AT4G38060
37435,AT1G14687,AT5G50100
35631,AT1G14687,AT3G05820
19108,AT1G14687,AT4G39330
17468,AT1G14687,AT4G01720
7054,AT1G14687,AT3G04120
6234,AT1G14687,AT5G16010
23249,AT1G14687,AT5G25610
19354,AT1G14687,AT1G10640
39198,AT1G14687,AT4G36640
21363,AT1G14687,AT5G61670
17427,AT1G14687,AT1G10740
26529,AT1G14687,AT4G15440
17509,AT1G14687,AT1G73670
3241,AT1G14687,AT4G10360
43872,AT1G14687,AT5G24120
40838,AT1G14687,AT2G39250
6685,AT1G14687,AT4G39710
35590,AT1G14687,AT3G46900
38624,AT1G14687,AT4G25700
37599,AT1G14687,AT2G33530
5496,AT1G14687,AT4G13220
39157,AT1G14687,AT1G44575
43790,AT1G14687,AT4G00050
36943,AT1G14687,AT3G23000
20297,AT1G14687,AT2G24580
26365,AT1G14687,AT3G27050
4676,AT1G14687,AT1G14700
25914,AT1G14687,AT2G40230
45184,AT1G14687,AT3G27170
40715,AT1G14687,AT3G47430
16361,AT1G14687,AT5G61420
44364,AT1G14687,AT3G21890
43544,AT1G14687,AT5G66740
26037,AT1G14687,AT1G72430
19190,AT1G14687,AT2G30490
14516,AT1G14687,AT3G13510
3528,AT1G14687,AT3G56200
38501,AT1G14687,AT4G01070
23331,AT1G14687,AT2G36895
45225,AT1G14687,AT5G15950
17837,AT1G14687,AT1G27360
40797,AT1G14687,AT4G37760
3446,AT1G14687,AT3G04760
17386,AT1G14687,AT4G19450
21527,AT1G14687,AT1G20823
26242,AT1G14687,AT5G36910
35754,AT1G14687,AT4G35783
3364,AT1G14687,AT5G39080
23208,AT1G14687,AT1G61215
21076,AT1G14687,AT1G45201
15336,AT1G14687,AT5G04950
3856,AT1G14687,AT5G59030
19641,AT1G14687,AT2G36885
4922,AT1G14687,AT1G51500
16156,AT1G14687,AT1G31350
24315,AT1G14687,AT5G52060
40141,AT1G14687,AT4G12310
6029,AT1G14687,AT4G02940
22511,AT1G14687,AT3G19970
16197,AT1G14687,AT4G30400
44897,AT1G14687,AT5G17300
15746,AT1G14687,AT1G78100
16730,AT1G14687,AT5G42720
20584,AT1G14687,AT1G58290
24397,AT1G14687,AT3G09922
43462,AT1G14687,AT4G08870
37148,AT1G14687,AT3G25760
15705,AT1G14687,AT1G11860
38993,AT1G14687,AT5G59510
40182,AT1G14687,AT1G68570
16771,AT1G14687,AT1G55690
22429,AT1G14687,AT1G27760
24479,AT1G14687,AT2G36870
15664,AT1G14687,AT5G44670
36451,AT1G14687,AT1G76240
4225,AT1G14687,AT1G13440
39034,AT1G14687,AT1G60270
36533,AT1G14687,AT3G28540
7669,AT1G14687,AT5G28020
4594,AT1G14687,AT2G18790
22798,AT1G14687,AT1G19700
44856,AT1G14687,AT4G15248
38870,AT1G14687,AT1G60590
22962,AT1G14687,AT5G48790
40018,AT1G14687,AT2G32960
36656,AT1G14687,AT1G04250
44118,AT1G14687,AT2G44460
16115,AT1G14687,AT2G24260
16607,AT1G14687,AT5G04830
7259,AT1G14687,AT3G16420
7628,AT1G14687,AT3G57070
45348,AT1G14687,AT4G26850
16033,AT1G14687,AT3G06070
44036,AT1G14687,AT1G78290
24110,AT1G14687,AT3G08505
24151,AT1G14687,AT3G27350
24192,AT1G14687,AT1G27480
24233,AT1G14687,AT1G68830
38173,AT1G14687,AT3G28070
16689,AT1G14687,AT4G21910
37968,AT1G14687,AT3G51240
22675,AT1G14687,AT5G46790
36164,AT1G14687,AT4G36230
38255,AT1G14687,AT4G23990
4102,AT1G14687,AT3G18490
4758,AT1G14687,AT1G30400
38009,AT1G14687,AT4G05110
37271,AT1G14687,AT2G47800
24971,AT1G14687,AT1G01790
7956,AT1G14687,AT2G23610
7177,AT1G14687,AT1G48030
37722,AT1G14687,AT3G24190
15500,AT1G14687,AT3G13040
5619,AT1G14687,AT5G28840
3897,AT1G14687,AT1G55110
24930,AT1G14687,AT1G70985
6070,AT1G14687,AT3G29200
15418,AT1G14687,AT5G44530
40387,AT1G14687,AT2G26040
6849,AT1G14687,AT5G64930
19682,AT1G14687,AT5G61010
15377,AT1G14687,AT5G65010
5086,AT1G14687,AT5G20700
22019,AT1G14687,AT3G21690
8079,AT1G14687,AT4G37800
16648,AT1G14687,AT2G46420
7423,AT1G14687,AT3G07270
38296,AT1G14687,AT1G58280
4963,AT1G14687,AT5G47970
44938,AT1G14687,AT4G15430
16525,AT1G14687,AT5G04140
5701,AT1G14687,AT3G25890
39567,AT1G14687,AT3G47420
43667,AT1G14687,AT1G17050
37763,AT1G14687,AT5G17230
22224,AT1G14687,AT5G51460
24520,AT1G14687,AT4G15630
19887,AT1G14687,AT5G02230
24602,AT1G14687,AT5G19970
7915,AT1G14687,AT3G15810
5660,AT1G14687,AT3G15880
44528,AT1G14687,AT2G25680
43913,AT1G14687,AT5G43630
4061,AT1G14687,AT1G67740
19805,AT1G14687,AT4G12980
18165,AT1G14687,AT4G20170
24848,AT1G14687,AT1G79520
4635,AT1G14687,AT3G22890
4020,AT1G14687,AT3G53920
15582,AT1G14687,AT4G16490
39854,AT1G14687,AT5G40210
39362,AT1G14687,AT4G15480
23700,AT1G14687,AT2G23010
22183,AT1G14687,AT3G44310
4717,AT1G14687,AT1G48300
2,AT1G14687,AT3G30390
26775,AT1G14687,AT4G08300
30916,AT1G14687,AT3G23210
42601,AT1G14687,AT2G47490
11605,AT1G14687,AT1G56050
13163,AT1G14687,AT1G69160
30793,AT1G14687,AT5G24380
33663,AT1G14687,AT3G59140
1027,AT1G14687,AT1G20340
28169,AT1G14687,AT5G20670
28251,AT1G14687,AT2G41905
1068,AT1G14687,AT5G07020
9883,AT1G14687,AT1G07570
33745,AT1G14687,AT5G42070
34688,AT1G14687,AT4G16690
45717,AT1G14687,AT1G32900
13040,AT1G14687,AT1G58602
12958,AT1G14687,AT1G10900
28333,AT1G14687,AT4G10120
41822,AT1G14687,AT3G44970
12917,AT1G14687,AT2G17820
11810,AT1G14687,AT1G69530
2298,AT1G14687,AT5G41790
33827,AT1G14687,AT5G62430
9842,AT1G14687,AT2G29650
28374,AT1G14687,AT5G65683
42806,AT1G14687,AT3G19450
46127,AT1G14687,AT1G26790
28087,AT1G14687,AT1G66200
11523,AT1G14687,AT4G24120
2503,AT1G14687,AT5G35630
11318,AT1G14687,AT4G29720
27677,AT1G14687,AT2G05100
13409,AT1G14687,AT4G30950
31367,AT1G14687,AT1G01120
33499,AT1G14687,AT2G23420
34934,AT1G14687,AT3G24420
42888,AT1G14687,AT1G44000
27841,AT1G14687,AT1G15100
45594,AT1G14687,AT5G54130
46168,AT1G14687,AT2G15020
31162,AT1G14687,AT3G23410
13368,AT1G14687,AT3G09920
1109,AT1G14687,AT4G03280
740,AT1G14687,AT4G02530
31121,AT1G14687,AT1G07620
13286,AT1G14687,AT2G43910
27964,AT1G14687,AT1G17360
11441,AT1G14687,AT2G26975
31080,AT1G14687,AT2G46940
33581,AT1G14687,AT1G28600
31039,AT1G14687,AT5G19875
13245,AT1G14687,AT1G76450
41207,AT1G14687,AT1G19640
34893,AT1G14687,AT5G54300
11482,AT1G14687,AT4G24972
42847,AT1G14687,AT5G37550
11400,AT1G14687,AT5G15860
9309,AT1G14687,AT2G29340
28415,AT1G14687,AT4G30450
28456,AT1G14687,AT1G11700
9678,AT1G14687,AT3G57040
9432,AT1G14687,AT3G13110
29686,AT1G14687,AT4G17880
1560,AT1G14687,AT4G08390
1970,AT1G14687,AT2G05310
28989,AT1G14687,AT4G33040
12097,AT1G14687,AT1G36370
29645,AT1G14687,AT1G17710
34196,AT1G14687,AT5G25140
29153,AT1G14687,AT3G25585
12507,AT1G14687,AT2G46820
29194,AT1G14687,AT4G04610
28948,AT1G14687,AT1G69310
1683,AT1G14687,AT3G02730
9473,AT1G14687,AT1G68530
1929,AT1G14687,AT1G71040
34278,AT1G14687,AT4G13180
1806,AT1G14687,AT1G43560
34360,AT1G14687,AT1G51680
41658,AT1G14687,AT5G38780
12220,AT1G14687,AT1G72450
34319,AT1G14687,AT1G78230
42765,AT1G14687,AT5G44565
12261,AT1G14687,AT3G24430
29522,AT1G14687,AT2G33180
1847,AT1G14687,AT5G04590
29563,AT1G14687,AT4G38620
27595,AT1G14687,AT5G21100
34114,AT1G14687,AT3G55110
12589,AT1G14687,AT4G30610
11892,AT1G14687,AT1G64680
30424,AT1G14687,AT3G45210
1191,AT1G14687,AT3G09260
2257,AT1G14687,AT4G01690
9760,AT1G14687,AT1G71810
30178,AT1G14687,AT4G04850
33950,AT1G14687,AT1G64400
41781,AT1G14687,AT5G15600
30137,AT1G14687,AT5G67350
45799,AT1G14687,AT3G28270
33991,AT1G14687,AT1G19450
28538,AT1G14687,AT5G25120
34442,AT1G14687,AT5G14640
11933,AT1G14687,AT1G23090
12835,AT1G14687,AT1G44446
42724,AT1G14687,AT1G12370
2134,AT1G14687,AT5G61130
12794,AT1G14687,AT3G52920
12753,AT1G14687,AT1G24148
29973,AT1G14687,AT3G27660
34524,AT1G14687,AT3G52720
12712,AT1G14687,AT3G11900
12015,AT1G14687,AT2G26800
9391,AT1G14687,AT1G07590
12630,AT1G14687,AT5G08650
29850,AT1G14687,AT2G27360
1273,AT1G14687,AT5G45170
10088,AT1G14687,AT3G28100
12384,AT1G14687,AT5G23820
42437,AT1G14687,AT5G33370
27308,AT1G14687,AT1G45474
46250,AT1G14687,AT3G56290
13532,AT1G14687,AT2G44230
13573,AT1G14687,AT5G59770
27472,AT1G14687,AT4G05020
13737,AT1G14687,AT1G60550
11154,AT1G14687,AT5G44190
41084,AT1G14687,AT4G28660
32638,AT1G14687,AT5G59340
13655,AT1G14687,AT4G37790
26980,AT1G14687,AT2G40460
10170,AT1G14687,AT1G74790
33048,AT1G14687,AT3G49570
8653,AT1G14687,AT2G44670
42273,AT1G14687,AT5G53200
27390,AT1G14687,AT1G73010
45430,AT1G14687,AT2G27420
40961,AT1G14687,AT2G37180
8940,AT1G14687,AT5G44580
45389,AT1G14687,AT3G14770
32884,AT1G14687,AT3G17510
33212,AT1G14687,AT4G01060
10211,AT1G14687,AT1G69760
2749,AT1G14687,AT4G21210
10621,AT1G14687,AT3G18280
42191,AT1G14687,AT3G21670
27267,AT1G14687,AT2G34660
2708,AT1G14687,AT3G16060
13450,AT1G14687,AT3G52950
14024,AT1G14687,AT1G15290
27103,AT1G14687,AT3G53260
42232,AT1G14687,AT5G35970
10949,AT1G14687,AT1G49780
35303,AT1G14687,AT2G23600
32433,AT1G14687,AT5G06530
32720,AT1G14687,AT3G55120
453,AT1G14687,AT5G19760
42109,AT1G14687,AT1G65490
41945,AT1G14687,AT2G32540
10908,AT1G14687,AT3G01120
658,AT1G14687,AT4G04640
27021,AT1G14687,AT3G12345
43052,AT1G14687,AT1G35560
40920,AT1G14687,AT1G42430
31490,AT1G14687,AT3G22550
31941,AT1G14687,AT5G43150
3036,AT1G14687,AT2G37760
31900,AT1G14687,AT2G37040
29892,AT1G18330,AT3G55610
38297,AT1G18330,AT1G58280
16772,AT1G18330,AT1G55690
41741,AT1G18330,AT3G26570
39445,AT1G18330,AT4G26950
7219,AT1G18330,AT2G34860
37149,AT1G18330,AT3G25760
22348,AT1G18330,AT4G22890
10089,AT1G18330,AT3G28100
16813,AT1G18330,AT1G12800
33951,AT1G18330,AT1G64400
19806,AT1G18330,AT4G12980
22020,AT1G18330,AT3G21690
10909,AT1G18330,AT3G01120
17059,AT1G18330,AT2G37540
17018,AT1G18330,AT2G40475
10253,AT1G18330,AT2G24280
33992,AT1G18330,AT1G19450
12016,AT1G18330,AT2G26800
6071,AT1G18330,AT3G29200
11934,AT1G18330,AT1G23090
5005,AT1G18330,AT3G23530
43914,AT1G18330,AT5G43630
32885,AT1G18330,AT3G17510
18781,AT1G18330,AT1G75690
42725,AT1G18330,AT1G12370
1356,AT1G18330,AT1G32200
19765,AT1G18330,AT4G34610
22102,AT1G18330,AT2G05632
44529,AT1G18330,AT2G25680
22471,AT1G18330,AT5G61340
42233,AT1G18330,AT5G35970
4882,AT1G18330,AT1G60000
43955,AT1G18330,AT5G48850
22676,AT1G18330,AT5G46790
39486,AT1G18330,AT1G62750
22717,AT1G18330,AT1G50250
42274,AT1G18330,AT5G53200
19150,AT1G18330,AT1G67090
16649,AT1G18330,AT2G46420
34279,AT1G18330,AT4G13180
4800,AT1G18330,AT3G60750
6235,AT1G18330,AT5G16010
22881,AT1G18330,AT4G24780
6317,AT1G18330,AT1G54010
43627,AT1G18330,AT5G17050
39527,AT1G18330,AT4G21990
10499,AT1G18330,AT5G54110
12221,AT1G18330,AT1G72450
45923,AT1G18330,AT1G07180
3,AT1G18330,AT3G30390
16567,AT1G18330,AT5G51040
19191,AT1G18330,AT2G30490
32639,AT1G18330,AT5G59340
38748,AT1G18330,AT4G34550
29564,AT1G18330,AT4G38620
1684,AT1G18330,AT3G02730
42397,AT1G18330,AT2G39730
9679,AT1G18330,AT3G57040
18904,AT1G18330,AT4G12320
32844,AT1G18330,AT4G01080
6153,AT1G18330,AT2G40890
42192,AT1G18330,AT3G21670
167,AT1G18330,AT5G24165
10335,AT1G18330,AT4G03260
18986,AT1G18330,AT2G16500
19519,AT1G18330,AT5G35460
22512,AT1G18330,AT3G19970
29646,AT1G18330,AT1G17710
43996,AT1G18330,AT3G44450
4923,AT1G18330,AT1G51500
32516,AT1G18330,AT3G51895
38379,AT1G18330,AT2G32290
12098,AT1G18330,AT1G36370
9638,AT1G18330,AT4G27820
7260,AT1G18330,AT3G16420
22553,AT1G18330,AT5G19855
32762,AT1G18330,AT5G38980
34238,AT1G18330,AT2G41290
38256,AT1G18330,AT4G23990
37354,AT1G18330,AT5G22390
21938,AT1G18330,AT1G22630
11155,AT1G18330,AT5G44190
10048,AT1G18330,AT2G03730
18289,AT1G18330,AT3G24500
38912,AT1G18330,AT2G04795
33582,AT1G18330,AT1G28600
20339,AT1G18330,AT3G21560
41864,AT1G18330,AT2G26150
21077,AT1G18330,AT1G45201
38051,AT1G18330,AT5G06790
6686,AT1G18330,AT4G39710
864,AT1G18330,AT1G06040
44242,AT1G18330,AT5G24660
39076,AT1G18330,AT4G22570
