,TFID,targetID
6512,AT1G01060,AT1G47830
84392,AT1G01060,AT2G22790
155496,AT1G01060,AT3G27210
6468,AT1G01060,AT5G55230
84260,AT1G01060,AT4G04860
155584,AT1G01060,AT5G62040
36784,AT1G01060,AT2G28830
83996,AT1G01060,AT5G25540
6380,AT1G01060,AT1G49300
83688,AT1G01060,AT3G50350
83512,AT1G01060,AT4G14820
155936,AT1G01060,AT3G08510
37092,AT1G01060,AT4G18240
85712,AT1G01060,AT4G34920
83468,AT1G01060,AT2G36970
35992,AT1G01060,AT1G80480
154748,AT1G01060,AT5G65207
153780,AT1G01060,AT1G73700
88528,AT1G01060,AT5G53010
88440,AT1G01060,AT1G29400
7172,AT1G01060,AT4G40040
153868,AT1G01060,AT2G34200
88352,AT1G01060,AT1G08550
87956,AT1G01060,AT1G61250
35288,AT1G01060,AT1G17330
87780,AT1G01060,AT5G65670
154088,AT1G01060,AT1G74940
154528,AT1G01060,AT5G37600
86592,AT1G01060,AT5G07820
86504,AT1G01060,AT2G38420
86328,AT1G01060,AT1G25580
35904,AT1G01060,AT1G75630
85932,AT1G01060,AT5G18750
38940,AT1G01060,AT2G41620
156024,AT1G01060,AT2G42040
37444,AT1G01060,AT5G66950
80740,AT1G01060,AT3G10985
38236,AT1G01060,AT4G10110
80520,AT1G01060,AT5G26751
80388,AT1G01060,AT1G14870
157168,AT1G01060,AT1G48330
80212,AT1G01060,AT4G17695
80124,AT1G01060,AT4G20890
157432,AT1G01060,AT3G22830
157476,AT1G01060,AT4G05150
5412,AT1G01060,AT4G11960
157564,AT1G01060,AT3G46640
157652,AT1G01060,AT1G26580
79376,AT1G01060,AT1G10865
157784,AT1G01060,AT4G19645
79244,AT1G01060,AT3G61070
156992,AT1G01060,AT2G29170
83204,AT1G01060,AT4G06676
80828,AT1G01060,AT1G72530
81004,AT1G01060,AT3G54880
156288,AT1G01060,AT5G30495
156332,AT1G01060,AT2G28120
82368,AT1G01060,AT4G26910
156376,AT1G01060,AT2G47870
82192,AT1G01060,AT1G69270
82148,AT1G01060,AT4G13070
156464,AT1G01060,AT3G10410
82104,AT1G01060,AT5G15190
37928,AT1G01060,AT4G30080
156684,AT1G01060,AT2G45660
81532,AT1G01060,AT1G13950
38016,AT1G01060,AT1G53450
5896,AT1G01060,AT1G70770
156860,AT1G01060,AT2G46620
81136,AT1G01060,AT4G05460
38104,AT1G01060,AT3G21260
106172,AT1G01060,AT2G43700
146872,AT1G01060,AT5G57685
146740,AT1G01060,AT2G30870
20284,AT1G01060,AT3G23490
137764,AT1G01060,AT3G19553
124608,AT1G01060,AT2G28930
14520,AT1G01060,AT1G28610
124344,AT1G01060,AT2G37520
137940,AT1G01060,AT2G43535
124300,AT1G01060,AT2G32280
124036,AT1G01060,AT5G53160
123948,AT1G01060,AT5G63760
138072,AT1G01060,AT3G24515
123640,AT1G01060,AT5G16560
20724,AT1G01060,AT2G25760
123596,AT1G01060,AT5G25350
138204,AT1G01060,AT4G16960
123200,AT1G01060,AT5G27380
124696,AT1G01060,AT4G13330
14256,AT1G01060,AT5G45610
124740,AT1G01060,AT2G07180
137544,AT1G01060,AT1G07650
14828,AT1G01060,AT5G67290
125444,AT1G01060,AT1G53400
19756,AT1G01060,AT3G06590
137060,AT1G01060,AT4G14305
125356,AT1G01060,AT2G01150
137104,AT1G01060,AT1G10090
125312,AT1G01060,AT1G20490
125268,AT1G01060,AT5G19080
14784,AT1G01060,AT2G44490
19844,AT1G01060,AT2G45180
137148,AT1G01060,AT4G24690
125136,AT1G01060,AT1G19960
19976,AT1G01060,AT5G05920
125004,AT1G01060,AT4G19120
20020,AT1G01060,AT5G63200
124784,AT1G01060,AT5G44910
125488,AT1G01060,AT2G30860
123156,AT1G01060,AT5G64880
123068,AT1G01060,AT1G08930
21648,AT1G01060,AT3G27870
139172,AT1G01060,AT1G36675
139216,AT1G01060,AT5G10780
121572,AT1G01060,AT1G49130
121528,AT1G01060,AT5G46050
13816,AT1G01060,AT1G47056
139304,AT1G01060,AT5G61530
121396,AT1G01060,AT1G20630
121352,AT1G01060,AT1G44350
121176,AT1G01060,AT2G02955
13728,AT1G01060,AT5G22080
120736,AT1G01060,AT1G24210
139656,AT1G01060,AT4G30690
120560,AT1G01060,AT5G38860
120516,AT1G01060,AT1G62290
121616,AT1G01060,AT5G14780
20988,AT1G01060,AT5G02530
121748,AT1G01060,AT1G16840
13948,AT1G01060,AT5G47020
123024,AT1G01060,AT1G21840
122936,AT1G01060,AT4G16770
122892,AT1G01060,AT4G13850
138424,AT1G01060,AT1G61560
21120,AT1G01060,AT4G16480
138468,AT1G01060,AT1G52618
122848,AT1G01060,AT4G21980
138512,AT1G01060,AT3G58680
21208,AT1G01060,AT2G20920
122672,AT1G01060,AT1G77120
138732,AT1G01060,AT2G12550
21296,AT1G01060,AT1G14380
122540,AT1G01060,AT2G43850
138820,AT1G01060,AT4G18270
138908,AT1G01060,AT2G31870
138996,AT1G01060,AT1G43620
22220,AT1G01060,AT5G14370
125532,AT1G01060,AT4G12070
136840,AT1G01060,AT1G53320
17644,AT1G01060,AT3G15355
130900,AT1G01060,AT2G36460
17688,AT1G01060,AT5G45160
130812,AT1G01060,AT4G27470
130768,AT1G01060,AT5G37440
130548,AT1G01060,AT4G27745
130460,AT1G01060,AT5G57340
134420,AT1G01060,AT5G40700
130240,AT1G01060,AT1G22570
16016,AT1G01060,AT1G65980
134552,AT1G01060,AT5G65660
130152,AT1G01060,AT3G26180
129976,AT1G01060,AT4G28703
134684,AT1G01060,AT3G08880
134728,AT1G01060,AT2G39570
130944,AT1G01060,AT5G08380
129844,AT1G01060,AT5G52450
134024,AT1G01060,AT1G75540
131516,AT1G01060,AT5G10190
132792,AT1G01060,AT2G03340
132748,AT1G01060,AT3G47680
16764,AT1G01060,AT1G17940
132572,AT1G01060,AT5G07830
132484,AT1G01060,AT2G36320
132440,AT1G01060,AT1G63720
16368,AT1G01060,AT1G68680
132264,AT1G01060,AT5G61590
132220,AT1G01060,AT4G32850
16324,AT1G01060,AT1G01490
132132,AT1G01060,AT1G24440
132044,AT1G01060,AT3G18440
133848,AT1G01060,AT1G11950
131736,AT1G01060,AT4G23270
17336,AT1G01060,AT1G73030
131472,AT1G01060,AT1G19370
136884,AT1G01060,AT4G00355
129536,AT1G01060,AT4G08470
18260,AT1G01060,AT1G12120
127336,AT1G01060,AT2G38670
127292,AT1G01060,AT2G23755
136004,AT1G01060,AT4G30390
18964,AT1G01060,AT3G47510
136092,AT1G01060,AT1G76580
126940,AT1G01060,AT2G33150
19228,AT1G01060,AT1G75750
136356,AT1G01060,AT2G14170
126324,AT1G01060,AT2G36090
126148,AT1G01060,AT2G29630
126060,AT1G01060,AT5G39850
125972,AT1G01060,AT5G09630
136708,AT1G01060,AT1G36940
125840,AT1G01060,AT2G28630
136796,AT1G01060,AT1G22070
127512,AT1G01060,AT4G04830
134860,AT1G01060,AT3G15840
135740,AT1G01060,AT1G56020
127600,AT1G01060,AT2G31360
18304,AT1G01060,AT3G19010
135124,AT1G01060,AT1G12710
129140,AT1G01060,AT1G71910
18480,AT1G01060,AT4G34680
15488,AT1G01060,AT1G69510
128788,AT1G01060,AT5G01520
128612,AT1G01060,AT5G53420
128348,AT1G01060,AT3G27906
18656,AT1G01060,AT4G24290
127732,AT1G01060,AT5G44005
15312,AT1G01060,AT5G22290
135564,AT1G01060,AT3G47600
127644,AT1G01060,AT1G27290
135652,AT1G01060,AT5G04170
15268,AT1G01060,AT2G26580
127556,AT1G01060,AT1G35190
3168,AT1G01060,AT1G44750
120340,AT1G01060,AT1G30240
22264,AT1G01060,AT1G34110
144584,AT1G01060,AT5G14360
26400,AT1G01060,AT2G04865
144716,AT1G01060,AT4G17900
110924,AT1G01060,AT1G31710
144760,AT1G01060,AT1G22530
26532,AT1G01060,AT2G24550
145024,AT1G01060,AT4G23010
110352,AT1G01060,AT5G58700
145156,AT1G01060,AT3G16180
26708,AT1G01060,AT3G04550
145200,AT1G01060,AT3G05690
110000,AT1G01060,AT3G53460
11616,AT1G01060,AT3G15000
109956,AT1G01060,AT2G20780
109912,AT1G01060,AT2G03440
11968,AT1G01060,AT3G45770
11572,AT1G01060,AT3G54290
111232,AT1G01060,AT2G03890
144496,AT1G01060,AT1G66410
112596,AT1G01060,AT5G23010
25740,AT1G01060,AT1G58350
112200,AT1G01060,AT5G63190
25872,AT1G01060,AT3G17100
112024,AT1G01060,AT5G38710
111980,AT1G01060,AT3G23440
25916,AT1G01060,AT1G23860
144100,AT1G01060,AT1G20696
111848,AT1G01060,AT4G19550
144232,AT1G01060,AT1G68820
111628,AT1G01060,AT1G14685
111584,AT1G01060,AT4G27870
111452,AT1G01060,AT5G11310
26092,AT1G01060,AT5G02600
111408,AT1G01060,AT5G49550
26224,AT1G01060,AT3G16310
112948,AT1G01060,AT4G29210
109824,AT1G01060,AT1G10410
26884,AT1G01060,AT1G01360
27280,AT1G01060,AT4G22330
107316,AT1G01060,AT3G10300
27412,AT1G01060,AT1G13270
10824,AT1G01060,AT3G49490
107052,AT1G01060,AT5G22580
27544,AT1G01060,AT2G14120
146564,AT1G01060,AT5G14270
106832,AT1G01060,AT3G20080
27632,AT1G01060,AT1G61670
106744,AT1G01060,AT5G49410
10604,AT1G01060,AT1G63460
146652,AT1G01060,AT4G39720
146696,AT1G01060,AT2G22890
106568,AT1G01060,AT2G42640
106524,AT1G01060,AT1G72190
146168,AT1G01060,AT4G35900
145332,AT1G01060,AT1G77660
107668,AT1G01060,AT1G32170
107888,AT1G01060,AT3G18770
145420,AT1G01060,AT3G55646
109252,AT1G01060,AT1G48300
145464,AT1G01060,AT1G02450
26928,AT1G01060,AT2G03470
109032,AT1G01060,AT2G26360
27060,AT1G01060,AT5G55700
145596,AT1G01060,AT5G40550
11220,AT1G01060,AT5G49400
108768,AT1G01060,AT4G00335
145772,AT1G01060,AT1G62430
145816,AT1G01060,AT1G11530
108372,AT1G01060,AT1G21830
27148,AT1G01060,AT1G34370
108240,AT1G01060,AT5G59950
146036,AT1G01060,AT2G02760
146124,AT1G01060,AT5G25280
120252,AT1G01060,AT1G74740
143748,AT1G01060,AT1G23390
25432,AT1G01060,AT1G22890
118580,AT1G01060,AT4G23040
118536,AT1G01060,AT3G47620
118492,AT1G01060,AT1G53440
13420,AT1G01060,AT5G06560
23232,AT1G01060,AT4G34120
141284,AT1G01060,AT5G23870
23540,AT1G01060,AT3G32940
141504,AT1G01060,AT1G62200
117656,AT1G01060,AT3G06500
117568,AT1G01060,AT1G71800
117436,AT1G01060,AT3G22260
117392,AT1G01060,AT5G24670
13332,AT1G01060,AT3G04670
141724,AT1G01060,AT3G05220
116996,AT1G01060,AT3G14172
118624,AT1G01060,AT2G38180
116820,AT1G01060,AT4G11890
23056,AT1G01060,AT4G12040
118932,AT1G01060,AT3G24760
120120,AT1G01060,AT5G18310
13684,AT1G01060,AT1G54130
119988,AT1G01060,AT3G45300
119812,AT1G01060,AT2G22970
140404,AT1G01060,AT3G52480
119548,AT1G01060,AT4G22690
22528,AT1G01060,AT3G06290
22572,AT1G01060,AT5G26360
119284,AT1G01060,AT3G26290
119196,AT1G01060,AT2G31160
119108,AT1G01060,AT2G04890
22792,AT1G01060,AT3G14830
119020,AT1G01060,AT3G62080
118976,AT1G01060,AT2G26240
140712,AT1G01060,AT2G05630
140888,AT1G01060,AT3G60300
143572,AT1G01060,AT5G08520
141812,AT1G01060,AT2G15970
24024,AT1G01060,AT1G16460
114576,AT1G01060,AT4G15093
114488,AT1G01060,AT5G10060
114400,AT1G01060,AT3G45600
12540,AT1G01060,AT3G55380
114312,AT1G01060,AT5G54500
114180,AT1G01060,AT1G52190
143176,AT1G01060,AT5G35560
25168,AT1G01060,AT3G18370
113916,AT1G01060,AT1G44810
113784,AT1G01060,AT5G41700
143264,AT1G01060,AT2G43200
113476,AT1G01060,AT3G22160
25300,AT1G01060,AT1G24400
143396,AT1G01060,AT1G35310
25344,AT1G01060,AT2G33860
142824,AT1G01060,AT2G17830
13200,AT1G01060,AT3G20800
142780,AT1G01060,AT4G14580
12716,AT1G01060,AT3G27310
141944,AT1G01060,AT5G03995
116600,AT1G01060,AT1G25440
116292,AT1G01060,AT4G38530
116072,AT1G01060,AT1G08660
13112,AT1G01060,AT1G52320
115808,AT1G01060,AT5G40370
115764,AT1G01060,AT5G23810
142428,AT1G01060,AT3G25717
115412,AT1G01060,AT5G23405
142472,AT1G01060,AT5G59000
115324,AT1G01060,AT1G30820
115236,AT1G01060,AT5G17190
24640,AT1G01060,AT1G12200
115104,AT1G01060,AT4G34138
142648,AT1G01060,AT2G14900
114664,AT1G01060,AT5G43460
42680,AT1G01060,AT3G28007
93808,AT1G01060,AT1G16515
133056,AT1G01060,AT4G05590
56760,AT1G01060,AT2G35230
43912,AT1G01060,AT1G55500
166936,AT1G01060,AT5G18640
166980,AT1G01060,AT3G27660
162668,AT1G01060,AT5G27920
56540,AT1G01060,AT5G57150
166804,AT1G01060,AT3G58780
47696,AT1G01060,AT5G23395
56452,AT1G01060,AT1G29060
56364,AT1G01060,AT2G39435
167112,AT1G01060,AT5G03210
66792,AT1G01060,AT4G37608
162448,AT1G01060,AT4G27900
56100,AT1G01060,AT2G16400
167068,AT1G01060,AT1G71000
167200,AT1G01060,AT1G70640
66484,AT1G01060,AT5G24660
2552,AT1G01060,AT5G20700
47080,AT1G01060,AT1G55120
57772,AT1G01060,AT3G13062
1232,AT1G01060,AT1G19740
57552,AT1G01060,AT1G29760
47124,AT1G01060,AT1G67420
57288,AT1G01060,AT1G12440
47564,AT1G01060,AT2G46430
166628,AT1G01060,AT5G37990
47300,AT1G01060,AT3G10480
1188,AT1G01060,AT4G13350
57200,AT1G01060,AT2G19180
162712,AT1G01060,AT2G30750
166716,AT1G01060,AT2G46550
166760,AT1G01060,AT3G26830
66352,AT1G01060,AT1G13360
166408,AT1G01060,AT4G29190
47916,AT1G01060,AT2G32700
880,AT1G01060,AT1G06700
53680,AT1G01060,AT5G65310
53460,AT1G01060,AT5G22860
68068,AT1G01060,AT2G45560
53152,AT1G01060,AT2G32710
162008,AT1G01060,AT2G36080
168212,AT1G01060,AT3G47980
53724,AT1G01060,AT1G68190
53020,AT1G01060,AT5G20570
49016,AT1G01060,AT3G07760
43208,AT1G01060,AT1G24160
168344,AT1G01060,AT5G25790
161964,AT1G01060,AT1G28230
440,AT1G01060,AT1G71820
52800,AT1G01060,AT1G60900
168300,AT1G01060,AT5G19140
167244,AT1G01060,AT1G07090
167772,AT1G01060,AT1G70690
704,AT1G01060,AT5G25360
66880,AT1G01060,AT2G06005
2640,AT1G01060,AT2G33470
67012,AT1G01060,AT1G18850
55484,AT1G01060,AT2G25450
167420,AT1G01060,AT3G22740
67056,AT1G01060,AT5G52880
48620,AT1G01060,AT3G15095
54824,AT1G01060,AT5G63780
167596,AT1G01060,AT1G07901
54296,AT1G01060,AT1G68520
167640,AT1G01060,AT2G45220
54120,AT1G01060,AT2G38290
67364,AT1G01060,AT1G32230
162096,AT1G01060,AT1G72330
54604,AT1G01060,AT5G03406
2508,AT1G01060,AT5G13180
47036,AT1G01060,AT3G23605
57992,AT1G01060,AT5G02410
64284,AT1G01060,AT4G03960
45672,AT1G01060,AT5G60360
164868,AT1G01060,AT1G77145
62084,AT1G01060,AT1G56610
164032,AT1G01060,AT3G26280
61952,AT1G01060,AT3G04730
62304,AT1G01060,AT3G30775
44924,AT1G01060,AT2G46610
1936,AT1G01060,AT2G24420
163944,AT1G01060,AT3G15750
64504,AT1G01060,AT4G00330
165044,AT1G01060,AT5G61440
64636,AT1G01060,AT3G26100
2244,AT1G01060,AT2G45850
64460,AT1G01060,AT1G22030
44880,AT1G01060,AT3G11690
45628,AT1G01060,AT3G19910
45584,AT1G01060,AT4G14720
63712,AT1G01060,AT3G50440
63756,AT1G01060,AT1G14340
164516,AT1G01060,AT3G55450
63316,AT1G01060,AT1G71980
164296,AT1G01060,AT4G11600
45100,AT1G01060,AT5G60840
62524,AT1G01060,AT1G14210
63932,AT1G01060,AT3G63380
2024,AT1G01060,AT5G02620
164648,AT1G01060,AT2G27430
63052,AT1G01060,AT5G07670
164736,AT1G01060,AT5G03240
45012,AT1G01060,AT4G29735
64064,AT1G01060,AT5G26610
164208,AT1G01060,AT3G59350
61248,AT1G01060,AT5G63860
46068,AT1G01060,AT4G10130
64680,AT1G01060,AT3G25890
58916,AT1G01060,AT1G27030
166012,AT1G01060,AT5G41590
65780,AT1G01060,AT4G03420
46728,AT1G01060,AT2G45500
58608,AT1G01060,AT2G43210
58564,AT1G01060,AT2G25070
59268,AT1G01060,AT1G63480
46860,AT1G01060,AT3G27080
46992,AT1G01060,AT2G36420
44308,AT1G01060,AT5G56630
163108,AT1G01060,AT1G25422
58080,AT1G01060,AT5G50130
58036,AT1G01060,AT3G62450
166276,AT1G01060,AT5G57565
65868,AT1G01060,AT1G32090
165836,AT1G01060,AT1G49000
59444,AT1G01060,AT1G30230
165792,AT1G01060,AT1G21130
1848,AT1G01060,AT3G43240
165220,AT1G01060,AT1G60140
163724,AT1G01060,AT3G09390
165308,AT1G01060,AT1G13930
64944,AT1G01060,AT5G25800
60852,AT1G01060,AT1G19220
46156,AT1G01060,AT1G27200
163636,AT1G01060,AT1G71030
64988,AT1G01060,AT1G66980
165440,AT1G01060,AT3G05160
60500,AT1G01060,AT2G42320
2332,AT1G01060,AT4G32180
165572,AT1G01060,AT3G53990
65252,AT1G01060,AT5G24890
65296,AT1G01060,AT1G19270
52448,AT1G01060,AT2G27920
168520,AT1G01060,AT3G43190
63668,AT1G01060,AT1G47330
50512,AT1G01060,AT2G02070
69388,AT1G01060,AT1G48540
49632,AT1G01060,AT1G55000
168564,AT1G01060,AT3G07730
51436,AT1G01060,AT5G39730
69872,AT1G01060,AT1G57790
52316,AT1G01060,AT1G08820
49984,AT1G01060,AT3G12570
169620,AT1G01060,AT3G51400
88,AT1G01060,AT1G78080
68860,AT1G01060,AT2G43020
49236,AT1G01060,AT3G04020
161920,AT1G01060,AT5G46330
264,AT1G01060,AT4G00720
169664,AT1G01060,AT3G58570
169312,AT1G01060,AT5G54620
2992,AT1G01060,AT1G28200
42900,AT1G01060,AT3G59470
69476,AT1G01060,AT1G20920
52184,AT1G01060,AT3G09770
68640,AT1G01060,AT1G69040
49280,AT1G01060,AT2G31510
52404,AT1G01060,AT4G01000
50732,AT1G01060,AT5G63420
169224,AT1G01060,AT5G22920
49456,AT1G01060,AT2G02960
161656,AT1G01060,AT4G23870
52008,AT1G01060,AT3G57470
168916,AT1G01060,AT2G28900
27809,AT1G06280,AT1G04690
106129,AT1G06280,AT1G49850
106173,AT1G06280,AT2G43700
146873,AT1G06280,AT5G57685
1629,AT1G06280,AT5G63910
130285,AT1G06280,AT1G19200
146961,AT1G06280,AT1G21920
60369,AT1G06280,AT2G36680
60325,AT1G06280,AT1G31175
17909,AT1G06280,AT1G03140
125709,AT1G06280,AT3G16470
10517,AT1G06280,AT5G45360
106965,AT1G06280,AT2G21180
17953,AT1G06280,AT3G25070
106921,AT1G06280,AT2G27330
106833,AT1G06280,AT3G20080
59665,AT1G06280,AT1G17530
59753,AT1G06280,AT4G04940
59929,AT1G06280,AT3G14050
27721,AT1G06280,AT5G62290
59973,AT1G06280,AT5G41080
146697,AT1G06280,AT2G22890
106701,AT1G06280,AT2G04410
10561,AT1G06280,AT4G27000
106525,AT1G06280,AT1G72190
165617,AT1G06280,AT3G48530
105777,AT1G06280,AT5G45150
146741,AT1G06280,AT2G30870
146653,AT1G06280,AT4G39720
46333,AT1G06280,AT5G22350
10341,AT1G06280,AT1G71220
27985,AT1G06280,AT3G02990
10209,AT1G06280,AT1G15240
147445,AT1G06280,AT3G26510
130505,AT1G06280,AT1G04990
104413,AT1G06280,AT1G71190
130549,AT1G06280,AT4G27745
10165,AT1G06280,AT4G25770
130681,AT1G06280,AT1G15800
28601,AT1G06280,AT2G29400
104149,AT1G06280,AT2G04080
