,TFID,targetID
56070,AT1G01060,AT5G63780
39825,AT1G01060,AT2G41620
40005,AT1G01060,AT3G01100
5535,AT1G01060,AT4G11960
124515,AT1G01060,AT1G16840
55845,AT1G01060,AT5G03406
40275,AT1G01060,AT3G62660
102960,AT1G01060,AT4G24800
124380,AT1G01060,AT5G14780
103275,AT1G01060,AT3G16190
124335,AT1G01060,AT1G49130
102465,AT1G01060,AT5G10790
124290,AT1G01060,AT5G46050
161010,AT1G01060,AT3G22830
55350,AT1G01060,AT2G38290
124155,AT1G01060,AT1G20630
124110,AT1G01060,AT1G44350
161055,AT1G01060,AT4G05150
165780,AT1G01060,AT1G72330
123930,AT1G01060,AT2G02955
40725,AT1G01060,AT5G57900
54945,AT1G01060,AT1G68190
104355,AT1G01060,AT1G62880
54900,AT1G01060,AT5G65310
123480,AT1G01060,AT1G24210
55530,AT1G01060,AT1G68520
125325,AT1G01060,AT2G43850
166140,AT1G01060,AT4G27900
125460,AT1G01060,AT1G77120
126405,AT1G01060,AT5G25350
57645,AT1G01060,AT2G39435
10845,AT1G01060,AT1G63460
101205,AT1G01060,AT1G11360
57375,AT1G01060,AT2G16400
38790,AT1G01060,AT4G30080
101385,AT1G01060,AT5G42870
101430,AT1G01060,AT1G47960
166410,AT1G01060,AT2G30750
38880,AT1G01060,AT1G53450
126000,AT1G01060,AT5G27380
101700,AT1G01060,AT4G04450
160425,AT1G01060,AT2G46620
38970,AT1G01060,AT3G21260
101790,AT1G01060,AT3G18690
125955,AT1G01060,AT5G64880
125865,AT1G01060,AT1G08930
125820,AT1G01060,AT1G21840
166365,AT1G01060,AT5G27920
39105,AT1G01060,AT4G10110
125730,AT1G01060,AT4G16770
56745,AT1G01060,AT2G25450
125685,AT1G01060,AT4G13850
160560,AT1G01060,AT2G29170
125640,AT1G01060,AT4G21980
10665,AT1G01060,AT5G25270
102285,AT1G01060,AT1G57980
161145,AT1G01060,AT3G46640
161235,AT1G01060,AT1G26580
123300,AT1G01060,AT5G38860
54675,AT1G01060,AT5G22860
53370,AT1G01060,AT3G09770
121905,AT1G01060,AT2G31160
121815,AT1G01060,AT2G04890
106515,AT1G01060,AT2G04080
121725,AT1G01060,AT3G62080
106650,AT1G01060,AT4G31150
121680,AT1G01060,AT2G26240
106875,AT1G01060,AT5G60710
121635,AT1G01060,AT3G24760
53190,AT1G01060,AT3G57470
165330,AT1G01060,AT4G23870
42435,AT1G01060,AT1G33780
121320,AT1G01060,AT2G38180
107415,AT1G01060,AT1G54210
161775,AT1G01060,AT2G02990
121275,AT1G01060,AT4G23040
121230,AT1G01060,AT3G47620
107505,AT1G01060,AT1G67710
6525,AT1G01060,AT1G49300
107550,AT1G01060,AT1G61065
121185,AT1G01060,AT1G53440
42705,AT1G01060,AT2G26530
52605,AT1G01060,AT5G39730
161820,AT1G01060,AT5G64260
43065,AT1G01060,AT3G46010
6615,AT1G01060,AT5G55230
108090,AT1G01060,AT1G32540
121995,AT1G01060,AT3G26290
126450,AT1G01060,AT5G16560
41895,AT1G01060,AT5G40140
53595,AT1G01060,AT4G01000
123255,AT1G01060,AT1G62290
9990,AT1G01060,AT5G43320
104940,AT1G01060,AT1G69370
6030,AT1G01060,AT1G70770
123075,AT1G01060,AT1G30240
122985,AT1G01060,AT1G74740
105030,AT1G01060,AT2G30440
165690,AT1G01060,AT2G36080
54360,AT1G01060,AT2G32710
54225,AT1G01060,AT5G20570
165645,AT1G01060,AT1G28230
105165,AT1G01060,AT1G23010
122850,AT1G01060,AT5G18310
41445,AT1G01060,AT1G21670
161370,AT1G01060,AT4G19645
122715,AT1G01060,AT3G45300
54000,AT1G01060,AT1G60900
41490,AT1G01060,AT3G27880
105480,AT1G01060,AT2G37890
165600,AT1G01060,AT5G46330
122535,AT1G01060,AT2G22970
161505,AT1G01060,AT1G57590
105570,AT1G01060,AT4G02710
122265,AT1G01060,AT4G22690
53640,AT1G01060,AT2G27920
161550,AT1G01060,AT4G38340
41805,AT1G01060,AT5G07630
53505,AT1G01060,AT1G08820
66465,AT1G01060,AT1G66980
133425,AT1G01060,AT5G57340
13995,AT1G01060,AT1G54130
171450,AT1G01060,AT2G45220
1215,AT1G01060,AT4G13350
23310,AT1G01060,AT3G14830
71460,AT1G01060,AT1G57790
145665,AT1G01060,AT3G25717
82215,AT1G01060,AT1G14870
82350,AT1G01060,AT5G26751
171405,AT1G01060,AT1G07901
23580,AT1G01060,AT4G12040
138195,AT1G01060,AT1G12710
145710,AT1G01060,AT5G59000
1260,AT1G01060,AT1G19740
82575,AT1G01060,AT3G10985
23760,AT1G01060,AT4G34120
145035,AT1G01060,AT2G15970
71055,AT1G01060,AT1G20920
144945,AT1G01060,AT3G05220
24075,AT1G01060,AT3G32940
70965,AT1G01060,AT1G48540
82665,AT1G01060,AT1G72530
154395,AT1G01060,AT1G04400
144720,AT1G01060,AT1G62200
145170,AT1G01060,AT5G03995
23085,AT1G01060,AT5G26360
82035,AT1G01060,AT4G17695
23040,AT1G01060,AT3G06290
147510,AT1G01060,AT1G68820
21780,AT1G01060,AT1G14380
147375,AT1G01060,AT1G20696
81045,AT1G01060,AT3G61070
171585,AT1G01060,AT1G70690
153900,AT1G01060,AT3G50260
22140,AT1G01060,AT3G27870
81180,AT1G01060,AT1G10865
147015,AT1G01060,AT1G23390
146835,AT1G01060,AT5G08520
15840,AT1G01060,AT1G69510
146655,AT1G01060,AT1G35310
146520,AT1G01060,AT2G43200
72045,AT1G01060,AT4G29510
146430,AT1G01060,AT5G35560
22725,AT1G01060,AT5G14370
146070,AT1G01060,AT2G17830
146025,AT1G01060,AT4G14580
22770,AT1G01060,AT1G34110
15660,AT1G01060,AT5G22290
81945,AT1G01060,AT4G20890
145890,AT1G01060,AT2G14900
15615,AT1G01060,AT2G26580
144495,AT1G01060,AT5G23870
82845,AT1G01060,AT3G54880
24570,AT1G01060,AT1G16460
82980,AT1G01060,AT4G05460
154890,AT1G01060,AT5G27940
25920,AT1G01060,AT2G33860
142155,AT1G01060,AT1G43620
170910,AT1G01060,AT5G03210
26010,AT1G01060,AT1G22890
142065,AT1G01060,AT2G31870
154935,AT1G01060,AT5G64570
85095,AT1G01060,AT4G06676
170865,AT1G01060,AT1G71000
141975,AT1G01060,AT4G18270
155025,AT1G01060,AT1G25320
85365,AT1G01060,AT2G36970
141885,AT1G01060,AT2G12550
1890,AT1G01060,AT3G43240
85410,AT1G01060,AT4G14820
68895,AT1G01060,AT1G32230
155115,AT1G01060,AT5G27320
170775,AT1G01060,AT3G27660
26325,AT1G01060,AT1G58350
170730,AT1G01060,AT5G18640
141660,AT1G01060,AT3G58680
141615,AT1G01060,AT1G52618
85590,AT1G01060,AT3G50350
142335,AT1G01060,AT1G36675
21690,AT1G01060,AT2G20920
69615,AT1G01060,AT2G45560
154755,AT1G01060,AT2G27190
171225,AT1G01060,AT3G22740
144090,AT1G01060,AT3G60300
143910,AT1G01060,AT2G05630
25200,AT1G01060,AT1G12200
83385,AT1G01060,AT1G13950
143595,AT1G01060,AT3G52480
70425,AT1G01060,AT2G43020
70200,AT1G01060,AT1G69040
154620,AT1G01060,AT3G46370
83970,AT1G01060,AT5G15190
142830,AT1G01060,AT4G30690
84015,AT1G01060,AT4G13070
15165,AT1G01060,AT5G67290
171045,AT1G01060,AT1G07090
84060,AT1G01060,AT1G69270
154710,AT1G01060,AT3G60980
84240,AT1G01060,AT4G26910
25740,AT1G01060,AT3G18370
142470,AT1G01060,AT5G61530
171000,AT1G01060,AT1G70640
142380,AT1G01060,AT5G10780
25875,AT1G01060,AT1G24400
15120,AT1G01060,AT2G44490
154845,AT1G01060,AT5G60910
72630,AT1G01060,AT5G45660
900,AT1G01060,AT1G06700
21600,AT1G01060,AT4G16480
18720,AT1G01060,AT3G19010
150750,AT1G01060,AT4G22540
173070,AT1G01060,AT5G22920
150660,AT1G01060,AT2G02710
18900,AT1G01060,AT4G34680
150345,AT1G01060,AT1G31850
19080,AT1G01060,AT4G24290
150300,AT1G01060,AT1G21920
150255,AT1G01060,AT1G51610
77580,AT1G01060,AT2G14680
152595,AT1G01060,AT4G16710
74610,AT1G01060,AT2G29070
150210,AT1G01060,AT5G57685
77715,AT1G01060,AT4G33890
152640,AT1G01060,AT2G24762
77895,AT1G01060,AT4G37180
74475,AT1G01060,AT3G45620
150075,AT1G01060,AT2G30870
150030,AT1G01060,AT2G22890
19395,AT1G01060,AT3G47510
149985,AT1G01060,AT4G39720
74295,AT1G01060,AT1G58210
172755,AT1G01060,AT2G28900
17145,AT1G01060,AT1G17940
450,AT1G01060,AT1G71820
18675,AT1G01060,AT1G12120
152415,AT1G01060,AT5G20960
152100,AT1G01060,AT5G17860
75915,AT1G01060,AT5G64620
17730,AT1G01060,AT1G73030
152145,AT1G01060,AT1G13110
173520,AT1G01060,AT3G58570
152190,AT1G01060,AT2G05440
76185,AT1G01060,AT1G33440
90,AT1G01060,AT1G78080
151785,AT1G01060,AT3G27900
151695,AT1G01060,AT1G67660
173475,AT1G01060,AT3G51400
18045,AT1G01060,AT3G15355
152280,AT1G01060,AT2G41705
151560,AT1G01060,AT1G64380
75510,AT1G01060,AT1G72010
18090,AT1G01060,AT5G45160
152370,AT1G01060,AT5G27520
76545,AT1G01060,AT5G24680
76590,AT1G01060,AT4G12300
173160,AT1G01060,AT5G54620
76635,AT1G01060,AT1G51965
75330,AT1G01060,AT1G18330
270,AT1G01060,AT4G00720
150840,AT1G01060,AT1G11260
141570,AT1G01060,AT1G61560
152730,AT1G01060,AT1G54410
74250,AT1G01060,AT5G43780
153270,AT1G01060,AT1G49230
148725,AT1G01060,AT3G55646
20430,AT1G01060,AT5G05920
20475,AT1G01060,AT5G63200
172170,AT1G01060,AT5G25790
148635,AT1G01060,AT1G77660
148500,AT1G01060,AT3G05690
20745,AT1G01060,AT3G23490
73305,AT1G01060,AT1G18870
148455,AT1G01060,AT3G16180
148320,AT1G01060,AT4G23010
79920,AT1G01060,AT5G51390
172125,AT1G01060,AT5G19140
21195,AT1G01060,AT2G25760
172035,AT1G01060,AT3G47980
153585,AT1G01060,AT5G50160
148050,AT1G01060,AT1G22530
148005,AT1G01060,AT4G17900
147870,AT1G01060,AT5G14360
21465,AT1G01060,AT5G02530
16380,AT1G01060,AT1G65980
80460,AT1G01060,AT5G09270
147780,AT1G01060,AT1G66410
148770,AT1G01060,AT1G02450
149895,AT1G01060,AT5G14270
20295,AT1G01060,AT2G45180
720,AT1G01060,AT5G25360
19665,AT1G01060,AT1G75750
74205,AT1G01060,AT4G21620
149490,AT1G01060,AT4G35900
78525,AT1G01060,AT2G13800
16740,AT1G01060,AT1G68680
149445,AT1G01060,AT5G25280
153045,AT1G01060,AT1G20030
74025,AT1G01060,AT1G31550
149355,AT1G01060,AT2G02760
73935,AT1G01060,AT3G55740
78885,AT1G01060,AT5G52882
172395,AT1G01060,AT3G07730
16695,AT1G01060,AT1G01490
153090,AT1G01060,AT5G26570
73800,AT1G01060,AT4G29700
149130,AT1G01060,AT1G11530
149085,AT1G01060,AT1G62430
172350,AT1G01060,AT3G43190
73755,AT1G01060,AT5G35995
20205,AT1G01060,AT3G06590
79245,AT1G01060,AT1G45248
148905,AT1G01060,AT5G40550
73575,AT1G01060,AT3G13430
79290,AT1G01060,AT5G07620
14850,AT1G01060,AT1G28610
48375,AT1G01060,AT3G10480
28260,AT1G01060,AT1G61670
28035,AT1G01060,AT1G13270
14580,AT1G01060,AT5G45610
67275,AT1G01060,AT4G03420
68310,AT1G01060,AT4G37608
14130,AT1G01060,AT1G47056
28170,AT1G01060,AT2G14120
156285,AT1G01060,AT4G11370
170505,AT1G01060,AT2G46550
139185,AT1G01060,AT1G76580
141075,AT1G01060,AT2G43535
139095,AT1G01060,AT4G30390
86310,AT1G01060,AT2G22790
68400,AT1G01060,AT2G06005
170415,AT1G01060,AT5G37990
156330,AT1G01060,AT3G28940
14040,AT1G01060,AT5G22080
138825,AT1G01060,AT1G56020
26820,AT1G01060,AT3G16310
66780,AT1G01060,AT1G19270
2385,AT1G01060,AT4G32180
156375,AT1G01060,AT5G59780
86175,AT1G01060,AT4G04860
26685,AT1G01060,AT5G02600
141210,AT1G01060,AT3G24515
155430,AT1G01060,AT2G26030
88470,AT1G01060,AT2G38420
141345,AT1G01060,AT4G16960
138735,AT1G01060,AT5G04170
88290,AT1G01060,AT1G25580
155655,AT1G01060,AT2G03530
27000,AT1G01060,AT2G04865
87885,AT1G01060,AT5G18750
139995,AT1G01060,AT4G00355
170190,AT1G01060,AT4G29190
139950,AT1G01060,AT1G53320
27540,AT1G01060,AT2G03470
139905,AT1G01060,AT1G22070
27495,AT1G01060,AT1G01360
155250,AT1G01060,AT5G06310
140175,AT1G01060,AT4G14305
14265,AT1G01060,AT5G47020
140220,AT1G01060,AT1G10090
139815,AT1G01060,AT1G36940
67995,AT1G01060,AT5G24660
27675,AT1G01060,AT5G55700
140265,AT1G01060,AT4G24690
170055,AT1G01060,AT5G57565
27765,AT1G01060,AT1G34370
87660,AT1G01060,AT4G34920
156150,AT1G01060,AT5G48480
27315,AT1G01060,AT3G04550
140670,AT1G01060,AT1G07650
155700,AT1G01060,AT3G16460
139455,AT1G01060,AT2G14170
156195,AT1G01060,AT1G75960
27135,AT1G01060,AT2G24550
140895,AT1G01060,AT3G19553
27900,AT1G01060,AT4G22330
2295,AT1G01060,AT2G45850
67365,AT1G01060,AT1G32090
2070,AT1G01060,AT5G02620
170550,AT1G01060,AT3G26830
88560,AT1G01060,AT5G07820
67860,AT1G01060,AT1G13360
85905,AT1G01060,AT5G25540
26505,AT1G01060,AT1G23860
169785,AT1G01060,AT5G41590
28935,AT1G01060,AT3G30380
66735,AT1G01060,AT5G24890
68580,AT1G01060,AT5G52880
138645,AT1G01060,AT3G47600
170595,AT1G01060,AT3G58780
26460,AT1G01060,AT3G17100
68535,AT1G01060,AT1G18850
1980,AT1G01060,AT2G24420
151786,AT1G06280,AT3G27900
148996,AT1G06280,AT3G57680
47881,AT1G06280,AT1G18560
20116,AT1G06280,AT3G48820
139591,AT1G06280,AT1G27420
30916,AT1G06280,AT3G07020
120421,AT1G06280,AT5G50330
42526,AT1G06280,AT3G08670
157096,AT1G06280,AT2G12170
43201,AT1G06280,AT5G01970
148861,AT1G06280,AT4G13110
120511,AT1G06280,AT5G44060
43156,AT1G06280,AT1G15230
20206,AT1G06280,AT3G06590
7966,AT1G06280,AT1G28060
31096,AT1G06280,AT4G16444
120286,AT1G06280,AT3G15040
43021,AT1G06280,AT1G22270
42886,AT1G06280,AT5G49945
9316,AT1G06280,AT2G02970
161821,AT1G06280,AT5G64260
135901,AT1G06280,AT1G62810
121096,AT1G06280,AT3G48120
9406,AT1G06280,AT5G58060
27811,AT1G06280,AT2G42620
138511,AT1G06280,AT3G15510
161956,AT1G06280,AT1G07420
8101,AT1G06280,AT5G53560
119341,AT1G06280,AT5G09420
149446,AT1G06280,AT5G25280
30466,AT1G06280,AT1G34200
29251,AT1G06280,AT2G29400
17461,AT1G06280,AT1G30200
18001,AT1G06280,AT3G07220
153046,AT1G06280,AT1G20030
119611,AT1G06280,AT1G43130
149401,AT1G06280,AT5G03460
119791,AT1G06280,AT5G59080
136396,AT1G06280,AT2G03590
139366,AT1G06280,AT5G65210
119881,AT1G06280,AT1G72890
