,TFID,targetID
11742,AT1G01060,AT1G54130
21166,AT1G01060,AT1G12200
136686,AT1G01060,AT3G48970
6422,AT1G01060,AT4G04970
32224,AT1G01060,AT5G66950
112974,AT1G01060,AT5G10190
41002,AT1G01060,AT5G23395
100016,AT1G01060,AT4G38530
31654,AT1G01060,AT2G28830
117496,AT1G01060,AT1G22070
12236,AT1G01060,AT5G45610
100928,AT1G01060,AT5G24670
85272,AT1G01060,AT5G42870
113582,AT1G01060,AT4G32850
76,AT1G01060,AT1G78080
57532,AT1G01060,AT2G06005
85310,AT1G01060,AT1G47960
121676,AT1G01060,AT3G05220
107198,AT1G01060,AT2G07180
100966,AT1G01060,AT3G22260
124792,AT1G01060,AT3G55646
101042,AT1G01060,AT1G71800
128896,AT1G01060,AT5G50160
131784,AT1G01060,AT1G10200
3192,AT1G01060,AT5G56530
49666,AT1G01060,AT3G13062
107160,AT1G01060,AT4G13330
24396,AT1G01060,AT2G47600
57646,AT1G01060,AT1G18850
84816,AT1G01060,AT3G19960
17404,AT1G01060,AT3G23490
109668,AT1G01060,AT1G27290
69008,AT1G01060,AT4G17695
11970,AT1G01060,AT5G47020
124830,AT1G01060,AT1G02450
113164,AT1G01060,AT4G23270
29868,AT1G01060,AT3G52430
113772,AT1G01060,AT1G63720
3002,AT1G01060,AT5G61420
49932,AT1G01060,AT5G50130
85538,AT1G01060,AT4G04450
139498,AT1G01060,AT4G27900
32794,AT1G01060,AT3G21260
79192,AT1G01060,AT2G22300
124564,AT1G01060,AT3G16180
90934,AT1G01060,AT1G32540
13148,AT1G01060,AT5G22290
127794,AT1G01060,AT2G41705
40660,AT1G01060,AT3G10480
40546,AT1G01060,AT1G67420
8968,AT1G01060,AT5G25270
122474,AT1G01060,AT2G14900
101878,AT1G01060,AT3G47620
83904,AT1G01060,AT5G27730
66386,AT1G01060,AT5G52882
80522,AT1G01060,AT3G51830
22534,AT1G01060,AT3G16310
57076,AT1G01060,AT1G13360
28766,AT1G01060,AT1G20890
98192,AT1G01060,AT1G52190
101916,AT1G01060,AT4G23040
139688,AT1G01060,AT5G27920
40508,AT1G01060,AT1G55120
122588,AT1G01060,AT4G14580
127718,AT1G01060,AT2G05440
2736,AT1G01060,AT1G44750
106590,AT1G01060,AT5G53160
6726,AT1G01060,AT1G28060
93176,AT1G01060,AT1G21830
40432,AT1G01060,AT2G36420
6802,AT1G01060,AT5G48380
66082,AT1G01060,AT2G13800
42370,AT1G01060,AT2G31510
1026,AT1G01060,AT4G13350
101840,AT1G01060,AT1G53440
99180,AT1G01060,AT1G30820
117800,AT1G01060,AT4G24690
92644,AT1G01060,AT1G32170
127908,AT1G01060,AT5G20960
57950,AT1G01060,AT1G32230
24928,AT1G01060,AT5G25900
127870,AT1G01060,AT5G27520
131442,AT1G01060,AT3G45260
98990,AT1G01060,AT4G34138
22268,AT1G01060,AT1G23860
24320,AT1G01060,AT3G30380
130036,AT1G01060,AT5G64570
109630,AT1G01060,AT2G31360
55937,AT1G06280,AT3G24070
81321,AT1G06280,AT3G20830
56545,AT1G06280,AT4G36980
118371,AT1G06280,AT1G25480
56849,AT1G06280,AT5G40670
18127,AT1G06280,AT4G16480
17595,AT1G06280,AT3G43740
57267,AT1G06280,AT3G62590
109479,AT1G06280,AT3G61410
80903,AT1G06280,AT1G12845
117991,AT1G06280,AT5G47860
80029,AT1G06280,AT5G41400
81283,AT1G06280,AT1G80290
8323,AT1G06280,AT5G04040
55747,AT1G06280,AT5G16420
80941,AT1G06280,AT4G03600
108909,AT1G06280,AT5G49440
56811,AT1G06280,AT1G22310
7943,AT1G06280,AT5G58060
8513,AT1G06280,AT5G09450
118409,AT1G06280,AT4G20780
133077,AT1G06280,AT4G10380
56773,AT1G06280,AT3G21610
8133,AT1G06280,AT1G63830
80295,AT1G06280,AT5G51170
117573,AT1G06280,AT4G00355
57191,AT1G06280,AT5G24660
18355,AT1G06280,AT3G58750
56051,AT1G06280,AT4G31510
8095,AT1G06280,AT1G16900
56887,AT1G06280,AT1G78895
109403,AT1G06280,AT2G38670
18051,AT1G06280,AT3G19780
80751,AT1G06280,AT1G78310
117877,AT1G06280,AT2G28400
57077,AT1G06280,AT1G13360
18241,AT1G06280,AT4G25730
81055,AT1G06280,AT1G67510
118257,AT1G06280,AT1G60730
7867,AT1G06280,AT2G02970
56735,AT1G06280,AT1G20300
109517,AT1G06280,AT2G17705
57001,AT1G06280,AT4G38150
136915,AT1G06280,AT3G43670
117801,AT1G06280,AT4G24690
8399,AT1G06280,AT1G77510
109669,AT1G06280,AT1G27290
137105,AT1G06280,AT1G51550
57229,AT1G06280,AT3G47300
81131,AT1G06280,AT1G43700
117763,AT1G06280,AT1G10090
80979,AT1G06280,AT5G08100
80181,AT1G06280,AT5G41920
136839,AT1G06280,AT2G19130
80599,AT1G06280,AT5G02820
17937,AT1G06280,AT5G42570
18317,AT1G06280,AT5G55500
79801,AT1G06280,AT5G55850
49971,AT1G06280,AT2G03060
137219,AT1G06280,AT5G14730
51225,AT1G06280,AT3G11030
120955,AT1G06280,AT3G60300
51301,AT1G06280,AT1G17530
51377,AT1G06280,AT4G04940
6499,AT1G06280,AT4G36290
120841,AT1G06280,AT5G57220
84095,AT1G06280,AT5G62865
107693,AT1G06280,AT1G20490
51567,AT1G06280,AT5G41080
138017,AT1G06280,AT1G22180
20673,AT1G06280,AT5G48810
20635,AT1G06280,AT1G16460
6575,AT1G06280,AT1G54290
51871,AT1G06280,AT1G31175
51909,AT1G06280,AT2G36680
132393,AT1G06280,AT4G16670
120537,AT1G06280,AT3G52480
83905,AT1G06280,AT5G27730
107731,AT1G06280,AT2G01150
107769,AT1G06280,AT1G33050
20483,AT1G06280,AT2G42310
120423,AT1G06280,AT1G13970
83677,AT1G06280,AT5G23460
52213,AT1G06280,AT5G66160
52251,AT1G06280,AT4G27800
120385,AT1G06280,AT3G55390
6727,AT1G06280,AT1G28060
20331,AT1G06280,AT1G63980
137941,AT1G06280,AT4G13660
132279,AT1G06280,AT1G74940
107883,AT1G06280,AT4G12070
51187,AT1G06280,AT1G48170
21015,AT1G06280,AT4G11211
49857,AT1G06280,AT5G02410
85273,AT1G06280,AT5G42870
6005,AT1G06280,AT1G36980
85197,AT1G06280,AT5G16550
21547,AT1G06280,AT4G21450
121563,AT1G06280,AT5G14380
85121,AT1G06280,AT1G11360
131861,AT1G06280,AT2G12170
138207,AT1G06280,AT5G02860
113545,AT1G06280,AT4G20820
50085,AT1G06280,AT4G29870
50161,AT1G06280,AT4G35580
21357,AT1G06280,AT5G67170
50199,AT1G06280,AT1G31010
84817,AT1G06280,AT3G19960
107313,AT1G06280,AT5G40570
6233,AT1G06280,AT4G00030
132013,AT1G06280,AT1G73700
21281,AT1G06280,AT5G36890
50427,AT1G06280,AT3G62950
84665,AT1G06280,AT5G11060
138131,AT1G06280,AT5G03830
21205,AT1G06280,AT5G15550
107465,AT1G06280,AT5G61370
6423,AT1G06280,AT4G04970
50807,AT1G06280,AT4G11670
121107,AT1G06280,AT5G65495
50883,AT1G06280,AT2G18245
50997,AT1G06280,AT3G61880
84285,AT1G06280,AT1G19130
81625,AT1G06280,AT3G06300
107921,AT1G06280,AT5G01750
6917,AT1G06280,AT5G46760
7221,AT1G06280,AT4G02590
119321,AT1G06280,AT2G16600
108377,AT1G06280,AT2G29630
53923,AT1G06280,AT1G78660
54037,AT1G06280,AT3G53970
82499,AT1G06280,AT4G33985
108415,AT1G06280,AT5G62280
7259,AT1G06280,AT5G09400
54265,AT1G06280,AT5G25070
82423,AT1G06280,AT1G76920
54417,AT1G06280,AT3G04040
82347,AT1G06280,AT3G29320
118941,AT1G06280,AT3G58680
54645,AT1G06280,AT5G64160
54721,AT1G06280,AT1G26920
118789,AT1G06280,AT1G55850
82157,AT1G06280,AT4G27260
132849,AT1G06280,AT5G65207
82081,AT1G06280,AT2G39000
108681,AT1G06280,AT5G39020
118713,AT1G06280,AT4G34410
7487,AT1G06280,AT4G12230
55215,AT1G06280,AT3G44430
55367,AT1G06280,AT3G48890
118523,AT1G06280,AT1G73750
55481,AT1G06280,AT4G00330
108719,AT1G06280,AT4G38240
108757,AT1G06280,AT5G55990
118447,AT1G06280,AT3G58710
57343,AT1G06280,AT3G54620
52327,AT1G06280,AT1G19220
53809,AT1G06280,AT4G14905
82727,AT1G06280,AT4G26130
52555,AT1G06280,AT1G16500
120043,AT1G06280,AT3G07580
52707,AT1G06280,AT4G23840
83525,AT1G06280,AT4G14620
52745,AT1G06280,AT4G01720
137903,AT1G06280,AT4G11320
52821,AT1G06280,AT4G05530
119891,AT1G06280,AT4G30690
52935,AT1G06280,AT3G14180
83449,AT1G06280,AT2G31810
19761,AT1G06280,AT1G28410
132583,AT1G06280,AT4G28005
53011,AT1G06280,AT2G43540
137789,AT1G06280,AT1G68110
6993,AT1G06280,AT1G23360
119701,AT1G06280,AT3G07350
19609,AT1G06280,AT5G43280
53239,AT1G06280,AT3G14620
83335,AT1G06280,AT1G17970
19571,AT1G06280,AT3G14830
7107,AT1G06280,AT4G16060
53581,AT1G06280,AT3G30775
83031,AT1G06280,AT1G63880
7145,AT1G06280,AT1G44960
119549,AT1G06280,AT5G10780
119473,AT1G06280,AT3G56470
19419,AT1G06280,AT2G43420
7183,AT1G06280,AT4G28490
119435,AT1G06280,AT2G31800
82651,AT1G06280,AT5G65960
137561,AT1G06280,AT2G31990
78433,AT1G06280,AT1G13960
17519,AT1G06280,AT3G15260
65703,AT1G06280,AT3G06240
65627,AT1G06280,AT1G33265
11363,AT1G06280,AT4G36210
72999,AT1G06280,AT4G11850
73037,AT1G06280,AT3G50880
73189,AT1G06280,AT4G22530
134901,AT1G06280,AT2G22660
65589,AT1G06280,AT5G05690
65361,AT1G06280,AT4G33670
115217,AT1G06280,AT5G24290
64829,AT1G06280,AT2G23890
11249,AT1G06280,AT1G52320
30287,AT1G06280,AT5G54810
73455,AT1G06280,AT1G19240
134825,AT1G06280,AT5G54080
134749,AT1G06280,AT1G56600
11401,AT1G06280,AT5G07250
72961,AT1G06280,AT1G76410
72619,AT1G06280,AT2G22790
72657,AT1G06280,AT4G23330
66501,AT1G06280,AT3G55770
13225,AT1G06280,AT4G22720
72809,AT1G06280,AT1G59640
134977,AT1G06280,AT1G69830
13681,AT1G06280,AT3G17160
66197,AT1G06280,AT1G05950
72885,AT1G06280,AT2G44730
66007,AT1G06280,AT3G63390
115065,AT1G06280,AT5G04340
135775,AT1G06280,AT2G34830
72923,AT1G06280,AT5G23050
65855,AT1G06280,AT3G20290
72847,AT1G06280,AT4G15780
112595,AT1G06280,AT1G76560
112291,AT1G06280,AT1G15800
73531,AT1G06280,AT3G12250
64183,AT1G06280,AT3G25610
10907,AT1G06280,AT3G27310
64145,AT1G06280,AT1G48140
14593,AT1G06280,AT5G18900
134597,AT1G06280,AT4G38380
14631,AT1G06280,AT1G30200
10945,AT1G06280,AT3G02340
63955,AT1G06280,AT3G58200
74557,AT1G06280,AT5G43450
63841,AT1G06280,AT4G35480
10717,AT1G06280,AT4G11220
115597,AT1G06280,AT5G65660
74595,AT1G06280,AT2G37200
111949,AT1G06280,AT1G19200
74443,AT1G06280,AT2G38420
64791,AT1G06280,AT5G65570
115445,AT1G06280,AT3G56360
74253,AT1G06280,AT1G01180
64715,AT1G06280,AT1G77420
73569,AT1G06280,AT2G15910
112177,AT1G06280,AT4G27745
73759,AT1G06280,AT4G34920
64563,AT1G06280,AT1G77370
14213,AT1G06280,AT5G64090
135851,AT1G06280,AT5G64260
73873,AT1G06280,AT5G36220
64373,AT1G06280,AT3G09320
73987,AT1G06280,AT4G02540
64297,AT1G06280,AT3G58760
112139,AT1G06280,AT1G04990
74025,AT1G06280,AT3G12100
74215,AT1G06280,AT2G17787
64525,AT1G06280,AT3G08690
135737,AT1G06280,AT1G62420
13149,AT1G06280,AT5G22290
66577,AT1G06280,AT2G41190
71289,AT1G06280,AT5G43930
12427,AT1G06280,AT2G31970
69009,AT1G06280,AT4G17695
12465,AT1G06280,AT1G28610
11895,AT1G06280,AT5G06870
68933,AT1G06280,AT4G20890
69047,AT1G06280,AT3G25210
135205,AT1G06280,AT4G05150
12503,AT1G06280,AT5G60700
68781,AT1G06280,AT3G54780
68705,AT1G06280,AT3G19190
11857,AT1G06280,AT1G47056
68591,AT1G06280,AT1G55590
68477,AT1G06280,AT1G65720
71441,AT1G06280,AT5G38220
68439,AT1G06280,AT5G20410
113621,AT1G06280,AT5G61590
69465,AT1G06280,AT3G10985
69921,AT1G06280,AT1G71865
12161,AT1G06280,AT5G64360
70339,AT1G06280,AT1G15220
12047,AT1G06280,AT3G06470
70377,AT1G06280,AT5G05380
135433,AT1G06280,AT4G02360
69427,AT1G06280,AT5G08139
69655,AT1G06280,AT1G15400
135243,AT1G06280,AT1G53780
70643,AT1G06280,AT5G15190
69579,AT1G06280,AT5G40190
70985,AT1G06280,AT5G35753
69541,AT1G06280,AT1G72530
113203,AT1G06280,AT2G02360
70567,AT1G06280,AT4G35785
68287,AT1G06280,AT1G10865
68059,AT1G06280,AT1G08710
68021,AT1G06280,AT5G07960
112747,AT1G06280,AT2G40085
66919,AT1G06280,AT4G14145
72391,AT1G06280,AT3G05870
12959,AT1G06280,AT2G36240
66881,AT1G06280,AT1G71970
135053,AT1G06280,AT5G64430
72201,AT1G06280,AT1G28540
66843,AT1G06280,AT5G23090
66767,AT1G06280,AT1G58030
11667,AT1G06280,AT3G01150
66729,AT1G06280,AT5G07620
72505,AT1G06280,AT4G04860
11629,AT1G06280,AT4G31670
66691,AT1G06280,AT1G45248
66805,AT1G06280,AT5G35200
66995,AT1G06280,AT1G53710
67109,AT1G06280,AT2G41560
114343,AT1G06280,AT1G56145
67983,AT1G06280,AT2G14460
71897,AT1G06280,AT1G67050
67869,AT1G06280,AT1G79070
114153,AT1G06280,AT1G62810
12731,AT1G06280,AT5G67290
67793,AT1G06280,AT4G32650
11743,AT1G06280,AT1G54130
67641,AT1G06280,AT1G55040
12769,AT1G06280,AT3G54960
112975,AT1G06280,AT5G10190
12807,AT1G06280,AT1G54260
12845,AT1G06280,AT1G11380
67603,AT1G06280,AT3G06380
67223,AT1G06280,AT1G14660
112899,AT1G06280,AT2G42870
10641,AT1G06280,AT3G49800
117535,AT1G06280,AT1G53320
74671,AT1G06280,AT1G16916
74823,AT1G06280,AT3G53950
78281,AT1G06280,AT2G20400
59623,AT1G06280,AT4G36040
59509,AT1G06280,AT2G26830
59471,AT1G06280,AT3G04880
59433,AT1G06280,AT1G52720
9083,AT1G06280,AT4G27000
59661,AT1G06280,AT2G38550
16531,AT1G06280,AT5G03730
78471,AT1G06280,AT4G24220
59281,AT1G06280,AT5G26240
9045,AT1G06280,AT5G45360
117041,AT1G06280,AT5G65210
59015,AT1G06280,AT2G39100
78661,AT1G06280,AT1G46768
59395,AT1G06280,AT4G21540
58939,AT1G06280,AT1G64810
16341,AT1G06280,AT5G40470
9349,AT1G06280,AT4G33090
116851,AT1G06280,AT4G30390
9501,AT1G06280,AT2G20850
77407,AT1G06280,AT3G52710
60155,AT1G06280,AT5G47080
60041,AT1G06280,AT3G51840
77445,AT1G06280,AT5G55860
78167,AT1G06280,AT1G12810
59965,AT1G06280,AT5G05750
59927,AT1G06280,AT4G36690
9425,AT1G06280,AT1G77540
16113,AT1G06280,AT5G54640
16151,AT1G06280,AT1G79610
110657,AT1G06280,AT5G01520
77901,AT1G06280,AT5G05950
77521,AT1G06280,AT4G39550
60269,AT1G06280,AT5G12190
117079,AT1G06280,AT1G52000
58787,AT1G06280,AT5G49000
57875,AT1G06280,AT4G30710
17101,AT1G06280,AT5G55160
57799,AT1G06280,AT1G01500
57761,AT1G06280,AT3G52760
8779,AT1G06280,AT1G15240
8741,AT1G06280,AT4G25770
57913,AT1G06280,AT1G63690
17367,AT1G06280,AT1G71210
57609,AT1G06280,AT5G60640
79421,AT1G06280,AT3G18030
136725,AT1G06280,AT5G01200
57495,AT1G06280,AT1G78830
57419,AT1G06280,AT4G15770
8589,AT1G06280,AT4G17940
17405,AT1G06280,AT3G23490
136611,AT1G06280,AT5G42090
133495,AT1G06280,AT3G27210
16949,AT1G06280,AT3G06590
58597,AT1G06280,AT1G30840
78699,AT1G06280,AT4G04955
58445,AT1G06280,AT1G09430
58369,AT1G06280,AT1G58200
117231,AT1G06280,AT1G27420
8893,AT1G06280,AT1G71220
79003,AT1G06280,AT2G31390
117307,AT1G06280,AT5G42440
58027,AT1G06280,AT3G51450
110353,AT1G06280,AT2G18700
78927,AT1G06280,AT4G15070
117345,AT1G06280,AT1G27980
16873,AT1G06280,AT3G48820
117383,AT1G06280,AT3G60110
78851,AT1G06280,AT1G19670
134027,AT1G06280,AT1G06620
77141,AT1G06280,AT4G14990
60535,AT1G06280,AT4G36400
10299,AT1G06280,AT1G78880
62929,AT1G06280,AT1G30640
62701,AT1G06280,AT3G63310
15049,AT1G06280,AT1G10720
15087,AT1G06280,AT3G07220
111873,AT1G06280,AT1G34300
14935,AT1G06280,AT5G18390
10261,AT1G06280,AT3G45770
111759,AT1G06280,AT4G35790
116357,AT1G06280,AT3G15510
111645,AT1G06280,AT5G41800
15201,AT1G06280,AT3G05940
62473,AT1G06280,AT5G43780
15315,AT1G06280,AT2G02160
62549,AT1G06280,AT1G59960
15353,AT1G06280,AT1G03140
115863,AT1G06280,AT3G15840
63081,AT1G06280,AT1G68100
74861,AT1G06280,AT3G46210
14707,AT1G06280,AT5G51730
14745,AT1G06280,AT2G03800
63499,AT1G06280,AT2G25735
63423,AT1G06280,AT4G29890
63309,AT1G06280,AT2G37035
75279,AT1G06280,AT3G61260
10489,AT1G06280,AT1G29970
75165,AT1G06280,AT3G11660
135965,AT1G06280,AT1G07420
75203,AT1G06280,AT3G01520
63271,AT1G06280,AT4G08540
10375,AT1G06280,AT3G42630
63195,AT1G06280,AT2G40700
134559,AT1G06280,AT2G02060
111607,AT1G06280,AT5G04950
111569,AT1G06280,AT5G52450
116433,AT1G06280,AT5G07440
61257,AT1G06280,AT2G16700
116623,AT1G06280,AT1G56020
15771,AT1G06280,AT5G44930
61067,AT1G06280,AT3G01380
111227,AT1G06280,AT3G20898
60953,AT1G06280,AT1G03090
76761,AT1G06280,AT5G61990
76837,AT1G06280,AT4G30750
60801,AT1G06280,AT2G35470
136345,AT1G06280,AT2G29720
60687,AT1G06280,AT1G80190
116775,AT1G06280,AT3G55240
134103,AT1G06280,AT1G14780
77103,AT1G06280,AT2G35900
60877,AT1G06280,AT5G06280
61371,AT1G06280,AT1G76060
76647,AT1G06280,AT3G14230
136193,AT1G06280,AT1G65690
10071,AT1G06280,AT3G62800
62169,AT1G06280,AT5G56660
76077,AT1G06280,AT1G29400
15429,AT1G06280,AT2G25280
134331,AT1G06280,AT3G10410
15505,AT1G06280,AT1G54320
76267,AT1G06280,AT5G47180
61789,AT1G06280,AT5G06410
111493,AT1G06280,AT1G65520
9957,AT1G06280,AT3G15000
9881,AT1G06280,AT1G08030
116547,AT1G06280,AT5G04170
9843,AT1G06280,AT1G35160
61599,AT1G06280,AT4G13830
61447,AT1G06280,AT4G28070
74785,AT1G06280,AT1G75670
5967,AT1G06280,AT2G03120
70111,AT1G06280,AT3G04350
28615,AT1G06280,AT3G11240
2851,AT1G06280,AT4G36860
125021,AT1G06280,AT3G57680
140867,AT1G06280,AT3G26280
40927,AT1G06280,AT3G58630
92607,AT1G06280,AT1G76185
92569,AT1G06280,AT5G39030
41041,AT1G06280,AT2G18840
92341,AT1G06280,AT3G10300
104615,AT1G06280,AT1G16840
124907,AT1G06280,AT4G13110
41155,AT1G06280,AT4G10925
92075,AT1G06280,AT3G13340
41269,AT1G06280,AT4G12690
41383,AT1G06280,AT3G18310
24815,AT1G06280,AT3G20640
2927,AT1G06280,AT4G34980
92037,AT1G06280,AT2G21180
91999,AT1G06280,AT2G27330
24777,AT1G06280,AT3G60600
41573,AT1G06280,AT4G32910
2965,AT1G06280,AT3G54300
41611,AT1G06280,AT4G19185
129581,AT1G06280,AT1G04400
3003,AT1G06280,AT5G61420
41687,AT1G06280,AT3G11745
40775,AT1G06280,AT3G45040
102069,AT1G06280,AT2G36900
104463,AT1G06280,AT1G49130
25043,AT1G06280,AT4G25180
25613,AT1G06280,AT1G34200
40091,AT1G06280,AT2G18030
34885,AT1G06280,AT1G21670
125401,AT1G06280,AT5G25280
93519,AT1G06280,AT4G00335
2661,AT1G06280,AT5G41990
93405,AT1G06280,AT2G37150
34847,AT1G06280,AT5G24500
40281,AT1G06280,AT1G18560
97357,AT1G06280,AT1G74458
93329,AT1G06280,AT3G24860
102221,AT1G06280,AT3G24760
24587,AT1G06280,AT2G29400
139689,AT1G06280,AT5G27920
34771,AT1G06280,AT2G05320
125211,AT1G06280,AT4G22270
130379,AT1G06280,AT1G66920
104387,AT1G06280,AT5G18490
102183,AT1G06280,AT1G11350
2775,AT1G06280,AT1G15130
25271,AT1G06280,AT1G28140
102145,AT1G06280,AT5G14530
34733,AT1G06280,AT2G26350
127187,AT1G06280,AT1G64380
92987,AT1G06280,AT5G20650
25119,AT1G06280,AT4G17640
97433,AT1G06280,AT3G58430
129543,AT1G06280,AT1G71130
91809,AT1G06280,AT2G04410
98003,AT1G06280,AT4G32290
24169,AT1G06280,AT3G56820
42637,AT1G06280,AT4G02340
24131,AT1G06280,AT1G09850
42675,AT1G06280,AT1G55000
98155,AT1G06280,AT2G21630
24055,AT1G06280,AT3G02990
36519,AT1G06280,AT3G20650
42827,AT1G06280,AT5G07950
90745,AT1G06280,AT5G50780
90707,AT1G06280,AT2G41710
42903,AT1G06280,AT2G39480
3497,AT1G06280,AT1G48790
42523,AT1G06280,AT2G02960
28767,AT1G06280,AT1G20890
90631,AT1G06280,AT5G21940
105375,AT1G06280,AT1G44890
101879,AT1G06280,AT3G47620
3535,AT1G06280,AT2G17380
124223,AT1G06280,AT1G22530
105489,AT1G06280,AT3G09030
33707,AT1G06280,AT3G19840
3611,AT1G06280,AT1G21780
33403,AT1G06280,AT2G32260
