,TFID,targetID
21824,AT1G18330,AT1G19660
21846,AT1G18330,AT5G07670
9702,AT1G18330,AT5G25560
21978,AT1G18330,AT2G26030
22000,AT1G18330,AT2G32530
9372,AT1G18330,AT3G15450
22066,AT1G18330,AT2G16750
22088,AT1G18330,AT1G48745
9328,AT1G18330,AT4G14760
22220,AT1G18330,AT1G67050
22286,AT1G18330,AT5G26220
9218,AT1G18330,AT1G69640
3234,AT1G18330,AT2G05440
11484,AT1G18330,AT2G03730
18568,AT1G18330,AT3G12520
18546,AT1G18330,AT3G11660
14982,AT1G18330,AT2G46510
15004,AT1G18330,AT3G24770
13068,AT1G18330,AT4G29950
13002,AT1G18330,AT2G46550
15136,AT1G18330,AT5G07690
15202,AT1G18330,AT3G62080
12958,AT1G18330,AT4G11960
12848,AT1G18330,AT3G44990
15334,AT1G18330,AT1G54740
15356,AT1G18330,AT5G24150
15444,AT1G18330,AT4G04750
2618,AT1G18330,AT1G68590
13112,AT1G18330,AT1G60010
15532,AT1G18330,AT4G08580
12694,AT1G18330,AT1G70290
15576,AT1G18330,AT5G39530
15642,AT1G18330,AT3G52370
15664,AT1G18330,AT1G53190
15774,AT1G18330,AT4G01080
15818,AT1G18330,AT1G75410
12628,AT1G18330,AT1G23440
2574,AT1G18330,AT1G75750
15906,AT1G18330,AT3G59210
15928,AT1G18330,AT3G15900
3014,AT1G18330,AT5G25610
16016,AT1G18330,AT1G64400
12760,AT1G18330,AT2G05380
14916,AT1G18330,AT1G52342
13134,AT1G18330,AT5G23830
13244,AT1G18330,AT2G25080
14080,AT1G18330,AT1G62880
13992,AT1G18330,AT4G27710
14190,AT1G18330,AT1G61570
14212,AT1G18330,AT2G32710
14234,AT1G18330,AT3G50070
14256,AT1G18330,AT3G18500
14278,AT1G18330,AT5G60680
13772,AT1G18330,AT3G59140
14344,AT1G18330,AT4G30670
14410,AT1G18330,AT1G07040
14432,AT1G18330,AT4G21105
14454,AT1G18330,AT5G38980
2816,AT1G18330,AT2G19830
2948,AT1G18330,AT4G26850
13706,AT1G18330,AT5G57250
14498,AT1G18330,AT1G78080
13684,AT1G18330,AT3G49590
13486,AT1G18330,AT3G01770
2794,AT1G18330,AT1G31910
13376,AT1G18330,AT5G60360
14674,AT1G18330,AT4G10360
14740,AT1G18330,AT3G16520
2970,AT1G18330,AT4G37000
13288,AT1G18330,AT1G09310
13266,AT1G18330,AT3G45210
14850,AT1G18330,AT5G48880
14894,AT1G18330,AT3G25560
16038,AT1G18330,AT1G45201
23914,AT1G18330,AT2G19810
16060,AT1G18330,AT2G42700
12562,AT1G18330,AT5G01880
17468,AT1G18330,AT1G06040
17512,AT1G18330,AT4G20820
17534,AT1G18330,AT5G54300
11836,AT1G18330,AT4G37410
17666,AT1G18330,AT3G24760
11770,AT1G18330,AT4G15540
17688,AT1G18330,AT2G41170
2112,AT1G18330,AT5G46580
17710,AT1G18330,AT2G01620
17798,AT1G18330,AT3G59470
2090,AT1G18330,AT1G22300
17842,AT1G18330,AT3G26180
11946,AT1G18330,AT2G03090
17886,AT1G18330,AT1G21400
18106,AT1G18330,AT1G68530
18128,AT1G18330,AT1G02920
18172,AT1G18330,AT3G48195
3190,AT1G18330,AT4G25100
18238,AT1G18330,AT2G22770
18282,AT1G18330,AT5G58005
2068,AT1G18330,AT2G15970
18370,AT1G18330,AT1G47056
11616,AT1G18330,AT5G24520
11550,AT1G18330,AT3G01100
18436,AT1G18330,AT1G10230
18480,AT1G18330,AT4G21990
17930,AT1G18330,AT1G47270
17424,AT1G18330,AT1G26580
17380,AT1G18330,AT2G41140
3146,AT1G18330,AT5G67030
16258,AT1G18330,AT4G23600
16324,AT1G18330,AT1G68190
12540,AT1G18330,AT4G33150
16456,AT1G18330,AT1G21500
12386,AT1G18330,AT2G14910
16478,AT1G18330,AT4G29905
3036,AT1G18330,AT1G03160
16588,AT1G18330,AT5G23340
16676,AT1G18330,AT5G25040
16720,AT1G18330,AT1G68710
12320,AT1G18330,AT1G19650
16742,AT1G18330,AT5G26260
3080,AT1G18330,AT5G38480
12232,AT1G18330,AT1G05170
12188,AT1G18330,AT5G65640
16896,AT1G18330,AT2G32150
17028,AT1G18330,AT2G21560
12144,AT1G18330,AT2G43330
17138,AT1G18330,AT1G13360
12078,AT1G18330,AT1G35720
17160,AT1G18330,AT2G02810
17204,AT1G18330,AT1G29400
17248,AT1G18330,AT5G02500
17270,AT1G18330,AT3G22150
3124,AT1G18330,AT3G01280
11990,AT1G18330,AT1G68560
17314,AT1G18330,AT4G30520
16104,AT1G18330,AT5G56850
8492,AT1G18330,AT2G39570
8888,AT1G18330,AT4G32940
24002,AT1G18330,AT4G36640
28006,AT1G18330,AT5G14180
28072,AT1G18330,AT2G03890
28204,AT1G18330,AT1G47400
6138,AT1G18330,AT5G14880
28292,AT1G18330,AT1G73325
28336,AT1G18330,AT3G09922
6072,AT1G18330,AT1G48440
28380,AT1G18330,AT1G12030
28490,AT1G18330,AT3G07350
5896,AT1G18330,AT1G68570
28600,AT1G18330,AT5G59080
28622,AT1G18330,AT4G11660
5874,AT1G18330,AT4G04640
5786,AT1G18330,AT4G10430
28688,AT1G18330,AT4G38860
28732,AT1G18330,AT3G14200
28798,AT1G18330,AT4G23020
5698,AT1G18330,AT1G67900
5654,AT1G18330,AT4G09800
5610,AT1G18330,AT3G55250
28930,AT1G18330,AT5G24890
28952,AT1G18330,AT1G22640
528,AT1G18330,AT5G09810
28996,AT1G18330,AT2G18560
29018,AT1G18330,AT5G05250
4004,AT1G18330,AT1G48540
6248,AT1G18330,AT2G23000
6270,AT1G18330,AT3G60130
6314,AT1G18330,AT5G23420
27104,AT1G18330,AT2G24550
7062,AT1G18330,AT2G31570
7040,AT1G18330,AT3G16460
27148,AT1G18330,AT2G04240
27170,AT1G18330,AT4G19170
6996,AT1G18330,AT4G16190
6930,AT1G18330,AT5G04950
27214,AT1G18330,AT2G37678
27236,AT1G18330,AT4G34920
27258,AT1G18330,AT4G36540
3938,AT1G18330,AT2G26140
27368,AT1G18330,AT5G47390
4114,AT1G18330,AT2G34430
27390,AT1G18330,AT5G45100
6886,AT1G18330,AT2G25070
27434,AT1G18330,AT1G03850
6710,AT1G18330,AT5G46750
726,AT1G18330,AT5G33320
8448,AT1G18330,AT4G11600
27544,AT1G18330,AT1G80920
6666,AT1G18330,AT1G19000
27632,AT1G18330,AT5G01520
3982,AT1G18330,AT4G39850
27720,AT1G18330,AT4G35750
27742,AT1G18330,AT5G51440
6446,AT1G18330,AT1G35340
27412,AT1G18330,AT2G39370
27038,AT1G18330,AT5G67420
29040,AT1G18330,AT5G56550
29194,AT1G18330,AT5G23350
29854,AT1G18330,AT5G57780
29876,AT1G18330,AT1G48330
198,AT1G18330,AT2G33040
29920,AT1G18330,AT1G07430
29942,AT1G18330,AT5G01820
29964,AT1G18330,AT1G71030
29986,AT1G18330,AT2G25900
154,AT1G18330,AT2G20420
30030,AT1G18330,AT1G49130
30118,AT1G18330,AT1G26800
88,AT1G18330,AT4G01150
4268,AT1G18330,AT1G30200
30140,AT1G18330,AT2G25200
30184,AT1G18330,AT5G25130
30206,AT1G18330,AT3G24500
30228,AT1G18330,AT2G24850
4642,AT1G18330,AT4G36530
30250,AT1G18330,AT1G25440
30272,AT1G18330,AT4G28240
30294,AT1G18330,AT5G24660
4510,AT1G18330,AT2G45740
30316,AT1G18330,AT5G48850
30338,AT1G18330,AT3G49580
4444,AT1G18330,AT2G45440
30360,AT1G18330,AT3G49570
242,AT1G18330,AT5G13120
29832,AT1G18330,AT4G35720
4950,AT1G18330,AT5G14220
330,AT1G18330,AT4G22890
5500,AT1G18330,AT3G52730
5478,AT1G18330,AT3G44330
29238,AT1G18330,AT2G26150
29260,AT1G18330,AT2G34500
29282,AT1G18330,AT5G59220
484,AT1G18330,AT3G27160
5456,AT1G18330,AT5G22830
29304,AT1G18330,AT4G14270
5368,AT1G18330,AT2G15860
29392,AT1G18330,AT3G48920
5258,AT1G18330,AT5G64400
29414,AT1G18330,AT2G41240
29106,AT1G18330,AT5G46170
29480,AT1G18330,AT5G21940
5214,AT1G18330,AT3G17340
5170,AT1G18330,AT1G66280
29590,AT1G18330,AT1G56150
5126,AT1G18330,AT5G64250
374,AT1G18330,AT3G22200
29634,AT1G18330,AT5G39860
4180,AT1G18330,AT3G56040
29700,AT1G18330,AT1G18330
29722,AT1G18330,AT2G40475
5060,AT1G18330,AT1G34110
29744,AT1G18330,AT5G18030
29810,AT1G18330,AT1G23390
29502,AT1G18330,AT2G14247
27016,AT1G18330,AT2G27060
14036,AT1G18330,AT2G23340
26906,AT1G18330,AT4G18220
25146,AT1G18330,AT1G60590
7832,AT1G18330,AT4G15545
25212,AT1G18330,AT3G63210
25234,AT1G18330,AT1G64380
25256,AT1G18330,AT3G29035
25278,AT1G18330,AT5G55620
7810,AT1G18330,AT4G34180
25344,AT1G18330,AT5G25240
7788,AT1G18330,AT5G52280
7722,AT1G18330,AT5G55160
25366,AT1G18330,AT4G34760
7854,AT1G18330,AT4G37200
7700,AT1G18330,AT1G67440
7634,AT1G18330,AT1G32450
25432,AT1G18330,AT2G41870
26994,AT1G18330,AT5G50760
3828,AT1G18330,AT3G58970
1034,AT1G18330,AT5G53560
25564,AT1G18330,AT1G75380
25608,AT1G18330,AT2G20750
7590,AT1G18330,AT1G67300
7546,AT1G18330,AT3G62700
25674,AT1G18330,AT5G65570
7524,AT1G18330,AT4G00895
25388,AT1G18330,AT1G08650
3850,AT1G18330,AT3G04920
3784,AT1G18330,AT4G02080
24948,AT1G18330,AT1G57590
24090,AT1G18330,AT1G66230
24178,AT1G18330,AT4G16750
8404,AT1G18330,AT5G16010
1276,AT1G18330,AT2G42310
8360,AT1G18330,AT2G26690
24222,AT1G18330,AT1G78170
8228,AT1G18330,AT3G47680
24288,AT1G18330,AT2G44660
8206,AT1G18330,AT4G13100
24354,AT1G18330,AT1G75460
24376,AT1G18330,AT4G25150
25036,AT1G18330,AT1G77000
8184,AT1G18330,AT4G12290
8118,AT1G18330,AT3G11670
24530,AT1G18330,AT3G26290
8030,AT1G18330,AT1G69830
24574,AT1G18330,AT1G22040
24596,AT1G18330,AT2G01150
24640,AT1G18330,AT1G29160
24706,AT1G18330,AT5G02230
3718,AT1G18330,AT5G59870
7898,AT1G18330,AT2G31510
24926,AT1G18330,AT3G60220
1122,AT1G18330,AT2G39470
24486,AT1G18330,AT1G51170
25718,AT1G18330,AT1G04770
7612,AT1G18330,AT5G03240
7414,AT1G18330,AT1G78070
26158,AT1G18330,AT1G10210
25894,AT1G18330,AT5G27320
26708,AT1G18330,AT5G66400
26576,AT1G18330,AT5G25280
7194,AT1G18330,AT3G09210
26224,AT1G18330,AT4G12350
26290,AT1G18330,AT5G25120
7436,AT1G18330,AT2G25605
26004,AT1G18330,AT1G54020
26642,AT1G18330,AT1G70260
946,AT1G18330,AT2G05710
902,AT1G18330,AT4G35090
7392,AT1G18330,AT1G10830
26136,AT1G18330,AT1G77145
3894,AT1G18330,AT3G23080
7128,AT1G18330,AT3G05880
7150,AT1G18330,AT1G01060
3872,AT1G18330,AT3G59760
924,AT1G18330,AT3G23400
7370,AT1G18330,AT5G24670
7458,AT1G18330,AT3G13310
26532,AT1G18330,AT5G49525
7502,AT1G18330,AT1G43700
26488,AT1G18330,AT4G04610
26312,AT1G18330,AT4G31240
26356,AT1G18330,AT4G36900
7480,AT1G18330,AT2G01680
26862,AT1G18330,AT2G03310
7261,AT1G27730,AT5G17790
4929,AT1G27730,AT1G65260
12849,AT1G27730,AT3G44990
4797,AT1G27730,AT1G55360
4203,AT1G27730,AT3G26070
4885,AT1G27730,AT3G27020
13091,AT1G27730,AT5G39050
7987,AT1G27730,AT2G43010
10715,AT1G27730,AT1G76460
4753,AT1G27730,AT5G22440
8779,AT1G27730,AT2G04630
5897,AT1G27730,AT1G68570
3301,AT1G27730,AT3G63000
4379,AT1G27730,AT4G09320
3279,AT1G27730,AT3G51670
13839,AT1G27730,AT4G20270
8427,AT1G27730,AT2G47320
8625,AT1G27730,AT2G14750
13773,AT1G27730,AT3G59140
8647,AT1G27730,AT5G27390
10891,AT1G27730,AT4G12880
7063,AT1G27730,AT2G31570
4555,AT1G27730,AT4G10340
10803,AT1G27730,AT1G30320
4599,AT1G27730,AT4G05160
8295,AT1G27730,AT5G56030
13707,AT1G27730,AT5G57250
4269,AT1G27730,AT1G30200
8207,AT1G27730,AT4G13100
13575,AT1G27730,AT5G57590
8185,AT1G27730,AT4G12290
11089,AT1G27730,AT5G02490
4247,AT1G27730,AT5G08720
4731,AT1G27730,AT3G49120
4225,AT1G27730,AT4G25740
9109,AT1G27730,AT5G49730
10737,AT1G27730,AT5G67280
10627,AT1G27730,AT1G51100
12629,AT1G27730,AT1G23440
12827,AT1G27730,AT1G26650
5567,AT1G27730,AT1G56700
11727,AT1G27730,AT5G40830
10055,AT1G27730,AT2G16930
3103,AT1G27730,AT5G13770
12013,AT1G27730,AT3G57400
7547,AT1G27730,AT3G62700
11749,AT1G27730,AT3G26085
10187,AT1G27730,AT5G15530
11991,AT1G27730,AT1G68560
4093,AT1G27730,AT5G23060
5699,AT1G27730,AT1G67900
10341,AT1G27730,AT2G42750
5743,AT1G27730,AT1G34030
3147,AT1G27730,AT5G67030
7459,AT1G27730,AT3G13310
3411,AT1G27730,AT1G50480
5941,AT1G27730,AT4G19880
11881,AT1G27730,AT1G77130
11859,AT1G27730,AT2G38970
10385,AT1G27730,AT3G54140
11837,AT1G27730,AT4G37410
12145,AT1G27730,AT2G43330
11331,AT1G27730,AT5G11060
4049,AT1G27730,AT3G58140
7415,AT1G27730,AT1G78070
6689,AT1G27730,AT1G28580
4181,AT1G27730,AT3G56040
3235,AT1G27730,AT2G05440
9263,AT1G27730,AT4G14440
10583,AT1G27730,AT3G28040
9307,AT1G27730,AT1G54380
11485,AT1G27730,AT2G03730
5215,AT1G27730,AT3G17340
9395,AT1G27730,AT1G54500
3015,AT1G27730,AT5G25610
3345,AT1G27730,AT3G49680
4159,AT1G27730,AT1G65230
3191,AT1G27730,AT4G25100
5435,AT1G27730,AT5G44030
3499,AT1G27730,AT1G63010
12475,AT1G27730,AT5G42030
6491,AT1G27730,AT1G27190
7789,AT1G27730,AT5G52280
12343,AT1G27730,AT5G24120
6183,AT1G27730,AT1G29990
10539,AT1G27730,AT3G57040
3829,AT1G27730,AT3G58970
3961,AT1G27730,AT2G22670
4291,AT1G27730,AT1G50840
22881,AT1G27730,AT4G22880
28579,AT1G27730,AT4G37610
19361,AT1G27730,AT1G80780
19427,AT1G27730,AT1G28400
19449,AT1G27730,AT1G50940
19493,AT1G27730,AT4G17770
19515,AT1G27730,AT3G60530
23981,AT1G27730,AT2G31150
28491,AT1G27730,AT3G07350
25367,AT1G27730,AT4G34760
1299,AT1G27730,AT4G29010
19955,AT1G27730,AT3G14620
19999,AT1G27730,AT2G19280
20153,AT1G27730,AT1G45010
20175,AT1G27730,AT1G71970
23915,AT1G27730,AT2G19810
1893,AT1G27730,AT3G59970
25895,AT1G27730,AT5G27320
19273,AT1G27730,AT3G49640
18415,AT1G27730,AT2G28605
18591,AT1G27730,AT3G61550
2025,AT1G27730,AT3G47370
24289,AT1G27730,AT2G44660
14015,AT1G27730,AT3G06510
28975,AT1G27730,AT2G23770
1959,AT1G27730,AT1G04120
18789,AT1G27730,AT1G66540
25763,AT1G27730,AT5G39080
25851,AT1G27730,AT1G11630
551,AT1G27730,AT3G61440
28711,AT1G27730,AT3G26280
24179,AT1G27730,AT4G16750
1277,AT1G27730,AT2G42310
28887,AT1G27730,AT5G10930
18393,AT1G27730,AT5G48990
28205,AT1G27730,AT1G47400
20219,AT1G27730,AT1G53560
27523,AT1G27730,AT1G29460
727,AT1G27730,AT5G33320
26071,AT1G27730,AT2G39230
21385,AT1G27730,AT1G80440
27413,AT1G27730,AT2G39370
23013,AT1G27730,AT5G20165
27545,AT1G27730,AT1G80920
23563,AT1G27730,AT4G17245
21627,AT1G27730,AT1G72820
21649,AT1G27730,AT5G66052
21847,AT1G27730,AT5G07670
21957,AT1G27730,AT2G37035
27171,AT1G27730,AT4G19170
23277,AT1G27730,AT5G37930
23519,AT1G27730,AT2G33060
1849,AT1G27730,AT1G75280
21165,AT1G27730,AT1G19960
23827,AT1G27730,AT4G01430
22925,AT1G27730,AT5G45790
27963,AT1G27730,AT1G75360
27897,AT1G27730,AT3G26932
20659,AT1G27730,AT5G06790
27875,AT1G27730,AT4G38840
20769,AT1G27730,AT5G55970
21121,AT1G27730,AT3G26630
20791,AT1G27730,AT1G80520
20857,AT1G27730,AT3G17640
27809,AT1G27730,AT3G02480
26049,AT1G27730,AT1G61050
27677,AT1G27730,AT3G17790
21077,AT1G27730,AT5G05870
21099,AT1G27730,AT1G14890
27831,AT1G27730,AT3G26230
1563,AT1G27730,AT1G70580
29217,AT1G27730,AT3G03990
18217,AT1G27730,AT1G02850
30031,AT1G27730,AT1G49130
2575,AT1G27730,AT1G75750
15731,AT1G27730,AT3G22590
30097,AT1G27730,AT1G14880
25631,AT1G27730,AT4G19660
22331,AT1G27730,AT2G45050
15445,AT1G27730,AT4G04750
30119,AT1G27730,AT1G26800
30185,AT1G27730,AT5G25130
15269,AT1G27730,AT5G49510
15071,AT1G27730,AT4G11800
15049,AT1G27730,AT2G37060
15027,AT1G27730,AT4G15010
14961,AT1G27730,AT1G29910
14895,AT1G27730,AT3G25560
30229,AT1G27730,AT2G24850
2685,AT1G27730,AT3G26710
14081,AT1G27730,AT1G62880
14125,AT1G27730,AT4G33580
14235,AT1G27730,AT3G50070
26445,AT1G27730,AT3G59250
14455,AT1G27730,AT5G38980
25345,AT1G27730,AT5G25240
15995,AT1G27730,AT5G41210
1057,AT1G27730,AT2G42590
14631,AT1G27730,AT2G37650
14653,AT1G27730,AT2G16650
26599,AT1G27730,AT5G43840
25521,AT1G27730,AT4G24700
25609,AT1G27730,AT2G20750
14785,AT1G27730,AT1G10640
14499,AT1G27730,AT1G78080
1519,AT1G27730,AT1G77940
16039,AT1G27730,AT1G45201
16325,AT1G27730,AT1G68190
2245,AT1G27730,AT5G16130
17271,AT1G27730,AT3G22150
24531,AT1G27730,AT3G26290
17315,AT1G27730,AT4G30520
29393,AT1G27730,AT3G48920
17447,AT1G27730,AT4G30450
2267,AT1G27730,AT2G36950
17513,AT1G27730,AT4G20820
29371,AT1G27730,AT1G54050
991,AT1G27730,AT2G38800
24421,AT1G27730,AT4G27840
17667,AT1G27730,AT3G24760
17777,AT1G27730,AT4G21350
24311,AT1G27730,AT3G28140
1211,AT1G27730,AT5G63180
16105,AT1G27730,AT5G56850
17183,AT1G27730,AT4G02715
29547,AT1G27730,AT1G61120
24751,AT1G27730,AT3G10190
29921,AT1G27730,AT1G07430
1167,AT1G27730,AT5G45775
29833,AT1G27730,AT4G35720
16655,AT1G27730,AT3G42630
26643,AT1G27730,AT1G70260
29811,AT1G27730,AT1G23390
29723,AT1G27730,AT2G40475
29701,AT1G27730,AT1G18330
16831,AT1G27730,AT4G27690
17029,AT1G27730,AT2G21560
17095,AT1G27730,AT1G20650
29591,AT1G27730,AT1G56150
29503,AT1G27730,AT2G14247
27127,AT1G27730,AT1G80630
26358,AT1G28370,AT4G36900
7306,AT1G28370,AT2G46090
14038,AT1G28370,AT2G23340
26336,AT1G28370,AT2G30790
25940,AT1G28370,AT1G47580
7482,AT1G28370,AT2G01680
25698,AT1G28370,AT2G22090
25676,AT1G28370,AT5G65570
25610,AT1G28370,AT2G20750
7570,AT1G28370,AT5G37790
25500,AT1G28370,AT1G04000
25434,AT1G28370,AT2G41870
7372,AT1G28370,AT5G24670
25720,AT1G28370,AT1G04770
28360,AT1G28370,AT1G15830
7196,AT1G28370,AT3G09210
29284,AT1G28370,AT5G59220
29306,AT1G28370,AT4G14270
29328,AT1G28370,AT1G79160
5282,AT1G28370,AT1G19910
29438,AT1G28370,AT2G40610
29658,AT1G28370,AT2G19310
29812,AT1G28370,AT1G23390
29900,AT1G28370,AT5G67430
29218,AT1G28370,AT3G03990
29922,AT1G28370,AT1G07430
30098,AT1G28370,AT1G14880
4600,AT1G28370,AT4G05160
30230,AT1G28370,AT2G24850
30252,AT1G28370,AT1G25440
30296,AT1G28370,AT5G24660
4468,AT1G28370,AT3G27850
30340,AT1G28370,AT3G49580
30362,AT1G28370,AT3G49570
4710,AT1G28370,AT1G31330
5502,AT1G28370,AT3G52730
29020,AT1G28370,AT5G05250
28844,AT1G28370,AT1G16730
26710,AT1G28370,AT5G66400
26776,AT1G28370,AT1G29260
27084,AT1G28370,AT3G10525
27106,AT1G28370,AT2G24550
6998,AT1G28370,AT4G16190
6954,AT1G28370,AT4G37040
27172,AT1G28370,AT4G19170
27348,AT1G28370,AT1G15825
27436,AT1G28370,AT1G03850
6558,AT1G28370,AT1G31280
27744,AT1G28370,AT5G51440
27964,AT1G28370,AT1G75360
28250,AT1G28370,AT5G51910
28382,AT1G28370,AT1G12030
28624,AT1G28370,AT4G11660
28646,AT1G28370,AT4G13830
28668,AT1G28370,AT3G26510
5722,AT1G28370,AT3G01480
28800,AT1G28370,AT4G23020
7262,AT1G28370,AT5G17790
25412,AT1G28370,AT3G56360
22838,AT1G28370,AT5G54585
25346,AT1G28370,AT5G25240
17404,AT1G28370,AT5G10550
4314,AT1G28370,AT5G11260
11838,AT1G28370,AT4G37410
17536,AT1G28370,AT5G54300
17558,AT1G28370,AT4G12400
17800,AT1G28370,AT3G59470
18372,AT1G28370,AT1G47056
11618,AT1G28370,AT5G24520
11420,AT1G28370,AT3G18290
18592,AT1G28370,AT3G61550
11948,AT1G28370,AT2G03090
18768,AT1G28370,AT2G21180
18900,AT1G28370,AT4G03820
11266,AT1G28370,AT2G23430
11244,AT1G28370,AT3G56940
11222,AT1G28370,AT2G15050
18966,AT1G28370,AT5G59440
19054,AT1G28370,AT1G76920
19274,AT1G28370,AT3G49640
19318,AT1G28370,AT5G65660
10892,AT1G28370,AT4G12880
19604,AT1G28370,AT5G60460
18878,AT1G28370,AT4G00840
17162,AT1G28370,AT2G02810
17140,AT1G28370,AT1G13360
12080,AT1G28370,AT1G35720
14280,AT1G28370,AT5G60680
14456,AT1G28370,AT5G38980
14478,AT1G28370,AT5G03910
14654,AT1G28370,AT2G16650
13356,AT1G28370,AT1G02960
14742,AT1G28370,AT3G16520
14764,AT1G28370,AT4G32070
13180,AT1G28370,AT3G56200
15270,AT1G28370,AT5G49510
15314,AT1G28370,AT1G53170
12806,AT1G28370,AT3G28720
15534,AT1G28370,AT4G08580
15556,AT1G28370,AT1G02816
12564,AT1G28370,AT5G01880
16392,AT1G28370,AT2G24150
16458,AT1G28370,AT1G21500
16480,AT1G28370,AT4G29905
12366,AT1G28370,AT5G59850
12322,AT1G28370,AT1G19650
16722,AT1G28370,AT1G68710
12278,AT1G28370,AT5G04440
16810,AT1G28370,AT2G06000
16854,AT1G28370,AT1G15710
10760,AT1G28370,AT3G11100
19626,AT1G28370,AT2G25625
19736,AT1G28370,AT1G68310
20176,AT1G28370,AT1G71970
8912,AT1G28370,AT2G35260
22860,AT1G28370,AT5G37055
8824,AT1G28370,AT3G55130
22904,AT1G28370,AT1G01180
23102,AT1G28370,AT5G56520
23674,AT1G28370,AT2G43570
8604,AT1G28370,AT2G46820
8582,AT1G28370,AT5G22850
23872,AT1G28370,AT2G47770
24136,AT1G28370,AT5G58770
24180,AT1G28370,AT4G16750
8252,AT1G28370,AT3G02740
24246,AT1G28370,AT3G17130
24290,AT1G28370,AT2G44660
8120,AT1G28370,AT3G11670
8010,AT1G28370,AT2G38270
7988,AT1G28370,AT2G43010
7922,AT1G28370,AT3G61180
24796,AT1G28370,AT3G22680
25060,AT1G28370,AT5G03100
25104,AT1G28370,AT2G17030
25192,AT1G28370,AT2G19120
25324,AT1G28370,AT5G06280
22596,AT1G28370,AT2G48100
7680,AT1G28370,AT3G03890
22552,AT1G28370,AT3G50880
22310,AT1G28370,AT1G73875
20264,AT1G28370,AT2G42240
20418,AT1G28370,AT1G34315
20550,AT1G28370,AT2G17450
20748,AT1G28370,AT1G77280
10408,AT1G28370,AT1G72500
10386,AT1G28370,AT3G54140
