,TFID,targetID
19770,AT1G18330,AT1G78080
19710,AT1G18330,AT5G38980
41370,AT1G18330,AT3G49580
19680,AT1G18330,AT4G21105
19650,AT1G18330,AT1G07040
19080,AT1G18330,AT4G27710
19560,AT1G18330,AT4G30670
19110,AT1G18330,AT3G06510
41400,AT1G18330,AT3G49570
19470,AT1G18330,AT5G60680
19440,AT1G18330,AT3G18500
19140,AT1G18330,AT2G23340
19410,AT1G18330,AT3G50070
19380,AT1G18330,AT2G32710
19200,AT1G18330,AT1G62880
19350,AT1G18330,AT1G61570
20310,AT1G18330,AT3G25560
17400,AT1G18330,AT2G05380
210,AT1G18330,AT2G20420
18090,AT1G18330,AT3G45210
41220,AT1G18330,AT2G24850
21510,AT1G18330,AT4G01080
17520,AT1G18330,AT3G44990
21360,AT1G18330,AT1G53190
510,AT1G18330,AT3G22200
21330,AT1G18330,AT3G52370
17670,AT1G18330,AT4G11960
21240,AT1G18330,AT5G39530
17730,AT1G18330,AT2G46550
41250,AT1G18330,AT1G25440
21180,AT1G18330,AT4G08580
21060,AT1G18330,AT4G04750
17820,AT1G18330,AT4G29950
450,AT1G18330,AT4G22890
20940,AT1G18330,AT5G24150
20910,AT1G18330,AT1G54740
17880,AT1G18330,AT1G60010
330,AT1G18330,AT5G13120
17910,AT1G18330,AT5G23830
20730,AT1G18330,AT3G62080
20640,AT1G18330,AT5G07690
270,AT1G18330,AT2G33040
18060,AT1G18330,AT2G25080
20460,AT1G18330,AT3G24770
41280,AT1G18330,AT4G28240
41310,AT1G18330,AT5G24660
20430,AT1G18330,AT2G46510
20340,AT1G18330,AT1G52342
24150,AT1G18330,AT2G01620
3510,AT1G18330,AT1G75750
40800,AT1G18330,AT1G07430
40710,AT1G18330,AT5G57780
40500,AT1G18330,AT1G18330
14340,AT1G18330,AT2G21210
25140,AT1G18330,AT1G10230
14010,AT1G18330,AT1G21000
14640,AT1G18330,AT5G67280
25050,AT1G18330,AT1G47056
24930,AT1G18330,AT5G58005
13680,AT1G18330,AT1G28610
26340,AT1G18330,AT5G65660
26640,AT1G18330,AT2G14080
26280,AT1G18330,AT3G49640
1410,AT1G18330,AT5G53560
26700,AT1G18330,AT1G68820
14730,AT1G18330,AT1G30320
25200,AT1G18330,AT4G21990
25770,AT1G18330,AT4G03820
40560,AT1G18330,AT5G18030
26610,AT1G18330,AT3G60530
14430,AT1G18330,AT3G28040
13830,AT1G18330,AT1G71240
25650,AT1G18330,AT1G65720
14460,AT1G18330,AT4G04020
26370,AT1G18330,AT1G16840
13800,AT1G18330,AT2G33470
14520,AT1G18330,AT1G65980
13620,AT1G18330,AT3G18490
25320,AT1G18330,AT3G12520
14400,AT1G18330,AT5G47120
40530,AT1G18330,AT2G40475
1230,AT1G18330,AT4G35090
26580,AT1G18330,AT4G17770
14580,AT1G18330,AT3G30390
14370,AT1G18330,AT3G57040
40680,AT1G18330,AT4G35720
25290,AT1G18330,AT3G11660
24870,AT1G18330,AT2G22770
26400,AT1G18330,AT1G80780
14790,AT1G18330,AT1G44000
26220,AT1G18330,AT1G55310
26130,AT1G18330,AT5G06265
14880,AT1G18330,AT5G10860
24450,AT1G18330,AT1G47270
26040,AT1G18330,AT5G35790
24390,AT1G18330,AT1G21400
40650,AT1G18330,AT1G23390
24690,AT1G18330,AT1G68530
24330,AT1G18330,AT3G26180
14820,AT1G18330,AT2G01690
15000,AT1G18330,AT4G24800
14190,AT1G18330,AT1G72500
14160,AT1G18330,AT3G54140
25890,AT1G18330,AT3G28740
40740,AT1G18330,AT1G48330
1260,AT1G18330,AT3G23400
24780,AT1G18330,AT3G48195
13410,AT1G18330,AT2G15560
24270,AT1G18330,AT3G59470
40410,AT1G18330,AT5G39860
15120,AT1G18330,AT5G02490
24720,AT1G18330,AT1G02920
1290,AT1G18330,AT2G05710
13560,AT1G18330,AT1G60000
14280,AT1G18330,AT5G38020
36121,AT1G20910,AT4G04610
36151,AT1G20910,AT2G25590
18061,AT1G20910,AT2G25080
12241,AT1G20910,AT1G06640
20911,AT1G20910,AT1G54740
5821,AT1G20910,AT1G30200
36931,AT1G20910,AT3G10525
28471,AT1G20910,AT3G28270
18031,AT1G20910,AT5G59613
26251,AT1G20910,AT3G12350
26341,AT1G20910,AT5G65660
11971,AT1G20910,AT2G04630
12151,AT1G20910,AT2G35260
21151,AT1G20910,AT4G18590
13981,AT1G20910,AT4G13150
26221,AT1G20910,AT1G55310
20971,AT1G20910,AT2G02040
38911,AT1G20910,AT3G12580
17851,AT1G20910,AT5G39050
20431,AT1G20910,AT2G46510
21181,AT1G20910,AT4G08580
5431,AT1G20910,AT4G39850
13771,AT1G20910,AT2G35680
5161,AT1G20910,AT4G02080
13561,AT1G20910,AT1G60000
38281,AT1G20910,AT2G03890
27541,AT1G20910,AT2G15820
27511,AT1G20910,AT1G71970
4021,AT1G20910,AT4G26850
27451,AT1G20910,AT1G58520
13141,AT1G20910,AT2G01830
3961,AT1G20910,AT4G33110
18961,AT1G20910,AT1G22850
26821,AT1G20910,AT5G43850
26971,AT1G20910,AT5G42800
3841,AT1G20910,AT2G19830
19141,AT1G20910,AT2G23340
19411,AT1G20910,AT3G50070
13411,AT1G20910,AT2G15560
38701,AT1G20910,AT1G12030
27151,AT1G20910,AT5G54270
3781,AT1G20910,AT2G30200
3901,AT1G20910,AT4G39730
12871,AT1G20910,AT2G39000
19681,AT1G20910,AT4G21105
4201,AT1G20910,AT5G38480
28291,AT1G20910,AT1G77280
18091,AT1G20910,AT3G45210
5041,AT1G20910,AT5G55120
37141,AT1G20910,AT4G34920
26581,AT1G20910,AT4G17770
20251,AT1G20910,AT5G48880
28021,AT1G20910,AT2G17450
11911,AT1G20910,AT2G32040
37351,AT1G20910,AT5G45100
18241,AT1G20910,AT5G60360
4831,AT1G20910,AT4G29220
13711,AT1G20910,AT2G16930
27781,AT1G20910,AT4G11570
37471,AT1G20910,AT2G15020
18511,AT1G20910,AT5G57590
12721,AT1G20910,AT4G14760
27751,AT1G20910,AT5G38000
19771,AT1G20910,AT1G78080
4321,AT1G20910,AT4G19860
37021,AT1G20910,AT2G04240
36091,AT1G20910,AT3G13445
11551,AT1G20910,AT2G05310
11881,AT1G20910,AT2G40800
8791,AT1G20910,AT1G35340
23491,AT1G20910,AT2G29650
14731,AT1G20910,AT1G30320
15991,AT1G20910,AT5G40830
33091,AT1G20910,AT1G13090
24871,AT1G20910,AT2G22770
16051,AT1G20910,AT4G15540
8521,AT1G20910,AT2G23000
30391,AT1G20910,AT5G26220
33151,AT1G20910,AT3G28140
8341,AT1G20910,AT1G54030
33301,AT1G20910,AT4G27840
16321,AT1G20910,AT1G26750
33421,AT1G20910,AT4G32480
22921,AT1G20910,AT2G06000
8011,AT1G20910,AT4G04640
30181,AT1G20910,AT4G10330
25201,AT1G20910,AT4G21990
16411,AT1G20910,AT4G14950
8821,AT1G20910,AT3G53180
14581,AT1G20910,AT3G30390
8911,AT1G20910,AT2G02050
23551,AT1G20910,AT3G22150
24211,AT1G20910,AT4G37440
9841,AT1G20910,AT1G47710
31351,AT1G20910,AT5G61990
24331,AT1G20910,AT3G26180
30871,AT1G20910,AT5G13170
9601,AT1G20910,AT3G16460
24451,AT1G20910,AT1G47270
31711,AT1G20910,AT5G44860
15541,AT1G20910,AT5G15270
15571,AT1G20910,AT3G18290
23761,AT1G20910,AT1G26580
10351,AT1G20910,AT1G67300
31951,AT1G20910,AT5G54520
31981,AT1G20910,AT2G23840
15691,AT1G20910,AT2G23780
32161,AT1G20910,AT4G14990
10411,AT1G20910,AT1G32450
32521,AT1G20910,AT2G04690
9091,AT1G20910,AT1G19000
32611,AT1G20910,AT2G19810
35941,AT1G20910,AT4G36900
30091,AT1G20910,AT2G16750
22771,AT1G20910,AT4G08870
11431,AT1G20910,AT3G03630
25801,AT1G20910,AT2G05070
14281,AT1G20910,AT5G38020
34831,AT1G20910,AT2G46030
11521,AT1G20910,AT4G11600
34861,AT1G20910,AT1G75380
24151,AT1G20910,AT2G01620
34921,AT1G20910,AT2G20750
17311,AT1G20910,AT1G70290
21751,AT1G20910,AT1G43580
11701,AT1G20910,AT5G22850
17461,AT1G20910,AT3G28720
14161,AT1G20910,AT3G54140
21511,AT1G20910,AT4G01080
11761,AT1G20910,AT2G14750
17521,AT1G20910,AT3G44990
35761,AT1G20910,AT4G12350
21361,AT1G20910,AT1G53190
26071,AT1G20910,AT5G39600
25771,AT1G20910,AT4G03820
33661,AT1G20910,AT3G49880
7021,AT1G20910,AT5G48020
11251,AT1G20910,AT3G02740
33691,AT1G20910,AT5G02230
7741,AT1G20910,AT2G42810
22681,AT1G20910,AT4G13575
22561,AT1G20910,AT1G74320
30061,AT1G20910,AT1G18460
34111,AT1G20910,AT5G65860
16651,AT1G20910,AT2G42330
34141,AT1G20910,AT1G77000
14431,AT1G20910,AT3G28040
7231,AT1G20910,AT5G63680
7201,AT1G20910,AT1G19910
34351,AT1G20910,AT2G19120
16741,AT1G20910,AT5G04440
16831,AT1G20910,AT5G24120
7141,AT1G20910,AT5G55300
34411,AT1G20910,AT1G64380
17011,AT1G20910,AT5G42030
34441,AT1G20910,AT3G29035
11221,AT1G20910,AT3G47680
17191,AT1G20910,AT1G44820
27001,AT1G20910,AT5G37990
31261,AT1G20910,AT5G45790
2041,AT1G20910,AT5G62530
41371,AT1G20910,AT3G49580
451,AT1G20910,AT4G22890
2311,AT1G20910,AT5G19590
1021,AT1G20910,AT1G70490
2371,AT1G20910,AT2G33210
40891,AT1G20910,AT2G25900
2071,AT1G20910,AT1G77940
211,AT1G20910,AT2G20420
961,AT1G20910,AT3G05165
39991,AT1G20910,AT1G79160
3151,AT1G20910,AT5G45390
1141,AT1G20910,AT5G28060
39541,AT1G20910,AT2G18560
39031,AT1G20910,AT4G11660
3211,AT1G20910,AT1G36730
39661,AT1G20910,AT1G13080
1231,AT1G20910,AT4G35090
39451,AT1G20910,AT5G24890
3301,AT1G20910,AT1G72090
39781,AT1G20910,AT5G45850
2641,AT1G20910,AT5G40770
811,AT1G20910,AT5G46110
26492,AT1G27730,AT1G28400
21062,AT1G27730,AT4G04750
26522,AT1G27730,AT1G50940
5762,AT1G27730,AT4G25740
13892,AT1G27730,AT5G15530
1352,AT1G27730,AT2G38800
4472,AT1G27730,AT3G51670
16352,AT1G27730,AT1G68560
41042,AT1G27730,AT1G14880
4562,AT1G27730,AT3G49680
5732,AT1G27730,AT3G26070
1742,AT1G27730,AT2G42310
40532,AT1G27730,AT2G40475
26402,AT1G27730,AT1G80780
28742,AT1G27730,AT5G05870
11972,AT1G27730,AT2G04630
5702,AT1G27730,AT3G56040
36272,AT1G27730,AT5G43840
28862,AT1G27730,AT1G19960
4502,AT1G27730,AT3G63000
26582,AT1G27730,AT4G17770
28772,AT1G27730,AT1G14890
33752,AT1G27730,AT3G10190
23222,AT1G27730,AT2G21560
28802,AT1G27730,AT3G26630
36332,AT1G27730,AT1G70260
20822,AT1G27730,AT5G49510
32132,AT1G27730,AT4G17245
15992,AT1G27730,AT5G40830
31742,AT1G27730,AT5G37930
23432,AT1G27730,AT4G02715
40652,AT1G27730,AT1G23390
16022,AT1G27730,AT3G26085
14102,AT1G27730,AT2G42750
38132,AT1G27730,AT1G75360
4292,AT1G27730,AT5G67030
7592,AT1G27730,AT1G56700
5852,AT1G27730,AT1G50840
16142,AT1G27730,AT4G37410
39392,AT1G27730,AT5G10930
26282,AT1G27730,AT3G49640
4352,AT1G27730,AT4G25100
37922,AT1G27730,AT3G02480
38042,AT1G27730,AT3G26932
5822,AT1G27730,AT1G30200
29162,AT1G27730,AT1G80440
1772,AT1G27730,AT4G29010
11762,AT1G27730,AT2G14750
16172,AT1G27730,AT2G38970
4412,AT1G27730,AT2G05440
23312,AT1G27730,AT1G20650
5792,AT1G27730,AT5G08720
17852,AT1G27730,AT5G39050
37742,AT1G27730,AT3G17790
11792,AT1G27730,AT5G27390
37952,AT1G27730,AT3G26230
32072,AT1G27730,AT2G33060
16202,AT1G27730,AT1G77130
38012,AT1G27730,AT4G38840
5672,AT1G27730,AT1G65230
13712,AT1G27730,AT2G16930
9122,AT1G27730,AT1G28580
8102,AT1G27730,AT4G19880
40292,AT1G27730,AT1G61120
16562,AT1G27730,AT2G43330
21962,AT1G27730,AT5G56850
17222,AT1G27730,AT1G23440
27212,AT1G27730,AT3G14620
27272,AT1G27730,AT2G19280
41162,AT1G27730,AT5G25130
21872,AT1G27730,AT1G45201
33452,AT1G27730,AT3G26290
8042,AT1G27730,AT1G68570
1442,AT1G27730,AT2G42590
752,AT1G27730,AT3G61440
21812,AT1G27730,AT5G41210
12632,AT1G27730,AT4G14440
1592,AT1G27730,AT5G45775
32972,AT1G27730,AT4G16750
12692,AT1G27730,AT1G54380
36992,AT1G27730,AT1G80630
27572,AT1G27730,AT1G53560
5222,AT1G27730,AT3G58970
22262,AT1G27730,AT1G68190
37052,AT1G27730,AT4G19170
17012,AT1G27730,AT5G42030
8432,AT1G27730,AT1G29990
33122,AT1G27730,AT2G44660
40352,AT1G27730,AT1G56150
33152,AT1G27730,AT3G28140
27512,AT1G27730,AT1G71970
12812,AT1G27730,AT1G54500
27482,AT1G27730,AT1G45010
6662,AT1G27730,AT3G27020
33302,AT1G27730,AT4G27840
5402,AT1G27730,AT2G22670
2582,AT1G27730,AT3G59970
1652,AT1G27730,AT5G63180
32702,AT1G27730,AT2G31150
4772,AT1G27730,AT1G63010
39152,AT1G27730,AT3G26280
5582,AT1G27730,AT5G23060
26612,AT1G27730,AT3G60530
16382,AT1G27730,AT3G57400
37532,AT1G27730,AT1G29460
28442,AT1G27730,AT3G17640
32492,AT1G27730,AT4G01430
40502,AT1G27730,AT1G18330
22952,AT1G27730,AT4G27690
40952,AT1G27730,AT1G49130
4652,AT1G27730,AT1G50480
7772,AT1G27730,AT1G67900
40232,AT1G27730,AT2G14247
37562,AT1G27730,AT1G80920
28352,AT1G27730,AT1G80520
39842,AT1G27730,AT3G03990
32612,AT1G27730,AT2G19810
8852,AT1G27730,AT1G27190
22712,AT1G27730,AT3G42630
2522,AT1G27730,AT1G75280
5522,AT1G27730,AT3G58140
3062,AT1G27730,AT5G16130
37382,AT1G27730,AT2G39370
41222,AT1G27730,AT2G24850
17492,AT1G27730,AT1G26650
3092,AT1G27730,AT2G36950
7832,AT1G27730,AT1G34030
28322,AT1G27730,AT5G55970
12422,AT1G27730,AT5G49730
41072,AT1G27730,AT1G26800
21452,AT1G27730,AT3G22590
17522,AT1G27730,AT3G44990
28172,AT1G27730,AT5G06790
4232,AT1G27730,AT5G13770
16832,AT1G27730,AT5G24120
20552,AT1G27730,AT4G11800
10892,AT1G27730,AT2G43010
25082,AT1G27730,AT5G48990
10172,AT1G27730,AT3G13310
18872,AT1G27730,AT4G20270
24092,AT1G27730,AT3G24760
19772,AT1G27730,AT1G78080
25112,AT1G27730,AT2G28605
992,AT1G27730,AT5G33320
14642,AT1G27730,AT5G67280
2672,AT1G27730,AT1G04120
14612,AT1G27730,AT1G76460
18782,AT1G27730,AT3G59140
14162,AT1G27730,AT3G54140
34592,AT1G27730,AT4G34760
31202,AT1G27730,AT4G22880
35522,AT1G27730,AT1G61050
18692,AT1G27730,AT5G57250
35552,AT1G27730,AT2G39230
19952,AT1G27730,AT2G37650
6272,AT1G27730,AT4G05160
19982,AT1G27730,AT2G16650
18512,AT1G27730,AT5G57590
25352,AT1G27730,AT3G61550
34562,AT1G27730,AT5G25240
15452,AT1G27730,AT5G11060
9902,AT1G27730,AT5G17790
6212,AT1G27730,AT4G10340
6452,AT1G27730,AT3G49120
19712,AT1G27730,AT5G38980
40082,AT1G27730,AT3G48920
35312,AT1G27730,AT5G27320
34922,AT1G27730,AT2G20750
6722,AT1G27730,AT1G65260
38972,AT1G27730,AT4G37610
3512,AT1G27730,AT1G75750
34952,AT1G27730,AT4G19660
19262,AT1G27730,AT4G33580
14852,AT1G27730,AT4G12880
19202,AT1G27730,AT1G62880
19412,AT1G27730,AT3G50070
34802,AT1G27730,AT4G24700
24842,AT1G27730,AT1G02850
38852,AT1G27730,AT3G07350
2072,AT1G27730,AT1G77940
23882,AT1G27730,AT4G20820
10292,AT1G27730,AT3G62700
10622,AT1G27730,AT5G52280
35132,AT1G27730,AT5G39080
24242,AT1G27730,AT4G21350
30452,AT1G27730,AT2G45050
35252,AT1G27730,AT1G11630
14732,AT1G27730,AT1G30320
19112,AT1G27730,AT3G06510
15122,AT1G27730,AT5G02490
40052,AT1G27730,AT1G54050
6542,AT1G27730,AT1G55360
3662,AT1G27730,AT3G26710
40802,AT1G27730,AT1G07430
