,TFID,targetID
18192,AT1G18330,AT5G25040
11616,AT1G18330,AT1G65980
18096,AT1G18330,AT5G23340
11664,AT1G18330,AT3G30390
984,AT1G18330,AT4G35090
17976,AT1G18330,AT4G29905
32568,AT1G18330,AT5G57780
11712,AT1G18330,AT5G67280
17952,AT1G18330,AT1G21500
11784,AT1G18330,AT1G30320
32592,AT1G18330,AT1G48330
17808,AT1G18330,AT1G68190
11832,AT1G18330,AT1G44000
11856,AT1G18330,AT2G01690
17736,AT1G18330,AT4G23600
11904,AT1G18330,AT5G10860
17568,AT1G18330,AT5G56850
12000,AT1G18330,AT4G24800
17520,AT1G18330,AT2G42700
17496,AT1G18330,AT1G45201
17472,AT1G18330,AT1G64400
17376,AT1G18330,AT3G15900
32640,AT1G18330,AT1G07430
17352,AT1G18330,AT3G59210
16272,AT1G18330,AT1G52342
13080,AT1G18330,AT1G68560
576,AT1G18330,AT5G09810
16248,AT1G18330,AT3G25560
216,AT1G18330,AT2G33040
15312,AT1G18330,AT2G23340
15288,AT1G18330,AT3G06510
13848,AT1G18330,AT1G70290
33024,AT1G18330,AT4G28240
15264,AT1G18330,AT4G27710
168,AT1G18330,AT2G20420
33048,AT1G18330,AT5G24660
13920,AT1G18330,AT2G05380
33072,AT1G18330,AT5G48850
15024,AT1G18330,AT3G59140
96,AT1G18330,AT4G01150
14952,AT1G18330,AT5G57250
14928,AT1G18330,AT3G49590
14016,AT1G18330,AT3G44990
33096,AT1G18330,AT3G49580
14712,AT1G18330,AT3G01770
14592,AT1G18330,AT5G60360
14136,AT1G18330,AT4G11960
33120,AT1G18330,AT3G49570
14496,AT1G18330,AT1G09310
14472,AT1G18330,AT3G45210
14448,AT1G18330,AT2G25080
14184,AT1G18330,AT2G46550
14328,AT1G18330,AT5G23830
14304,AT1G18330,AT1G60010
14256,AT1G18330,AT4G29950
13776,AT1G18330,AT1G23440
1008,AT1G18330,AT3G23400
15360,AT1G18330,AT1G62880
13704,AT1G18330,AT5G01880
16200,AT1G18330,AT5G48880
16080,AT1G18330,AT3G16520
13176,AT1G18330,AT1G35720
16008,AT1G18330,AT4G10360
32928,AT1G18330,AT5G25130
13248,AT1G18330,AT2G43330
528,AT1G18330,AT3G27160
32952,AT1G18330,AT3G24500
13296,AT1G18330,AT5G65640
15816,AT1G18330,AT1G78080
13344,AT1G18330,AT1G05170
15768,AT1G18330,AT5G38980
15744,AT1G18330,AT4G21105
32976,AT1G18330,AT2G24850
15720,AT1G18330,AT1G07040
15648,AT1G18330,AT4G30670
13440,AT1G18330,AT1G19650
15576,AT1G18330,AT5G60680
408,AT1G18330,AT3G22200
15552,AT1G18330,AT3G18500
13512,AT1G18330,AT2G14910
15528,AT1G18330,AT3G50070
33000,AT1G18330,AT1G25440
15504,AT1G18330,AT2G32710
15480,AT1G18330,AT1G61570
360,AT1G18330,AT4G22890
13680,AT1G18330,AT4G33150
264,AT1G18330,AT5G13120
18264,AT1G18330,AT5G26260
17088,AT1G18330,AT1G53190
11544,AT1G18330,AT3G28040
10848,AT1G18330,AT1G60000
1224,AT1G18330,AT2G39470
19320,AT1G18330,AT2G01620
19296,AT1G18330,AT2G41170
32280,AT1G18330,AT1G56150
19272,AT1G18330,AT3G24760
10896,AT1G18330,AT3G18490
10944,AT1G18330,AT1G28610
19128,AT1G18330,AT5G54300
19416,AT1G18330,AT3G59470
11040,AT1G18330,AT2G33470
19056,AT1G18330,AT1G06040
11064,AT1G18330,AT1G71240
19008,AT1G18330,AT1G26580
32328,AT1G18330,AT5G39860
11208,AT1G18330,AT1G21000
18960,AT1G18330,AT2G41140
18888,AT1G18330,AT4G30520
1128,AT1G18330,AT5G53560
32400,AT1G18330,AT1G18330
19104,AT1G18330,AT4G20820
19464,AT1G18330,AT3G26180
19512,AT1G18330,AT1G21400
19560,AT1G18330,AT1G47270
10176,AT1G18330,AT4G14760
20616,AT1G18330,AT4G03820
32160,AT1G18330,AT5G21940
10224,AT1G18330,AT3G15450
20520,AT1G18330,AT1G65720
1392,AT1G18330,AT2G42310
20256,AT1G18330,AT3G12520
20232,AT1G18330,AT3G11660
20160,AT1G18330,AT4G21990
32184,AT1G18330,AT2G14247
20112,AT1G18330,AT1G10230
20040,AT1G18330,AT1G47056
19944,AT1G18330,AT5G58005
19896,AT1G18330,AT2G22770
10584,AT1G18330,AT5G25560
10608,AT1G18330,AT5G64840
19824,AT1G18330,AT3G48195
19776,AT1G18330,AT1G02920
19752,AT1G18330,AT1G68530
10704,AT1G18330,AT2G32520
10728,AT1G18330,AT2G15560
18840,AT1G18330,AT3G22150
11328,AT1G18330,AT3G54140
30048,AT1G18330,AT1G80920
18720,AT1G18330,AT2G02810
1032,AT1G18330,AT2G05710
32520,AT1G18330,AT1G23390
11496,AT1G18330,AT3G57040
11352,AT1G18330,AT1G72500
32448,AT1G18330,AT5G18030
18768,AT1G18330,AT1G29400
18696,AT1G18330,AT1G13360
11520,AT1G18330,AT5G47120
18432,AT1G18330,AT2G32150
18816,AT1G18330,AT5G02500
18576,AT1G18330,AT2G21560
32424,AT1G18330,AT2G40475
11472,AT1G18330,AT2G21210
11424,AT1G18330,AT5G38020
4681,AT1G27730,AT1G50840
11713,AT1G27730,AT5G67280
13609,AT1G27730,AT5G42030
4417,AT1G27730,AT3G58140
21817,AT1G27730,AT2G19280
24361,AT1G27730,AT2G45050
21769,AT1G27730,AT3G14620
15409,AT1G27730,AT4G33580
28201,AT1G27730,AT1G11630
4321,AT1G27730,AT2G22670
22057,AT1G27730,AT1G53560
18577,AT1G27730,AT2G21560
28849,AT1G27730,AT3G59250
8233,AT1G27730,AT3G62700
19873,AT1G27730,AT1G02850
4465,AT1G27730,AT5G23060
15529,AT1G27730,AT3G50070
4537,AT1G27730,AT1G65230
23617,AT1G27730,AT5G66052
28441,AT1G27730,AT2G39230
4657,AT1G27730,AT1G30200
11785,AT1G27730,AT1G30320
22009,AT1G27730,AT1G71970
9409,AT1G27730,AT2G14750
4633,AT1G27730,AT5G08720
4777,AT1G27730,AT4G09320
13465,AT1G27730,AT5G24120
4609,AT1G27730,AT4G25740
4585,AT1G27730,AT3G26070
21985,AT1G27730,AT1G45010
4561,AT1G27730,AT3G56040
15361,AT1G27730,AT1G62880
9433,AT1G27730,AT5G27390
17809,AT1G27730,AT1G68190
23593,AT1G27730,AT1G72820
28249,AT1G27730,AT5G27320
28417,AT1G27730,AT1G61050
7081,AT1G27730,AT1G27190
13777,AT1G27730,AT1G23440
11689,AT1G27730,AT1G76460
14017,AT1G27730,AT3G44990
21121,AT1G27730,AT1G80780
14809,AT1G27730,AT5G57590
3721,AT1G27730,AT1G50480
3649,AT1G27730,AT3G49680
20497,AT1G27730,AT1G66540
9937,AT1G27730,AT5G49730
3601,AT1G27730,AT3G63000
10249,AT1G27730,AT1G54500
29905,AT1G27730,AT2G39370
18361,AT1G27730,AT4G27690
3577,AT1G27730,AT3G51670
21025,AT1G27730,AT3G49640
23833,AT1G27730,AT5G07670
3529,AT1G27730,AT2G05440
8137,AT1G27730,AT3G13310
3481,AT1G27730,AT4G25100
23953,AT1G27730,AT2G37035
10153,AT1G27730,AT1G54380
29641,AT1G27730,AT4G19170
21193,AT1G27730,AT1G28400
13993,AT1G27730,AT1G26650
3817,AT1G27730,AT1G63010
7921,AT1G27730,AT5G17790
29017,AT1G27730,AT5G43840
28105,AT1G27730,AT5G39080
29065,AT1G27730,AT1G70260
4177,AT1G27730,AT3G58970
15289,AT1G27730,AT3G06510
20065,AT1G27730,AT5G48990
20089,AT1G27730,AT2G28605
11497,AT1G27730,AT3G57040
9577,AT1G27730,AT2G04630
21289,AT1G27730,AT3G60530
8089,AT1G27730,AT1G78070
18169,AT1G27730,AT3G42630
15025,AT1G27730,AT3G59140
11593,AT1G27730,AT1G51100
29593,AT1G27730,AT1G80630
14953,AT1G27730,AT5G57250
21265,AT1G27730,AT4G17770
20281,AT1G27730,AT3G61550
21217,AT1G27730,AT1G50940
15097,AT1G27730,AT4G20270
15769,AT1G27730,AT5G38980
4969,AT1G27730,AT4G10340
19393,AT1G27730,AT4G21350
12529,AT1G27730,AT2G03730
26377,AT1G27730,AT4G16750
16849,AT1G27730,AT4G04750
11113,AT1G27730,AT5G15530
6265,AT1G27730,AT1G34030
22753,AT1G27730,AT3G17640
23329,AT1G27730,AT1G80440
6217,AT1G27730,AT1G67900
22681,AT1G27730,AT1G80520
26497,AT1G27730,AT2G44660
22657,AT1G27730,AT5G55970
26521,AT1G27730,AT3G28140
16657,AT1G27730,AT5G49510
25009,AT1G27730,AT5G45790
12793,AT1G27730,AT5G40830
6073,AT1G27730,AT1G56700
12817,AT1G27730,AT3G26085
26641,AT1G27730,AT4G27840
19033,AT1G27730,AT4G30450
17449,AT1G27730,AT5G41210
18889,AT1G27730,AT4G30520
6433,AT1G27730,AT1G68570
22993,AT1G27730,AT5G05870
12097,AT1G27730,AT5G02490
25105,AT1G27730,AT5G20165
25393,AT1G27730,AT5G37930
18841,AT1G27730,AT3G22150
8713,AT1G27730,AT2G43010
17161,AT1G27730,AT3G22590
23089,AT1G27730,AT1G19960
25657,AT1G27730,AT2G33060
10105,AT1G27730,AT4G14440
17497,AT1G27730,AT1G45201
25705,AT1G27730,AT4G17245
12361,AT1G27730,AT5G11060
6745,AT1G27730,AT1G29990
23041,AT1G27730,AT3G26630
23017,AT1G27730,AT1G14890
25993,AT1G27730,AT4G01430
7297,AT1G27730,AT1G28580
6481,AT1G27730,AT4G19880
26089,AT1G27730,AT2G19810
26161,AT1G27730,AT2G31150
11281,AT1G27730,AT2G42750
7705,AT1G27730,AT2G31570
5929,AT1G27730,AT5G44030
8497,AT1G27730,AT5G52280
19273,AT1G27730,AT3G24760
11881,AT1G27730,AT4G12880
15985,AT1G27730,AT2G16650
27649,AT1G27730,AT5G25240
27673,AT1G27730,AT4G34760
5233,AT1G27730,AT1G55360
15961,AT1G27730,AT2G37650
5185,AT1G27730,AT5G22440
5161,AT1G27730,AT3G49120
30025,AT1G27730,AT1G29460
13249,AT1G27730,AT2G43330
9193,AT1G27730,AT2G47320
27841,AT1G27730,AT4G24700
5017,AT1G27730,AT4G05160
18649,AT1G27730,AT1G20650
27937,AT1G27730,AT2G20750
11329,AT1G27730,AT3G54140
15817,AT1G27730,AT1G78080
27961,AT1G27730,AT4G19660
5329,AT1G27730,AT3G27020
16129,AT1G27730,AT1G10640
13105,AT1G27730,AT3G57400
11545,AT1G27730,AT3G28040
12913,AT1G27730,AT4G37410
26761,AT1G27730,AT3G26290
8953,AT1G27730,AT4G13100
16441,AT1G27730,AT4G11800
16417,AT1G27730,AT2G37060
16393,AT1G27730,AT4G15010
12937,AT1G27730,AT2G38970
12961,AT1G27730,AT1G77130
5689,AT1G27730,AT3G17340
8929,AT1G27730,AT4G12290
24961,AT1G27730,AT4G22880
19105,AT1G27730,AT4G20820
22537,AT1G27730,AT5G06790
16321,AT1G27730,AT1G29910
18745,AT1G27730,AT4G02715
10969,AT1G27730,AT2G16930
13081,AT1G27730,AT1G68560
16249,AT1G27730,AT3G25560
9049,AT1G27730,AT5G56030
17569,AT1G27730,AT5G56850
27001,AT1G27730,AT3G10190
5377,AT1G27730,AT1G65260
14281,AT1G27730,AT5G39050
32833,AT1G27730,AT1G14880
3385,AT1G27730,AT5G13770
32761,AT1G27730,AT1G49130
32521,AT1G27730,AT1G23390
1273,AT1G27730,AT5G45775
1705,AT1G27730,AT1G70580
30193,AT1G27730,AT3G17790
31873,AT1G27730,AT3G03990
2017,AT1G27730,AT1G75280
793,AT1G27730,AT5G33320
32401,AT1G27730,AT1G18330
32041,AT1G27730,AT1G54050
30337,AT1G27730,AT3G02480
1081,AT1G27730,AT2G38800
32281,AT1G27730,AT1G56150
30409,AT1G27730,AT4G38840
2065,AT1G27730,AT3G59970
32545,AT1G27730,AT4G35720
2929,AT1G27730,AT3G26710
30433,AT1G27730,AT3G26932
31609,AT1G27730,AT2G23770
32425,AT1G27730,AT2G40475
2209,AT1G27730,AT3G47370
30505,AT1G27730,AT1G75360
32929,AT1G27730,AT5G25130
31081,AT1G27730,AT3G07350
1321,AT1G27730,AT5G63180
3289,AT1G27730,AT5G25610
31513,AT1G27730,AT5G10930
2473,AT1G27730,AT2G36950
30049,AT1G27730,AT1G80920
32233,AT1G27730,AT1G61120
2809,AT1G27730,AT1G75750
30361,AT1G27730,AT3G26230
32185,AT1G27730,AT2G14247
32857,AT1G27730,AT1G26800
1153,AT1G27730,AT2G42590
1393,AT1G27730,AT2G42310
601,AT1G27730,AT3G61440
3433,AT1G27730,AT5G67030
30769,AT1G27730,AT1G47400
31321,AT1G27730,AT3G26280
31177,AT1G27730,AT4G37610
2449,AT1G27730,AT5G16130
32641,AT1G27730,AT1G07430
32065,AT1G27730,AT3G48920
1657,AT1G27730,AT1G77940
2137,AT1G27730,AT1G04120
32977,AT1G27730,AT2G24850
1417,AT1G27730,AT4G29010
25202,AT1G28370,AT5G56520
12242,AT1G28370,AT2G15050
794,AT1G28370,AT5G33320
4178,AT1G28370,AT3G58970
7850,AT1G28370,AT3G09210
27650,AT1G28370,AT5G25240
21410,AT1G28370,AT2G25625
31418,AT1G28370,AT4G23020
15770,AT1G28370,AT5G38980
11330,AT1G28370,AT3G54140
19418,AT1G28370,AT3G59470
9722,AT1G28370,AT2G35260
5018,AT1G28370,AT4G05160
6242,AT1G28370,AT3G01480
21386,AT1G28370,AT5G60460
13394,AT1G28370,AT5G04440
24338,AT1G28370,AT1G73875
11354,AT1G28370,AT1G72500
32978,AT1G28370,AT2G24850
31466,AT1G28370,AT1G16730
3242,AT1G28370,AT4G37000
21530,AT1G28370,AT1G68310
26498,AT1G28370,AT2G44660
30818,AT1G28370,AT5G51910
13442,AT1G28370,AT1G19650
10466,AT1G28370,AT1G24340
7154,AT1G28370,AT1G31280
9626,AT1G28370,AT3G55130
26450,AT1G28370,AT3G17130
32834,AT1G28370,AT1G14880
27626,AT1G28370,AT5G06280
15794,AT1G28370,AT5G03910
4274,AT1G28370,AT2G16510
12290,AT1G28370,AT2G23430
12266,AT1G28370,AT3G56940
20786,AT1G28370,AT1G76920
27050,AT1G28370,AT3G22680
10106,AT1G28370,AT4G14440
3146,AT1G28370,AT4G14920
2474,AT1G28370,AT2G36950
24914,AT1G28370,AT5G54585
20282,AT1G28370,AT3G61550
18986,AT1G28370,AT5G10550
20690,AT1G28370,AT5G59440
24938,AT1G28370,AT5G37055
27746,AT1G28370,AT2G41870
10322,AT1G28370,AT2G27290
5138,AT1G28370,AT1G31330
20618,AT1G28370,AT4G03820
24986,AT1G28370,AT1G01180
19106,AT1G28370,AT4G20820
26042,AT1G28370,AT2G47770
28298,AT1G28370,AT1G47580
20594,AT1G28370,AT4G00840
13034,AT1G28370,AT2G03090
20474,AT1G28370,AT2G21180
27818,AT1G28370,AT1G04000
31274,AT1G28370,AT3G26510
27722,AT1G28370,AT3G56360
31250,AT1G28370,AT4G13830
16106,AT1G28370,AT4G32070
16082,AT1G28370,AT3G16520
24602,AT1G28370,AT3G50880
28754,AT1G28370,AT4G36900
26378,AT1G28370,AT4G16750
24650,AT1G28370,AT2G48100
30506,AT1G28370,AT1G75360
4418,AT1G28370,AT3G58140
3266,AT1G28370,AT2G46710
12914,AT1G28370,AT4G37410
28730,AT1G28370,AT2G30790
15986,AT1G28370,AT2G16650
21074,AT1G28370,AT5G65660
3170,AT1G28370,AT4G33110
7634,AT1G28370,AT4G16190
1466,AT1G28370,AT4G35630
21026,AT1G28370,AT3G49640
7586,AT1G28370,AT4G37040
13178,AT1G28370,AT1G35720
10010,AT1G28370,AT1G28320
32114,AT1G28370,AT2G40610
2882,AT1G28370,AT5G19290
32354,AT1G28370,AT2G19310
26330,AT1G28370,AT5G58770
19130,AT1G28370,AT5G54300
4538,AT1G28370,AT1G65230
18722,AT1G28370,AT2G02810
1946,AT1G28370,AT2G43090
7922,AT1G28370,AT5G17790
33122,AT1G28370,AT3G49570
1202,AT1G28370,AT1G75330
14570,AT1G28370,AT1G02960
33098,AT1G28370,AT3G49580
29834,AT1G28370,AT1G15825
31658,AT1G28370,AT5G05250
30962,AT1G28370,AT1G12030
3650,AT1G28370,AT3G49680
5762,AT1G28370,AT1G19910
12674,AT1G28370,AT5G24520
22634,AT1G28370,AT1G77280
17978,AT1G28370,AT4G29905
17594,AT1G28370,AT1G47310
8378,AT1G28370,AT3G03890
9002,AT1G28370,AT3G02740
23450,AT1G28370,AT1G11710
13970,AT1G28370,AT3G28720
28010,AT1G28370,AT5G65570
98,AT1G28370,AT4G01150
3770,AT1G28370,AT2G37640
22418,AT1G28370,AT2G17450
31946,AT1G28370,AT5G59220
29642,AT1G28370,AT4G19170
23570,AT1G28370,AT1G55000
31874,AT1G28370,AT3G03990
15578,AT1G28370,AT5G60680
11882,AT1G28370,AT4G12880
8858,AT1G28370,AT3G11670
8714,AT1G28370,AT2G43010
23090,AT1G28370,AT1G19960
10778,AT1G28370,AT1G14345
23114,AT1G28370,AT5G64180
23018,AT1G28370,AT1G14890
2786,AT1G28370,AT3G10130
8738,AT1G28370,AT2G38270
22970,AT1G28370,AT1G71130
8642,AT1G28370,AT3G61180
26,AT1G28370,AT3G01120
17882,AT1G28370,AT2G24150
17954,AT1G28370,AT1G21500
22874,AT1G28370,AT1G08300
30938,AT1G28370,AT1G15830
890,AT1G28370,AT1G52230
11738,AT1G28370,AT3G11100
27938,AT1G28370,AT2G20750
10754,AT1G28370,AT3G54900
23282,AT1G28370,AT1G03940
29930,AT1G28370,AT1G03850
14378,AT1G28370,AT3G56200
1970,AT1G28370,AT1G17745
23306,AT1G28370,AT1G51500
1874,AT1G28370,AT3G14067
16946,AT1G28370,AT4G08580
22274,AT1G28370,AT1G34315
18242,AT1G28370,AT1G68710
28034,AT1G28370,AT2G22090
3962,AT1G28370,AT1G12230
2114,AT1G28370,AT5G40770
