,TFID,targetID
102361,AT1G06280,AT5G16640
102410,AT1G06280,AT4G30340
102459,AT1G06280,AT5G28020
48314,AT1G06280,AT5G38710
195314,AT1G06280,AT1G67500
12838,AT1G06280,AT1G33760
152390,AT1G06280,AT3G02150
48167,AT1G06280,AT1G13260
4998,AT1G06280,AT1G68840
103145,AT1G06280,AT2G47680
152145,AT1G06280,AT5G44170
176351,AT1G06280,AT3G55240
153811,AT1G06280,AT2G48020
51597,AT1G06280,AT3G48080
176253,AT1G06280,AT4G29260
54684,AT1G06280,AT4G12070
155428,AT1G06280,AT4G18390
96040,AT1G06280,AT2G21630
54635,AT1G06280,AT1G50830
96089,AT1G06280,AT2G12461
96138,AT1G06280,AT5G11710
54488,AT1G06280,AT2G32220
95844,AT1G06280,AT1G10340
174881,AT1G06280,AT1G67930
96285,AT1G06280,AT5G04020
174979,AT1G06280,AT2G43590
155281,AT1G06280,AT3G14050
155232,AT1G06280,AT5G18525
195559,AT1G06280,AT5G02180
96579,AT1G06280,AT3G24420
155134,AT1G06280,AT4G33620
54439,AT1G06280,AT5G59550
54782,AT1G06280,AT5G38220
174832,AT1G06280,AT3G18830
155526,AT1G06280,AT4G31820
174293,AT1G06280,AT3G53180
94913,AT1G06280,AT3G30380
174391,AT1G06280,AT5G51795
155869,AT1G06280,AT5G15440
155820,AT1G06280,AT1G44800
55958,AT1G06280,AT3G50970
174587,AT1G06280,AT1G66130
6125,AT1G06280,AT3G15450
198401,AT1G06280,AT5G50375
95354,AT1G06280,AT2G46710
195657,AT1G06280,AT1G79610
55517,AT1G06280,AT1G18560
11662,AT1G06280,AT2G24570
95550,AT1G06280,AT5G44210
95599,AT1G06280,AT5G64570
95648,AT1G06280,AT3G60450
55125,AT1G06280,AT5G19040
155085,AT1G06280,AT5G57700
104076,AT1G06280,AT2G33580
54243,AT1G06280,AT1G52290
96824,AT1G06280,AT1G28280
98196,AT1G06280,AT1G79080
98245,AT1G06280,AT3G45210
52675,AT1G06280,AT5G07580
12103,AT1G06280,AT5G60680
52528,AT1G06280,AT5G38590
5488,AT1G06280,AT1G69890
154203,AT1G06280,AT1G53920
154350,AT1G06280,AT5G65570
98441,AT1G06280,AT4G14150
176106,AT1G06280,AT1G79640
154154,AT1G06280,AT5G42880
98539,AT1G06280,AT4G30690
98588,AT1G06280,AT5G35970
52185,AT1G06280,AT2G01510
153958,AT1G06280,AT5G41650
153909,AT1G06280,AT2G31010
176057,AT1G06280,AT2G32980
52822,AT1G06280,AT4G17695
98049,AT1G06280,AT3G62690
154448,AT1G06280,AT4G24790
198450,AT1G06280,AT5G39380
96873,AT1G06280,AT3G18560
175371,AT1G06280,AT3G28200
96922,AT1G06280,AT1G07090
11858,AT1G06280,AT1G17430
97167,AT1G06280,AT4G27310
175518,AT1G06280,AT5G02280
53459,AT1G06280,AT1G49000
154742,AT1G06280,AT1G62640
11907,AT1G06280,AT1G63230
175665,AT1G06280,AT4G03010
53263,AT1G06280,AT3G27900
154595,AT1G06280,AT1G52140
53067,AT1G06280,AT4G11850
154546,AT1G06280,AT5G53470
53018,AT1G06280,AT5G14700
175812,AT1G06280,AT2G35930
54145,AT1G06280,AT4G02410
104272,AT1G06280,AT4G20170
178997,AT1G06280,AT1G70000
4753,AT1G06280,AT2G17880
149058,AT1G06280,AT1G50510
110887,AT1G06280,AT5G47790
3920,AT1G06280,AT4G17490
110936,AT1G06280,AT5G50340
40572,AT1G06280,AT4G08210
111083,AT1G06280,AT1G67950
181937,AT1G06280,AT3G19450
40817,AT1G06280,AT3G44960
111279,AT1G06280,AT1G56020
111328,AT1G06280,AT1G20510
199332,AT1G06280,AT3G10980
40180,AT1G06280,AT1G16130
181986,AT1G06280,AT3G43300
40131,AT1G06280,AT5G02200
3773,AT1G06280,AT3G09020
148813,AT1G06280,AT4G16570
40229,AT1G06280,AT3G15390
110544,AT1G06280,AT5G67460
41062,AT1G06280,AT4G32800
110446,AT1G06280,AT3G43920
149548,AT1G06280,AT1G13250
109368,AT1G06280,AT3G10930
149450,AT1G06280,AT4G32570
109515,AT1G06280,AT5G11000
181055,AT1G06280,AT4G01270
181104,AT1G06280,AT2G19090
109760,AT1G06280,AT1G14660
109809,AT1G06280,AT3G20898
41846,AT1G06280,AT3G27270
41797,AT1G06280,AT1G23710
149401,AT1G06280,AT3G25610
109858,AT1G06280,AT5G43160
41650,AT1G06280,AT5G49170
13867,AT1G06280,AT1G61795
41356,AT1G06280,AT1G33610
181447,AT1G06280,AT5G37770
110250,AT1G06280,AT1G53310
111573,AT1G06280,AT5G61420
109172,AT1G06280,AT4G31500
148666,AT1G06280,AT4G13840
14063,AT1G06280,AT2G39705
38367,AT1G06280,AT5G61600
112994,AT1G06280,AT3G62720
113141,AT1G06280,AT3G57780
38269,AT1G06280,AT4G09500
38220,AT1G06280,AT5G62070
147931,AT1G06280,AT1G09630
38171,AT1G06280,AT4G02940
112945,AT1G06280,AT3G50240
113435,AT1G06280,AT3G63200
38122,AT1G06280,AT4G21910
38073,AT1G06280,AT5G06320
147735,AT1G06280,AT1G07630
113876,AT1G06280,AT5G07440
182868,AT1G06280,AT4G27970
113925,AT1G06280,AT3G47340
37877,AT1G06280,AT5G57685
113582,AT1G06280,AT3G09040
148274,AT1G06280,AT4G03150
182623,AT1G06280,AT1G49580
112651,AT1G06280,AT5G03700
111769,AT1G06280,AT1G06660
39837,AT1G06280,AT2G20850
39739,AT1G06280,AT4G39940
182133,AT1G06280,AT2G07050
182280,AT1G06280,AT2G26730
148568,AT1G06280,AT5G49665
39053,AT1G06280,AT2G45750
3675,AT1G06280,AT1G21130
182378,AT1G06280,AT5G43020
14161,AT1G06280,AT1G71970
148519,AT1G06280,AT2G24220
199479,AT1G06280,AT5G67640
112357,AT1G06280,AT4G03600
182525,AT1G06280,AT1G63440
112504,AT1G06280,AT4G25840
38563,AT1G06280,AT1G67470
38465,AT1G06280,AT2G37040
194775,AT1G06280,AT4G14230
94815,AT1G06280,AT2G46110
42091,AT1G06280,AT4G35480
109074,AT1G06280,AT4G15800
45374,AT1G06280,AT4G26050
45227,AT1G06280,AT4G18630
13083,AT1G06280,AT2G39710
179536,AT1G06280,AT1G60690
198989,AT1G06280,AT1G79790
106330,AT1G06280,AT2G37980
179634,AT1G06280,AT2G25290
179438,AT1G06280,AT1G19690
44835,AT1G06280,AT5G59990
179781,AT1G06280,AT4G19870
199087,AT1G06280,AT2G13690
106820,AT1G06280,AT1G31010
150626,AT1G06280,AT2G45870
179830,AT1G06280,AT5G45340
44345,AT1G06280,AT1G11220
44296,AT1G06280,AT5G44260
106624,AT1G06280,AT4G27410
45472,AT1G06280,AT1G65730
179389,AT1G06280,AT5G19460
105497,AT1G06280,AT5G64410
104321,AT1G06280,AT1G66140
46697,AT1G06280,AT5G61590
151557,AT1G06280,AT1G24150
4704,AT1G06280,AT1G79700
46648,AT1G06280,AT1G62440
46403,AT1G06280,AT2G28900
151508,AT1G06280,AT4G11140
104517,AT1G06280,AT1G27940
13034,AT1G06280,AT3G16720
104762,AT1G06280,AT1G34200
45815,AT1G06280,AT3G61820
179291,AT1G06280,AT3G14020
151312,AT1G06280,AT1G22650
151214,AT1G06280,AT5G62770
45766,AT1G06280,AT5G20885
105350,AT1G06280,AT4G28950
105448,AT1G06280,AT1G67320
150577,AT1G06280,AT3G48190
180859,AT1G06280,AT1G56670
107065,AT1G06280,AT1G30700
107114,AT1G06280,AT5G23530
108045,AT1G06280,AT1G31290
43120,AT1G06280,AT1G61280
43071,AT1G06280,AT3G18840
149891,AT1G06280,AT4G39260
4214,AT1G06280,AT4G16740
108388,AT1G06280,AT5G05250
13524,AT1G06280,AT5G07100
180320,AT1G06280,AT5G18390
149793,AT1G06280,AT1G16390
180614,AT1G06280,AT1G31350
42532,AT1G06280,AT2G42870
13573,AT1G06280,AT4G04570
180712,AT1G06280,AT1G77170
149597,AT1G06280,AT1G09750
109025,AT1G06280,AT2G28830
194922,AT1G06280,AT2G36220
42679,AT1G06280,AT2G17650
43267,AT1G06280,AT1G06360
180271,AT1G06280,AT5G27030
107849,AT1G06280,AT2G32440
150528,AT1G06280,AT1G18670
44100,AT1G06280,AT3G06590
150430,AT1G06280,AT3G27060
13279,AT1G06280,AT5G61370
4410,AT1G06280,AT5G21940
150381,AT1G06280,AT5G19850
44002,AT1G06280,AT5G54585
43953,AT1G06280,AT1G52000
180075,AT1G06280,AT5G60840
150332,AT1G06280,AT5G67560
43806,AT1G06280,AT1G03850
43757,AT1G06280,AT5G25790
43610,AT1G06280,AT1G34340
107604,AT1G06280,AT1G13870
43512,AT1G06280,AT1G10070
150136,AT1G06280,AT2G22475
43463,AT1G06280,AT2G24490
44247,AT1G06280,AT1G24530
147637,AT1G06280,AT2G38480
56938,AT1G06280,AT3G28910
56987,AT1G06280,AT3G51160
81487,AT1G06280,AT2G43100
70168,AT1G06280,AT4G31770
81536,AT1G06280,AT3G21820
167482,AT1G06280,AT4G16060
161700,AT1G06280,AT3G46280
81928,AT1G06280,AT1G72190
196637,AT1G06280,AT5G08580
81438,AT1G06280,AT1G74458
69776,AT1G06280,AT2G35960
167678,AT1G06280,AT4G27745
197568,AT1G06280,AT2G23290
196588,AT1G06280,AT3G08640
161357,AT1G06280,AT5G04340
9996,AT1G06280,AT5G53290
167874,AT1G06280,AT2G37840
68894,AT1G06280,AT5G26670
69678,AT1G06280,AT5G22630
68649,AT1G06280,AT5G41140
167433,AT1G06280,AT4G02390
81242,AT1G06280,AT3G58710
80458,AT1G06280,AT5G16410
80507,AT1G06280,AT5G03490
71246,AT1G06280,AT3G46290
196735,AT1G06280,AT5G44190
162239,AT1G06280,AT5G08790
71001,AT1G06280,AT4G23260
167188,AT1G06280,AT1G28380
161896,AT1G06280,AT1G03750
70903,AT1G06280,AT4G01910
80899,AT1G06280,AT2G44940
70707,AT1G06280,AT4G14550
9849,AT1G06280,AT1G35230
162141,AT1G06280,AT2G30870
81193,AT1G06280,AT2G28500
167384,AT1G06280,AT5G54380
70511,AT1G06280,AT3G48090
80850,AT1G06280,AT4G01070
168119,AT1G06280,AT1G61890
68257,AT1G06280,AT5G39320
168217,AT1G06280,AT3G07580
67228,AT1G06280,AT1G32920
169001,AT1G06280,AT4G14680
66934,AT1G06280,AT3G02840
160377,AT1G06280,AT4G32020
66885,AT1G06280,AT1G53830
66640,AT1G06280,AT1G62050
160181,AT1G06280,AT2G19280
160524,AT1G06280,AT1G14230
196392,AT1G06280,AT1G29950
66444,AT1G06280,AT5G07620
84672,AT1G06280,AT1G77620
169246,AT1G06280,AT3G16565
84819,AT1G06280,AT2G15980
169344,AT1G06280,AT5G46400
84868,AT1G06280,AT2G23770
169540,AT1G06280,AT1G47056
160083,AT1G06280,AT3G02870
67473,AT1G06280,AT1G03520
83937,AT1G06280,AT3G19930
67571,AT1G06280,AT4G03100
161112,AT1G06280,AT4G02060
161063,AT1G06280,AT2G29700
196441,AT1G06280,AT4G25290
83006,AT1G06280,AT4G00980
161014,AT1G06280,AT5G02850
68208,AT1G06280,AT5G45820
68110,AT1G06280,AT1G67400
83251,AT1G06280,AT4G32970
168315,AT1G06280,AT5G53880
68012,AT1G06280,AT5G53110
83496,AT1G06280,AT3G44380
8134,AT1G06280,AT1G70420
67767,AT1G06280,AT1G66190
83839,AT1G06280,AT2G18620
83888,AT1G06280,AT4G19220
67718,AT1G06280,AT1G22360
160622,AT1G06280,AT3G55950
71295,AT1G06280,AT3G52520
80311,AT1G06280,AT4G19370
162533,AT1G06280,AT4G15440
167041,AT1G06280,AT5G37790
74137,AT1G06280,AT1G68060
74039,AT1G06280,AT2G41800
165620,AT1G06280,AT4G11320
77518,AT1G06280,AT5G21960
77567,AT1G06280,AT4G15070
77616,AT1G06280,AT5G13840
73990,AT1G06280,AT2G13610
74333,AT1G06280,AT4G37240
77665,AT1G06280,AT2G37320
73892,AT1G06280,AT3G51150
73843,AT1G06280,AT2G25200
73696,AT1G06280,AT4G01950
73647,AT1G06280,AT4G01670
77910,AT1G06280,AT1G63880
196882,AT1G06280,AT3G50110
73598,AT1G06280,AT4G23700
77714,AT1G06280,AT1G80440
77322,AT1G06280,AT2G22480
77273,AT1G06280,AT5G28220
77126,AT1G06280,AT2G30710
164689,AT1G06280,AT3G56360
76048,AT1G06280,AT1G18200
75411,AT1G06280,AT1G75960
76342,AT1G06280,AT1G21400
165130,AT1G06280,AT2G40330
9114,AT1G06280,AT3G25600
76489,AT1G06280,AT4G01130
164493,AT1G06280,AT5G02160
164444,AT1G06280,AT1G07390
74970,AT1G06280,AT1G66890
164395,AT1G06280,AT5G66200
76734,AT1G06280,AT1G04990
17395,AT1G06280,AT4G01920
164346,AT1G06280,AT2G34090
74725,AT1G06280,AT2G47370
197029,AT1G06280,AT5G51560
165326,AT1G06280,AT5G47910
78155,AT1G06280,AT1G14345
65807,AT1G06280,AT5G62220
78204,AT1G06280,AT5G48880
9359,AT1G06280,AT2G04495
166453,AT1G06280,AT1G72890
166502,AT1G06280,AT1G50500
72324,AT1G06280,AT2G19880
79674,AT1G06280,AT4G16835
72275,AT1G06280,AT3G07350
79772,AT1G06280,AT5G12950
166649,AT1G06280,AT2G41560
197421,AT1G06280,AT1G69830
72128,AT1G06280,AT2G04235
71981,AT1G06280,AT4G14560
162680,AT1G06280,AT3G15510
80066,AT1G06280,AT5G15190
71785,AT1G06280,AT1G45248
8428,AT1G06280,AT1G49780
166894,AT1G06280,AT3G23610
71687,AT1G06280,AT2G16280
162729,AT1G06280,AT4G34390
79429,AT1G06280,AT3G50900
166355,AT1G06280,AT5G65120
79282,AT1G06280,AT3G27880
163758,AT1G06280,AT3G49370
73451,AT1G06280,AT3G07390
73353,AT1G06280,AT1G62045
163562,AT1G06280,AT1G30510
165914,AT1G06280,AT5G39250
196833,AT1G06280,AT1G62820
78645,AT1G06280,AT5G10830
78792,AT1G06280,AT5G47560
163366,AT1G06280,AT1G12140
9408,AT1G06280,AT2G20680
163317,AT1G06280,AT4G38480
78890,AT1G06280,AT1G50700
166110,AT1G06280,AT4G35740
8526,AT1G06280,AT4G11330
72716,AT1G06280,AT1G03730
79135,AT1G06280,AT5G21482
72667,AT1G06280,AT1G77500
78253,AT1G06280,AT3G19590
197764,AT1G06280,AT5G57035
65709,AT1G06280,AT1G56140
65660,AT1G06280,AT1G58420
59878,AT1G06280,AT1G80450
198156,AT1G06280,AT2G39580
59731,AT1G06280,AT5G52860
91287,AT1G06280,AT5G03110
59682,AT1G06280,AT4G16250
157584,AT1G06280,AT3G61380
91434,AT1G06280,AT1G13110
59927,AT1G06280,AT4G17500
91483,AT1G06280,AT1G35140
91581,AT1G06280,AT4G28490
173068,AT1G06280,AT5G43880
157388,AT1G06280,AT1G51560
6958,AT1G06280,AT2G35710
59192,AT1G06280,AT1G26730
173117,AT1G06280,AT5G67300
157290,AT1G06280,AT3G07020
157486,AT1G06280,AT1G80170
172823,AT1G06280,AT5G16590
91091,AT1G06280,AT4G22190
172725,AT1G06280,AT2G01170
89817,AT1G06280,AT1G74640
60858,AT1G06280,AT2G44380
60760,AT1G06280,AT1G35350
198107,AT1G06280,AT5G39050
158025,AT1G06280,AT3G25870
90160,AT1G06280,AT5G08240
60711,AT1G06280,AT1G22220
172186,AT1G06280,AT5G40440
90356,AT1G06280,AT2G20562
90405,AT1G06280,AT3G18250
172235,AT1G06280,AT4G25480
7056,AT1G06280,AT3G15630
60515,AT1G06280,AT2G46600
157731,AT1G06280,AT5G02410
60466,AT1G06280,AT1G59870
60270,AT1G06280,AT2G22890
91042,AT1G06280,AT1G12380
6860,AT1G06280,AT5G16570
61250,AT1G06280,AT4G16750
58947,AT1G06280,AT5G55990
58898,AT1G06280,AT2G24240
57869,AT1G06280,AT4G21510
173656,AT1G06280,AT5G41080
195755,AT1G06280,AT5G04220
57673,AT1G06280,AT3G30775
57575,AT1G06280,AT5G25500
93835,AT1G06280,AT3G43670
93884,AT1G06280,AT4G23000
93296,AT1G06280,AT2G29690
198352,AT1G06280,AT2G18280
93933,AT1G06280,AT1G79070
94031,AT1G06280,AT4G22530
57379,AT1G06280,AT3G44450
57281,AT1G06280,AT1G75590
11466,AT1G06280,AT2G19810
94178,AT1G06280,AT3G52115
94227,AT1G06280,AT5G19380
57428,AT1G06280,AT1G71880
58114,AT1G06280,AT3G23170
93247,AT1G06280,AT2G16700
58310,AT1G06280,AT2G29970
173215,AT1G06280,AT5G65925
195902,AT1G06280,AT1G01180
195853,AT1G06280,AT2G26830
92561,AT1G06280,AT4G34920
92610,AT1G06280,AT3G28040
58555,AT1G06280,AT3G11650
11319,AT1G06280,AT1G25560
92708,AT1G06280,AT3G20820
58506,AT1G06280,AT3G01410
156898,AT1G06280,AT4G12390
58408,AT1G06280,AT4G01250
156849,AT1G06280,AT1G22710
58359,AT1G06280,AT4G12980
92855,AT1G06280,AT3G02410
156751,AT1G06280,AT4G30760
93051,AT1G06280,AT4G22320
93100,AT1G06280,AT1G70580
157241,AT1G06280,AT4G23180
156261,AT1G06280,AT4G23870
61348,AT1G06280,AT3G43720
61397,AT1G06280,AT3G20670
170177,AT1G06280,AT4G35930
64484,AT1G06280,AT1G64170
86681,AT1G06280,AT3G04140
64386,AT1G06280,AT1G51820
159152,AT1G06280,AT4G34960
197911,AT1G06280,AT5G40390
64239,AT1G06280,AT4G24110
86387,AT1G06280,AT5G11970
86828,AT1G06280,AT3G05740
64190,AT1G06280,AT5G14730
159103,AT1G06280,AT1G30900
87073,AT1G06280,AT3G57980
87122,AT1G06280,AT2G17265
7448,AT1G06280,AT4G00460
159005,AT1G06280,AT4G02900
87171,AT1G06280,AT2G24970
86877,AT1G06280,AT4G04870
170128,AT1G06280,AT3G56830
86240,AT1G06280,AT5G44060
64680,AT1G06280,AT4G01720
65611,AT1G06280,AT5G40460
65562,AT1G06280,AT4G00290
65513,AT1G06280,AT4G36270
65464,AT1G06280,AT4G36400
169785,AT1G06280,AT4G24610
85554,AT1G06280,AT5G66250
65219,AT1G06280,AT2G44730
169834,AT1G06280,AT4G12430
65023,AT1G06280,AT4G30410
10633,AT1G06280,AT1G62520
85799,AT1G06280,AT5G05380
64876,AT1G06280,AT3G46620
85897,AT1G06280,AT1G03820
64778,AT1G06280,AT3G13950
86093,AT1G06280,AT2G41080
86191,AT1G06280,AT1G01420
170079,AT1G06280,AT5G16280
63651,AT1G06280,AT1G68760
198058,AT1G06280,AT1G80080
158956,AT1G06280,AT4G21760
158907,AT1G06280,AT4G30000
158417,AT1G06280,AT1G45010
88837,AT1G06280,AT1G12845
62132,AT1G06280,AT4G24460
62083,AT1G06280,AT3G60200
88886,AT1G06280,AT5G39890
10927,AT1G06280,AT4G20000
158368,AT1G06280,AT2G22250
62230,AT1G06280,AT1G78210
171451,AT1G06280,AT1G19480
158221,AT1G06280,AT1G17560
89131,AT1G06280,AT3G23200
171598,AT1G06280,AT1G03090
158123,AT1G06280,AT3G16510
7154,AT1G06280,AT3G47820
89425,AT1G06280,AT5G23320
158074,AT1G06280,AT5G45790
158319,AT1G06280,AT1G68100
88739,AT1G06280,AT2G39220
62377,AT1G06280,AT1G09180
171108,AT1G06280,AT4G20860
87367,AT1G06280,AT3G50800
87514,AT1G06280,AT5G38050
87612,AT1G06280,AT1G01390
87661,AT1G06280,AT5G04510
63406,AT1G06280,AT1G62260
7350,AT1G06280,AT4G01740
158809,AT1G06280,AT5G24270
62965,AT1G06280,AT3G06770
88004,AT1G06280,AT5G12170
62867,AT1G06280,AT5G50330
196196,AT1G06280,AT4G34135
62818,AT1G06280,AT1G65060
171059,AT1G06280,AT1G60390
158564,AT1G06280,AT1G66940
7252,AT1G06280,AT1G50750
62622,AT1G06280,AT4G29740
62524,AT1G06280,AT5G52250
170667,AT1G06280,AT4G32180
37828,AT1G06280,AT4G10955
179585,AT1G06280,AT2G27310
21315,AT1G06280,AT1G52200
188160,AT1G06280,AT5G04490
191247,AT1G06280,AT5G64080
140777,AT1G06280,AT3G20910
200851,AT1G06280,AT5G50420
27489,AT1G06280,AT5G39240
20776,AT1G06280,AT1G76955
1127,AT1G06280,AT4G24570
129801,AT1G06280,AT2G01260
119854,AT1G06280,AT1G51680
27391,AT1G06280,AT4G15975
185661,AT1G06280,AT5G52060
27244,AT1G06280,AT4G11230
139356,AT1G06280,AT3G57330
119609,AT1G06280,AT3G13330
31997,AT1G06280,AT4G21920
145138,AT1G06280,AT1G47230
23863,AT1G06280,AT2G28720
139307,AT1G06280,AT1G61970
185563,AT1G06280,AT2G20980
124901,AT1G06280,AT2G20570
119560,AT1G06280,AT4G00700
31801,AT1G06280,AT1G67810
637,AT1G06280,AT2G25735
145040,AT1G06280,AT2G14460
27587,AT1G06280,AT5G46330
120638,AT1G06280,AT4G35380
2450,AT1G06280,AT3G44260
124509,AT1G06280,AT5G22300
139601,AT1G06280,AT1G15890
31115,AT1G06280,AT1G61930
132643,AT1G06280,AT1G25480
200214,AT1G06280,AT5G17860
16709,AT1G06280,AT1G65470
23765,AT1G06280,AT1G73805
120344,AT1G06280,AT3G45020
133623,AT1G06280,AT4G22910
31262,AT1G06280,AT1G62370
132790,AT1G06280,AT5G62165
15141,AT1G06280,AT4G11300
200802,AT1G06280,AT5G04160
191100,AT1G06280,AT5G11950
27734,AT1G06280,AT5G25930
120197,AT1G06280,AT1G31230
31409,AT1G06280,AT2G37390
21021,AT1G06280,AT5G19060
185906,AT1G06280,AT1G65590
139454,AT1G06280,AT1G28600
31311,AT1G06280,AT5G14870
185514,AT1G06280,AT1G68050
20629,AT1G06280,AT1G74930
139258,AT1G06280,AT2G39280
24157,AT1G06280,AT4G21740
134407,AT1G06280,AT2G07170
32683,AT1G06280,AT2G03590
129017,AT1G06280,AT3G20475
141218,AT1G06280,AT1G71440
2842,AT1G06280,AT3G27690
1813,AT1G06280,AT1G07135
20090,AT1G06280,AT5G20110
191737,AT1G06280,AT1G29960
138670,AT1G06280,AT5G25880
22932,AT1G06280,AT1G25425
134554,AT1G06280,AT1G14687
118531,AT1G06280,AT4G21065
185073,AT1G06280,AT1G20300
145628,AT1G06280,AT4G30845
33026,AT1G06280,AT1G16060
142590,AT1G06280,AT1G53170
118237,AT1G06280,AT4G02660
199822,AT1G06280,AT5G16890
125587,AT1G06280,AT4G02540
145677,AT1G06280,AT5G52120
138474,AT1G06280,AT5G35180
191786,AT1G06280,AT5G65660
200018,AT1G06280,AT3G11420
138768,AT1G06280,AT5G40720
200557,AT1G06280,AT1G34315
119413,AT1G06280,AT3G06750
194334,AT1G06280,AT3G16370
20482,AT1G06280,AT5G64630
20384,AT1G06280,AT5G22250
199920,AT1G06280,AT5G17630
32291,AT1G06280,AT4G37670
141022,AT1G06280,AT5G11060
138964,AT1G06280,AT2G35100
27195,AT1G06280,AT1G64380
20286,AT1G06280,AT3G02885
142737,AT1G06280,AT4G05010
138915,AT1G06280,AT2G29900
27146,AT1G06280,AT1G19200
14945,AT1G06280,AT5G11070
32536,AT1G06280,AT5G05300
1176,AT1G06280,AT5G56120
20237,AT1G06280,AT2G40475
118727,AT1G06280,AT5G59080
189728,AT1G06280,AT2G23790
24010,AT1G06280,AT1G49500
138817,AT1G06280,AT1G13180
118678,AT1G06280,AT1G21840
145285,AT1G06280,AT3G46220
19796,AT1G06280,AT5G66790
31066,AT1G06280,AT4G11470
120687,AT1G06280,AT4G12130
29841,AT1G06280,AT5G66650
139993,AT1G06280,AT5G66770
131614,AT1G06280,AT1G02650
200067,AT1G06280,AT4G19450
23226,AT1G06280,AT5G45830
122451,AT1G06280,AT1G29730
143374,AT1G06280,AT1G18300
23324,AT1G06280,AT3G45640
130634,AT1G06280,AT3G58940
21903,AT1G06280,AT3G29590
187033,AT1G06280,AT2G44020
28616,AT1G06280,AT3G07320
15337,AT1G06280,AT3G63210
122206,AT1G06280,AT1G35780
29890,AT1G06280,AT2G32100
130536,AT1G06280,AT4G24970
143325,AT1G06280,AT3G59640
122108,AT1G06280,AT5G42440
21756,AT1G06280,AT5G03230
123970,AT1G06280,AT3G25500
21658,AT1G06280,AT1G79460
22001,AT1G06280,AT4G11360
193893,AT1G06280,AT1G30040
22148,AT1G06280,AT1G21100
29694,AT1G06280,AT1G66480
140385,AT1G06280,AT4G23550
29253,AT1G06280,AT2G34010
15435,AT1G06280,AT2G12170
131026,AT1G06280,AT3G57680
29008,AT1G06280,AT1G17345
143717,AT1G06280,AT4G01990
22736,AT1G06280,AT1G78410
2107,AT1G06280,AT3G62950
131075,AT1G06280,AT2G04560
143766,AT1G06280,AT5G08130
186984,AT1G06280,AT1G31070
22638,AT1G06280,AT1G78995
28910,AT1G06280,AT2G24550
122990,AT1G06280,AT3G10720
122892,AT1G06280,AT1G04840
143815,AT1G06280,AT2G41830
28763,AT1G06280,AT1G26920
143423,AT1G06280,AT5G28530
16415,AT1G06280,AT5G59650
29645,AT1G06280,AT4G36040
190120,AT1G06280,AT1G27360
22246,AT1G06280,AT4G29700
187278,AT1G06280,AT5G44110
1029,AT1G06280,AT2G24600
21609,AT1G06280,AT5G61950
124019,AT1G06280,AT5G27920
124362,AT1G06280,AT1G01790
190953,AT1G06280,AT2G37470
23520,AT1G06280,AT2G17780
139748,AT1G06280,AT5G01750
132398,AT1G06280,AT1G10570
784,AT1G06280,AT2G25060
144501,AT1G06280,AT3G54200
143080,AT1G06280,AT3G01450
124411,AT1G06280,AT1G02660
191002,AT1G06280,AT4G03190
186690,AT1G06280,AT5G47390
120981,AT1G06280,AT4G30960
186298,AT1G06280,AT2G34410
