,TFID,targetID
114968,AT1G01060,AT5G54500
47600,AT1G01060,AT5G49170
47488,AT1G01060,AT2G40670
221928,AT1G01060,AT3G19540
115304,AT1G01060,AT2G15830
156072,AT1G01060,AT3G05830
155120,AT1G01060,AT1G47960
48272,AT1G01060,AT1G09500
73472,AT1G01060,AT1G26762
209664,AT1G01060,AT5G38990
48888,AT1G01060,AT4G04745
73584,AT1G01060,AT1G51820
154000,AT1G01060,AT5G26570
221480,AT1G01060,AT3G49580
221648,AT1G01060,AT4G27560
209608,AT1G01060,AT1G33700
73696,AT1G01060,AT1G64170
154392,AT1G01060,AT1G53300
48552,AT1G01060,AT5G44680
73752,AT1G01060,AT5G58700
221592,AT1G01060,AT1G30040
154840,AT1G01060,AT5G18310
13440,AT1G01060,AT1G44100
45752,AT1G01060,AT5G48320
156128,AT1G01060,AT1G07650
47432,AT1G01060,AT5G50450
157752,AT1G01060,AT3G26590
46480,AT1G01060,AT2G40080
75264,AT1G01060,AT3G21260
113512,AT1G01060,AT1G75140
113400,AT1G01060,AT5G07820
46200,AT1G01060,AT1G63130
222376,AT1G01060,AT3G44720
46144,AT1G01060,AT4G23270
5432,AT1G01060,AT2G17880
208320,AT1G01060,AT2G26730
14672,AT1G01060,AT1G33760
222488,AT1G01060,AT1G67720
112840,AT1G01060,AT2G23910
222544,AT1G01060,AT1G67710
158592,AT1G01060,AT5G40720
114520,AT1G01060,AT2G20240
157640,AT1G01060,AT4G25490
157528,AT1G01060,AT3G17340
74928,AT1G01060,AT4G00290
208992,AT1G01060,AT4G27970
47096,AT1G01060,AT4G38950
5712,AT1G01060,AT1G68840
47040,AT1G01060,AT4G19380
46984,AT1G01060,AT5G09630
157584,AT1G01060,AT5G11670
208880,AT1G01060,AT5G45510
208824,AT1G01060,AT1G10350
156968,AT1G01060,AT2G04860
75040,AT1G01060,AT1G58420
14280,AT1G01060,AT2G20670
46704,AT1G01060,AT3G18690
75208,AT1G01060,AT5G62220
46928,AT1G01060,AT4G32800
15848,AT1G01060,AT1G61795
42504,AT1G01060,AT5G52450
206752,AT1G01060,AT2G46620
224840,AT1G01060,AT5G44190
170856,AT1G01060,AT1G77930
170912,AT1G01060,AT1G13250
81984,AT1G01060,AT5G22270
37296,AT1G01060,AT5G50160
104888,AT1G01060,AT3G45730
105056,AT1G01060,AT4G02750
82040,AT1G01060,AT1G45248
3584,AT1G01060,AT5G59350
37128,AT1G01060,AT1G56720
37072,AT1G01060,AT1G12090
171192,AT1G01060,AT1G16390
171304,AT1G01060,AT4G39260
104608,AT1G01060,AT5G27280
37240,AT1G01060,AT4G37630
204176,AT1G01060,AT5G26040
204568,AT1G01060,AT1G70000
170576,AT1G01060,AT5G65310
81424,AT1G01060,AT3G46290
38248,AT1G01060,AT3G15750
224560,AT1G01060,AT1G21440
169848,AT1G01060,AT1G29060
16968,AT1G01060,AT1G62262
169904,AT1G01060,AT4G13840
37632,AT1G01060,AT1G52280
105784,AT1G01060,AT4G34920
38136,AT1G01060,AT1G76600
170016,AT1G01060,AT3G17120
17080,AT1G01060,AT5G11070
170240,AT1G01060,AT4G16146
105504,AT1G01060,AT3G50660
37744,AT1G01060,AT1G16060
204792,AT1G01060,AT3G26100
105840,AT1G01060,AT3G28040
82152,AT1G01060,AT2G03440
82264,AT1G01060,AT4G14560
82656,AT1G01060,AT2G19880
35840,AT1G01060,AT2G28930
173208,AT1G01060,AT1G24150
225456,AT1G01060,AT1G80870
103824,AT1G01060,AT3G19010
35728,AT1G01060,AT1G62370
173152,AT1G01060,AT4G11140
103768,AT1G01060,AT5G27380
3360,AT1G01060,AT3G29000
173600,AT1G01060,AT1G20620
35616,AT1G01060,AT3G23230
103656,AT1G01060,AT1G45249
203336,AT1G01060,AT1G10060
3304,AT1G01060,AT5G48490
35672,AT1G01060,AT1G73600
104496,AT1G01060,AT1G13110
203560,AT1G01060,AT1G63720
35896,AT1G01060,AT2G37390
17360,AT1G01060,AT5G03995
104440,AT1G01060,AT2G28760
203896,AT1G01060,AT3G23210
36456,AT1G01060,AT5G64620
82376,AT1G01060,AT5G38240
17472,AT1G01060,AT1G32540
173096,AT1G01060,AT1G07610
172200,AT1G01060,AT5G23210
172480,AT1G01060,AT3G04730
36064,AT1G01060,AT3G22740
36008,AT1G01060,AT2G22122
17584,AT1G01060,AT2G30230
104104,AT1G01060,AT4G22190
3416,AT1G01060,AT4G36670
203728,AT1G01060,AT5G50010
38304,AT1G01060,AT3G62750
105952,AT1G01060,AT3G20820
38360,AT1G01060,AT2G12462
206360,AT1G01060,AT1G52190
223552,AT1G01060,AT3G47800
108920,AT1G01060,AT5G37600
164920,AT1G01060,AT4G14830
41328,AT1G01060,AT3G15720
164976,AT1G01060,AT5G56250
164752,AT1G01060,AT1G70520
108472,AT1G01060,AT3G30380
41048,AT1G01060,AT1G32690
165368,AT1G01060,AT1G49720
79632,AT1G01060,AT5G22630
40992,AT1G01060,AT5G07630
206024,AT1G01060,AT5G27030
165592,AT1G01060,AT1G54410
16240,AT1G01060,AT4G28703
108192,AT1G01060,AT4G32980
16128,AT1G01060,AT5G17220
109144,AT1G01060,AT5G51790
4760,AT1G01060,AT4G04450
78232,AT1G01060,AT1G62200
163688,AT1G01060,AT2G15890
109592,AT1G01060,AT3G23605
78288,AT1G01060,AT4G24780
42280,AT1G01060,AT1G07150
108976,AT1G01060,AT2G46710
163968,AT1G01060,AT2G22770
206472,AT1G01060,AT1G48090
42168,AT1G01060,AT3G61060
109256,AT1G01060,AT5G64570
42112,AT1G01060,AT1G78170
109200,AT1G01060,AT5G44210
41944,AT1G01060,AT4G18422
164024,AT1G01060,AT4G16340
165648,AT1G01060,AT3G15500
4312,AT1G01060,AT3G09020
16296,AT1G01060,AT3G29400
107128,AT1G01060,AT4G08850
80752,AT1G01060,AT5G46260
39032,AT1G01060,AT5G53592
168336,AT1G01060,AT2G02590
80808,AT1G01060,AT4G14550
168504,AT1G01060,AT2G01850
167944,AT1G01060,AT3G27310
168616,AT1G01060,AT3G05910
80976,AT1G01060,AT2G40110
38808,AT1G01060,AT5G16030
168896,AT1G01060,AT4G04840
38752,AT1G01060,AT2G26360
169456,AT1G01060,AT4G03150
106120,AT1G01060,AT3G02410
38864,AT1G01060,AT1G56430
80584,AT1G01060,AT3G48090
80528,AT1G01060,AT4G30090
80360,AT1G01060,AT5G36000
40768,AT1G01060,AT3G59570
165872,AT1G01060,AT1G47230
79912,AT1G01060,AT5G40380
16408,AT1G01060,AT1G11210
166320,AT1G01060,AT3G22790
205800,AT1G01060,AT5G60840
80080,AT1G01060,AT1G49230
205744,AT1G01060,AT1G28100
107520,AT1G01060,AT1G61240
4200,AT1G01060,AT1G21130
39872,AT1G01060,AT4G34138
166992,AT1G01060,AT1G78080
39648,AT1G01060,AT4G04700
107240,AT1G01060,AT3G43670
167496,AT1G01060,AT1G29660
153888,AT1G01060,AT1G64400
49168,AT1G01060,AT5G50130
209720,AT1G01060,AT3G48350
49224,AT1G01060,AT3G18840
137480,AT1G01060,AT3G24630
214592,AT1G01060,AT3G06580
67648,AT1G01060,AT1G26730
137648,AT1G01060,AT1G22070
60592,AT1G01060,AT5G14700
60480,AT1G01060,AT2G29170
137424,AT1G01060,AT2G45210
67760,AT1G01060,AT1G51800
60312,AT1G01060,AT3G19030
10640,AT1G01060,AT2G17450
60088,AT1G01060,AT5G06690
68040,AT1G01060,AT1G78970
138488,AT1G01060,AT2G03810
214256,AT1G01060,AT5G41130
60368,AT1G01060,AT4G17695
8176,AT1G01060,AT3G47820
60872,AT1G01060,AT3G27900
136864,AT1G01060,AT3G02920
215320,AT1G01060,AT2G40980
127176,AT1G01060,AT1G56020
135632,AT1G01060,AT1G21840
61656,AT1G01060,AT3G49950
135968,AT1G01060,AT1G76980
67312,AT1G01060,AT2G24240
67424,AT1G01060,AT4G04610
136192,AT1G01060,AT5G11150
136248,AT1G01060,AT1G60140
61320,AT1G01060,AT5G54470
127008,AT1G01060,AT4G13410
126952,AT1G01060,AT1G67950
214816,AT1G01060,AT1G69780
61096,AT1G01060,AT1G49000
215152,AT1G01060,AT3G13430
61712,AT1G01060,AT1G33260
138544,AT1G01060,AT1G53450
138656,AT1G01060,AT4G37740
124768,AT1G01060,AT4G31500
58296,AT1G01060,AT3G50120
140728,AT1G01060,AT3G23530
124712,AT1G01060,AT3G08570
58240,AT1G01060,AT3G07730
213640,AT1G01060,AT4G13195
213696,AT1G01060,AT1G31070
58072,AT1G01060,AT3G45260
141176,AT1G01060,AT1G32170
57960,AT1G01060,AT1G57980
68880,AT1G01060,AT2G22890
124600,AT1G01060,AT2G28830
141456,AT1G01060,AT1G36370
124432,AT1G01060,AT5G24570
219184,AT1G01060,AT5G65660
125888,AT1G01060,AT3G19553
10976,AT1G01060,AT1G21120
218904,AT1G01060,AT1G29390
138880,AT1G01060,AT1G10760
138992,AT1G01060,AT5G40140
125608,AT1G01060,AT5G23010
68432,AT1G01060,AT1G80450
59528,AT1G01060,AT1G08090
214088,AT1G01060,AT2G18990
58520,AT1G01060,AT4G22540
59360,AT1G01060,AT5G18840
59136,AT1G01060,AT5G03960
139664,AT1G01060,AT1G35780
139944,AT1G01060,AT1G29730
8064,AT1G01060,AT3G15630
58744,AT1G01060,AT5G41590
213808,AT1G01060,AT5G26340
139496,AT1G01060,AT1G36060
215376,AT1G01060,AT5G19010
127400,AT1G01060,AT5G59700
127512,AT1G01060,AT5G61420
132328,AT1G01060,AT3G56880
216552,AT1G01060,AT3G55120
9408,AT1G01060,AT3G04640
129304,AT1G01060,AT3G57780
8792,AT1G01060,AT3G54150
132776,AT1G01060,AT3G52480
131936,AT1G01060,AT5G40780
65912,AT1G01060,AT3G30775
63952,AT1G01060,AT3G50970
132944,AT1G01060,AT5G55560
63504,AT1G01060,AT5G49410
133224,AT1G01060,AT3G44220
133392,AT1G01060,AT3G15115
8736,AT1G01060,AT2G44740
217336,AT1G01060,AT5G38120
128912,AT1G01060,AT1G52750
64568,AT1G01060,AT5G58650
131768,AT1G01060,AT4G29720
216888,AT1G01060,AT2G27820
65576,AT1G01060,AT3G44450
130368,AT1G01060,AT4G15630
9296,AT1G01060,AT1G70420
130592,AT1G01060,AT5G66675
65072,AT1G01060,AT3G28910
9352,AT1G01060,AT3G22160
65632,AT1G01060,AT1G71880
131152,AT1G01060,AT5G07690
131432,AT1G01060,AT4G36110
9016,AT1G01060,AT1G71030
216832,AT1G01060,AT2G23790
64792,AT1G01060,AT4G36550
131656,AT1G01060,AT2G27920
130872,AT1G01060,AT2G21530
133448,AT1G01060,AT2G29940
66416,AT1G01060,AT3G23170
128744,AT1G01060,AT5G03700
66696,AT1G01060,AT4G12980
134512,AT1G01060,AT5G54190
215712,AT1G01060,AT2G01830
134624,AT1G01060,AT1G68680
217896,AT1G01060,AT3G49680
62160,AT1G01060,AT1G61490
134344,AT1G01060,AT1G76360
134736,AT1G01060,AT1G30280
8568,AT1G01060,AT4G23810
127568,AT1G01060,AT4G37990
66920,AT1G01060,AT3G11650
8512,AT1G01060,AT4G00460
134904,AT1G01060,AT3G43790
135128,AT1G01060,AT4G02660
62104,AT1G01060,AT1G25422
128240,AT1G01060,AT2G36320
62496,AT1G01060,AT4G12070
8624,AT1G01060,AT4G11000
66528,AT1G01060,AT4G31550
63336,AT1G01060,AT5G47240
133504,AT1G01060,AT4G12250
133616,AT1G01060,AT3G12830
128576,AT1G01060,AT4G25840
133672,AT1G01060,AT5G54670
128464,AT1G01060,AT4G33920
66584,AT1G01060,AT2G17550
216104,AT1G01060,AT5G59790
133896,AT1G01060,AT5G66320
133952,AT1G01060,AT1G53600
128408,AT1G01060,AT4G03600
66640,AT1G01060,AT2G29970
62552,AT1G01060,AT5G47330
9744,AT1G01060,AT4G11330
141736,AT1G01060,AT5G27920
225568,AT1G01060,AT2G15090
213360,AT1G01060,AT5G47390
11424,AT1G01060,AT5G53290
51800,AT1G01060,AT4G26050
211176,AT1G01060,AT1G13930
150024,AT1G01060,AT5G48850
150136,AT1G01060,AT3G04020
119056,AT1G01060,AT1G67420
51576,AT1G01060,AT3G13000
6608,AT1G01060,AT5G56550
119000,AT1G01060,AT1G50790
51408,AT1G01060,AT3G28080
51352,AT1G01060,AT2G22420
150584,AT1G01060,AT4G11900
51296,AT1G01060,AT4G37400
118720,AT1G01060,AT4G29310
12768,AT1G01060,AT3G23870
150304,AT1G01060,AT4G35310
150752,AT1G01060,AT2G12400
211232,AT1G01060,AT3G25717
71960,AT1G01060,AT3G06770
119840,AT1G01060,AT1G62870
52696,AT1G01060,AT1G51355
6776,AT1G01060,AT5G50740
148568,AT1G01060,AT4G27740
52416,AT1G01060,AT5G46050
71568,AT1G01060,AT4G29740
149800,AT1G01060,AT2G04560
148792,AT1G01060,AT5G44582
52304,AT1G01060,AT5G20885
6664,AT1G01060,AT2G26560
119336,AT1G01060,AT4G19530
71792,AT1G01060,AT1G65060
52192,AT1G01060,AT4G04330
51856,AT1G01060,AT3G09270
148960,AT1G01060,AT2G17525
148120,AT1G01060,AT5G20250
6440,AT1G01060,AT4G11890
220808,AT1G01060,AT1G48260
6216,AT1G01060,AT4G39780
152600,AT1G01060,AT1G07720
73136,AT1G01060,AT2G23810
152656,AT1G01060,AT4G23490
221144,AT1G01060,AT5G56860
152712,AT1G01060,AT4G22910
151984,AT1G01060,AT1G76970
117208,AT1G01060,AT1G65295
50008,AT1G01060,AT5G25790
73360,AT1G01060,AT5G14730
13328,AT1G01060,AT2G24570
49504,AT1G01060,AT1G48330
6048,AT1G01060,AT3G29035
209776,AT1G01060,AT4G39640
210168,AT1G01060,AT5G49480
72352,AT1G01060,AT3G52870
50400,AT1G01060,AT3G06590
118048,AT1G01060,AT2G38180
51072,AT1G01060,AT5G26731
12936,AT1G01060,AT1G25560
118384,AT1G01060,AT5G41330
50960,AT1G01060,AT1G68540
210560,AT1G01060,AT1G68520
50624,AT1G01060,AT5G44260
72968,AT1G01060,AT1G69870
118272,AT1G01060,AT3G45780
72800,AT1G01060,AT1G70020
210392,AT1G01060,AT5G43580
50512,AT1G01060,AT2G18380
72912,AT1G01060,AT3G46370
151872,AT1G01060,AT4G26810
118160,AT1G01060,AT1G31940
151760,AT1G01060,AT5G62165
53032,AT1G01060,AT2G28900
147952,AT1G01060,AT1G26410
53200,AT1G01060,AT2G39250
195496,AT1G01060,AT1G60390
144256,AT1G01060,AT4G28350
11872,AT1G01060,AT5G37010
55440,AT1G01060,AT2G46640
144592,AT1G01060,AT1G55120
219632,AT1G01060,AT4G26130
55888,AT1G01060,AT1G75020
55272,AT1G01060,AT1G56240
55216,AT1G01060,AT5G38710
122360,AT1G01060,AT1G30700
144872,AT1G01060,AT2G42040
212296,AT1G01060,AT1G51610
145040,AT1G01060,AT2G03530
122192,AT1G01060,AT1G21060
212520,AT1G01060,AT4G38620
70000,AT1G01060,AT4G16750
122864,AT1G01060,AT3G62550
56112,AT1G01060,AT5G46520
57176,AT1G01060,AT2G42530
142128,AT1G01060,AT1G01790
142352,AT1G01060,AT3G47500
142464,AT1G01060,AT5G02950
142632,AT1G01060,AT1G14260
212968,AT1G01060,AT5G25120
11648,AT1G01060,AT4G23800
69384,AT1G01060,AT1G22220
56672,AT1G01060,AT2G28120
143192,AT1G01060,AT4G36410
123368,AT1G01060,AT1G27020
212856,AT1G01060,AT5G48150
143752,AT1G01060,AT4G09720
123032,AT1G01060,AT1G75880
142800,AT1G01060,AT4G16780
145432,AT1G01060,AT5G58530
212184,AT1G01060,AT5G52060
145544,AT1G01060,AT2G04780
211904,AT1G01060,AT1G67900
146720,AT1G01060,AT5G54130
120680,AT1G01060,AT3G50700
146888,AT1G01060,AT2G46810
7000,AT1G01060,AT3G15450
146944,AT1G01060,AT1G20610
70840,AT1G01060,AT4G16880
147336,AT1G01060,AT1G14330
12432,AT1G01060,AT2G44490
147504,AT1G01060,AT1G26930
53424,AT1G01060,AT3G28060
71232,AT1G01060,AT3G02800
53368,AT1G01060,AT5G61590
120176,AT1G01060,AT1G13670
211568,AT1G01060,AT2G32960
146608,AT1G01060,AT4G00150
54096,AT1G01060,AT3G20080
121128,AT1G01060,AT3G52430
121968,AT1G01060,AT5G18550
12152,AT1G01060,AT1G62520
121800,AT1G01060,AT1G22570
54768,AT1G01060,AT3G06840
54656,AT1G01060,AT5G23980
145880,AT1G01060,AT5G28300
54544,AT1G01060,AT1G52342
121744,AT1G01060,AT5G53420
70280,AT1G01060,AT5G12300
212016,AT1G01060,AT1G68050
70504,AT1G01060,AT3G54990
54264,AT1G01060,AT5G50950
7168,AT1G01060,AT1G03780
146440,AT1G01060,AT1G22280
211960,AT1G01060,AT1G51090
123928,AT1G01060,AT1G28230
174160,AT1G01060,AT3G02150
78736,AT1G01060,AT5G26670
130256,AT1G01060,AT3G14560
96376,AT1G01060,AT5G60890
87808,AT1G01060,AT3G44550
186312,AT1G01060,AT3G13060
201264,AT1G01060,AT1G79640
27944,AT1G01060,AT1G23390
198632,AT1G01060,AT2G40270
178864,AT1G01060,AT1G57790
186816,AT1G01060,AT2G40130
96152,AT1G01060,AT1G58350
228088,AT1G01060,AT1G12200
187432,AT1G01060,AT5G24680
20608,AT1G01060,AT2G01905
178640,AT1G01060,AT1G12120
187544,AT1G01060,AT1G54170
100968,AT1G01060,AT4G24010
27552,AT1G01060,AT2G05940
201376,AT1G01060,AT5G03470
100912,AT1G01060,AT5G57340
187656,AT1G01060,AT5G22780
84672,AT1G01060,AT4G39050
178920,AT1G01060,AT2G32930
87584,AT1G01060,AT1G69270
198968,AT1G01060,AT2G05440
185752,AT1G01060,AT4G15440
28784,AT1G01060,AT4G27950
179256,AT1G01060,AT1G22710
84728,AT1G01060,AT1G68060
179200,AT1G01060,AT2G43200
96656,AT1G01060,AT3G25780
1400,AT1G01060,AT5G26920
32816,AT1G01060,AT5G14360
28728,AT1G01060,AT4G18501
96544,AT1G01060,AT1G20696
28672,AT1G01060,AT4G33467
96488,AT1G01060,AT4G25350
185976,AT1G01060,AT4G34390
198744,AT1G01060,AT4G04210
186200,AT1G01060,AT1G34640
33040,AT1G01060,AT2G24550
185360,AT1G01060,AT5G49160
88256,AT1G01060,AT1G53440
27328,AT1G01060,AT5G57630
26712,AT1G01060,AT4G04750
228312,AT1G01060,AT3G27210
197904,AT1G01060,AT3G26740
33712,AT1G01060,AT1G52770
2744,AT1G01060,AT5G39860
33768,AT1G01060,AT5G49215
189448,AT1G01060,AT5G52882
1008,AT1G01060,AT1G80840
95032,AT1G01060,AT2G03340
197848,AT1G01060,AT5G67300
89040,AT1G01060,AT1G63880
26152,AT1G01060,AT1G77210
177744,AT1G01060,AT4G31820
952,AT1G01060,AT2G37950
177688,AT1G01060,AT3G32940
228424,AT1G01060,AT2G22730
25816,AT1G01060,AT1G15125
178080,AT1G01060,AT1G44800
88312,AT1G01060,AT5G28220
95368,AT1G01060,AT1G27730
188944,AT1G01060,AT5G47910
178584,AT1G01060,AT4G23870
18648,AT1G01060,AT3G27540
198296,AT1G01060,AT1G76900
27272,AT1G01060,AT2G28720
226296,AT1G01060,AT1G67140
178248,AT1G01060,AT1G76240
33600,AT1G01060,AT2G32280
27216,AT1G01060,AT2G15630
27160,AT1G01060,AT1G73805
188328,AT1G01060,AT5G23575
20888,AT1G01060,AT2G26530
20944,AT1G01060,AT3G56400
26936,AT1G01060,AT2G33830
101360,AT1G01060,AT1G50490
1064,AT1G01060,AT3G05800
188720,AT1G01060,AT2G40330
101416,AT1G01060,AT2G39220
99064,AT1G01060,AT3G04140
189672,AT1G01060,AT5G66950
185304,AT1G01060,AT2G30870
29176,AT1G01060,AT1G47578
182448,AT1G01060,AT5G22860
19824,AT1G01060,AT3G23440
85456,AT1G01060,AT5G63810
30520,AT1G01060,AT1G74670
99400,AT1G01060,AT5G46790
180712,AT1G01060,AT3G16510
30464,AT1G01060,AT5G64900
86184,AT1G01060,AT1G75960
19264,AT1G01060,AT2G34200
200536,AT1G01060,AT4G09760
199808,AT1G01060,AT3G18830
30352,AT1G01060,AT5G22920
180656,AT1G01060,AT5G45790
31920,AT1G01060,AT2G37710
182840,AT1G01060,AT4G32870
86352,AT1G01060,AT3G62160
182896,AT1G01060,AT5G46440
30632,AT1G01060,AT5G45280
183120,AT1G01060,AT1G09780
98448,AT1G01060,AT4G01430
31528,AT1G01060,AT5G46330
181496,AT1G01060,AT5G24270
31360,AT1G01060,AT1G04360
200200,AT1G01060,AT1G59510
200088,AT1G01060,AT1G60890
31080,AT1G01060,AT1G64380
85624,AT1G01060,AT3G18080
85792,AT1G01060,AT4G17810
226968,AT1G01060,AT2G25450
19656,AT1G01060,AT1G09200
181160,AT1G01060,AT5G25170
31416,AT1G01060,AT5G39240
99288,AT1G01060,AT4G04870
85960,AT1G01060,AT1G52890
30856,AT1G01060,AT3G49570
182000,AT1G01060,AT5G59450
2072,AT1G01060,AT1G07135
19768,AT1G01060,AT3G52710
182224,AT1G01060,AT4G25470
18984,AT1G01060,AT5G54145
180432,AT1G01060,AT5G50150
85288,AT1G01060,AT2G32390
97664,AT1G01060,AT5G24890
183792,AT1G01060,AT5G55260
86800,AT1G01060,AT3G45980
199472,AT1G01060,AT4G30160
97552,AT1G01060,AT1G25250
86912,AT1G01060,AT1G18200
32480,AT1G01060,AT5G44005
97440,AT1G01060,AT5G49550
86968,AT1G01060,AT4G14370
20160,AT1G01060,AT4G37260
184352,AT1G01060,AT5G62360
100352,AT1G01060,AT3G48640
32592,AT1G01060,AT1G69040
97104,AT1G01060,AT1G52830
32704,AT1G01060,AT3G07320
1512,AT1G01060,AT1G65390
199080,AT1G01060,AT1G54217
100240,AT1G01060,AT3G05640
98112,AT1G01060,AT5G52830
20104,AT1G01060,AT4G29780
19096,AT1G01060,AT1G65470
183176,AT1G01060,AT2G29070
86464,AT1G01060,AT4G08470
183232,AT1G01060,AT5G13460
227360,AT1G01060,AT1G08800
180264,AT1G01060,AT5G02410
32144,AT1G01060,AT1G61810
29960,AT1G01060,AT2G06925
180152,AT1G01060,AT1G19960
183344,AT1G01060,AT5G10630
183400,AT1G01060,AT3G04070
86632,AT1G01060,AT5G40550
29904,AT1G01060,AT5G64660
97720,AT1G01060,AT1G67970
180040,AT1G01060,AT5G59020
86688,AT1G01060,AT5G44910
227528,AT1G01060,AT2G13690
29848,AT1G01060,AT3G12610
183512,AT1G01060,AT3G08880
84168,AT1G01060,AT4G01670
197960,AT1G01060,AT5G65925
191632,AT1G01060,AT4G27745
225792,AT1G01060,AT2G23290
18200,AT1G01060,AT5G49525
92792,AT1G01060,AT2G28500
229320,AT1G01060,AT5G15830
196672,AT1G01060,AT4G03270
90328,AT1G01060,AT4G04190
24472,AT1G01060,AT4G11370
175840,AT1G01060,AT2G22970
102480,AT1G01060,AT4G34550
92512,AT1G01060,AT5G35490
24360,AT1G01060,AT1G52200
196448,AT1G01060,AT4G28320
24304,AT1G01060,AT1G66830
24192,AT1G01060,AT1G57590
192976,AT1G01060,AT3G25560
175672,AT1G01060,AT2G45850
193032,AT1G01060,AT3G16180
83608,AT1G01060,AT2G30860
24080,AT1G01060,AT2G19800
192360,AT1G01060,AT5G53880
202496,AT1G01060,AT4G24120
93632,AT1G01060,AT1G72190
102032,AT1G01060,AT1G80920
2968,AT1G01060,AT1G20190
24920,AT1G01060,AT5G11610
18312,AT1G01060,AT2G16270
176456,AT1G01060,AT1G10470
197064,AT1G01060,AT1G17190
24752,AT1G01060,AT1G79460
191464,AT1G01060,AT5G24360
18256,AT1G01060,AT1G74200
24640,AT1G01060,AT5G40410
102312,AT1G01060,AT3G55450
21784,AT1G01060,AT2G39800
83776,AT1G01060,AT1G13245
24584,AT1G01060,AT5G66580
192136,AT1G01060,AT1G61890
176232,AT1G01060,AT1G53920
90216,AT1G01060,AT3G16800
197120,AT1G01060,AT5G02940
196336,AT1G01060,AT2G45560
196280,AT1G01060,AT3G57770
23072,AT1G01060,AT2G27660
91168,AT1G01060,AT5G12950
194656,AT1G01060,AT1G20840
23016,AT1G01060,AT5G49015
174328,AT1G01060,AT2G27150
194824,AT1G01060,AT5G64850
83104,AT1G01060,AT1G03730
91504,AT1G01060,AT5G15190
22736,AT1G01060,AT2G03260
103320,AT1G01060,AT3G18250
174272,AT1G01060,AT4G01090
195048,AT1G01060,AT4G32180
91448,AT1G01060,AT1G14380
91224,AT1G01060,AT3G46970
195104,AT1G01060,AT2G35350
91392,AT1G01060,AT1G49430
103376,AT1G01060,AT3G63380
23128,AT1G01060,AT2G40475
92344,AT1G01060,AT1G71910
91672,AT1G01060,AT4G30660
23408,AT1G01060,AT5G64630
90608,AT1G01060,AT3G27880
175168,AT1G01060,AT5G23870
336,AT1G01060,AT5G61000
102816,AT1G01060,AT1G28330
102872,AT1G01060,AT5G46600
22064,AT1G01060,AT5G44820
193200,AT1G01060,AT4G31620
23744,AT1G01060,AT1G76955
90720,AT1G01060,AT3G45140
18032,AT1G01060,AT5G61440
83216,AT1G01060,AT1G69760
