,TFID,targetID
58482,AT1G06280,AT1G75960
142462,AT1G06280,AT1G11000
58976,AT1G06280,AT1G18200
59204,AT1G06280,AT1G21400
59318,AT1G06280,AT4G01130
142652,AT1G06280,AT1G69330
57076,AT1G06280,AT4G23700
56962,AT1G06280,AT3G07390
142880,AT1G06280,AT1G68520
54986,AT1G06280,AT4G01910
55062,AT1G06280,AT4G23260
143374,AT1G06280,AT2G01735
55252,AT1G06280,AT3G46290
55290,AT1G06280,AT3G52520
55594,AT1G06280,AT2G16280
143298,AT1G06280,AT1G13930
55670,AT1G06280,AT1G45248
55822,AT1G06280,AT4G14560
55936,AT1G06280,AT2G04235
143222,AT1G06280,AT5G24280
56050,AT1G06280,AT3G07350
56088,AT1G06280,AT2G19880
56354,AT1G06280,AT1G77500
56392,AT1G06280,AT1G03730
143108,AT1G06280,AT4G37310
142956,AT1G06280,AT5G04620
6612,AT1G06280,AT4G11330
56886,AT1G06280,AT1G62045
59812,AT1G06280,AT2G30710
49818,AT1G06280,AT4G24110
140068,AT1G06280,AT1G31350
70110,AT1G06280,AT3G18250
84588,AT1G06280,AT4G15800
136572,AT1G06280,AT1G79640
84664,AT1G06280,AT4G31500
84816,AT1G06280,AT3G10930
84930,AT1G06280,AT5G11000
136534,AT1G06280,AT2G32980
85120,AT1G06280,AT1G14660
85158,AT1G06280,AT3G20898
84550,AT1G06280,AT2G28830
85196,AT1G06280,AT5G43160
85500,AT1G06280,AT1G53310
85652,AT1G06280,AT3G43920
85728,AT1G06280,AT5G67460
85994,AT1G06280,AT5G47790
86032,AT1G06280,AT5G50340
3914,AT1G06280,AT1G76410
86146,AT1G06280,AT1G67950
86298,AT1G06280,AT1G56020
3952,AT1G06280,AT5G65207
136344,AT1G06280,AT2G35930
155040,AT1G06280,AT5G17630
136686,AT1G06280,AT4G29260
81244,AT1G06280,AT1G34200
81700,AT1G06280,AT4G28950
81776,AT1G06280,AT1G67320
81814,AT1G06280,AT5G64410
4256,AT1G06280,AT1G69890
82460,AT1G06280,AT2G37980
82688,AT1G06280,AT4G27410
82840,AT1G06280,AT1G31010
4066,AT1G06280,AT5G57220
136952,AT1G06280,AT4G39950
83068,AT1G06280,AT5G23530
136838,AT1G06280,AT3G47290
154964,AT1G06280,AT5G16890
83448,AT1G06280,AT1G13870
83638,AT1G06280,AT2G32440
83790,AT1G06280,AT1G31290
136762,AT1G06280,AT3G55240
84056,AT1G06280,AT5G05250
83030,AT1G06280,AT1G30700
86336,AT1G06280,AT1G20510
86526,AT1G06280,AT5G61420
86678,AT1G06280,AT1G06660
89756,AT1G06280,AT3G29670
89794,AT1G06280,AT3G56880
155154,AT1G06280,AT4G19450
135622,AT1G06280,AT1G67930
90098,AT1G06280,AT3G52480
90250,AT1G06280,AT2G28200
90554,AT1G06280,AT2G29940
90592,AT1G06280,AT4G12250
135698,AT1G06280,AT2G43590
135584,AT1G06280,AT3G18830
91200,AT1G06280,AT2G23520
91352,AT1G06280,AT1G68680
91390,AT1G06280,AT1G15010
91428,AT1G06280,AT1G30280
91466,AT1G06280,AT5G33300
91694,AT1G06280,AT4G02660
135394,AT1G06280,AT1G66130
91922,AT1G06280,AT4G21065
90668,AT1G06280,AT3G12830
89414,AT1G06280,AT4G29720
3648,AT1G06280,AT1G79700
89110,AT1G06280,AT4G36280
3876,AT1G06280,AT1G68840
136230,AT1G06280,AT4G03010
87134,AT1G06280,AT4G03600
87248,AT1G06280,AT4G25840
87362,AT1G06280,AT5G03700
87590,AT1G06280,AT3G50240
155116,AT1G06280,AT3G11420
87628,AT1G06280,AT3G62720
136116,AT1G06280,AT5G02280
87742,AT1G06280,AT3G57780
87970,AT1G06280,AT3G63200
88084,AT1G06280,AT3G09040
88312,AT1G06280,AT5G07440
88350,AT1G06280,AT3G47340
88540,AT1G06280,AT5G54880
136002,AT1G06280,AT3G28200
88958,AT1G06280,AT4G32830
89034,AT1G06280,AT5G01610
3686,AT1G06280,AT2G17880
81054,AT1G06280,AT1G27940
70072,AT1G06280,AT2G20562
137370,AT1G06280,AT4G19070
80864,AT1G06280,AT4G20170
139422,AT1G06280,AT4G19870
72808,AT1G06280,AT4G23000
72846,AT1G06280,AT1G79070
72922,AT1G06280,AT4G22530
73036,AT1G06280,AT3G52115
73074,AT1G06280,AT5G19380
139308,AT1G06280,AT2G25290
73530,AT1G06280,AT2G46110
72770,AT1G06280,AT3G43670
73606,AT1G06280,AT3G30380
139232,AT1G06280,AT1G60690
73948,AT1G06280,AT2G46710
74100,AT1G06280,AT5G44210
74138,AT1G06280,AT5G64570
74176,AT1G06280,AT3G60450
139156,AT1G06280,AT1G19690
74328,AT1G06280,AT1G10340
74480,AT1G06280,AT2G21630
139270,AT1G06280,AT2G27310
74518,AT1G06280,AT2G12461
5320,AT1G06280,AT5G16570
72352,AT1G06280,AT2G29690
70604,AT1G06280,AT1G12380
70642,AT1G06280,AT4G22190
5472,AT1G06280,AT3G15630
139840,AT1G06280,AT5G18390
70794,AT1G06280,AT5G03110
139802,AT1G06280,AT5G27030
70908,AT1G06280,AT1G13110
70946,AT1G06280,AT1G35140
139460,AT1G06280,AT5G45340
71022,AT1G06280,AT4G28490
71782,AT1G06280,AT4G34920
71820,AT1G06280,AT3G28040
71896,AT1G06280,AT3G20820
72010,AT1G06280,AT3G02410
72162,AT1G06280,AT4G22320
72200,AT1G06280,AT1G70580
72314,AT1G06280,AT2G16700
5396,AT1G06280,AT2G35710
139650,AT1G06280,AT5G60840
139118,AT1G06280,AT5G19460
74556,AT1G06280,AT5G11710
74670,AT1G06280,AT5G04020
79078,AT1G06280,AT5G20980
154926,AT1G06280,AT3G27210
79306,AT1G06280,AT3G12590
79344,AT1G06280,AT1G51060
79382,AT1G06280,AT5G16640
79420,AT1G06280,AT4G30340
79458,AT1G06280,AT5G28020
137864,AT1G06280,AT3G54780
78888,AT1G06280,AT4G19900
137750,AT1G06280,AT1G18250
137674,AT1G06280,AT5G10200
80180,AT1G06280,AT1G31940
137636,AT1G06280,AT1G27770
80294,AT1G06280,AT1G51660
80332,AT1G06280,AT5G41330
80522,AT1G06280,AT2G28050
80560,AT1G06280,AT4G29310
80712,AT1G06280,AT2G33580
79990,AT1G06280,AT2G47680
78774,AT1G06280,AT1G35530
78736,AT1G06280,AT1G67760
77672,AT1G06280,AT3G60110
74898,AT1G06280,AT3G24420
139042,AT1G06280,AT3G14020
75088,AT1G06280,AT1G28280
75126,AT1G06280,AT3G18560
75164,AT1G06280,AT1G07090
75354,AT1G06280,AT4G27310
138814,AT1G06280,AT1G70000
76038,AT1G06280,AT3G62690
76152,AT1G06280,AT1G79080
76190,AT1G06280,AT3G45210
76342,AT1G06280,AT4G14150
76418,AT1G06280,AT4G30690
76456,AT1G06280,AT5G35970
138434,AT1G06280,AT5G01970
76836,AT1G06280,AT5G38150
4750,AT1G06280,AT3G15450
77178,AT1G06280,AT1G24100
77216,AT1G06280,AT3G09032
77368,AT1G06280,AT4G32060
80902,AT1G06280,AT1G66140
49780,AT1G06280,AT5G14730
49362,AT1G06280,AT1G68760
144780,AT1G06280,AT5G47390
21128,AT1G06280,AT4G11230
21242,AT1G06280,AT4G15975
21318,AT1G06280,AT5G39240
21394,AT1G06280,AT5G46330
21508,AT1G06280,AT5G25930
21660,AT1G06280,AT2G37710
151164,AT1G06280,AT2G36220
21964,AT1G06280,AT2G29760
153824,AT1G06280,AT2G18280
151050,AT1G06280,AT4G14230
9462,AT1G06280,AT3G58990
22306,AT1G06280,AT1G26920
22420,AT1G06280,AT2G24550
22496,AT1G06280,AT1G17345
22686,AT1G06280,AT2G34010
22990,AT1G06280,AT4G36040
23028,AT1G06280,AT1G66480
23142,AT1G06280,AT5G66650
22192,AT1G06280,AT3G07320
23180,AT1G06280,AT2G32100
9690,AT1G06280,AT2G20670
21052,AT1G06280,AT1G19200
9956,AT1G06280,AT1G33760
19342,AT1G06280,AT5G18080
19646,AT1G06280,AT2G32030
19684,AT1G06280,AT1G57990
151582,AT1G06280,AT4G39952
19722,AT1G06280,AT3G51660
19798,AT1G06280,AT1G47578
19836,AT1G06280,AT5G39670
21090,AT1G06280,AT1G64380
9804,AT1G06280,AT3G46940
19988,AT1G06280,AT2G28080
151544,AT1G06280,AT4G19120
20102,AT1G06280,AT4G06534
20254,AT1G06280,AT3G12610
20292,AT1G06280,AT5G64660
20444,AT1G06280,AT1G51805
151468,AT1G06280,AT1G67500
20900,AT1G06280,AT4G15450
19874,AT1G06280,AT1G62800
150898,AT1G06280,AT3G44720
23332,AT1G06280,AT2G34180
9386,AT1G06280,AT5G60680
25612,AT1G06280,AT1G16060
25878,AT1G06280,AT1G76600
26372,AT1G06280,AT1G56430
26486,AT1G06280,AT5G53592
9044,AT1G06280,AT2G24570
26524,AT1G06280,AT5G23420
26600,AT1G06280,AT2G42900
149796,AT1G06280,AT3G23100
153900,AT1G06280,AT5G39380
149758,AT1G06280,AT4G36530
26942,AT1G06280,AT3G13310
27018,AT1G06280,AT4G30710
27056,AT1G06280,AT4G34138
27246,AT1G06280,AT1G63710
27284,AT1G06280,AT4G13395
27322,AT1G06280,AT1G63750
149568,AT1G06280,AT5G32470
149530,AT1G06280,AT5G36210
149720,AT1G06280,AT5G18410
25346,AT1G06280,AT2G03590
25232,AT1G06280,AT5G05300
25042,AT1G06280,AT4G37670
23598,AT1G06280,AT5G02400
23636,AT1G06280,AT1G73500
153862,AT1G06280,AT5G50375
150708,AT1G06280,AT3G16370
150556,AT1G06280,AT4G15475
24054,AT1G06280,AT2G19110
150480,AT1G06280,AT5G43140
24092,AT1G06280,AT4G11470
24130,AT1G06280,AT1G61930
9234,AT1G06280,AT1G63230
24244,AT1G06280,AT1G62370
24282,AT1G06280,AT5G14870
150366,AT1G06280,AT1G30040
9196,AT1G06280,AT1G17430
24358,AT1G06280,AT2G37390
24662,AT1G06280,AT1G67810
150252,AT1G06280,AT5G46110
150214,AT1G06280,AT3G09800
24814,AT1G06280,AT4G21920
19190,AT1G06280,AT1G67050
27854,AT1G06280,AT1G32690
18962,AT1G06280,AT1G23390
18734,AT1G06280,AT4G21740
13452,AT1G06280,AT3G23440
153102,AT1G06280,AT1G69830
13490,AT1G06280,AT4G01920
10488,AT1G06280,AT5G07100
13604,AT1G06280,AT4G02330
13680,AT1G06280,AT4G37260
13756,AT1G06280,AT3G15210
13832,AT1G06280,AT5G15300
13414,AT1G06280,AT3G52710
13908,AT1G06280,AT5G44070
14516,AT1G06280,AT4G25390
14554,AT1G06280,AT2G16750
14592,AT1G06280,AT3G61010
152684,AT1G06280,AT3G50110
14782,AT1G06280,AT2G39800
153672,AT1G06280,AT2G39580
152646,AT1G06280,AT1G62820
15048,AT1G06280,AT1G05805
152798,AT1G06280,AT5G51560
15086,AT1G06280,AT3G48360
13338,AT1G06280,AT1G09200
10526,AT1G06280,AT4G04570
153596,AT1G06280,AT1G80080
10982,AT1G06280,AT1G71970
11134,AT1G06280,AT1G11210
11210,AT1G06280,AT5G38300
11476,AT1G06280,AT2G28400
10754,AT1G06280,AT1G61795
11590,AT1G06280,AT5G11070
153482,AT1G06280,AT5G40390
13300,AT1G06280,AT5G39020
11742,AT1G06280,AT4G11300
11894,AT1G06280,AT3G63210
11970,AT1G06280,AT2G12170
12502,AT1G06280,AT4G01870
12692,AT1G06280,AT5G24290
153216,AT1G06280,AT2G23290
12730,AT1G06280,AT5G59650
12882,AT1G06280,AT5G54145
12958,AT1G06280,AT1G65470
153368,AT1G06280,AT5G57035
10298,AT1G06280,AT5G61370
15314,AT1G06280,AT5G40405
15352,AT1G06280,AT5G66790
10108,AT1G06280,AT3G16720
17176,AT1G06280,AT1G21100
17252,AT1G06280,AT4G29700
152152,AT1G06280,AT4G34135
17556,AT1G06280,AT1G78995
17632,AT1G06280,AT1G78410
17784,AT1G06280,AT1G25425
18012,AT1G06280,AT5G45830
17062,AT1G06280,AT4G11360
18088,AT1G06280,AT3G45640
151886,AT1G06280,AT2G26830
18240,AT1G06280,AT2G17780
151810,AT1G06280,AT5G04220
18430,AT1G06280,AT1G73805
18506,AT1G06280,AT2G28720
9994,AT1G06280,AT3G02120
18620,AT1G06280,AT1G49500
151734,AT1G06280,AT1G79610
151924,AT1G06280,AT1G01180
16986,AT1G06280,AT3G29590
16872,AT1G06280,AT5G03230
16796,AT1G06280,AT1G79460
152570,AT1G06280,AT5G44190
15580,AT1G06280,AT5G20110
15694,AT1G06280,AT2G40475
15732,AT1G06280,AT3G02885
152494,AT1G06280,AT5G08580
152456,AT1G06280,AT3G08640
15808,AT1G06280,AT5G22250
15884,AT1G06280,AT5G64630
15998,AT1G06280,AT1G74930
16112,AT1G06280,AT1G76955
16302,AT1G06280,AT5G19060
152342,AT1G06280,AT4G25290
16530,AT1G06280,AT1G52200
16606,AT1G06280,AT4G11370
152304,AT1G06280,AT1G29950
16682,AT1G06280,AT5G66580
10146,AT1G06280,AT2G39710
16720,AT1G06280,AT5G40410
16758,AT1G06280,AT5G61950
151658,AT1G06280,AT5G02180
27930,AT1G06280,AT1G05065
28006,AT1G06280,AT4G09420
8892,AT1G06280,AT2G19810
41990,AT1G06280,AT4G02410
146186,AT1G06280,AT5G42010
42066,AT1G06280,AT1G52290
42218,AT1G06280,AT5G59550
42256,AT1G06280,AT2G32220
7752,AT1G06280,AT5G53290
42370,AT1G06280,AT1G50830
42408,AT1G06280,AT4G12070
154242,AT1G06280,AT4G37450
42484,AT1G06280,AT5G38220
43054,AT1G06280,AT1G18560
43396,AT1G06280,AT3G50970
145920,AT1G06280,AT5G04490
44156,AT1G06280,AT3G28910
44194,AT1G06280,AT3G51160
7638,AT1G06280,AT1G35230
44422,AT1G06280,AT1G75590
145654,AT1G06280,AT3G57800
42750,AT1G06280,AT5G19040
44498,AT1G06280,AT3G44450
146262,AT1G06280,AT3G01780
41306,AT1G06280,AT3G27900
39026,AT1G06280,AT3G61890
39140,AT1G06280,AT3G13065
39254,AT1G06280,AT3G06880
146680,AT1G06280,AT3G08670
39558,AT1G06280,AT3G50120
154128,AT1G06280,AT3G15140
39634,AT1G06280,AT2G25964
39862,AT1G06280,AT5G41590
41458,AT1G06280,AT1G49000
40014,AT1G06280,AT3G48080
40736,AT1G06280,AT5G38590
146528,AT1G06280,AT1G63850
40850,AT1G06280,AT5G07580
40964,AT1G06280,AT4G17695
146452,AT1G06280,AT5G05180
41116,AT1G06280,AT5G14700
41154,AT1G06280,AT4G11850
146338,AT1G06280,AT5G09850
40470,AT1G06280,AT2G01510
44536,AT1G06280,AT1G71880
44650,AT1G06280,AT5G25500
44726,AT1G06280,AT3G30775
47500,AT1G06280,AT4G16750
47576,AT1G06280,AT3G43720
47614,AT1G06280,AT3G20670
7296,AT1G06280,AT2G20680
145008,AT1G06280,AT1G31070
48146,AT1G06280,AT3G60200
48184,AT1G06280,AT4G24460
48260,AT1G06280,AT1G78210
145046,AT1G06280,AT2G44020
48374,AT1G06280,AT1G09180
144932,AT1G06280,AT1G20480
154318,AT1G06280,AT1G79790
48488,AT1G06280,AT5G52250
48564,AT1G06280,AT4G29740
48716,AT1G06280,AT1G65060
48754,AT1G06280,AT5G50330
48830,AT1G06280,AT3G06770
49172,AT1G06280,AT1G62260
7258,AT1G06280,AT2G04495
47196,AT1G06280,AT2G44380
47120,AT1G06280,AT1G35350
47082,AT1G06280,AT1G22220
44878,AT1G06280,AT4G21510
45068,AT1G06280,AT3G23170
45220,AT1G06280,AT2G29970
45258,AT1G06280,AT4G12980
45296,AT1G06280,AT4G01250
45372,AT1G06280,AT3G01410
45410,AT1G06280,AT3G11650
145426,AT1G06280,AT3G05630
45676,AT1G06280,AT2G24240
45714,AT1G06280,AT5G55990
45904,AT1G06280,AT1G26730
46284,AT1G06280,AT4G16250
46322,AT1G06280,AT5G52860
46436,AT1G06280,AT1G80450
46474,AT1G06280,AT4G17500
145236,AT1G06280,AT5G44110
46740,AT1G06280,AT2G22890
46892,AT1G06280,AT1G59870
46930,AT1G06280,AT2G46600
146756,AT1G06280,AT2G24350
146832,AT1G06280,AT5G20410
38874,AT1G06280,AT1G07270
38646,AT1G06280,AT3G53360
148732,AT1G06280,AT5G65660
148694,AT1G06280,AT1G29960
30894,AT1G06280,AT2G20850
31122,AT1G06280,AT5G02200
31160,AT1G06280,AT1G16130
31198,AT1G06280,AT3G15390
31464,AT1G06280,AT4G08210
31654,AT1G06280,AT3G44960
30818,AT1G06280,AT4G39940
31844,AT1G06280,AT4G32800
32300,AT1G06280,AT5G49170
148314,AT1G06280,AT5G64080
32414,AT1G06280,AT1G23710
32452,AT1G06280,AT3G27270
32642,AT1G06280,AT4G35480
148200,AT1G06280,AT5G11950
32984,AT1G06280,AT2G42870
33098,AT1G06280,AT2G17650
32072,AT1G06280,AT1G33610
30286,AT1G06280,AT2G45750
29906,AT1G06280,AT1G67470
29830,AT1G06280,AT2G37040
28310,AT1G06280,AT2G45160
28462,AT1G06280,AT4G18422
28614,AT1G06280,AT3G61060
28690,AT1G06280,AT1G07150
28842,AT1G06280,AT5G52450
28956,AT1G06280,AT4G23240
29108,AT1G06280,AT2G46330
149150,AT1G06280,AT2G36880
29336,AT1G06280,AT4G10955
29374,AT1G06280,AT5G57685
149036,AT1G06280,AT4G26130
29526,AT1G06280,AT5G06320
29564,AT1G06280,AT4G21910
148998,AT1G06280,AT4G11670
8778,AT1G06280,AT1G25560
29602,AT1G06280,AT4G02940
29640,AT1G06280,AT5G62070
29678,AT1G06280,AT4G09500
29754,AT1G06280,AT5G61600
148124,AT1G06280,AT4G03190
92036,AT1G06280,AT1G21840
33402,AT1G06280,AT3G18840
33440,AT1G06280,AT1G61280
36556,AT1G06280,AT1G73540
36670,AT1G06280,AT1G66160
36708,AT1G06280,AT3G20080
36822,AT1G06280,AT5G50950
147250,AT1G06280,AT1G13780
36860,AT1G06280,AT1G22590
37202,AT1G06280,AT1G72520
37240,AT1G06280,AT4G11080
147440,AT1G06280,AT1G27360
37278,AT1G06280,AT4G16120
37468,AT1G06280,AT5G38710
147136,AT1G06280,AT2G23790
8246,AT1G06280,AT1G62520
37696,AT1G06280,AT2G45600
37848,AT1G06280,AT5G40570
37962,AT1G06280,AT5G09350
38380,AT1G06280,AT2G40140
38456,AT1G06280,AT2G28120
37354,AT1G06280,AT1G13260
36214,AT1G06280,AT5G61590
36176,AT1G06280,AT1G62440
35986,AT1G06280,AT2G28900
8474,AT1G06280,AT4G20000
33554,AT1G06280,AT1G06360
33706,AT1G06280,AT2G24490
33744,AT1G06280,AT1G10070
33820,AT1G06280,AT1G34340
33934,AT1G06280,AT5G25790
33972,AT1G06280,AT1G03850
34086,AT1G06280,AT1G52000
34124,AT1G06280,AT5G54585
34200,AT1G06280,AT3G06590
34314,AT1G06280,AT1G24530
34352,AT1G06280,AT5G44260
34390,AT1G06280,AT1G11220
34770,AT1G06280,AT5G59990
35074,AT1G06280,AT4G18630
35188,AT1G06280,AT4G26050
35264,AT1G06280,AT1G65730
35492,AT1G06280,AT5G20885
35530,AT1G06280,AT3G61820
148086,AT1G06280,AT2G37470
92074,AT1G06280,AT5G59080
153634,AT1G06280,AT5G39050
118940,AT1G06280,AT2G19950
99332,AT1G06280,AT4G01730
121182,AT1G06280,AT4G23870
115596,AT1G06280,AT1G50510
107730,AT1G06280,AT2G29900
129542,AT1G06280,AT5G37790
107768,AT1G06280,AT2G35100
128212,AT1G06280,AT5G47910
107996,AT1G06280,AT2G39280
99028,AT1G06280,AT5G24105
108034,AT1G06280,AT1G61970
108072,AT1G06280,AT3G57330
115406,AT1G06280,AT4G16570
108148,AT1G06280,AT1G28600
115292,AT1G06280,AT4G13840
608,AT1G06280,AT2G25060
2850,AT1G06280,AT1G21130
108262,AT1G06280,AT1G15890
108376,AT1G06280,AT5G01750
115216,AT1G06280,AT5G49665
121562,AT1G06280,AT4G30760
133950,AT1G06280,AT2G01170
107654,AT1G06280,AT1G13180
115178,AT1G06280,AT2G24220
133570,AT1G06280,AT4G25480
99484,AT1G06280,AT4G00150
107046,AT1G06280,AT3G26590
120422,AT1G06280,AT3G14050
115976,AT1G06280,AT1G13250
120536,AT1G06280,AT4G18390
115900,AT1G06280,AT4G32570
100054,AT1G06280,AT3G20475
155876,AT1G06280,AT1G30290
107198,AT1G06280,AT2G17300
120612,AT1G06280,AT4G31820
115862,AT1G06280,AT3G25610
131708,AT1G06280,AT4G12430
99902,AT1G06280,AT5G55860
107312,AT1G06280,AT1G16960
120840,AT1G06280,AT1G44800
133532,AT1G06280,AT5G40440
107350,AT1G06280,AT5G16520
99712,AT1G06280,AT1G20610
120878,AT1G06280,AT5G15440
131670,AT1G06280,AT4G24610
107388,AT1G06280,AT5G35180
107540,AT1G06280,AT5G25880
107616,AT1G06280,AT5G40720
121638,AT1G06280,AT1G22710
108414,AT1G06280,AT1G02360
121676,AT1G06280,AT4G12390
114494,AT1G06280,AT2G38480
2926,AT1G06280,AT3G09020
97622,AT1G06280,AT3G02470
109098,AT1G06280,AT3G29030
134216,AT1G06280,AT5G43880
122550,AT1G06280,AT3G25870
131252,AT1G06280,AT3G16565
97394,AT1G06280,AT4G02540
122588,AT1G06280,AT5G45790
1900,AT1G06280,AT3G44260
134254,AT1G06280,AT5G67300
109174,AT1G06280,AT3G20910
122626,AT1G06280,AT3G16510
1406,AT1G06280,AT1G07135
122702,AT1G06280,AT1G17560
122778,AT1G06280,AT1G68100
96862,AT1G06280,AT2G20570
109364,AT1G06280,AT5G11060
122816,AT1G06280,AT2G22250
122854,AT1G06280,AT1G45010
114000,AT1G06280,AT4G00750
122322,AT1G06280,AT5G02410
97812,AT1G06280,AT1G30010
108984,AT1G06280,AT5G44930
97964,AT1G06280,AT3G11110
98648,AT1G06280,AT1G05870
134026,AT1G06280,AT5G16590
131480,AT1G06280,AT1G47056
129010,AT1G06280,AT5G65120
114988,AT1G06280,AT4G03150
121942,AT1G06280,AT4G23180
98458,AT1G06280,AT3G16860
121980,AT1G06280,AT3G07020
108566,AT1G06280,AT5G66770
114722,AT1G06280,AT1G09630
100662,AT1G06280,AT2G01260
108870,AT1G06280,AT4G23550
122132,AT1G06280,AT1G80170
128060,AT1G06280,AT2G40330
98344,AT1G06280,AT4G19420
131328,AT1G06280,AT5G46400
122208,AT1G06280,AT3G61380
98268,AT1G06280,AT4G05070
129656,AT1G06280,AT1G28380
494,AT1G06280,AT2G25735
108946,AT1G06280,AT3G20120
114570,AT1G06280,AT1G07630
122056,AT1G06280,AT1G51560
120384,AT1G06280,AT5G18525
120308,AT1G06280,AT4G33620
120270,AT1G06280,AT5G57700
105526,AT1G06280,AT1G46480
129124,AT1G06280,AT1G50500
117268,AT1G06280,AT5G62770
2432,AT1G06280,AT5G59350
103626,AT1G06280,AT4G22910
118598,AT1G06280,AT3G11410
105564,AT1G06280,AT1G15670
