,TFID,targetID
46655,AT1G01060,AT1G33700
38012,AT1G01060,AT2G15310
46698,AT1G01060,AT2G16500
18834,AT1G01060,AT3G02410
47902,AT1G01060,AT2G24100
65661,AT1G01060,AT1G62750
7740,AT1G01060,AT3G46900
39001,AT1G01060,AT1G01490
11352,AT1G01060,AT1G20470
20081,AT1G01060,AT5G65380
21844,AT1G01060,AT5G25130
8041,AT1G01060,AT1G04250
11180,AT1G01060,AT5G22390
18619,AT1G01060,AT5G43630
67166,AT1G01060,AT4G22190
54094,AT1G01060,AT4G18700
10922,AT1G01060,AT1G48745
67510,AT1G01060,AT4G27820
52804,AT1G01060,AT4G05590
65360,AT1G01060,AT1G70410
46268,AT1G01060,AT5G26670
645,AT1G01060,AT5G17300
65274,AT1G01060,AT3G47080
38657,AT1G01060,AT1G01360
52847,AT1G01060,AT1G21060
19436,AT1G01060,AT4G16680
22446,AT1G01060,AT1G18330
17974,AT1G01060,AT5G67190
37754,AT1G01060,AT2G25680
67725,AT1G01060,AT3G22230
65145,AT1G01060,AT2G39890
86,AT1G01060,AT2G46790
46139,AT1G01060,AT2G19780
45709,AT1G01060,AT4G32870
47300,AT1G01060,AT5G57040
46182,AT1G01060,AT4G03960
11266,AT1G01060,AT4G14550
10793,AT1G01060,AT5G01520
53449,AT1G01060,AT1G10380
22532,AT1G01060,AT2G39730
66134,AT1G01060,AT2G16365
48074,AT1G01060,AT4G35110
64973,AT1G01060,AT2G45990
47257,AT1G01060,AT4G29950
38829,AT1G01060,AT3G57030
18447,AT1G01060,AT2G23690
21242,AT1G01060,AT1G77760
19135,AT1G01060,AT1G72130
4945,AT1G01060,AT5G53970
19608,AT1G01060,AT3G47470
66306,AT1G01060,AT2G16430
52074,AT1G01720,AT1G64660
66737,AT1G01720,AT1G21450
13030,AT1G01720,AT2G34720
43173,AT1G01720,AT4G11570
61792,AT1G01720,AT1G47530
15481,AT1G01720,AT1G52827
57062,AT1G01720,AT3G22550
28295,AT1G01720,AT2G31570
26575,AT1G01720,AT1G45191
34401,AT1G01720,AT4G24130
8945,AT1G01720,AT3G55240
40722,AT1G01720,AT3G15990
33627,AT1G01720,AT4G35100
49795,AT1G01720,AT5G25220
2753,AT1G01720,AT1G64780
6666,AT1G01720,AT5G01820
20641,AT1G01720,AT4G35060
26661,AT1G01720,AT1G11700
51816,AT1G01720,AT3G54390
56890,AT1G01720,AT4G10340
46570,AT1G01720,AT2G46030
28123,AT1G01720,AT5G14640
20727,AT1G01720,AT1G06180
43259,AT1G01720,AT3G55130
37755,AT1G01720,AT2G25680
40292,AT1G01720,AT3G21560
15997,AT1G01720,AT3G51920
26919,AT1G01720,AT3G27090
26962,AT1G01720,AT5G55620
37927,AT1G01720,AT1G21000
15825,AT1G01720,AT1G12370
18491,AT1G01720,AT4G30610
7397,AT1G01720,AT1G79270
40464,AT1G01720,AT2G46450
27134,AT1G01720,AT1G56650
61405,AT1G01720,AT1G32060
12815,AT1G01720,AT3G11430
46312,AT1G01720,AT2G43240
27263,AT1G01720,AT1G68238
66479,AT1G01720,AT2G31670
56546,AT1G01720,AT4G11175
56847,AT1G01720,AT3G23030
43345,AT1G01720,AT1G25520
43732,AT1G01720,AT5G43260
5118,AT1G01720,AT1G69480
33756,AT1G01720,AT1G55920
2581,AT1G01720,AT3G27690
15868,AT1G01720,AT3G08040
34272,AT1G01720,AT4G02890
21200,AT1G01720,AT1G02816
33670,AT1G01720,AT2G47485
33928,AT1G01720,AT4G08870
40206,AT1G01720,AT1G52340
26833,AT1G01720,AT1G71480
7870,AT1G01720,AT5G20790
61663,AT1G01720,AT5G35680
16040,AT1G01720,AT2G41170
8902,AT1G01720,AT5G47560
27650,AT1G01720,AT1G56670
49752,AT1G01720,AT5G04980
28467,AT1G01720,AT5G58650
37196,AT1G01720,AT1G27050
431,AT1G01720,AT5G13170
130,AT1G01720,AT5G06980
47000,AT1G01720,AT1G44575
41797,AT1G01720,AT1G68830
30703,AT1G01720,AT2G29340
41840,AT1G01720,AT3G25590
41238,AT1G01720,AT5G13180
30617,AT1G01720,AT5G14880
50827,AT1G01720,AT2G04570
57879,AT1G01720,AT1G12240
3312,AT1G01720,AT3G14770
58954,AT1G01720,AT5G57610
30531,AT1G01720,AT5G45950
13632,AT1G01720,AT5G55970
14492,AT1G01720,AT2G30520
32251,AT1G01720,AT4G15530
46957,AT1G01720,AT1G12244
67468,AT1G01720,AT5G42030
41195,AT1G01720,AT2G43340
9547,AT1G01720,AT2G47180
30402,AT1G01720,AT2G41150
42012,AT1G01720,AT1G01720
50913,AT1G01720,AT4G27680
14535,AT1G01720,AT1G15950
30789,AT1G01720,AT2G03980
19523,AT1G01720,AT4G33040
47215,AT1G01720,AT4G29350
3613,AT1G01720,AT3G17510
47258,AT1G01720,AT4G29950
19308,AT1G01720,AT2G34070
31348,AT1G01720,AT5G54300
38658,AT1G01720,AT1G01360
58481,AT1G01720,AT1G15340
41668,AT1G01720,AT4G15550
31305,AT1G01720,AT1G73390
58567,AT1G01720,AT4G17840
19437,AT1G01720,AT4G16680
58223,AT1G01720,AT3G56140
31176,AT1G01720,AT1G13245
53364,AT1G01720,AT4G36360
13761,AT1G01720,AT4G30470
41711,AT1G01720,AT3G15770
47301,AT1G01720,AT5G57040
31004,AT1G01720,AT3G02470
51042,AT1G01720,AT1G69760
14148,AT1G01720,AT4G23290
30961,AT1G01720,AT4G17245
31993,AT1G01720,AT1G01420
60588,AT1G01720,AT3G23430
32380,AT1G01720,AT4G37320
38873,AT1G01720,AT5G57800
29413,AT1G01720,AT1G21460
20082,AT1G01720,AT5G65380
29284,AT1G01720,AT3G10150
50096,AT1G01720,AT3G60910
2925,AT1G01720,AT1G73480
4387,AT1G01720,AT5G37300
6365,AT1G01720,AT4G34600
20125,AT1G01720,AT5G09990
33025,AT1G01720,AT1G68620
33111,AT1G01720,AT3G50750
33154,AT1G01720,AT1G68570
2882,AT1G01720,AT5G54585
53407,AT1G01720,AT3G07700
51730,AT1G01720,AT4G05050
13202,AT1G01720,AT4G25700
53063,AT1G01720,AT1G66250
66866,AT1G01720,AT4G13530
15137,AT1G01720,AT2G48020
57105,AT1G01720,AT5G03560
60545,AT1G01720,AT4G19450
33240,AT1G01720,AT1G58300
50139,AT1G01720,AT1G26761
30316,AT1G01720,AT1G50020
57277,AT1G01720,AT1G23220
20039,AT1G01720,AT2G25625
59298,AT1G01720,AT1G52510
13589,AT1G01720,AT1G48260
3183,AT1G01720,AT3G61890
53622,AT1G01720,AT3G47070
59384,AT1G01720,AT1G01830
14664,AT1G01720,AT3G55610
32509,AT1G01720,AT3G13040
59513,AT1G01720,AT4G38980
67339,AT1G01720,AT4G30960
29886,AT1G01720,AT2G22990
9461,AT1G01720,AT5G40210
42184,AT1G01720,AT3G60080
57535,AT1G01720,AT1G69010
14750,AT1G01720,AT2G21560
19996,AT1G01720,AT1G06430
32896,AT1G01720,AT1G02220
19222,AT1G01720,AT5G42070
29628,AT1G01720,AT4G17790
2968,AT1G01720,AT5G53200
14879,AT1G01720,AT2G30490
302,AT1G01720,AT3G12320
5849,AT1G01720,AT1G69570
16255,AT1G01720,AT1G77280
49537,AT1G01720,AT3G14420
49322,AT1G01720,AT4G30210
39905,AT1G01720,AT1G07150
4645,AT1G01720,AT5G54130
24855,AT1G01720,AT4G38810
16900,AT1G01720,AT2G05620
63340,AT1G01720,AT1G05070
11439,AT1G01720,AT2G35950
63383,AT1G01720,AT5G67385
1549,AT1G01720,AT3G21150
47989,AT1G01720,AT1G36160
24769,AT1G01720,AT4G08290
21802,AT1G01720,AT3G23000
16986,AT1G01720,AT1G72770
1463,AT1G01720,AT3G27170
54482,AT1G01720,AT5G53370
5548,AT1G01720,AT4G26850
44764,AT1G01720,AT2G32530
24425,AT1G01720,AT4G09750
47946,AT1G01720,AT5G24165
45925,AT1G01720,AT2G21140
65705,AT1G01720,AT5G49630
44420,AT1G01720,AT1G23040
35261,AT1G01720,AT3G44380
25629,AT1G01720,AT1G66130
16642,AT1G01720,AT1G72490
4516,AT1G01720,AT1G06570
5591,AT1G01720,AT5G43180
35347,AT1G01720,AT2G36800
1764,AT1G01720,AT2G05100
46011,AT1G01720,AT1G69610
63684,AT1G01720,AT4G30950
16771,AT1G01720,AT5G40800
18319,AT1G01720,AT4G30270
63125,AT1G01720,AT5G24155
35476,AT1G01720,AT4G38860
52375,AT1G01720,AT2G41140
55686,AT1G01720,AT5G19760
5032,AT1G01720,AT1G52565
55643,AT1G01720,AT1G23330
24984,AT1G01720,AT3G57540
63039,AT1G01720,AT1G30120
12213,AT1G01720,AT4G00050
8042,AT1G01720,AT1G04250
65533,AT1G01720,AT1G73990
23178,AT1G01720,AT5G23750
22318,AT1G01720,AT3G11900
48419,AT1G01720,AT1G52080
4903,AT1G01720,AT1G32780
64587,AT1G01720,AT2G24280
7182,AT1G01720,AT5G28640
37325,AT1G01720,AT2G23180
10579,AT1G01720,AT1G52855
36723,AT1G01720,AT4G10120
45194,AT1G01720,AT3G16910
4946,AT1G01720,AT5G53970
11697,AT1G01720,AT3G10420
22877,AT1G01720,AT4G38060
17975,AT1G01720,AT5G67190
64888,AT1G01720,AT1G60950
64974,AT1G01720,AT2G45990
22705,AT1G01720,AT5G24380
17932,AT1G01720,AT1G07570
22920,AT1G01720,AT4G26950
12428,AT1G01720,AT5G52250
36680,AT1G01720,AT1G07620
11826,AT1G01720,AT4G20070
24253,AT1G01720,AT3G15850
5462,AT1G01720,AT1G68440
54525,AT1G01720,AT4G22820
8429,AT1G01720,AT5G57660
23780,AT1G01720,AT1G66760
7096,AT1G01720,AT5G66600
22103,AT1G01720,AT3G24190
818,AT1G01720,AT3G21890
45108,AT1G01720,AT2G36970
4817,AT1G01720,AT5G24150
45753,AT1G01720,AT4G05020
64200,AT1G01720,AT1G03600
36422,AT1G01720,AT3G62590
22232,AT1G01720,AT1G10740
48548,AT1G01720,AT2G01290
36508,AT1G01720,AT4G17530
64329,AT1G01720,AT2G38800
7139,AT1G01720,AT3G21870
23608,AT1G01720,AT3G56300
49064,AT1G01720,AT4G39100
10407,AT1G01720,AT4G16690
56331,AT1G01720,AT4G19710
26489,AT1G01720,AT5G11930
6752,AT1G01720,AT1G76240
16427,AT1G01720,AT5G19850
26231,AT1G01720,AT1G66230
62394,AT1G01720,AT4G25640
56202,AT1G01720,AT5G01030
5419,AT1G01720,AT1G21140
62179,AT1G01720,AT5G11090
34702,AT1G01720,AT4G30490
54224,AT1G01720,AT4G01070
25844,AT1G01720,AT2G12462
34745,AT1G01720,AT3G14850
8730,AT1G01720,AT2G39800
34960,AT1G01720,AT1G74810
16384,AT1G01720,AT3G47430
21243,AT1G01720,AT1G77760
34874,AT1G01720,AT4G11990
44119,AT1G01720,AT1G72500
1936,AT1G01720,AT3G48240
37669,AT1G01720,AT5G10946
25973,AT1G01720,AT1G34060
57923,AT1G06180,AT1G65930
15998,AT1G06180,AT3G51920
9978,AT1G06180,AT5G62430
19051,AT1G06180,AT5G37550
16127,AT1G06180,AT5G07990
58783,AT1G06180,AT1G17880
36810,AT1G06180,AT4G27070
55429,AT1G06180,AT1G67740
29457,AT1G06180,AT5G47050
2324,AT1G06180,AT2G23000
31994,AT1G06180,AT1G01420
26963,AT1G06180,AT5G55620
17718,AT1G06180,AT3G26570
34660,AT1G06180,AT3G52230
60245,AT1G06180,AT1G31300
52763,AT1G06180,AT4G37590
61535,AT1G06180,AT1G66200
32983,AT1G06180,AT1G32740
11784,AT1G06180,AT3G19450
13289,AT1G06180,AT2G37040
16944,AT1G06180,AT2G47370
38143,AT1G06180,AT4G39330
46055,AT1G06180,AT5G14410
14880,AT1G06180,AT2G30490
3915,AT1G06180,AT5G62210
40078,AT1G06180,AT1G31440
41153,AT1G06180,AT3G11280
32381,AT1G06180,AT4G37320
19653,AT1G06180,AT1G29500
43647,AT1G06180,AT5G01340
4474,AT1G06180,AT5G23730
5205,AT1G06180,AT1G65060
14536,AT1G06180,AT1G15950
47431,AT1G06180,AT2G40890
48592,AT1G06180,AT1G15260
16041,AT1G06180,AT2G41170
48678,AT1G06180,AT5G49360
3786,AT1G06180,AT4G35090
21287,AT1G06180,AT5G48880
30016,AT1G06180,AT4G24972
36423,AT1G06180,AT3G62590
6194,AT1G06180,AT5G47610
64330,AT1G06180,AT2G38800
11526,AT1G06180,AT4G27030
36079,AT1G06180,AT3G29200
48721,AT1G06180,AT1G51680
10365,AT1G06180,AT2G27360
42185,AT1G06180,AT3G60080
9591,AT1G06180,AT3G17130
39777,AT1G06180,AT2G22420
61750,AT1G06180,AT2G32720
54483,AT1G06180,AT5G53370
66222,AT1G06180,AT4G13830
6323,AT1G06180,AT3G51240
23179,AT1G06180,AT5G23750
4345,AT1G06180,AT5G17220
21115,AT1G06180,AT5G54110
39476,AT1G06180,AT1G42550
45410,AT1G06180,AT5G66490
26533,AT1G06180,AT5G58350
27995,AT1G06180,AT1G22640
37197,AT1G06180,AT1G27050
58611,AT1G06180,AT1G18900
31263,AT1G06180,AT4G25830
16815,AT1G06180,AT3G22540
63169,AT1G06180,AT5G48930
11053,AT1G06180,AT1G05170
43131,AT1G06180,AT4G39780
56934,AT1G06180,AT4G13930
31779,AT1G06180,AT5G22020
39304,AT1G06180,AT3G10050
2625,AT1G06180,AT5G13930
35477,AT1G06180,AT4G38860
54784,AT1G06180,AT4G10360
61449,AT1G06180,AT1G51500
1894,AT1G06180,AT5G05270
43217,AT1G06180,AT3G54220
67985,AT1G06180,AT3G06650
49022,AT1G06180,AT3G48690
52333,AT1G06180,AT2G34310
61406,AT1G06180,AT1G32060
1765,AT1G06180,AT2G05100
66824,AT1G06180,AT2G44160
44378,AT1G06180,AT1G21920
45711,AT1G06180,AT4G32870
2496,AT1G06180,AT4G38960
7957,AT1G06180,AT5G42800
16858,AT1G06180,AT5G46115
27737,AT1G06180,AT4G21940
43518,AT1G06180,AT1G34640
52161,AT1G06180,AT5G17010
37541,AT1G06180,AT2G30150
6839,AT1G06180,AT3G53260
66480,AT1G06180,AT2G31670
64588,AT1G06180,AT2G24280
18449,AT1G06180,AT2G23690
15568,AT1G06180,AT1G78440
27522,AT1G06180,AT1G30530
34402,AT1G06180,AT4G24130
49323,AT1G06180,AT4G30210
54096,AT1G06180,AT4G18700
33198,AT1G06180,AT5G35490
31651,AT1G18330,AT4G08930
3615,AT1G18330,AT3G17510
40079,AT1G18330,AT1G31440
31694,AT1G18330,AT2G46810
39778,AT1G18330,AT2G22420
34274,AT1G18330,AT4G02890
52850,AT1G18330,AT1G21060
41197,AT1G18330,AT2G43340
39821,AT1G18330,AT5G62140
10624,AT1G18330,AT3G47500
51388,AT1G18330,AT3G21300
5206,AT1G18330,AT1G65060
39649,AT1G18330,AT1G19650
5636,AT1G18330,AT3G21670
57838,AT1G18330,AT2G46820
38832,AT1G18330,AT3G57030
11269,AT1G18330,AT4G14550
13634,AT1G18330,AT5G55970
11785,AT1G18330,AT3G19450
41326,AT1G18330,AT2G34560
34403,AT1G18330,AT4G24130
36897,AT1G18330,AT5G59780
10968,AT1G18330,AT1G58280
5249,AT1G18330,AT4G37760
34618,AT1G18330,AT3G06145
4346,AT1G18330,AT5G17220
57924,AT1G18330,AT1G65930
32382,AT1G18330,AT4G37320
37327,AT1G18330,AT2G23180
31866,AT1G18330,AT5G61670
39692,AT1G18330,AT4G37680
4905,AT1G18330,AT1G32780
3658,AT1G18330,AT3G27350
11011,AT1G18330,AT5G27360
38488,AT1G18330,AT5G39530
40165,AT1G18330,AT4G23490
38703,AT1G18330,AT1G49780
5507,AT1G18330,AT1G69490
54785,AT1G18330,AT4G10360
39563,AT1G18330,AT3G21530
57881,AT1G18330,AT1G12240
5937,AT1G18330,AT2G25530
36682,AT1G18330,AT1G07620
34532,AT1G18330,AT5G56850
58311,AT1G18330,AT2G43780
4948,AT1G18330,AT5G53970
32167,AT1G18330,AT5G41070
31823,AT1G18330,AT2G03730
32124,AT1G18330,AT4G37790
36725,AT1G18330,AT4G10120
58225,AT1G18330,AT3G56140
11054,AT1G18330,AT1G05170
38445,AT1G18330,AT2G22000
13677,AT1G18330,AT2G19650
41240,AT1G18330,AT5G13180
51259,AT1G18330,AT1G45249
33973,AT1G18330,AT3G17330
4819,AT1G18330,AT5G24150
33328,AT1G18330,AT4G01080
13161,AT1G18330,AT4G29905
35564,AT1G18330,AT5G56860
57064,AT1G18330,AT3G22550
54312,AT1G18330,AT3G52840
39090,AT1G18330,AT4G10430
5765,AT1G18330,AT1G27045
33285,AT1G18330,AT4G34610
39391,AT1G18330,AT3G14810
51775,AT1G18330,AT4G34260
55516,AT1G18330,AT1G80780
12473,AT1G18330,AT4G34000
57107,AT1G18330,AT5G03560
4647,AT1G18330,AT5G54130
38101,AT1G18330,AT1G67900
56720,AT1G18330,AT5G17290
34145,AT1G18330,AT1G53160
54398,AT1G18330,AT2G43910
40294,AT1G18330,AT3G21560
39004,AT1G18330,AT1G01490
35607,AT1G18330,AT5G16030
57193,AT1G18330,AT1G19000
40810,AT1G18330,AT2G40100
53968,AT1G18330,AT1G33340
33156,AT1G18330,AT1G68570
10796,AT1G18330,AT5G01520
38058,AT1G18330,AT1G75690
37929,AT1G18330,AT1G21000
56849,AT1G18330,AT3G23030
10151,AT1G18330,AT1G51440
56075,AT1G18330,AT4G14240
12387,AT1G18330,AT3G18950
11312,AT1G18330,AT1G70260
10710,AT1G18330,AT1G07610
40681,AT1G18330,AT3G23410
33715,AT1G18330,AT5G23460
34102,AT1G18330,AT5G27350
5808,AT1G18330,AT4G36850
11226,AT1G18330,AT3G53420
51861,AT1G18330,AT3G21700
54140,AT1G18330,AT1G22140
10065,AT1G18330,AT3G04140
35478,AT1G18330,AT4G38860
39907,AT1G18330,AT1G07150
40380,AT1G18330,AT1G01390
56763,AT1G18330,AT2G28350
33629,AT1G18330,AT4G35100
37499,AT1G18330,AT5G38240
12301,AT1G18330,AT3G51895
40724,AT1G18330,AT3G15990
52807,AT1G18330,AT4G05590
5550,AT1G18330,AT4G26850
13290,AT1G18330,AT2G37040
12258,AT1G18330,AT3G44450
51560,AT1G18330,AT1G17360
47174,AT1G18330,AT5G57180
52463,AT1G18330,AT4G33770
36080,AT1G18330,AT3G29200
38875,AT1G18330,AT5G57800
40251,AT1G18330,AT3G15780
41025,AT1G18330,AT4G36640
32640,AT1G18330,AT1G26945
55258,AT1G18330,AT5G40380
57623,AT1G18330,AT5G67360
13548,AT1G18330,AT4G22570
51517,AT1G18330,AT1G68910
37413,AT1G18330,AT3G14560
3787,AT1G18330,AT4G35090
36123,AT1G18330,AT1G69700
38402,AT1G18330,AT4G37550
41111,AT1G18330,AT3G45010
51990,AT1G18330,AT1G70700
10495,AT1G18330,AT2G26690
36252,AT1G18330,AT3G13620
13591,AT1G18330,AT1G48260
9936,AT1G18330,AT5G62130
5077,AT1G18330,AT3G57020
54097,AT1G18330,AT4G18700
40982,AT1G18330,AT5G02380
