,TFID,targetID
35613,AT1G18330,AT4G05590
14095,AT1G18330,AT2G40460
43530,AT1G18330,AT1G78580
10267,AT1G18330,AT2G40900
13979,AT1G18330,AT1G06180
2611,AT1G18330,AT2G41290
13921,AT1G18330,AT4G35060
35323,AT1G18330,AT2G41140
12645,AT1G18330,AT5G01880
3336,AT1G18330,AT5G53970
13718,AT1G18330,AT1G23550
10325,AT1G18330,AT1G71030
10383,AT1G18330,AT4G12980
37904,AT1G18330,AT5G01030
13370,AT1G18330,AT1G44000
10499,AT1G18330,AT1G78440
43443,AT1G18330,AT4G20870
35381,AT1G18330,AT4G33770
10209,AT1G18330,AT2G48020
12587,AT1G18330,AT1G23740
12558,AT1G18330,AT5G43630
37295,AT1G18330,AT3G03520
36628,AT1G18330,AT3G52840
11949,AT1G18330,AT3G26570
11833,AT1G18330,AT5G61350
36686,AT1G18330,AT2G43910
37266,AT1G18330,AT5G40380
11050,AT1G18330,AT3G47430
11775,AT1G18330,AT1G26560
11137,AT1G18330,AT1G55320
36744,AT1G18330,AT5G53370
11166,AT1G18330,AT3G23210
11514,AT1G18330,AT2G40400
11427,AT1G18330,AT2G47370
36947,AT1G18330,AT4G10360
11311,AT1G18330,AT5G40800
12007,AT1G18330,AT5G02230
12036,AT1G18330,AT3G15510
10963,AT1G18330,AT1G77280
12123,AT1G18330,AT5G67190
12442,AT1G18330,AT2G23690
43327,AT1G18330,AT3G62870
37440,AT1G18330,AT1G80780
12384,AT1G18330,AT4G36380
12355,AT1G18330,AT4G30270
2930,AT1G18330,AT5G17220
36396,AT1G18330,AT1G33340
10818,AT1G18330,AT2G41170
10905,AT1G18330,AT1G32450
36483,AT1G18330,AT4G18700
3249,AT1G18330,AT5G24150
12210,AT1G18330,AT1G64400
36512,AT1G18330,AT1G22140
10934,AT1G18330,AT1G09240
43066,AT1G18330,AT4G37460
43240,AT1G18330,AT3G19170
12326,AT1G18330,AT3G16280
14240,AT1G18330,AT5G54110
10180,AT1G18330,AT4G36110
37991,AT1G18330,AT4G19710
31321,AT1G18330,AT1G69750
9513,AT1G18330,AT4G24670
15574,AT1G18330,AT5G28030
34134,AT1G18330,AT5G10770
9571,AT1G18330,AT3G57040
15458,AT1G18330,AT4G26950
34250,AT1G18330,AT4G25280
34424,AT1G18330,AT1G69760
2379,AT1G18330,AT5G54470
9600,AT1G18330,AT3G17800
15400,AT1G18330,AT1G62710
38339,AT1G18330,AT3G23030
43762,AT1G18330,AT1G60950
9687,AT1G18330,AT5G13630
34569,AT1G18330,AT1G45249
2321,AT1G18330,AT5G67030
15632,AT1G18330,AT5G23750
34018,AT1G18330,AT4G24780
15748,AT1G18330,AT5G28770
33670,AT1G18330,AT2G33530
38513,AT1G18330,AT5G03560
16154,AT1G18330,AT5G44390
16038,AT1G18330,AT1G66760
2234,AT1G18330,AT3G14770
3510,AT1G18330,AT1G65060
16009,AT1G18330,AT1G61215
2408,AT1G18330,AT1G69160
38484,AT1G18330,AT3G22550
2263,AT1G18330,AT3G48460
42892,AT1G18330,AT1G31940
15864,AT1G18330,AT3G15115
3481,AT1G18330,AT4G20820
9397,AT1G18330,AT4G23990
33960,AT1G18330,AT5G51040
2292,AT1G18330,AT3G47295
15980,AT1G18330,AT3G23580
15197,AT1G18330,AT2G39730
15139,AT1G18330,AT1G18330
9803,AT1G18330,AT1G15950
14617,AT1G18330,AT5G06790
9977,AT1G18330,AT1G62975
34975,AT1G18330,AT3G21700
14559,AT1G18330,AT1G53690
10035,AT1G18330,AT2G30490
10093,AT1G18330,AT5G47550
14443,AT1G18330,AT2G26800
14704,AT1G18330,AT3G23000
35004,AT1G18330,AT1G79630
43559,AT1G18330,AT2G24280
10122,AT1G18330,AT1G58290
35062,AT1G18330,AT1G70700
2553,AT1G18330,AT4G35090
14356,AT1G18330,AT5G48880
42979,AT1G18330,AT3G56240
14327,AT1G18330,AT1G77760
14414,AT1G18330,AT5G17310
38571,AT1G18330,AT1G19000
9948,AT1G18330,AT2G21560
14733,AT1G18330,AT5G25130
2437,AT1G18330,AT3G17510
15023,AT1G18330,AT5G18030
34656,AT1G18330,AT3G21300
38281,AT1G18330,AT2G28350
34743,AT1G18330,AT1G68910
3423,AT1G18330,AT3G57020
34772,AT1G18330,AT1G17360
43588,AT1G18330,AT1G32200
42921,AT1G18330,AT5G61830
42950,AT1G18330,AT4G30950
14820,AT1G18330,AT3G11690
38252,AT1G18330,AT5G17290
14791,AT1G18330,AT2G26150
9890,AT1G18330,AT3G55610
2466,AT1G18330,AT3G27350
34917,AT1G18330,AT4G34260
43733,AT1G18330,AT5G56210
19460,AT1G18330,AT4G22620
31582,AT1G18330,AT1G15060
23288,AT1G18330,AT5G56850
552,AT1G18330,AT3G21890
28479,AT1G18330,AT5G12840
24042,AT1G18330,AT5G65890
24013,AT1G18330,AT5G16030
23984,AT1G18330,AT5G56860
45299,AT1G18330,AT4G22190
28595,AT1G18330,AT2G04530
41297,AT1G18330,AT1G67090
23926,AT1G18330,AT4G38860
4119,AT1G18330,AT2G04795
28624,AT1G18330,AT1G11820
28653,AT1G18330,AT4G17090
28711,AT1G18330,AT5G59700
5685,AT1G18330,AT5G57660
41210,AT1G18330,AT4G18210
24129,AT1G18330,AT5G41050
41181,AT1G18330,AT1G68530
24245,AT1G18330,AT5G57790
5424,AT1G18330,AT1G04250
41529,AT1G18330,AT2G24420
5134,AT1G18330,AT1G06040
5163,AT1G18330,AT5G63160
28218,AT1G18330,AT3G25590
41500,AT1G18330,AT1G66200
24883,AT1G18330,AT5G59780
24767,AT1G18330,AT4G10120
28305,AT1G18330,AT1G37130
24738,AT1G18330,AT1G07620
28334,AT1G18330,AT1G01720
41442,AT1G18330,AT1G51500
24506,AT1G18330,AT1G75750
24448,AT1G18330,AT3G13620
28392,AT1G18330,AT1G75810
24361,AT1G18330,AT1G69700
24332,AT1G18330,AT3G29200
668,AT1G18330,AT1G48100
23520,AT1G18330,AT4G11990
28943,AT1G18330,AT2G43710
4003,AT1G18330,AT2G25530
22911,AT1G18330,AT3G17330
40833,AT1G18330,AT4G19450
40804,AT1G18330,AT4G05090
22737,AT1G18330,AT5G23460
45154,AT1G18330,AT1G21660
40688,AT1G18330,AT3G44630
29349,AT1G18330,AT1G34640
22679,AT1G18330,AT4G35100
6352,AT1G18330,AT4G19820
29378,AT1G18330,AT5G19855
22476,AT1G18330,AT4G01080
22447,AT1G18330,AT4G34610
29494,AT1G18330,AT5G43260
6410,AT1G18330,AT5G17050
22998,AT1G18330,AT5G27350
29117,AT1G18330,AT4G11570
23027,AT1G18330,AT1G53160
5975,AT1G18330,AT1G70000
5714,AT1G18330,AT3G55120
4032,AT1G18330,AT5G64840
28972,AT1G18330,AT5G41400
5801,AT1G18330,AT4G37150
23346,AT1G18330,AT3G06145
23201,AT1G18330,AT4G24130
45270,AT1G18330,AT4G02940
28160,AT1G18330,AT1G56430
29001,AT1G18330,AT1G75770
29030,AT1G18330,AT1G22750
5888,AT1G18330,AT2G39800
23114,AT1G18330,AT4G02890
29088,AT1G18330,AT4G39780
726,AT1G18330,AT1G10155
5917,AT1G18330,AT5G49480
23056,AT1G18330,AT3G60520
697,AT1G18330,AT1G29920
4206,AT1G18330,AT5G36910
25173,AT1G18330,AT2G23180
25231,AT1G18330,AT3G14560
26565,AT1G18330,AT3G14810
4351,AT1G18330,AT1G19450
146,AT1G18330,AT1G07180
27435,AT1G18330,AT3G23410
4554,AT1G18330,AT1G76240
26362,AT1G18330,AT4G10430
26304,AT1G18330,AT1G01490
4583,AT1G18330,AT5G45820
27464,AT1G18330,AT3G15990
26217,AT1G18330,AT5G57800
26188,AT1G18330,AT3G57030
4612,AT1G18330,AT3G53260
26101,AT1G18330,AT1G49780
233,AT1G18330,AT4G27360
27522,AT1G18330,AT2G40100
117,AT1G18330,AT3G24460
4496,AT1G18330,AT5G01820
45879,AT1G18330,AT5G26820
27232,AT1G18330,AT1G01390
4438,AT1G18330,AT4G19170
42022,AT1G18330,AT3G51150
26913,AT1G18330,AT1G07150
26884,AT1G18330,AT1G49430
27029,AT1G18330,AT1G31440
4380,AT1G18330,AT1G67070
26855,AT1G18330,AT5G62140
4641,AT1G18330,AT1G75180
27087,AT1G18330,AT4G23490
59,AT1G18330,AT2G46790
26768,AT1G18330,AT4G37680
26739,AT1G18330,AT1G19650
27145,AT1G18330,AT3G15780
26681,AT1G18330,AT3G21530
27174,AT1G18330,AT3G21560
42080,AT1G18330,AT4G25640
26826,AT1G18330,AT2G22420
22360,AT1G18330,AT1G68570
26072,AT1G18330,AT1G01360
27609,AT1G18330,AT1G23310
25579,AT1G18330,AT1G21000
41732,AT1G18330,AT1G12900
27870,AT1G18330,AT2G34560
4902,AT1G18330,AT5G39860
27899,AT1G18330,AT5G25120
25463,AT1G18330,AT2G25680
41674,AT1G18330,AT1G47530
4235,AT1G18330,AT1G52342
407,AT1G18330,AT1G01060
42225,AT1G18330,AT2G01570
25289,AT1G18330,AT5G38240
28102,AT1G18330,AT4G15550
41616,AT1G18330,AT1G73600
25260,AT1G18330,AT1G19400
436,AT1G18330,AT5G17300
4873,AT1G18330,AT1G21050
45531,AT1G18330,AT4G27820
41790,AT1G18330,AT3G29030
25666,AT1G18330,AT1G75690
45676,AT1G18330,AT3G22230
27638,AT1G18330,AT5G02380
291,AT1G18330,AT5G13170
4670,AT1G18330,AT2G26040
27667,AT1G18330,AT4G36640
25956,AT1G18330,AT5G39530
25927,AT1G18330,AT2G22000
27580,AT1G18330,AT4G22890
27725,AT1G18330,AT3G45010
320,AT1G18330,AT1G32900
4844,AT1G18330,AT5G28640
27783,AT1G18330,AT2G43340
4264,AT1G18330,AT3G51240
25753,AT1G18330,AT5G35460
27812,AT1G18330,AT5G13180
25695,AT1G18330,AT1G67900
25898,AT1G18330,AT4G37550
29523,AT1G18330,AT4G28240
3133,AT1G18330,AT5G54130
40485,AT1G18330,AT1G45474
21026,AT1G18330,AT1G13245
7077,AT1G18330,AT2G26690
20997,AT1G18330,AT5G22290
44748,AT1G18330,AT3G05560
40050,AT1G18330,AT1G01830
20968,AT1G18330,AT2G36750
30277,AT1G18330,AT3G16800
7164,AT1G18330,AT3G47500
7193,AT1G18330,AT3G28270
7222,AT1G18330,AT1G07610
20765,AT1G18330,AT2G03980
39992,AT1G18330,AT1G52510
20707,AT1G18330,AT2G29340
20678,AT1G18330,AT2G43330
30422,AT1G18330,AT2G36970
30248,AT1G18330,AT3G48320
21084,AT1G18330,AT4G25830
40079,AT1G18330,AT5G20190
6845,AT1G18330,AT1G51440
1132,AT1G18330,AT1G24580
21374,AT1G18330,AT2G46810
30074,AT1G18330,AT1G31340
21345,AT1G18330,AT4G08930
21229,AT1G18330,AT5G21280
30103,AT1G18330,AT3G52950
40195,AT1G18330,AT2G23340
30132,AT1G18330,AT1G05900
1161,AT1G18330,AT3G47420
21142,AT1G18330,AT5G54300
30190,AT1G18330,AT2G32530
21113,AT1G18330,AT1G73390
30219,AT1G18330,AT4G11330
1190,AT1G18330,AT2G05100
20649,AT1G18330,AT5G14880
3916,AT1G18330,AT4G36850
7280,AT1G18330,AT5G01520
3887,AT1G18330,AT1G27045
19924,AT1G18330,AT5G61270
42573,AT1G18330,AT5G24155
7541,AT1G18330,AT5G22390
44603,AT1G18330,AT2G16365
31031,AT1G18330,AT1G69610
31089,AT1G18330,AT3G07310
7570,AT1G18330,AT3G53420
31118,AT1G18330,AT2G19780
31147,AT1G18330,AT4G03960
1509,AT1G18330,AT4G27310
19663,AT1G18330,AT1G78230
31205,AT1G18330,AT5G26670
19576,AT1G18330,AT4G36220
39731,AT1G18330,AT1G79260
7599,AT1G18330,AT4G14550
3800,AT1G18330,AT3G21670
29958,AT1G18330,AT1G23040
39818,AT1G18330,AT2G24570
7454,AT1G18330,AT1G05170
20533,AT1G18330,AT3G11420
7367,AT1G18330,AT1G48745
1335,AT1G18330,AT2G31380
20388,AT1G18330,AT3G18490
30712,AT1G18330,AT2G24190
20359,AT1G18330,AT1G04240
7396,AT1G18330,AT1G58280
30799,AT1G18330,AT2G43920
44719,AT1G18330,AT2G16430
20185,AT1G18330,AT2G39950
39876,AT1G18330,AT5G59880
20156,AT1G18330,AT2G22990
30828,AT1G18330,AT4G32870
7425,AT1G18330,AT5G27360
20127,AT1G18330,AT1G60270
30915,AT1G18330,AT3G26960
21461,AT1G18330,AT2G03730
30335,AT1G18330,AT5G52830
6526,AT1G18330,AT5G66580
6555,AT1G18330,AT1G19840
6700,AT1G18330,AT5G62130
21693,AT1G18330,AT5G41070
21664,AT1G18330,AT4G37790
40369,AT1G18330,AT5G18140
22012,AT1G18330,AT1G26945
22099,AT1G18330,AT1G78070
29929,AT1G18330,AT1G21920
29755,AT1G18330,AT1G72500
6787,AT1G18330,AT3G04140
45009,AT1G18330,AT1G21450
6729,AT1G18330,AT5G62430
22186,AT1G18330,AT1G02220
29668,AT1G18330,AT4G16490
29813,AT1G18330,AT3G44100
29610,AT1G18330,AT5G44190
29552,AT1G18330,AT4G29110
842,AT1G18330,AT3G09600
21490,AT1G18330,AT5G61670
21838,AT1G18330,AT4G37320
9311,AT1G19850,AT2G41905
7281,AT1G19850,AT5G01520
39616,AT1G19850,AT3G01120
39587,AT1G19850,AT5G19430
7832,AT1G19850,AT5G06760
4845,AT1G19850,AT5G28640
5976,AT1G19850,AT1G70000
37644,AT1G19850,AT1G73730
41936,AT1G19850,AT5G11090
4584,AT1G19850,AT5G45820
39935,AT1G19850,AT5G24930
4613,AT1G19850,AT3G53260
7397,AT1G19850,AT1G58280
10819,AT1G19850,AT2G41170
10790,AT1G19850,AT3G51920
7368,AT1G19850,AT1G48745
41820,AT1G19850,AT2G17640
9369,AT1G19850,AT4G08300
4816,AT1G19850,AT3G21870
5918,AT1G19850,AT5G49480
7890,AT1G19850,AT3G10420
6643,AT1G19850,AT3G48790
7426,AT1G19850,AT5G27360
39906,AT1G19850,AT4G30993
38427,AT1G19850,AT3G57320
38456,AT1G19850,AT2G18160
38833,AT1G19850,AT1G50420
40950,AT1G19850,AT5G56090
4787,AT1G19850,AT5G66600
5599,AT1G19850,AT5G24870
6034,AT1G19850,AT3G55240
38746,AT1G19850,AT3G06550
38659,AT1G19850,AT3G15790
11109,AT1G19850,AT2G34460
9050,AT1G19850,AT5G15450
38630,AT1G19850,AT1G23220
38572,AT1G19850,AT1G19000
11167,AT1G19850,AT3G23210
7571,AT1G19850,AT3G53420
39790,AT1G19850,AT4G15560
37151,AT1G19850,AT4G17340
37064,AT1G19850,AT1G68660
39732,AT1G19850,AT1G79260
6498,AT1G19850,AT3G52740
11254,AT1G19850,AT2G41050
9166,AT1G19850,AT1G48260
4439,AT1G19850,AT4G19170
11312,AT1G19850,AT5G40800
37093,AT1G19850,AT3G59390
10906,AT1G19850,AT1G32450
6527,AT1G19850,AT5G66580
4468,AT1G19850,AT5G58770
4555,AT1G19850,AT1G76240
7455,AT1G19850,AT1G05170
39819,AT1G19850,AT2G24570
7484,AT1G19850,AT1G49405
41965,AT1G19850,AT4G10770
38485,AT1G19850,AT3G22550
39674,AT1G19850,AT2G39980
9021,AT1G19850,AT2G20670
10964,AT1G19850,AT1G77280
4497,AT1G19850,AT5G01820
37296,AT1G19850,AT3G03520
40370,AT1G19850,AT5G18140
7745,AT1G19850,AT1G09180
11022,AT1G19850,AT3G44970
37267,AT1G19850,AT5G40380
41994,AT1G19850,AT3G19720
9282,AT1G19850,AT4G30470
40341,AT1G19850,AT2G30460
41791,AT1G19850,AT3G29030
37702,AT1G19850,AT3G02830
5396,AT1G19850,AT3G27025
8325,AT1G19850,AT3G30460
6962,AT1G19850,AT1G78290
10094,AT1G19850,AT5G47550
8499,AT1G19850,AT1G01580
38311,AT1G19850,AT1G27120
40167,AT1G19850,AT2G29910
9978,AT1G19850,AT1G62975
5338,AT1G19850,AT1G17050
9630,AT1G19850,AT5G18020
41443,AT1G19850,AT1G51500
41472,AT1G19850,AT1G68010
7049,AT1G19850,AT4G01060
5164,AT1G19850,AT5G63160
40312,AT1G19850,AT5G56500
37992,AT1G19850,AT4G19710
8296,AT1G19850,AT3G51895
8354,AT1G19850,AT3G18950
5425,AT1G19850,AT1G04250
9949,AT1G19850,AT2G21560
40254,AT1G19850,AT1G35460
5657,AT1G19850,AT4G27940
41211,AT1G19850,AT4G18210
38253,AT1G19850,AT5G17290
5686,AT1G19850,AT5G57660
39210,AT1G19850,AT5G04130
40283,AT1G19850,AT1G70250
8383,AT1G19850,AT5G52250
41298,AT1G19850,AT1G67090
39239,AT1G19850,AT2G05790
5483,AT1G19850,AT2G36870
9891,AT1G19850,AT3G55610
9920,AT1G19850,AT2G37180
40196,AT1G19850,AT2G23340
41182,AT1G19850,AT1G68530
9775,AT1G19850,AT2G30520
9717,AT1G19850,AT5G02120
8267,AT1G19850,AT3G44450
38340,AT1G19850,AT3G23030
5106,AT1G19850,AT3G23930
41124,AT1G19850,AT1G21760
8644,AT1G19850,AT3G11430
10442,AT1G19850,AT1G52827
37876,AT1G19850,AT5G01090
8673,AT1G19850,AT3G61430
4903,AT1G19850,AT5G39860
39442,AT1G19850,AT1G15340
7252,AT1G19850,AT5G09520
10500,AT1G19850,AT1G78440
8064,AT1G19850,AT1G29430
9456,AT1G19850,AT5G46140
41037,AT1G19850,AT5G13110
37847,AT1G19850,AT4G32610
37818,AT1G19850,AT4G14240
8035,AT1G19850,AT2G21330
38282,AT1G19850,AT2G28350
37760,AT1G19850,AT1G16320
9398,AT1G19850,AT4G23990
6730,AT1G19850,AT5G62430
8789,AT1G19850,AT2G34720
37905,AT1G19850,AT5G01030
39703,AT1G19850,AT5G66820
38978,AT1G19850,AT3G16570
10181,AT1G19850,AT4G36110
9137,AT1G19850,AT4G22570
5773,AT1G19850,AT3G59060
41530,AT1G19850,AT2G24420
9572,AT1G19850,AT3G57040
38949,AT1G19850,AT4G24760
10268,AT1G19850,AT2G40900
41559,AT1G19850,AT5G28060
37963,AT1G19850,AT1G16080
5048,AT1G19850,AT2G28200
39413,AT1G19850,AT2G15580
8122,AT1G19850,AT4G39510
5802,AT1G19850,AT4G37150
4990,AT1G19850,AT1G79270
37934,AT1G19850,AT5G06970
9514,AT1G19850,AT4G24670
10355,AT1G19850,AT4G12005
7600,AT1G19850,AT4G14550
31,AT1G19850,AT4G15248
37006,AT1G19850,AT1G32220
29872,AT1G19850,AT5G21100
21694,AT1G19850,AT5G41070
21665,AT1G19850,AT4G37790
21578,AT1G19850,AT1G01420
21491,AT1G19850,AT5G61670
21462,AT1G19850,AT2G03730
21375,AT1G19850,AT2G46810
30075,AT1G19850,AT1G31340
30104,AT1G19850,AT3G52950
30133,AT1G19850,AT1G05900
21143,AT1G19850,AT5G54300
30191,AT1G19850,AT2G32530
30220,AT1G19850,AT4G11330
21085,AT1G19850,AT4G25830
30336,AT1G19850,AT5G52830
20969,AT1G19850,AT2G36750
20882,AT1G19850,AT4G17245
21839,AT1G19850,AT4G37320
30423,AT1G19850,AT2G36970
21868,AT1G19850,AT3G54660
29756,AT1G19850,AT1G72500
22999,AT1G19850,AT5G27350
22970,AT1G19850,AT2G46690
22883,AT1G19850,AT4G08870
22767,AT1G19850,AT1G55920
22738,AT1G19850,AT5G23460
29321,AT1G19850,AT3G13110
22622,AT1G19850,AT2G36895
22419,AT1G19850,AT1G58300
22361,AT1G19850,AT1G68570
29524,AT1G19850,AT4G28240
22274,AT1G19850,AT1G68620
22245,AT1G19850,AT1G32740
22158,AT1G19850,AT5G28020
22129,AT1G19850,AT3G17040
22100,AT1G19850,AT1G78070
29669,AT1G19850,AT4G16490
22042,AT1G19850,AT5G38780
21897,AT1G19850,AT3G61750
20766,AT1G19850,AT2G03980
20737,AT1G19850,AT4G17550
20708,AT1G19850,AT2G29340
19838,AT1G19850,AT1G21460
19780,AT1G19850,AT1G64670
19722,AT1G19850,AT4G33905
31177,AT1G19850,AT2G25690
31235,AT1G19850,AT2G43240
