,TFID,targetID
41850,AT1G01060,AT3G05840
24490,AT1G01060,AT3G17330
6107,AT1G01060,AT3G55120
38068,AT1G01060,AT4G05590
2573,AT1G01060,AT1G69160
24583,AT1G01060,AT5G27350
12090,AT1G01060,AT5G40800
41974,AT1G01060,AT3G56140
35154,AT1G01060,AT5G15090
2604,AT1G01060,AT3G17510
23343,AT1G01060,AT4G37320
24645,AT1G01060,AT3G60520
47523,AT1G01060,AT3G44110
11222,AT1G01060,AT1G78440
23157,AT1G01060,AT4G37790
24707,AT1G01060,AT4G02890
35216,AT1G01060,AT5G59480
11098,AT1G01060,AT4G12980
15748,AT1G01060,AT5G25130
42129,AT1G01060,AT2G15580
24800,AT1G01060,AT4G24130
18259,AT1G01060,AT5G56100
12121,AT1G01060,AT3G22540
11036,AT1G01060,AT1G71030
47492,AT1G01060,AT4G25450
2232,AT1G01060,AT1G60590
2418,AT1G01060,AT3G48460
47337,AT1G01060,AT1G62750
23777,AT1G01060,AT1G32740
4154,AT1G01060,AT1G27045
18104,AT1G01060,AT4G04020
34658,AT1G01060,AT4G35110
2325,AT1G01060,AT5G35970
23932,AT1G01060,AT5G35490
4526,AT1G01060,AT1G52342
39494,AT1G01060,AT4G10360
11439,AT1G01060,AT3G08040
38099,AT1G01060,AT1G21060
11935,AT1G01060,AT3G23210
15717,AT1G01060,AT3G23000
41757,AT1G01060,AT1G65930
2263,AT1G01060,AT5G08640
24242,AT1G01060,AT4G35100
2542,AT1G01060,AT5G54470
11470,AT1G01060,AT3G49160
34534,AT1G01060,AT2G24100
44981,AT1G01060,AT4G25640
34503,AT1G01060,AT3G26310
6076,AT1G01060,AT5G57660
22413,AT1G01060,AT2G36750
38006,AT1G01060,AT3G13062
22971,AT1G01060,AT5G61670
1829,AT1G01060,AT4G34550
22568,AT1G01060,AT1G73390
5797,AT1G01060,AT1G04250
33697,AT1G01060,AT5G60890
25668,AT1G01060,AT5G16030
44671,AT1G01060,AT3G29030
25699,AT1G01060,AT5G65890
35402,AT1G01060,AT1G22630
39463,AT1G01060,AT3G20820
33666,AT1G01060,AT2G16500
25637,AT1G01060,AT5G56860
6324,AT1G01060,AT5G49480
47802,AT1G01060,AT2G16430
22475,AT1G01060,AT1G13245
33635,AT1G01060,AT1G33700
10664,AT1G01060,AT1G62975
22444,AT1G01060,AT5G22290
2790,AT1G01060,AT2G41290
26009,AT1G01060,AT3G29200
10633,AT1G01060,AT2G21560
26040,AT1G01060,AT1G69700
10602,AT1G01060,AT2G37180
4061,AT1G01060,AT3G21670
24955,AT1G01060,AT3G06145
10726,AT1G01060,AT2G30490
22599,AT1G01060,AT5G54300
10974,AT1G01060,AT2G40900
34224,AT1G01060,AT5G24890
18290,AT1G01060,AT5G67370
12245,AT1G01060,AT1G72770
2046,AT1G01060,AT5G43150
22847,AT1G01060,AT2G46810
35309,AT1G01060,AT1G32440
34100,AT1G01060,AT5G57040
15035,AT1G01060,AT2G32960
47120,AT1G01060,AT1G70410
25575,AT1G01060,AT4G38860
34069,AT1G01060,AT4G29950
2697,AT1G01060,AT3G50560
10881,AT1G01060,AT4G36110
4867,AT1G01060,AT1G76240
10819,AT1G01060,AT1G58290
12276,AT1G01060,AT5G17600
42191,AT1G01060,AT1G77930
6293,AT1G01060,AT2G39800
47058,AT1G01060,AT3G47080
47678,AT1G01060,AT2G16365
1891,AT1G01060,AT5G13930
22816,AT1G01060,AT4G08930
48422,AT1G01060,AT4G22190
34875,AT1G01060,AT2G25080
32023,AT1G01060,AT1G23040
29822,AT1G01060,AT5G25120
19809,AT1G01060,AT2G24270
4557,AT1G01060,AT3G51240
36921,AT1G01060,AT5G54280
14136,AT1G01060,AT3G47470
16461,AT1G01060,AT1G62710
14477,AT1G01060,AT5G65380
31713,AT1G01060,AT4G16490
31372,AT1G01060,AT1G34640
30039,AT1G01060,AT4G15550
6975,AT1G01060,AT5G66580
39835,AT1G01060,AT5G40380
48825,AT1G01060,AT3G22230
45477,AT1G01060,AT1G61580
29047,AT1G01060,AT3G21560
37324,AT1G01060,AT4G34260
45880,AT1G01060,AT5G61830
30101,AT1G01060,AT1G56430
44268,AT1G01060,AT1G32060
31527,AT1G01060,AT5G43260
28954,AT1G01060,AT4G23490
310,AT1G01060,AT5G13170
4495,AT1G01060,AT5G36910
14663,AT1G01060,AT1G23550
31806,AT1G01060,AT1G72500
7874,AT1G01060,AT1G48745
40083,AT1G01060,AT4G28100
7781,AT1G01060,AT5G01520
589,AT1G01060,AT3G21890
19716,AT1G01060,AT2G20560
43617,AT1G01060,AT4G05090
5239,AT1G01060,AT5G39860
29636,AT1G01060,AT3G45010
20057,AT1G01060,AT3G10185
8153,AT1G01060,AT1G70260
14198,AT1G01060,AT1G12570
19096,AT1G01060,AT5G11930
43648,AT1G01060,AT4G19450
40424,AT1G01060,AT4G14240
29512,AT1G01060,AT1G23310
465,AT1G01060,AT5G17300
29698,AT1G01060,AT2G43340
8184,AT1G01060,AT1G20470
14291,AT1G01060,AT1G44000
48670,AT1G01060,AT4G27820
29326,AT1G01060,AT3G23410
8122,AT1G01060,AT4G14550
29481,AT1G01060,AT4G22890
13795,AT1G01060,AT1G72130
45942,AT1G01060,AT3G56240
29729,AT1G01060,AT5G13180
8246,AT1G01060,AT2G35950
29419,AT1G01060,AT2G40100
4991,AT1G01060,AT2G26040
31651,AT1G01060,AT5G44190
15190,AT1G01060,AT2G28470
29357,AT1G01060,AT3G15990
37169,AT1G01060,AT1G17360
8060,AT1G01060,AT5G22390
36952,AT1G01060,AT1G45249
3565,AT1G01060,AT5G53970
28892,AT1G01060,AT1G31440
19747,AT1G01060,AT5G24660
30349,AT1G01060,AT1G75810
7688,AT1G01060,AT3G28270
7564,AT1G01060,AT2G26690
36797,AT1G01060,AT1G69760
62,AT1G01060,AT2G46790
28737,AT1G01060,AT1G49430
43276,AT1G01060,AT1G45474
713,AT1G01060,AT1G48100
5146,AT1G01060,AT3G21870
31992,AT1G01060,AT1G21920
44020,AT1G01060,AT1G68530
46407,AT1G01060,AT3G09920
28613,AT1G01060,AT4G37680
20491,AT1G01060,AT4G04830
20522,AT1G01060,AT5G58650
3751,AT1G01060,AT1G65060
8494,AT1G01060,AT3G19450
7657,AT1G01060,AT3G47500
37417,AT1G01060,AT1G79630
19375,AT1G01060,AT3G45210
14818,AT1G01060,AT1G62250
39959,AT1G01060,AT1G67740
16523,AT1G01060,AT4G26950
30690,AT1G01060,AT5G59700
44082,AT1G01060,AT2G28190
7316,AT1G01060,AT1G51440
28768,AT1G01060,AT1G07150
7719,AT1G01060,AT1G07610
43152,AT1G01060,AT5G18140
7502,AT1G01060,AT4G16690
31124,AT1G01060,AT4G11570
30907,AT1G01060,AT5G52060
5177,AT1G01060,AT5G28640
7254,AT1G01060,AT3G04140
14012,AT1G01060,AT4G16680
31868,AT1G01060,AT3G44100
28675,AT1G01060,AT2G22420
19251,AT1G01060,AT2G43500
40021,AT1G01060,AT1G80780
31093,AT1G01060,AT4G39780
20398,AT1G01060,AT2G31570
39495,AT1G06180,AT4G10360
7472,AT1G06180,AT2G27360
26537,AT1G06180,AT4G27070
2822,AT1G06180,AT5G62210
11564,AT1G06180,AT2G41170
29668,AT1G06180,AT3G11280
4465,AT1G06180,AT5G47610
19996,AT1G06180,AT4G21940
10479,AT1G06180,AT1G15950
26010,AT1G06180,AT3G29200
12773,AT1G06180,AT3G26570
11533,AT1G06180,AT3G51920
1675,AT1G06180,AT2G23000
46377,AT1G06180,AT2G38800
26258,AT1G06180,AT3G62590
35093,AT1G06180,AT5G49360
11626,AT1G06180,AT5G07990
42378,AT1G06180,AT1G17880
35031,AT1G06180,AT1G15260
5736,AT1G06180,AT5G42800
23778,AT1G06180,AT1G32740
23933,AT1G06180,AT5G35490
3752,AT1G06180,AT1G65060
44300,AT1G06180,AT1G51500
35341,AT1G06180,AT3G48690
31094,AT1G06180,AT4G39780
44269,AT1G06180,AT1G32060
7193,AT1G06180,AT5G62430
11223,AT1G06180,AT1G78440
12122,AT1G06180,AT3G22540
34194,AT1G06180,AT2G40890
22910,AT1G06180,AT5G22020
24987,AT1G06180,AT3G52230
38038,AT1G06180,AT4G37590
12215,AT1G06180,AT2G47370
23065,AT1G06180,AT1G01420
31156,AT1G06180,AT3G54220
12153,AT1G06180,AT5G46115
24801,AT1G06180,AT4G24130
42254,AT1G06180,AT1G18900
30412,AT1G06180,AT3G60080
2729,AT1G06180,AT4G35090
1892,AT1G06180,AT5G13930
41758,AT1G06180,AT1G65930
4558,AT1G06180,AT3G51240
19841,AT1G06180,AT1G30530
19438,AT1G06180,AT5G55620
23344,AT1G06180,AT4G37320
19128,AT1G06180,AT5G58350
22538,AT1G06180,AT4G25830
31466,AT1G06180,AT5G01340
35124,AT1G06180,AT1G51680
1799,AT1G06180,AT4G38960
47741,AT1G06180,AT4G13830
49012,AT1G06180,AT3G06650
31373,AT1G06180,AT1G34640
25576,AT1G06180,AT4G38860
10727,AT1G06180,AT2G30490
39960,AT1G06180,AT1G67740
7968,AT1G06180,AT1G05170
41045,AT1G06180,AT4G13930
35558,AT1G06180,AT4G30210
44362,AT1G06180,AT1G66200
37604,AT1G06180,AT5G17010
27064,AT1G06180,AT2G30150
28335,AT1G06180,AT3G10050
4930,AT1G06180,AT3G53260
21639,AT1G06180,AT4G24972
1365,AT1G06180,AT5G05270
16710,AT1G06180,AT5G23750
28676,AT1G06180,AT2G22420
32954,AT1G06180,AT4G32870
20182,AT1G06180,AT1G22640
39278,AT1G06180,AT5G53370
21236,AT1G06180,AT5G47050
8309,AT1G06180,AT4G27030
46563,AT1G06180,AT2G24280
1272,AT1G06180,AT2G05100
3132,AT1G06180,AT5G17220
48175,AT1G06180,AT2G44160
32737,AT1G06180,AT5G66490
15222,AT1G06180,AT5G54110
15346,AT1G06180,AT5G48880
27498,AT1G06180,AT4G39330
8495,AT1G06180,AT3G19450
37728,AT1G06180,AT2G34310
33202,AT1G06180,AT5G14410
9580,AT1G06180,AT2G37040
43432,AT1G06180,AT1G31300
45540,AT1G06180,AT5G48930
3225,AT1G06180,AT5G23730
28893,AT1G06180,AT1G31440
13734,AT1G06180,AT5G37550
31993,AT1G06180,AT1G21920
13300,AT1G06180,AT2G23690
47927,AT1G06180,AT2G31670
44517,AT1G06180,AT2G32720
28459,AT1G06180,AT1G42550
6914,AT1G06180,AT3G17130
38999,AT1G06180,AT4G18700
14168,AT1G06180,AT1G29500
26816,AT1G06180,AT1G27050
37388,AT1G18330,AT3G21700
23159,AT1G18330,AT4G37790
15223,AT1G18330,AT5G54110
14014,AT1G18330,AT4G16680
40519,AT1G18330,AT5G01030
4156,AT1G18330,AT1G27045
23624,AT1G18330,AT1G78070
23531,AT1G18330,AT1G26945
46750,AT1G18330,AT5G56210
3970,AT1G18330,AT1G69490
20400,AT1G18330,AT2G31570
2606,AT1G18330,AT3G17510
36799,AT1G18330,AT1G69760
35156,AT1G18330,AT5G15090
13580,AT1G18330,AT3G02410
23190,AT1G18330,AT5G41070
13518,AT1G18330,AT5G01880
12123,AT1G18330,AT3G22540
15564,AT1G18330,AT1G53690
21020,AT1G18330,AT1G78230
22973,AT1G18330,AT5G61670
37481,AT1G18330,AT1G70700
15626,AT1G18330,AT5G06790
13797,AT1G18330,AT1G72130
40023,AT1G18330,AT1G80780
19625,AT1G18330,AT4G10040
37760,AT1G18330,AT2G41140
5179,AT1G18330,AT5G28640
2637,AT1G18330,AT3G27350
13456,AT1G18330,AT1G23740
13301,AT1G18330,AT2G23690
5489,AT1G18330,AT1G06040
37822,AT1G18330,AT4G33770
19532,AT1G18330,AT2G23420
4187,AT1G18330,AT4G36850
13425,AT1G18330,AT5G43630
3722,AT1G18330,AT4G20820
38101,AT1G18330,AT1G21060
15316,AT1G18330,AT1G77760
35218,AT1G18330,AT5G59480
47153,AT1G18330,AT1G21080
12092,AT1G18330,AT5G40800
46409,AT1G18330,AT3G09920
2575,AT1G18330,AT1G69160
19253,AT1G18330,AT2G43500
38070,AT1G18330,AT4G05590
2544,AT1G18330,AT5G54470
3784,AT1G18330,AT4G37760
18137,AT1G18330,AT3G24500
13704,AT1G18330,AT1G44800
46595,AT1G18330,AT1G32200
11937,AT1G18330,AT3G23210
2482,AT1G18330,AT5G67030
47277,AT1G18330,AT1G57770
46223,AT1G18330,AT3G19170
13766,AT1G18330,AT5G65730
18106,AT1G18330,AT4G04020
40612,AT1G18330,AT4G19710
20524,AT1G18330,AT5G58650
37419,AT1G18330,AT1G79630
3350,AT1G18330,AT5G54130
41542,AT1G18330,AT5G67360
11906,AT1G18330,AT1G55320
11813,AT1G18330,AT3G47430
20493,AT1G18330,AT4G04830
44921,AT1G18330,AT3G51150
18912,AT1G18330,AT1G66230
14882,AT1G18330,AT4G35060
2451,AT1G18330,AT3G47295
20927,AT1G18330,AT4G36220
4931,AT1G18330,AT3G53260
36303,AT1G18330,AT5G51040
13611,AT1G18330,AT4G04760
35125,AT1G18330,AT1G51680
3474,AT1G18330,AT5G24150
18788,AT1G18330,AT4G25433
39868,AT1G18330,AT3G03520
36613,AT1G18330,AT4G25280
3753,AT1G18330,AT1G65060
13673,AT1G18330,AT3G11670
19439,AT1G18330,AT5G55620
36365,AT1G18330,AT4G24780
23345,AT1G18330,AT4G37320
44983,AT1G18330,AT4G25640
19377,AT1G18330,AT3G45210
20555,AT1G18330,AT5G40390
20803,AT1G18330,AT4G22620
36489,AT1G18330,AT5G10770
46564,AT1G18330,AT2G24280
35776,AT1G18330,AT5G17230
19718,AT1G18330,AT2G20560
21764,AT1G18330,AT1G04240
4001,AT1G18330,AT4G26850
40984,AT1G18330,AT3G23030
46533,AT1G18330,AT1G78580
46843,AT1G18330,AT2G45990
12588,AT1G18330,AT1G26560
18509,AT1G18330,AT4G18220
35528,AT1G18330,AT1G76990
22415,AT1G18330,AT2G36750
13053,AT1G18330,AT1G64400
14293,AT1G18330,AT1G44000
15440,AT1G18330,AT2G26800
5241,AT1G18330,AT5G39860
41139,AT1G18330,AT3G22550
19067,AT1G18330,AT4G36040
35900,AT1G18330,AT5G25220
2792,AT1G18330,AT2G41290
36954,AT1G18330,AT1G45249
37171,AT1G18330,AT1G17360
22446,AT1G18330,AT5G22290
22477,AT1G18330,AT1G13245
21578,AT1G18330,AT2G39950
37140,AT1G18330,AT1G68910
13177,AT1G18330,AT3G16280
12960,AT1G18330,AT5G67190
3567,AT1G18330,AT5G53970
19098,AT1G18330,AT5G11930
20059,AT1G18330,AT3G10185
15409,AT1G18330,AT5G17310
45138,AT1G18330,AT2G01570
35683,AT1G18330,AT1G50250
21950,AT1G18330,AT3G11420
22074,AT1G18330,AT5G14880
12836,AT1G18330,AT5G02230
22105,AT1G18330,AT2G43330
22136,AT1G18330,AT2G29340
21795,AT1G18330,AT3G18490
37047,AT1G18330,AT3G21300
20121,AT1G18330,AT1G30070
12867,AT1G18330,AT3G15510
4900,AT1G18330,AT5G45820
45634,AT1G18330,AT2G24580
35590,AT1G18330,AT5G53900
40426,AT1G18330,AT4G14240
22198,AT1G18330,AT2G03980
4993,AT1G18330,AT2G26040
12650,AT1G18330,AT5G61350
35807,AT1G18330,AT4G12110
12774,AT1G18330,AT3G26570
35435,AT1G18330,AT1G73325
41170,AT1G18330,AT5G03560
4063,AT1G18330,AT3G21670
18354,AT1G18330,AT3G12920
40891,AT1G18330,AT5G17290
22694,AT1G18330,AT5G21280
12309,AT1G18330,AT2G40400
46440,AT1G18330,AT4G20870
14076,AT1G18330,AT4G33040
35993,AT1G18330,AT2G33530
35311,AT1G18330,AT1G32440
19749,AT1G18330,AT5G24660
4962,AT1G18330,AT1G75180
41232,AT1G18330,AT1G19000
13208,AT1G18330,AT4G30270
13239,AT1G18330,AT4G36380
37326,AT1G18330,AT4G34260
21299,AT1G18330,AT5G61270
46781,AT1G18330,AT1G60950
5520,AT1G18330,AT5G63160
22849,AT1G18330,AT2G46810
20338,AT1G18330,AT4G20170
44146,AT1G18330,AT1G67090
14665,AT1G18330,AT1G23550
22942,AT1G18330,AT2G03730
22818,AT1G18330,AT4G08930
46316,AT1G18330,AT3G62870
19191,AT1G18330,AT3G61880
22601,AT1G18330,AT5G54300
21547,AT1G18330,AT2G22990
18633,AT1G18330,AT2G12462
35404,AT1G18330,AT1G22630
20183,AT1G18330,AT1G22640
21516,AT1G18330,AT1G60270
3660,AT1G18330,AT3G57020
14138,AT1G18330,AT3G47470
15068,AT1G18330,AT2G40460
3536,AT1G18330,AT1G32780
22539,AT1G18330,AT4G25830
3133,AT1G18330,AT5G17220
22570,AT1G18330,AT1G73390
20214,AT1G18330,AT5G01410
39837,AT1G18330,AT5G40380
5799,AT1G18330,AT1G04250
15347,AT1G18330,AT5G48880
5210,AT1G18330,AT1G21050
34877,AT1G18330,AT2G25080
45510,AT1G18330,AT5G24155
35962,AT1G18330,AT4G34680
40922,AT1G18330,AT2G28350
4869,AT1G18330,AT1G76240
2730,AT1G18330,AT4G35090
12216,AT1G18330,AT2G47370
4528,AT1G18330,AT1G52342
25143,AT1G18330,AT4G11990
2420,AT1G18330,AT3G48460
746,AT1G18330,AT1G29920
32025,AT1G18330,AT1G23040
777,AT1G18330,AT1G10155
8837,AT1G18330,AT3G44450
4404,AT1G18330,AT2G04795
32149,AT1G18330,AT1G31340
8868,AT1G18330,AT3G51895
28398,AT1G18330,AT3G14810
32180,AT1G18330,AT3G52950
16246,AT1G18330,AT2G39730
32211,AT1G18330,AT1G05900
8930,AT1G18330,AT3G18950
44394,AT1G18330,AT2G24420
38907,AT1G18330,AT1G33340
32273,AT1G18330,AT2G32530
28181,AT1G18330,AT4G10430
16959,AT1G18330,AT3G15115
48424,AT1G18330,AT4G22190
28522,AT1G18330,AT3G21530
28584,AT1G18330,AT1G19650
43154,AT1G18330,AT5G18140
29018,AT1G18330,AT3G15780
28956,AT1G18330,AT4G23490
31808,AT1G18330,AT1G72500
28894,AT1G18330,AT1G31440
8496,AT1G18330,AT3G19450
44363,AT1G18330,AT1G66200
31870,AT1G18330,AT3G44100
16835,AT1G18330,AT5G28770
8992,AT1G18330,AT4G34000
28770,AT1G18330,AT1G07150
28739,AT1G18330,AT1G49430
715,AT1G18330,AT1G48100
39217,AT1G18330,AT2G43910
28708,AT1G18330,AT5G62140
39000,AT1G18330,AT4G18700
28677,AT1G18330,AT2G22420
28615,AT1G18330,AT4G37680
31994,AT1G18330,AT1G21920
43278,AT1G18330,AT1G45474
16184,AT1G18330,AT1G18330
48393,AT1G18330,AT4G02940
28119,AT1G18330,AT1G01490
27747,AT1G18330,AT5G39530
27716,AT1G18330,AT2G22000
32521,AT1G18330,AT2G36970
9612,AT1G18330,AT5G57345
39279,AT1G18330,AT5G53370
27685,AT1G18330,AT4G37550
42627,AT1G18330,AT5G59880
17145,AT1G18330,AT1G66760
48269,AT1G18330,AT1G21660
27530,AT1G18330,AT5G35460
9767,AT1G18330,AT4G22570
27468,AT1G18330,AT1G67900
9798,AT1G18330,AT1G48260
1242,AT1G18330,AT3G47420
27437,AT1G18330,AT1G75690
4280,AT1G18330,AT2G25530
27344,AT1G18330,AT1G21000
1273,AT1G18330,AT2G05100
11720,AT1G18330,AT1G77280
591,AT1G18330,AT3G21890
9581,AT1G18330,AT2G37040
42751,AT1G18330,AT1G52510
32304,AT1G18330,AT4G11330
42968,AT1G18330,AT2G23340
6853,AT1G18330,AT5G17050
901,AT1G18330,AT3G09600
28026,AT1G18330,AT5G57800
4311,AT1G18330,AT5G64840
17083,AT1G18330,AT3G23580
27995,AT1G18330,AT3G57030
17114,AT1G18330,AT1G61215
42844,AT1G18330,AT5G20190
32366,AT1G18330,AT3G16800
27902,AT1G18330,AT1G49780
32428,AT1G18330,AT5G52830
6791,AT1G18330,AT4G19820
27871,AT1G18330,AT1G01360
42813,AT1G18330,AT1G01830
4652,AT1G18330,AT1G19450
9488,AT1G18330,AT4G29905
32335,AT1G18330,AT3G48320
42565,AT1G18330,AT2G24570
29049,AT1G18330,AT3G21560
31715,AT1G18330,AT4G16490
31095,AT1G18330,AT4G39780
7690,AT1G18330,AT3G28270
7721,AT1G18330,AT1G07610
30351,AT1G18330,AT1G75810
31126,AT1G18330,AT4G11570
30289,AT1G18330,AT1G01720
30258,AT1G18330,AT1G37130
250,AT1G18330,AT4G27360
7783,AT1G18330,AT5G01520
4497,AT1G18330,AT5G36910
30165,AT1G18330,AT3G25590
7876,AT1G18330,AT1G48745
312,AT1G18330,AT5G13170
7194,AT1G18330,AT5G62430
30103,AT1G18330,AT1G56430
7907,AT1G18330,AT1G58280
16463,AT1G18330,AT1G62710
7256,AT1G18330,AT3G04140
157,AT1G18330,AT1G07180
30444,AT1G18330,AT5G12840
126,AT1G18330,AT3G24460
45882,AT1G18330,AT5G61830
30940,AT1G18330,AT2G43710
16525,AT1G18330,AT4G26950
7318,AT1G18330,AT1G51440
30971,AT1G18330,AT5G41400
64,AT1G18330,AT2G46790
7566,AT1G18330,AT2G26690
45913,AT1G18330,AT4G30950
7938,AT1G18330,AT5G27360
30692,AT1G18330,AT5G59700
30630,AT1G18330,AT4G17090
44022,AT1G18330,AT1G68530
30599,AT1G18330,AT1G11820
30568,AT1G18330,AT2G04530
31002,AT1G18330,AT1G75770
7659,AT1G18330,AT3G47500
49044,AT1G18330,AT5G26820
31033,AT1G18330,AT1G22750
44053,AT1G18330,AT4G18210
48827,AT1G18330,AT3G22230
343,AT1G18330,AT1G32900
30041,AT1G18330,AT4G15550
29576,AT1G18330,AT4G36640
8155,AT1G18330,AT1G70260
29545,AT1G18330,AT5G02380
29514,AT1G18330,AT1G23310
7008,AT1G18330,AT1G19840
31560,AT1G18330,AT4G28240
29483,AT1G18330,AT4G22890
31591,AT1G18330,AT4G29110
31529,AT1G18330,AT5G43260
29421,AT1G18330,AT2G40100
29359,AT1G18330,AT3G15990
31653,AT1G18330,AT5G44190
43619,AT1G18330,AT4G05090
29328,AT1G18330,AT3G23410
16711,AT1G18330,AT5G23750
39155,AT1G18330,AT3G52840
43495,AT1G18330,AT3G44630
29111,AT1G18330,AT1G01390
8248,AT1G18330,AT2G35950
6977,AT1G18330,AT5G66580
43650,AT1G18330,AT4G19450
45944,AT1G18330,AT3G56240
31374,AT1G18330,AT1G34640
7969,AT1G18330,AT1G05170
16649,AT1G18330,AT5G28030
7163,AT1G18330,AT5G62130
29824,AT1G18330,AT5G25120
31405,AT1G18330,AT5G19855
39031,AT1G18330,AT1G22140
29793,AT1G18330,AT2G34560
29638,AT1G18330,AT3G45010
8062,AT1G18330,AT5G22390
44301,AT1G18330,AT1G51500
8093,AT1G18330,AT3G53420
436,AT1G18330,AT1G01060
29731,AT1G18330,AT5G13180
48672,AT1G18330,AT4G27820
29700,AT1G18330,AT2G43340
8124,AT1G18330,AT4G14550
467,AT1G18330,AT5G17300
4559,AT1G18330,AT3G51240
32831,AT1G18330,AT2G24190
1211,AT1G18330,AT1G24580
27220,AT1G18330,AT2G25680
2048,AT1G18330,AT5G43150
34195,AT1G18330,AT2G40890
6202,AT1G18330,AT4G37150
17889,AT1G18330,AT4G21760
34226,AT1G18330,AT5G24890
10976,AT1G18330,AT2G40900
24957,AT1G18330,AT3G06145
15750,AT1G18330,AT5G25130
38380,AT1G18330,AT5G27690
2079,AT1G18330,AT5G54585
42131,AT1G18330,AT2G15580
24895,AT1G18330,AT5G56850
24802,AT1G18330,AT4G24130
47525,AT1G18330,AT3G44110
2110,AT1G18330,AT1G73480
11100,AT1G18330,AT4G12980
24709,AT1G18330,AT4G02890
17951,AT1G18330,AT1G47510
11038,AT1G18330,AT1G71030
42038,AT1G18330,AT2G43780
17827,AT1G18330,AT5G53030
34071,AT1G18330,AT4G29950
25639,AT1G18330,AT5G56860
1831,AT1G18330,AT4G34550
25577,AT1G18330,AT4G38860
33761,AT1G18330,AT1G15060
1893,AT1G18330,AT5G13930
10728,AT1G18330,AT2G30490
9829,AT1G18330,AT5G55970
47680,AT1G18330,AT2G16365
34102,AT1G18330,AT5G57040
6295,AT1G18330,AT2G39800
10790,AT1G18330,AT5G47550
17765,AT1G18330,AT3G56260
33978,AT1G18330,AT1G79600
34009,AT1G18330,AT5G57180
10821,AT1G18330,AT1G58290
1986,AT1G18330,AT1G64780
