,TFID,targetID
9776,AT1G01720,AT4G22240
17082,AT1G01720,AT5G50160
11544,AT1G01720,AT2G39220
10270,AT1G01720,AT5G65990
11258,AT1G01720,AT4G18670
17706,AT1G01720,AT5G53350
1794,AT1G01720,AT5G43780
10816,AT1G01720,AT3G05880
10972,AT1G01720,AT2G12462
17472,AT1G01720,AT1G06430
10738,AT1G01720,AT4G12030
11024,AT1G01720,AT3G59010
26,AT1G01720,AT3G29575
2080,AT1G01720,AT5G24155
17342,AT1G01720,AT1G19910
17290,AT1G01720,AT2G21140
2236,AT1G01720,AT4G33040
11102,AT1G01720,AT1G72510
2288,AT1G01720,AT1G18710
2314,AT1G01720,AT3G09390
10426,AT1G01720,AT1G76100
11206,AT1G01720,AT1G06570
2366,AT1G01720,AT3G10150
10400,AT1G01720,AT1G25440
17134,AT1G01720,AT2G24280
16588,AT1G01720,AT5G48180
16744,AT1G01720,AT5G01890
3120,AT1G01720,AT3G21150
9490,AT1G01720,AT4G21960
3666,AT1G01720,AT1G65480
3770,AT1G01720,AT3G06780
3900,AT1G01720,AT5G23940
9360,AT1G01720,AT5G14640
15964,AT1G01720,AT5G57040
4004,AT1G01720,AT2G01610
1274,AT1G01720,AT4G15440
3614,AT1G01720,AT5G59220
12090,AT1G01720,AT1G13250
15730,AT1G01720,AT4G39090
234,AT1G01720,AT2G34430
18148,AT1G01720,AT1G47128
12116,AT1G01720,AT5G64250
15652,AT1G01720,AT3G54600
9152,AT1G01720,AT1G48300
1248,AT1G01720,AT4G30960
18824,AT1G01720,AT5G38410
15782,AT1G01720,AT4G05050
3510,AT1G01720,AT2G04110
7280,AT1G01720,AT3G55130
3380,AT1G01720,AT1G28230
182,AT1G01720,AT2G40610
1404,AT1G01720,AT1G64780
11778,AT1G01720,AT1G70160
9594,AT1G01720,AT4G08870
9698,AT1G01720,AT2G03090
3276,AT1G01720,AT1G73480
9620,AT1G01720,AT3G52800
18928,AT1G01720,AT4G28750
3328,AT1G01720,AT1G46554
11700,AT1G01720,AT5G23050
2055,AT1G13260,AT1G47400
18149,AT1G13260,AT1G47128
15653,AT1G13260,AT3G54600
3485,AT1G13260,AT2G38995
17499,AT1G13260,AT3G14720
15055,AT1G13260,AT1G29910
13781,AT1G13260,AT2G21970
16459,AT1G13260,AT1G58030
17785,AT1G13260,AT3G62750
13807,AT1G13260,AT4G27800
16745,AT1G13260,AT5G01890
14535,AT1G13260,AT1G31170
4993,AT1G13260,AT4G26790
4681,AT1G13260,AT2G42790
2237,AT1G13260,AT4G33040
15575,AT1G13260,AT4G35300
14483,AT1G13260,AT3G15020
17889,AT1G13260,AT4G15560
17187,AT1G13260,AT4G00440
18331,AT1G13260,AT3G04910
15497,AT1G13260,AT2G33620
16485,AT1G13260,AT1G68600
4447,AT1G13260,AT2G01890
16043,AT1G13260,AT1G51140
16147,AT1G13260,AT2G35680
6605,AT1G13260,AT5G24150
2393,AT1G13260,AT1G20160
1,AT1G13260,AT3G27250
6527,AT1G13260,AT1G69295
11519,AT1G13260,AT5G59050
9725,AT1G13260,AT4G12910
11389,AT1G13260,AT3G23000
12741,AT1G13260,AT5G65890
8477,AT1G13260,AT1G11840
12689,AT1G13260,AT4G30650
10531,AT1G13260,AT1G15410
11909,AT1G13260,AT4G20170
8633,AT1G13260,AT4G22990
13469,AT1G13260,AT1G20620
27,AT1G13260,AT3G29575
12351,AT1G13260,AT4G13020
7801,AT1G13260,AT1G72770
13521,AT1G13260,AT2G27385
7359,AT1G13260,AT3G26100
9075,AT1G13260,AT1G68570
15888,AT1G18330,AT1G45201
16278,AT1G18330,AT5G01800
4214,AT1G18330,AT5G04470
3460,AT1G18330,AT5G13740
3434,AT1G18330,AT3G14050
3382,AT1G18330,AT1G28230
9622,AT1G18330,AT3G52800
3330,AT1G18330,AT1G46554
9648,AT1G18330,AT2G22430
9700,AT1G18330,AT2G03090
15732,AT1G18330,AT4G39090
16382,AT1G18330,AT1G27630
3304,AT1G18330,AT4G29190
9258,AT1G18330,AT4G23990
3278,AT1G18330,AT1G73480
11650,AT1G18330,AT5G52510
3226,AT1G18330,AT5G18030
4266,AT1G18330,AT3G22740
3148,AT1G18330,AT1G54040
9726,AT1G18330,AT4G12910
9752,AT1G18330,AT1G29400
3044,AT1G18330,AT1G18870
11546,AT1G18330,AT2G39220
9206,AT1G18330,AT1G23080
9570,AT1G18330,AT2G06050
9544,AT1G18330,AT5G55550
3590,AT1G18330,AT3G05030
4136,AT1G18330,AT5G57050
15914,AT1G18330,AT3G44100
12040,AT1G18330,AT3G08760
11988,AT1G18330,AT4G17770
15966,AT1G18330,AT5G57040
3954,AT1G18330,AT1G24148
11962,AT1G18330,AT3G23600
9310,AT1G18330,AT2G46530
9414,AT1G18330,AT1G70790
3824,AT1G18330,AT3G47470
15810,AT1G18330,AT2G47600
16044,AT1G18330,AT1G51140
9440,AT1G18330,AT4G37470
16096,AT1G18330,AT1G12090
3720,AT1G18330,AT4G26080
16122,AT1G18330,AT1G24020
4188,AT1G18330,AT3G24927
3668,AT1G18330,AT1G65480
11910,AT1G18330,AT4G20170
12092,AT1G18330,AT1G13250
16616,AT1G18330,AT5G67280
3642,AT1G18330,AT5G02230
16174,AT1G18330,AT1G26560
16226,AT1G18330,AT2G35260
3616,AT1G18330,AT5G59220
9492,AT1G18330,AT4G21960
3564,AT1G18330,AT2G16890
2992,AT1G18330,AT2G20750
9908,AT1G18330,AT1G22770
9804,AT1G18330,AT5G61520
17240,AT1G18330,AT5G25560
10558,AT1G18330,AT3G18490
2238,AT1G18330,AT4G33040
10610,AT1G18330,AT5G12840
10636,AT1G18330,AT5G15780
11078,AT1G18330,AT5G41460
11026,AT1G18330,AT3G59010
17370,AT1G18330,AT2G37630
17396,AT1G18330,AT5G41700
2082,AT1G18330,AT5G24155
17422,AT1G18330,AT4G25650
17448,AT1G18330,AT3G62980
2056,AT1G18330,AT1G47400
11000,AT1G18330,AT2G22330
10766,AT1G18330,AT1G02300
2030,AT1G18330,AT1G78070
10974,AT1G18330,AT2G12462
17500,AT1G18330,AT3G14720
17578,AT1G18330,AT3G13690
17604,AT1G18330,AT4G09020
1796,AT1G18330,AT5G43780
10818,AT1G18330,AT3G05880
1770,AT1G18330,AT1G64370
1744,AT1G18330,AT1G67750
1718,AT1G18330,AT1G60190
17682,AT1G18330,AT2G38540
10844,AT1G18330,AT5G60890
10948,AT1G18330,AT1G60590
17786,AT1G18330,AT3G62750
17214,AT1G18330,AT3G16940
2316,AT1G18330,AT3G09390
11104,AT1G18330,AT1G72510
11130,AT1G18330,AT1G28330
16694,AT1G18330,AT5G27730
4292,AT1G18330,AT2G16990
9960,AT1G18330,AT3G27870
11416,AT1G18330,AT3G12610
16746,AT1G18330,AT5G01890
11390,AT1G18330,AT3G23000
16798,AT1G18330,AT2G46820
2680,AT1G18330,AT1G79245
10038,AT1G18330,AT3G49590
16850,AT1G18330,AT3G17020
2576,AT1G18330,AT2G41240
16902,AT1G18330,AT2G18440
2550,AT1G18330,AT1G32900
10064,AT1G18330,AT5G57345
16668,AT1G18330,AT1G22710
10116,AT1G18330,AT4G12800
2498,AT1G18330,AT3G26590
17032,AT1G18330,AT2G47850
10142,AT1G18330,AT1G01720
2472,AT1G18330,AT5G54585
11338,AT1G18330,AT3G16520
11286,AT1G18330,AT1G65900
17084,AT1G18330,AT5G50160
10298,AT1G18330,AT4G39950
2420,AT1G18330,AT1G69530
10350,AT1G18330,AT1G80850
17136,AT1G18330,AT2G24280
10402,AT1G18330,AT1G25440
17162,AT1G18330,AT3G12120
2342,AT1G18330,AT5G17220
16954,AT1G18330,AT4G26850
4318,AT1G18330,AT5G57780
7204,AT1G18330,AT2G23000
12118,AT1G18330,AT5G64250
13236,AT1G18330,AT1G44750
6450,AT1G18330,AT5G03190
6424,AT1G18330,AT3G50350
14250,AT1G18330,AT5G62720
14276,AT1G18330,AT1G29390
7854,AT1G18330,AT4G11960
7880,AT1G18330,AT4G11570
6346,AT1G18330,AT5G47370
7932,AT1G18330,AT3G18950
14328,AT1G18330,AT3G54140
6320,AT1G18330,AT5G14780
13080,AT1G18330,AT5G35970
6294,AT1G18330,AT3G26740
6502,AT1G18330,AT1G26770
13054,AT1G18330,AT2G32530
6242,AT1G18330,AT4G28240
7984,AT1G18330,AT3G56240
6112,AT1G18330,AT3G11660
13028,AT1G18330,AT3G55450
13002,AT1G18330,AT5G53970
8036,AT1G18330,AT4G16190
6034,AT1G18330,AT3G16360
8062,AT1G18330,AT4G14270
6008,AT1G18330,AT3G28270
14510,AT1G18330,AT5G61670
5982,AT1G18330,AT5G63190
8088,AT1G18330,AT2G19810
8114,AT1G18330,AT2G29090
6268,AT1G18330,AT3G10340
7828,AT1G18330,AT2G40475
13262,AT1G18330,AT4G02890
6528,AT1G18330,AT1G69295
7152,AT1G18330,AT3G09600
13600,AT1G18330,AT3G61470
13704,AT1G18330,AT3G55070
7334,AT1G18330,AT1G48330
13756,AT1G18330,AT1G21590
7022,AT1G18330,AT1G51460
7360,AT1G18330,AT3G26100
6996,AT1G18330,AT5G23240
13548,AT1G18330,AT3G18830
13522,AT1G18330,AT2G27385
13808,AT1G18330,AT4G27800
6866,AT1G18330,AT5G49280
7438,AT1G18330,AT2G43020
13834,AT1G18330,AT4G32150
13496,AT1G18330,AT2G01670
6736,AT1G18330,AT5G10180
7490,AT1G18330,AT4G24780
13470,AT1G18330,AT1G20620
14042,AT1G18330,AT3G08030
6632,AT1G18330,AT2G19650
14068,AT1G18330,AT2G20920
6606,AT1G18330,AT5G24150
13418,AT1G18330,AT5G44190
13392,AT1G18330,AT5G65310
14094,AT1G18330,AT4G15540
13366,AT1G18330,AT1G21680
13340,AT1G18330,AT1G62310
13314,AT1G18330,AT3G15840
14120,AT1G18330,AT3G56880
5904,AT1G18330,AT1G19960
5852,AT1G18330,AT2G46640
5800,AT1G18330,AT4G09500
5774,AT1G18330,AT2G23010
4812,AT1G18330,AT4G15490
8608,AT1G18330,AT1G76790
15316,AT1G18330,AT1G15060
4734,AT1G18330,AT3G22550
8634,AT1G18330,AT4G22990
15394,AT1G18330,AT3G43220
4630,AT1G18330,AT1G47960
8816,AT1G18330,AT2G26690
12430,AT1G18330,AT4G16490
15420,AT1G18330,AT4G32940
8842,AT1G18330,AT1G12845
8868,AT1G18330,AT5G43150
15446,AT1G18330,AT2G40830
4448,AT1G18330,AT2G01890
8894,AT1G18330,AT2G29390
15472,AT1G18330,AT1G14580
4422,AT1G18330,AT1G19310
9024,AT1G18330,AT1G04990
15576,AT1G18330,AT4G35300
4396,AT1G18330,AT3G63210
12248,AT1G18330,AT4G23500
9050,AT1G18330,AT1G07040
4370,AT1G18330,AT2G38400
9076,AT1G18330,AT1G68570
9102,AT1G18330,AT5G50950
7256,AT1G18330,AT5G44580
12196,AT1G18330,AT5G60360
9128,AT1G18330,AT1G64390
9154,AT1G18330,AT1G48300
12560,AT1G18330,AT5G64550
15680,AT1G18330,AT1G45249
4838,AT1G18330,AT4G34710
4890,AT1G18330,AT1G44800
5748,AT1G18330,AT5G37360
8192,AT1G18330,AT4G19170
14692,AT1G18330,AT1G21670
8218,AT1G18330,AT4G01080
5644,AT1G18330,AT1G67300
14744,AT1G18330,AT1G75630
5540,AT1G18330,AT1G56220
5514,AT1G18330,AT3G48280
14848,AT1G18330,AT4G05320
8244,AT1G18330,AT3G48350
8270,AT1G18330,AT4G12460
12820,AT1G18330,AT3G62660
8296,AT1G18330,AT3G10185
12742,AT1G18330,AT5G65890
5280,AT1G18330,AT5G25610
14978,AT1G18330,AT5G52320
5254,AT1G18330,AT3G55090
5228,AT1G18330,AT5G66400
15004,AT1G18330,AT1G64900
5150,AT1G18330,AT2G32290
15030,AT1G18330,AT3G06410
8426,AT1G18330,AT1G07180
5072,AT1G18330,AT1G19660
12690,AT1G18330,AT4G30650
5046,AT1G18330,AT3G05890
12664,AT1G18330,AT2G45660
8530,AT1G18330,AT5G57900
8556,AT1G18330,AT5G63930
4942,AT1G18330,AT3G17950
15186,AT1G18330,AT4G11600
4344,AT1G18330,AT1G09500
14952,AT1G18330,AT4G04750
1198,AT1G18330,AT5G15970
834,AT1G18330,AT2G42530
28,AT1G18330,AT3G29575
18904,AT1G18330,AT4G34050
17916,AT1G18330,AT5G20190
1614,AT1G18330,AT3G11420
860,AT1G18330,AT3G11410
1640,AT1G18330,AT1G68500
1328,AT1G18330,AT5G58310
18332,AT1G18330,AT3G04910
886,AT1G18330,AT5G39860
1302,AT1G18330,AT1G26945
496,AT1G18330,AT1G07430
18852,AT1G18330,AT1G03680
470,AT1G18330,AT3G53980
18306,AT1G18330,AT4G22890
1276,AT1G18330,AT4G15440
18098,AT1G18330,AT4G24690
1120,AT1G18330,AT1G02205
314,AT1G18330,AT5G05250
1094,AT1G18330,AT3G29590
366,AT1G18330,AT2G42540
19034,AT1G18330,AT4G01150
18150,AT1G18330,AT1G47128
1406,AT1G18330,AT1G64780
1224,AT1G18330,AT4G23600
990,AT1G18330,AT5G24780
1588,AT1G18330,AT3G05640
236,AT1G18330,AT2G34430
964,AT1G18330,AT1G74670
19060,AT1G18330,AT4G02770
1562,AT1G18330,AT1G48100
18826,AT1G18330,AT5G38410
782,AT1G18330,AT2G30766
1172,AT1G18330,AT4G34000
17994,AT1G18330,AT1G26150
678,AT1G18330,AT2G05100
2,AT1G18330,AT3G27250
17812,AT1G18330,AT5G61420
1484,AT1G18330,AT1G20190
106,AT1G18330,AT2G39800
80,AT1G18330,AT1G62540
574,AT1G18330,AT4G20320
626,AT1G18330,AT4G29700
18566,AT1G18330,AT1G44000
18540,AT1G18330,AT5G63860
16695,AT1G69780,AT5G27730
4059,AT1G69780,AT5G10930
10039,AT1G69780,AT3G49590
4085,AT1G69780,AT1G22160
9285,AT1G69780,AT4G39940
12171,AT1G69780,AT2G26740
9155,AT1G69780,AT1G48300
15733,AT1G69780,AT4G39090
4215,AT1G69780,AT5G04470
18125,AT1G69780,AT2G47070
12119,AT1G69780,AT5G64250
9181,AT1G69780,AT5G19500
15889,AT1G69780,AT1G45201
1277,AT1G69780,AT4G15440
107,AT1G69780,AT2G39800
4189,AT1G69780,AT3G24927
16721,AT1G69780,AT3G16850
18099,AT1G69780,AT4G24690
9987,AT1G69780,AT3G28130
11417,AT1G69780,AT3G12610
11391,AT1G69780,AT3G23000
3149,AT1G69780,AT1G54040
9129,AT1G69780,AT1G64390
8973,AT1G69780,AT4G39730
15343,AT1G69780,AT3G23640
1173,AT1G69780,AT4G34000
15369,AT1G69780,AT5G59030
8999,AT1G69780,AT4G28250
4631,AT1G69780,AT1G47960
4605,AT1G69780,AT4G14020
15421,AT1G69780,AT4G32940
315,AT1G69780,AT5G05250
4553,AT1G69780,AT1G10640
10065,AT1G69780,AT5G57345
4501,AT1G69780,AT3G26440
9077,AT1G69780,AT1G68570
4449,AT1G69780,AT2G01890
4423,AT1G69780,AT1G19310
16799,AT1G69780,AT2G46820
15551,AT1G69780,AT4G02715
1485,AT1G69780,AT1G20190
9103,AT1G69780,AT5G50950
4397,AT1G69780,AT3G63210
15577,AT1G69780,AT4G35300
18151,AT1G69780,AT1G47128
4345,AT1G69780,AT1G09500
15681,AT1G69780,AT1G45249
1251,AT1G69780,AT4G30960
15941,AT1G69780,AT2G15050
11989,AT1G69780,AT4G17770
3565,AT1G69780,AT2G16890
11521,AT1G69780,AT5G59050
9597,AT1G69780,AT4G08870
3045,AT1G69780,AT1G18870
16539,AT1G69780,AT4G04692
16513,AT1G69780,AT5G33280
18047,AT1G69780,AT5G24930
16279,AT1G69780,AT5G01800
9623,AT1G69780,AT3G52800
1381,AT1G69780,AT5G64770
16487,AT1G69780,AT1G68600
16331,AT1G69780,AT4G16060
16357,AT1G69780,AT4G39330
9701,AT1G69780,AT2G03090
159,AT1G69780,AT1G52000
3071,AT1G69780,AT5G24120
1407,AT1G69780,AT1G64780
11599,AT1G69780,AT1G36980
3305,AT1G69780,AT4G29190
18931,AT1G69780,AT4G28750
133,AT1G69780,AT5G24770
9727,AT1G69780,AT4G12910
3279,AT1G69780,AT1G73480
9753,AT1G69780,AT1G29400
16461,AT1G69780,AT1G58030
9857,AT1G69780,AT2G37200
11547,AT1G69780,AT2G39220
16253,AT1G69780,AT1G44446
16201,AT1G69780,AT3G30300
9363,AT1G69780,AT5G14640
3981,AT1G69780,AT5G45350
15967,AT1G69780,AT5G57040
15993,AT1G69780,AT3G23920
9441,AT1G69780,AT4G37470
16669,AT1G69780,AT1G22710
9935,AT1G69780,AT5G63180
16045,AT1G69780,AT1G51140
16071,AT1G69780,AT1G07640
16617,AT1G69780,AT5G67280
11911,AT1G69780,AT4G20170
9493,AT1G69780,AT4G21960
3747,AT1G69780,AT2G37640
16097,AT1G69780,AT1G12090
3721,AT1G69780,AT4G26080
12353,AT1G69780,AT4G13020
3695,AT1G69780,AT4G26255
11859,AT1G69780,AT4G14990
9519,AT1G69780,AT4G27320
3669,AT1G69780,AT1G65480
18073,AT1G69780,AT5G21100
9545,AT1G69780,AT5G55550
3643,AT1G69780,AT5G02230
16175,AT1G69780,AT1G26560
3019,AT1G69780,AT3G55290
3591,AT1G69780,AT3G05030
16123,AT1G69780,AT1G24020
4969,AT1G69780,AT5G53450
12379,AT1G69780,AT5G55120
14043,AT1G69780,AT3G08030
6633,AT1G69780,AT2G19650
13211,AT1G69780,AT2G35940
523,AT1G69780,AT1G80130
6607,AT1G69780,AT5G24150
14095,AT1G69780,AT4G15540
14121,AT1G69780,AT3G56880
13081,AT1G69780,AT5G35970
6503,AT1G69780,AT1G26770
7959,AT1G69780,AT4G32460
6477,AT1G69780,AT2G15960
7985,AT1G69780,AT3G56240
6425,AT1G69780,AT3G50350
18645,AT1G69780,AT5G46110
6399,AT1G69780,AT5G54270
14277,AT1G69780,AT1G29390
8011,AT1G69780,AT3G06590
14303,AT1G69780,AT3G53400
6347,AT1G69780,AT5G47370
861,AT1G69780,AT3G11410
8037,AT1G69780,AT4G16190
14329,AT1G69780,AT3G54140
6321,AT1G69780,AT5G14780
6295,AT1G69780,AT3G26740
12977,AT1G69780,AT1G05870
8089,AT1G69780,AT2G19810
8115,AT1G69780,AT2G29090
6659,AT1G69780,AT2G47060
7855,AT1G69780,AT4G11960
13237,AT1G69780,AT1G44750
13965,AT1G69780,AT1G30380
13549,AT1G69780,AT3G18830
13497,AT1G69780,AT2G01670
7465,AT1G69780,AT5G47560
7387,AT1G69780,AT3G15210
7361,AT1G69780,AT3G26100
13601,AT1G69780,AT3G61470
13471,AT1G69780,AT1G20620
7257,AT1G69780,AT5G44580
7491,AT1G69780,AT4G24780
7205,AT1G69780,AT2G23000
627,AT1G69780,AT4G29700
7179,AT1G69780,AT2G21830
7127,AT1G69780,AT5G48900
6139,AT1G69780,AT1G19670
679,AT1G69780,AT2G05100
13419,AT1G69780,AT5G44190
6945,AT1G69780,AT5G07030
6893,AT1G69780,AT5G64430
705,AT1G69780,AT4G17470
6867,AT1G69780,AT5G49280
7751,AT1G69780,AT2G14890
18463,AT1G69780,AT1G32230
6841,AT1G69780,AT1G19330
13263,AT1G69780,AT4G02890
13913,AT1G69780,AT4G08685
6737,AT1G69780,AT5G10180
549,AT1G69780,AT1G69260
6711,AT1G69780,AT1G13650
13731,AT1G69780,AT3G28070
12899,AT1G69780,AT2G39010
6113,AT1G69780,AT3G11660
18333,AT1G69780,AT3G04910
5359,AT1G69780,AT5G48150
14953,AT1G69780,AT4G04750
5281,AT1G69780,AT5G25610
991,AT1G69780,AT5G24780
12639,AT1G69780,AT4G01070
14979,AT1G69780,AT5G52320
12587,AT1G69780,AT5G23820
18723,AT1G69780,AT1G48030
8609,AT1G69780,AT1G76790
1043,AT1G69780,AT1G19570
5177,AT1G69780,AT1G78290
12535,AT1G69780,AT3G61960
5125,AT1G69780,AT4G37310
12665,AT1G69780,AT2G45660
5099,AT1G69780,AT1G08230
5047,AT1G69780,AT3G05890
1095,AT1G69780,AT3G29590
15135,AT1G69780,AT1G79040
8765,AT1G69780,AT1G09530
2629,AT1G69780,AT4G37980
8817,AT1G69780,AT2G26690
4891,AT1G69780,AT1G44800
12431,AT1G69780,AT4G16490
8869,AT1G69780,AT5G43150
4839,AT1G69780,AT4G34710
12405,AT1G69780,AT3G07010
15213,AT1G69780,AT2G23120
15265,AT1G69780,AT1G31690
8739,AT1G69780,AT5G37300
15317,AT1G69780,AT1G15060
8505,AT1G69780,AT5G15230
14797,AT1G69780,AT5G46690
14433,AT1G69780,AT1G33110
8167,AT1G69780,AT3G51130
6087,AT1G69780,AT1G28960
14459,AT1G69780,AT3G52470
6035,AT1G69780,AT3G16360
12873,AT1G69780,AT1G64970
887,AT1G69780,AT5G39860
8219,AT1G69780,AT4G01080
6009,AT1G69780,AT3G28270
14511,AT1G69780,AT5G61670
5983,AT1G69780,AT5G63190
8245,AT1G69780,AT3G48350
5931,AT1G69780,AT3G20470
5593,AT1G69780,AT1G66350
12821,AT1G69780,AT3G62660
14563,AT1G69780,AT5G49730
5853,AT1G69780,AT2G46640
18671,AT1G69780,AT2G45960
14615,AT1G69780,AT3G15353
18307,AT1G69780,AT4G22890
12717,AT1G69780,AT4G23890
8427,AT1G69780,AT1G07180
14693,AT1G69780,AT1G21670
5697,AT1G69780,AT4G30410
5645,AT1G69780,AT1G67300
14745,AT1G69780,AT1G75630
5619,AT1G69780,AT2G22470
14771,AT1G69780,AT1G78560
5905,AT1G69780,AT1G19960
17943,AT1G69780,AT4G33010
1641,AT1G69780,AT1G68500
7439,AT1G69780,AT2G43020
10949,AT1G69780,AT1G60590
11001,AT1G69780,AT2G22330
11105,AT1G69780,AT1G72510
2291,AT1G69780,AT1G18710
2473,AT1G69780,AT5G54585
10403,AT1G69780,AT1G25440
2317,AT1G69780,AT3G09390
17449,AT1G69780,AT3G62980
2031,AT1G69780,AT1G78070
10611,AT1G69780,AT5G12840
2005,AT1G69780,AT4G11211
2525,AT1G69780,AT2G25964
10923,AT1G69780,AT4G34230
1953,AT1G69780,AT3G02020
17501,AT1G69780,AT3G14720
17189,AT1G69780,AT4G00440
17657,AT1G69780,AT2G28470
1927,AT1G69780,AT2G04160
1589,AT1G69780,AT3G05640
2083,AT1G69780,AT5G24155
11157,AT1G69780,AT3G46590
10975,AT1G69780,AT2G12462
10767,AT1G69780,AT1G02300
17371,AT1G69780,AT2G37630
17345,AT1G69780,AT1G19910
11287,AT1G69780,AT1G65900
1537,AT1G69780,AT1G17745
1745,AT1G69780,AT1G67750
10195,AT1G69780,AT3G20310
17813,AT1G69780,AT5G61420
1719,AT1G69780,AT1G60190
2499,AT1G69780,AT3G26590
17397,AT1G69780,AT5G41700
11313,AT1G69780,AT1G19350
2213,AT1G69780,AT1G50290
19035,AT1G69780,AT4G01150
10507,AT1G69780,AT4G32020
17891,AT1G69780,AT4G15560
10455,AT1G69780,AT2G20570
10845,AT1G69780,AT5G60890
17527,AT1G69780,AT5G10960
2447,AT1G69780,AT4G23670
29,AT1G69780,AT3G29575
10377,AT1G69780,AT2G37180
1615,AT1G69780,AT3G11420
10325,AT1G69780,AT3G52360
11261,AT1G69780,AT4G18670
1797,AT1G69780,AT5G43780
17553,AT1G69780,AT2G18280
1823,AT1G69780,AT1G78680
1693,AT1G69780,AT4G30460
10637,AT1G69780,AT5G15780
17761,AT1G69780,AT1G60260
11027,AT1G69780,AT3G59010
1511,AT1G69780,AT4G15530
2421,AT1G69780,AT1G69530
13862,AT1G74650,AT3G50685
9026,AT1G74650,AT1G04990
15942,AT1G74650,AT2G15050
12250,AT1G74650,AT4G23500
6478,AT1G74650,AT2G15960
4502,AT1G74650,AT3G26440
17138,AT1G74650,AT2G24280
12224,AT1G74650,AT1G18360
3748,AT1G74650,AT2G37640
15448,AT1G74650,AT2G40830
11860,AT1G74650,AT4G14990
1538,AT1G74650,AT1G17745
316,AT1G74650,AT5G05250
4762,AT1G74650,AT5G66790
1122,AT1G74650,AT1G02205
17346,AT1G74650,AT1G19910
