,TFID,targetID
17570,AT1G01720,AT2G32530
17780,AT1G01720,AT2G35940
17850,AT1G01720,AT4G02890
18130,AT1G01720,AT1G20620
735,AT1G01720,AT1G69260
19005,AT1G01720,AT3G56880
18480,AT1G01720,AT3G28070
16310,AT1G01720,AT5G64250
1330,AT1G01720,AT5G24780
16275,AT1G01720,AT1G13250
15750,AT1G01720,AT5G23050
1295,AT1G01720,AT1G74670
20755,AT1G01720,AT4G32940
14455,AT1G01720,AT4G12030
14560,AT1G01720,AT3G05880
14770,AT1G01720,AT2G12462
14840,AT1G01720,AT3G59010
14945,AT1G01720,AT1G72510
15085,AT1G01720,AT1G06570
15155,AT1G01720,AT4G18670
15225,AT1G01720,AT1G19350
1155,AT1G01720,AT3G11410
15260,AT1G01720,AT3G16520
15295,AT1G01720,AT4G40060
15330,AT1G01720,AT3G23000
1120,AT1G01720,AT2G42530
525,AT1G01720,AT1G29395
15540,AT1G01720,AT2G39220
1085,AT1G01720,AT3G28220
20125,AT1G01720,AT4G04750
15855,AT1G01720,AT1G70160
9800,AT1G01720,AT3G55130
10115,AT1G01720,AT5G27600
9310,AT1G01720,AT3G03341
24955,AT1G01720,AT5G63860
4725,AT1G01720,AT2G04110
4865,AT1G01720,AT5G59220
24780,AT1G01720,AT1G03600
4935,AT1G01720,AT1G65480
5075,AT1G01720,AT3G06780
5250,AT1G01720,AT5G23940
5390,AT1G01720,AT2G01610
24675,AT1G01720,AT3G04910
5845,AT1G01720,AT1G09500
5880,AT1G01720,AT2G38400
5915,AT1G01720,AT3G63210
6195,AT1G01720,AT4G14020
24465,AT1G01720,AT1G11910
9520,AT1G01720,AT4G16330
24430,AT1G01720,AT1G47128
6370,AT1G01720,AT3G22550
2205,AT1G01720,AT1G68500
6475,AT1G01720,AT4G15490
2415,AT1G01720,AT5G43780
140,AT1G01720,AT2G39800
4550,AT1G01720,AT1G28230
4480,AT1G01720,AT1G46554
2800,AT1G01720,AT5G24155
3010,AT1G01720,AT4G33040
3080,AT1G01720,AT1G18710
25585,AT1G01720,AT4G10340
3115,AT1G01720,AT3G09390
3185,AT1G01720,AT3G10150
25480,AT1G01720,AT4G28750
3325,AT1G01720,AT5G54585
3465,AT1G01720,AT2G41240
3535,AT1G01720,AT4G37980
3815,AT1G01720,AT2G25625
35,AT1G01720,AT3G29575
3920,AT1G01720,AT4G21910
4060,AT1G01720,AT3G55290
4200,AT1G01720,AT3G21150
25340,AT1G01720,AT5G38410
25305,AT1G01720,AT1G32080
25200,AT1G01720,AT1G48030
4410,AT1G01720,AT1G73480
25025,AT1G01720,AT3G16140
6510,AT1G01720,AT4G34710
6230,AT1G01720,AT1G47960
23345,AT1G01720,AT1G19910
9065,AT1G01720,AT5G10180
8575,AT1G01720,AT4G17840
8750,AT1G01720,AT1G26770
9275,AT1G01720,AT5G64430
9240,AT1G01720,AT5G49280
8785,AT1G01720,AT1G69295
22960,AT1G01720,AT3G10420
8505,AT1G01720,AT5G14780
8820,AT1G01720,AT1G01470
22995,AT1G01720,AT5G50160
23275,AT1G01720,AT2G21140
2030,AT1G01720,AT4G15530
8890,AT1G01720,AT5G24150
245,AT1G01720,AT2G40610
9205,AT1G01720,AT1G19330
8960,AT1G01720,AT2G47060
6685,AT1G01720,AT5G53450
23520,AT1G01720,AT1G06430
8540,AT1G01720,AT5G47370
8330,AT1G01720,AT1G45191
6755,AT1G01720,AT4G02280
6825,AT1G01720,AT1G19660
23975,AT1G01720,AT5G61420
6860,AT1G01720,AT1G08230
8470,AT1G01720,AT3G26740
23835,AT1G01720,AT5G53350
7140,AT1G01720,AT3G14067
7070,AT1G01720,AT3G55090
7210,AT1G01720,AT5G48150
7350,AT1G01720,AT1G78670
8155,AT1G01720,AT3G05650
8225,AT1G01720,AT3G11660
22820,AT1G01720,AT4G26850
23065,AT1G01720,AT2G24280
9906,AT1G13260,AT3G26100
17151,AT1G13260,AT5G65890
18201,AT1G13260,AT2G27385
17081,AT1G13260,AT4G30650
3011,AT1G13260,AT4G33040
18131,AT1G13260,AT1G20620
18551,AT1G13260,AT2G21970
3221,AT1G13260,AT1G20160
2766,AT1G13260,AT1G47400
13091,AT1G13260,AT4G12910
10501,AT1G13260,AT1G72770
8891,AT1G13260,AT5G24150
11411,AT1G13260,AT1G11840
16031,AT1G13260,AT4G20170
11621,AT1G13260,AT4G22990
8786,AT1G13260,AT1G69295
15506,AT1G13260,AT5G59050
15331,AT1G13260,AT3G23000
4691,AT1G13260,AT2G38995
12216,AT1G13260,AT1G68570
5986,AT1G13260,AT2G01890
14176,AT1G13260,AT1G15410
6301,AT1G13260,AT2G42790
6721,AT1G13260,AT4G26790
16626,AT1G13260,AT4G13020
18586,AT1G13260,AT4G27800
1,AT1G13260,AT3G27250
22191,AT1G13260,AT1G68600
23136,AT1G13260,AT4G00440
23941,AT1G13260,AT3G62750
24081,AT1G13260,AT4G15560
19566,AT1G13260,AT1G31170
22541,AT1G13260,AT5G01890
24431,AT1G13260,AT1G47128
19496,AT1G13260,AT3G15020
23556,AT1G13260,AT3G14720
22156,AT1G13260,AT1G58030
24676,AT1G13260,AT3G04910
20861,AT1G13260,AT2G33620
20966,AT1G13260,AT4G35300
21736,AT1G13260,AT2G35680
36,AT1G13260,AT3G29575
20266,AT1G13260,AT1G29910
21071,AT1G13260,AT3G54600
21596,AT1G13260,AT1G51140
22927,AT1G18330,AT2G47850
9242,AT1G18330,AT5G49280
22822,AT1G18330,AT4G26850
22752,AT1G18330,AT2G18440
9417,AT1G18330,AT5G23240
9452,AT1G18330,AT1G51460
1612,AT1G18330,AT5G15970
22682,AT1G18330,AT3G17020
9627,AT1G18330,AT3G09600
21667,AT1G18330,AT1G12090
9767,AT1G18330,AT5G44580
9872,AT1G18330,AT1G48330
22612,AT1G18330,AT2G46820
9907,AT1G18330,AT3G26100
22542,AT1G18330,AT5G01890
12287,AT1G18330,AT1G64390
10012,AT1G18330,AT2G43020
12252,AT1G18330,AT5G50950
22997,AT1G18330,AT5G50160
9697,AT1G18330,AT2G23000
21282,AT1G18330,AT2G47600
9067,AT1G18330,AT5G10180
8472,AT1G18330,AT3G26740
8507,AT1G18330,AT5G14780
8542,AT1G18330,AT5G47370
23487,AT1G18330,AT3G62980
8647,AT1G18330,AT3G50350
8682,AT1G18330,AT5G03190
23452,AT1G18330,AT4G25650
8752,AT1G18330,AT1G26770
23417,AT1G18330,AT5G41700
8787,AT1G18330,AT1G69295
23382,AT1G18330,AT2G37630
23207,AT1G18330,AT5G25560
23172,AT1G18330,AT3G16940
12322,AT1G18330,AT1G48300
8892,AT1G18330,AT5G24150
8927,AT1G18330,AT2G19650
23102,AT1G18330,AT3G12120
23067,AT1G18330,AT2G24280
1997,AT1G18330,AT1G20190
21387,AT1G18330,AT1G45201
1892,AT1G18330,AT1G64780
10082,AT1G18330,AT4G24780
22472,AT1G18330,AT5G27730
1752,AT1G18330,AT1G26945
22052,AT1G18330,AT1G27630
11342,AT1G18330,AT1G07180
21912,AT1G18330,AT5G01800
11482,AT1G18330,AT5G57900
11517,AT1G18330,AT5G63930
12182,AT1G18330,AT1G07040
11587,AT1G18330,AT1G76790
18622,AT1G18330,AT4G32150
11622,AT1G18330,AT4G22990
1717,AT1G18330,AT4G15440
21772,AT1G18330,AT1G26560
11867,AT1G18330,AT2G26690
11902,AT1G18330,AT1G12845
11937,AT1G18330,AT5G43150
11972,AT1G18330,AT2G29390
21597,AT1G18330,AT1G51140
21702,AT1G18330,AT1G24020
21842,AT1G18330,AT2G35260
12147,AT1G18330,AT1G04990
11132,AT1G18330,AT4G12460
11062,AT1G18330,AT4G01080
22437,AT1G18330,AT1G22710
12217,AT1G18330,AT1G68570
22367,AT1G18330,AT5G67280
317,AT1G18330,AT2G34430
10537,AT1G18330,AT2G40475
10572,AT1G18330,AT4G11960
21422,AT1G18330,AT3G44100
10607,AT1G18330,AT4G11570
11097,AT1G18330,AT3G48350
10677,AT1G18330,AT3G18950
1647,AT1G18330,AT4G23600
10817,AT1G18330,AT4G16190
10852,AT1G18330,AT4G14270
21492,AT1G18330,AT5G57040
10887,AT1G18330,AT2G19810
1787,AT1G18330,AT5G58310
10922,AT1G18330,AT2G29090
11027,AT1G18330,AT4G19170
10747,AT1G18330,AT3G56240
18587,AT1G18330,AT4G27800
8227,AT1G18330,AT3G11660
8402,AT1G18330,AT4G28240
4552,AT1G18330,AT1G28230
2417,AT1G18330,AT5G43780
24992,AT1G18330,AT1G44000
2382,AT1G18330,AT1G64370
4622,AT1G18330,AT3G14050
4657,AT1G18330,AT5G13740
24957,AT1G18330,AT5G63860
4797,AT1G18330,AT2G16890
4832,AT1G18330,AT3G05030
4482,AT1G18330,AT1G46554
2347,AT1G18330,AT1G67750
4902,AT1G18330,AT5G02230
4937,AT1G18330,AT1G65480
5007,AT1G18330,AT4G26080
2312,AT1G18330,AT1G60190
5147,AT1G18330,AT3G47470
24677,AT1G18330,AT3G04910
5322,AT1G18330,AT1G24148
5567,AT1G18330,AT5G57050
5637,AT1G18330,AT3G24927
4867,AT1G18330,AT5G59220
4447,AT1G18330,AT4G29190
4412,AT1G18330,AT1G73480
4342,AT1G18330,AT5G18030
2,AT1G18330,AT3G27250
2767,AT1G18330,AT1G47400
2802,AT1G18330,AT5G24155
25657,AT1G18330,AT4G02770
3012,AT1G18330,AT4G33040
25622,AT1G18330,AT4G01150
3117,AT1G18330,AT3G09390
3152,AT1G18330,AT5G17220
25447,AT1G18330,AT4G34050
3257,AT1G18330,AT1G69530
3327,AT1G18330,AT5G54585
3362,AT1G18330,AT3G26590
3432,AT1G18330,AT1G32900
25377,AT1G18330,AT1G03680
3467,AT1G18330,AT2G41240
3607,AT1G18330,AT1G79245
25342,AT1G18330,AT5G38410
4027,AT1G18330,AT2G20750
37,AT1G18330,AT3G29575
4097,AT1G18330,AT1G18870
4237,AT1G18330,AT1G54040
5672,AT1G18330,AT5G04470
5742,AT1G18330,AT3G22740
5777,AT1G18330,AT2G16990
5812,AT1G18330,AT5G57780
7037,AT1G18330,AT5G66400
7072,AT1G18330,AT3G55090
7107,AT1G18330,AT5G25610
23802,AT1G18330,AT2G38540
2137,AT1G18330,AT3G05640
7422,AT1G18330,AT3G48280
7457,AT1G18330,AT1G56220
7597,AT1G18330,AT1G67300
7737,AT1G18330,AT5G37360
7772,AT1G18330,AT2G23010
7807,AT1G18330,AT4G09500
7877,AT1G18330,AT2G46640
7947,AT1G18330,AT1G19960
2102,AT1G18330,AT1G48100
8052,AT1G18330,AT5G63190
8087,AT1G18330,AT3G28270
8122,AT1G18330,AT3G16360
23697,AT1G18330,AT4G09020
23662,AT1G18330,AT3G13690
12392,AT1G18330,AT1G23080
23557,AT1G18330,AT3G14720
6932,AT1G18330,AT2G32290
8437,AT1G18330,AT3G10340
23942,AT1G18330,AT3G62750
6827,AT1G18330,AT1G19660
5847,AT1G18330,AT1G09500
5882,AT1G18330,AT2G38400
24642,AT1G18330,AT4G22890
5917,AT1G18330,AT3G63210
5952,AT1G18330,AT1G19310
5987,AT1G18330,AT2G01890
107,AT1G18330,AT1G62540
24432,AT1G18330,AT1G47128
6232,AT1G18330,AT1G47960
24362,AT1G18330,AT4G24690
6372,AT1G18330,AT3G22550
2207,AT1G18330,AT1G68500
24222,AT1G18330,AT1G26150
6477,AT1G18330,AT4G15490
142,AT1G18330,AT2G39800
6512,AT1G18330,AT4G34710
6582,AT1G18330,AT1G44800
6652,AT1G18330,AT3G17950
24117,AT1G18330,AT5G20190
6792,AT1G18330,AT3G05890
23977,AT1G18330,AT5G61420
2172,AT1G18330,AT3G11420
12462,AT1G18330,AT4G23990
11167,AT1G18330,AT3G10185
14982,AT1G18330,AT1G28330
19007,AT1G18330,AT3G56880
15192,AT1G18330,AT1G65900
492,AT1G18330,AT2G42540
18167,AT1G18330,AT2G01670
1157,AT1G18330,AT3G11410
15262,AT1G18330,AT3G16520
18132,AT1G18330,AT1G20620
1122,AT1G18330,AT2G42530
20232,AT1G18330,AT3G06410
19182,AT1G18330,AT5G62720
15332,AT1G18330,AT3G23000
15367,AT1G18330,AT3G12610
18062,AT1G18330,AT5G44190
20197,AT1G18330,AT1G64900
20162,AT1G18330,AT5G52320
14947,AT1G18330,AT1G72510
20442,AT1G18330,AT4G11600
14912,AT1G18330,AT5G41460
14842,AT1G18330,AT3G59010
20757,AT1G18330,AT4G32940
14212,AT1G18330,AT3G18490
14282,AT1G18330,AT5G12840
14317,AT1G18330,AT5G15780
18237,AT1G18330,AT3G18830
20722,AT1G18330,AT3G43220
14492,AT1G18330,AT1G02300
15542,AT1G18330,AT2G39220
14562,AT1G18330,AT3G05880
1192,AT1G18330,AT5G39860
14737,AT1G18330,AT1G60590
20617,AT1G18330,AT1G15060
18202,AT1G18330,AT2G27385
14772,AT1G18330,AT2G12462
14807,AT1G18330,AT2G22330
18972,AT1G18330,AT4G15540
14597,AT1G18330,AT5G60890
1297,AT1G18330,AT1G74670
15682,AT1G18330,AT5G52510
20127,AT1G18330,AT4G04750
17852,AT1G18330,AT4G02890
16907,AT1G18330,AT5G64550
912,AT1G18330,AT2G05100
17817,AT1G18330,AT1G44750
17047,AT1G18330,AT2G45660
667,AT1G18330,AT1G07430
19217,AT1G18330,AT1G29390
842,AT1G18330,AT4G29700
17082,AT1G18330,AT4G30650
17152,AT1G18330,AT5G65890
17257,AT1G18330,AT3G62660
17607,AT1G18330,AT5G35970
19287,AT1G18330,AT3G54140
17502,AT1G18330,AT5G53970
17537,AT1G18330,AT3G55450
17922,AT1G18330,AT3G15840
16732,AT1G18330,AT4G16490
19532,AT1G18330,AT5G61670
632,AT1G18330,AT3G53980
18027,AT1G18330,AT5G65310
19987,AT1G18330,AT4G05320
16032,AT1G18330,AT4G20170
1052,AT1G18330,AT2G30766
17992,AT1G18330,AT1G21680
16102,AT1G18330,AT3G23600
16137,AT1G18330,AT4G17770
12532,AT1G18330,AT2G46530
16207,AT1G18330,AT3G08760
16277,AT1G18330,AT1G13250
19847,AT1G18330,AT1G75630
16312,AT1G18330,AT5G64250
16417,AT1G18330,AT5G60360
19777,AT1G18330,AT1G21670
16487,AT1G18330,AT4G23500
772,AT1G18330,AT4G20320
17957,AT1G18330,AT1G62310
18307,AT1G18330,AT3G61470
17572,AT1G18330,AT2G32530
13407,AT1G18330,AT3G27870
13652,AT1G18330,AT1G01720
21107,AT1G18330,AT1G45249
18517,AT1G18330,AT1G21590
12777,AT1G18330,AT4G21960
13932,AT1G18330,AT1G80850
13862,AT1G18330,AT4G39950
18447,AT1G18330,AT3G55070
13512,AT1G18330,AT3G49590
2732,AT1G18330,AT1G78070
1577,AT1G18330,AT4G34000
13547,AT1G18330,AT5G57345
12847,AT1G18330,AT5G55550
20827,AT1G18330,AT1G14580
12882,AT1G18330,AT2G06050
12987,AT1G18330,AT2G22430
1507,AT1G18330,AT1G02205
422,AT1G18330,AT5G05250
12952,AT1G18330,AT3G52800
1332,AT1G18330,AT5G24780
14002,AT1G18330,AT1G25440
13617,AT1G18330,AT4G12800
1472,AT1G18330,AT3G29590
13127,AT1G18330,AT1G29400
12672,AT1G18330,AT1G70790
13057,AT1G18330,AT2G03090
12707,AT1G18330,AT4G37470
18902,AT1G18330,AT3G08030
13337,AT1G18330,AT1G22770
18937,AT1G18330,AT2G20920
13092,AT1G18330,AT4G12910
13197,AT1G18330,AT5G61520
21177,AT1G18330,AT4G39090
20792,AT1G18330,AT2G40830
20967,AT1G18330,AT4G35300
24993,AT1G45249,AT1G44000
2873,AT1G45249,AT2G46270
12988,AT1G45249,AT2G22430
7073,AT1G45249,AT3G55090
7143,AT1G45249,AT3G14067
15893,AT1G45249,AT3G46450
353,AT1G45249,AT3G27690
13093,AT1G45249,AT4G12910
12113,AT1G45249,AT4G28250
16418,AT1G45249,AT5G60360
423,AT1G45249,AT5G05250
19778,AT1G45249,AT1G21670
21003,AT1G45249,AT3G04240
25028,AT1G45249,AT3G16140
3,AT1G45249,AT3G27250
16453,AT1G45249,AT1G18360
14143,AT1G45249,AT4G32020
16873,AT1G45249,AT3G61960
6303,AT1G45249,AT2G42790
19218,AT1G45249,AT1G29390
4868,AT1G45249,AT5G59220
24748,AT1G45249,AT5G66570
5078,AT1G45249,AT3G06780
12323,AT1G45249,AT1G48300
5113,AT1G45249,AT2G42750
5148,AT1G45249,AT3G47470
24783,AT1G45249,AT1G03600
878,AT1G45249,AT3G56275
5393,AT1G45249,AT2G01610
5533,AT1G45249,AT2G47780
17153,AT1G45249,AT5G65890
5603,AT1G45249,AT3G14595
1683,AT1G45249,AT4G30960
1613,AT1G45249,AT5G15970
5673,AT1G45249,AT5G04470
17713,AT1G45249,AT1G58520
2243,AT1G45249,AT1G53170
24923,AT1G45249,AT3G56940
21318,AT1G45249,AT1G19150
12778,AT1G45249,AT4G21960
24643,AT1G45249,AT4G22890
1578,AT1G45249,AT4G34000
19463,AT1G45249,AT3G52470
24573,AT1G45249,AT1G52220
17993,AT1G45249,AT1G21680
16838,AT1G45249,AT2G39700
16768,AT1G45249,AT1G74840
17643,AT1G45249,AT2G36630
7178,AT1G45249,AT2G41190
38,AT1G45249,AT3G29575
7283,AT1G45249,AT2G38740
3433,AT1G45249,AT1G32900
14948,AT1G45249,AT1G72510
20793,AT1G45249,AT2G40830
20443,AT1G45249,AT4G11600
10783,AT1G45249,AT3G06590
3083,AT1G45249,AT1G18710
10678,AT1G45249,AT3G18950
13933,AT1G45249,AT1G80850
14703,AT1G45249,AT4G34230
10608,AT1G45249,AT4G11570
14633,AT1G45249,AT5G65840
9523,AT1G45249,AT4G16330
9558,AT1G45249,AT3G51000
15088,AT1G45249,AT1G06570
3328,AT1G45249,AT5G54585
9733,AT1G45249,AT3G54890
10503,AT1G45249,AT1G72770
25413,AT1G45249,AT2G30570
22613,AT1G45249,AT2G46820
14038,AT1G45249,AT1G76100
14283,AT1G45249,AT5G12840
9943,AT1G45249,AT3G15210
9978,AT1G45249,AT2G22240
10328,AT1G45249,AT5G50240
18273,AT1G45249,AT1G07080
25483,AT1G45249,AT4G28750
22508,AT1G45249,AT3G16850
20758,AT1G45249,AT4G32940
14003,AT1G45249,AT1G25440
23383,AT1G45249,AT2G37630
73,AT1G45249,AT2G33380
11343,AT1G45249,AT1G07180
23733,AT1G45249,AT4G23630
19988,AT1G45249,AT4G05320
10223,AT1G45249,AT1G76570
7528,AT1G45249,AT1G66350
7563,AT1G45249,AT2G22470
15753,AT1G45249,AT5G23050
2908,AT1G45249,AT5G12940
13303,AT1G45249,AT1G15820
21878,AT1G45249,AT1G44446
8053,AT1G45249,AT5G63190
13338,AT1G45249,AT1G22770
15123,AT1G45249,AT2G34620
13408,AT1G45249,AT3G27870
11203,AT1G45249,AT2G39450
15683,AT1G45249,AT5G52510
25343,AT1G45249,AT5G38410
13688,AT1G45249,AT4G34630
19078,AT1G45249,AT2G47710
13653,AT1G45249,AT1G01720
3678,AT1G45249,AT3G47640
213,AT1G45249,AT1G52000
15228,AT1G45249,AT1G19350
23488,AT1G45249,AT3G62980
20373,AT1G45249,AT1G79040
3924,AT1G53170,AT4G21910
19184,AT1G53170,AT5G62720
17994,AT1G53170,AT1G21680
18309,AT1G53170,AT3G61470
25554,AT1G53170,AT3G52960
25029,AT1G53170,AT3G16140
18239,AT1G53170,AT3G18830
17609,AT1G53170,AT5G35970
4519,AT1G53170,AT3G08940
2944,AT1G53170,AT1G73870
18939,AT1G53170,AT2G20920
4834,AT1G53170,AT3G05030
25659,AT1G53170,AT4G02770
4029,AT1G53170,AT2G20750
3329,AT1G53170,AT5G54585
17924,AT1G53170,AT3G15840
18554,AT1G53170,AT2G21970
18169,AT1G53170,AT2G01670
12429,AT1G53170,AT1G20510
5044,AT1G53170,AT2G37640
20374,AT1G53170,AT1G79040
15089,AT1G53170,AT1G06570
20409,AT1G53170,AT4G29160
8859,AT1G53170,AT2G14878
8999,AT1G53170,AT3G22370
9139,AT1G53170,AT5G26960
20689,AT1G53170,AT5G59030
14529,AT1G53170,AT3G15790
22614,AT1G53170,AT2G46820
14389,AT1G53170,AT3G20820
9944,AT1G53170,AT3G15210
10049,AT1G53170,AT5G47560
14144,AT1G53170,AT4G32020
8579,AT1G53170,AT4G17840
10154,AT1G53170,AT2G16367
14039,AT1G53170,AT1G76100
10679,AT1G53170,AT3G18950
13829,AT1G53170,AT5G65990
10819,AT1G53170,AT4G16190
13444,AT1G53170,AT3G28130
11414,AT1G53170,AT1G11840
11519,AT1G53170,AT5G63930
21844,AT1G53170,AT2G35260
13164,AT1G53170,AT4G22240
11799,AT1G53170,AT1G09530
13059,AT1G53170,AT2G03090
21459,AT1G53170,AT2G15050
12604,AT1G53170,AT5G14640
22369,AT1G53170,AT5G67280
20339,AT1G53170,AT1G03130
15264,AT1G53170,AT3G16520
20234,AT1G53170,AT3G06410
5219,AT1G53170,AT1G03940
17329,AT1G53170,AT1G64970
5289,AT1G53170,AT1G01570
5429,AT1G53170,AT5G58770
19394,AT1G53170,AT1G70710
5674,AT1G53170,AT5G04470
17119,AT1G53170,AT4G23890
19429,AT1G53170,AT1G33110
24644,AT1G53170,AT4G22890
19464,AT1G53170,AT3G52470
6094,AT1G53170,AT5G21020
16769,AT1G53170,AT1G74840
6339,AT1G53170,AT3G47540
24259,AT1G53170,AT5G19290
19569,AT1G53170,AT1G31170
6514,AT1G53170,AT4G34710
24189,AT1G53170,AT3G26520
19849,AT1G53170,AT1G75630
16244,AT1G53170,AT5G22300
7039,AT1G53170,AT5G66400
16034,AT1G53170,AT4G20170
7144,AT1G53170,AT3G14067
23769,AT1G53170,AT2G28470
15754,AT1G53170,AT5G23050
20059,AT1G53170,AT2G19310
8054,AT1G53170,AT5G63190
15334,AT1G53170,AT3G23000
20199,AT1G53170,AT1G64900
8264,AT1G53170,AT1G19670
4869,AT1G53170,AT5G59220
2699,AT1G53170,AT4G11211
12884,AT1G53170,AT2G06050
424,AT1G53170,AT5G05250
249,AT1G53170,AT2G40610
1824,AT1G53170,AT2G45600
2244,AT1G53170,AT1G53170
2419,AT1G53170,AT5G43780
2559,AT1G53170,AT3G17130
1754,AT1G53170,AT1G26945
669,AT1G53170,AT1G07430
2069,AT1G53170,AT1G17745
1019,AT1G53170,AT1G79520
2174,AT1G53170,AT3G11420
144,AT1G53170,AT2G39800
7985,AT1G53230,AT3G20470
3890,AT1G53230,AT3G08770
11485,AT1G53230,AT5G57900
2875,AT1G53230,AT2G46270
14775,AT1G53230,AT2G12462
25170,AT1G53230,AT2G22670
21600,AT1G53230,AT1G51140
14810,AT1G53230,AT2G22330
5675,AT1G53230,AT5G04470
2945,AT1G53230,AT1G73870
9385,AT1G53230,AT5G05480
1160,AT1G53230,AT3G11410
13725,AT1G53230,AT3G20310
16105,AT1G53230,AT3G23600
12010,AT1G53230,AT1G55675
4870,AT1G53230,AT5G59220
8405,AT1G53230,AT4G28240
24400,AT1G53230,AT2G47070
20165,AT1G53230,AT5G52320
13375,AT1G53230,AT5G63180
23490,AT1G53230,AT3G62980
12465,AT1G53230,AT4G23990
6095,AT1G53230,AT5G21020
5990,AT1G53230,AT2G01890
3330,AT1G53230,AT5G54585
23070,AT1G53230,AT2G24280
11975,AT1G53230,AT2G29390
5745,AT1G53230,AT3G22740
1860,AT1G53230,AT5G64770
22370,AT1G53230,AT5G67280
670,AT1G53230,AT1G07430
15370,AT1G53230,AT3G12610
4100,AT1G53230,AT1G18870
6516,AT1G69780,AT4G34710
13376,AT1G69780,AT5G63180
22196,AT1G69780,AT1G68600
4241,AT1G69780,AT1G54040
17471,AT1G69780,AT1G05870
22231,AT1G69780,AT5G33280
1161,AT1G69780,AT3G11410
8476,AT1G69780,AT3G26740
15161,AT1G69780,AT4G18670
13271,AT1G69780,AT2G37200
23421,AT1G69780,AT5G41700
2071,AT1G69780,AT1G17745
216,AT1G69780,AT1G52000
23386,AT1G69780,AT2G37630
15371,AT1G69780,AT3G12610
20621,AT1G69780,AT1G15060
13551,AT1G69780,AT5G57345
17331,AT1G69780,AT1G64970
6236,AT1G69780,AT1G47960
4066,AT1G69780,AT3G55290
1406,AT1G69780,AT1G19570
13516,AT1G69780,AT3G49590
8511,AT1G69780,AT5G14780
17366,AT1G69780,AT2G39010
20691,AT1G69780,AT5G59030
13446,AT1G69780,AT3G28130
21916,AT1G69780,AT5G01800
20656,AT1G69780,AT3G23640
2421,AT1G69780,AT5G43780
3541,AT1G69780,AT4G37980
23351,AT1G69780,AT1G19910
6201,AT1G69780,AT4G14020
1476,AT1G69780,AT3G29590
20761,AT1G69780,AT4G32940
20376,AT1G69780,AT1G79040
8651,AT1G69780,AT3G50350
12921,AT1G69780,AT4G08870
4101,AT1G69780,AT1G18870
12956,AT1G69780,AT3G52800
3366,AT1G69780,AT3G26590
17786,AT1G69780,AT2G35940
6061,AT1G69780,AT3G26440
23771,AT1G69780,AT2G28470
4941,AT1G69780,AT1G65480
7531,AT1G69780,AT1G66350
8616,AT1G69780,AT5G54270
951,AT1G69780,AT4G17470
13061,AT1G69780,AT2G03090
23631,AT1G69780,AT2G18280
23596,AT1G69780,AT5G10960
846,AT1G69780,AT4G29700
4906,AT1G69780,AT5G02230
8546,AT1G69780,AT5G47370
20551,AT1G69780,AT1G31690
6131,AT1G69780,AT1G10640
20481,AT1G69780,AT2G23120
15616,AT1G69780,AT1G36980
23491,AT1G69780,AT3G62980
181,AT1G69780,AT5G24770
15231,AT1G69780,AT1G19350
21531,AT1G69780,AT3G23920
13096,AT1G69780,AT4G12910
17611,AT1G69780,AT5G35970
3401,AT1G69780,AT2G25964
21391,AT1G69780,AT1G45201
23561,AT1G69780,AT3G14720
16736,AT1G69780,AT4G16490
21181,AT1G69780,AT4G39090
21986,AT1G69780,AT4G16060
20971,AT1G69780,AT4G35300
