,TFID,targetID
12507,AT1G18330,AT3G18950
29276,AT1G18330,AT1G44000
13942,AT1G18330,AT1G12845
13983,AT1G18330,AT5G43150
27021,AT1G18330,AT2G24280
15336,AT1G18330,AT4G12910
9924,AT1G18330,AT3G26740
15377,AT1G18330,AT1G29400
15459,AT1G18330,AT5G61520
9883,AT1G18330,AT3G10340
3282,AT1G18330,AT5G24155
15623,AT1G18330,AT1G22770
9842,AT1G18330,AT4G28240
15705,AT1G18330,AT3G27870
3241,AT1G18330,AT1G47400
15828,AT1G18330,AT3G49590
576,AT1G18330,AT2G42540
15869,AT1G18330,AT5G57345
9637,AT1G18330,AT3G11660
3200,AT1G18330,AT1G78070
15992,AT1G18330,AT1G01720
26857,AT1G18330,AT2G47850
29686,AT1G18330,AT5G38410
9514,AT1G18330,AT3G16360
28538,AT1G18330,AT4G24690
16238,AT1G18330,AT4G39950
9473,AT1G18330,AT3G28270
16320,AT1G18330,AT1G80850
9432,AT1G18330,AT5G63190
15951,AT1G18330,AT4G12800
15295,AT1G18330,AT2G03090
15213,AT1G18330,AT2G22430
15172,AT1G18330,AT3G52800
14024,AT1G18330,AT2G29390
10170,AT1G18330,AT5G03190
28866,AT1G18330,AT4G22890
14229,AT1G18330,AT1G04990
14270,AT1G18330,AT1G07040
3528,AT1G18330,AT4G33040
10129,AT1G18330,AT3G50350
14311,AT1G18330,AT1G68570
14352,AT1G18330,AT5G50950
14393,AT1G18330,AT1G64390
14434,AT1G18330,AT1G48300
14516,AT1G18330,AT1G23080
14598,AT1G18330,AT4G23990
14680,AT1G18330,AT2G46530
26939,AT1G18330,AT5G50160
10006,AT1G18330,AT5G47370
4717,AT1G18330,AT2G20750
14844,AT1G18330,AT1G70790
14885,AT1G18330,AT4G37470
28620,AT1G18330,AT1G47128
14967,AT1G18330,AT4G21960
15049,AT1G18330,AT5G55550
15090,AT1G18330,AT2G06050
9965,AT1G18330,AT5G14780
494,AT1G18330,AT5G05250
21814,AT1G18330,AT4G32150
7300,AT1G18330,AT1G47960
2462,AT1G18330,AT1G48100
25176,AT1G18330,AT5G57040
24930,AT1G18330,AT2G47600
6603,AT1G18330,AT3G24927
23167,AT1G18330,AT1G21670
25053,AT1G18330,AT1G45201
5455,AT1G18330,AT5G13740
25094,AT1G18330,AT3G44100
6931,AT1G18330,AT3G63210
27472,AT1G18330,AT4G25650
6972,AT1G18330,AT1G19310
27595,AT1G18330,AT3G14720
1519,AT1G18330,AT1G74670
22880,AT1G18330,AT5G61670
986,AT1G18330,AT4G29700
25299,AT1G18330,AT1G51140
25381,AT1G18330,AT1G12090
740,AT1G18330,AT3G53980
7013,AT1G18330,AT2G01890
904,AT1G18330,AT4G20320
5701,AT1G18330,AT5G59220
25422,AT1G18330,AT1G24020
26283,AT1G18330,AT1G22710
1560,AT1G18330,AT5G24780
25504,AT1G18330,AT1G26560
25586,AT1G18330,AT2G35260
27431,AT1G18330,AT5G41700
22593,AT1G18330,AT3G54140
5414,AT1G18330,AT3G14050
25668,AT1G18330,AT5G01800
25832,AT1G18330,AT1G27630
6644,AT1G18330,AT5G04470
6521,AT1G18330,AT5G57050
27513,AT1G18330,AT3G62980
6890,AT1G18330,AT2G38400
5619,AT1G18330,AT2G16890
24151,AT1G18330,AT1G15060
24315,AT1G18330,AT4G32940
1232,AT1G18330,AT2G30766
23946,AT1G18330,AT4G11600
6767,AT1G18330,AT2G16990
1314,AT1G18330,AT2G42530
6808,AT1G18330,AT5G57780
24356,AT1G18330,AT2G40830
6726,AT1G18330,AT3G22740
24397,AT1G18330,AT1G14580
26324,AT1G18330,AT5G27730
23700,AT1G18330,AT3G06410
1355,AT1G18330,AT3G11410
30055,AT1G18330,AT4G02770
23659,AT1G18330,AT1G64900
24561,AT1G18330,AT4G35300
23618,AT1G18330,AT5G52320
23577,AT1G18330,AT4G04750
6234,AT1G18330,AT1G24148
6849,AT1G18330,AT1G09500
1068,AT1G18330,AT2G05100
781,AT1G18330,AT1G07430
23413,AT1G18330,AT4G05320
24725,AT1G18330,AT1G45249
1396,AT1G18330,AT5G39860
30014,AT1G18330,AT4G01150
23249,AT1G18330,AT1G75630
24807,AT1G18330,AT4G39090
5660,AT1G18330,AT3G05030
22511,AT1G18330,AT1G29390
24274,AT1G18330,AT3G43220
22183,AT1G18330,AT2G20920
26201,AT1G18330,AT5G67280
22470,AT1G18330,AT5G62720
1765,AT1G18330,AT1G02205
22142,AT1G18330,AT3G08030
22265,AT1G18330,AT3G56880
22224,AT1G18330,AT4G15540
1847,AT1G18330,AT4G34000
1724,AT1G18330,AT3G29590
14189,AT1G19210,AT4G28250
21446,AT1G19210,AT3G61470
12016,AT1G19210,AT5G25460
19027,AT1G19210,AT5G22300
495,AT1G19210,AT5G05250
2504,AT1G19210,AT3G05640
2832,AT1G19210,AT5G43780
23004,AT1G19210,AT4G28300
10212,AT1G19210,AT2G15960
3,AT1G19210,AT3G27250
19068,AT1G19210,AT1G13250
1356,AT1G19210,AT3G11410
14148,AT1G19210,AT4G39730
28416,AT1G19210,AT5G19290
17305,AT1G19210,AT2G12462
24480,AT1G19210,AT2G41820
13738,AT1G19210,AT5G44530
4718,AT1G19210,AT2G20750
2422,AT1G19210,AT1G17745
4021,AT1G19210,AT1G32900
19314,AT1G19210,AT4G23500
22307,AT1G19210,AT4G36210
25259,AT1G19210,AT1G53840
13902,AT1G19210,AT2G26690
9884,AT1G19210,AT3G10340
25218,AT1G19210,AT3G23920
19191,AT1G19210,AT2G26740
28457,AT1G19210,AT5G24930
16198,AT1G19210,AT5G65990
19109,AT1G19210,AT5G64250
10663,AT1G19210,AT5G47640
10704,AT1G19210,AT5G26960
21364,AT1G19210,AT3G18830
14066,AT1G19210,AT1G55675
6604,AT1G19210,AT3G24927
10745,AT1G19210,AT2G38870
23168,AT1G19210,AT1G21670
28252,AT1G19210,AT5G20190
21651,AT1G19210,AT3G28070
28334,AT1G19210,AT3G26520
14722,AT1G19210,AT1G19970
8367,AT1G19210,AT3G14067
18084,AT1G19210,AT5G01530
3365,AT1G19210,AT2G46270
10827,AT1G19210,AT5G49280
17961,AT1G19210,AT3G23000
26243,AT1G19210,AT5G01920
14763,AT1G19210,AT5G14640
1069,AT1G19210,AT2G05100
22184,AT1G19210,AT2G20920
27514,AT1G19210,AT3G62980
2668,AT1G19210,AT4G30460
24603,AT1G19210,AT3G04240
17879,AT1G19210,AT3G16520
29933,AT1G19210,AT3G52960
18781,AT1G19210,AT4G20170
2709,AT1G19210,AT1G60190
21610,AT1G19210,AT3G55070
15542,AT1G19210,AT2G37200
23660,AT1G19210,AT1G64900
2545,AT1G19210,AT3G11420
21077,AT1G19210,AT1G21680
21487,AT1G19210,AT4G00040
29031,AT1G19210,AT1G03600
3488,AT1G19210,AT1G50290
1971,AT1G19210,AT4G30960
4677,AT1G19210,AT4G14090
28703,AT1G19210,AT3G29240
27678,AT1G19210,AT2G18280
18412,AT1G19210,AT3G50440
21733,AT1G19210,AT2G21970
18371,AT1G19210,AT5G52510
26899,AT1G19210,AT3G10420
454,AT1G19210,AT1G64660
24767,AT1G19210,AT5G59250
14517,AT1G19210,AT1G23080
5743,AT1G19210,AT5G02230
3283,AT1G19210,AT5G24155
987,AT1G19210,AT4G29700
28539,AT1G19210,AT4G24690
3201,AT1G19210,AT1G78070
1643,AT1G19210,AT1G19570
22594,AT1G19210,AT3G54140
12672,AT1G19210,AT4G16190
5702,AT1G19210,AT5G59220
16444,AT1G19210,AT1G76100
16485,AT1G19210,AT2G20570
864,AT1G19210,AT1G69260
24316,AT1G19210,AT4G32940
12754,AT1G19210,AT2G19810
700,AT1G19210,AT2G05070
2996,AT1G19210,AT3G17130
15952,AT1G19210,AT4G12800
7588,AT1G19210,AT4G15490
23824,AT1G19210,AT1G03130
20421,AT1G19210,AT4G16520
20667,AT1G19210,AT2G36630
9638,AT1G19210,AT3G11660
3980,AT1G19210,AT2G25964
20749,AT1G19210,AT1G58520
4431,AT1G19210,AT1G52400
5292,AT1G19210,AT3G08940
24234,AT1G19210,AT5G59030
22512,AT1G19210,AT1G29390
16075,AT1G19210,AT3G20310
7137,AT1G19210,AT5G21020
20872,AT1G19210,AT1G44750
1684,AT1G19210,AT5G45920
9392,AT1G19210,AT1G71340
3939,AT1G19210,AT3G26590
25669,AT1G19210,AT5G01800
24152,AT1G19210,AT1G15060
2135,AT1G19210,AT2G45600
20790,AT1G19210,AT4G00520
12508,AT1G19210,AT3G18950
29851,AT1G19210,AT4G28750
15993,AT1G19210,AT1G01720
27145,AT1G19210,AT3G16940
12877,AT1G19210,AT3G51130
12795,AT1G19210,AT2G29090
16854,AT1G19210,AT3G20820
22799,AT1G19210,AT3G52470
15911,AT1G19210,AT5G11840
15788,AT1G19210,AT5G67330
15747,AT1G19210,AT3G28130
13287,AT1G19210,AT1G07180
5210,AT1G19210,AT4G29190
6973,AT1G19210,AT1G19310
29400,AT1G19210,AT5G46110
26530,AT1G19210,AT5G51070
2914,AT1G19210,AT1G69252
7957,AT1G19210,AT3G05890
26079,AT1G19210,AT4G04692
21774,AT1G19210,AT4G27800
30056,AT1G19210,AT4G02770
19601,AT1G19210,AT4G16490
12139,AT1G19210,AT1G35516
25874,AT1G19210,AT5G16400
9843,AT1G19210,AT4G28240
19642,AT1G19210,AT1G74840
19929,AT1G19210,AT4G01070
6645,AT1G19210,AT5G04470
659,AT1G19210,AT4G15210
10417,AT1G19210,AT5G24150
22758,AT1G19210,AT1G33110
21200,AT1G19210,AT4G29070
23988,AT1G19210,AT2G23120
21856,AT1G19210,AT3G50685
9310,AT1G19210,AT1G19960
20175,AT1G19210,AT1G05940
27350,AT1G19210,AT1G19910
22471,AT1G19210,AT5G62720
10909,AT1G19210,AT3G03341
23865,AT1G19210,AT1G79040
21241,AT1G19210,AT1G20620
12221,AT1G19210,AT2G14890
823,AT1G19210,AT1G80130
24317,AT1G25550,AT4G32940
21734,AT1G25550,AT2G21970
30016,AT1G25550,AT4G01150
17429,AT1G25550,AT3G52340
26203,AT1G25550,AT5G67280
23825,AT1G25550,AT1G03130
24563,AT1G25550,AT4G35300
6031,AT1G25550,AT3G47470
6646,AT1G25550,AT5G04470
15379,AT1G25550,AT1G29400
16035,AT1G25550,AT4G34630
17511,AT1G25550,AT1G72510
23579,AT1G25550,AT4G04750
15338,AT1G25550,AT4G12910
17716,AT1G25550,AT2G34620
6728,AT1G25550,AT3G22740
4842,AT1G25550,AT5G24120
824,AT1G25550,AT1G80130
10582,AT1G25550,AT1G13650
19028,AT1G25550,AT5G22300
14190,AT1G25550,AT4G28250
12796,AT1G25550,AT2G29090
22677,AT1G25550,AT2G04350
25219,AT1G25550,AT3G23920
5170,AT1G25550,AT1G73480
21160,AT1G25550,AT5G44190
20094,AT1G25550,AT5G65890
13206,AT1G25550,AT3G17790
3530,AT1G25550,AT4G33040
168,AT1G25550,AT2G39800
6892,AT1G25550,AT2G38400
29319,AT1G25550,AT3G16140
2013,AT1G25550,AT4G15440
5047,AT1G25550,AT1G29510
12960,AT1G25550,AT4G01080
7999,AT1G25550,AT1G19660
23374,AT1G25550,AT1G06240
2136,AT1G25550,AT2G45600
7589,AT1G25550,AT4G15490
6564,AT1G25550,AT3G14595
11771,AT1G25550,AT5G47560
5744,AT1G25550,AT5G02230
22226,AT1G25550,AT4G15540
8532,AT1G25550,AT2G38740
14846,AT1G25550,AT1G70790
3407,AT1G25550,AT5G12940
13412,AT1G27730,AT5G15230
11280,AT1G27730,AT3G09600
1235,AT1G27730,AT2G30766
13248,AT1G27730,AT5G11550
3244,AT1G27730,AT1G47400
13207,AT1G27730,AT3G17790
907,AT1G27730,AT4G20320
4720,AT1G27730,AT2G20750
3203,AT1G27730,AT1G78070
12920,AT1G27730,AT4G19170
12797,AT1G27730,AT2G29090
12756,AT1G27730,AT2G19810
4515,AT1G27730,AT4G38740
15708,AT1G27730,AT3G27870
10460,AT1G27730,AT2G19650
3982,AT1G27730,AT2G25964
4269,AT1G27730,AT4G39800
4433,AT1G27730,AT1G52400
24277,AT1G27730,AT3G43220
12346,AT1G27730,AT2G40475
12264,AT1G27730,AT5G10745
16077,AT1G27730,AT3G20310
25548,AT1G27730,AT3G30300
28951,AT1G27730,AT3G01500
784,AT1G27730,AT1G07430
25384,AT1G27730,AT1G12090
9927,AT1G27730,AT3G26740
538,AT1G27730,AT4G22880
15339,AT1G27730,AT4G12910
14314,AT1G27730,AT1G68570
11895,AT1G27730,AT2G16367
24523,AT1G27730,AT4G02715
4679,AT1G27730,AT4G14090
14519,AT1G27730,AT1G23080
5991,AT1G27730,AT2G42750
14560,AT1G27730,AT1G20510
24564,AT1G27730,AT4G35300
3408,AT1G27730,AT5G12940
27516,AT1G27730,AT3G62980
10829,AT1G27730,AT5G49280
24646,AT1G27730,AT4G17050
28787,AT1G27730,AT1G52220
10132,AT1G27730,AT3G50350
10706,AT1G27730,AT5G26960
28828,AT1G27730,AT1G14400
15667,AT1G27730,AT5G63180
6401,AT1G27730,AT5G10930
12182,AT1G27730,AT1G80800
4392,AT1G27730,AT5G66052
14970,AT1G27730,AT4G21960
13658,AT1G27730,AT3G03450
29484,AT1G27730,AT2G22670
26122,AT1G27730,AT1G78610
25261,AT1G27730,AT1G53840
4023,AT1G27730,AT1G32900
28582,AT1G27730,AT2G47070
14027,AT1G27730,AT2G29390
25056,AT1G27730,AT1G45201
29648,AT1G27730,AT1G32080
6237,AT1G27730,AT1G24148
14191,AT1G27730,AT4G28250
25220,AT1G27730,AT3G23920
22104,AT1G27730,AT2G35840
26204,AT1G27730,AT5G67280
4843,AT1G27730,AT5G24120
17799,AT1G27730,AT1G65900
7180,AT1G27730,AT1G10640
22965,AT1G27730,AT5G49730
17758,AT1G27730,AT4G18670
29689,AT1G27730,AT5G38410
23580,AT1G27730,AT4G04750
7877,AT1G27730,AT4G26790
21284,AT1G27730,AT2G01670
19070,AT1G27730,AT1G13250
21325,AT1G27730,AT2G27385
22268,AT1G27730,AT3G56880
7508,AT1G27730,AT5G66790
21448,AT1G27730,AT3G61470
8738,AT1G27730,AT1G56220
20300,AT1G27730,AT1G64970
28377,AT1G27730,AT1G26150
23662,AT1G27730,AT1G64900
415,AT1G27730,AT3G27690
8082,AT1G27730,AT4G37310
18906,AT1G27730,AT4G17770
17307,AT1G27730,AT2G12462
17840,AT1G27730,AT1G19350
2506,AT1G27730,AT3G05640
20710,AT1G27730,AT5G24735
22596,AT1G27730,AT3G54140
2588,AT1G27730,AT1G68500
20792,AT1G27730,AT4G00520
27885,AT1G27730,AT2G38540
8328,AT1G27730,AT5G25610
18291,AT1G27730,AT1G36980
29771,AT1G27730,AT2G30570
18209,AT1G27730,AT2G39220
2547,AT1G27730,AT3G11420
18127,AT1G27730,AT3G23840
1686,AT1G27730,AT5G45920
2219,AT1G27730,AT1G64780
29853,AT1G27730,AT4G28750
23170,AT1G27730,AT1G21670
