,TFID,targetID
85470,AT1G14687,AT5G47370
42680,AT1G14687,AT4G39540
8800,AT1G14687,AT3G54190
17380,AT1G14687,AT1G66180
126610,AT1G14687,AT1G72470
174130,AT1G14687,AT4G27600
8250,AT1G14687,AT1G14580
158675,AT1G14687,AT2G26030
62150,AT1G14687,AT5G46270
126775,AT1G14687,AT1G51500
100980,AT1G14687,AT1G25440
158565,AT1G14687,AT1G77740
173360,AT1G14687,AT4G15620
68695,AT1G14687,AT4G01850
86680,AT1G14687,AT4G27730
174790,AT1G14687,AT3G05640
86735,AT1G14687,AT1G76360
157025,AT1G14687,AT5G17160
38115,AT1G14687,AT1G09230
62480,AT1G14687,AT3G59000
87835,AT1G14687,AT4G22745
113190,AT1G14687,AT2G27770
172920,AT1G14687,AT1G71870
156970,AT1G14687,AT2G28940
88165,AT1G14687,AT5G24830
10285,AT1G14687,AT5G44080
56705,AT1G14687,AT1G58470
24475,AT1G14687,AT4G24770
156585,AT1G14687,AT4G31920
113245,AT1G14687,AT3G13445
88275,AT1G14687,AT2G39180
31350,AT1G14687,AT4G03030
113135,AT1G14687,AT4G30440
127985,AT1G14687,AT2G37590
174570,AT1G14687,AT2G26040
156310,AT1G14687,AT5G44568
128095,AT1G14687,AT1G60110
20240,AT1G14687,AT5G66950
88495,AT1G14687,AT1G16020
38225,AT1G14687,AT4G01690
175285,AT1G14687,AT2G01950
156200,AT1G14687,AT3G55950
10230,AT1G14687,AT3G52760
6600,AT1G14687,AT1G02890
152790,AT1G14687,AT4G05590
127820,AT1G14687,AT3G62980
87615,AT1G14687,AT1G36160
127435,AT1G14687,AT1G70280
86900,AT1G14687,AT1G10020
28380,AT1G14687,AT1G31810
3300,AT1G14687,AT2G17440
86955,AT1G14687,AT2G35630
113685,AT1G14687,AT1G44820
157520,AT1G14687,AT4G04610
60445,AT1G14687,AT1G08620
24365,AT1G14687,AT5G55960
10340,AT1G14687,AT5G43830
157410,AT1G14687,AT2G38780
20570,AT1G14687,AT2G22530
20460,AT1G14687,AT5G37370
142670,AT1G14687,AT1G27690
142725,AT1G14687,AT3G61880
175340,AT1G14687,AT2G16580
87285,AT1G14687,AT4G24730
38005,AT1G14687,AT1G56460
38060,AT1G14687,AT2G20120
17545,AT1G14687,AT4G35240
127600,AT1G14687,AT3G15395
87560,AT1G14687,AT2G33360
142835,AT1G14687,AT2G40260
26620,AT1G14687,AT1G28260
157245,AT1G14687,AT5G03040
127765,AT1G14687,AT5G67280
17490,AT1G14687,AT3G07800
19470,AT1G14687,AT3G44200
66495,AT1G14687,AT5G50900
152625,AT1G14687,AT4G03080
95645,AT1G14687,AT5G59030
46475,AT1G14687,AT2G28080
107415,AT1G14687,AT3G13222
95700,AT1G14687,AT4G17810
109120,AT1G14687,AT3G15360
46420,AT1G14687,AT5G47140
95920,AT1G14687,AT4G01070
40975,AT1G14687,AT1G11310
148060,AT1G14687,AT2G19690
98835,AT1G14687,AT5G53120
148005,AT1G14687,AT1G52770
96085,AT1G14687,AT1G57600
25300,AT1G14687,AT1G79970
147950,AT1G14687,AT2G01180
145310,AT1G14687,AT3G44820
18040,AT1G14687,AT4G18380
9130,AT1G14687,AT4G30950
18535,AT1G14687,AT1G62880
28985,AT1G14687,AT3G20620
96140,AT1G14687,AT5G61670
41580,AT1G14687,AT5G24520
64350,AT1G14687,AT4G24020
96195,AT1G14687,AT3G48110
108900,AT1G14687,AT2G33530
15235,AT1G14687,AT1G08680
174900,AT1G14687,AT1G20080
179960,AT1G14687,AT3G50480
40810,AT1G14687,AT1G77800
134695,AT1G14687,AT4G38060
40480,AT1G14687,AT2G26975
26125,AT1G14687,AT1G11680
148940,AT1G14687,AT5G43190
64625,AT1G14687,AT5G01240
148885,AT1G14687,AT5G25140
95095,AT1G14687,AT2G44160
9185,AT1G14687,AT5G66320
58630,AT1G14687,AT3G30390
148665,AT1G14687,AT5G65440
64570,AT1G14687,AT3G05690
132165,AT1G14687,AT2G36000
40700,AT1G14687,AT3G30300
147400,AT1G14687,AT4G23020
109560,AT1G14687,AT1G79040
64515,AT1G14687,AT5G23570
109450,AT1G14687,AT5G67260
109340,AT1G14687,AT2G39360
30635,AT1G14687,AT4G16830
132275,AT1G14687,AT1G09520
18645,AT1G14687,AT5G06560
63085,AT1G14687,AT3G13360
148500,AT1G14687,AT4G19160
95425,AT1G14687,AT3G09830
58685,AT1G14687,AT4G10970
98890,AT1G14687,AT5G57140
109230,AT1G14687,AT3G25560
17985,AT1G14687,AT3G23640
132770,AT1G14687,AT5G41040
145365,AT1G14687,AT5G51380
172370,AT1G14687,AT2G41890
63690,AT1G14687,AT1G43910
146520,AT1G14687,AT3G43220
98560,AT1G14687,AT2G45820
97790,AT1G14687,AT3G46100
98505,AT1G14687,AT5G64240
41250,AT1G14687,AT4G36980
133430,AT1G14687,AT2G45400
15565,AT1G14687,AT5G49460
145640,AT1G14687,AT5G28640
133485,AT1G14687,AT3G49350
146355,AT1G14687,AT1G32780
97955,AT1G14687,AT1G72180
5665,AT1G14687,AT4G38430
15675,AT1G14687,AT1G21590
63635,AT1G14687,AT4G35470
59620,AT1G14687,AT3G28200
63580,AT1G14687,AT5G53460
15620,AT1G14687,AT4G14920
98065,AT1G14687,AT5G24930
59675,AT1G14687,AT2G40230
134035,AT1G14687,AT2G26540
107800,AT1G14687,AT3G15880
133980,AT1G14687,AT4G23440
98285,AT1G14687,AT4G29440
41415,AT1G14687,AT3G49590
107745,AT1G14687,AT3G27110
5830,AT1G14687,AT1G47740
99110,AT1G14687,AT5G61990
46035,AT1G14687,AT4G27800
145530,AT1G14687,AT5G53830
108625,AT1G14687,AT2G46250
58905,AT1G14687,AT3G57120
173085,AT1G14687,AT3G52910
132880,AT1G14687,AT5G20050
147180,AT1G14687,AT3G21770
46090,AT1G14687,AT1G27850
179740,AT1G14687,AT4G27040
25025,AT1G14687,AT2G34710
177485,AT1G14687,AT1G18590
132935,AT1G14687,AT1G60600
98670,AT1G14687,AT2G17820
18425,AT1G14687,AT3G15530
133265,AT1G14687,AT5G54250
108350,AT1G14687,AT5G42370
41140,AT1G14687,AT5G25900
97295,AT1G14687,AT2G16430
5940,AT1G14687,AT1G79830
108185,AT1G14687,AT3G18210
146740,AT1G14687,AT5G53890
107580,AT1G14687,AT5G27320
41195,AT1G14687,AT5G40470
133100,AT1G14687,AT2G26640
45815,AT1G14687,AT5G64030
108075,AT1G14687,AT3G51550
146575,AT1G14687,AT2G22140
145475,AT1G14687,AT4G18910
97240,AT1G14687,AT1G72630
36410,AT1G14687,AT2G33180
95040,AT1G14687,AT4G04720
144870,AT1G14687,AT1G04040
14575,AT1G14687,AT5G26910
131010,AT1G14687,AT3G46010
62755,AT1G14687,AT4G04850
92895,AT1G14687,AT1G03590
144210,AT1G14687,AT3G26000
19250,AT1G14687,AT3G50530
47740,AT1G14687,AT4G35410
4675,AT1G14687,AT4G00330
131120,AT1G14687,AT3G17340
24750,AT1G14687,AT4G36890
107195,AT1G14687,AT2G05590
151360,AT1G14687,AT4G08920
66000,AT1G14687,AT5G35160
93390,AT1G14687,AT5G06750
172975,AT1G14687,AT1G01180
151305,AT1G14687,AT4G26140
110990,AT1G14687,AT2G24190
110935,AT1G14687,AT1G69770
39930,AT1G14687,AT1G21370
14685,AT1G14687,AT5G24320
175120,AT1G14687,AT2G45750
93500,AT1G14687,AT5G56340
151140,AT1G14687,AT2G23290
62920,AT1G14687,AT3G11960
99660,AT1G14687,AT1G30500
4620,AT1G14687,AT3G06580
151635,AT1G14687,AT5G04470
111210,AT1G14687,AT2G28870
39490,AT1G14687,AT1G59610
143880,AT1G14687,AT3G03250
30965,AT1G14687,AT1G30130
92345,AT1G14687,AT5G07690
152515,AT1G14687,AT3G03780
152460,AT1G14687,AT1G66350
57640,AT1G14687,AT5G06700
6160,AT1G14687,AT3G53390
92400,AT1G14687,AT4G25620
39435,AT1G14687,AT5G25270
92455,AT1G14687,AT1G47410
152185,AT1G14687,AT1G63870
143935,AT1G14687,AT3G25597
176550,AT1G14687,AT3G25805
111375,AT1G14687,AT3G45210
48015,AT1G14687,AT3G17920
15840,AT1G14687,AT4G40050
19305,AT1G14687,AT4G34450
111320,AT1G14687,AT3G06080
92565,AT1G14687,AT1G19940
57860,AT1G14687,AT4G38470
4565,AT1G14687,AT4G20380
130845,AT1G14687,AT2G40460
30910,AT1G14687,AT4G01210
60115,AT1G14687,AT5G09740
174350,AT1G14687,AT4G22010
99825,AT1G14687,AT1G44000
152020,AT1G14687,AT5G04330
93555,AT1G14687,AT4G36360
58025,AT1G14687,AT5G64930
47575,AT1G14687,AT1G58030
144705,AT1G14687,AT4G08910
110220,AT1G14687,AT1G08340
99385,AT1G14687,AT4G18160
134750,AT1G14687,AT5G52560
4895,AT1G14687,AT5G43100
179025,AT1G14687,AT5G11850
110165,AT1G14687,AT1G29670
45705,AT1G14687,AT5G65010
26400,AT1G14687,AT5G27690
94600,AT1G14687,AT3G27650
131835,AT1G14687,AT2G16280
149710,AT1G14687,AT5G35732
94325,AT1G14687,AT3G24490
99220,AT1G14687,AT1G47380
149600,AT1G14687,AT4G00480
177815,AT1G14687,AT1G22500
58410,AT1G14687,AT1G13810
110000,AT1G14687,AT5G33280
64735,AT1G14687,AT5G55210
94820,AT1G14687,AT5G25050
131945,AT1G14687,AT1G74510
18755,AT1G14687,AT5G42080
149215,AT1G14687,AT2G20340
109945,AT1G14687,AT1G80180
8635,AT1G14687,AT3G27325
149105,AT1G14687,AT3G18080
131890,AT1G14687,AT5G49290
64680,AT1G14687,AT5G47040
120560,AT1G14687,AT4G04040
144650,AT1G14687,AT1G26960
58190,AT1G14687,AT5G05690
4730,AT1G14687,AT2G41060
65670,AT1G14687,AT5G54670
150645,AT1G14687,AT4G37300
93665,AT1G14687,AT2G17787
40150,AT1G14687,AT3G23160
25355,AT1G14687,AT1G71810
9460,AT1G14687,AT3G23310
131395,AT1G14687,AT4G14990
110440,AT1G14687,AT5G64740
144375,AT1G14687,AT3G60540
93995,AT1G14687,AT2G29650
94270,AT1G14687,AT4G32440
26455,AT1G14687,AT5G55040
17875,AT1G14687,AT3G43700
58245,AT1G14687,AT2G25220
150425,AT1G14687,AT4G04640
107250,AT1G14687,AT3G50340
41910,AT1G14687,AT1G50840
9350,AT1G14687,AT5G55630
18975,AT1G14687,AT2G19400
131615,AT1G14687,AT1G01610
110275,AT1G14687,AT3G14840
14850,AT1G14687,AT4G30200
131670,AT1G14687,AT5G56260
150040,AT1G14687,AT2G45560
62975,AT1G14687,AT5G24260
126060,AT1G14687,AT5G28530
158840,AT1G14687,AT1G19835
114675,AT1G14687,AT1G68830
166705,AT1G14687,AT5G50375
33825,AT1G14687,AT1G17140
122155,AT1G14687,AT3G49920
122265,AT1G14687,AT3G19540
166595,AT1G14687,AT4G31450
22220,AT1G14687,AT2G25660
52195,AT1G14687,AT5G42470
77440,AT1G14687,AT2G02040
122320,AT1G14687,AT1G48880
166540,AT1G14687,AT2G44490
77495,AT1G14687,AT4G02600
171545,AT1G14687,AT5G63180
137995,AT1G14687,AT5G23460
1265,AT1G14687,AT2G30590
77550,AT1G14687,AT3G56210
77605,AT1G14687,AT5G16730
118745,AT1G14687,AT2G02480
166485,AT1G14687,AT4G01090
11385,AT1G14687,AT1G27910
77770,AT1G14687,AT3G47430
33880,AT1G14687,AT3G56310
118690,AT1G14687,AT1G15290
105105,AT1G14687,AT2G41130
166430,AT1G14687,AT2G19880
174735,AT1G14687,AT4G04750
12650,AT1G14687,AT5G09810
139810,AT1G14687,AT4G07960
122100,AT1G14687,AT1G78000
44110,AT1G14687,AT2G23740
75955,AT1G14687,AT5G02410
119185,AT1G14687,AT2G33500
121825,AT1G14687,AT1G14000
76065,AT1G14687,AT3G20310
139590,AT1G14687,AT1G50490
104830,AT1G14687,AT4G25870
33770,AT1G14687,AT5G50380
60885,AT1G14687,AT4G32570
167365,AT1G14687,AT4G02100
174680,AT1G14687,AT3G16520
11550,AT1G14687,AT2G27210
72105,AT1G14687,AT5G41340
7920,AT1G14687,AT5G13590
139755,AT1G14687,AT4G22780
167145,AT1G14687,AT4G36550
76450,AT1G14687,AT2G22740
1045,AT1G14687,AT4G09000
138105,AT1G14687,AT2G36570
122045,AT1G14687,AT2G29090
61215,AT1G14687,AT3G45780
118910,AT1G14687,AT1G63860
166870,AT1G14687,AT3G06740
76670,AT1G14687,AT2G14750
22330,AT1G14687,AT5G07020
76890,AT1G14687,AT1G54370
166815,AT1G14687,AT2G17220
119020,AT1G14687,AT2G31090
118635,AT1G14687,AT3G28940
22165,AT1G14687,AT4G09570
33990,AT1G14687,AT5G44870
7370,AT1G14687,AT5G51340
71335,AT1G14687,AT3G62650
11220,AT1G14687,AT5G59160
52085,AT1G14687,AT1G49480
171600,AT1G14687,AT2G22795
122980,AT1G14687,AT3G18370
34430,AT1G14687,AT1G76920
165110,AT1G14687,AT4G23980
79035,AT1G14687,AT1G78580
118360,AT1G14687,AT4G39970
123090,AT1G14687,AT2G46690
71170,AT1G14687,AT4G10170
137555,AT1G14687,AT3G57070
84865,AT1G14687,AT1G09530
165000,AT1G14687,AT5G20410
53900,AT1G14687,AT3G62000
103235,AT1G14687,AT5G04550
71115,AT1G14687,AT5G45360
123200,AT1G14687,AT5G11790
12815,AT1G14687,AT4G36750
176770,AT1G14687,AT1G70740
117975,AT1G14687,AT2G29995
11165,AT1G14687,AT4G02480
79365,AT1G14687,AT5G17640
43505,AT1G14687,AT5G47480
16335,AT1G14687,AT3G24040
61435,AT1G14687,AT5G53500
172755,AT1G14687,AT4G11850
78925,AT1G14687,AT5G36250
34265,AT1G14687,AT1G50640
27665,AT1G14687,AT5G19010
166375,AT1G14687,AT5G28020
77935,AT1G14687,AT5G02880
71775,AT1G14687,AT5G56530
122705,AT1G14687,AT5G44860
166320,AT1G14687,AT3G11700
78210,AT1G14687,AT3G07790
78320,AT1G14687,AT1G68790
12705,AT1G14687,AT5G12840
1430,AT1G14687,AT1G31070
16775,AT1G14687,AT3G07880
16390,AT1G14687,AT3G50590
103290,AT1G14687,AT4G11800
166265,AT1G14687,AT5G01410
52140,AT1G14687,AT3G14350
71665,AT1G14687,AT3G51850
118580,AT1G14687,AT1G62200
122870,AT1G14687,AT3G07360
105270,AT1G14687,AT1G13110
78650,AT1G14687,AT4G37790
118525,AT1G14687,AT1G58602
53845,AT1G14687,AT1G60900
165825,AT1G14687,AT2G05310
34210,AT1G14687,AT2G05790
71500,AT1G14687,AT1G30090
165660,AT1G14687,AT5G65820
53790,AT1G14687,AT5G46250
53570,AT1G14687,AT3G24503
167695,AT1G14687,AT1G21640
75900,AT1G14687,AT4G17070
165,AT1G14687,AT1G01090
139040,AT1G14687,AT1G60550
52855,AT1G14687,AT4G25350
170445,AT1G14687,AT5G04140
178310,AT1G14687,AT5G37770
121055,AT1G14687,AT1G06800
170390,AT1G14687,AT3G07270
121110,AT1G14687,AT1G62290
120065,AT1G14687,AT2G26550
23155,AT1G14687,AT5G53370
120010,AT1G14687,AT1G63000
44275,AT1G14687,AT5G57210
53130,AT1G14687,AT1G67740
32285,AT1G14687,AT5G23440
138765,AT1G14687,AT2G46510
7755,AT1G14687,AT1G71020
33165,AT1G14687,AT2G17450
170115,AT1G14687,AT5G54380
119735,AT1G14687,AT1G49870
74305,AT1G14687,AT1G28380
119680,AT1G14687,AT2G17110
44330,AT1G14687,AT2G01690
104060,AT1G14687,AT2G46580
74415,AT1G14687,AT3G13682
11770,AT1G14687,AT1G44170
61160,AT1G14687,AT4G36730
52800,AT1G14687,AT2G27360
121275,AT1G14687,AT1G80490
33000,AT1G14687,AT3G27700
72930,AT1G14687,AT5G67350
73205,AT1G14687,AT4G29100
120670,AT1G14687,AT1G60010
104335,AT1G14687,AT5G35700
171325,AT1G14687,AT2G02780
171270,AT1G14687,AT1G53670
32395,AT1G14687,AT1G04140
120505,AT1G14687,AT3G59680
53075,AT1G14687,AT5G04110
138930,AT1G14687,AT1G61215
73040,AT1G14687,AT5G47100
171160,AT1G14687,AT1G49310
171105,AT1G14687,AT5G23820
170665,AT1G14687,AT1G69850
120450,AT1G14687,AT3G20770
120780,AT1G14687,AT5G67290
179850,AT1G14687,AT5G37830
104225,AT1G14687,AT2G35810
120835,AT1G14687,AT4G17890
73700,AT1G14687,AT1G02720
27500,AT1G14687,AT2G25000
7810,AT1G14687,AT2G01820
170885,AT1G14687,AT5G24890
170830,AT1G14687,AT1G75520
120175,AT1G14687,AT1G22170
178805,AT1G14687,AT5G16150
12155,AT1G14687,AT1G31440
22935,AT1G14687,AT2G29140
123365,AT1G14687,AT4G09560
169730,AT1G14687,AT1G52827
169675,AT1G14687,AT4G37820
53515,AT1G14687,AT5G27970
22660,AT1G14687,AT4G22190
75240,AT1G14687,AT1G04440
121495,AT1G14687,AT5G53160
75405,AT1G14687,AT2G25970
103895,AT1G14687,AT5G50000
103840,AT1G14687,AT4G38660
72435,AT1G14687,AT5G43160
168300,AT1G14687,AT3G28070
33605,AT1G14687,AT1G27100
75515,AT1G14687,AT1G56420
138545,AT1G14687,AT3G05936
119405,AT1G14687,AT1G56010
168245,AT1G14687,AT2G36910
168025,AT1G14687,AT5G07460
176220,AT1G14687,AT4G28100
22605,AT1G14687,AT5G55910
75680,AT1G14687,AT1G67040
121550,AT1G14687,AT2G34300
72325,AT1G14687,AT3G47820
167915,AT1G14687,AT3G57410
103730,AT1G14687,AT3G18490
75735,AT1G14687,AT3G28920
138435,AT1G14687,AT1G62050
72215,AT1G14687,AT1G21130
167805,AT1G14687,AT3G20830
52415,AT1G14687,AT3G44850
179575,AT1G14687,AT2G31230
138600,AT1G14687,AT5G14220
72655,AT1G14687,AT1G34300
33385,AT1G14687,AT5G55390
173800,AT1G14687,AT5G11060
74470,AT1G14687,AT1G24460
169620,AT1G14687,AT2G32450
121330,AT1G14687,AT1G70330
25740,AT1G14687,AT2G43250
119570,AT1G14687,AT5G45100
169345,AT1G14687,AT3G07195
22715,AT1G14687,AT5G15410
74525,AT1G14687,AT3G03860
33440,AT1G14687,AT4G31880
169235,AT1G14687,AT3G10550
75185,AT1G14687,AT5G14720
72820,AT1G14687,AT5G27150
52690,AT1G14687,AT3G59300
139315,AT1G14687,AT1G72880
74800,AT1G14687,AT3G17710
169180,AT1G14687,AT1G11670
177705,AT1G14687,AT4G37880
176110,AT1G14687,AT1G20340
75130,AT1G14687,AT2G27050
121385,AT1G14687,AT5G65660
12430,AT1G14687,AT4G29490
33495,AT1G14687,AT4G29120
168740,AT1G14687,AT3G23750
27555,AT1G14687,AT3G22520
104005,AT1G14687,AT5G16880
117810,AT1G14687,AT1G05460
165055,AT1G14687,AT5G47910
117700,AT1G14687,AT4G39050
82775,AT1G14687,AT5G06670
54945,AT1G14687,AT2G26800
161590,AT1G14687,AT4G17000
13585,AT1G14687,AT3G52950
136895,AT1G14687,AT5G11420
69850,AT1G14687,AT1G58290
125070,AT1G14687,AT2G38500
125125,AT1G14687,AT1G68910
44880,AT1G14687,AT4G04700
35695,AT1G14687,AT1G44750
83105,AT1G14687,AT4G29010
13640,AT1G14687,AT5G66450
101695,AT1G14687,AT2G29660
161040,AT1G14687,AT5G62630
43010,AT1G14687,AT1G03365
125345,AT1G14687,AT2G19760
160875,AT1G14687,AT5G03760
83435,AT1G14687,AT1G03090
141515,AT1G14687,AT4G10710
160820,AT1G14687,AT3G50560
115500,AT1G14687,AT5G53550
115445,AT1G14687,AT1G27120
141570,AT1G14687,AT2G41770
125400,AT1G14687,AT4G18670
160765,AT1G14687,AT4G27020
115885,AT1G14687,AT5G62680
16170,AT1G14687,AT1G32400
102135,AT1G14687,AT4G34420
105985,AT1G14687,AT1G64280
141130,AT1G14687,AT5G54148
116325,AT1G14687,AT3G46540
82060,AT1G14687,AT3G25660
31790,AT1G14687,AT1G66340
102355,AT1G14687,AT4G23730
35310,AT1G14687,AT5G60920
124795,AT1G14687,AT2G47500
43175,AT1G14687,AT5G38360
61875,AT1G14687,AT5G41180
178145,AT1G14687,AT5G37930
82225,AT1G14687,AT3G02290
50765,AT1G14687,AT2G46620
124850,AT1G14687,AT5G27840
27995,AT1G14687,AT5G03500
54780,AT1G14687,AT1G06070
70015,AT1G14687,AT1G59910
105875,AT1G14687,AT2G24040
179300,AT1G14687,AT1G75550
161975,AT1G14687,AT2G19780
10890,AT1G14687,AT1G25280
116160,AT1G14687,AT4G03820
69905,AT1G14687,AT1G72790
141295,AT1G14687,AT1G47128
2310,AT1G14687,AT2G17800
82610,AT1G14687,AT5G65400
161865,AT1G14687,AT3G58640
160710,AT1G14687,AT5G16490
101585,AT1G14687,AT2G43800
69575,AT1G14687,AT4G32410
160050,AT1G14687,AT2G40830
114785,AT1G14687,AT1G61300
136675,AT1G14687,AT4G24972
17270,AT1G14687,AT3G58840
159885,AT1G14687,AT3G44630
125785,AT1G14687,AT3G56370
2860,AT1G14687,AT5G65670
13860,AT1G14687,AT5G41130
69190,AT1G14687,AT4G38680
84425,AT1G14687,AT3G63180
61930,AT1G14687,AT4G12320
159775,AT1G14687,AT3G26720
84480,AT1G14687,AT5G03280
159720,AT1G14687,AT5G14330
159665,AT1G14687,AT2G16660
141845,AT1G14687,AT2G22890
69135,AT1G14687,AT1G65440
50215,AT1G14687,AT1G11860
126005,AT1G14687,AT3G18930
159445,AT1G14687,AT2G30040
159390,AT1G14687,AT5G55640
69080,AT1G14687,AT4G11110
62040,AT1G14687,AT4G14740
159335,AT1G14687,AT2G14740
84810,AT1G14687,AT3G57810
114950,AT1G14687,AT2G01910
84260,AT1G14687,AT4G17486
36135,AT1G14687,AT5G43680
115005,AT1G14687,AT1G29660
2585,AT1G14687,AT1G49340
106095,AT1G14687,AT4G14760
177375,AT1G14687,AT5G65380
125510,AT1G14687,AT5G15580
141735,AT1G14687,AT4G15630
83820,AT1G14687,AT4G31130
115225,AT1G14687,AT3G24480
83875,AT1G14687,AT3G51950
23980,AT1G14687,AT3G25040
125565,AT1G14687,AT3G02130
83930,AT1G14687,AT3G51840
55220,AT1G14687,AT1G19350
21560,AT1G14687,AT2G41880
21175,AT1G14687,AT4G24060
31625,AT1G14687,AT1G22930
10615,AT1G14687,AT4G13350
160270,AT1G14687,AT1G59640
171710,AT1G14687,AT3G23670
178420,AT1G14687,AT3G22790
42845,AT1G14687,AT3G30180
