,TFID,targetID
12020,AT1G51140,AT5G59780
7243,AT1G51140,AT4G18340
5067,AT1G51140,AT4G17810
5084,AT1G51140,AT1G64720
8994,AT1G51140,AT1G61520
3911,AT1G51140,AT2G36870
10728,AT1G51140,AT3G21890
2976,AT1G51140,AT1G72820
7906,AT1G51140,AT5G13630
5764,AT1G51140,AT5G47370
10779,AT1G51140,AT3G21670
10660,AT1G51140,AT4G23680
9810,AT1G51140,AT2G18300
1,AT1G51140,AT5G40890
13686,AT1G51140,AT5G28770
885,AT1G51140,AT2G39730
13669,AT1G51140,AT5G66590
14808,AT1G51140,AT5G54585
14723,AT1G51140,AT4G27310
13159,AT1G51140,AT3G07350
13958,AT1G51140,AT1G66100
14825,AT1G51140,AT5G06980
13040,AT1G51140,AT2G22990
14774,AT1G51140,AT3G46370
14162,AT1G51140,AT5G48490
14009,AT1G51140,AT1G13245
14519,AT1G51140,AT3G54500
392,AT1G51140,AT2G38400
1837,AT1G51140,AT3G47160
14927,AT1G51140,AT1G76240
14128,AT1G51140,AT2G15020
664,AT1G51140,AT5G24520
10542,AT2G02080,AT5G53200
4167,AT2G02080,AT1G58280
920,AT2G02080,AT1G44770
4031,AT2G02080,AT4G04630
10627,AT2G02080,AT1G28010
10712,AT2G02080,AT5G28030
10525,AT2G02080,AT5G55970
13789,AT2G02080,AT5G17300
13687,AT2G02080,AT5G28770
13806,AT2G02080,AT5G57340
13041,AT2G02080,AT2G22990
10304,AT2G02080,AT5G52120
4371,AT2G02080,AT1G77280
10253,AT2G02080,AT2G30600
852,AT2G02080,AT5G57800
10134,AT2G02080,AT5G50100
13976,AT2G02080,AT5G01820
4524,AT2G02080,AT1G78590
9828,AT2G02080,AT3G25717
4626,AT2G02080,AT4G15560
784,AT2G02080,AT3G10740
14027,AT2G02080,AT2G29670
9794,AT2G02080,AT5G18630
9709,AT2G02080,AT5G66600
733,AT2G02080,AT4G16770
10338,AT2G02080,AT3G53420
10219,AT2G02080,AT1G52240
1039,AT2G02080,AT3G20820
10780,AT2G02080,AT3G21670
3198,AT2G02080,AT1G70530
1277,AT2G02080,AT3G02470
11545,AT2G02080,AT3G13750
3181,AT2G02080,AT1G69370
3164,AT2G02080,AT1G79270
13483,AT2G02080,AT5G25140
11579,AT2G02080,AT4G14560
1311,AT2G02080,AT4G19160
11698,AT2G02080,AT4G35060
11715,AT2G02080,AT3G45130
2994,AT2G02080,AT5G35460
13432,AT2G02080,AT1G22500
2943,AT2G02080,AT1G75220
11885,AT2G02080,AT4G02850
2875,AT2G02080,AT3G21260
11494,AT2G02080,AT1G04250
11460,AT2G02080,AT4G08870
6836,AT2G02080,AT1G70300
3453,AT2G02080,AT3G49650
10882,AT2G02080,AT3G61880
716,AT2G02080,AT5G03470
3742,AT2G02080,AT4G09750
10984,AT2G02080,AT3G50840
13636,AT2G02080,AT2G23000
11035,AT2G02080,AT2G29300
3691,AT2G02080,AT2G39980
988,AT2G02080,AT1G03090
11137,AT2G02080,AT1G21920
11290,AT2G02080,AT2G02710
1175,AT2G02080,AT5G15440
11307,AT2G02080,AT2G30520
3589,AT2G02080,AT1G09390
3521,AT2G02080,AT4G08920
13602,AT2G02080,AT2G18700
1243,AT2G02080,AT3G26000
11273,AT2G02080,AT1G01240
9607,AT2G02080,AT3G19270
9369,AT2G02080,AT3G50750
9488,AT2G02080,AT4G09760
7312,AT2G02080,AT5G12050
223,AT2G02080,AT5G43440
6088,AT2G02080,AT1G73920
14775,AT2G02080,AT3G46370
6054,AT2G02080,AT1G71970
7618,AT2G02080,AT1G18460
6224,AT2G02080,AT2G43920
257,AT2G02080,AT1G21065
7669,AT2G02080,AT1G22570
5884,AT2G02080,AT5G25900
7720,AT2G02080,AT5G28020
7856,AT2G02080,AT5G61670
5782,AT2G02080,AT5G53970
410,AT2G02080,AT5G27320
5969,AT2G02080,AT1G61795
7227,AT2G02080,AT2G41870
6241,AT2G02080,AT2G20180
14809,AT2G02080,AT5G54585
2,AT2G02080,AT5G40890
6853,AT2G02080,AT1G08920
6887,AT2G02080,AT2G40880
6683,AT2G02080,AT3G55610
6989,AT2G02080,AT1G20650
7006,AT2G02080,AT5G24150
6581,AT2G02080,AT1G62960
87,AT2G02080,AT3G08510
6411,AT2G02080,AT3G45600
6394,AT2G02080,AT5G24870
14860,AT2G02080,AT3G55240
7176,AT2G02080,AT4G37180
6292,AT2G02080,AT5G54630
7193,AT2G02080,AT1G26920
6258,AT2G02080,AT1G48330
14605,AT2G02080,AT1G62510
9522,AT2G02080,AT1G64970
14571,AT2G02080,AT5G66580
5748,AT2G02080,AT5G43630
8774,AT2G02080,AT1G69490
5272,AT2G02080,AT3G05165
5238,AT2G02080,AT2G17710
563,AT2G02080,AT1G21450
8978,AT2G02080,AT2G26710
9029,AT2G02080,AT3G02550
14367,AT2G02080,AT5G67390
5034,AT2G02080,AT5G12950
4983,AT2G02080,AT1G44350
9318,AT2G02080,AT2G32090
4949,AT2G02080,AT2G46550
13381,AT2G02080,AT3G53830
9420,AT2G02080,AT1G60140
4813,AT2G02080,AT5G59700
665,AT2G02080,AT5G24520
5323,AT2G02080,AT5G18760
8655,AT2G02080,AT1G70420
8451,AT2G02080,AT5G07100
427,AT2G02080,AT2G24420
7992,AT2G02080,AT1G49500
8009,AT2G02080,AT3G05640
8043,AT2G02080,AT2G24270
8077,AT2G02080,AT3G51840
5629,AT2G02080,AT5G54110
5612,AT2G02080,AT2G40460
8179,AT2G02080,AT1G34580
8230,AT2G02080,AT5G15160
478,AT2G02080,AT5G35790
5510,AT2G02080,AT4G33000
5493,AT2G02080,AT1G72500
14452,AT2G02080,AT2G31380
14418,AT2G02080,AT4G13800
8434,AT2G02080,AT2G24240
7958,AT2G02080,AT5G43980
12004,AT2G02080,AT5G05965
6785,AT2G02080,AT1G80180
2059,AT2G02080,AT3G45900
12701,AT2G02080,AT5G28640
1549,AT2G02080,AT4G04340
12072,AT2G02080,AT5G56870
12480,AT2G02080,AT5G16030
1566,AT2G02080,AT1G42470
12667,AT2G02080,AT2G40610
13109,AT2G02080,AT3G17510
13024,AT2G02080,AT1G48100
13126,AT2G02080,AT1G48260
2297,AT2G02080,AT3G14810
12854,AT2G02080,AT4G25420
12106,AT2G02080,AT5G15830
12089,AT2G02080,AT1G75100
13330,AT2G02080,AT1G19450
12837,AT2G02080,AT5G64840
2688,AT2G02080,AT1G17970
12055,AT2G02080,AT1G28130
2790,AT2G02080,AT1G29700
1736,AT2G02080,AT5G56210
1889,AT2G02080,AT4G14740
12021,AT2G02080,AT5G59780
13007,AT2G02080,AT2G25900
13075,AT2G02080,AT1G26945
2858,AT2G02080,AT4G29190
12820,AT2G02080,AT5G44190
12565,AT2G02080,AT1G13700
2144,AT2G02080,AT5G63160
13211,AT2G02080,AT2G43010
12514,AT2G02080,AT1G70260
2637,AT2G02080,AT3G62010
12616,AT2G02080,AT5G42250
12344,AT2G02080,AT5G27360
13228,AT2G02080,AT4G36850
13603,AT2G40260,AT2G18700
12549,AT2G40260,AT4G04840
14317,AT2G40260,AT4G15248
1227,AT2G40260,AT5G17650
12515,AT2G40260,AT1G70260
9115,AT2G40260,AT5G49450
9047,AT2G40260,AT3G05936
9132,AT2G40260,AT3G29670
9217,AT2G40260,AT3G54900
3386,AT2G40260,AT5G20150
1567,AT2G40260,AT1G42470
11036,AT2G40260,AT2G29300
14776,AT2G40260,AT3G46370
10594,AT2G40260,AT5G04220
4168,AT2G40260,AT1G58280
4185,AT2G40260,AT5G21170
10254,AT2G40260,AT2G30600
10798,AT2G40260,AT2G25080
1958,AT2G40260,AT3G07310
10883,AT2G40260,AT3G61880
190,AT2G40260,AT4G17050
4559,AT2G40260,AT5G42070
13994,AT2G40260,AT5G54470
10951,AT2G40260,AT3G47420
4814,AT2G40260,AT5G59700
7245,AT2G40260,AT4G18340
2451,AT2G40260,AT4G18390
7058,AT2G40260,AT4G32190
4644,AT2G40260,AT5G64240
3709,AT2G40260,AT5G23730
12889,AT2G40260,AT2G46830
4661,AT2G40260,AT4G36900
11461,AT2G40260,AT4G08870
7466,AT2G40260,AT3G49790
6497,AT2G40260,AT3G14560
9642,AT2G40260,AT4G35090
13076,AT2G40260,AT1G26945
4627,AT2G40260,AT4G15560
8979,AT2G40260,AT2G26710
6582,AT2G40260,AT1G62960
13535,AT2G40260,AT3G49160
5307,AT2G40260,AT4G20070
14368,AT2G40260,AT5G67390
5409,AT2G40260,AT5G22390
2825,AT2G40260,AT4G17790
1312,AT2G40260,AT4G19160
8401,AT2G40260,AT3G50560
479,AT2G40260,AT5G35790
14521,AT2G40260,AT3G54500
5647,AT2G40260,AT1G73600
13433,AT2G40260,AT1G22500
12022,AT2G40260,AT5G59780
2179,AT2G40260,AT4G33770
5800,AT2G40260,AT4G11570
13093,AT2G40260,AT5G24120
7891,AT2G40260,AT5G60680
11937,AT2G40260,AT4G34600
12821,AT2G40260,AT5G44190
3182,AT2G40260,AT1G69370
5290,AT2G40260,AT5G65380
12651,AT2G40260,AT1G02610
4049,AT2G40260,AT2G26800
14351,AT2G40260,AT5G49360
12056,AT2G40260,AT1G28130
5188,AT2G40260,AT2G15890
5614,AT3G04070,AT2G40460
616,AT3G04070,AT4G02770
5988,AT3G04070,AT4G11360
14743,AT3G04070,AT2G20670
4050,AT3G04070,AT2G26800
7212,AT3G04070,AT4G03420
12703,AT3G04070,AT5G28640
4424,AT3G04070,AT1G68830
4373,AT3G04070,AT1G77280
429,AT3G04070,AT2G24420
5818,AT3G04070,AT3G17040
565,AT3G04070,AT1G21450
7994,AT3G04070,AT1G49500
5852,AT3G04070,AT1G28610
13094,AT3G04070,AT5G24120
2554,AT3G04070,AT1G63690
1942,AT3G04070,AT3G48530
582,AT3G04070,AT1G51100
4339,AT3G04070,AT3G14940
5138,AT3G04070,AT3G23030
10527,AT3G04070,AT5G55970
5155,AT3G04070,AT2G40435
14607,AT3G04070,AT1G62510
2571,AT3G04070,AT5G50130
7161,AT3G04070,AT1G26761
14862,AT3G04070,AT3G55240
905,AT3G04070,AT1G66900
5784,AT3G04070,AT5G53970
4594,AT3G04070,AT2G05620
14641,AT3G04070,AT3G12320
8793,AT3G04070,AT1G49032
5869,AT3G04070,AT1G15950
2299,AT3G04070,AT3G14810
4985,AT3G04070,AT1G44350
5291,AT3G04070,AT5G65380
5274,AT3G04070,AT3G05165
9371,AT3G04070,AT3G50750
4917,AT3G04070,AT1G79600
5971,AT3G04070,AT1G61795
5342,AT3G04070,AT3G15850
14658,AT3G04070,AT5G57660
8895,AT3G04070,AT1G02860
5937,AT3G04070,AT5G25130
13128,AT3G04070,AT1G48260
5019,AT3G04070,AT3G28220
7518,AT3G04070,AT2G32150
7501,AT3G04070,AT5G57887
1721,AT3G04070,AT4G04850
4713,AT3G04070,AT2G04570
8300,AT3G04070,AT5G45950
7654,AT3G04070,AT1G77760
1568,AT3G04070,AT1G42470
2435,AT3G04070,AT5G08750
9779,AT3G04070,AT1G69480
2265,AT3G04070,AT5G04490
6056,AT3G04070,AT1G71970
2044,AT3G04070,AT5G04040
9711,AT3G04070,AT5G66600
2027,AT3G04070,AT4G31240
8453,AT3G04070,AT5G07100
8504,AT3G04070,AT2G48020
12618,AT3G04070,AT5G42250
497,AT3G04070,AT4G39090
5461,AT3G04070,AT3G21870
12669,AT3G04070,AT2G40610
10068,AT3G04070,AT5G01520
7025,AT3G04070,AT5G27350
10731,AT3G04070,AT3G21890
12074,AT3G04070,AT5G56870
11547,AT3G04070,AT3G13750
6566,AT3G04070,AT1G07590
11462,AT3G04070,AT4G08870
1313,AT3G04070,AT4G19160
6685,AT3G04070,AT3G55610
11700,AT3G04070,AT4G35060
1296,AT3G04070,AT4G37550
13264,AT3G04070,AT1G34060
3829,AT3G04070,AT5G43450
11360,AT3G04070,AT3G57040
3931,AT3G04070,AT5G67260
10952,AT3G04070,AT3G47420
13689,AT3G04070,AT5G28770
11904,AT3G04070,AT3G16450
1857,AT3G04070,AT5G50950
1483,AT3G04070,AT1G75540
3285,AT3G04070,AT2G21140
14913,AT3G04070,AT2G05100
3166,AT3G04070,AT1G79270
6855,AT3G04070,AT1G08920
13043,AT3G04070,AT2G22990
11802,AT3G04070,AT1G44800
11071,AT3G04070,AT5G22300
6430,AT3G04070,AT5G57040
668,AT3G08500,AT5G24520
3456,AT3G08500,AT3G49650
11395,AT3G08500,AT3G44450
3473,AT3G08500,AT3G03780
4986,AT3G08500,AT1G44350
11429,AT3G08500,AT1G29465
5020,AT3G08500,AT3G28220
2385,AT3G08500,AT3G57030
9304,AT3G08500,AT1G32540
3541,AT3G08500,AT4G38810
6550,AT3G08500,AT1G20816
9474,AT3G08500,AT1G15825
14115,AT3G08500,AT2G47180
7043,AT3G08500,AT3G52740
13622,AT3G08500,AT2G39800
4714,AT3G08500,AT2G04570
9644,AT3G08500,AT4G35090
7468,AT3G08500,AT3G49790
7417,AT3G08500,AT1G08390
9729,AT3G08500,AT3G27170
2657,AT3G08500,AT3G51660
14047,AT3G08500,AT2G15880
12551,AT3G08500,AT4G04840
583,AT3G08500,AT1G51100
5241,AT3G08500,AT2G17710
13571,AT3G08500,AT3G47470
11701,AT3G08500,AT4G35060
8284,AT3G08500,AT3G53260
7757,AT3G08500,AT1G03850
12670,AT3G08500,AT2G40610
2198,AT3G08500,AT1G72130
11786,AT3G08500,AT5G19190
13112,AT3G08500,AT3G17510
8165,AT3G08500,AT4G13830
1416,AT3G08500,AT2G38800
1654,AT3G08500,AT1G48840
14540,AT3G08500,AT5G64190
5751,AT3G08500,AT5G43630
2912,AT3G08500,AT2G14750
7910,AT3G08500,AT5G13630
2963,AT3G08500,AT4G24510
498,AT3G08500,AT4G39090
6941,AT3G08500,AT5G48880
3150,AT3G08500,AT3G16460
14353,AT3G08500,AT5G49360
7009,AT3G08500,AT5G24150
3269,AT3G08500,AT1G07010
14914,AT3G08500,AT2G05100
3711,AT3G08500,AT5G23730
7655,AT3G08500,AT1G77760
8845,AT3G08500,AT1G20350
8794,AT3G08500,AT1G49032
2793,AT3G08500,AT1G29700
8743,AT3G08500,AT3G02380
5343,AT3G08500,AT3G15850
12041,AT3G08500,AT5G24470
5377,AT3G08500,AT5G64040
8658,AT3G08500,AT1G70420
311,AT3G08500,AT1G52870
14336,AT3G08500,AT5G35970
4646,AT3G08500,AT5G64240
13367,AT3G08500,AT1G15830
3847,AT3G08500,AT4G29740
7094,AT3G08500,AT3G05890
12908,AT3G08500,AT1G75490
1008,AT3G08500,AT1G32520
3915,AT3G08500,AT2G36870
10120,AT3G08500,AT4G19420
4476,AT3G08500,AT5G60860
12313,AT3G08500,AT3G54890
14846,AT3G08500,AT3G27690
12347,AT3G08500,AT5G27360
974,AT3G08500,AT4G38680
2521,AT3G08500,AT5G23750
3898,AT3G08500,AT4G34220
4340,AT3G08500,AT3G14940
13673,AT3G08500,AT5G66590
14880,AT3G08500,AT1G09350
13197,AT3G08500,AT1G06040
12160,AT3G08500,AT5G56100
4374,AT3G08500,AT1G77280
10834,AT3G08500,AT2G32100
10528,AT3G08500,AT5G55970
10545,AT3G08500,AT5G53200
13979,AT3G08500,AT5G01820
13639,AT3G08500,AT2G23000
10579,AT3G08500,AT3G27350
12109,AT3G08500,AT5G15830
4102,AT3G08500,AT2G30570
787,AT3G08500,AT3G10740
12296,AT3G08500,AT4G39510
3762,AT3G08500,AT4G35250
107,AT3G08500,AT3G11280
11583,AT3G21890,AT4G14560
6959,AT3G21890,AT1G15740
8642,AT3G21890,AT3G13062
7180,AT3G21890,AT4G37180
10342,AT3G21890,AT3G53420
12773,AT3G21890,AT1G44446
7962,AT3G21890,AT5G43980
13113,AT3G21890,AT3G17510
8591,AT3G21890,AT5G28910
13691,AT3G21890,AT5G28770
1757,AT3G21890,AT3G06330
10461,AT3G21890,AT4G37760
6,AT3G21890,AT5G40890
5395,AT3G21890,AT2G28305
12705,AT3G21890,AT5G28640
8676,AT3G21890,AT4G33220
6772,AT3G21890,AT5G13090
11957,AT3G21890,AT3G62070
142,AT3G21890,AT1G73660
1553,AT3G21890,AT4G04340
2301,AT3G21890,AT3G14810
6840,AT3G21890,AT1G70300
14864,AT3G21890,AT3G55240
414,AT3G21890,AT5G27320
1859,AT3G21890,AT5G50950
11549,AT3G21890,AT3G13750
3185,AT3G21890,AT1G69370
1298,AT3G21890,AT4G37550
2029,AT3G21890,AT4G31240
3168,AT3G21890,AT1G79270
1570,AT3G21890,AT1G42470
15000,AT3G21890,AT5G45820
8506,AT3G21890,AT2G48020
12654,AT3G21890,AT1G02610
11651,AT3G21890,AT3G28770
448,AT3G21890,AT3G26030
8217,AT3G21890,AT5G62430
7826,AT3G21890,AT3G32980
6874,AT3G21890,AT5G62360
7095,AT3G21890,AT3G05890
958,AT3G21890,AT2G45660
8149,AT3G21890,AT5G54160
12025,AT3G21890,AT5G59780
1587,AT3G21890,AT5G49015
14524,AT3G21890,AT3G54500
431,AT3G21890,AT2G24420
13436,AT3G21890,AT1G22500
5650,AT3G21890,AT1G73600
6364,AT3G21890,AT5G47240
12824,AT3G21890,AT5G44190
8234,AT3G21890,AT5G15160
11600,AT3G21890,AT1G21140
11702,AT3G21890,AT4G35060
4171,AT3G21890,AT1G58280
6857,AT3G21890,AT1G08920
3117,AT3G21890,AT1G13360
482,AT3G21890,AT5G35790
1519,AT3G21890,AT1G52340
5497,AT3G21890,AT1G72500
125,AT3G21890,AT4G34000
8404,AT3G21890,AT3G50560
1315,AT3G21890,AT4G19160
8370,AT3G21890,AT1G55960
2607,AT3G21890,AT2G25180
2913,AT3G21890,AT2G14750
1944,AT3G21890,AT3G48530
3083,AT3G21890,AT2G21195
8302,AT3G21890,AT5G45950
5548,AT3G21890,AT2G39000
3916,AT3G21890,AT2G36870
5259,AT3G21890,AT1G62250
4035,AT3G21890,AT4G04630
14915,AT3G21890,AT2G05100
9526,AT3G21890,AT1G64970
9968,AT3G21890,AT5G63800
7537,AT3G21890,AT1G75380
13130,AT3G21890,AT1G48260
12110,AT3G21890,AT5G15830
13606,AT3G21890,AT2G18700
14116,AT3G21890,AT2G47180
9424,AT3G21890,AT1G60140
13980,AT3G21890,AT5G01820
7027,AT3G21890,AT5G27350
14609,AT3G21890,AT1G62510
11311,AT3G21890,AT2G30520
12076,AT3G21890,AT5G56870
9356,AT3G21890,AT4G28720
13351,AT3G21890,AT4G14550
839,AT3G21890,AT1G75900
3508,AT3G21890,AT3G14770
4987,AT3G21890,AT1G44350
10121,AT3G21890,AT4G19420
4783,AT3G21890,AT1G60160
2488,AT3G21890,AT1G04240
13640,AT3G21890,AT2G23000
