,TFID,targetID
12000,AT1G18330,AT5G28640
9760,AT1G18330,AT3G53420
3504,AT1G18330,AT2G39980
12032,AT1G18330,AT2G29170
12048,AT1G18330,AT5G18050
9728,AT1G18330,AT5G52120
9680,AT1G18330,AT2G30600
1840,AT1G18330,AT3G07310
9664,AT1G18330,AT4G24670
12080,AT1G18330,AT4G34550
12096,AT1G18330,AT2G34430
12112,AT1G18330,AT5G44190
9632,AT1G18330,AT1G02620
9552,AT1G18330,AT4G19420
1824,AT1G18330,AT3G48530
3584,AT1G18330,AT5G65890
1808,AT1G18330,AT2G03310
12128,AT1G18330,AT5G64840
9504,AT1G18330,AT5G01520
1792,AT1G18330,AT1G34780
9920,AT1G18330,AT1G33770
11936,AT1G18330,AT1G75180
3344,AT1G18330,AT4G08920
9936,AT1G18330,AT5G55970
10336,AT1G18330,AT3G47420
10272,AT1G18330,AT3G61880
3120,AT1G18330,AT3G26310
11824,AT1G18330,AT1G70260
3136,AT1G18330,AT1G67070
10224,AT1G18330,AT2G32100
11856,AT1G18330,AT4G04840
3184,AT1G18330,AT1G22750
2064,AT1G18330,AT1G72130
10192,AT1G18330,AT2G25080
3200,AT1G18330,AT5G20150
11872,AT1G18330,AT1G13700
10176,AT1G18330,AT3G21670
11792,AT1G18330,AT5G16030
10144,AT1G18330,AT5G47330
11888,AT1G18330,AT5G19140
10128,AT1G18330,AT3G21890
3248,AT1G18330,AT4G11330
10112,AT1G18330,AT5G28030
10016,AT1G18330,AT2G23840
3280,AT1G18330,AT4G16860
3312,AT1G18330,AT4G31450
2016,AT1G18330,AT5G63160
9984,AT1G18330,AT3G27350
9968,AT1G18330,AT5G48550
3328,AT1G18330,AT3G14770
9952,AT1G18330,AT5G53200
1984,AT1G18330,AT1G75370
2048,AT1G18330,AT4G33770
13024,AT1G18330,AT5G62280
12784,AT1G18330,AT4G29905
7824,AT1G18330,AT3G53260
5312,AT1G18330,AT2G40460
6736,AT1G18330,AT2G46810
6720,AT1G18330,AT1G44000
13696,AT1G18330,AT2G31380
5328,AT1G18330,AT5G54110
5344,AT1G18330,AT1G73600
6704,AT1G18330,AT3G05890
528,AT1G18330,AT1G21450
6688,AT1G18330,AT4G24800
6640,AT1G18330,AT5G27350
496,AT1G18330,AT1G05805
13728,AT1G18330,AT1G18330
480,AT1G18330,AT1G19740
13744,AT1G18330,AT1G07180
5440,AT1G18330,AT5G43630
6624,AT1G18330,AT5G24150
464,AT1G18330,AT4G39090
5456,AT1G18330,AT5G47370
6592,AT1G18330,AT1G52342
448,AT1G18330,AT5G35790
13808,AT1G18330,AT5G66580
5472,AT1G18330,AT5G53970
6560,AT1G18330,AT5G48880
5488,AT1G18330,AT4G11570
6496,AT1G18330,AT5G62360
13680,AT1G18330,AT4G36040
6480,AT1G18330,AT1G08920
576,AT1G18330,AT4G02770
6784,AT1G18330,AT4G37180
5152,AT1G18330,AT4G27440
7120,AT1G18330,AT1G75380
13504,AT1G18330,AT1G69160
7104,AT1G18330,AT2G32150
7088,AT1G18330,AT5G57887
688,AT1G18330,AT4G16770
5200,AT1G18330,AT1G72500
672,AT1G18330,AT5G03470
6960,AT1G18330,AT1G70700
6928,AT1G18330,AT4G35110
5232,AT1G18330,AT2G40400
13536,AT1G18330,AT3G24460
13584,AT1G18330,AT5G35970
640,AT1G18330,AT1G33970
6896,AT1G18330,AT3G48460
6880,AT1G18330,AT1G33340
6848,AT1G18330,AT4G18340
6832,AT1G18330,AT2G41870
624,AT1G18330,AT5G24520
6816,AT1G18330,AT4G03420
5264,AT1G18330,AT5G60890
592,AT1G18330,AT3G17100
13616,AT1G18330,AT5G67390
6800,AT1G18330,AT1G26920
5280,AT1G18330,AT4G32940
6752,AT1G18330,AT1G48745
400,AT1G18330,AT2G24420
6464,AT1G18330,AT1G70300
5520,AT1G18330,AT1G12090
6112,AT1G18330,AT5G59400
6096,AT1G18330,AT3G15750
5792,AT1G18330,AT2G03440
14032,AT1G18330,AT5G54585
6080,AT1G18330,AT5G57040
112,AT1G18330,AT4G34000
6064,AT1G18330,AT3G45600
5840,AT1G18330,AT2G03730
5856,AT1G18330,AT2G31570
80,AT1G18330,AT3G08510
14096,AT1G18330,AT1G09350
14128,AT1G18330,AT2G05100
6016,AT1G18330,AT5G47240
64,AT1G18330,AT2G47450
6000,AT1G18330,AT5G62350
5888,AT1G18330,AT2G43920
5984,AT1G18330,AT1G78460
32,AT1G18330,AT4G37200
14144,AT1G18330,AT1G76240
5904,AT1G18330,AT2G20180
14160,AT1G18330,AT1G29920
14176,AT1G18330,AT1G71030
14192,AT1G18330,AT2G46790
14208,AT1G18330,AT5G45820
5920,AT1G18330,AT1G48330
6128,AT1G18330,AT2G29310
14016,AT1G18330,AT1G73480
5776,AT1G18330,AT5G65480
6144,AT1G18330,AT3G14560
5536,AT1G18330,AT1G28610
384,AT1G18330,AT5G27320
13856,AT1G18330,AT5G39860
5552,AT1G18330,AT1G15950
6368,AT1G18330,AT3G52840
13888,AT1G18330,AT5G57660
368,AT1G18330,AT2G38400
6336,AT1G18330,AT3G10020
5616,AT1G18330,AT5G25130
13920,AT1G18330,AT4G19170
6320,AT1G18330,AT3G55610
6304,AT1G18330,AT4G25100
13488,AT1G18330,AT3G26290
272,AT1G18330,AT1G73760
13936,AT1G18330,AT1G20030
6256,AT1G18330,AT3G51895
13952,AT1G18330,AT4G27310
6240,AT1G18330,AT5G13180
5696,AT1G18330,AT1G21830
208,AT1G18330,AT5G43440
6176,AT1G18330,AT5G40500
5744,AT1G18330,AT1G77210
192,AT1G18330,AT3G26180
5760,AT1G18330,AT1G73920
14000,AT1G18330,AT3G46370
6160,AT1G18330,AT1G09570
6288,AT1G18330,AT2G26690
720,AT1G18330,AT1G56300
560,AT1G18330,AT3G46000
7168,AT1G18330,AT1G04570
896,AT1G18330,AT2G45660
7456,AT1G18330,AT5G60680
880,AT1G18330,AT5G27690
13232,AT1G18330,AT5G01820
7440,AT1G18330,AT1G07610
13248,AT1G18330,AT5G54470
7424,AT1G18330,AT5G61670
7392,AT1G18330,AT3G32980
4960,AT1G18330,AT2G17710
13264,AT1G18330,AT1G13245
7376,AT1G18330,AT1G21500
13280,AT1G18330,AT2G29670
7328,AT1G18330,AT1G03850
7312,AT1G18330,AT5G22920
832,AT1G18330,AT2G39730
13312,AT1G18330,AT1G80440
7280,AT1G18330,AT4G25480
816,AT1G18330,AT1G80460
7264,AT1G18330,AT4G27710
4912,AT1G18330,AT2G15890
7472,AT1G18330,AT5G13630
13200,AT1G18330,AT1G23390
7488,AT1G18330,AT5G01880
1040,AT1G18330,AT2G36310
13040,AT1G18330,AT1G62975
13056,AT1G18330,AT5G17300
7808,AT1G18330,AT2G36320
1024,AT1G18330,AT1G19400
7760,AT1G18330,AT5G62430
4720,AT1G18330,AT1G44350
7680,AT1G18330,AT2G29320
992,AT1G18330,AT5G01750
800,AT1G18330,AT5G57800
7648,AT1G18330,AT1G78600
4768,AT1G18330,AT5G12950
7632,AT1G18330,AT3G51840
7568,AT1G18330,AT3G05640
13104,AT1G18330,AT4G38860
4800,AT1G18330,AT4G17810
4848,AT1G18330,AT1G72890
7504,AT1G18330,AT1G09230
13184,AT1G18330,AT1G32780
4864,AT1G18330,AT3G23030
13072,AT1G18330,AT5G57340
7248,AT1G18330,AT1G22570
4944,AT1G18330,AT2G44940
11136,AT1G18330,AT1G44800
5136,AT1G18330,AT4G37520
784,AT1G18330,AT1G75900
13424,AT1G18330,AT3G61060
13392,AT1G18330,AT5G67030
768,AT1G18330,AT1G10700
7184,AT1G18330,AT3G16400
7216,AT1G18330,AT3G01490
13408,AT1G18330,AT5G48490
5120,AT1G18330,AT5G22390
7232,AT1G18330,AT1G77760
5761,AT1G49480,AT1G73920
4833,AT1G49480,AT1G01430
7521,AT1G49480,AT5G43980
10561,AT1G49480,AT3G56940
10545,AT1G49480,AT3G16690
6145,AT1G49480,AT3G14560
10641,AT1G49480,AT1G01240
8993,AT1G49480,AT1G64970
10657,AT1G49480,AT2G02710
2849,AT1G49480,AT4G28860
8049,AT1G49480,AT5G43850
4529,AT1G49480,AT1G60160
5201,AT1G49480,AT1G72500
7601,AT1G49480,AT2G24270
4145,AT1G49480,AT1G77280
2865,AT1G49480,AT5G59050
9009,AT1G49480,AT4G03510
4849,AT1G49480,AT1G72890
10721,AT1G49480,AT3G57040
8193,AT1G49480,AT4G33220
8177,AT1G49480,AT1G70420
5217,AT1G49480,AT4G33000
3009,AT1G49480,AT1G69370
8161,AT1G49480,AT3G13062
6241,AT1G49480,AT5G13180
8129,AT1G49480,AT2G22980
6225,AT1G49480,AT1G62960
10433,AT1G49480,AT4G36670
2993,AT1G49480,AT1G79270
2977,AT1G49480,AT3G16460
8737,AT1G49480,AT3G61580
5697,AT1G49480,AT1G21830
9025,AT1G49480,AT1G55920
5713,AT1G49480,AT1G42540
8113,AT1G49480,AT5G28910
10481,AT1G49480,AT1G52855
7505,AT1G49480,AT1G09230
6161,AT1G49480,AT1G09570
10513,AT1G49480,AT1G21920
2945,AT1G49480,AT1G13360
2929,AT1G49480,AT5G59030
7057,AT1G49480,AT3G49790
6081,AT1G49480,AT5G57040
2785,AT1G49480,AT1G75220
5985,AT1G49480,AT1G78460
10945,AT1G49480,AT1G21140
4641,AT1G49480,AT1G20190
4001,AT1G49480,AT5G02230
8897,AT1G49480,AT1G60140
5969,AT1G49480,AT2G22800
10993,AT1G49480,AT3G28770
11009,AT1G49480,AT5G66740
11025,AT1G49480,AT5G24140
10897,AT1G49480,AT3G13750
7809,AT1G49480,AT2G36320
2561,AT1G49480,AT3G15780
7857,AT1G49480,AT5G04770
5137,AT1G49480,AT4G37520
7841,AT1G49480,AT5G45950
5905,AT1G49480,AT2G20180
2529,AT1G49480,AT4G35830
5937,AT1G49480,AT5G60850
2513,AT1G49480,AT3G51660
4049,AT1G49480,AT1G74470
4689,AT1G49480,AT2G46550
7777,AT1G49480,AT5G15160
5873,AT1G49480,AT5G62170
6001,AT1G49480,AT5G62350
3025,AT1G49480,AT1G70530
2769,AT1G49480,AT3G04140
6065,AT1G49480,AT3G45600
10753,AT1G49480,AT3G44450
2737,AT1G49480,AT5G14200
7185,AT1G49480,AT3G16400
8785,AT1G49480,AT1G32540
4593,AT1G49480,AT4G31290
10817,AT1G49480,AT4G08870
2721,AT1G49480,AT3G21260
7697,AT1G49480,AT5G54160
5857,AT1G49480,AT2G31570
2705,AT1G49480,AT4G29190
4625,AT1G49480,AT1G76110
6049,AT1G49480,AT5G24870
10849,AT1G49480,AT1G04250
4721,AT1G49480,AT1G44350
2689,AT1G49480,AT4G28240
6033,AT1G49480,AT2G40260
10865,AT1G49480,AT4G38960
7121,AT1G49480,AT1G75380
10737,AT1G49480,AT1G22640
6289,AT1G49480,AT2G26690
3729,AT1G49480,AT5G67260
9089,AT1G49480,AT1G66760
5121,AT1G49480,AT5G22390
9633,AT1G49480,AT1G02620
3761,AT1G49480,AT5G56180
4305,AT1G49480,AT3G03470
6657,AT1G49480,AT3G52740
5025,AT1G49480,AT4G20070
5425,AT1G49480,AT3G47750
9681,AT1G49480,AT2G30600
3521,AT1G49480,AT5G23730
6625,AT1G49480,AT5G24150
4993,AT1G49480,AT3G05165
6849,AT1G49480,AT4G18340
9729,AT1G49480,AT5G52120
7361,AT1G49480,AT2G27360
9745,AT1G49480,AT5G02020
4321,AT1G49480,AT5G42070
9761,AT1G49480,AT3G53420
3777,AT1G49480,AT4G17870
5441,AT1G49480,AT5G43630
9777,AT1G49480,AT2G22810
7377,AT1G49480,AT1G21500
5345,AT1G49480,AT1G73600
4337,AT1G49480,AT2G29995
9553,AT1G49480,AT4G19420
8481,AT1G49480,AT2G26710
3713,AT1G49480,AT2G36870
5265,AT1G49480,AT5G60890
6817,AT1G49480,AT4G03420
9281,AT1G49480,AT3G25717
9185,AT1G49480,AT3G27170
8625,AT1G49480,AT3G29670
8593,AT1G49480,AT1G70290
9297,AT1G49480,AT5G10625
5281,AT1G49480,AT4G32940
7265,AT1G49480,AT4G27710
6753,AT1G49480,AT1G48745
8673,AT1G49480,AT2G18290
9409,AT1G49480,AT5G63800
4257,AT1G49480,AT5G57180
5073,AT1G49480,AT1G64860
9441,AT1G49480,AT1G67900
7825,AT1G49480,AT3G53260
5313,AT1G49480,AT2G40460
9169,AT1G49480,AT5G66600
4273,AT1G49480,AT1G17050
5249,AT1G49480,AT2G39000
7297,AT1G49480,AT5G28020
10337,AT1G49480,AT3G47420
6609,AT1G49480,AT1G20650
8417,AT1G49480,AT5G10930
3825,AT1G49480,AT4G04630
7441,AT1G49480,AT1G07610
10129,AT1G49480,AT3G21890
3217,AT1G49480,AT5G58870
4193,AT1G49480,AT1G68830
6417,AT1G49480,AT1G80180
9105,AT1G49480,AT4G35090
6401,AT1G49480,AT5G13090
4417,AT1G49480,AT4G36900
5569,AT1G49480,AT5G25900
10193,AT1G49480,AT2G25080
4913,AT1G49480,AT2G15890
6353,AT1G49480,AT4G31330
3841,AT1G49480,AT2G26800
3137,AT1G49480,AT1G67070
7217,AT1G49480,AT3G01490
5617,AT1G49480,AT5G25130
7457,AT1G49480,AT5G60680
10257,AT1G49480,AT1G10900
6321,AT1G49480,AT3G55610
7233,AT1G49480,AT1G77760
6449,AT1G49480,AT1G63800
9793,AT1G49480,AT2G41290
4081,AT1G49480,AT3G61420
10001,AT1G49480,AT5G04220
9841,AT1G49480,AT1G42560
9857,AT1G49480,AT4G05070
5457,AT1G49480,AT5G47370
3377,AT1G49480,AT1G72160
9137,AT1G49480,AT5G67190
9921,AT1G49480,AT1G33770
3361,AT1G49480,AT4G38810
8401,AT1G49480,AT1G02860
3345,AT1G49480,AT4G08920
5473,AT1G49480,AT5G53970
5233,AT1G49480,AT2G40400
6497,AT1G49480,AT5G62360
3329,AT1G49480,AT3G14770
8689,AT1G49480,AT5G39530
4385,AT1G49480,AT4G15560
6481,AT1G49480,AT1G08920
8321,AT1G49480,AT5G15600
3313,AT1G49480,AT4G31450
6465,AT1G49480,AT1G70300
9985,AT1G49480,AT3G27350
4401,AT1G49480,AT5G64240
4945,AT1G49480,AT2G44940
6897,AT1G49480,AT3G48460
3057,AT1G49480,AT1G06430
657,AT1G49480,AT1G22850
11729,AT1G49480,AT3G47500
13841,AT1G49480,AT1G62510
13217,AT1G49480,AT1G66100
881,AT1G49480,AT5G27690
13233,AT1G49480,AT5G01820
2161,AT1G49480,AT3G14810
11761,AT1G49480,AT5G43150
897,AT1G49480,AT2G45660
12353,AT1G49480,AT1G26945
11777,AT1G49480,AT4G13575
13809,AT1G49480,AT5G66580
417,AT1G49480,AT3G26030
2129,AT1G49480,AT5G04490
11793,AT1G49480,AT5G16030
13793,AT1G49480,AT3G47340
12305,AT1G49480,AT1G48100
13265,AT1G49480,AT1G13245
12417,AT1G49480,AT3G17510
11665,AT1G49480,AT5G27360
2177,AT1G49480,AT2G45960
2289,AT1G49480,AT1G08380
13953,AT1G49480,AT4G27310
2257,AT1G49480,AT4G36220
11457,AT1G49480,AT3G47295
1457,AT1G49480,AT4G04340
13921,AT1G49480,AT4G19170
11505,AT1G49480,AT1G10140
1473,AT1G49480,AT1G42470
2209,AT1G49480,AT1G66130
913,AT1G49480,AT4G38680
11569,AT1G49480,AT4G37150
13185,AT1G49480,AT1G32780
13857,AT1G49480,AT5G39860
385,AT1G49480,AT5G27320
12433,AT1G49480,AT1G48260
401,AT1G49480,AT2G24420
13601,AT1G49480,AT5G49360
1697,AT1G49480,AT4G22890
13313,AT1G49480,AT1G80440
817,AT1G49480,AT1G80460
801,AT1G49480,AT5G57800
689,AT1G49480,AT4G16770
13665,AT1G49480,AT4G13800
1985,AT1G49480,AT1G75370
12113,AT1G49480,AT5G44190
1969,AT1G49480,AT1G54780
13617,AT1G49480,AT5G67390
1953,AT1G49480,AT1G23870
13521,AT1G49480,AT4G27450
1937,AT1G49480,AT3G45900
12065,AT1G49480,AT1G44446
593,AT1G49480,AT3G17100
11937,AT1G49480,AT1G75180
1857,AT1G49480,AT3G14690
12017,AT1G49480,AT3G01060
1873,AT1G49480,AT1G19050
12001,AT1G49480,AT5G28640
11985,AT1G49480,AT1G69530
13681,AT1G49480,AT4G36040
12481,AT1G49480,AT5G02180
2017,AT1G49480,AT5G63160
12129,AT1G49480,AT5G64840
1729,AT1G49480,AT3G47160
497,AT1G49480,AT1G05805
12289,AT1G49480,AT2G25900
11857,AT1G49480,AT4G04840
12273,AT1G49480,AT5G49740
13345,AT1G49480,AT5G64170
2049,AT1G49480,AT4G33770
11873,AT1G49480,AT1G13700
513,AT1G49480,AT1G74960
13377,AT1G49480,AT2G15020
529,AT1G49480,AT1G21450
11889,AT1G49480,AT5G19140
753,AT1G49480,AT1G71340
13713,AT1G49480,AT1G73870
705,AT1G49480,AT2G34720
13489,AT1G49480,AT3G26290
11921,AT1G49480,AT5G42250
1793,AT1G49480,AT1G34780
2305,AT1G49480,AT5G08750
13585,AT1G49480,AT5G35970
14001,AT1G49480,AT3G46370
13041,AT1G49480,AT1G62975
11393,AT1G49480,AT5G56870
1393,AT1G49480,AT1G75540
11233,AT1G49480,AT3G16450
12625,AT1G49480,AT1G19450
2449,AT1G49480,AT2G46340
1073,AT1G49480,AT1G67740
193,AT1G49480,AT3G26180
1329,AT1G49480,AT2G38800
1297,AT1G49480,AT5G40390
11377,AT1G49480,AT1G28130
11361,AT1G49480,AT5G24470
1121,AT1G49480,AT1G80830
1185,AT1G49480,AT3G19290
14129,AT1G49480,AT2G05100
129,AT1G49480,AT1G73660
12673,AT1G49480,AT3G53830
12769,AT1G49480,AT5G25140
14017,AT1G49480,AT1G73480
65,AT1G49480,AT2G47450
12705,AT1G49480,AT2G27385
1169,AT1G49480,AT3G26000
12961,AT1G49480,AT5G28770
11441,AT1G49480,AT4G34350
12721,AT1G49480,AT1G22500
1137,AT1G49480,AT1G70820
113,AT1G49480,AT4G34000
2353,AT1G49480,AT1G04240
17,AT1G49480,AT1G77090
11297,AT1G49480,AT3G16420
13057,AT1G49480,AT5G17300
12545,AT1G49480,AT1G80920
1217,AT1G49480,AT4G37550
12897,AT1G49480,AT2G39800
11153,AT1G49480,AT3G26280
12881,AT1G49480,AT2G18700
2497,AT1G49480,AT3G62010
1233,AT1G49480,AT4G19160
993,AT1G49480,AT5G01750
13314,AT2G02080,AT1G80440
4386,AT2G02080,AT4G15560
7202,AT2G02080,AT1G18460
12882,AT2G02080,AT2G18700
9730,AT2G02080,AT5G52120
12210,AT2G02080,AT4G16880
12290,AT2G02080,AT2G25900
6914,AT2G02080,AT5G12050
12722,AT2G02080,AT1G22500
5218,AT2G02080,AT4G33000
1170,AT2G02080,AT3G26000
9234,AT2G02080,AT1G69480
3698,AT2G02080,AT4G34220
3506,AT2G02080,AT2G39980
8130,AT2G02080,AT2G22980
7970,AT2G02080,AT2G24240
7170,AT2G02080,AT1G04570
4594,AT2G02080,AT4G31290
7986,AT2G02080,AT5G07100
9282,AT2G02080,AT3G25717
1218,AT2G02080,AT4G37550
9250,AT2G02080,AT5G18630
12962,AT2G02080,AT5G28770
12002,AT2G02080,AT5G28640
7250,AT2G02080,AT1G22570
3554,AT2G02080,AT4G09750
1778,AT2G02080,AT4G14740
4418,AT2G02080,AT4G36900
9570,AT2G02080,AT5G50100
12114,AT2G02080,AT5G44190
6994,AT2G02080,AT4G06534
9650,AT2G02080,AT1G52240
674,AT2G02080,AT5G03470
5186,AT2G02080,AT2G29360
12946,AT2G02080,AT5G66590
5202,AT2G02080,AT1G72500
7042,AT2G02080,AT5G67140
1202,AT2G02080,AT3G02470
9522,AT2G02080,AT1G13080
12066,AT2G02080,AT1G44446
12914,AT2G02080,AT2G23000
9682,AT2G02080,AT2G30600
8034,AT2G02080,AT2G48020
690,AT2G02080,AT4G16770
9506,AT2G02080,AT5G01520
8290,AT2G02080,AT1G69490
9490,AT2G02080,AT1G14280
13490,AT2G02080,AT3G26290
4562,AT2G02080,AT5G59700
12770,AT2G02080,AT5G25140
8178,AT2G02080,AT1G70420
12130,AT2G02080,AT5G64840
1234,AT2G02080,AT4G19160
8002,AT2G02080,AT1G53160
12146,AT2G02080,AT4G25420
738,AT2G02080,AT3G10740
12514,AT2G02080,AT2G43010
7330,AT2G02080,AT1G03850
9170,AT2G02080,AT5G66600
8626,AT2G02080,AT3G29670
7554,AT2G02080,AT1G49500
7538,AT2G02080,AT2G46220
1474,AT2G02080,AT1G42470
7522,AT2G02080,AT5G43980
930,AT2G02080,AT1G03090
1010,AT2G02080,AT1G33050
13106,AT2G02080,AT4G38860
8898,AT2G02080,AT1G60140
7778,AT2G02080,AT5G15160
1026,AT2G02080,AT1G19400
4002,AT2G02080,AT5G02230
7490,AT2G02080,AT5G01880
12434,AT2G02080,AT1G48260
13138,AT2G02080,AT1G16730
8850,AT2G02080,AT3G50750
8834,AT2G02080,AT4G28720
8802,AT2G02080,AT2G32090
4754,AT2G02080,AT3G28220
7698,AT2G02080,AT5G54160
8738,AT2G02080,AT3G61580
7730,AT2G02080,AT1G34580
7634,AT2G02080,AT3G51840
13074,AT2G02080,AT5G57340
12530,AT2G02080,AT4G36850
