,TFID,targetID
10032,AT1G18330,AT3G59220
12749,AT1G18330,AT1G22640
14383,AT1G18330,AT5G44190
7144,AT1G18330,AT5G47240
4579,AT1G18330,AT4G27700
3040,AT1G18330,AT3G15780
10070,AT1G18330,AT2G26710
12768,AT1G18330,AT3G44450
14364,AT1G18330,AT2G34430
14345,AT1G18330,AT4G34550
1045,AT1G18330,AT5G27690
16036,AT1G18330,AT1G69160
9975,AT1G18330,AT1G02860
7201,AT1G18330,AT3G45600
4560,AT1G18330,AT2G26800
7220,AT1G18330,AT5G57040
7239,AT1G18330,AT3G15750
14307,AT1G18330,AT5G18050
7258,AT1G18330,AT5G59400
7277,AT1G18330,AT2G29310
1064,AT1G18330,AT2G45660
3002,AT1G18330,AT4G35830
4655,AT1G18330,AT2G45560
14402,AT1G18330,AT5G64840
10298,AT1G18330,AT2G18290
14497,AT1G18330,AT4G16880
1349,AT1G18330,AT1G70820
10260,AT1G18330,AT4G23990
6935,AT1G18330,AT2G03730
2907,AT1G18330,AT2G46340
6954,AT1G18330,AT2G31570
12559,AT1G18330,AT4G03400
10203,AT1G18330,AT1G70290
15808,AT1G18330,AT1G80440
4750,AT1G18330,AT5G02230
2964,AT1G18330,AT3G62010
6992,AT1G18330,AT2G43920
1235,AT1G18330,AT2G36310
12654,AT1G18330,AT2G02710
10146,AT1G18330,AT3G05936
15903,AT1G18330,AT5G67030
7011,AT1G18330,AT2G20180
14421,AT1G18330,AT4G25420
1216,AT1G18330,AT1G19400
4693,AT1G18330,AT1G58280
15922,AT1G18330,AT5G48490
7030,AT1G18330,AT1G48330
2983,AT1G18330,AT3G51660
1178,AT1G18330,AT5G01750
7049,AT1G18330,AT5G60850
15941,AT1G18330,AT3G61060
10697,AT1G18330,AT4G03510
5111,AT1G18330,AT3G03470
1653,AT1G18330,AT1G75540
2660,AT1G18330,AT3G57030
5871,AT1G18330,AT2G44940
14896,AT1G18330,AT1G80920
2128,AT1G18330,AT1G34780
2432,AT1G18330,AT4G33770
11438,AT1G18330,AT1G02620
15181,AT1G18330,AT4G29905
5890,AT1G18330,AT2G17710
5510,AT1G18330,AT1G20190
11837,AT1G18330,AT5G48550
11343,AT1G18330,AT4G19420
2109,AT1G18330,AT4G14740
15200,AT1G18330,AT5G57345
2147,AT1G18330,AT2G03310
14877,AT1G18330,AT4G36850
2451,AT1G18330,AT1G72130
15219,AT1G18330,AT3G49160
11286,AT1G18330,AT5G01520
2071,AT1G18330,AT5G50950
15238,AT1G18330,AT5G18030
5453,AT1G18330,AT4G31290
11894,AT1G18330,AT2G23840
2052,AT1G18330,AT3G47160
14839,AT1G18330,AT1G06040
11210,AT1G18330,AT1G67900
15257,AT1G18330,AT3G47470
6080,AT1G18330,AT5G22390
11856,AT1G18330,AT3G27350
15143,AT1G18330,AT5G41590
2166,AT1G18330,AT3G48530
11818,AT1G18330,AT5G53200
15010,AT1G18330,AT4G14550
5662,AT1G18330,AT5G12950
11628,AT1G18330,AT2G41290
5700,AT1G18330,AT4G17810
2261,AT1G18330,AT4G31240
14991,AT1G18330,AT1G19450
2356,AT1G18330,AT1G75370
15067,AT1G18330,AT4G33467
11590,AT1G18330,AT3G53420
5605,AT1G18330,AT1G44350
5757,AT1G18330,AT1G72890
15086,AT1G18330,AT2G27385
11723,AT1G18330,AT4G37760
11742,AT1G18330,AT4G26530
2394,AT1G18330,AT5G63160
15105,AT1G18330,AT1G22500
11780,AT1G18330,AT1G33770
11799,AT1G18330,AT5G55970
11552,AT1G18330,AT5G52120
2185,AT1G18330,AT3G07310
5776,AT1G18330,AT3G23030
5567,AT1G18330,AT2G46550
15124,AT1G18330,AT4G12980
11495,AT1G18330,AT2G30600
5833,AT1G18330,AT2G15890
5529,AT1G18330,AT1G79600
11476,AT1G18330,AT4G24670
5415,AT1G18330,AT5G59700
16074,AT1G18330,AT3G24460
5396,AT1G18330,AT3G53990
11172,AT1G18330,AT5G63800
14763,AT1G18330,AT1G48260
5244,AT1G18330,AT4G36900
6308,AT1G18330,AT2G40460
1748,AT1G18330,AT1G42470
15390,AT1G18330,AT5G28770
14744,AT1G18330,AT3G17510
10849,AT1G18330,AT5G67190
6327,AT1G18330,AT5G54110
12198,AT1G18330,AT3G61880
6346,AT1G18330,AT1G73600
1729,AT1G18330,AT4G04340
5187,AT1G18330,AT2G43060
6270,AT1G18330,AT4G32940
10811,AT1G18330,AT4G35090
10792,AT1G18330,AT1G66760
15466,AT1G18330,AT5G62280
5149,AT1G18330,AT2G29995
14668,AT1G18330,AT1G26945
1672,AT1G18330,AT2G25605
6460,AT1G18330,AT5G43630
12274,AT1G18330,AT3G47420
15485,AT1G18330,AT1G62975
15504,AT1G18330,AT5G17300
14630,AT1G18330,AT2G22990
12293,AT1G18330,AT3G15950
6479,AT1G18330,AT5G47370
15428,AT1G18330,AT5G59080
6251,AT1G18330,AT5G60890
1767,AT1G18330,AT5G49015
12141,AT1G18330,AT2G32100
6099,AT1G18330,AT4G37520
15276,AT1G18330,AT1G62710
12008,AT1G18330,AT5G28030
11153,AT1G18330,AT5G54145
6118,AT1G18330,AT4G27440
15295,AT1G18330,AT2G18700
11115,AT1G18330,AT5G58070
1938,AT1G18330,AT5G56210
14801,AT1G18330,AT3G07350
2527,AT1G18330,AT5G04490
6175,AT1G18330,AT1G72500
14782,AT1G18330,AT5G01600
1900,AT1G18330,AT1G31340
11039,AT1G18330,AT5G10625
12027,AT1G18330,AT3G21890
5339,AT1G18330,AT3G60520
5320,AT1G18330,AT3G57680
6213,AT1G18330,AT2G40400
12046,AT1G18330,AT5G47330
15314,AT1G18330,AT2G39800
2565,AT1G18330,AT3G14810
11020,AT1G18330,AT3G25717
15333,AT1G18330,AT2G23000
12084,AT1G18330,AT3G21670
12103,AT1G18330,AT2G25080
10925,AT1G18330,AT1G32900
15352,AT1G18330,AT5G36910
2014,AT1G18330,AT4G22890
7296,AT1G18330,AT3G14560
4636,AT1G18330,AT1G75690
7315,AT1G18330,AT1G09570
14041,AT1G18330,AT1G70260
13471,AT1G18330,AT5G59780
475,AT1G18330,AT2G24420
14003,AT1G18330,AT5G16030
16530,AT1G18330,AT4G19170
8987,AT1G18330,AT3G05640
7942,AT1G18330,AT4G24800
3952,AT1G18330,AT3G14770
456,AT1G18330,AT5G27320
13490,AT1G18330,AT5G24470
3420,AT1G18330,AT4G12900
16549,AT1G18330,AT1G20030
7961,AT1G18330,AT3G05890
7980,AT1G18330,AT1G44000
437,AT1G18330,AT2G38400
8911,AT1G18330,AT1G09230
7999,AT1G18330,AT2G46810
8018,AT1G18330,AT1G48745
16568,AT1G18330,AT4G27310
3933,AT1G18330,AT4G31450
3895,AT1G18330,AT4G16860
3458,AT1G18330,AT2G21195
8892,AT1G18330,AT5G01880
8873,AT1G18330,AT5G13630
8056,AT1G18330,AT4G37180
9063,AT1G18330,AT3G51840
323,AT1G18330,AT1G73760
7885,AT1G18330,AT5G27350
16492,AT1G18330,AT5G57660
4161,AT1G18330,AT2G39980
7714,AT1G18330,AT5G62360
14117,AT1G18330,AT5G19140
627,AT1G18330,AT1G21450
3287,AT1G18330,AT3G04140
4123,AT1G18330,AT3G26570
9291,AT1G18330,AT3G53260
13395,AT1G18330,AT3G62070
589,AT1G18330,AT1G05805
9272,AT1G18330,AT2G36320
570,AT1G18330,AT1G19740
13414,AT1G18330,AT3G16420
7790,AT1G18330,AT5G48880
9215,AT1G18330,AT5G62430
14098,AT1G18330,AT1G13700
551,AT1G18330,AT4G39090
7828,AT1G18330,AT1G52342
3363,AT1G18330,AT5G35460
13452,AT1G18330,AT5G05965
14288,AT1G18330,AT2G29170
16454,AT1G18330,AT5G39860
14079,AT1G18330,AT4G04840
9120,AT1G18330,AT2G29320
7866,AT1G18330,AT5G24150
3971,AT1G18330,AT4G08920
9082,AT1G18330,AT1G78600
13965,AT1G18330,AT5G43150
8854,AT1G18330,AT5G60680
16625,AT1G18330,AT3G46370
95,AT1G18330,AT3G08510
8683,AT1G18330,AT5G22920
3724,AT1G18330,AT1G67070
13661,AT1G18330,AT1G10140
8645,AT1G18330,AT4G25480
8417,AT1G18330,AT5G57887
3705,AT1G18330,AT3G26310
76,AT1G18330,AT2G47450
16796,AT1G18330,AT1G76240
16815,AT1G18330,AT1G29920
8626,AT1G18330,AT4G27710
13851,AT1G18330,AT5G27360
8436,AT1G18330,AT2G32150
8607,AT1G18330,AT1G22570
38,AT1G18330,AT4G37200
8455,AT1G18330,AT1G75380
16834,AT1G18330,AT1G71030
3572,AT1G18330,AT1G69370
16853,AT1G18330,AT2G46790
16872,AT1G18330,AT5G45820
8588,AT1G18330,AT1G77760
8569,AT1G18330,AT3G01490
13737,AT1G18330,AT4G37150
8531,AT1G18330,AT3G16400
8512,AT1G18330,AT1G04570
8702,AT1G18330,AT1G03850
13604,AT1G18330,AT3G47295
13870,AT1G18330,AT3G18773
133,AT1G18330,AT4G34000
8075,AT1G18330,AT1G26920
13528,AT1G18330,AT5G56870
8094,AT1G18330,AT4G03420
3496,AT1G18330,AT1G13360
247,AT1G18330,AT5G43440
16644,AT1G18330,AT1G73480
8835,AT1G18330,AT1G07610
8113,AT1G18330,AT2G41870
3857,AT1G18330,AT4G11330
228,AT1G18330,AT3G26180
13927,AT1G18330,AT3G47500
8816,AT1G18330,AT5G61670
13224,AT1G18330,AT1G44800
16663,AT1G18330,AT5G54585
8170,AT1G18330,AT1G33340
8778,AT1G18330,AT3G32980
8189,AT1G18330,AT3G48460
3515,AT1G18330,AT3G53800
3800,AT1G18330,AT5G20150
3534,AT1G18330,AT3G16460
8759,AT1G18330,AT1G21500
8227,AT1G18330,AT4G35110
16739,AT1G18330,AT1G09350
16777,AT1G18330,AT2G05100
8265,AT1G18330,AT1G70700
3781,AT1G18330,AT1G22750
8132,AT1G18330,AT4G18340
16397,AT1G18330,AT5G66580
532,AT1G18330,AT5G35790
9329,AT1G18330,AT5G04770
9633,AT1G18330,AT5G28910
9500,AT1G18330,AT1G53160
14174,AT1G18330,AT1G75180
12825,AT1G18330,AT3G57020
9785,AT1G18330,AT5G18060
741,AT1G18330,AT5G24520
931,AT1G18330,AT1G75900
9481,AT1G18330,AT5G07100
7429,AT1G18330,AT3G51895
9823,AT1G18330,AT3G50970
703,AT1G18330,AT3G17100
4256,AT1G18330,AT5G65890
12977,AT1G18330,AT4G14560
16302,AT1G18330,AT1G18330
798,AT1G18330,AT5G03470
9576,AT1G18330,AT3G23080
7486,AT1G18330,AT4G25100
7562,AT1G18330,AT3G52840
4332,AT1G18330,AT4G29740
7410,AT1G18330,AT5G13180
4446,AT1G18330,AT1G23740
912,AT1G18330,AT1G10700
760,AT1G18330,AT1G33970
14231,AT1G18330,AT1G69530
9538,AT1G18330,AT2G48020
4465,AT1G18330,AT5G56180
13015,AT1G18330,AT1G21050
14250,AT1G18330,AT5G28640
3211,AT1G18330,AT4G29190
16169,AT1G18330,AT5G67390
9519,AT1G18330,AT1G22770
9709,AT1G18330,AT1G70420
7524,AT1G18330,AT3G10020
3154,AT1G18330,AT3G45780
12882,AT1G18330,AT1G04250
950,AT1G18330,AT5G57800
7334,AT1G18330,AT5G40500
13110,AT1G18330,AT4G35060
9462,AT1G18330,AT2G24240
7467,AT1G18330,AT2G26690
3192,AT1G18330,AT4G28240
988,AT1G18330,AT2G39730
13129,AT1G18330,AT3G45130
855,AT1G18330,AT1G56300
817,AT1G18330,AT4G16770
665,AT1G18330,AT3G46000
7695,AT1G18330,AT1G08920
7505,AT1G18330,AT3G55610
16245,AT1G18330,AT4G36040
13148,AT1G18330,AT1G58290
16131,AT1G18330,AT5G35970
12939,AT1G18330,AT3G13750
9652,AT1G18330,AT2G22980
16264,AT1G18330,AT2G31380
9842,AT1G18330,AT1G69490
7676,AT1G18330,AT1G70300
9443,AT1G18330,AT5G61270
4541,AT1G18330,AT4G04630
4522,AT1G18330,AT1G70810
4389,AT1G18330,AT4G34220
969,AT1G18330,AT1G80460
12787,AT1G18330,AT2G26040
16321,AT1G18330,AT1G07180
684,AT1G18330,AT4G02770
3230,AT1G18330,AT3G21260
5492,AT1G49480,AT1G76110
14403,AT1G49480,AT5G64840
2984,AT1G49480,AT3G51660
3003,AT1G49480,AT4G35830
11857,AT1G49480,AT3G27350
4428,AT1G49480,AT5G67260
13928,AT1G49480,AT3G47500
11876,AT1G49480,AT5G04220
3535,AT1G49480,AT3G16460
5454,AT1G49480,AT4G31290
12883,AT1G49480,AT1G04250
3820,AT1G49480,AT5G58870
14821,AT1G49480,AT5G02180
12845,AT1G49480,AT4G08870
14251,AT1G49480,AT5G28640
13586,AT1G49480,AT4G34350
2319,AT1G49480,AT1G23870
14992,AT1G49480,AT1G19450
14270,AT1G49480,AT3G01060
2338,AT1G49480,AT1G54780
13738,AT1G49480,AT4G37150
11705,AT1G49480,AT4G05070
4542,AT1G49480,AT4G04630
3630,AT1G49480,AT1G06430
14327,AT1G49480,AT1G44446
2357,AT1G49480,AT1G75370
12769,AT1G49480,AT3G44450
3573,AT1G49480,AT1G69370
5606,AT1G49480,AT1G44350
4561,AT1G49480,AT2G26800
13662,AT1G49480,AT1G10140
2395,AT1G49480,AT5G63160
11781,AT1G49480,AT1G33770
2433,AT1G49480,AT4G33770
14384,AT1G49480,AT5G44190
5511,AT1G49480,AT1G20190
13605,AT1G49480,AT3G47295
12731,AT1G49480,AT3G57040
14897,AT1G49480,AT1G80920
14232,AT1G49480,AT1G69530
3725,AT1G49480,AT1G67070
4466,AT1G49480,AT5G56180
12750,AT1G49480,AT1G22640
3041,AT1G49480,AT3G15780
4485,AT1G49480,AT4G17870
5568,AT1G49480,AT2G46550
13852,AT1G49480,AT5G27360
3554,AT1G49480,AT1G79270
4409,AT1G49480,AT2G36870
4751,AT1G49480,AT5G02230
13529,AT1G49480,AT5G56870
2680,AT1G49480,AT4G36220
4979,AT1G49480,AT1G68830
13415,AT1G49480,AT3G16420
3991,AT1G49480,AT4G38810
5112,AT1G49480,AT3G03470
12446,AT1G49480,AT1G52855
14080,AT1G49480,AT4G04840
5131,AT1G49480,AT5G42070
13073,AT1G49480,AT5G66740
12275,AT1G49480,AT3G47420
3972,AT1G49480,AT4G08920
13054,AT1G49480,AT3G28770
3383,AT1G49480,AT4G28860
4922,AT1G49480,AT1G77280
5150,AT1G49480,AT2G29995
3231,AT1G49480,AT3G21260
2718,AT1G49480,AT1G08380
14574,AT1G49480,AT5G49740
2737,AT1G49480,AT5G08750
5055,AT1G49480,AT5G57180
4181,AT1G49480,AT5G23730
2794,AT1G49480,AT1G04240
14593,AT1G49480,AT2G25900
3250,AT1G49480,AT5G14200
3288,AT1G49480,AT3G04140
14612,AT1G49480,AT1G48100
12484,AT1G49480,AT1G21920
13244,AT1G49480,AT3G26280
3307,AT1G49480,AT1G75220
13339,AT1G49480,AT3G16450
14156,AT1G49480,AT5G42250
4010,AT1G49480,AT1G72160
5074,AT1G49480,AT1G17050
14099,AT1G49480,AT1G13700
13092,AT1G49480,AT5G24140
12389,AT1G49480,AT4G36670
12902,AT1G49480,AT4G38960
14175,AT1G49480,AT1G75180
14669,AT1G49480,AT1G26945
4846,AT1G49480,AT3G61420
4808,AT1G49480,AT1G74470
12636,AT1G49480,AT1G01240
13510,AT1G49480,AT1G28130
12028,AT1G49480,AT3G21890
14118,AT1G49480,AT5G19140
13966,AT1G49480,AT5G43150
12940,AT1G49480,AT3G13750
5378,AT1G49480,AT1G60160
2528,AT1G49480,AT5G04490
3193,AT1G49480,AT4G28240
2965,AT1G49480,AT3G62010
3478,AT1G49480,AT5G59030
12655,AT1G49480,AT2G02710
3497,AT1G49480,AT1G13360
2566,AT1G49480,AT3G14810
2908,AT1G49480,AT2G46340
3934,AT1G49480,AT4G31450
3212,AT1G49480,AT4G29190
14004,AT1G49480,AT5G16030
5207,AT1G49480,AT4G15560
3402,AT1G49480,AT5G59050
12522,AT1G49480,AT3G16690
3953,AT1G49480,AT3G14770
12180,AT1G49480,AT1G10900
5226,AT1G49480,AT5G64240
2623,AT1G49480,AT1G66130
14745,AT1G49480,AT3G17510
2585,AT1G49480,AT2G45960
13985,AT1G49480,AT4G13575
5245,AT1G49480,AT4G36900
13491,AT1G49480,AT5G24470
14764,AT1G49480,AT1G48260
12541,AT1G49480,AT3G56940
12104,AT1G49480,AT2G25080
12997,AT1G49480,AT1G21140
11686,AT1G49480,AT1G42560
6233,AT1G49480,AT2G39000
10071,AT1G49480,AT2G26710
10299,AT1G49480,AT2G18290
1350,AT1G49480,AT1G70820
1331,AT1G49480,AT1G80830
10242,AT1G49480,AT3G29670
6955,AT1G49480,AT2G31570
10204,AT1G49480,AT1G70290
6974,AT1G49480,AT5G62170
1274,AT1G49480,AT1G67740
7848,AT1G49480,AT1G20650
15809,AT1G49480,AT1G80440
15847,AT1G49480,AT5G64170
9140,AT1G49480,AT5G54160
15885,AT1G49480,AT2G15020
9235,AT1G49480,AT5G15160
7012,AT1G49480,AT2G20180
16436,AT1G49480,AT1G62510
1179,AT1G49480,AT5G01750
590,AT1G49480,AT1G05805
7050,AT1G49480,AT5G60850
9273,AT1G49480,AT2G36320
2300,AT1G49480,AT3G45900
16455,AT1G49480,AT5G39860
1388,AT1G49480,AT3G26000
10318,AT1G49480,AT5G39530
495,AT1G49480,AT3G26030
16531,AT1G49480,AT4G19170
457,AT1G49480,AT5G27320
10565,AT1G49480,AT1G60140
6613,AT1G49480,AT5G25900
1540,AT1G49480,AT5G40390
15657,AT1G49480,AT1G32780
6670,AT1G49480,AT5G25130
7601,AT1G49480,AT5G13090
15695,AT1G49480,AT1G66100
15714,AT1G49480,AT5G01820
7088,AT1G49480,AT2G22800
9026,AT1G49480,AT2G24270
1464,AT1G49480,AT4G19160
10432,AT1G49480,AT1G32540
6765,AT1G49480,AT1G21830
1445,AT1G49480,AT4G37550
6784,AT1G49480,AT1G42540
10375,AT1G49480,AT3G61580
6841,AT1G49480,AT1G73920
1407,AT1G49480,AT3G19290
7867,AT1G49480,AT5G24150
15752,AT1G49480,AT1G13245
476,AT1G49480,AT2G24420
7107,AT1G49480,AT1G78460
7126,AT1G49480,AT5G62350
9292,AT1G49480,AT3G53260
9330,AT1G49480,AT5G04770
9710,AT1G49480,AT1G70420
16170,AT1G49480,AT5G67390
7411,AT1G49480,AT5G13180
894,AT1G49480,AT1G71340
9691,AT1G49480,AT3G13062
7696,AT1G49480,AT1G08920
9653,AT1G49480,AT2G22980
837,AT1G49480,AT2G34720
7468,AT1G49480,AT2G26690
16379,AT1G49480,AT3G47340
16227,AT1G49480,AT4G13800
16246,AT1G49480,AT4G36040
7506,AT1G49480,AT3G55610
9634,AT1G49480,AT5G28910
9558,AT1G49480,AT5G43850
780,AT1G49480,AT1G22850
7544,AT1G49480,AT4G31330
7677,AT1G49480,AT1G70300
7658,AT1G49480,AT1G63800
16284,AT1G49480,AT1G73870
7620,AT1G49480,AT1G80180
818,AT1G49480,AT4G16770
1578,AT1G49480,AT2G38800
7392,AT1G49480,AT1G62960
16398,AT1G49480,AT5G66580
9995,AT1G49480,AT5G10930
1084,AT1G49480,AT4G38680
16018,AT1G49480,AT3G26290
9976,AT1G49480,AT1G02860
7164,AT1G49480,AT2G40260
7183,AT1G49480,AT5G24870
1065,AT1G49480,AT2G45660
1046,AT1G49480,AT5G27690
609,AT1G49480,AT1G74960
7202,AT1G49480,AT3G45600
9729,AT1G49480,AT4G33220
7715,AT1G49480,AT5G62360
9881,AT1G49480,AT5G15600
16056,AT1G49480,AT4G27450
628,AT1G49480,AT1G21450
7297,AT1G49480,AT3G14560
7316,AT1G49480,AT1G09570
9311,AT1G49480,AT5G45950
16132,AT1G49480,AT5G35970
970,AT1G49480,AT1G80460
951,AT1G49480,AT5G57800
16151,AT1G49480,AT5G49360
7221,AT1G49480,AT5G57040
8931,AT1G49480,AT5G43980
7905,AT1G49480,AT3G52740
6176,AT1G49480,AT1G72500
11344,AT1G49480,AT4G19420
5929,AT1G49480,AT3G05165
5967,AT1G49480,AT4G20070
16778,AT1G49480,AT2G05100
134,AT1G49480,AT4G34000
8741,AT1G49480,AT2G27360
6024,AT1G49480,AT1G64860
153,AT1G49480,AT1G73660
2053,AT1G49480,AT3G47160
8760,AT1G49480,AT1G21500
11439,AT1G49480,AT1G02620
11211,AT1G49480,AT1G67900
11173,AT1G49480,AT5G63800
2015,AT1G49480,AT4G22890
6100,AT1G49480,AT4G37520
15296,AT1G49480,AT2G18700
6499,AT1G49480,AT5G53970
8190,AT1G49480,AT3G48460
8133,AT1G49480,AT4G18340
11040,AT1G49480,AT5G10625
6195,AT1G49480,AT4G33000
11021,AT1G49480,AT3G25717
6081,AT1G49480,AT5G22390
5872,AT1G49480,AT2G44940
8665,AT1G49480,AT5G28020
8380,AT1G49480,AT3G49790
11629,AT1G49480,AT2G41290
11610,AT1G49480,AT2G22810
8532,AT1G49480,AT3G16400
15049,AT1G49480,AT3G53830
11591,AT1G49480,AT3G53420
11572,AT1G49480,AT5G02020
5739,AT1G49480,AT1G01430
5758,AT1G49480,AT1G72890
2224,AT1G49480,AT1G19050
8570,AT1G49480,AT3G01490
15087,AT1G49480,AT2G27385
8589,AT1G49480,AT1G77760
2205,AT1G49480,AT3G14690
15106,AT1G49480,AT1G22500
11553,AT1G49480,AT5G52120
8456,AT1G49480,AT1G75380
20,AT1G49480,AT1G77090
11496,AT1G49480,AT2G30600
8627,AT1G49480,AT4G27710
5834,AT1G49480,AT2G15890
77,AT1G49480,AT2G47450
15163,AT1G49480,AT5G25140
2129,AT1G49480,AT1G34780
6214,AT1G49480,AT2G40400
15315,AT1G49480,AT2G39800
704,AT1G49480,AT3G17100
8095,AT1G49480,AT4G03420
15505,AT1G49480,AT5G17300
1654,AT1G49480,AT1G75540
1749,AT1G49480,AT1G42470
15391,AT1G49480,AT5G28770
10698,AT1G49480,AT4G03510
6309,AT1G49480,AT2G40460
10850,AT1G49480,AT5G67190
16626,AT1G49480,AT3G46370
10717,AT1G49480,AT1G55920
8855,AT1G49480,AT5G60680
8019,AT1G49480,AT1G48745
15486,AT1G49480,AT1G62975
6461,AT1G49480,AT5G43630
6442,AT1G49480,AT3G47750
1730,AT1G49480,AT4G04340
6347,AT1G49480,AT1G73600
10812,AT1G49480,AT4G35090
8836,AT1G49480,AT1G07610
10888,AT1G49480,AT5G66600
10793,AT1G49480,AT1G66760
6271,AT1G49480,AT4G32940
6252,AT1G49480,AT5G60890
10679,AT1G49480,AT1G64970
6480,AT1G49480,AT5G47370
16645,AT1G49480,AT1G73480
3592,AT1G49480,AT1G70530
10907,AT1G49480,AT3G27170
16569,AT1G49480,AT4G27310
8912,AT1G49480,AT1G09230
229,AT1G49480,AT3G26180
8609,AT2G02080,AT1G22570
8894,AT2G02080,AT5G01880
7621,AT2G02080,AT1G80180
3593,AT2G02080,AT1G70530
8932,AT2G02080,AT5G43980
7697,AT2G02080,AT1G08920
8989,AT2G02080,AT3G05640
9350,AT2G02080,AT2G42750
8951,AT2G02080,AT2G46220
13131,AT2G02080,AT3G45130
8970,AT2G02080,AT1G49500
8552,AT2G02080,AT1G18460
13112,AT2G02080,AT4G35060
4220,AT2G02080,AT4G09750
13473,AT2G02080,AT5G59780
7678,AT2G02080,AT1G70300
9141,AT2G02080,AT5G54160
9065,AT2G02080,AT3G51840
8856,AT2G02080,AT5G60680
3992,AT2G02080,AT4G38810
9179,AT2G02080,AT1G34580
8115,AT2G02080,AT2G41870
9236,AT2G02080,AT5G15160
8818,AT2G02080,AT5G61670
7849,AT2G02080,AT1G20650
4049,AT2G02080,AT1G09390
13530,AT2G02080,AT5G56870
13321,AT2G02080,AT4G02850
13568,AT2G02080,AT5G15830
7735,AT2G02080,AT2G40880
3878,AT2G02080,AT3G49650
3973,AT2G02080,AT4G08920
8210,AT2G02080,AT5G12050
13245,AT2G02080,AT3G26280
7716,AT2G02080,AT5G62360
8077,AT2G02080,AT1G26920
13511,AT2G02080,AT1G28130
8704,AT2G02080,AT1G03850
8305,AT2G02080,AT4G06534
7868,AT2G02080,AT5G24150
8362,AT2G02080,AT5G67140
8666,AT2G02080,AT5G28020
13549,AT2G02080,AT1G75100
4163,AT2G02080,AT2G39980
8058,AT2G02080,AT4G37180
9027,AT2G02080,AT2G24270
13454,AT2G02080,AT5G05965
3935,AT2G02080,AT4G31450
5645,AT2G02080,AT3G28220
9483,AT2G02080,AT5G07100
11022,AT2G02080,AT3G25717
10984,AT2G02080,AT5G18630
12086,AT2G02080,AT3G21670
10965,AT2G02080,AT1G69480
10889,AT2G02080,AT5G66600
5246,AT2G02080,AT4G36900
10851,AT2G02080,AT5G67190
12162,AT2G02080,AT5G57785
6310,AT2G02080,AT2G40460
6329,AT2G02080,AT5G54110
12200,AT2G02080,AT3G61880
5208,AT2G02080,AT4G15560
6348,AT2G02080,AT1G73600
12238,AT2G02080,AT5G10570
10775,AT2G02080,AT3G19270
6462,AT2G02080,AT5G43630
5094,AT2G02080,AT1G78590
10680,AT2G02080,AT1G64970
6500,AT2G02080,AT5G53970
10661,AT2G02080,AT4G04830
10642,AT2G02080,AT4G09760
6196,AT2G02080,AT4G33000
6177,AT2G02080,AT1G72500
12010,AT2G02080,AT5G28030
6158,AT2G02080,AT2G29360
5664,AT2G02080,AT5G12950
11592,AT2G02080,AT3G53420
5607,AT2G02080,AT1G44350
11763,AT2G02080,AT5G03230
11554,AT2G02080,AT5G52120
11801,AT2G02080,AT5G55970
5569,AT2G02080,AT2G46550
11497,AT2G02080,AT2G30600
5531,AT2G02080,AT1G79600
