,TFID,targetID
2183,AT1G51140,AT5G23360
4243,AT1G51140,AT5G67450
3823,AT1G51140,AT2G27420
2203,AT1G51140,AT4G15700
8463,AT1G51140,AT3G50010
263,AT1G51140,AT3G05910
6983,AT1G51140,AT1G07560
5603,AT1G51140,AT3G01290
5803,AT1G51140,AT1G49570
2223,AT1G51140,AT5G63180
9463,AT1G51140,AT3G23800
5583,AT1G51140,AT4G25110
10223,AT1G51140,AT2G28960
2023,AT1G51140,AT2G17820
7103,AT1G51140,AT5G20790
383,AT1G51140,AT1G44575
943,AT1G51140,AT2G21850
2403,AT1G51140,AT5G16170
1263,AT1G51140,AT1G62480
1563,AT1G51140,AT3G01190
7663,AT1G51140,AT5G24230
523,AT1G51140,AT1G69530
7683,AT1G51140,AT1G50580
7703,AT1G51140,AT2G36120
4783,AT1G51140,AT2G38310
2583,AT1G51140,AT2G16060
7503,AT1G51140,AT2G44370
4723,AT1G51140,AT1G07590
8163,AT1G51140,AT2G22122
6163,AT1G51140,AT1G73330
10403,AT1G51140,AT1G29090
7803,AT1G51140,AT3G27950
843,AT1G51140,AT1G77760
2643,AT1G51140,AT5G28770
1143,AT1G51140,AT5G38410
1043,AT1G51140,AT4G29720
6143,AT1G51140,AT4G18340
4463,AT1G51140,AT2G01900
4543,AT1G51140,AT1G03850
6383,AT1G51140,AT5G24210
7743,AT1G51140,AT1G21100
2723,AT1G51140,AT2G01818
603,AT1G51140,AT4G17800
7903,AT1G51140,AT3G25510
8683,AT1G51140,AT3G46330
5983,AT1G51140,AT2G19060
10323,AT1G51140,AT2G28780
3163,AT1G51140,AT3G47210
8123,AT1G51140,AT2G42060
6523,AT1G51140,AT1G50050
7543,AT1G51140,AT3G49620
3183,AT1G51140,AT3G06990
4943,AT1G51140,AT2G21045
3343,AT1G51140,AT5G13320
6483,AT1G51140,AT4G01750
4363,AT1G51140,AT2G24580
9843,AT1G51140,AT5G65690
6003,AT1G51140,AT5G55170
1023,AT1G51140,AT5G05440
7603,AT1G51140,AT1G60110
7943,AT1G51140,AT1G05570
3723,AT1G51140,AT3G45160
9143,AT1G51140,AT2G40330
1844,AT2G18550,AT5G47500
10004,AT2G18550,AT4G12550
5784,AT2G18550,AT1G35330
9364,AT2G18550,AT1G33770
9944,AT2G18550,AT5G35940
2044,AT2G18550,AT2G29340
10144,AT2G18550,AT1G45015
9984,AT2G18550,AT4G14630
5764,AT2G18550,AT2G28630
824,AT2G18550,AT3G46690
6144,AT2G18550,AT4G18340
6124,AT2G18550,AT4G18510
2924,AT2G18550,AT4G38860
764,AT2G18550,AT5G26260
3364,AT2G18550,AT5G59520
6044,AT2G18550,AT5G63600
1924,AT2G18550,AT2G19110
5884,AT2G18550,AT4G29340
6004,AT2G18550,AT5G55170
2004,AT2G18550,AT2G05160
10124,AT2G18550,AT5G23840
8684,AT2G18550,AT3G46330
1984,AT2G18550,AT4G29310
844,AT2G18550,AT1G77760
3504,AT2G18550,AT1G66270
8084,AT2G18550,AT4G22212
8744,AT2G18550,AT4G35380
3384,AT2G18550,AT5G56320
2484,AT2G18550,AT4G21745
2524,AT2G18550,AT3G47220
4904,AT2G18550,AT3G14940
4884,AT2G18550,AT4G13620
44,AT2G18550,AT3G16240
4844,AT2G18550,AT4G26260
604,AT2G18550,AT4G17800
3304,AT2G18550,AT4G10150
504,AT2G18550,AT3G21260
10364,AT2G18550,AT1G49860
2744,AT2G18550,AT5G52830
10384,AT2G18550,AT2G41850
4664,AT2G18550,AT4G31320
9244,AT2G18550,AT5G64110
9124,AT2G18550,AT1G78460
4464,AT2G18550,AT2G01900
3684,AT2G18550,AT1G59960
524,AT2G18550,AT1G69530
4,AT2G18550,AT4G30190
4524,AT2G18550,AT1G47603
4504,AT2G18550,AT1G53080
9184,AT2G18550,AT3G29250
5024,AT2G18550,AT1G28290
484,AT2G18550,AT1G77690
2824,AT2G18550,AT3G51330
8884,AT2G18550,AT3G22800
10164,AT2G18550,AT3G14260
5664,AT2G18550,AT2G23620
3824,AT2G18550,AT2G27420
704,AT2G18550,AT1G42470
5644,AT2G18550,AT4G21903
8764,AT2G18550,AT4G13310
4204,AT2G18550,AT4G04990
8784,AT2G18550,AT1G07610
9304,AT2G18550,AT1G44050
2224,AT2G18550,AT5G63180
5524,AT2G18550,AT3G07195
724,AT2G18550,AT2G25220
3464,AT2G18550,AT4G05200
5484,AT2G18550,AT3G55150
104,AT2G18550,AT1G02860
5444,AT2G18550,AT5G11920
2844,AT2G18550,AT5G56870
5324,AT2G18550,AT4G08300
644,AT2G18550,AT1G31710
2304,AT2G18550,AT3G21710
8864,AT2G18550,AT5G19040
5184,AT2G18550,AT4G17460
5144,AT2G18550,AT5G53110
9284,AT2G18550,AT5G64100
8824,AT2G18550,AT1G43800
6224,AT2G18550,AT1G55020
2724,AT2G18550,AT2G01818
7124,AT2G18550,AT2G18980
7204,AT2G18550,AT4G15390
3884,AT2G18550,AT3G27170
1824,AT2G18550,AT5G54510
1344,AT2G18550,AT2G31110
8124,AT2G18550,AT2G42060
3004,AT2G18550,AT5G45380
1044,AT2G18550,AT4G29720
1384,AT2G18550,AT3G45700
4004,AT2G18550,AT5G39860
7024,AT2G18550,AT1G14185
3964,AT2G18550,AT4G01630
384,AT2G18550,AT1G44575
6904,AT2G18550,AT2G35270
8484,AT2G18550,AT4G21490
8504,AT2G18550,AT1G52200
9204,AT2G18550,AT3G24300
6884,AT2G18550,AT1G18970
4024,AT2G18550,AT4G21850
9804,AT2G18550,AT2G46740
9544,AT2G18550,AT3G05155
3584,AT2G18550,AT1G13300
1564,AT2G18550,AT3G01190
3404,AT2G18550,AT1G54950
1304,AT2G18550,AT1G76160
964,AT2G18550,AT4G10380
9744,AT2G18550,AT3G03670
7864,AT2G18550,AT5G64770
9584,AT2G18550,AT4G33120
1124,AT2G18550,AT3G44990
9644,AT2G18550,AT1G30760
9504,AT2G18550,AT3G02850
3904,AT2G18550,AT5G40780
1024,AT2G18550,AT5G05440
7644,AT2G18550,AT4G15740
7604,AT2G18550,AT1G60110
8164,AT2G18550,AT2G22122
8204,AT2G18550,AT2G28160
3944,AT2G18550,AT1G73300
7564,AT2G18550,AT3G44326
984,AT2G18550,AT4G18260
9484,AT2G18550,AT3G13610
7504,AT2G18550,AT2G44370
9684,AT2G18550,AT1G12010
8224,AT2G18550,AT2G28990
9724,AT2G18550,AT3G20940
7404,AT2G18550,AT1G02220
8264,AT2G18550,AT1G23720
9564,AT2G18550,AT2G28970
304,AT2G18550,AT4G19420
8004,AT2G18550,AT3G21351
4044,AT2G18550,AT1G51800
3664,AT2G18550,AT4G25410
9444,AT2G18550,AT3G09220
3844,AT2G18550,AT1G19250
6584,AT2G18550,AT3G45650
6604,AT2G18550,AT2G37460
244,AT2G18550,AT3G13750
6524,AT2G18550,AT1G50050
1624,AT2G18550,AT3G59680
9404,AT2G18550,AT1G70880
1784,AT2G18550,AT5G52882
9924,AT2G18550,AT2G46750
8604,AT2G18550,AT5G17820
6624,AT2G18550,AT1G27740
6464,AT2G18550,AT5G40010
1804,AT2G18550,AT5G56540
4064,AT2G18550,AT5G51520
6544,AT2G18550,AT3G14770
9464,AT2G18550,AT3G23800
6804,AT2G18550,AT1G22500
1744,AT2G18550,AT4G00910
2944,AT2G18550,AT2G21840
8584,AT2G18550,AT4G13300
424,AT2G18550,AT4G37220
985,AT2G46680,AT4G18260
4905,AT2G46680,AT3G14940
7565,AT2G46680,AT3G44326
1565,AT2G46680,AT3G01190
5025,AT2G46680,AT1G28290
485,AT2G46680,AT1G77690
9665,AT2G46680,AT5G49770
8885,AT2G46680,AT3G22800
6045,AT2G46680,AT5G63600
7405,AT2G46680,AT1G02220
10085,AT2G46680,AT1G05700
2825,AT2G46680,AT3G51330
9405,AT2G46680,AT1G70880
9645,AT2G46680,AT1G30760
45,AT2G46680,AT3G16240
7605,AT2G46680,AT1G60110
2525,AT2G46680,AT3G47220
9565,AT2G46680,AT2G28970
4665,AT2G46680,AT4G31320
9205,AT2G46680,AT3G24300
9245,AT2G46680,AT5G64110
3265,AT2G46680,AT5G04310
3705,AT2G46680,AT3G16410
7745,AT2G46680,AT1G21100
7865,AT2G46680,AT5G64770
1025,AT2G46680,AT5G05440
6285,AT2G46680,AT1G70690
1785,AT2G46680,AT5G52882
7705,AT2G46680,AT2G36120
6305,AT2G46680,AT1G16160
1185,AT2G46680,AT3G08040
8605,AT2G46680,AT5G17820
525,AT2G46680,AT1G69530
4805,AT2G46680,AT2G26370
5,AT2G46680,AT4G30190
4425,AT2G46680,AT4G25350
2545,AT2G46680,AT2G27000
6145,AT2G46680,AT4G18340
4885,AT2G46680,AT4G13620
4445,AT2G46680,AT3G53190
625,AT2G46680,AT2G17710
5185,AT2G46680,AT4G17460
6465,AT2G46680,AT5G40010
1385,AT2G46680,AT3G45700
2005,AT2G46680,AT2G05160
8445,AT2G46680,AT5G59090
5885,AT2G46680,AT4G29340
245,AT2G46680,AT3G13750
265,AT2G46680,AT3G05910
1445,AT2G46680,AT2G21210
5845,AT2G46680,AT5G20470
4005,AT2G46680,AT5G39860
385,AT2G46680,AT1G44575
9305,AT2G46680,AT1G44050
445,AT2G46680,AT3G25900
3465,AT2G46680,AT4G05200
6885,AT2G46680,AT1G18970
6725,AT2G46680,AT2G37180
8505,AT2G46680,AT1G52200
4025,AT2G46680,AT4G21850
925,AT2G46680,AT5G59080
8745,AT2G46680,AT4G35380
9805,AT2G46680,AT2G46740
5785,AT2G46680,AT1G35330
6805,AT2G46680,AT1G22500
145,AT2G46680,AT3G17510
8005,AT2G46680,AT3G21351
9365,AT2G46680,AT1G33770
5505,AT2G46680,AT5G23990
3965,AT2G46680,AT4G01630
305,AT2G46680,AT4G19420
8865,AT2G46680,AT5G19040
2045,AT2G46680,AT2G29340
8265,AT2G46680,AT1G23720
965,AT2G46680,AT4G10380
9185,AT2G46680,AT3G29250
1705,AT2G46680,AT1G15380
9285,AT2G46680,AT5G64100
10125,AT2G46680,AT5G23840
2305,AT2G46680,AT3G21710
8125,AT2G46680,AT2G42060
765,AT2G46680,AT5G26260
205,AT2G46680,AT1G15210
7885,AT2G46680,AT1G51850
5325,AT2G46680,AT4G08300
7205,AT2G46680,AT4G15390
1985,AT2G46680,AT4G29310
3845,AT2G46680,AT1G19250
3005,AT2G46680,AT5G45380
6545,AT2G46680,AT3G14770
1345,AT2G46680,AT2G31110
2725,AT2G46680,AT2G01818
9465,AT2G46680,AT3G23800
7125,AT2G46680,AT2G18980
645,AT2G46680,AT1G31710
4466,AT3G12720,AT2G01900
2846,AT3G12720,AT5G56870
3306,AT3G12720,AT4G10150
2926,AT3G12720,AT4G38860
2946,AT3G12720,AT2G21840
4046,AT3G12720,AT1G51800
2866,AT3G12720,AT5G14120
3586,AT3G12720,AT1G13300
3806,AT3G12720,AT3G63380
3226,AT3G12720,AT3G06850
3606,AT3G12720,AT1G29440
3886,AT3G12720,AT3G27170
4286,AT3G12720,AT1G80050
3626,AT3G12720,AT1G35580
3926,AT3G12720,AT3G47200
3706,AT3G12720,AT3G16410
4446,AT3G12720,AT3G53190
3646,AT3G12720,AT5G19230
3266,AT3G12720,AT5G04310
4106,AT3G12720,AT1G71400
1446,AT3G12720,AT2G21210
4546,AT3G12720,AT1G03850
626,AT3G12720,AT2G17710
646,AT3G12720,AT1G31710
8826,AT3G12720,AT1G43800
8786,AT3G12720,AT1G07610
8666,AT3G12720,AT5G64120
8606,AT3G12720,AT5G17820
866,AT3G12720,AT1G47670
8546,AT3G12720,AT2G43140
8506,AT3G12720,AT1G52200
8206,AT3G12720,AT2G28160
8126,AT3G12720,AT2G42060
1066,AT3G12720,AT3G06750
1086,AT3G12720,AT5G53190
7706,AT3G12720,AT2G36120
1186,AT3G12720,AT3G08040
7666,AT3G12720,AT5G24230
1226,AT3G12720,AT5G51780
7526,AT3G12720,AT3G19390
1266,AT3G12720,AT1G62480
1306,AT3G12720,AT1G76160
7226,AT3G12720,AT3G28220
7146,AT3G12720,AT3G45710
1346,AT3G12720,AT2G31110
8886,AT3G12720,AT3G22800
606,AT3G12720,AT4G17800
8986,AT3G12720,AT4G25090
586,AT3G12720,AT3G22970
6,AT3G12720,AT4G30190
10386,AT3G12720,AT2G41850
10286,AT3G12720,AT3G13760
10226,AT3G12720,AT2G28960
146,AT3G12720,AT3G17510
10126,AT3G12720,AT5G23840
186,AT3G12720,AT4G23400
226,AT3G12720,AT3G49940
9886,AT3G12720,AT1G51270
9846,AT3G12720,AT5G65690
246,AT3G12720,AT3G13750
7106,AT3G12720,AT5G20790
9806,AT3G12720,AT2G46740
306,AT3G12720,AT4G19420
326,AT3G12720,AT5G61440
9586,AT3G12720,AT4G33120
346,AT3G12720,AT3G62030
9486,AT3G12720,AT3G13610
486,AT3G12720,AT1G77690
9226,AT3G12720,AT5G36870
9146,AT3G12720,AT2G40330
9066,AT3G12720,AT4G12545
566,AT3G12720,AT1G28100
9026,AT3G12720,AT3G46130
9786,AT3G12720,AT5G23830
1386,AT3G12720,AT3G45700
7566,AT3G12720,AT3G44326
6886,AT3G12720,AT1G18970
5926,AT3G12720,AT1G29910
2046,AT3G12720,AT2G29340
5766,AT3G12720,AT2G28630
5706,AT3G12720,AT5G48010
5606,AT3G12720,AT3G01290
6906,AT3G12720,AT2G35270
5426,AT3G12720,AT2G16660
2286,AT3G12720,AT3G59340
5306,AT3G12720,AT3G18250
2306,AT3G12720,AT3G21710
5046,AT3G12720,AT1G67148
2446,AT3G12720,AT2G14100
4906,AT3G12720,AT3G14940
2546,AT3G12720,AT2G27000
4786,AT3G12720,AT2G38310
4746,AT3G12720,AT3G50460
2626,AT3G12720,AT3G52540
4686,AT3G12720,AT4G39640
4646,AT3G12720,AT1G19050
5946,AT3G12720,AT2G32660
5966,AT3G12720,AT4G13860
2186,AT3G12720,AT5G23360
3406,AT3G12720,AT1G54950
6546,AT3G12720,AT3G14770
1966,AT3G12720,AT2G32280
1706,AT3G12720,AT1G15380
1786,AT3G12720,AT5G52882
6806,AT3G12720,AT1G22500
6186,AT3G12720,AT1G07620
6866,AT3G12720,AT5G06570
6226,AT3G12720,AT1G55020
6106,AT3G12720,AT2G22860
6146,AT3G12720,AT4G18340
1486,AT3G12720,AT5G45670
7107,AT3G12730,AT5G20790
4607,AT3G12730,AT3G12977
10387,AT3G12730,AT2G41850
4907,AT3G12730,AT3G14940
4367,AT3G12730,AT2G24580
7227,AT3G12730,AT3G28220
9807,AT3G12730,AT2G46740
4847,AT3G12730,AT4G26260
7207,AT3G12730,AT4G15390
4767,AT3G12730,AT2G36690
6807,AT3G12730,AT1G22500
10067,AT3G12730,AT3G20380
3627,AT3G12730,AT1G35580
4447,AT3G12730,AT3G53190
10127,AT3G12730,AT5G23840
3427,AT3G12730,AT4G39660
10327,AT3G12730,AT2G28780
10167,AT3G12730,AT3G14260
4687,AT3G12730,AT4G39640
10287,AT3G12730,AT3G13760
7327,AT3G12730,AT3G04420
5967,AT3G12730,AT4G13860
9487,AT3G12730,AT3G13610
8307,AT3G12730,AT5G43350
8387,AT3G12730,AT2G17060
8547,AT3G12730,AT2G43140
7847,AT3G12730,AT3G28550
5907,AT3G12730,AT5G41080
5827,AT3G12730,AT1G67460
8687,AT3G12730,AT3G46330
8747,AT3G12730,AT4G35380
6147,AT3G12730,AT4G18340
8807,AT3G12730,AT1G67110
3907,AT3G12730,AT5G40780
5607,AT3G12730,AT3G01290
3767,AT3G12730,AT3G23430
3927,AT3G12730,AT3G47200
5467,AT3G12730,AT1G75590
4527,AT3G12730,AT1G47603
5327,AT3G12730,AT4G08300
9027,AT3G12730,AT3G46130
4047,AT3G12730,AT1G51800
9187,AT3G12730,AT3G29250
5207,AT3G12730,AT5G14070
3667,AT3G12730,AT4G25410
5127,AT3G12730,AT1G30840
5047,AT3G12730,AT1G67148
5167,AT3G12730,AT5G38710
4707,AT3G12730,AT5G63160
3007,AT3G12730,AT5G45380
287,AT3G12730,AT1G02640
2707,AT3G12730,AT5G59260
967,AT3G12730,AT4G10380
2207,AT3G12730,AT4G15700
367,AT3G12730,AT4G38470
3167,AT3G12730,AT3G47210
927,AT3G12730,AT5G59080
1607,AT3G12730,AT3G54880
1647,AT3G12730,AT5G03380
427,AT3G12730,AT4G37220
1767,AT3G12730,AT1G69040
2027,AT3G12730,AT2G17820
1787,AT3G12730,AT5G52882
3307,AT3G12730,AT4G10150
647,AT3G12730,AT1G31710
627,AT3G12730,AT2G17710
1827,AT3G12730,AT5G54510
2747,AT3G12730,AT5G52830
1967,AT3G12730,AT2G32280
