,TFID,targetID
1152,AT1G18330,AT2G19110
1116,AT1G18330,AT4G38950
1092,AT1G18330,AT5G54510
1068,AT1G18330,AT5G52882
1512,AT1G18330,AT3G47220
696,AT1G18330,AT1G21500
1032,AT1G18330,AT3G54320
708,AT1G18330,AT3G08040
1008,AT1G18330,AT3G54040
936,AT1G18330,AT3G01190
864,AT1G18330,AT2G21210
840,AT1G18330,AT5G02160
720,AT1G18330,AT1G10470
792,AT1G18330,AT4G19380
732,AT1G18330,AT5G51780
780,AT1G18330,AT1G76160
768,AT1G18330,AT2G18196
1056,AT1G18330,AT1G69040
3852,AT1G18330,AT1G32450
1584,AT1G18330,AT5G28770
624,AT1G18330,AT4G29720
2412,AT1G18330,AT4G21850
2400,AT1G18330,AT5G39860
2376,AT1G18330,AT4G01630
2340,AT1G18330,AT5G40780
552,AT1G18330,AT5G59080
2280,AT1G18330,AT3G63380
2232,AT1G18330,AT3G45160
2220,AT1G18330,AT3G16410
2172,AT1G18330,AT1G35580
564,AT1G18330,AT2G21850
2148,AT1G18330,AT1G13300
1608,AT1G18330,AT1G68150
2040,AT1G18330,AT1G54950
2016,AT1G18330,AT5G59520
1968,AT1G18330,AT3G53200
1920,AT1G18330,AT1G21520
1896,AT1G18330,AT3G47210
1860,AT1G18330,AT5G51790
1752,AT1G18330,AT4G38860
1740,AT1G18330,AT3G51350
1704,AT1G18330,AT5G56870
1680,AT1G18330,AT4G10160
1656,AT1G18330,AT5G46060
1644,AT1G18330,AT5G52830
2028,AT1G18330,AT5G56320
3864,AT1G18330,AT2G47140
3456,AT1G18330,AT2G28630
300,AT1G18330,AT3G21260
5364,AT1G18330,AT2G12646
5304,AT1G18330,AT5G49780
5280,AT1G18330,AT1G67110
5268,AT1G18330,AT1G07610
5256,AT1G18330,AT4G13310
5220,AT1G18330,AT1G66930
5196,AT1G18330,AT5G64120
5160,AT1G18330,AT5G17820
144,AT1G18330,AT3G13750
5124,AT1G18330,AT2G43140
5100,AT1G18330,AT1G52200
5076,AT1G18330,AT3G50010
5064,AT1G18330,AT5G59090
5052,AT1G18330,AT3G26470
3876,AT1G18330,AT5G40010
156,AT1G18330,AT3G05910
4932,AT1G18330,AT2G28990
4896,AT1G18330,AT2G22122
4788,AT1G18330,AT2G14510
180,AT1G18330,AT4G19420
4728,AT1G18330,AT1G51850
4692,AT1G18330,AT4G37850
4644,AT1G18330,AT1G21100
5388,AT1G18330,AT4G25090
192,AT1G18330,AT5G61440
5412,AT1G18330,AT3G46130
5448,AT1G18330,AT2G29620
6228,AT1G18330,AT2G41850
6204,AT1G18330,AT1G70260
6132,AT1G18330,AT2G28960
6096,AT1G18330,AT3G14260
6072,AT1G18330,AT5G23840
5952,AT1G18330,AT2G46750
5940,AT1G18330,AT3G02620
5904,AT1G18330,AT5G65690
5880,AT1G18330,AT2G46740
5868,AT1G18330,AT5G23830
5832,AT1G18330,AT3G20940
60,AT1G18330,AT1G02860
5760,AT1G18330,AT1G54000
5736,AT1G18330,AT2G28970
5688,AT1G18330,AT3G13610
5640,AT1G18330,AT1G70880
5616,AT1G18330,AT1G33770
5604,AT1G18330,AT1G27020
72,AT1G18330,AT3G52840
5580,AT1G18330,AT1G44050
5484,AT1G18330,AT2G40330
84,AT1G18330,AT3G17510
5472,AT1G18330,AT1G78460
5424,AT1G18330,AT2G24720
4584,AT1G18330,AT4G15740
4980,AT1G18330,AT5G43350
756,AT1G18330,AT1G62480
4500,AT1G18330,AT2G44370
4440,AT1G18330,AT1G02220
3996,AT1G18330,AT1G50560
276,AT1G18330,AT1G04680
4152,AT1G18330,AT4G00080
4428,AT1G18330,AT5G44585
228,AT1G18330,AT1G44575
4404,AT1G18330,AT1G43780
4380,AT1G18330,AT1G66870
4308,AT1G18330,AT1G58320
4284,AT1G18330,AT3G45710
4092,AT1G18330,AT4G37700
264,AT1G18330,AT3G25900
4128,AT1G18330,AT1G18970
4080,AT1G18330,AT1G22500
3936,AT1G18330,AT5G49850
4056,AT1G18330,AT5G46260
4512,AT1G18330,AT3G19390
3912,AT1G18330,AT1G50050
4560,AT1G18330,AT1G60110
3924,AT1G18330,AT3G14770
4536,AT1G18330,AT3G44326
3733,AT1G51140,AT1G55020
6181,AT1G51140,AT5G59680
1321,AT1G51140,AT4G15700
1333,AT1G51140,AT5G63180
1345,AT1G51140,AT4G21410
1357,AT1G51140,AT5G65970
1405,AT1G51140,AT5G43180
6193,AT1G51140,AT2G28780
4105,AT1G51140,AT5G14020
1549,AT1G51140,AT2G16060
3481,AT1G51140,AT1G49570
1585,AT1G51140,AT5G28770
5485,AT1G51140,AT2G40330
3889,AT1G51140,AT4G01750
1633,AT1G51140,AT2G01818
1441,AT1G51140,AT5G16170
805,AT1G51140,AT2G31110
1309,AT1G51140,AT5G23360
817,AT1G51140,AT5G38420
937,AT1G51140,AT3G01190
5905,AT1G51140,AT5G65690
3973,AT1G51140,AT1G27740
3697,AT1G51140,AT1G73330
3685,AT1G51140,AT4G18340
3913,AT1G51140,AT1G50050
913,AT1G51140,AT4G21400
3505,AT1G51140,AT5G20470
889,AT1G51140,AT5G45670
3601,AT1G51140,AT5G55170
6133,AT1G51140,AT2G28960
1213,AT1G51140,AT2G17820
3589,AT1G51140,AT2G19060
5677,AT1G51140,AT3G23800
1297,AT1G51140,AT1G65985
6169,AT1G51140,AT3G13760
3829,AT1G51140,AT5G24210
3469,AT1G51140,AT1G35330
2869,AT1G51140,AT2G38310
757,AT1G51140,AT1G62480
4957,AT1G51140,AT1G23720
4897,AT1G51140,AT2G22122
2497,AT1G51140,AT3G46810
4501,AT1G51140,AT2G44370
4873,AT1G51140,AT2G42060
2545,AT1G51140,AT5G67450
3037,AT1G51140,AT2G02690
4765,AT1G51140,AT1G05570
4741,AT1G51140,AT3G25510
5029,AT1G51140,AT2G17060
2617,AT1G51140,AT2G24580
2677,AT1G51140,AT2G01900
4681,AT1G51140,AT3G27950
4645,AT1G51140,AT1G21100
2725,AT1G51140,AT1G03850
2965,AT1G51140,AT2G21045
4621,AT1G51140,AT2G36120
4609,AT1G51140,AT1G50580
4597,AT1G51140,AT5G24230
2833,AT1G51140,AT1G07590
4525,AT1G51140,AT3G49620
4141,AT1G51140,AT2G35270
3121,AT1G51140,AT5G14070
2377,AT1G51140,AT4G01630
1705,AT1G51140,AT5G56870
3445,AT1G51140,AT5G48430
1741,AT1G51140,AT3G51350
4561,AT1G51140,AT1G60110
4189,AT1G51140,AT1G07560
1897,AT1G51140,AT3G47210
1909,AT1G51140,AT3G06990
4261,AT1G51140,AT5G20790
2005,AT1G51140,AT5G13320
4429,AT1G51140,AT5G44585
3361,AT1G51140,AT3G01290
3349,AT1G51140,AT4G25110
5209,AT1G51140,AT3G46330
5125,AT1G51140,AT2G43140
4393,AT1G51140,AT3G04420
2233,AT1G51140,AT3G45160
2281,AT1G51140,AT3G63380
2293,AT1G51140,AT2G27420
3253,AT1G51140,AT2G16660
5077,AT1G51140,AT3G50010
5221,AT1G51140,AT1G66930
3421,AT1G51140,AT5G48010
6241,AT1G51140,AT1G29090
553,AT1G51140,AT5G59080
169,AT1G51140,AT1G02640
685,AT1G51140,AT5G38410
361,AT1G51140,AT4G17800
505,AT1G51140,AT1G77760
613,AT1G51140,AT5G05440
229,AT1G51140,AT1G44575
157,AT1G51140,AT3G05910
565,AT1G51140,AT2G21850
625,AT1G51140,AT4G29720
61,AT1G51140,AT1G02860
313,AT1G51140,AT1G69530
278,AT1G79580,AT1G04680
5054,AT1G79580,AT3G26470
62,AT1G79580,AT1G02860
3314,AT1G79580,AT3G07195
1754,AT1G79580,AT4G38860
3578,AT1G79580,AT4G13860
146,AT1G79580,AT3G13750
2462,AT1G79580,AT1G71400
5738,AT1G79580,AT2G28970
3806,AT1G79580,AT4G15270
5978,AT1G79580,AT1G51890
3338,AT1G79580,AT5G04730
266,AT1G79580,AT3G25900
1250,AT1G79580,AT5G04970
1262,AT1G79580,AT4G38850
3566,AT1G79580,AT2G32660
542,AT1G79580,AT3G15510
3554,AT1G79580,AT1G29910
3938,AT1G79580,AT5G49850
3926,AT1G79580,AT3G14770
5846,AT1G79580,AT3G03670
5546,AT1G79580,AT5G64110
5102,AT1G79580,AT1G52200
2786,AT1G79580,AT1G19050
3398,AT1G79580,AT2G23620
5534,AT1G79580,AT5G36870
386,AT1G79580,AT1G31710
4730,AT1G79580,AT1G51850
3362,AT1G79580,AT3G01290
3470,AT1G79580,AT1G35330
5726,AT1G79580,AT3G05155
1778,AT1G79580,AT5G09430
2726,AT1G79580,AT1G03850
686,AT1G79580,AT5G38410
3686,AT1G79580,AT4G18340
1298,AT1G79580,AT1G65985
1706,AT1G79580,AT5G56870
1634,AT1G79580,AT2G01818
4106,AT1G79580,AT5G14020
5786,AT1G79580,AT1G30760
2486,AT1G79580,AT4G28790
1430,AT1G79580,AT5G35740
4646,AT1G79580,AT1G21100
86,AT1G79580,AT3G17510
3098,AT1G79580,AT5G38710
326,AT1G79580,AT2G43610
5870,AT1G79580,AT5G23830
1454,AT1G79580,AT5G66260
5414,AT1G79580,AT3G46130
374,AT1G79580,AT2G17710
2498,AT1G79580,AT3G46810
4898,AT1G79580,AT2G22122
2222,AT1G79580,AT3G16410
1646,AT1G79580,AT5G52830
5906,AT1G79580,AT5G65690
2582,AT1G79580,AT2G17660
2426,AT1G79580,AT1G51800
5366,AT1G79580,AT2G12646
1586,AT1G79580,AT5G28770
26,AT1G79580,AT3G16240
3422,AT1G79580,AT5G48010
1658,AT1G79580,AT5G46060
650,AT1G79580,AT5G53190
5378,AT1G79580,AT5G38430
5762,AT1G79580,AT1G54000
506,AT1G79580,AT1G77760
4130,AT1G79580,AT1G18970
110,AT1G79580,AT4G23400
3626,AT1G79580,AT5G63600
2822,AT1G79580,AT5G63160
4790,AT1G79580,AT2G14510
422,AT1G79580,AT1G42470
1838,AT1G79580,AT1G29460
1070,AT1G79580,AT5G52882
5666,AT1G79580,AT3G09220
2030,AT1G79580,AT5G56320
938,AT1G79580,AT3G01190
2282,AT1G79580,AT3G63380
5078,AT1G79580,AT3G50010
4406,AT1G79580,AT1G43780
3878,AT1G79580,AT5G40010
230,AT1G79580,AT1G44575
4442,AT1G79580,AT1G02220
302,AT1G79580,AT3G21260
866,AT1G79580,AT2G21210
2714,AT1G79580,AT1G47603
2114,AT1G79580,AT3G45330
818,AT1G79580,AT5G38420
3782,AT1G79580,AT1G16160
2930,AT1G79580,AT4G13620
3458,AT1G79580,AT2G28630
4502,AT1G79580,AT2G44370
2150,AT1G79580,AT1G13300
170,AT1G79580,AT1G02640
98,AT1G79580,AT2G37660
6230,AT1G79580,AT2G41850
770,AT1G79580,AT2G18196
3278,AT1G79580,AT1G75590
2174,AT1G79580,AT1G35580
3770,AT1G79580,AT1G70690
4514,AT1G79580,AT3G19390
470,AT1G79580,AT4G36120
3290,AT1G79580,AT3G55150
4382,AT1G79580,AT1G66870
158,AT1G79580,AT3G05910
494,AT1G79580,AT3G46690
5522,AT1G79580,AT3G24300
3542,AT1G79580,AT5G41080
578,AT1G79580,AT4G10380
182,AT1G79580,AT4G19420
3914,AT1G79580,AT1G50050
2390,AT1G79580,AT5G43520
5690,AT1G79580,AT3G13610
2666,AT1G79580,AT3G53190
362,AT1G79580,AT4G17800
6110,AT1G79580,AT5G60530
710,AT1G79580,AT3G08040
1010,AT1G79580,AT3G54040
5270,AT1G79580,AT1G07610
627,AT2G18550,AT4G29720
2439,AT2G18550,AT5G51520
2343,AT2G18550,AT5G40780
5811,AT2G18550,AT1G12010
303,AT2G18550,AT3G21260
63,AT2G18550,AT1G02860
3015,AT2G18550,AT1G28290
5835,AT2G18550,AT3G20940
315,AT2G18550,AT1G69530
3975,AT2G18550,AT1G27740
435,AT2G18550,AT2G25220
3459,AT2G18550,AT2G28630
1647,AT2G18550,AT5G52830
2103,AT2G18550,AT1G66270
1635,AT2G18550,AT2G01818
2211,AT2G18550,AT1G59960
423,AT2G18550,AT1G42470
2199,AT2G18550,AT4G25410
3915,AT2G18550,AT1G50050
4935,AT2G18550,AT2G28990
5271,AT2G18550,AT1G07610
579,AT2G18550,AT4G10380
4719,AT2G18550,AT5G64770
3675,AT2G18550,AT4G18510
2907,AT2G18550,AT4G26260
5571,AT2G18550,AT5G64100
5259,AT2G18550,AT4G13310
2403,AT2G18550,AT5G39860
3399,AT2G18550,AT2G23620
2151,AT2G18550,AT1G13300
5475,AT2G18550,AT1G78460
5787,AT2G18550,AT1G30760
3927,AT2G18550,AT3G14770
5583,AT2G18550,AT1G44050
1767,AT2G18550,AT2G21840
2331,AT2G18550,AT3G27170
5643,AT2G18550,AT1G70880
3687,AT2G18550,AT4G18340
4851,AT2G18550,AT4G22212
5751,AT2G18550,AT4G33120
4875,AT2G18550,AT2G42060
3387,AT2G18550,AT4G21903
5211,AT2G18550,AT3G46330
3951,AT2G18550,AT3G45650
2031,AT2G18550,AT5G56320
5739,AT2G18550,AT2G28970
3735,AT2G18550,AT1G55020
2019,AT2G18550,AT5G59520
5667,AT2G18550,AT3G09220
1755,AT2G18550,AT4G38860
2415,AT2G18550,AT4G21850
2379,AT2G18550,AT4G01630
2943,AT2G18550,AT3G14940
5727,AT2G18550,AT3G05155
3879,AT2G18550,AT5G40010
1803,AT2G18550,AT5G45380
1707,AT2G18550,AT5G56870
2931,AT2G18550,AT4G13620
2427,AT2G18550,AT1G51800
5511,AT2G18550,AT3G29250
615,AT2G18550,AT5G05440
291,AT2G18550,AT1G77690
4959,AT2G18550,AT1G23720
5703,AT2G18550,AT3G02850
1983,AT2G18550,AT4G10150
3087,AT2G18550,AT5G53110
5619,AT2G18550,AT1G33770
1695,AT2G18550,AT3G51330
2367,AT2G18550,AT1G73300
3963,AT2G18550,AT2G37460
183,AT2G18550,AT4G19420
591,AT2G18550,AT4G18260
5691,AT2G18550,AT3G13610
2043,AT2G18550,AT1G54950
5247,AT2G18550,AT4G35380
5679,AT2G18550,AT3G23800
2079,AT2G18550,AT4G05200
5523,AT2G18550,AT3G24300
2295,AT2G18550,AT2G27420
6087,AT2G18550,AT1G45015
6075,AT2G18550,AT5G23840
1071,AT2G18550,AT5G52882
1083,AT2G18550,AT5G56540
5331,AT2G18550,AT3G22800
4323,AT2G18550,AT4G15390
1095,AT2G18550,AT5G54510
363,AT2G18550,AT4G17800
147,AT2G18550,AT3G13750
4587,AT2G18550,AT4G15740
3471,AT2G18550,AT1G35330
1047,AT2G18550,AT4G00910
255,AT2G18550,AT4G37220
5103,AT2G18550,AT1G52200
1155,AT2G18550,AT2G19110
2307,AT2G18550,AT1G19250
4275,AT2G18550,AT2G18980
1191,AT2G18550,AT4G29310
4803,AT2G18550,AT3G21351
1203,AT2G18550,AT2G05160
4215,AT2G18550,AT1G14185
6003,AT2G18550,AT4G12550
5991,AT2G18550,AT4G14630
1227,AT2G18550,AT2G29340
1107,AT2G18550,AT5G47500
3315,AT2G18550,AT3G07195
3195,AT2G18550,AT4G08300
975,AT2G18550,AT3G59680
4539,AT2G18550,AT3G44326
6231,AT2G18550,AT2G41850
387,AT2G18550,AT1G31710
783,AT2G18550,AT1G76160
3,AT2G18550,AT4G30190
4503,AT2G18550,AT2G44370
6219,AT2G18550,AT1G49860
807,AT2G18550,AT2G31110
4923,AT2G18550,AT2G28160
3291,AT2G18550,AT3G55150
2715,AT2G18550,AT1G47603
6099,AT2G18550,AT3G14260
3267,AT2G18550,AT5G11920
5295,AT2G18550,AT1G43800
4443,AT2G18550,AT1G02220
3531,AT2G18550,AT4G29340
2703,AT2G18550,AT1G53080
231,AT2G18550,AT1G44575
4563,AT2G18550,AT1G60110
5319,AT2G18550,AT5G19040
939,AT2G18550,AT3G01190
2679,AT2G18550,AT2G01900
495,AT2G18550,AT3G46690
5091,AT2G18550,AT4G21490
831,AT2G18550,AT3G45700
459,AT2G18550,AT5G26260
5547,AT2G18550,AT5G64110
2523,AT2G18550,AT4G04990
27,AT2G18550,AT3G16240
3603,AT2G18550,AT5G55170
4899,AT2G18550,AT2G22122
1383,AT2G18550,AT3G21710
5163,AT2G18550,AT5G17820
4083,AT2G18550,AT1G22500
5955,AT2G18550,AT2G46750
3111,AT2G18550,AT4G17460
1335,AT2G18550,AT5G63180
4143,AT2G18550,AT2G35270
1515,AT2G18550,AT3G47220
3627,AT2G18550,AT5G63600
5151,AT2G18550,AT4G13300
675,AT2G18550,AT3G44990
5967,AT2G18550,AT5G35940
2799,AT2G18550,AT4G31320
5847,AT2G18550,AT3G03670
1491,AT2G18550,AT4G21745
4131,AT2G18550,AT1G18970
507,AT2G18550,AT1G77760
5883,AT2G18550,AT2G46740
868,AT2G46680,AT2G21210
2932,AT2G46680,AT4G13620
4648,AT2G46680,AT1G21100
3532,AT2G46680,AT4G29340
5740,AT2G46680,AT2G28970
388,AT2G46680,AT1G31710
5068,AT2G46680,AT5G59090
3628,AT2G46680,AT5G63600
232,AT2G46680,AT1G44575
4720,AT2G46680,AT5G64770
5884,AT2G46680,AT2G46740
712,AT2G46680,AT3G08040
940,AT2G46680,AT3G01190
3880,AT2G46680,AT5G40010
5644,AT2G46680,AT1G70880
460,AT2G46680,AT5G26260
4960,AT2G46680,AT1G23720
5620,AT2G46680,AT1G33770
148,AT2G46680,AT3G13750
832,AT2G46680,AT3G45700
4444,AT2G46680,AT1G02220
3772,AT2G46680,AT1G70690
3784,AT2G46680,AT1G16160
5548,AT2G46680,AT5G64110
5164,AT2G46680,AT5G17820
160,AT2G46680,AT3G05910
5572,AT2G46680,AT5G64100
3508,AT2G46680,AT5G20470
1528,AT2G46680,AT2G27000
184,AT2G46680,AT4G19420
2884,AT2G46680,AT2G26370
4540,AT2G46680,AT3G44326
5248,AT2G46680,AT4G35380
808,AT2G46680,AT2G31110
4036,AT2G46680,AT2G37180
4,AT2G46680,AT4G30190
1516,AT2G46680,AT3G47220
5800,AT2G46680,AT5G49770
5788,AT2G46680,AT1G30760
5512,AT2G46680,AT3G29250
4084,AT2G46680,AT1G22500
5584,AT2G46680,AT1G44050
2080,AT2G46680,AT4G05200
88,AT2G46680,AT3G17510
2944,AT2G46680,AT3G14940
5320,AT2G46680,AT5G19040
1696,AT2G46680,AT3G51330
6052,AT2G46680,AT1G05700
2656,AT2G46680,AT4G25350
4276,AT2G46680,AT2G18980
2800,AT2G46680,AT4G31320
4732,AT2G46680,AT1G51850
3016,AT2G46680,AT1G28290
5332,AT2G46680,AT3G22800
1804,AT2G46680,AT5G45380
592,AT2G46680,AT4G18260
5104,AT2G46680,AT1G52200
124,AT2G46680,AT1G15210
1192,AT2G46680,AT4G29310
4624,AT2G46680,AT2G36120
3304,AT2G46680,AT5G23990
2308,AT2G46680,AT1G19250
4876,AT2G46680,AT2G42060
1204,AT2G46680,AT2G05160
2224,AT2G46680,AT3G16410
1228,AT2G46680,AT2G29340
3688,AT2G46680,AT4G18340
376,AT2G46680,AT2G17710
3928,AT2G46680,AT3G14770
28,AT2G46680,AT3G16240
580,AT2G46680,AT4G10380
2380,AT2G46680,AT4G01630
292,AT2G46680,AT1G77690
1636,AT2G46680,AT2G01818
4564,AT2G46680,AT1G60110
2416,AT2G46680,AT4G21850
3196,AT2G46680,AT4G08300
556,AT2G46680,AT5G59080
1024,AT2G46680,AT1G15380
4804,AT2G46680,AT3G21351
268,AT2G46680,AT3G25900
4324,AT2G46680,AT4G15390
5680,AT2G46680,AT3G23800
616,AT2G46680,AT5G05440
2668,AT2G46680,AT3G53190
1960,AT2G46680,AT5G04310
1384,AT2G46680,AT3G21710
6076,AT2G46680,AT5G23840
1072,AT2G46680,AT5G52882
5524,AT2G46680,AT3G24300
316,AT2G46680,AT1G69530
3472,AT2G46680,AT1G35330
4132,AT2G46680,AT1G18970
3112,AT2G46680,AT4G17460
2404,AT2G46680,AT5G39860
2297,AT3G50410,AT2G27420
2309,AT3G50410,AT1G19250
425,AT3G50410,AT1G42470
5729,AT3G50410,AT3G05155
5501,AT3G50410,AT4G31330
4925,AT3G50410,AT2G28160
3509,AT3G50410,AT5G20470
2717,AT3G50410,AT1G47603
2693,AT3G50410,AT4G24180
3473,AT3G50410,AT1G35330
2669,AT3G50410,AT3G53190
5285,AT3G50410,AT1G67110
4913,AT3G50410,AT1G47840
497,AT3G50410,AT3G46690
5333,AT3G50410,AT3G22800
2645,AT3G50410,AT5G20710
2789,AT3G50410,AT1G19050
3593,AT3G50410,AT2G19060
5345,AT3G50410,AT3G25190
2609,AT3G50410,AT3G11385
2597,AT3G50410,AT5G26280
449,AT3G50410,AT1G31770
5417,AT3G50410,AT3G46130
521,AT3G50410,AT1G47670
89,AT3G50410,AT3G17510
5429,AT3G50410,AT2G24720
437,AT3G50410,AT2G25220
2825,AT3G50410,AT5G63160
2405,AT3G50410,AT5G39860
545,AT3G50410,AT3G15510
2357,AT3G50410,AT3G47200
161,AT3G50410,AT3G05910
341,AT3G50410,AT1G28100
185,AT3G50410,AT4G19420
1385,AT3G50410,AT3G21710
1409,AT3G50410,AT5G43180
713,AT3G50410,AT3G08040
4097,AT3G50410,AT4G37700
929,AT3G50410,AT1G80830
4433,AT3G50410,AT5G44585
4085,AT3G50410,AT1G22500
5873,AT3G50410,AT5G23830
1517,AT3G50410,AT3G47220
2873,AT3G50410,AT2G38310
4073,AT3G50410,AT1G11580
1553,AT3G50410,AT2G16060
4709,AT3G50410,AT3G28550
881,AT3G50410,AT1G03457
629,AT3G50410,AT4G29720
1589,AT3G50410,AT5G28770
3365,AT3G50410,AT3G01290
869,AT3G50410,AT2G21210
1625,AT3G50410,AT5G59260
6173,AT3G50410,AT3G13760
3977,AT3G50410,AT1G27740
5777,AT3G50410,AT4G39675
1637,AT3G50410,AT2G01818
4121,AT3G50410,AT5G06570
3113,AT3G50410,AT4G17460
269,AT3G50410,AT3G25900
1373,AT3G50410,AT3G59340
1073,AT3G50410,AT5G52882
1085,AT3G50410,AT5G56540
1097,AT3G50410,AT5G54510
689,AT3G50410,AT5G38410
4325,AT3G50410,AT4G15390
1157,AT3G50410,AT2G19110
1181,AT3G50410,AT2G32280
6101,AT3G50410,AT3G14260
6041,AT3G50410,AT3G20380
6113,AT3G50410,AT5G60530
977,AT3G50410,AT3G59680
701,AT3G50410,AT1G21500
6017,AT3G50410,AT3G23510
4601,AT3G50410,AT5G24230
5981,AT3G50410,AT1G51890
5057,AT3G50410,AT3G26470
677,AT3G50410,AT3G44990
197,AT3G50410,AT5G61440
3341,AT3G50410,AT5G04730
953,AT3G50410,AT3G01220
653,AT3G50410,AT5G53190
1337,AT3G50410,AT5G63180
5129,AT3G50410,AT2G43140
1361,AT3G50410,AT5G65970
1217,AT3G50410,AT2G17820
3377,AT3G50410,AT1G29920
1649,AT3G50410,AT5G52830
5765,AT3G50410,AT1G54000
2045,AT3G50410,AT1G54950
5609,AT3G50410,AT1G27020
773,AT3G50410,AT2G18196
2093,AT3G50410,AT2G37130
77,AT3G50410,AT3G52840
761,AT3G50410,AT1G62480
3869,AT3G50410,AT2G47140
305,AT3G50410,AT3G21260
2129,AT3G50410,AT4G11210
5573,AT3G50410,AT5G64100
5249,AT3G50410,AT4G35380
3821,AT3G50410,AT3G61390
365,AT3G50410,AT4G17800
2897,AT3G50410,AT1G78450
4517,AT3G50410,AT3G19390
5537,AT3G50410,AT5G36870
3809,AT3G50410,AT4G15270
2237,AT3G50410,AT3G45160
3797,AT3G50410,AT5G24410
2249,AT3G50410,AT3G59930
2261,AT3G50410,AT3G23430
557,AT3G50410,AT5G59080
2285,AT3G50410,AT3G63380
4457,AT3G50410,AT5G48000
3881,AT3G50410,AT5G40010
2033,AT3G50410,AT5G56320
4769,AT3G50410,AT1G05570
149,AT3G50410,AT3G13750
4469,AT3G50410,AT1G51830
4985,AT3G50410,AT5G43350
5,AT3G50410,AT4G30190
1745,AT3G50410,AT3G51350
1757,AT3G50410,AT4G38860
3941,AT3G50410,AT5G49850
809,AT3G50410,AT2G31110
1805,AT3G50410,AT5G45380
1853,AT3G50410,AT4G15340
3929,AT3G50410,AT3G14770
581,AT3G50410,AT4G10380
5669,AT3G50410,AT3G09220
1901,AT3G50410,AT3G47210
5237,AT3G50410,AT1G02360
1925,AT3G50410,AT1G21520
3401,AT3G50410,AT2G23620
5693,AT3G50410,AT3G13610
1937,AT3G50410,AT3G06850
1949,AT3G50410,AT1G30080
1961,AT3G50410,AT5G04310
785,AT3G50410,AT1G76160
65,AT3G50410,AT1G02860
5069,AT3G50410,AT5G59090
1049,AT3G50410,AT4G00910
5298,AT3G56400,AT1G43800
3234,AT3G56400,AT1G11540
3294,AT3G56400,AT3G55150
2766,AT3G56400,AT3G12977
2874,AT3G56400,AT2G38310
5106,AT3G56400,AT1G52200
2886,AT3G56400,AT2G26370
2862,AT3G56400,AT2G36690
4938,AT3G56400,AT2G28990
2850,AT3G56400,AT3G50460
5238,AT3G56400,AT1G02360
4962,AT3G56400,AT1G23720
5214,AT3G56400,AT3G46330
3390,AT3G56400,AT4G21903
3054,AT3G56400,AT1G51860
5202,AT3G56400,AT5G64120
3066,AT3G56400,AT5G43040
390,AT3G56400,AT1G31710
4998,AT3G56400,AT5G54040
3090,AT3G56400,AT5G53110
414,AT3G56400,AT1G16260
2814,AT3G56400,AT4G39640
3354,AT3G56400,AT4G25110
3342,AT3G56400,AT5G04730
5130,AT3G56400,AT2G43140
3126,AT3G56400,AT5G14070
3318,AT3G56400,AT3G07195
3138,AT3G56400,AT2G30840
3306,AT3G56400,AT5G23990
3174,AT3G56400,AT1G31885
5190,AT3G56400,AT1G49030
498,AT3G56400,AT3G46690
2046,AT3G56400,AT1G54950
2718,AT3G56400,AT1G47603
4110,AT3G56400,AT5G14020
1422,AT3G56400,AT1G12160
