,TFID,targetID
220454,AT1G06280,AT1G19140
178486,AT1G06280,AT2G42590
173484,AT1G06280,AT2G05120
85217,AT1G06280,AT4G22890
117913,AT1G06280,AT5G44800
27694,AT1G06280,AT5G57110
118035,AT1G06280,AT1G72170
172630,AT1G06280,AT1G62830
48190,AT1G06280,AT3G06760
88267,AT1G06280,AT5G16440
173362,AT1G06280,AT3G44310
216184,AT1G06280,AT4G31310
220759,AT1G06280,AT2G32260
220942,AT1G06280,AT2G21340
173301,AT1G06280,AT3G04870
25803,AT1G06280,AT1G64430
118218,AT1G06280,AT3G19180
221003,AT1G06280,AT2G31680
85095,AT1G06280,AT5G67070
216428,AT1G06280,AT1G48040
179340,AT1G06280,AT1G29880
179401,AT1G06280,AT5G18820
113948,AT1G06280,AT2G39750
180072,AT1G06280,AT1G16610
119255,AT1G06280,AT3G06380
84058,AT1G06280,AT3G62120
113887,AT1G06280,AT4G12610
8906,AT1G06280,AT1G16840
222772,AT1G06280,AT1G59960
171593,AT1G06280,AT5G44320
11956,AT1G06280,AT5G23250
222894,AT1G06280,AT5G01200
113826,AT1G06280,AT5G42390
59536,AT1G06280,AT5G43930
180316,AT1G06280,AT1G73885
222955,AT1G06280,AT3G12860
28487,AT1G06280,AT1G48350
113704,AT1G06280,AT1G27900
83875,AT1G06280,AT2G18840
119377,AT1G06280,AT3G20630
223077,AT1G06280,AT2G45820
57706,AT1G06280,AT4G21192
222711,AT1G06280,AT1G47870
84119,AT1G06280,AT1G77660
114009,AT1G06280,AT3G03550
179523,AT1G06280,AT3G07220
221918,AT1G06280,AT1G01930
57767,AT1G06280,AT1G53710
172203,AT1G06280,AT3G26220
9333,AT1G06280,AT3G13670
222040,AT1G06280,AT5G64160
84363,AT1G06280,AT3G12780
222101,AT1G06280,AT3G18740
215757,AT1G06280,AT1G14890
221857,AT1G06280,AT5G19290
11712,AT1G06280,AT3G23300
222223,AT1G06280,AT3G04350
171898,AT1G06280,AT5G15350
28304,AT1G06280,AT4G39100
84302,AT1G06280,AT3G56040
119133,AT1G06280,AT5G24320
25498,AT1G06280,AT4G18040
179889,AT1G06280,AT3G50920
222467,AT1G06280,AT1G65620
215452,AT1G06280,AT3G56190
9211,AT1G06280,AT3G27830
113582,AT1G06280,AT3G47630
117791,AT1G06280,AT3G21300
173728,AT1G06280,AT1G49400
26596,AT1G06280,AT1G49660
176900,AT1G06280,AT2G25580
116571,AT1G06280,AT2G15050
58377,AT1G06280,AT4G32260
86803,AT1G06280,AT3G06470
86742,AT1G06280,AT1G31580
86681,AT1G06280,AT4G39910
218441,AT1G06280,AT3G07568
175741,AT1G06280,AT4G23920
218502,AT1G06280,AT1G79260
116022,AT1G06280,AT2G25740
47641,AT1G06280,AT1G78570
177266,AT1G06280,AT3G12630
58682,AT1G06280,AT1G12420
175558,AT1G06280,AT3G23920
87291,AT1G06280,AT2G35760
10431,AT1G06280,AT3G24040
117059,AT1G06280,AT4G35440
115839,AT1G06280,AT4G36650
86864,AT1G06280,AT4G25050
218380,AT1G06280,AT5G60790
176839,AT1G06280,AT3G26510
175924,AT1G06280,AT4G32150
10736,AT1G06280,AT1G31910
86986,AT1G06280,AT1G78630
87108,AT1G06280,AT5G63110
26352,AT1G06280,AT3G16520
47885,AT1G06280,AT3G04930
176717,AT1G06280,AT4G20270
217831,AT1G06280,AT4G13170
116327,AT1G06280,AT3G09390
10675,AT1G06280,AT5G54810
115778,AT1G06280,AT5G14030
176534,AT1G06280,AT1G50630
218197,AT1G06280,AT3G03220
26230,AT1G06280,AT2G28450
176778,AT1G06280,AT3G03600
116388,AT1G06280,AT4G24630
116449,AT1G06280,AT4G37925
218319,AT1G06280,AT2G25080
10797,AT1G06280,AT1G35160
176107,AT1G06280,AT2G35810
176046,AT1G06280,AT1G07970
176473,AT1G06280,AT1G01510
178242,AT1G06280,AT2G31970
86376,AT1G06280,AT3G51430
177449,AT1G06280,AT4G08500
85827,AT1G06280,AT1G63830
27084,AT1G06280,AT5G13680
27145,AT1G06280,AT1G75660
177937,AT1G06280,AT2G18250
174399,AT1G06280,AT1G80530
219966,AT1G06280,AT5G50930
47397,AT1G06280,AT3G19840
27206,AT1G06280,AT1G02560
25986,AT1G06280,AT4G25210
27389,AT1G06280,AT2G27090
87840,AT1G06280,AT3G46580
177998,AT1G06280,AT5G66680
174155,AT1G06280,AT2G15620
117608,AT1G06280,AT5G66190
47336,AT1G06280,AT2G32900
220149,AT1G06280,AT4G02150
173789,AT1G06280,AT1G58030
117730,AT1G06280,AT4G34290
115290,AT1G06280,AT1G10180
174521,AT1G06280,AT5G51545
48068,AT1G06280,AT5G50280
26047,AT1G06280,AT3G17160
115473,AT1G06280,AT5G13550
175253,AT1G06280,AT3G58840
10309,AT1G06280,AT3G15520
217160,AT1G06280,AT3G47430
58743,AT1G06280,AT1G80410
10248,AT1G06280,AT2G35490
58316,AT1G06280,AT1G75080
11041,AT1G06280,AT2G20270
175192,AT1G06280,AT4G26430
115717,AT1G06280,AT5G19030
86315,AT1G06280,AT1G54260
219112,AT1G06280,AT5G05950
175131,AT1G06280,AT1G30240
219295,AT1G06280,AT1G04590
115534,AT1G06280,AT1G14410
175070,AT1G06280,AT2G22650
174948,AT1G06280,AT2G33210
177632,AT1G06280,AT5G41190
26840,AT1G06280,AT1G58520
117303,AT1G06280,AT4G14990
26962,AT1G06280,AT3G15180
86071,AT1G06280,AT5G59980
184037,AT1G06280,AT3G24860
215025,AT1G06280,AT3G49310
8845,AT1G06280,AT3G53710
121939,AT1G06280,AT2G44710
167201,AT1G06280,AT3G55340
29890,AT1G06280,AT1G02080
182390,AT1G06280,AT2G43180
80886,AT1G06280,AT5G55130
12810,AT1G06280,AT2G47440
80825,AT1G06280,AT3G57020
167018,AT1G06280,AT2G18090
7625,AT1G06280,AT5G61210
166957,AT1G06280,AT1G11475
24522,AT1G06280,AT3G25660
80764,AT1G06280,AT3G02650
182817,AT1G06280,AT2G01320
182878,AT1G06280,AT1G65950
226432,AT1G06280,AT2G02360
226493,AT1G06280,AT2G42620
90707,AT1G06280,AT1G67850
166713,AT1G06280,AT1G05000
226554,AT1G06280,AT5G12860
167262,AT1G06280,AT1G17130
167323,AT1G06280,AT4G17640
225944,AT1G06280,AT4G36750
121878,AT1G06280,AT1G08200
225639,AT1G06280,AT3G12145
168299,AT1G06280,AT4G01700
168177,AT1G06280,AT3G18490
213622,AT1G06280,AT1G09800
46055,AT1G06280,AT3G16200
90341,AT1G06280,AT2G33550
12688,AT1G06280,AT2G45700
121573,AT1G06280,AT2G26840
182146,AT1G06280,AT4G22240
226676,AT1G06280,AT1G33680
60329,AT1G06280,AT2G37190
112301,AT1G06280,AT3G48530
81313,AT1G06280,AT5G09510
225883,AT1G06280,AT5G50780
213561,AT1G06280,AT2G05710
167506,AT1G06280,AT3G63410
182207,AT1G06280,AT2G46020
167445,AT1G06280,AT4G12690
121817,AT1G06280,AT4G19440
182329,AT1G06280,AT5G10960
167628,AT1G06280,AT1G78880
182085,AT1G06280,AT1G70940
80581,AT1G06280,AT4G15545
49349,AT1G06280,AT5G03850
165493,AT1G06280,AT1G27600
122549,AT1G06280,AT1G18460
227774,AT1G06280,AT3G51980
30378,AT1G06280,AT3G15260
122610,AT1G06280,AT1G69070
212768,AT1G06280,AT4G21720
56852,AT1G06280,AT2G27110
80154,AT1G06280,AT4G16190
80093,AT1G06280,AT3G13410
122671,AT1G06280,AT2G21070
91256,AT1G06280,AT5G07950
23973,AT1G06280,AT1G32550
228140,AT1G06280,AT2G37240
165371,AT1G06280,AT3G42150
183793,AT1G06280,AT5G54600
165249,AT1G06280,AT1G02020
183854,AT1G06280,AT4G31560
91317,AT1G06280,AT2G40430
183915,AT1G06280,AT1G77630
227652,AT1G06280,AT5G04130
165737,AT1G06280,AT3G14390
91134,AT1G06280,AT3G54170
30317,AT1G06280,AT4G30440
24217,AT1G06280,AT5G04040
226737,AT1G06280,AT1G47420
183549,AT1G06280,AT4G24220
226798,AT1G06280,AT4G25420
80398,AT1G06280,AT5G38840
12871,AT1G06280,AT4G29670
227042,AT1G06280,AT5G18570
166469,AT1G06280,AT5G67360
227164,AT1G06280,AT1G70980
111996,AT1G06280,AT5G04170
183610,AT1G06280,AT4G14720
57035,AT1G06280,AT1G30630
166164,AT1G06280,AT4G13830
90951,AT1G06280,AT5G08190
111874,AT1G06280,AT4G27320
30256,AT1G06280,AT5G02100
60878,AT1G06280,AT5G19990
227347,AT1G06280,AT1G52380
183671,AT1G06280,AT1G09795
122488,AT1G06280,AT2G32430
213012,AT1G06280,AT1G17880
171044,AT1G06280,AT1G78280
168421,AT1G06280,AT1G79040
29707,AT1G06280,AT3G17970
113155,AT1G06280,AT5G09880
46604,AT1G06280,AT4G05150
83326,AT1G06280,AT4G28070
223748,AT1G06280,AT3G08610
214598,AT1G06280,AT2G37530
170129,AT1G06280,AT2G27450
120292,AT1G06280,AT5G42130
28853,AT1G06280,AT1G59600
169885,AT1G06280,AT5G55850
28914,AT1G06280,AT2G43790
223992,AT1G06280,AT5G10160
48739,AT1G06280,AT3G46060
224053,AT1G06280,AT1G62950
169824,AT1G06280,AT4G01570
25071,AT1G06280,AT4G24470
46482,AT1G06280,AT1G03365
180743,AT1G06280,AT1G68110
169702,AT1G06280,AT5G62840
169519,AT1G06280,AT5G63940
89426,AT1G06280,AT4G38890
59841,AT1G06280,AT3G11030
214720,AT1G06280,AT4G32400
59780,AT1G06280,AT1G18450
12078,AT1G06280,AT3G10050
170983,AT1G06280,AT5G65820
113338,AT1G06280,AT5G13020
46665,AT1G06280,AT3G10970
25254,AT1G06280,AT3G27770
170861,AT1G06280,AT4G38640
83631,AT1G06280,AT1G31340
119926,AT1G06280,AT5G21430
223382,AT1G06280,AT5G05690
199470,AT1G06280,AT2G31560
113277,AT1G06280,AT1G13350
170678,AT1G06280,AT5G23535
8723,AT1G06280,AT3G25860
12139,AT1G06280,AT5G59030
83448,AT1G06280,AT3G10920
170617,AT1G06280,AT3G16470
8662,AT1G06280,AT2G19470
28792,AT1G06280,AT1G01040
223504,AT1G06280,AT2G23890
180560,AT1G06280,AT3G52930
119987,AT1G06280,AT3G52960
24705,AT1G06280,AT1G10410
113033,AT1G06280,AT3G06300
112789,AT1G06280,AT5G27270
82106,AT1G06280,AT3G49640
181597,AT1G06280,AT3G27050
60024,AT1G06280,AT1G80030
214293,AT1G06280,AT5G46210
168848,AT1G06280,AT2G45920
181719,AT1G06280,AT4G03520
112545,AT1G06280,AT1G30680
29463,AT1G06280,AT4G01800
225151,AT1G06280,AT1G49130
214110,AT1G06280,AT3G24480
46177,AT1G06280,AT3G08030
168604,AT1G06280,AT1G67090
181963,AT1G06280,AT4G02880
121268,AT1G06280,AT3G23490
60207,AT1G06280,AT5G62290
90036,AT1G06280,AT1G22960
225273,AT1G06280,AT3G58510
213988,AT1G06280,AT1G54320
168482,AT1G06280,AT2G38310
181536,AT1G06280,AT3G50830
120902,AT1G06280,AT2G34860
46238,AT1G06280,AT2G36680
57401,AT1G06280,AT4G16280
57462,AT1G06280,AT1G63170
89609,AT1G06280,AT5G66160
46421,AT1G06280,AT1G78300
112728,AT1G06280,AT2G40060
112606,AT1G06280,AT1G14810
8296,AT1G06280,AT3G02220
12322,AT1G06280,AT2G23450
169458,AT1G06280,AT2G18790
82472,AT1G06280,AT2G16485
224358,AT1G06280,AT4G25180
180987,AT1G06280,AT3G49800
181109,AT1G06280,AT3G24570
48983,AT1G06280,AT2G44310
89670,AT1G06280,AT5G64960
29219,AT1G06280,AT5G17990
120719,AT1G06280,AT1G73330
224785,AT1G06280,AT1G48760
169275,AT1G06280,AT2G21970
120780,AT1G06280,AT2G24650
214415,AT1G06280,AT2G37970
120597,AT1G06280,AT1G03600
129198,AT1G06280,AT3G03050
87047,AT1G06280,AT1G34430
238144,AT1G06280,AT1G54520
146034,AT1G06280,AT5G55970
145973,AT1G06280,AT2G30060
16958,AT1G06280,AT2G44350
145912,AT1G06280,AT1G20970
145851,AT1G06280,AT2G04410
69662,AT1G06280,AT1G55160
64538,AT1G06280,AT5G14910
134261,AT1G06280,AT5G08770
202825,AT1G06280,AT1G10950
134322,AT1G06280,AT4G38490
97661,AT1G06280,AT1G53000
244854,AT1G06280,AT1G12760
244915,AT1G06280,AT3G26520
145607,AT1G06280,AT4G34720
244976,AT1G06280,AT3G09760
245037,AT1G06280,AT4G02730
202703,AT1G06280,AT3G53430
103700,AT1G06280,AT4G17616
19581,AT1G06280,AT5G14430
244671,AT1G06280,AT4G36360
69906,AT1G06280,AT5G06460
133651,AT1G06280,AT5G23090
194956,AT1G06280,AT3G20810
244244,AT1G06280,AT4G11560
146644,AT1G06280,AT1G77540
21350,AT1G06280,AT3G24430
70028,AT1G06280,AT1G70350
146522,AT1G06280,AT5G61360
52277,AT1G06280,AT5G55040
103578,AT1G06280,AT4G11160
133956,AT1G06280,AT1G19000
64416,AT1G06280,AT2G02090
69967,AT1G06280,AT1G73060
244488,AT1G06280,AT1G22750
203252,AT1G06280,AT5G14480
54412,AT1G06280,AT2G37660
203191,AT1G06280,AT1G29760
134017,AT1G06280,AT3G05940
134139,AT1G06280,AT4G36690
244366,AT1G06280,AT5G35080
41907,AT1G06280,AT2G36885
145546,AT1G06280,AT2G34585
202520,AT1G06280,AT5G61170
19337,AT1G06280,AT2G01820
144814,AT1G06280,AT1G42480
245586,AT1G06280,AT3G18780
245647,AT1G06280,AT2G24960
195932,AT1G06280,AT3G11660
195993,AT1G06280,AT5G25350
134993,AT1G06280,AT3G09030
19276,AT1G06280,AT1G51160
202093,AT1G06280,AT3G22680
245708,AT1G06280,AT3G56090
144753,AT1G06280,AT2G24330
37759,AT1G06280,AT2G02560
41236,AT1G06280,AT2G41900
135237,AT1G06280,AT2G39100
54168,AT1G06280,AT3G18230
1220,AT1G06280,AT3G22890
196176,AT1G06280,AT1G29900
17141,AT1G06280,AT4G25450
245464,AT1G06280,AT1G07080
69113,AT1G06280,AT4G24550
144875,AT1G06280,AT5G07250
134505,AT1G06280,AT4G28030
17080,AT1G06280,AT5G24460
1464,AT1G06280,AT5G57660
145363,AT1G06280,AT4G39620
97905,AT1G06280,AT5G27710
