,TFID,targetID
16530,AT1G06280,AT1G24180
139479,AT1G06280,AT3G50350
139536,AT1G06280,AT5G37070
139707,AT1G06280,AT3G24070
13737,AT1G06280,AT1G11350
146262,AT1G06280,AT2G40290
146205,AT1G06280,AT4G20830
231477,AT1G06280,AT3G52470
13851,AT1G06280,AT5G27150
146034,AT1G06280,AT5G22020
207309,AT1G06280,AT5G19290
145806,AT1G06280,AT3G19170
208107,AT1G06280,AT1G47870
231420,AT1G06280,AT3G62400
145407,AT1G06280,AT2G26740
149397,AT1G06280,AT3G45100
145350,AT1G06280,AT1G10370
149511,AT1G06280,AT2G39390
13965,AT1G06280,AT1G11930
145236,AT1G06280,AT1G80790
145122,AT1G06280,AT5G47180
149853,AT1G06280,AT1G50140
208164,AT1G06280,AT1G59960
150081,AT1G06280,AT5G44080
144894,AT1G06280,AT5G48530
148998,AT1G06280,AT1G50740
146319,AT1G06280,AT5G63510
12882,AT1G06280,AT2G41960
146376,AT1G06280,AT4G33510
207651,AT1G06280,AT3G04350
147744,AT1G06280,AT4G38770
147573,AT1G06280,AT3G10370
13281,AT1G06280,AT5G22350
207537,AT1G06280,AT3G18740
147459,AT1G06280,AT4G08580
147345,AT1G06280,AT5G47840
147231,AT1G06280,AT5G60620
148314,AT1G06280,AT1G50320
147174,AT1G06280,AT5G10840
14079,AT1G06280,AT5G65700
207480,AT1G06280,AT5G64160
147003,AT1G06280,AT1G79560
146946,AT1G06280,AT1G27410
148485,AT1G06280,AT2G42910
207366,AT1G06280,AT1G01930
148599,AT1G06280,AT5G52980
146718,AT1G06280,AT2G19180
146604,AT1G06280,AT1G24560
148713,AT1G06280,AT1G51070
148770,AT1G06280,AT5G23060
207879,AT1G06280,AT1G65620
147060,AT1G06280,AT3G26580
144666,AT1G06280,AT1G14010
144552,AT1G06280,AT1G04390
207081,AT1G06280,AT3G10670
151107,AT1G06280,AT1G69220
151164,AT1G06280,AT1G76100
142215,AT1G06280,AT5G53050
142158,AT1G06280,AT1G09430
12369,AT1G06280,AT4G09000
141873,AT1G06280,AT4G34830
141816,AT1G06280,AT4G24690
141645,AT1G06280,AT5G22450
141531,AT1G06280,AT4G34980
141246,AT1G06280,AT5G02830
14592,AT1G06280,AT5G08680
141132,AT1G06280,AT1G80600
208734,AT1G06280,AT5G05690
140334,AT1G06280,AT4G04885
151734,AT1G06280,AT5G20650
151791,AT1G06280,AT1G34130
140163,AT1G06280,AT5G07970
139992,AT1G06280,AT3G07440
139935,AT1G06280,AT1G64880
15162,AT1G06280,AT1G02150
151905,AT1G06280,AT3G20390
15276,AT1G06280,AT5G12140
14820,AT1G06280,AT5G30510
210387,AT1G06280,AT1G49130
150936,AT1G06280,AT3G24830
142614,AT1G06280,AT4G21540
144495,AT1G06280,AT1G56190
208278,AT1G06280,AT5G01200
144438,AT1G06280,AT4G19150
144324,AT1G06280,AT4G12590
144210,AT1G06280,AT1G19580
144096,AT1G06280,AT2G43950
14136,AT1G06280,AT1G54500
143982,AT1G06280,AT3G52730
208335,AT1G06280,AT3G12860
143925,AT1G06280,AT5G58410
142557,AT1G06280,AT3G51840
143868,AT1G06280,AT1G71220
143640,AT1G06280,AT5G09450
143583,AT1G06280,AT3G48600
143526,AT1G06280,AT3G04130
207024,AT1G06280,AT5G53560
150708,AT1G06280,AT1G31220
143298,AT1G06280,AT5G09310
150765,AT1G06280,AT2G07180
143241,AT1G06280,AT5G07920
208449,AT1G06280,AT2G45820
14421,AT1G06280,AT5G37310
143754,AT1G06280,AT3G01160
130758,AT1G06280,AT1G74020
210501,AT1G06280,AT3G58510
155781,AT1G06280,AT1G05000
119073,AT1G06280,AT2G19830
119016,AT1G06280,AT3G23340
118959,AT1G06280,AT1G03230
229824,AT1G06280,AT5G13520
118902,AT1G06280,AT4G37000
229767,AT1G06280,AT4G23770
160911,AT1G06280,AT3G26220
118731,AT1G06280,AT3G25620
204915,AT1G06280,AT1G04590
118674,AT1G06280,AT5G48960
118617,AT1G06280,AT1G34160
118503,AT1G06280,AT4G23050
213180,AT1G06280,AT2G37240
118275,AT1G06280,AT1G02640
161310,AT1G06280,AT1G62830
161367,AT1G06280,AT3G25210
118104,AT1G06280,AT3G44620
161424,AT1G06280,AT3G46210
117990,AT1G06280,AT5G22290
117933,AT1G06280,AT3G59290
117819,AT1G06280,AT3G54890
119187,AT1G06280,AT4G33430
20691,AT1G06280,AT5G01530
119301,AT1G06280,AT5G12470
160626,AT1G06280,AT5G15350
159771,AT1G06280,AT5G65820
19950,AT1G06280,AT3G24430
159828,AT1G06280,AT1G78280
121125,AT1G06280,AT4G02500
20121,AT1G06280,AT4G01100
9633,AT1G06280,AT3G15520
9576,AT1G06280,AT2G35490
120726,AT1G06280,AT3G03050
120669,AT1G06280,AT1G50660
230052,AT1G06280,AT4G38970
204744,AT1G06280,AT5G05950
160341,AT1G06280,AT5G44320
120042,AT1G06280,AT2G34310
119985,AT1G06280,AT1G59900
212724,AT1G06280,AT5G04130
20520,AT1G06280,AT1G28440
119757,AT1G06280,AT5G43790
119700,AT1G06280,AT5G65220
119586,AT1G06280,AT3G48170
20577,AT1G06280,AT5G56740
119529,AT1G06280,AT3G48730
212838,AT1G06280,AT3G51980
120270,AT1G06280,AT1G78895
161538,AT1G06280,AT3G45740
117762,AT1G06280,AT2G36670
117648,AT1G06280,AT2G48070
22002,AT1G06280,AT4G26700
162735,AT1G06280,AT2G15620
114627,AT1G06280,AT2G21070
114570,AT1G06280,AT1G69070
114513,AT1G06280,AT1G18460
114456,AT1G06280,AT2G32430
162963,AT1G06280,AT1G80530
163077,AT1G06280,AT5G51545
22173,AT1G06280,AT3G11900
213978,AT1G06280,AT1G07320
213864,AT1G06280,AT1G09560
113943,AT1G06280,AT2G44710
214035,AT1G06280,AT3G27220
113886,AT1G06280,AT1G08200
229539,AT1G06280,AT2G24960
113829,AT1G06280,AT4G19440
22287,AT1G06280,AT2G31810
8607,AT1G06280,AT3G27830
113601,AT1G06280,AT2G26840
22401,AT1G06280,AT1G32550
204174,AT1G06280,AT1G79260
113316,AT1G06280,AT3G23490
8721,AT1G06280,AT3G13670
121353,AT1G06280,AT5G65400
115197,AT1G06280,AT1G68580
21888,AT1G06280,AT5G08740
21432,AT1G06280,AT2G37020
21489,AT1G06280,AT2G44760
117021,AT1G06280,AT4G30470
116964,AT1G06280,AT1G53240
213465,AT1G06280,AT1G16500
161937,AT1G06280,AT3G04870
116622,AT1G06280,AT1G33250
161994,AT1G06280,AT3G44310
116337,AT1G06280,AT1G05840
229596,AT1G06280,AT3G56090
8892,AT1G06280,AT1G31780
21717,AT1G06280,AT2G17020
162165,AT1G06280,AT2G45460
116280,AT1G06280,AT2G23610
21774,AT1G06280,AT4G28250
115938,AT1G06280,AT1G47710
8949,AT1G06280,AT5G38520
213693,AT1G06280,AT1G15870
162336,AT1G06280,AT1G49400
115710,AT1G06280,AT4G38740
162393,AT1G06280,AT1G58030
115482,AT1G06280,AT5G16710
162108,AT1G06280,AT2G05120
204117,AT1G06280,AT3G07568
9747,AT1G06280,AT3G24040
159657,AT1G06280,AT4G38640
127452,AT1G06280,AT5G21020
205713,AT1G06280,AT4G02150
157149,AT1G06280,AT3G18490
211128,AT1G06280,AT4G36750
157263,AT1G06280,AT4G01700
157377,AT1G06280,AT1G79040
18297,AT1G06280,AT5G14430
127281,AT1G06280,AT4G22550
157434,AT1G06280,AT2G38310
230508,AT1G06280,AT2G20330
18525,AT1G06280,AT1G29940
126597,AT1G06280,AT5G47640
126483,AT1G06280,AT2G23460
157548,AT1G06280,AT1G67090
126369,AT1G06280,AT2G39100
126141,AT1G06280,AT3G09030
231990,AT1G06280,AT3G63540
18753,AT1G06280,AT1G13820
125913,AT1G06280,AT4G10080
125685,AT1G06280,AT4G28030
18810,AT1G06280,AT5G51300
127623,AT1G06280,AT1G60940
211071,AT1G06280,AT5G50780
127965,AT1G06280,AT3G08940
128022,AT1G06280,AT4G29390
130074,AT1G06280,AT1G65430
10944,AT1G06280,AT3G23300
156009,AT1G06280,AT1G11475
156066,AT1G06280,AT2G18090
129561,AT1G06280,AT1G04260
129504,AT1G06280,AT2G47350
129162,AT1G06280,AT2G03690
210843,AT1G06280,AT3G12145
129105,AT1G06280,AT1G68238
129048,AT1G06280,AT4G24840
125514,AT1G06280,AT4G38490
128991,AT1G06280,AT3G04750
156237,AT1G06280,AT3G55340
156294,AT1G06280,AT1G17130
156351,AT1G06280,AT4G17640
128535,AT1G06280,AT1G33780
156465,AT1G06280,AT4G12690
156522,AT1G06280,AT3G63410
18012,AT1G06280,AT1G51160
128079,AT1G06280,AT5G65390
18069,AT1G06280,AT2G01820
156636,AT1G06280,AT1G78880
128820,AT1G06280,AT5G58005
125457,AT1G06280,AT5G08770
125343,AT1G06280,AT4G36690
10317,AT1G06280,AT2G20270
158688,AT1G06280,AT4G01570
9975,AT1G06280,AT5G54810
232047,AT1G06280,AT2G43770
230223,AT1G06280,AT2G46610
158745,AT1G06280,AT5G55850
123063,AT1G06280,AT2G45440
19437,AT1G06280,AT2G30170
122949,AT1G06280,AT5G18520
158973,AT1G06280,AT2G27450
212154,AT1G06280,AT5G18570
211926,AT1G06280,AT4G25420
122664,AT1G06280,AT1G45332
212268,AT1G06280,AT1G70980
122436,AT1G06280,AT4G30200
159429,AT1G06280,AT3G16470
122379,AT1G06280,AT3G02340
19836,AT1G06280,AT5G22390
122094,AT1G06280,AT4G00730
159486,AT1G06280,AT5G23535
122037,AT1G06280,AT1G74720
121923,AT1G06280,AT1G19110
121866,AT1G06280,AT1G42970
122493,AT1G06280,AT2G14890
212439,AT1G06280,AT1G52380
123291,AT1G06280,AT1G01050
123348,AT1G06280,AT3G15640
125229,AT1G06280,AT3G05940
18867,AT1G06280,AT2G43420
157776,AT1G06280,AT2G45920
125172,AT1G06280,AT1G19000
124887,AT1G06280,AT5G23090
124830,AT1G06280,AT1G50380
211584,AT1G06280,AT2G02360
211641,AT1G06280,AT2G42620
211698,AT1G06280,AT5G12860
205542,AT1G06280,AT5G50930
158574,AT1G06280,AT5G62840
211812,AT1G06280,AT1G33680
10089,AT1G06280,AT1G35160
123861,AT1G06280,AT1G07200
123747,AT1G06280,AT5G56260
123690,AT1G06280,AT3G54080
158346,AT1G06280,AT2G18790
211869,AT1G06280,AT1G47420
158403,AT1G06280,AT5G63940
123519,AT1G06280,AT1G64740
10032,AT1G06280,AT1G31910
19380,AT1G06280,AT4G18710
158175,AT1G06280,AT2G21970
181146,AT1G06280,AT5G56350
93195,AT1G06280,AT1G12390
