,TFID,targetID
206511,AT1G06280,AT2G31680
20520,AT1G06280,AT1G28440
104937,AT1G06280,AT3G48530
194655,AT1G06280,AT5G59380
206454,AT1G06280,AT2G21340
178353,AT1G06280,AT5G39510
206283,AT1G06280,AT2G32260
29469,AT1G06280,AT5G02380
68970,AT1G06280,AT3G50080
158175,AT1G06280,AT2G21970
225093,AT1G06280,AT5G57300
38190,AT1G06280,AT5G13390
4332,AT1G06280,AT4G20980
4503,AT1G06280,AT3G22960
224808,AT1G06280,AT5G47550
114456,AT1G06280,AT2G32430
38133,AT1G06280,AT1G80400
35055,AT1G06280,AT1G58380
63099,AT1G06280,AT4G14950
114570,AT1G06280,AT1G69070
144552,AT1G06280,AT1G04390
225834,AT1G06280,AT4G14800
177384,AT1G06280,AT5G54900
226005,AT1G06280,AT5G66820
195624,AT1G06280,AT2G44060
114627,AT1G06280,AT2G21070
14592,AT1G06280,AT5G08680
3534,AT1G06280,AT1G48630
54549,AT1G06280,AT4G32260
98895,AT1G06280,AT5G04060
77862,AT1G06280,AT4G28070
226062,AT1G06280,AT4G25630
62985,AT1G06280,AT5G48335
30153,AT1G06280,AT1G24706
30210,AT1G06280,AT4G14500
119757,AT1G06280,AT5G43790
69084,AT1G06280,AT1G17440
3648,AT1G06280,AT3G15356
205542,AT1G06280,AT5G50930
195510,AT1G06280,AT3G08580
205713,AT1G06280,AT4G02150
177954,AT1G06280,AT3G09200
14421,AT1G06280,AT5G37310
40185,AT1G06280,AT1G19290
166782,AT1G06280,AT2G42590
177897,AT1G06280,AT1G04420
154869,AT1G06280,AT3G14390
3876,AT1G06280,AT2G38550
124830,AT1G06280,AT1G50380
47310,AT1G06280,AT1G74250
29868,AT1G06280,AT5G55700
86811,AT1G06280,AT1G70490
86697,AT1G06280,AT1G23400
36708,AT1G06280,AT1G77490
195453,AT1G06280,AT1G32490
177783,AT1G06280,AT2G31370
126369,AT1G06280,AT2G39100
114513,AT1G06280,AT1G18460
56088,AT1G06280,AT1G80030
19950,AT1G06280,AT3G24430
98838,AT1G06280,AT3G21700
58254,AT1G06280,AT1G72430
29241,AT1G06280,AT1G62960
87210,AT1G06280,AT4G37460
179664,AT1G06280,AT2G16900
133494,AT1G06280,AT1G25540
194256,AT1G06280,AT4G27500
207081,AT1G06280,AT3G10670
13851,AT1G06280,AT5G27150
87894,AT1G06280,AT3G03570
161424,AT1G06280,AT3G46210
53637,AT1G06280,AT4G16280
97698,AT1G06280,AT3G20300
158403,AT1G06280,AT5G63940
139536,AT1G06280,AT5G37070
36651,AT1G06280,AT2G36910
28785,AT1G06280,AT1G61210
151164,AT1G06280,AT1G76100
87780,AT1G06280,AT2G37650
207024,AT1G06280,AT5G53560
179379,AT1G06280,AT3G45900
105336,AT1G06280,AT2G40060
113601,AT1G06280,AT2G26840
47538,AT1G06280,AT1G64500
223326,AT1G06280,AT3G51010
38304,AT1G06280,AT5G08540
57228,AT1G06280,AT1G65700
88122,AT1G06280,AT2G01110
223155,AT1G06280,AT1G22270
128820,AT1G06280,AT5G58005
223212,AT1G06280,AT5G53480
161367,AT1G06280,AT3G25210
105393,AT1G06280,AT5G27270
180006,AT1G06280,AT2G23350
207309,AT1G06280,AT5G19290
64011,AT1G06280,AT5G64070
158346,AT1G06280,AT2G18790
72561,AT1G06280,AT5G61480
194028,AT1G06280,AT1G22200
13737,AT1G06280,AT1G11350
151107,AT1G06280,AT1G69220
144324,AT1G06280,AT4G12590
179835,AT1G06280,AT3G55030
35283,AT1G06280,AT2G02560
76722,AT1G06280,AT3G49640
163704,AT1G06280,AT4G26430
113316,AT1G06280,AT3G23490
68799,AT1G06280,AT1G10090
28842,AT1G06280,AT4G27470
194313,AT1G06280,AT5G15880
87723,AT1G06280,AT3G57400
87495,AT1G06280,AT5G19660
224352,AT1G06280,AT5G50230
113943,AT1G06280,AT2G44710
87438,AT1G06280,AT3G55160
87324,AT1G06280,AT1G77470
146946,AT1G06280,AT1G27410
155781,AT1G06280,AT1G05000
4788,AT1G06280,AT3G50790
224409,AT1G06280,AT1G63970
113886,AT1G06280,AT1G08200
105222,AT1G06280,AT1G14810
224580,AT1G06280,AT4G21110
178980,AT1G06280,AT5G58040
194541,AT1G06280,AT5G23450
98211,AT1G06280,AT5G23680
139479,AT1G06280,AT3G50350
29070,AT1G06280,AT4G17420
224637,AT1G06280,AT4G15880
14079,AT1G06280,AT5G65700
178866,AT1G06280,AT3G46740
163647,AT1G06280,AT1G30240
220020,AT1G06280,AT2G20860
128535,AT1G06280,AT1G33780
179151,AT1G06280,AT5G45390
223782,AT1G06280,AT3G08930
52041,AT1G06280,AT1G25490
119985,AT1G06280,AT1G59900
144438,AT1G06280,AT4G19150
77064,AT1G06280,AT2G16485
135660,AT1G06280,AT3G61560
4959,AT1G06280,AT1G78820
13965,AT1G06280,AT1G11930
20691,AT1G06280,AT5G01530
194484,AT1G06280,AT2G02148
147060,AT1G06280,AT3G26580
147003,AT1G06280,AT1G79560
206796,AT1G06280,AT3G51870
97812,AT1G06280,AT5G01710
4902,AT1G06280,AT1G01820
166554,AT1G06280,AT2G31970
213180,AT1G06280,AT2G37240
38247,AT1G06280,AT5G10070
113829,AT1G06280,AT4G19440
20577,AT1G06280,AT5G56740
179208,AT1G06280,AT3G01150
106533,AT1G06280,AT3G03550
54891,AT1G06280,AT1G80410
58368,AT1G06280,AT1G71460
215289,AT1G06280,AT1G19240
57285,AT1G06280,AT2G39290
73872,AT1G06280,AT5G54160
107958,AT1G06280,AT1G14410
165129,AT1G06280,AT4G20270
211812,AT1G06280,AT1G33680
149397,AT1G06280,AT3G45100
211698,AT1G06280,AT5G12860
160341,AT1G06280,AT5G44320
215346,AT1G06280,AT4G05410
187245,AT1G06280,AT3G19990
67203,AT1G06280,AT2G21620
11343,AT1G06280,AT5G59030
55290,AT1G06280,AT3G44430
45144,AT1G06280,AT2G43340
165186,AT1G06280,AT3G03600
94506,AT1G06280,AT1G20050
92625,AT1G06280,AT5G17070
211641,AT1G06280,AT2G42620
92853,AT1G06280,AT3G54130
24624,AT1G06280,AT3G16520
142158,AT1G06280,AT1G09430
148485,AT1G06280,AT2G42910
23427,AT1G06280,AT4G24470
189924,AT1G06280,AT5G14480
187758,AT1G06280,AT1G73920
9633,AT1G06280,AT3G15520
211926,AT1G06280,AT4G25420
9576,AT1G06280,AT2G35490
187701,AT1G06280,AT1G73150
211869,AT1G06280,AT1G47420
35967,AT1G06280,AT4G14070
53124,AT1G06280,AT2G27110
92967,AT1G06280,AT2G20300
24510,AT1G06280,AT2G28450
148599,AT1G06280,AT5G52980
67146,AT1G06280,AT1G78660
109611,AT1G06280,AT4G14990
48279,AT1G06280,AT2G38450
11286,AT1G06280,AT3G10050
120669,AT1G06280,AT1G50660
142215,AT1G06280,AT5G53050
92910,AT1G06280,AT3G48820
214890,AT1G06280,AT1G14450
165015,AT1G06280,AT4G28730
211584,AT1G06280,AT2G02360
187074,AT1G06280,AT1G13090
141816,AT1G06280,AT4G24690
216144,AT1G06280,AT1G71720
23085,AT1G06280,AT1G10410
186561,AT1G06280,AT4G31930
107730,AT1G06280,AT1G10180
134691,AT1G06280,AT1G54290
44745,AT1G06280,AT3G04930
159828,AT1G06280,AT1G78280
8949,AT1G06280,AT5G38520
73758,AT1G06280,AT5G52420
186390,AT1G06280,AT2G31560
35853,AT1G06280,AT1G78620
25080,AT1G06280,AT1G58520
48849,AT1G06280,AT5G55040
92112,AT1G06280,AT1G18910
36366,AT1G06280,AT5G35200
186276,AT1G06280,AT2G25870
8892,AT1G06280,AT1G31780
211128,AT1G06280,AT4G36750
186618,AT1G06280,AT1G73530
94905,AT1G06280,AT2G30330
216030,AT1G06280,AT2G33380
60192,AT1G06280,AT2G02090
92511,AT1G06280,AT5G59560
107901,AT1G06280,AT5G13550
94677,AT1G06280,AT5G60960
134634,AT1G06280,AT1G70600
123690,AT1G06280,AT3G54080
187017,AT1G06280,AT3G28480
190095,AT1G06280,AT4G04940
149511,AT1G06280,AT2G39390
41952,AT1G06280,AT4G21430
24852,AT1G06280,AT1G49660
67260,AT1G06280,AT4G02020
186903,AT1G06280,AT4G16450
215802,AT1G06280,AT5G58560
164388,AT1G06280,AT4G32150
190209,AT1G06280,AT2G32690
66177,AT1G06280,AT4G00400
190266,AT1G06280,AT1G60710
190323,AT1G06280,AT5G04440
141873,AT1G06280,AT4G34830
11514,AT1G06280,AT2G23450
94848,AT1G06280,AT2G40100
214776,AT1G06280,AT3G48680
134577,AT1G06280,AT2G39780
9747,AT1G06280,AT3G24040
213864,AT1G06280,AT1G09560
24111,AT1G06280,AT1G64430
74271,AT1G06280,AT2G29980
130074,AT1G06280,AT1G65430
53010,AT1G06280,AT3G54050
148770,AT1G06280,AT5G23060
148998,AT1G06280,AT1G50740
93594,AT1G06280,AT5G01590
189411,AT1G06280,AT3G53430
126597,AT1G06280,AT5G47640
164559,AT1G06280,AT2G35810
188556,AT1G06280,AT4G23400
123348,AT1G06280,AT3G15640
213978,AT1G06280,AT1G07320
48393,AT1G06280,AT2G47450
188442,AT1G06280,AT1G01600
214035,AT1G06280,AT3G27220
93480,AT1G06280,AT2G20020
10089,AT1G06280,AT1G35160
10317,AT1G06280,AT2G20270
212838,AT1G06280,AT3G51980
93708,AT1G06280,AT2G43030
108927,AT1G06280,AT2G15050
93936,AT1G06280,AT2G01190
108699,AT1G06280,AT3G09390
58767,AT1G06280,AT1G30460
213465,AT1G06280,AT1G16500
42465,AT1G06280,AT1G58080
108756,AT1G06280,AT4G24630
74043,AT1G06280,AT1G02270
93822,AT1G06280,AT4G33670
123291,AT1G06280,AT1G01050
212724,AT1G06280,AT5G04130
188841,AT1G06280,AT3G22680
142614,AT1G06280,AT4G21540
108813,AT1G06280,AT4G37925
23826,AT1G06280,AT4G18040
213693,AT1G06280,AT1G15870
160626,AT1G06280,AT5G15350
60078,AT1G06280,AT2G35155
48450,AT1G06280,AT1G33265
189240,AT1G06280,AT5G61170
188727,AT1G06280,AT5G64920
93765,AT1G06280,AT1G02910
134463,AT1G06280,AT2G38330
142557,AT1G06280,AT3G51840
41895,AT1G06280,AT1G09580
134520,AT1G06280,AT1G22370
108243,AT1G06280,AT4G36650
93195,AT1G06280,AT1G12390
74442,AT1G06280,AT4G32285
214491,AT1G06280,AT3G22230
23598,AT1G06280,AT3G27770
44916,AT1G06280,AT5G50280
153900,AT1G06280,AT5G41020
108186,AT1G06280,AT5G14030
164958,AT1G06280,AT1G50630
39159,AT1G06280,AT2G36885
187929,AT1G06280,AT1G30200
189867,AT1G06280,AT1G29760
66576,AT1G06280,AT1G51450
214719,AT1G06280,AT1G16080
42408,AT1G06280,AT3G18390
123519,AT1G06280,AT1G64740
108129,AT1G06280,AT5G19030
212154,AT1G06280,AT5G18570
11172,AT1G06280,AT5G23250
212268,AT1G06280,AT1G70980
109896,AT1G06280,AT5G66190
93252,AT1G06280,AT5G03880
214377,AT1G06280,AT3G03860
94107,AT1G06280,AT1G24040
148713,AT1G06280,AT1G51070
164901,AT1G06280,AT1G01510
188328,AT1G06280,AT1G09520
108414,AT1G06280,AT2G25740
189525,AT1G06280,AT1G10950
10032,AT1G06280,AT1G31910
93366,AT1G06280,AT3G51800
214263,AT1G06280,AT2G39990
36252,AT1G06280,AT3G09180
24282,AT1G06280,AT4G25210
120726,AT1G06280,AT3G03050
60135,AT1G06280,AT4G36290
212439,AT1G06280,AT1G52380
9975,AT1G06280,AT5G54810
10944,AT1G06280,AT3G23300
24339,AT1G06280,AT3G17160
67032,AT1G06280,AT2G33255
52953,AT1G06280,AT2G03140
109383,AT1G06280,AT4G35440
164502,AT1G06280,AT1G07970
3477,AT1G06280,AT2G01590
190494,AT1G06280,AT1G80680
159771,AT1G06280,AT5G65820
218481,AT1G06280,AT1G34150
26619,AT1G06280,AT1G48350
183768,AT1G06280,AT3G19100
143583,AT1G06280,AT3G48600
183711,AT1G06280,AT3G27240
68058,AT1G06280,AT1G49600
218538,AT1G06280,AT5G67630
65379,AT1G06280,AT1G73060
95988,AT1G06280,AT4G01150
65322,AT1G06280,AT5G06460
218652,AT1G06280,AT5G09650
12369,AT1G06280,AT4G09000
218709,AT1G06280,AT5G14050
39558,AT1G06280,AT4G35850
90402,AT1G06280,AT1G75680
218766,AT1G06280,AT2G44190
22173,AT1G06280,AT3G11900
218823,AT1G06280,AT5G49840
47994,AT1G06280,AT3G54620
67944,AT1G06280,AT3G50670
183825,AT1G06280,AT2G21710
65436,AT1G06280,AT1G70350
191577,AT1G06280,AT3G27520
90801,AT1G06280,AT5G62350
7752,AT1G06280,AT3G02220
160911,AT1G06280,AT3G26220
75297,AT1G06280,AT4G15545
36423,AT1G06280,AT2G02860
217968,AT1G06280,AT3G60080
184281,AT1G06280,AT3G58500
95817,AT1G06280,AT2G40760
184110,AT1G06280,AT3G58680
147915,AT1G06280,AT5G66050
65493,AT1G06280,AT4G00840
218196,AT1G06280,AT5G63910
107103,AT1G06280,AT1G66340
110751,AT1G06280,AT3G12140
141132,AT1G06280,AT1G80600
143526,AT1G06280,AT3G04130
183939,AT1G06280,AT5G24318
159429,AT1G06280,AT3G16470
22287,AT1G06280,AT2G31810
210045,AT1G06280,AT1G48760
26448,AT1G06280,AT4G39100
65550,AT1G06280,AT5G61670
123063,AT1G06280,AT2G45440
183426,AT1G06280,AT3G26990
183084,AT1G06280,AT3G11660
26961,AT1G06280,AT1G59600
120270,AT1G06280,AT1G78895
27018,AT1G06280,AT2G43790
41781,AT1G06280,AT2G37220
73188,AT1G06280,AT3G57870
75525,AT1G06280,AT3G57020
219678,AT1G06280,AT2G42950
219735,AT1G06280,AT5G51040
165813,AT1G06280,AT4G08500
182970,AT1G06280,AT2G43750
209361,AT1G06280,AT1G62950
219792,AT1G06280,AT1G48140
209304,AT1G06280,AT5G10160
129162,AT1G06280,AT2G03690
89946,AT1G06280,AT4G10550
192603,AT1G06280,AT2G33180
111549,AT1G06280,AT3G20630
73131,AT1G06280,AT2G03667
21888,AT1G06280,AT5G08740
219564,AT1G06280,AT4G23530
7125,AT1G06280,AT5G61210
183141,AT1G06280,AT5G25350
73302,AT1G06280,AT4G01940
191805,AT1G06280,AT1G27530
143640,AT1G06280,AT5G09450
96045,AT1G06280,AT2G41110
111321,AT1G06280,AT5G24320
90345,AT1G06280,AT5G35160
73245,AT1G06280,AT1G12470
183312,AT1G06280,AT1G29900
26904,AT1G06280,AT1G01040
55632,AT1G06280,AT5G43930
90231,AT1G06280,AT5G18900
22002,AT1G06280,AT4G26700
147744,AT1G06280,AT4G38770
96102,AT1G06280,AT3G61440
75468,AT1G06280,AT3G02650
111435,AT1G06280,AT3G06380
219393,AT1G06280,AT5G67330
219450,AT1G06280,AT1G09150
65094,AT1G06280,AT1G55160
209646,AT1G06280,AT4G25180
60306,AT1G06280,AT5G14910
73416,AT1G06280,AT1G04400
164217,AT1G06280,AT4G23920
184509,AT1G06280,AT1G27370
216600,AT1G06280,AT5G44230
91770,AT1G06280,AT5G56930
52725,AT1G06280,AT5G48340
58881,AT1G06280,AT4G14420
134862,AT1G06280,AT4G38150
95247,AT1G06280,AT1G59840
91485,AT1G06280,AT5G27710
25593,AT1G06280,AT2G27090
65949,AT1G06280,AT4G28980
11856,AT1G06280,AT2G45700
110067,AT1G06280,AT3G21300
185706,AT1G06280,AT4G24330
22914,AT1G06280,AT3G25660
8322,AT1G06280,AT1G16840
141645,AT1G06280,AT5G22450
210843,AT1G06280,AT3G12145
190893,AT1G06280,AT4G02930
150081,AT1G06280,AT5G44080
126483,AT1G06280,AT2G23460
190836,AT1G06280,AT2G41300
25422,AT1G06280,AT1G02560
159657,AT1G06280,AT4G38640
143241,AT1G06280,AT5G07920
74841,AT1G06280,AT3G13410
39330,AT1G06280,AT1G64440
149853,AT1G06280,AT1G50140
134121,AT1G06280,AT1G08420
216372,AT1G06280,AT4G36830
211071,AT1G06280,AT5G50780
25194,AT1G06280,AT3G15180
74898,AT1G06280,AT4G16190
155268,AT1G06280,AT4G13830
11970,AT1G06280,AT2G47440
185991,AT1G06280,AT3G17040
8721,AT1G06280,AT3G13670
123747,AT1G06280,AT5G56260
216429,AT1G06280,AT2G32070
25308,AT1G06280,AT5G13680
165243,AT1G06280,AT3G26510
148314,AT1G06280,AT1G50320
8607,AT1G06280,AT3G27830
25365,AT1G06280,AT1G75660
110010,AT1G06280,AT4G34290
95076,AT1G06280,AT3G17470
190950,AT1G06280,AT3G50410
165300,AT1G06280,AT2G25580
91257,AT1G06280,AT1G53000
44517,AT1G06280,AT1G78570
75126,AT1G06280,AT5G38840
110466,AT1G06280,AT3G19180
165642,AT1G06280,AT3G12630
107274,AT1G06280,AT1G48650
60021,AT1G06280,AT3G60400
141246,AT1G06280,AT5G02830
12027,AT1G06280,AT4G29670
191178,AT1G06280,AT1G56145
129504,AT1G06280,AT2G47350
184794,AT1G06280,AT5G05610
217683,AT1G06280,AT2G19460
134064,AT1G06280,AT5G10350
184737,AT1G06280,AT1G07890
210387,AT1G06280,AT1G49130
53295,AT1G06280,AT1G30630
143298,AT1G06280,AT5G09310
159486,AT1G06280,AT5G23535
184680,AT1G06280,AT1G29220
22401,AT1G06280,AT1G32550
121125,AT1G06280,AT4G02500
190608,AT1G06280,AT5G02860
65607,AT1G06280,AT5G58340
122094,AT1G06280,AT4G00730
110181,AT1G06280,AT5G44800
95304,AT1G06280,AT3G12380
25878,AT1G06280,AT5G57110
8265,AT1G06280,AT3G53710
217170,AT1G06280,AT4G33040
22629,AT1G06280,AT5G04040
141531,AT1G06280,AT4G34980
217227,AT1G06280,AT1G30530
185364,AT1G06280,AT1G50450
25935,AT1G06280,AT4G08685
110295,AT1G06280,AT1G72170
210501,AT1G06280,AT3G58510
123861,AT1G06280,AT1G07200
185250,AT1G06280,AT5G63310
8151,AT1G06280,AT3G25860
217284,AT1G06280,AT3G19910
185136,AT1G06280,AT4G01050
95475,AT1G06280,AT5G01670
8094,AT1G06280,AT2G19470
191121,AT1G06280,AT3G59840
129561,AT1G06280,AT1G04260
151734,AT1G06280,AT5G20650
4845,AT1G06280,AT2G20140
131670,AT1G06280,AT1G22860
79515,AT1G06280,AT5G67070
43206,AT1G06280,AT2G36680
157263,AT1G06280,AT4G01700
145407,AT1G06280,AT2G26740
198132,AT1G06280,AT1G79520
172653,AT1G06280,AT1G48310
230508,AT1G06280,AT2G20330
117021,AT1G06280,AT4G30470
172368,AT1G06280,AT1G33050
198189,AT1G06280,AT4G01660
128079,AT1G06280,AT5G65390
198246,AT1G06280,AT4G35460
83562,AT1G06280,AT4G38890
162165,AT1G06280,AT2G45460
202008,AT1G06280,AT4G31310
101004,AT1G06280,AT3G12690
61845,AT1G06280,AT1G72320
162108,AT1G06280,AT2G05120
172083,AT1G06280,AT5G54430
198075,AT1G06280,AT4G21450
125343,AT1G06280,AT4G36690
62073,AT1G06280,AT1G08770
126141,AT1G06280,AT3G09030
1653,AT1G06280,AT4G17340
197847,AT1G06280,AT3G02540
103227,AT1G06280,AT4G32960
116964,AT1G06280,AT1G53240
100719,AT1G06280,AT5G45275
154641,AT1G06280,AT1G27600
42066,AT1G06280,AT4G31390
100776,AT1G06280,AT1G65580
145350,AT1G06280,AT1G10370
230223,AT1G06280,AT2G46610
46797,AT1G06280,AT4G30750
32091,AT1G06280,AT3G14830
202236,AT1G06280,AT1G48040
103113,AT1G06280,AT4G21170
157377,AT1G06280,AT1G79040
18525,AT1G06280,AT1G29940
157149,AT1G06280,AT3G18490
70908,AT1G06280,AT4G33760
128022,AT1G06280,AT4G29390
154413,AT1G06280,AT1G02020
171855,AT1G06280,AT1G77630
32547,AT1G06280,AT4G16330
168093,AT1G06280,AT3G50920
18297,AT1G06280,AT5G14430
40869,AT1G06280,AT5G58060
171798,AT1G06280,AT4G31560
171741,AT1G06280,AT5G54600
40926,AT1G06280,AT3G07760
53979,AT1G06280,AT1G53710
70794,AT1G06280,AT1G70790
171627,AT1G06280,AT1G09795
70737,AT1G06280,AT4G39690
37620,AT1G06280,AT4G31790
162336,AT1G06280,AT1G49400
102828,AT1G06280,AT5G19950
16416,AT1G06280,AT4G09680
50844,AT1G06280,AT2G37660
16245,AT1G06280,AT5G57030
127965,AT1G06280,AT3G08940
171969,AT1G06280,AT3G24860
79629,AT1G06280,AT4G22890
32319,AT1G06280,AT2G37550
198303,AT1G06280,AT4G19210
