,TFID,targetID
197574,AT1G06850,AT1G07180
218025,AT1G06850,AT2G40270
114291,AT1G06850,AT4G38420
149685,AT1G06850,AT5G56140
164322,AT1G06850,AT2G40430
1887,AT1G06850,AT4G27280
129285,AT1G06850,AT5G55230
51816,AT1G06850,AT5G10550
36822,AT1G06850,AT2G02680
43911,AT1G06850,AT1G70985
218484,AT1G06850,AT4G29350
18156,AT1G06850,AT1G03457
91596,AT1G06850,AT4G34250
197472,AT1G06850,AT2G16920
15861,AT1G06850,AT4G31000
143157,AT1G06850,AT2G42880
12648,AT1G06850,AT2G41170
2040,AT1G06850,AT3G06990
164016,AT1G06850,AT5G61010
22032,AT1G06850,AT4G32800
18105,AT1G06850,AT2G22860
63546,AT1G06850,AT5G60680
205683,AT1G06850,AT4G13930
159579,AT1G06850,AT5G47640
23970,AT1G06850,AT1G15670
106590,AT1G06850,AT1G07070
3774,AT1G06850,AT2G47440
26979,AT1G06850,AT1G33240
7803,AT1G06850,AT1G17345
48297,AT1G06850,AT5G44670
13974,AT1G06850,AT5G51790
49980,AT1G06850,AT1G50460
106641,AT1G06850,AT1G20010
8313,AT1G06850,AT1G24170
179622,AT1G06850,AT3G14810
14331,AT1G06850,AT4G35470
84405,AT1G06850,AT1G68580
48399,AT1G06850,AT1G73340
49878,AT1G06850,AT2G19880
32742,AT1G06850,AT1G69900
26928,AT1G06850,AT5G55250
155244,AT1G06850,AT2G44660
87363,AT1G06850,AT1G80290
48144,AT1G06850,AT5G51550
102153,AT1G06850,AT4G32830
59364,AT1G06850,AT1G07420
83436,AT1G06850,AT5G06980
107304,AT1G06850,AT1G58100
8415,AT1G06850,AT1G29430
152337,AT1G06850,AT1G56330
107202,AT1G06850,AT4G23440
139944,AT1G06850,AT2G13820
59262,AT1G06850,AT5G59550
87669,AT1G06850,AT1G66260
47991,AT1G06850,AT2G22470
83640,AT1G06850,AT1G75840
102051,AT1G06850,AT5G37550
187170,AT1G06850,AT3G44310
25857,AT1G06850,AT5G25240
106947,AT1G06850,AT1G13250
48093,AT1G06850,AT1G68410
3723,AT1G06850,AT4G32280
58650,AT1G06850,AT2G01850
16677,AT1G06850,AT1G57680
4437,AT1G06850,AT1G21910
137496,AT1G06850,AT2G16850
8109,AT1G06850,AT3G63430
26826,AT1G06850,AT5G03520
85731,AT1G06850,AT2G41830
57528,AT1G06850,AT4G30610
4182,AT1G06850,AT2G23130
26622,AT1G06850,AT5G66200
49164,AT1G06850,AT3G47210
33201,AT1G06850,AT4G00300
153561,AT1G06850,AT5G64260
14229,AT1G06850,AT4G02540
86088,AT1G06850,AT1G76490
103581,AT1G06850,AT1G09270
103530,AT1G06850,AT1G65845
153357,AT1G06850,AT5G03540
49266,AT1G06850,AT1G10990
138924,AT1G06850,AT5G60710
49317,AT1G06850,AT1G50750
85629,AT1G06850,AT4G18030
136017,AT1G06850,AT3G05100
85578,AT1G06850,AT5G58530
179061,AT1G06850,AT5G14030
14025,AT1G06850,AT3G28180
87006,AT1G06850,AT4G31550
26112,AT1G06850,AT4G33420
84813,AT1G06850,AT5G41140
8262,AT1G06850,AT3G50060
202317,AT1G06850,AT5G41790
86955,AT1G06850,AT2G39720
26877,AT1G06850,AT5G66920
137751,AT1G06850,AT4G14020
85170,AT1G06850,AT5G17640
102765,AT1G06850,AT1G03990
86853,AT1G06850,AT3G23740
104754,AT1G06850,AT3G07780
58395,AT1G06850,AT1G80840
179010,AT1G06850,AT4G24840
202572,AT1G06850,AT2G36070
7905,AT1G06850,AT3G14870
179112,AT1G06850,AT2G32800
56202,AT1G06850,AT5G21105
135915,AT1G06850,AT1G76440
177735,AT1G06850,AT4G28050
24378,AT1G06850,AT1G63710
200481,AT1G06850,AT5G03170
16116,AT1G06850,AT3G58620
3264,AT1G06850,AT3G58120
24429,AT1G06850,AT4G12420
34731,AT1G06850,AT1G22065
7395,AT1G06850,AT5G11740
80529,AT1G06850,AT4G10770
60435,AT1G06850,AT4G03110
101235,AT1G06850,AT3G03550
3366,AT1G06850,AT4G25470
60333,AT1G06850,AT1G79720
177378,AT1G06850,AT4G30160
180030,AT1G06850,AT2G06850
151725,AT1G06850,AT3G07360
14433,AT1G06850,AT4G33985
60384,AT1G06850,AT2G25790
5916,AT1G06850,AT4G13340
46563,AT1G06850,AT2G45970
151521,AT1G06850,AT1G75420
61302,AT1G06850,AT2G37540
141627,AT1G06850,AT5G20950
110466,AT1G06850,AT4G01090
100776,AT1G06850,AT5G65900
159375,AT1G06850,AT2G02780
4845,AT1G06850,AT4G27260
17493,AT1G06850,AT3G55740
133518,AT1G06850,AT3G02350
3162,AT1G06850,AT5G66580
188292,AT1G06850,AT4G38690
61098,AT1G06850,AT5G67200
24174,AT1G06850,AT2G18700
16065,AT1G06850,AT1G10020
13362,AT1G06850,AT5G54380
27438,AT1G06850,AT5G08330
141219,AT1G06850,AT3G47520
24327,AT1G06850,AT2G36410
13464,AT1G06850,AT4G07960
101490,AT1G06850,AT4G35460
27285,AT1G06850,AT3G05900
50286,AT1G06850,AT5G45280
135405,AT1G06850,AT2G42190
25245,AT1G06850,AT1G52565
47532,AT1G06850,AT1G16390
108018,AT1G06850,AT4G16110
82467,AT1G06850,AT4G01330
140250,AT1G06850,AT3G11780
25296,AT1G06850,AT3G06370
32538,AT1G06850,AT3G26980
201348,AT1G06850,AT1G25275
135660,AT1G06850,AT2G44920
87975,AT1G06850,AT2G40540
16932,AT1G06850,AT1G32170
59619,AT1G06850,AT5G19820
203643,AT1G06850,AT3G17120
156519,AT1G06850,AT4G27430
83028,AT1G06850,AT3G50830
201450,AT1G06850,AT4G01810
8568,AT1G06850,AT1G22882
14382,AT1G06850,AT4G37240
214200,AT1G06850,AT4G32300
24990,AT1G06850,AT3G08600
7446,AT1G06850,AT1G53340
108528,AT1G06850,AT4G04960
157437,AT1G06850,AT4G26210
47022,AT1G06850,AT5G42100
34476,AT1G06850,AT3G45230
214353,AT1G06850,AT5G36940
3468,AT1G06850,AT1G65920
17085,AT1G06850,AT3G15115
140454,AT1G06850,AT3G63080
108375,AT1G06850,AT1G78310
47226,AT1G06850,AT1G19540
179877,AT1G06850,AT5G46750
157386,AT1G06850,AT4G39420
50235,AT1G06850,AT5G08130
108273,AT1G06850,AT1G21080
157233,AT1G06850,AT1G05710
151878,AT1G06850,AT2G32070
135354,AT1G06850,AT4G19140
73338,AT1G06850,AT1G11380
186201,AT1G06850,AT1G78850
5559,AT1G06850,AT4G08040
12087,AT1G06850,AT3G51970
95880,AT1G06850,AT3G14205
121329,AT1G06850,AT1G21920
97716,AT1G06850,AT5G51770
29376,AT1G06850,AT2G34650
5508,AT1G06850,AT1G72140
117555,AT1G06850,AT1G54690
38301,AT1G06850,AT1G59740
118779,AT1G06850,AT5G40970
306,AT1G06850,AT3G55840
72165,AT1G06850,AT1G11260
11118,AT1G06850,AT1G49780
121227,AT1G06850,AT5G52280
68748,AT1G06850,AT2G41880
5406,AT1G06850,AT5G01380
195279,AT1G06850,AT3G54500
123828,AT1G06850,AT5G53280
52785,AT1G06850,AT1G30440
11322,AT1G06850,AT5G66110
65382,AT1G06850,AT4G13350
196095,AT1G06850,AT4G00740
612,AT1G06850,AT1G77640
121533,AT1G06850,AT5G63640
38148,AT1G06850,AT5G56980
18768,AT1G06850,AT2G01190
207213,AT1G06850,AT5G12370
68340,AT1G06850,AT3G62150
18564,AT1G06850,AT5G53250
65943,AT1G06850,AT5G56750
20094,AT1G06850,AT3G17390
220320,AT1G06850,AT1G74060
67422,AT1G06850,AT2G42840
19635,AT1G06850,AT5G45210
68391,AT1G06850,AT2G17480
66912,AT1G06850,AT1G22570
144381,AT1G06850,AT5G02500
11679,AT1G06850,AT2G44500
53652,AT1G06850,AT2G42610
172992,AT1G06850,AT1G32400
29427,AT1G06850,AT5G22690
93789,AT1G06850,AT4G01210
71247,AT1G06850,AT1G22190
18615,AT1G06850,AT1G73550
144126,AT1G06850,AT2G23690
28713,AT1G06850,AT1G18740
11169,AT1G06850,AT4G14130
28866,AT1G06850,AT3G25600
29937,AT1G06850,AT5G65300
5457,AT1G06850,AT2G35990
69360,AT1G06850,AT3G16850
20706,AT1G06850,AT2G42580
95982,AT1G06850,AT1G06410
169575,AT1G06850,AT4G15000
19788,AT1G06850,AT3G62420
18921,AT1G06850,AT1G22110
18717,AT1G06850,AT4G37260
71757,AT1G06850,AT3G11490
408,AT1G06850,AT3G45970
118014,AT1G06850,AT3G44200
6171,AT1G06850,AT5G01040
191607,AT1G06850,AT1G53570
39219,AT1G06850,AT1G20090
183345,AT1G06850,AT2G01070
40953,AT1G06850,AT2G01200
38556,AT1G06850,AT4G27250
19074,AT1G06850,AT4G37450
93432,AT1G06850,AT5G32450
15657,AT1G06850,AT3G13520
125766,AT1G06850,AT4G14580
561,AT1G06850,AT5G57560
120513,AT1G06850,AT5G13500
30396,AT1G06850,AT5G13100
72012,AT1G06850,AT1G02816
67167,AT1G06850,AT1G31070
172380,AT1G06850,AT5G38280
1020,AT1G06850,AT5G02760
95931,AT1G06850,AT2G39480
121023,AT1G06850,AT3G14980
42432,AT1G06850,AT1G71360
5763,AT1G06850,AT5G65390
220575,AT1G06850,AT1G48410
20757,AT1G06850,AT5G66800
69972,AT1G06850,AT1G34630
11832,AT1G06850,AT1G02640
19992,AT1G06850,AT3G11700
118371,AT1G06850,AT4G39900
120972,AT1G06850,AT1G63090
169524,AT1G06850,AT5G67500
124593,AT1G06850,AT3G62370
117096,AT1G06850,AT4G32070
96135,AT1G06850,AT1G75750
42738,AT1G06850,AT1G54200
122298,AT1G06850,AT3G27520
116790,AT1G06850,AT1G31420
169116,AT1G06850,AT2G46225
169065,AT1G06850,AT1G62640
73185,AT1G06850,AT1G78300
207009,AT1G06850,AT4G19420
40086,AT1G06850,AT3G43720
65025,AT1G06850,AT4G18890
30192,AT1G06850,AT3G02570
148614,AT1G06850,AT3G59430
40239,AT1G06850,AT3G61190
29682,AT1G06850,AT3G44735
194820,AT1G06850,AT1G27650
67626,AT1G06850,AT3G51870
148665,AT1G06850,AT3G50970
122655,AT1G06850,AT1G60440
42789,AT1G06850,AT5G08790
95370,AT1G06850,AT5G40910
20247,AT1G06850,AT5G09805
70686,AT1G06850,AT1G20780
52836,AT1G06850,AT5G03720
221391,AT1G06850,AT3G57610
20451,AT1G06850,AT4G27950
181407,AT1G06850,AT3G58730
122859,AT1G06850,AT3G02540
52224,AT1G06850,AT3G51550
38913,AT1G06850,AT4G35070
54723,AT1G06850,AT3G52940
42942,AT1G06850,AT1G78100
102,AT1G06850,AT1G35140
6273,AT1G06850,AT2G31010
15606,AT1G06850,AT4G22010
40035,AT1G06850,AT4G30430
127245,AT1G06850,AT3G48570
125154,AT1G06850,AT5G64330
53040,AT1G06850,AT4G01120
67575,AT1G06850,AT1G61900
11883,AT1G06850,AT1G75240
72879,AT1G06850,AT1G77200
68238,AT1G06850,AT5G41800
10506,AT1G06850,AT2G34770
19227,AT1G06850,AT1G01130
816,AT1G06850,AT3G45960
195075,AT1G06850,AT2G39210
166107,AT1G06850,AT5G54650
15555,AT1G06850,AT3G12110
18513,AT1G06850,AT5G24030
53499,AT1G06850,AT3G60200
40290,AT1G06850,AT3G28910
54060,AT1G06850,AT2G35230
54621,AT1G06850,AT4G24510
67830,AT1G06850,AT1G69040
52939,AT1G08010,AT3G49720
132907,AT1G08010,AT1G13020
79102,AT1G08010,AT5G65810
32029,AT1G08010,AT5G44050
177277,AT1G08010,AT4G12640
157948,AT1G08010,AT1G30890
187987,AT1G08010,AT4G26455
177175,AT1G08010,AT3G43810
159682,AT1G08010,AT5G16300
172687,AT1G08010,AT2G47500
159784,AT1G08010,AT3G47940
50848,AT1G08010,AT2G16280
108427,AT1G08010,AT1G18850
108580,AT1G08010,AT3G07790
134284,AT1G08010,AT1G79920
56713,AT1G08010,AT5G13820
61558,AT1G08010,AT1G68690
100675,AT1G08010,AT4G18380
133060,AT1G08010,AT1G16860
96748,AT1G08010,AT2G30050
221749,AT1G08010,AT5G39570
81448,AT1G08010,AT5G55790
55999,AT1G08010,AT2G22475
81754,AT1G08010,AT3G15350
214660,AT1G08010,AT3G06550
145300,AT1G08010,AT1G54630
191149,AT1G08010,AT1G26850
45901,AT1G08010,AT5G03040
157897,AT1G08010,AT3G23300
66760,AT1G08010,AT4G10040
180337,AT1G08010,AT5G09810
151675,AT1G08010,AT2G41430
200125,AT1G08010,AT1G29470
215731,AT1G08010,AT2G22720
151216,AT1G08010,AT4G17530
17239,AT1G08010,AT5G07110
109447,AT1G08010,AT4G09570
80530,AT1G08010,AT4G10770
3163,AT1G08010,AT5G66580
176614,AT1G08010,AT2G31370
46156,AT1G08010,AT4G39600
185080,AT1G08010,AT5G36290
207877,AT1G08010,AT1G47640
46207,AT1G08010,AT1G04430
141169,AT1G08010,AT5G15810
41209,AT1G08010,AT1G56060
101032,AT1G08010,AT5G39320
70126,AT1G08010,AT3G46620
50644,AT1G08010,AT5G15950
133825,AT1G08010,AT5G59450
20095,AT1G08010,AT3G17390
80377,AT1G08010,AT3G29400
109957,AT1G08010,AT4G35940
34885,AT1G08010,AT3G06740
141373,AT1G08010,AT5G44340
70279,AT1G08010,AT1G29310
145249,AT1G08010,AT5G18520
133927,AT1G08010,AT5G28040
66454,AT1G08010,AT4G26990
101083,AT1G08010,AT2G26730
88588,AT1G08010,AT3G11410
199768,AT1G08010,AT5G49540
134131,AT1G08010,AT3G29075
109090,AT1G08010,AT3G54690
158152,AT1G08010,AT2G15430
81040,AT1G08010,AT3G58660
194872,AT1G08010,AT4G19006
7396,AT1G08010,AT5G11740
120463,AT1G08010,AT1G34020
185233,AT1G08010,AT1G72050
89098,AT1G08010,AT2G39360
79612,AT1G08010,AT1G50630
81091,AT1G08010,AT3G04080
60538,AT1G08010,AT4G39220
79714,AT1G08010,AT2G04780
46768,AT1G08010,AT1G53840
96442,AT1G08010,AT1G78040
221443,AT1G08010,AT4G31480
88996,AT1G08010,AT2G20780
221545,AT1G08010,AT4G29950
30040,AT1G08010,AT3G11650
96544,AT1G08010,AT5G06300
133417,AT1G08010,AT4G14350
185182,AT1G08010,AT2G37230
56509,AT1G08010,AT1G45688
169270,AT1G08010,AT5G64300
13414,AT1G08010,AT1G72790
205684,AT1G08010,AT4G13930
145351,AT1G08010,AT3G10800
153154,AT1G08010,AT1G47740
202522,AT1G08010,AT1G08660
179011,AT1G08010,AT4G24840
49624,AT1G08010,AT2G25250
121942,AT1G08010,AT5G64813
137854,AT1G08010,AT1G35430
146065,AT1G08010,AT5G57460
19483,AT1G08010,AT2G24300
206908,AT1G08010,AT5G22920
105112,AT1G08010,AT3G26400
26266,AT1G08010,AT5G16590
178807,AT1G08010,AT5G28740
86905,AT1G08010,AT1G33470
212569,AT1G08010,AT2G22670
202471,AT1G08010,AT5G17920
16627,AT1G08010,AT4G21850
58498,AT1G08010,AT1G76340
155143,AT1G08010,AT1G52360
53296,AT1G08010,AT1G19940
211396,AT1G08010,AT4G25870
137140,AT1G08010,AT4G12650
137191,AT1G08010,AT1G30630
202216,AT1G08010,AT1G58350
211600,AT1G08010,AT3G52590
187069,AT1G08010,AT3G04930
187018,AT1G08010,AT2G24790
154888,AT1G08010,AT2G26680
58600,AT1G08010,AT2G25430
212671,AT1G08010,AT5G24710
123268,AT1G08010,AT3G51180
105418,AT1G08010,AT1G10430
95677,AT1G08010,AT1G63220
121483,AT1G08010,AT5G08160
222820,AT1G08010,AT2G44060
49573,AT1G08010,AT3G19130
86344,AT1G08010,AT5G62390
138772,AT1G08010,AT5G45420
179470,AT1G08010,AT5G42620
138721,AT1G08010,AT5G35620
138415,AT1G08010,AT3G08890
122350,AT1G08010,AT4G14360
53500,AT1G08010,AT3G60200
14230,AT1G08010,AT4G02540
153409,AT1G08010,AT3G21220
171769,AT1G08010,AT3G02180
57988,AT1G08010,AT1G18580
179266,AT1G08010,AT1G54580
185998,AT1G08010,AT1G43790
153460,AT1G08010,AT1G16610
211957,AT1G08010,AT2G47170
95473,AT1G08010,AT5G05170
138262,AT1G08010,AT1G53430
137956,AT1G08010,AT3G08580
85630,AT1G08010,AT4G18030
102970,AT1G08010,AT5G27490
153817,AT1G08010,AT5G59950
153766,AT1G08010,AT5G42150
40138,AT1G08010,AT5G42110
171259,AT1G08010,AT5G11090
104296,AT1G08010,AT1G71940
138211,AT1G08010,AT4G14420
202726,AT1G08010,AT4G02620
103990,AT1G08010,AT2G27550
153613,AT1G08010,AT5G56350
103072,AT1G08010,AT5G57020
182734,AT1G08010,AT1G08650
104143,AT1G08010,AT5G43960
13975,AT1G08010,AT5G51790
58855,AT1G08010,AT1G63750
155245,AT1G08010,AT2G44660
67168,AT1G08010,AT1G31070
50185,AT1G08010,AT1G70920
135814,AT1G08010,AT3G09000
107560,AT1G08010,AT3G18780
107713,AT1G08010,AT5G58420
187477,AT1G08010,AT2G04550
119596,AT1G08010,AT5G49550
213997,AT1G08010,AT2G39960
140047,AT1G08010,AT3G23660
87925,AT1G08010,AT5G64220
120973,AT1G08010,AT1G63090
47635,AT1G08010,AT2G38360
82672,AT1G08010,AT5G55910
39322,AT1G08010,AT3G62110
67117,AT1G08010,AT3G12630
201298,AT1G08010,AT1G57720
152032,AT1G08010,AT5G26940
182122,AT1G08010,AT3G11130
169780,AT1G08010,AT1G04200
19789,AT1G08010,AT3G62420
24940,AT1G08010,AT4G35320
147034,AT1G08010,AT2G45070
135253,AT1G08010,AT4G17150
187375,AT1G08010,AT3G52890
151879,AT1G08010,AT2G32070
156928,AT1G08010,AT3G62600
222055,AT1G08010,AT1G10950
172432,AT1G08010,AT3G15980
120922,AT1G08010,AT4G32030
206500,AT1G08010,AT3G44340
123982,AT1G08010,AT3G04860
192424,AT1G08010,AT1G17890
213793,AT1G08010,AT3G03250
170239,AT1G08010,AT1G18210
152083,AT1G08010,AT5G26667
170341,AT1G08010,AT1G05350
213385,AT1G08010,AT1G60070
53704,AT1G08010,AT1G12500
106846,AT1G08010,AT1G69250
155347,AT1G08010,AT4G19003
95830,AT1G08010,AT5G47200
32641,AT1G08010,AT1G32190
201859,AT1G08010,AT3G51460
201910,AT1G08010,AT4G08520
68443,AT1G08010,AT1G52280
26980,AT1G08010,AT1G33240
19024,AT1G08010,AT1G04040
178348,AT1G08010,AT4G30260
49981,AT1G08010,AT1G50460
87364,AT1G08010,AT1G80290
82009,AT1G08010,AT4G22910
50083,AT1G08010,AT5G12850
87670,AT1G08010,AT1G66260
177889,AT1G08010,AT1G64650
136120,AT1G08010,AT3G53440
59416,AT1G08010,AT3G15530
146779,AT1G08010,AT5G10840
83335,AT1G08010,AT2G40940
145606,AT1G08010,AT5G43900
121228,AT1G08010,AT5G52280
83437,AT1G08010,AT5G06980
136222,AT1G08010,AT5G64130
203593,AT1G08010,AT1G27930
201604,AT1G08010,AT1G01550
213589,AT1G08010,AT4G11150
152338,AT1G08010,AT1G56330
59263,AT1G08010,AT5G59550
107305,AT1G08010,AT1G58100
34171,AT1G08010,AT5G64660
194923,AT1G08010,AT3G20310
2296,AT1G08010,AT5G47370
2245,AT1G08010,AT4G24275
36466,AT1G08010,AT3G17100
18667,AT1G08010,AT5G43700
173401,AT1G08010,AT5G11980
197830,AT1G08010,AT5G47480
163609,AT1G08010,AT4G16580
113833,AT1G08010,AT4G22820
9895,AT1G08010,AT1G30190
163711,AT1G08010,AT4G24920
63394,AT1G08010,AT2G03350
197728,AT1G08010,AT3G53520
163813,AT1G08010,AT5G49720
113935,AT1G08010,AT1G75780
93178,AT1G08010,AT2G41420
183652,AT1G08010,AT1G14430
129847,AT1G08010,AT1G55900
129796,AT1G08010,AT5G62470
181000,AT1G08010,AT1G48230
218434,AT1G08010,AT3G60600
54469,AT1G08010,AT1G72416
72319,AT1G08010,AT3G51160
218383,AT1G08010,AT2G20190
75328,AT1G08010,AT5G16730
28714,AT1G08010,AT1G18740
65383,AT1G08010,AT4G13350
220423,AT1G08010,AT5G09850
51715,AT1G08010,AT3G02070
90934,AT1G08010,AT3G27230
2092,AT1G08010,AT4G14560
72166,AT1G08010,AT1G11260
75685,AT1G08010,AT5G45550
31111,AT1G08010,AT4G11780
44320,AT1G08010,AT2G29550
221341,AT1G08010,AT5G38480
1021,AT1G08010,AT5G02760
22594,AT1G08010,AT3G06890
149992,AT1G08010,AT1G14830
183397,AT1G08010,AT4G14455
205021,AT1G08010,AT2G29560
93331,AT1G08010,AT2G18100
86446,AT1G08010,AT1G54385
167842,AT1G08010,AT4G33640
144280,AT1G08010,AT2G21160
175339,AT1G08010,AT2G33120
99859,AT1G08010,AT4G26540
191608,AT1G08010,AT1G53570
150145,AT1G08010,AT5G22950
112813,AT1G08010,AT3G07330
217720,AT1G08010,AT3G59970
198238,AT1G08010,AT3G46550
65332,AT1G08010,AT4G09510
99757,AT1G08010,AT2G37550
217771,AT1G08010,AT2G44610
126073,AT1G08010,AT2G01450
31468,AT1G08010,AT3G57550
163405,AT1G08010,AT5G35160
99349,AT1G08010,AT4G08810
167740,AT1G08010,AT5G28150
130102,AT1G08010,AT4G32410
181663,AT1G08010,AT1G53240
217924,AT1G08010,AT1G60780
144229,AT1G08010,AT3G22300
63190,AT1G08010,AT3G28860
209764,AT1G08010,AT1G31812
184417,AT1G08010,AT3G22950
44677,AT1G08010,AT4G26470
31519,AT1G08010,AT1G15570
76603,AT1G08010,AT1G56423
90373,AT1G08010,AT3G46600
181561,AT1G08010,AT4G37610
174625,AT1G08010,AT3G25140
219301,AT1G08010,AT5G67220
164935,AT1G08010,AT2G34250
37435,AT1G08010,AT5G60860
74002,AT1G08010,AT5G60920
173707,AT1G08010,AT5G25130
116077,AT1G08010,AT3G57480
196810,AT1G08010,AT1G61180
52225,AT1G08010,AT3G51550
174115,AT1G08010,AT2G30970
166363,AT1G08010,AT2G21390
181357,AT1G08010,AT5G45290
165394,AT1G08010,AT2G18350
65026,AT1G08010,AT4G18890
196300,AT1G08010,AT1G14980
37537,AT1G08010,AT2G40620
64516,AT1G08010,AT4G34790
21370,AT1G08010,AT2G46330
116281,AT1G08010,AT5G28540
196504,AT1G08010,AT4G20890
219709,AT1G08010,AT3G12390
181306,AT1G08010,AT4G23710
52174,AT1G08010,AT5G19770
196657,AT1G08010,AT1G71070
30907,AT1G08010,AT4G32285
173911,AT1G08010,AT1G79990
166210,AT1G08010,AT1G27600
64822,AT1G08010,AT3G16050
42943,AT1G08010,AT1G78100
205633,AT1G08010,AT1G31730
73186,AT1G08010,AT1G78300
64720,AT1G08010,AT5G48460
219607,AT1G08010,AT4G16340
128317,AT1G08010,AT5G52430
219250,AT1G08010,AT5G19690
98278,AT1G08010,AT3G61580
116893,AT1G08010,AT4G09720
115261,AT1G08010,AT2G48020
205429,AT1G08010,AT5G07350
174472,AT1G08010,AT1G10630
173554,AT1G08010,AT3G52930
98584,AT1G08010,AT3G29770
167128,AT1G08010,AT4G22330
91750,AT1G08010,AT5G65630
196096,AT1G08010,AT4G00740
