,TFID,targetID
39450,AT1G06850,AT3G61190
1850,AT1G06850,AT4G27280
106150,AT1G06850,AT1G21080
113900,AT1G06850,AT3G57810
37800,AT1G06850,AT4G27250
177050,AT1G06850,AT5G60390
2000,AT1G06850,AT3G06990
38150,AT1G06850,AT4G35070
105900,AT1G06850,AT4G16110
27900,AT1G06850,AT5G44130
38450,AT1G06850,AT1G20090
176500,AT1G06850,AT2G06850
176350,AT1G06850,AT5G46750
2300,AT1G06850,AT3G23730
187850,AT1G06850,AT1G53570
114500,AT1G06850,AT1G31420
176100,AT1G06850,AT3G14810
2350,AT1G06850,AT3G62570
105200,AT1G06850,AT1G58100
39250,AT1G06850,AT4G30430
2400,AT1G06850,AT1G50040
39300,AT1G06850,AT3G43720
105100,AT1G06850,AT4G23440
2450,AT1G06850,AT3G28340
3100,AT1G06850,AT5G66580
158100,AT1G06850,AT5G15410
26350,AT1G06850,AT5G66920
102700,AT1G06850,AT3G07780
100150,AT1G06850,AT4G32830
3700,AT1G06850,AT2G47440
100050,AT1G06850,AT5G37550
45100,AT1G06850,AT5G26740
118600,AT1G06850,AT1G63090
24800,AT1G06850,AT3G06370
191000,AT1G06850,AT1G27650
118650,AT1G06850,AT3G14980
24750,AT1G06850,AT1G52565
45650,AT1G06850,AT2G45970
3650,AT1G06850,AT4G32280
99500,AT1G06850,AT4G35460
24500,AT1G06850,AT3G08600
191250,AT1G06850,AT2G39210
169600,AT1G06850,AT1G32400
99250,AT1G06850,AT3G03550
118950,AT1G06850,AT1G21920
46100,AT1G06850,AT5G42100
4100,AT1G06850,AT2G23130
46300,AT1G06850,AT1G19540
46600,AT1G06850,AT1G16390
191450,AT1G06850,AT3G54500
118850,AT1G06850,AT5G52280
44400,AT1G06850,AT1G66150
171000,AT1G06850,AT1G71820
44350,AT1G06850,AT2G03240
116450,AT1G06850,AT5G40970
26300,AT1G06850,AT5G03520
41900,AT1G06850,AT1G54200
41950,AT1G06850,AT5G08790
42100,AT1G06850,AT1G78100
26100,AT1G06850,AT5G66200
3200,AT1G06850,AT3G58120
3300,AT1G06850,AT4G25470
101550,AT1G06850,AT1G09270
101500,AT1G06850,AT1G65845
43050,AT1G06850,AT1G70985
172200,AT1G06850,AT4G03080
3400,AT1G06850,AT1G65920
25600,AT1G06850,AT4G33420
43350,AT1G06850,AT1G22740
43450,AT1G06850,AT2G29550
43500,AT1G06850,AT2G20142
43550,AT1G06850,AT5G19780
171550,AT1G06850,AT3G09740
100750,AT1G06850,AT1G03990
25350,AT1G06850,AT5G25240
118150,AT1G06850,AT5G13500
215100,AT1G06850,AT1G05850
41600,AT1G06850,AT1G71360
57250,AT1G06850,AT1G80840
125700,AT1G06850,AT1G20823
157950,AT1G06850,AT2G45440
68600,AT1G06850,AT1G34630
133350,AT1G06850,AT3G05100
15550,AT1G06850,AT4G31000
146750,AT1G06850,AT5G56140
82000,AT1G06850,AT1G75840
15450,AT1G06850,AT1G04240
201650,AT1G06850,AT4G13930
15350,AT1G06850,AT3G13520
146250,AT1G06850,AT2G40800
69300,AT1G06850,AT1G20780
15600,AT1G06850,AT4G02130
81800,AT1G06850,AT5G06980
15250,AT1G06850,AT3G12110
145750,AT1G06850,AT3G50970
81400,AT1G06850,AT3G50830
145700,AT1G06850,AT3G59430
69850,AT1G06850,AT1G22190
134800,AT1G06850,AT2G16850
70350,AT1G06850,AT3G11490
10900,AT1G06850,AT1G49780
80850,AT1G06850,AT4G01330
135050,AT1G06850,AT4G14020
15300,AT1G06850,AT4G22010
10300,AT1G06850,AT2G34770
133250,AT1G06850,AT1G76440
147250,AT1G06850,AT4G21560
66300,AT1G06850,AT3G51870
83950,AT1G06850,AT4G18030
149350,AT1G06850,AT1G56330
83900,AT1G06850,AT5G58530
66500,AT1G06850,AT1G69040
148900,AT1G06850,AT2G32070
83500,AT1G06850,AT5G17640
148750,AT1G06850,AT3G07360
66900,AT1G06850,AT5G41800
67000,AT1G06850,AT3G62150
67050,AT1G06850,AT2G17480
10000,AT1G06850,AT2G42870
148550,AT1G06850,AT1G75420
201000,AT1G06850,AT2G29560
83150,AT1G06850,AT5G41140
132700,AT1G06850,AT4G19140
67400,AT1G06850,AT2G41880
132750,AT1G06850,AT2G42190
15800,AT1G06850,AT3G58620
133000,AT1G06850,AT2G44920
82750,AT1G06850,AT1G68580
15750,AT1G06850,AT1G10020
68000,AT1G06850,AT3G16850
70600,AT1G06850,AT1G02816
66250,AT1G06850,AT1G61900
70750,AT1G06850,AT1G11260
14600,AT1G06850,AT5G05180
141550,AT1G06850,AT5G02500
77950,AT1G06850,AT1G31480
137700,AT1G06850,AT3G63080
141300,AT1G06850,AT2G23690
74200,AT1G06850,AT5G45550
13200,AT1G06850,AT4G07960
13100,AT1G06850,AT5G54380
74800,AT1G06850,AT3G12920
13000,AT1G06850,AT2G04500
140350,AT1G06850,AT2G42880
137500,AT1G06850,AT3G11780
138450,AT1G06850,AT3G47520
76650,AT1G06850,AT2G43140
138850,AT1G06850,AT5G20950
12250,AT1G06850,AT1G76220
76500,AT1G06850,AT1G76620
75850,AT1G06850,AT1G02400
12400,AT1G06850,AT2G41170
75950,AT1G06850,AT2G01860
76100,AT1G06850,AT4G36730
139250,AT1G06850,AT5G42360
76200,AT1G06850,AT2G13610
12900,AT1G06850,AT3G05490
11850,AT1G06850,AT3G51970
73450,AT1G06850,AT2G44230
13700,AT1G06850,AT5G51790
11100,AT1G06850,AT5G66110
71450,AT1G06850,AT1G77200
14400,AT1G06850,AT5G35525
136200,AT1G06850,AT5G60710
71750,AT1G06850,AT1G78300
71900,AT1G06850,AT1G11380
202950,AT1G06850,AT4G19420
14150,AT1G06850,AT4G33985
72100,AT1G06850,AT5G01200
72200,AT1G06850,AT1G20970
72350,AT1G06850,AT2G46040
11450,AT1G06850,AT2G44500
14100,AT1G06850,AT4G37240
72450,AT1G06850,AT5G04060
14050,AT1G06850,AT4G35470
203150,AT1G06850,AT5G12370
78950,AT1G06850,AT4G10770
72650,AT1G06850,AT4G36780
11600,AT1G06850,AT1G02640
13950,AT1G06850,AT4G02540
11650,AT1G06850,AT1G75240
137200,AT1G06850,AT2G13820
13750,AT1G06850,AT3G28180
10950,AT1G06850,AT4G14130
28150,AT1G06850,AT1G18740
16350,AT1G06850,AT1G57680
66100,AT1G06850,AT2G42840
197500,AT1G06850,AT4G01810
59900,AT1G06850,AT5G67200
89000,AT1G06850,AT4G27100
60100,AT1G06850,AT2G37540
88900,AT1G06850,AT3G08680
7950,AT1G06850,AT3G63430
18700,AT1G06850,AT4G37450
210150,AT1G06850,AT5G36940
60450,AT1G06850,AT4G02100
60550,AT1G06850,AT2G32450
18850,AT1G06850,AT1G01130
127450,AT1G06850,AT1G12090
8100,AT1G06850,AT3G50060
127550,AT1G06850,AT4G32410
210000,AT1G06850,AT4G32300
127850,AT1G06850,AT2G31730
61100,AT1G06850,AT5G16000
8150,AT1G06850,AT1G24170
61250,AT1G06850,AT5G55850
88100,AT1G06850,AT1G62045
18400,AT1G06850,AT2G01190
128100,AT1G06850,AT2G12400
18550,AT1G06850,AT1G22110
197400,AT1G06850,AT1G25275
59250,AT1G06850,AT4G03110
59200,AT1G06850,AT2G25790
91600,AT1G06850,AT5G32450
19850,AT1G06850,AT5G09805
196550,AT1G06850,AT5G03170
57500,AT1G06850,AT2G01850
19700,AT1G06850,AT3G17390
19600,AT1G06850,AT3G11700
7250,AT1G06850,AT5G11740
126200,AT1G06850,AT2G48030
19400,AT1G06850,AT3G62420
7300,AT1G06850,AT1G53340
58100,AT1G06850,AT5G59550
58200,AT1G06850,AT1G07420
156600,AT1G06850,AT2G30320
58450,AT1G06850,AT5G19820
156450,AT1G06850,AT5G47640
7650,AT1G06850,AT1G17345
19250,AT1G06850,AT5G45210
156250,AT1G06850,AT2G02780
126750,AT1G06850,AT5G55230
89950,AT1G06850,AT5G65630
7750,AT1G06850,AT3G14870
89800,AT1G06850,AT4G34250
59150,AT1G06850,AT1G79720
154350,AT1G06850,AT4G26210
84050,AT1G06850,AT2G41830
128200,AT1G06850,AT5G48660
154300,AT1G06850,AT4G39420
8850,AT1G06850,AT1G03870
17250,AT1G06850,AT2G23290
85650,AT1G06850,AT1G80290
130200,AT1G06850,AT5G07220
64100,AT1G06850,AT4G13350
8950,AT1G06850,AT4G03140
17150,AT1G06850,AT3G55740
9000,AT1G06850,AT3G19200
85300,AT1G06850,AT4G31550
9050,AT1G06850,AT2G46780
85950,AT1G06850,AT1G66260
85250,AT1G06850,AT2G39720
85150,AT1G06850,AT3G23740
64650,AT1G06850,AT5G56750
130900,AT1G06850,AT3G02350
150550,AT1G06850,AT5G64260
16750,AT1G06850,AT3G15115
150350,AT1G06850,AT5G03540
65600,AT1G06850,AT1G22570
16600,AT1G06850,AT1G32170
84400,AT1G06850,AT1G76490
65850,AT1G06850,AT1G31070
199650,AT1G06850,AT3G17120
17300,AT1G06850,AT3G49220
63750,AT1G06850,AT4G18890
152200,AT1G06850,AT2G44660
8250,AT1G06850,AT1G29430
18250,AT1G06850,AT1G73550
128350,AT1G06850,AT1G79150
154150,AT1G06850,AT1G05710
128500,AT1G06850,AT3G13990
18200,AT1G06850,AT5G53250
18150,AT1G06850,AT5G24030
198350,AT1G06850,AT5G41790
128700,AT1G06850,AT3G49810
8400,AT1G06850,AT1G22882
62200,AT1G06850,AT5G40340
62300,AT1G06850,AT5G60680
198600,AT1G06850,AT2G36070
153450,AT1G06850,AT4G27430
17800,AT1G06850,AT1G03457
17750,AT1G06850,AT2G22860
62800,AT1G06850,AT1G50590
129500,AT1G06850,AT3G04730
63150,AT1G06850,AT3G63120
63200,AT1G06850,AT3G02880
17500,AT1G06850,AT3G55430
86250,AT1G06850,AT2G40540
17400,AT1G06850,AT3G57930
18350,AT1G06850,AT4G37260
37550,AT1G06850,AT1G59740
139200,AT1G06850,AT5G09870
800,AT1G06850,AT3G45960
36750,AT1G06850,AT3G06770
112050,AT1G06850,AT4G38420
29600,AT1G06850,AT3G02570
36900,AT1G06850,AT5G02220
1000,AT1G06850,AT5G02760
184600,AT1G06850,AT4G38690
217050,AT1G06850,AT3G57610
31000,AT1G06850,AT1G30690
186200,AT1G06850,AT1G09840
31900,AT1G06850,AT3G26980
181000,AT1G06850,AT2G36420
100,AT1G06850,AT1G35140
108300,AT1G06850,AT4G01090
177850,AT1G06850,AT3G58730
34050,AT1G06850,AT1G22065
180550,AT1G06850,AT5G09440
108600,AT1G06850,AT2G19780
106400,AT1G06850,AT4G04960
37400,AT1G06850,AT5G56980
29350,AT1G06850,AT5G65300
110500,AT1G06850,AT3G17440
36700,AT1G06850,AT5G60860
32100,AT1G06850,AT1G69900
33800,AT1G06850,AT3G45230
183500,AT1G06850,AT3G44310
35450,AT1G06850,AT1G01540
550,AT1G06850,AT5G57560
35550,AT1G06850,AT3G24550
112800,AT1G06850,AT3G20660
182550,AT1G06850,AT1G78850
28850,AT1G06850,AT5G22690
600,AT1G06850,AT1G77640
185200,AT1G06850,AT5G65950
400,AT1G06850,AT3G45970
179750,AT1G06850,AT2G01070
1800,AT1G06850,AT3G19680
28800,AT1G06850,AT2G34650
32550,AT1G06850,AT4G00300
185450,AT1G06850,AT1G13880
35050,AT1G06850,AT3G03847
36100,AT1G06850,AT2G02680
30700,AT1G06850,AT1G72150
1500,AT1G06850,AT4G38400
29800,AT1G06850,AT5G13100
300,AT1G06850,AT3G55840
29100,AT1G06850,AT3G44735
1600,AT1G06850,AT3G29370
185100,AT1G06850,AT4G18700
110550,AT1G06850,AT3G46830
35400,AT1G06850,AT1G72470
28300,AT1G06850,AT3G25600
106250,AT1G06850,AT1G78310
177700,AT1G06850,AT2G43160
55601,AT1G08010,AT5G13820
61351,AT1G08010,AT3G12600
133151,AT1G08010,AT3G09000
164551,AT1G08010,AT4G33640
170951,AT1G08010,AT1G08420
201401,AT1G08010,AT5G07350
107801,AT1G08010,AT4G35940
171051,AT1G08010,AT1G10630
51151,AT1G08010,AT5G19770
10301,AT1G08010,AT2G34770
171201,AT1G08010,AT3G25140
147201,AT1G08010,AT5G22950
61251,AT1G08010,AT5G55850
158401,AT1G08010,AT5G15490
183351,AT1G08010,AT2G24790
68901,AT1G08010,AT1G29310
68751,AT1G08010,AT3G46620
118101,AT1G08010,AT1G34020
181601,AT1G08010,AT1G72050
207451,AT1G08010,AT3G52590
61151,AT1G08010,AT1G56720
61401,AT1G08010,AT1G01260
212951,AT1G08010,AT2G24765
133451,AT1G08010,AT3G53440
44101,AT1G08010,AT2G46810
147051,AT1G08010,AT1G14830
183401,AT1G08010,AT3G04930
29801,AT1G08010,AT5G13100
51201,AT1G08010,AT3G51550
133551,AT1G08010,AT5G64130
197951,AT1G08010,AT4G08520
209801,AT1G08010,AT2G39960
44651,AT1G08010,AT3G29360
67101,AT1G08010,AT1G52280
128601,AT1G08010,AT2G22125
198251,AT1G08010,AT1G58350
201001,AT1G08010,AT2G29560
132601,AT1G08010,AT4G17150
214951,AT1G08010,AT5G19690
170301,AT1G08010,AT5G25130
118551,AT1G08010,AT4G32030
148251,AT1G08010,AT4G17530
213201,AT1G08010,AT5G10980
50701,AT1G08010,AT3G02070
45001,AT1G08010,AT5G03040
33501,AT1G08010,AT5G64660
106951,AT1G08010,AT3G54690
215001,AT1G08010,AT5G67220
50801,AT1G08010,AT5G10550
170501,AT1G08010,AT1G79990
5201,AT1G08010,AT3G50340
30501,AT1G08010,AT4G11780
87701,AT1G08010,AT2G17980
170851,AT1G08010,AT1G76670
147801,AT1G08010,AT1G50010
185451,AT1G08010,AT1G13880
170901,AT1G08010,AT3G60450
179801,AT1G08010,AT4G14455
121551,AT1G08010,AT3G04860
148001,AT1G08010,AT5G25100
170701,AT1G08010,AT2G30970
96351,AT1G08010,AT3G61580
18301,AT1G08010,AT5G43700
193451,AT1G08010,AT5G19120
61551,AT1G08010,AT1G12070
118601,AT1G08010,AT1G63090
31401,AT1G08010,AT5G44050
201601,AT1G08010,AT1G31730
197651,AT1G08010,AT1G01550
25751,AT1G08010,AT5G16590
145401,AT1G08010,AT1G04820
70051,AT1G08010,AT1G11440
167001,AT1G08010,AT1G05350
81051,AT1G08010,AT5G55910
193851,AT1G08010,AT3G53520
127301,AT1G08010,AT1G55900
193951,AT1G08010,AT5G47480
172651,AT1G08010,AT4G34490
116851,AT1G08010,AT1G36050
30851,AT1G08010,AT3G57550
52251,AT1G08010,AT1G19940
127251,AT1G08010,AT5G62470
163101,AT1G08010,AT2G21390
212751,AT1G08010,AT4G32020
101951,AT1G08010,AT2G27550
30901,AT1G08010,AT1G15570
70901,AT1G08010,AT3G51160
135151,AT1G08010,AT1G35430
59351,AT1G08010,AT4G39220
102251,AT1G08010,AT1G71940
42101,AT1G08010,AT1G78100
60351,AT1G08010,AT1G68690
218451,AT1G08010,AT2G44060
162951,AT1G08010,AT1G27600
102101,AT1G08010,AT5G43960
52451,AT1G08010,AT3G60200
36701,AT1G08010,AT5G60860
159201,AT1G08010,AT3G01780
89151,AT1G08010,AT3G27230
70751,AT1G08010,AT1G11260
164451,AT1G08010,AT5G28150
69801,AT1G08010,AT5G59480
134501,AT1G08010,AT1G30630
197901,AT1G08010,AT3G51460
215301,AT1G08010,AT4G16340
43801,AT1G08010,AT4G26470
178551,AT1G08010,AT3G11130
100951,AT1G08010,AT5G27490
154801,AT1G08010,AT3G23300
101051,AT1G08010,AT5G57020
127551,AT1G08010,AT4G32410
180051,AT1G08010,AT1G14430
108951,AT1G08010,AT1G61870
36551,AT1G08010,AT3G07460
43451,AT1G08010,AT2G29550
201651,AT1G08010,AT4G13930
207251,AT1G08010,AT4G25870
154851,AT1G08010,AT1G30890
187101,AT1G08010,AT4G02930
184301,AT1G08010,AT4G26455
185651,AT1G08010,AT2G26100
217101,AT1G08010,AT4G31480
117251,AT1G08010,AT5G49550
163851,AT1G08010,AT4G22330
134451,AT1G08010,AT4G12650
22151,AT1G08010,AT3G06890
51901,AT1G08010,AT3G49720
18651,AT1G08010,AT1G04040
215401,AT1G08010,AT3G12390
81701,AT1G08010,AT2G40940
88601,AT1G08010,AT3G46600
181551,AT1G08010,AT2G37230
171901,AT1G08010,AT2G33120
81801,AT1G08010,AT5G06980
155051,AT1G08010,AT2G15430
177451,AT1G08010,AT1G48230
200951,AT1G08010,AT5G53140
173151,AT1G08010,AT2G31370
85201,AT1G08010,AT1G33470
63451,AT1G08010,AT5G48460
192651,AT1G08010,AT4G20890
63251,AT1G08010,AT4G34790
166451,AT1G08010,AT1G04200
16901,AT1G08010,AT5G07110
150801,AT1G08010,AT5G59950
214151,AT1G08010,AT3G60600
113001,AT1G08010,AT2G48020
119551,AT1G08010,AT5G64813
130801,AT1G08010,AT4G14350
208501,AT1G08010,AT5G24710
150751,AT1G08010,AT5G42150
213651,AT1G08010,AT1G60780
152301,AT1G08010,AT4G19003
23201,AT1G08010,AT2G30020
192801,AT1G08010,AT1G71070
150601,AT1G08010,AT5G56350
208401,AT1G08010,AT2G22670
30301,AT1G08010,AT4G32285
28151,AT1G08010,AT1G18740
168401,AT1G08010,AT3G02180
150451,AT1G08010,AT1G16610
65151,AT1G08010,AT4G26990
98701,AT1G08010,AT4G18380
107301,AT1G08010,AT4G09570
84751,AT1G08010,AT1G54385
129451,AT1G08010,AT1G15140
84651,AT1G08010,AT5G62390
129401,AT1G08010,AT1G75560
97401,AT1G08010,AT4G08810
63551,AT1G08010,AT3G16050
111701,AT1G08010,AT1G75780
49201,AT1G08010,AT1G70920
151851,AT1G08010,AT2G26680
85951,AT1G08010,AT1G66260
48651,AT1G08010,AT2G25250
48601,AT1G08010,AT3G19130
97901,AT1G08010,AT4G26540
192451,AT1G08010,AT1G14980
98001,AT1G08010,AT5G23860
166901,AT1G08010,AT1G18210
76251,AT1G08010,AT3G14850
30151,AT1G08010,AT3G25780
64051,AT1G08010,AT4G09510
119951,AT1G08010,AT4G14360
85651,AT1G08010,AT1G80290
63751,AT1G08010,AT4G18890
64101,AT1G08010,AT4G13350
152101,AT1G08010,AT1G52360
152201,AT1G08010,AT2G44660
109201,AT1G08010,AT1G67930
214101,AT1G08010,AT2G20190
167901,AT1G08010,AT5G11090
49101,AT1G08010,AT5G12850
199601,AT1G08010,AT1G27930
130451,AT1G08010,AT1G16860
150401,AT1G08010,AT3G21220
182351,AT1G08010,AT1G43790
6601,AT1G08010,AT3G42800
129601,AT1G08010,AT5G12840
192251,AT1G08010,AT4G00740
49001,AT1G08010,AT1G50460
130301,AT1G08010,AT1G13020
97801,AT1G08010,AT2G37550
86201,AT1G08010,AT5G64220
198751,AT1G08010,AT4G02620
131201,AT1G08010,AT5G59450
65451,AT1G08010,AT4G10040
83951,AT1G08010,AT4G18030
50101,AT1G08010,AT1G74380
24451,AT1G08010,AT4G35320
62151,AT1G08010,AT2G03350
45851,AT1G08010,AT1G53840
149101,AT1G08010,AT5G26667
149051,AT1G08010,AT5G26940
118851,AT1G08010,AT5G52280
169851,AT1G08010,AT2G28520
198501,AT1G08010,AT5G17920
96651,AT1G08010,AT3G29770
87251,AT1G08010,AT2G20780
148901,AT1G08010,AT2G32070
170001,AT1G08010,AT5G11980
209601,AT1G08010,AT3G03250
191101,AT1G08010,AT3G20310
153851,AT1G08010,AT3G62600
45251,AT1G08010,AT4G39600
61951,AT1G08010,AT3G28860
191051,AT1G08010,AT4G19006
185251,AT1G08010,AT5G25510
170151,AT1G08010,AT3G52930
45301,AT1G08010,AT1G04430
149351,AT1G08010,AT1G56330
193351,AT1G08010,AT3G53710
109701,AT1G08010,AT1G14060
22701,AT1G08010,AT5G36000
148701,AT1G08010,AT2G41430
213301,AT1G08010,AT3G42050
87351,AT1G08010,AT2G39360
193251,AT1G08010,AT1G20100
165401,AT1G08010,AT2G19760
207801,AT1G08010,AT2G47170
16301,AT1G08010,AT4G21850
217401,AT1G08010,AT5G39570
49651,AT1G08010,AT5G15950
120851,AT1G08010,AT3G51180
119101,AT1G08010,AT5G08160
209201,AT1G08010,AT1G60070
150151,AT1G08010,AT1G47740
213501,AT1G08010,AT2G44610
111601,AT1G08010,AT4G22820
9501,AT1G08010,AT3G54400
86851,AT1G08010,AT3G11410
99051,AT1G08010,AT5G39320
192951,AT1G08010,AT1G61180
217201,AT1G08010,AT4G29950
131301,AT1G08010,AT5G28040
179151,AT1G08010,AT1G08650
169051,AT1G08010,AT3G15980
165951,AT1G08010,AT5G64300
65801,AT1G08010,AT3G12630
131651,AT1G08010,AT1G79920
198551,AT1G08010,AT1G08660
9701,AT1G08010,AT1G30190
213451,AT1G08010,AT3G59970
35751,AT1G08010,AT3G17100
131501,AT1G08010,AT3G29075
50001,AT1G08010,AT2G31360
209401,AT1G08010,AT4G11150
169301,AT1G08010,AT2G47500
46701,AT1G08010,AT2G38360
49851,AT1G08010,AT2G16280
99101,AT1G08010,AT2G26730
65851,AT1G08010,AT1G31070
22951,AT1G08010,AT1G67880
195851,AT1G08010,AT5G49540
210451,AT1G08010,AT3G06550
181451,AT1G08010,AT5G36290
135251,AT1G08010,AT3G08580
19401,AT1G08010,AT3G62420
144151,AT1G08010,AT2G45070
78801,AT1G08010,AT3G29400
161601,AT1G08010,AT1G08200
175501,AT1G08010,AT4G24840
142401,AT1G08010,AT5G18520
206151,AT1G08010,AT2G21600
73051,AT1G08010,AT2G02870
106451,AT1G08010,AT3G07790
126151,AT1G08010,AT1G33800
7251,AT1G08010,AT5G11740
157201,AT1G08010,AT3G26030
137301,AT1G08010,AT3G23660
175301,AT1G08010,AT5G28740
104751,AT1G08010,AT1G69250
13701,AT1G08010,AT5G51790
123601,AT1G08010,AT2G01450
188301,AT1G08010,AT4G18060
57701,AT1G08010,AT1G63750
91351,AT1G08010,AT2G41420
157351,AT1G08010,AT1G79930
2501,AT1G08010,AT3G28857
206001,AT1G08010,AT1G78880
93951,AT1G08010,AT5G47200
157401,AT1G08010,AT5G50460
78151,AT1G08010,AT2G04780
183801,AT1G08010,AT2G04550
203801,AT1G08010,AT1G47640
2051,AT1G08010,AT4G14560
177801,AT1G08010,AT5G45290
13951,AT1G08010,AT4G02540
142451,AT1G08010,AT1G54630
143201,AT1G08010,AT5G57460
79451,AT1G08010,AT3G58660
94551,AT1G08010,AT1G78040
212501,AT1G08010,AT2G47470
216101,AT1G08010,AT5G09850
188651,AT1G08010,AT1G17890
176901,AT1G08010,AT2G27580
53401,AT1G08010,AT1G72416
114001,AT1G08010,AT5G28540
194601,AT1G08010,AT5G39990
156551,AT1G08010,AT5G16300
31001,AT1G08010,AT1G30690
156651,AT1G08010,AT3G47940
72751,AT1G08010,AT5G65430
40401,AT1G08010,AT1G56060
212401,AT1G08010,AT5G45430
161701,AT1G08010,AT2G34250
58251,AT1G08010,AT3G15530
72551,AT1G08010,AT5G60920
174851,AT1G08010,AT4G30260
78951,AT1G08010,AT4G10770
142751,AT1G08010,AT5G43900
178001,AT1G08010,AT4G37610
58101,AT1G08010,AT5G59550
38051,AT1G08010,AT4G22590
126251,AT1G08010,AT1G62020
206201,AT1G08010,AT1G30450
142501,AT1G08010,AT3G10800
194651,AT1G08010,AT5G60700
56851,AT1G08010,AT1G18580
19701,AT1G08010,AT3G17390
175751,AT1G08010,AT1G54580
176801,AT1G08010,AT5G09810
160501,AT1G08010,AT4G24920
217701,AT1G08010,AT1G10950
77151,AT1G08010,AT3G09300
