,TFID,targetID
37681,AT1G06850,AT1G20090
181741,AT1G06850,AT1G13880
36162,AT1G06850,AT5G02220
181496,AT1G06850,AT5G65950
181398,AT1G06850,AT4G18700
12005,AT1G06850,AT1G76220
38514,AT1G06850,AT3G43720
180908,AT1G06850,AT4G38690
38661,AT1G06850,AT3G61190
2254,AT1G06850,AT3G23730
38710,AT1G06850,AT3G28910
179830,AT1G06850,AT3G44310
38465,AT1G06850,AT4G30430
36015,AT1G06850,AT3G06770
184093,AT1G06850,AT1G53570
35966,AT1G06850,AT5G60860
31262,AT1G06850,AT3G26980
189728,AT1G06850,AT2G16920
31458,AT1G06850,AT1G69900
12642,AT1G06850,AT3G05490
31899,AT1G06850,AT4G00300
188405,AT1G06850,AT4G00740
187621,AT1G06850,AT3G54500
1764,AT1G06850,AT3G19680
187425,AT1G06850,AT2G39210
187180,AT1G06850,AT1G27650
33124,AT1G06850,AT3G45230
33369,AT1G06850,AT1G22065
34349,AT1G06850,AT3G03847
1813,AT1G06850,AT4G27280
34692,AT1G06850,AT1G72470
34741,AT1G06850,AT1G01540
34839,AT1G06850,AT3G24550
35378,AT1G06850,AT2G02680
1960,AT1G06850,AT3G06990
2303,AT1G06850,AT3G62570
39347,AT1G06850,AT2G01200
178899,AT1G06850,AT1G78850
2352,AT1G06850,AT1G50040
172578,AT1G06850,AT3G14810
2695,AT1G06850,AT4G08950
44737,AT1G06850,AT2G45970
45178,AT1G06850,AT5G42100
172088,AT1G06850,AT2G32800
45374,AT1G06850,AT1G19540
172039,AT1G06850,AT5G14030
45668,AT1G06850,AT1G16390
171990,AT1G06850,AT4G24840
11417,AT1G06850,AT1G75240
2842,AT1G06850,AT1G18400
46109,AT1G06850,AT2G22470
46207,AT1G06850,AT1G68410
46256,AT1G06850,AT5G51550
46403,AT1G06850,AT5G44670
170765,AT1G06850,AT4G28050
46501,AT1G06850,AT1G73340
170422,AT1G06850,AT4G30160
11368,AT1G06850,AT1G02640
44198,AT1G06850,AT5G26740
65170,AT1G06850,AT1G69040
172823,AT1G06850,AT5G46750
2646,AT1G06850,AT3G07000
40768,AT1G06850,AT1G71360
2401,AT1G06850,AT3G28340
41062,AT1G06850,AT1G54200
41111,AT1G06850,AT5G08790
177380,AT1G06850,AT2G36420
41258,AT1G06850,AT1G78100
176939,AT1G06850,AT5G09440
176155,AT1G06850,AT2G01070
42189,AT1G06850,AT1G70985
42483,AT1G06850,AT1G22740
42581,AT1G06850,AT2G29550
42630,AT1G06850,AT2G20142
42679,AT1G06850,AT5G19780
174293,AT1G06850,AT3G58730
174146,AT1G06850,AT2G43160
43463,AT1G06850,AT2G03240
43512,AT1G06850,AT1G66150
173509,AT1G06850,AT5G60390
172970,AT1G06850,AT2G06850
11613,AT1G06850,AT3G51970
145922,AT1G06850,AT2G32070
4018,AT1G06850,AT2G23130
145775,AT1G06850,AT3G07360
119707,AT1G06850,AT3G62370
5537,AT1G06850,AT5G65390
90111,AT1G06850,AT4G01210
7938,AT1G06850,AT3G50060
118972,AT1G06850,AT5G53280
91581,AT1G06850,AT3G12590
91630,AT1G06850,AT5G40910
118041,AT1G06850,AT3G02540
89768,AT1G06850,AT5G32450
117845,AT1G06850,AT1G60440
92169,AT1G06850,AT2G39480
92218,AT1G06850,AT1G06410
117502,AT1G06850,AT3G27520
7791,AT1G06850,AT3G63430
92365,AT1G06850,AT1G75750
5684,AT1G06850,AT4G13340
116767,AT1G06850,AT5G63640
93884,AT1G06850,AT5G51770
92120,AT1G06850,AT3G14205
120246,AT1G06850,AT5G64330
120834,AT1G06850,AT4G14580
7987,AT1G06850,AT1G24170
84231,AT1G06850,AT1G66260
124999,AT1G06850,AT4G32410
124901,AT1G06850,AT1G12090
84525,AT1G06850,AT2G40540
5194,AT1G06850,AT5G01380
124215,AT1G06850,AT5G55230
123676,AT1G06850,AT2G48030
5243,AT1G06850,AT2G35990
86338,AT1G06850,AT1G62045
8085,AT1G06850,AT1G29430
123186,AT1G06850,AT1G20823
5292,AT1G06850,AT1G72140
123039,AT1G06850,AT4G30210
87122,AT1G06850,AT3G08680
87220,AT1G06850,AT4G27100
5341,AT1G06850,AT4G08040
122255,AT1G06850,AT3G48570
88004,AT1G06850,AT4G34250
88151,AT1G06850,AT5G65630
116571,AT1G06850,AT1G21920
94129,AT1G06850,AT5G61810
116473,AT1G06850,AT5G52280
94570,AT1G06850,AT5G18270
111622,AT1G06850,AT3G57810
100646,AT1G06850,AT3G07780
7105,AT1G06850,AT5G11740
110544,AT1G06850,AT3G20660
102410,AT1G06850,AT1G07070
102459,AT1G06850,AT1G20010
102753,AT1G06850,AT1G13250
109809,AT1G06850,AT4G38420
102998,AT1G06850,AT4G23440
103096,AT1G06850,AT1G58100
103782,AT1G06850,AT4G16110
104027,AT1G06850,AT1G21080
104125,AT1G06850,AT1G78310
104272,AT1G06850,AT4G04960
6909,AT1G06850,AT1G70090
108339,AT1G06850,AT3G46830
108290,AT1G06850,AT3G17440
106134,AT1G06850,AT4G01090
106428,AT1G06850,AT2G19780
99519,AT1G06850,AT1G09270
125293,AT1G06850,AT2G31730
7154,AT1G06850,AT1G53340
112210,AT1G06850,AT1G31420
116277,AT1G06850,AT3G14980
116228,AT1G06850,AT1G63090
115787,AT1G06850,AT5G13500
7595,AT1G06850,AT3G14870
96726,AT1G06850,AT4G18380
5929,AT1G06850,AT5G01040
96824,AT1G06850,AT5G65900
114121,AT1G06850,AT5G40970
113729,AT1G06850,AT4G39900
97265,AT1G06850,AT3G03550
7497,AT1G06850,AT1G17345
6027,AT1G06850,AT2G31010
97510,AT1G06850,AT4G35460
113386,AT1G06850,AT3G44200
98049,AT1G06850,AT5G37550
112945,AT1G06850,AT1G54690
98147,AT1G06850,AT4G32830
112504,AT1G06850,AT4G32070
98735,AT1G06850,AT1G03990
99470,AT1G06850,AT1G65845
189826,AT1G06850,AT1G07180
83937,AT1G06850,AT1G80290
8232,AT1G06850,AT1G22882
70756,AT1G06850,AT1G20970
70903,AT1G06850,AT2G46040
71001,AT1G06850,AT5G04060
71197,AT1G06850,AT4G36780
71981,AT1G06850,AT2G44230
138719,AT1G06850,AT5G02500
138474,AT1G06850,AT2G23690
72716,AT1G06850,AT5G45550
70658,AT1G06850,AT5G01200
73304,AT1G06850,AT3G12920
136465,AT1G06850,AT5G42360
74333,AT1G06850,AT1G02400
136416,AT1G06850,AT5G09870
74431,AT1G06850,AT2G01860
74578,AT1G06850,AT4G36730
136073,AT1G06850,AT5G20950
74676,AT1G06850,AT2G13610
4655,AT1G06850,AT4G27260
137543,AT1G06850,AT2G42880
70462,AT1G06850,AT1G11380
70315,AT1G06850,AT1G78300
70021,AT1G06850,AT1G77200
65562,AT1G06850,AT5G41800
145579,AT1G06850,AT1G75420
65660,AT1G06850,AT3G62150
65709,AT1G06850,AT2G17480
66052,AT1G06850,AT2G41880
9800,AT1G06850,AT2G42870
144305,AT1G06850,AT4G21560
66640,AT1G06850,AT3G16850
67228,AT1G06850,AT1G34630
143815,AT1G06850,AT5G56140
143325,AT1G06850,AT2G40800
67914,AT1G06850,AT1G20780
142835,AT1G06850,AT3G50970
142786,AT1G06850,AT3G59430
68453,AT1G06850,AT1G22190
68943,AT1G06850,AT3G11490
69188,AT1G06850,AT1G02816
4263,AT1G06850,AT1G21910
69335,AT1G06850,AT1G11260
135681,AT1G06850,AT3G47520
74970,AT1G06850,AT1G76620
8869,AT1G06850,AT2G46780
75117,AT1G06850,AT2G43140
81095,AT1G06850,AT1G68580
81487,AT1G06850,AT5G41140
4998,AT1G06850,AT2G42380
81830,AT1G06850,AT5G17640
128282,AT1G06850,AT3G02350
82222,AT1G06850,AT5G58530
82271,AT1G06850,AT4G18030
82369,AT1G06850,AT2G41830
127596,AT1G06850,AT5G07220
82712,AT1G06850,AT1G76490
5096,AT1G06850,AT3G50340
126910,AT1G06850,AT3G04730
83447,AT1G06850,AT3G23740
126126,AT1G06850,AT3G49810
125930,AT1G06850,AT3G13990
83545,AT1G06850,AT2G39720
83594,AT1G06850,AT4G31550
125783,AT1G06850,AT1G79150
125636,AT1G06850,AT5G48660
4949,AT1G06850,AT5G62280
125538,AT1G06850,AT2G12400
80360,AT1G06850,AT1G75840
130095,AT1G06850,AT2G42190
8820,AT1G06850,AT3G19200
134946,AT1G06850,AT3G63080
134750,AT1G06850,AT3G11780
8771,AT1G06850,AT4G03140
134456,AT1G06850,AT2G13820
4704,AT1G06850,AT4G03210
76391,AT1G06850,AT1G31480
77371,AT1G06850,AT4G10770
133476,AT1G06850,AT5G60710
8673,AT1G06850,AT1G03870
132349,AT1G06850,AT4G14020
4851,AT1G06850,AT3G54810
132104,AT1G06850,AT2G16850
79233,AT1G06850,AT4G01330
79772,AT1G06850,AT3G50830
130683,AT1G06850,AT3G05100
130585,AT1G06850,AT1G76440
80164,AT1G06850,AT5G06980
130340,AT1G06850,AT2G44920
130046,AT1G06850,AT4G19140
190120,AT1G06850,AT3G57780
56105,AT1G06850,AT1G80840
17836,AT1G06850,AT5G53250
15239,AT1G06850,AT4G31000
24304,AT1G06850,AT3G06370
17150,AT1G06850,AT3G55430
21021,AT1G06850,AT2G28460
208103,AT1G06850,AT1G07720
294,AT1G06850,AT3G55840
26460,AT1G06850,AT5G64310
15141,AT1G06850,AT1G04240
17052,AT1G06850,AT3G57930
26411,AT1G06850,AT3G06435
15484,AT1G06850,AT3G58620
18865,AT1G06850,AT5G45210
20874,AT1G06850,AT3G02170
194628,AT1G06850,AT2G36070
26362,AT1G06850,AT5G08330
1470,AT1G06850,AT4G38400
20825,AT1G06850,AT1G17620
23471,AT1G06850,AT4G12420
16268,AT1G06850,AT1G32170
26215,AT1G06850,AT3G05900
28273,AT1G06850,AT5G22690
198891,AT1G06850,AT4G19420
13426,AT1G06850,AT5G51790
28224,AT1G06850,AT2G34650
16415,AT1G06850,AT3G15115
193452,AT1G06850,AT1G25275
27587,AT1G06850,AT1G18740
13818,AT1G06850,AT4G37240
19012,AT1G06850,AT3G62420
784,AT1G06850,AT3G45960
15043,AT1G06850,AT3G13520
18473,AT1G06850,AT1G01130
13475,AT1G06850,AT3G28180
12936,AT1G06850,AT4G07960
193550,AT1G06850,AT4G01810
13867,AT1G06850,AT4G33985
27342,AT1G06850,AT5G44130
12838,AT1G06850,AT5G54380
22050,AT1G06850,AT3G27960
15435,AT1G06850,AT1G10020
22001,AT1G06850,AT3G48260
211925,AT1G06850,AT1G48410
24010,AT1G06850,AT3G08600
18326,AT1G06850,AT4G37450
28763,AT1G06850,AT5G65300
21854,AT1G06850,AT4G30440
18179,AT1G06850,AT1G22110
30380,AT1G06850,AT1G30690
209475,AT1G06850,AT2G40270
24255,AT1G06850,AT1G52565
17444,AT1G06850,AT1G03457
199087,AT1G06850,AT5G12370
21217,AT1G06850,AT5G54510
15288,AT1G06850,AT4G02130
21168,AT1G06850,AT4G32800
29008,AT1G06850,AT3G02570
29204,AT1G06850,AT5G13100
13671,AT1G06850,AT4G02540
28518,AT1G06850,AT3G44735
195657,AT1G06850,AT3G17120
17395,AT1G06850,AT2G22860
192619,AT1G06850,AT5G03170
211680,AT1G06850,AT1G74060
212709,AT1G06850,AT3G57610
392,AT1G06850,AT3G45970
209916,AT1G06850,AT4G29350
19894,AT1G06850,AT2G42580
17885,AT1G06850,AT1G73550
25088,AT1G06850,AT4G33420
19453,AT1G06850,AT5G09805
23373,AT1G06850,AT2G36410
16807,AT1G06850,AT3G55740
18032,AT1G06850,AT2G01190
22687,AT1G06850,AT5G67300
19943,AT1G06850,AT5G66800
20531,AT1G06850,AT2G46330
98,AT1G06850,AT1G35140
23226,AT1G06850,AT2G18700
17983,AT1G06850,AT4G37260
25823,AT1G06850,AT5G66920
208691,AT1G06850,AT2G24765
17787,AT1G06850,AT5G24030
1568,AT1G06850,AT3G29370
19306,AT1G06850,AT3G17390
539,AT1G06850,AT5G57560
205800,AT1G06850,AT4G32300
23030,AT1G06850,AT1G15670
205947,AT1G06850,AT5G36940
27734,AT1G06850,AT3G25600
19208,AT1G06850,AT3G11700
30086,AT1G06850,AT1G72150
196980,AT1G06850,AT2G29560
16023,AT1G06850,AT1G57680
12740,AT1G06850,AT2G04500
210798,AT1G06850,AT1G05850
588,AT1G06850,AT1G77640
24843,AT1G06850,AT5G25240
13769,AT1G06850,AT4G35470
14994,AT1G06850,AT4G22010
16954,AT1G06850,AT3G49220
25921,AT1G06850,AT1G33240
194383,AT1G06850,AT5G41790
25774,AT1G06850,AT5G03520
22393,AT1G06850,AT5G51460
14112,AT1G06850,AT5G35525
197617,AT1G06850,AT4G13930
25578,AT1G06850,AT5G66200
14945,AT1G06850,AT3G12110
980,AT1G06850,AT5G02760
23422,AT1G06850,AT1G63710
25872,AT1G06850,AT5G55250
19649,AT1G06850,AT4G27950
16905,AT1G06850,AT2G23290
60026,AT1G08010,AT5G55850
84232,AT1G08010,AT1G66260
156017,AT1G08010,AT3G01780
57086,AT1G08010,AT3G15530
59928,AT1G08010,AT1G56720
155625,AT1G08010,AT3G23980
22737,AT1G08010,AT2G30020
123628,AT1G08010,AT1G33800
209231,AT1G08010,AT2G44610
155086,AT1G08010,AT1G34130
208937,AT1G08010,AT5G10980
154204,AT1G08010,AT1G79930
154253,AT1G08010,AT5G50460
209182,AT1G08010,AT3G59970
154302,AT1G08010,AT3G08730
154057,AT1G08010,AT3G26030
58164,AT1G08010,AT4G39220
85114,AT1G08010,AT3G11410
85506,AT1G08010,AT2G20780
209035,AT1G08010,AT3G42050
85604,AT1G08010,AT2G39360
59144,AT1G08010,AT1G68690
85947,AT1G08010,AT2G17980
153518,AT1G08010,AT3G47940
153420,AT1G08010,AT5G16300
124706,AT1G08010,AT5G62470
124755,AT1G08010,AT1G55900
84477,AT1G08010,AT5G64220
155135,AT1G08010,AT2G27860
155233,AT1G08010,AT5G15490
123726,AT1G08010,AT1G62020
13427,AT1G08010,AT5G51790
30381,AT1G08010,AT1G30690
199725,AT1G08010,AT1G47640
198402,AT1G08010,AT3G44340
52333,AT1G08010,AT1G72416
162632,AT1G08010,AT5G64300
163122,AT1G08010,AT1G04200
51598,AT1G08010,AT1G12500
119120,AT1G08010,AT3G04860
51402,AT1G08010,AT3G60200
163563,AT1G08010,AT1G18210
163661,AT1G08010,AT1G05350
51206,AT1G08010,AT1G19940
164543,AT1G08010,AT5G11090
25236,AT1G08010,AT5G16590
50863,AT1G08010,AT3G49720
210652,AT1G08010,AT5G19690
210701,AT1G08010,AT5G67220
91729,AT1G08010,AT5G05170
165033,AT1G08010,AT3G02180
50177,AT1G08010,AT3G51550
118434,AT1G08010,AT3G51180
50128,AT1G08010,AT5G19770
197618,AT1G08010,AT4G13930
91925,AT1G08010,AT1G63220
197569,AT1G08010,AT1G31730
165670,AT1G08010,AT3G15980
165915,AT1G08010,AT2G47500
49785,AT1G08010,AT5G10550
49687,AT1G08010,AT3G02070
92072,AT1G08010,AT5G47200
197373,AT1G08010,AT5G07350
89916,AT1G08010,AT1G23490
89867,AT1G08010,AT4G24370
162093,AT1G08010,AT2G19760
89671,AT1G08010,AT2G18100
209378,AT1G08010,AT1G60780
123285,AT1G08010,AT5G52430
156997,AT1G08010,AT5G35160
56547,AT1G08010,AT1G63750
23962,AT1G08010,AT4G35320
157193,AT1G08010,AT4G16580
157291,AT1G08010,AT4G24920
157389,AT1G08010,AT5G49720
56302,AT1G08010,AT2G25430
56204,AT1G08010,AT1G76340
86829,AT1G08010,AT3G46600
55714,AT1G08010,AT1G18580
158369,AT1G08010,AT1G08200
87368,AT1G08010,AT3G27230
56939,AT1G08010,AT5G59550
158908,AT1G08010,AT2G18350
88152,AT1G08010,AT5G65630
54293,AT1G08010,AT1G45688
121129,AT1G08010,AT2G01450
159692,AT1G08010,AT1G27600
159839,AT1G08010,AT2G21390
160574,AT1G08010,AT4G22330
53803,AT1G08010,AT2G22475
198794,AT1G08010,AT5G22920
209819,AT1G08010,AT2G20190
209868,AT1G08010,AT3G60600
161162,AT1G08010,AT5G28150
120737,AT1G08010,AT2G04305
161260,AT1G08010,AT4G33640
89524,AT1G08010,AT2G41420
54489,AT1G08010,AT5G13820
158467,AT1G08010,AT2G34250
62182,AT1G08010,AT5G48460
60124,AT1G08010,AT3G12600
69777,AT1G08010,AT5G04980
78548,AT1G08010,AT3G15350
9507,AT1G08010,AT1G30190
132448,AT1G08010,AT1G35430
141268,AT1G08010,AT2G45070
78254,AT1G08010,AT5G55790
69483,AT1G08010,AT3G51160
141023,AT1G08010,AT5G10840
70316,AT1G08010,AT1G78300
77911,AT1G08010,AT3G04080
132791,AT1G08010,AT4G14420
77862,AT1G08010,AT3G58660
132840,AT1G08010,AT1G53430
19013,AT1G08010,AT3G62420
132546,AT1G08010,AT3G08580
78793,AT1G08010,AT4G22910
69336,AT1G08010,AT1G11260
20532,AT1G08010,AT2G46330
80067,AT1G08010,AT2G40940
203106,AT1G08010,AT4G25870
130488,AT1G08010,AT3G09000
67376,AT1G08010,AT3G46620
67523,AT1G08010,AT1G29310
130782,AT1G08010,AT3G53440
130880,AT1G08010,AT5G64130
79430,AT1G08010,AT5G55910
68405,AT1G08010,AT5G59480
203302,AT1G08010,AT3G52590
142493,AT1G08010,AT1G04820
68650,AT1G08010,AT1G11440
131762,AT1G08010,AT4G12650
131811,AT1G08010,AT1G30630
203645,AT1G08010,AT2G47170
140337,AT1G08010,AT5G57460
80165,AT1G08010,AT5G06980
132987,AT1G08010,AT3G08890
133330,AT1G08010,AT5G45420
72717,AT1G08010,AT5G45550
19307,AT1G08010,AT3G17390
137740,AT1G08010,AT1G06390
76000,AT1G08010,AT5G65810
75608,AT1G08010,AT3G09300
75510,AT1G08010,AT2G17630
134555,AT1G08010,AT3G23660
73599,AT1G08010,AT1G56423
135633,AT1G08010,AT5G15810
205017,AT1G08010,AT1G60070
19748,AT1G08010,AT3G08630
74726,AT1G08010,AT3G14850
205213,AT1G08010,AT4G11150
135829,AT1G08010,AT5G44340
205605,AT1G08010,AT2G39960
204331,AT1G08010,AT5G24710
72374,AT1G08010,AT5G16730
206242,AT1G08010,AT3G06550
71100,AT1G08010,AT5G60920
139896,AT1G08010,AT5G43900
77372,AT1G08010,AT4G10770
139651,AT1G08010,AT3G10800
204233,AT1G08010,AT2G22670
77225,AT1G08010,AT3G29400
139602,AT1G08010,AT1G54630
71296,AT1G08010,AT5G65430
139553,AT1G08010,AT5G18520
71590,AT1G08010,AT2G02870
9311,AT1G08010,AT3G54400
76588,AT1G08010,AT2G04780
138622,AT1G08010,AT2G21160
76490,AT1G08010,AT1G50630
138573,AT1G08010,AT3G22300
133281,AT1G08010,AT5G35620
144110,AT1G08010,AT1G14830
144257,AT1G08010,AT5G22950
18719,AT1G08010,AT2G24300
83056,AT1G08010,AT1G54385
62280,AT1G08010,AT3G16050
126813,AT1G08010,AT1G75560
126862,AT1G08010,AT1G15140
208153,AT1G08010,AT5G45430
22247,AT1G08010,AT5G36000
61986,AT1G08010,AT4G34790
62476,AT1G08010,AT4G18890
10095,AT1G08010,AT2G34770
127009,AT1G08010,AT5G12840
62770,AT1G08010,AT4G09510
149255,AT1G08010,AT4G19003
62819,AT1G08010,AT4G13350
5097,AT1G08010,AT3G50340
82958,AT1G08010,AT5G62390
208251,AT1G08010,AT2G47470
208300,AT1G08010,AT1G43690
83497,AT1G08010,AT1G33470
60173,AT1G08010,AT1G01260
60320,AT1G08010,AT1G12070
83938,AT1G08010,AT1G80290
151950,AT1G08010,AT2G15430
17935,AT1G08010,AT5G43700
208692,AT1G08010,AT2G24765
151754,AT1G08010,AT1G30890
60712,AT1G08010,AT3G28860
151705,AT1G08010,AT3G23300
60908,AT1G08010,AT2G03350
22492,AT1G08010,AT1G67880
201538,AT1G08010,AT1G31812
208496,AT1G08010,AT4G32020
126029,AT1G08010,AT2G22125
150774,AT1G08010,AT3G62600
149157,AT1G08010,AT2G44660
201881,AT1G08010,AT1G78880
149059,AT1G08010,AT1G52360
148814,AT1G08010,AT2G26680
21708,AT1G08010,AT3G06890
128675,AT1G08010,AT5G28040
146119,AT1G08010,AT5G26667
146070,AT1G08010,AT5G26940
145923,AT1G08010,AT2G32070
128871,AT1G08010,AT3G29075
129018,AT1G08010,AT1G79920
145727,AT1G08010,AT2G41430
145286,AT1G08010,AT4G17530
13672,AT1G08010,AT4G02540
207271,AT1G08010,AT2G22720
65759,AT1G08010,AT1G52280
145041,AT1G08010,AT5G25100
144845,AT1G08010,AT1G50010
129949,AT1G08010,AT4G17150
146364,AT1G08010,AT1G56330
125000,AT1G08010,AT4G32410
128577,AT1G08010,AT5G59450
64534,AT1G08010,AT1G31070
127695,AT1G08010,AT1G13020
127842,AT1G08010,AT1G16860
82272,AT1G08010,AT4G18030
63848,AT1G08010,AT4G26990
147785,AT1G08010,AT5G59950
147736,AT1G08010,AT5G42150
147589,AT1G08010,AT5G56350
128185,AT1G08010,AT4G14350
202028,AT1G08010,AT2G21600
147442,AT1G08010,AT1G16610
64142,AT1G08010,AT4G10040
147393,AT1G08010,AT3G21220
202077,AT1G08010,AT1G30450
64485,AT1G08010,AT3G12630
147148,AT1G08010,AT1G47740
18278,AT1G08010,AT1G04040
166454,AT1G08010,AT2G28520
981,AT1G08010,AT5G02760
177920,AT1G08010,AT2G37230
212661,AT1G08010,AT5G38480
177822,AT1G08010,AT5G36290
166601,AT1G08010,AT5G11980
177969,AT1G08010,AT1G72050
112309,AT1G08010,AT4G09720
98932,AT1G08010,AT5G27490
212759,AT1G08010,AT4G31480
99030,AT1G08010,AT5G57020
178704,AT1G08010,AT1G43790
39789,AT1G08010,AT1G35255
39593,AT1G08010,AT1G56060
111721,AT1G08010,AT5G28540
179684,AT1G08010,AT2G24790
179733,AT1G08010,AT3G04930
177479,AT1G08010,AT4G14960
99912,AT1G08010,AT2G27550
212857,AT1G08010,AT4G29950
100059,AT1G08010,AT5G43960
100206,AT1G08010,AT1G71940
180027,AT1G08010,AT3G52890
111525,AT1G08010,AT3G57480
180125,AT1G08010,AT2G04550
180615,AT1G08010,AT4G26455
213053,AT1G08010,AT5G39570
100990,AT1G08010,AT3G26400
38564,AT1G08010,AT5G42110
193404,AT1G08010,AT1G57720
7106,AT1G08010,AT5G11740
101284,AT1G08010,AT1G10430
110741,AT1G08010,AT2G48020
193698,AT1G08010,AT1G01550
193943,AT1G08010,AT3G51460
193992,AT1G08010,AT4G08520
177185,AT1G08010,AT3G22950
44101,AT1G08010,AT5G03040
114906,AT1G08010,AT5G49550
114514,AT1G08010,AT1G36050
173265,AT1G08010,AT5G09810
173363,AT1G08010,AT2G27580
43758,AT1G08010,AT3G29360
96727,AT1G08010,AT4G18380
173902,AT1G08010,AT1G48230
194580,AT1G08010,AT1G08660
27588,AT1G08010,AT1G18740
174196,AT1G08010,AT4G23710
43219,AT1G08010,AT2G46810
174245,AT1G08010,AT5G45290
174441,AT1G08010,AT4G37610
113877,AT1G08010,AT4G31490
174539,AT1G08010,AT1G53240
97070,AT1G08010,AT5G39320
194286,AT1G08010,AT1G58350
41259,AT1G08010,AT1G78100
176450,AT1G08010,AT1G14430
176205,AT1G08010,AT4G14455
12888,AT1G08010,AT1G72790
212269,AT1G08010,AT1G78900
181546,AT1G08010,AT5G25510
2451,AT1G08010,AT3G28857
97119,AT1G08010,AT2G26730
42582,AT1G08010,AT2G29550
194531,AT1G08010,AT5G17920
15975,AT1G08010,AT4G21850
42925,AT1G08010,AT4G26470
174980,AT1G08010,AT3G11130
175568,AT1G08010,AT1G08650
2206,AT1G08010,AT5G47370
181742,AT1G08010,AT1G13880
2157,AT1G08010,AT4G24275
108389,AT1G08010,AT3G07330
108340,AT1G08010,AT3G46830
191346,AT1G08010,AT3G48760
187230,AT1G08010,AT4G19006
187279,AT1G08010,AT3G20310
214082,AT1G08010,AT2G44060
104812,AT1G08010,AT3G54690
32831,AT1G08010,AT5G64660
6469,AT1G08010,AT3G42800
105155,AT1G08010,AT4G09570
30234,AT1G08010,AT3G57550
188406,AT1G08010,AT4G00740
188602,AT1G08010,AT1G14980
188798,AT1G08010,AT4G20890
105645,AT1G08010,AT4G35940
188945,AT1G08010,AT1G71070
107507,AT1G08010,AT1G14060
106772,AT1G08010,AT1G61870
30773,AT1G08010,AT5G44050
190072,AT1G08010,AT5G47480
189974,AT1G08010,AT3G53520
107017,AT1G08010,AT1G67930
30283,AT1G08010,AT1G15570
29891,AT1G08010,AT4G11780
190464,AT1G08010,AT3G46550
31361,AT1G08010,AT1G32190
