,TFID,targetID
17497,AT1G06850,AT3G51860
23545,AT1G06850,AT1G02816
22546,AT1G06850,AT2G38530
6535,AT1G06850,AT3G44540
10045,AT1G06850,AT1G07180
22789,AT1G06850,AT1G72140
12313,AT1G06850,AT4G16563
17632,AT1G06850,AT1G14530
25894,AT1G06850,AT5G22690
23653,AT1G06850,AT5G20280
17605,AT1G06850,AT4G18700
18037,AT1G06850,AT3G23730
17713,AT1G06850,AT2G47780
3052,AT1G06850,AT1G44090
5563,AT1G06850,AT3G18950
11503,AT1G06850,AT3G14810
21682,AT1G06850,AT3G24170
21655,AT1G06850,AT1G72700
1810,AT1G06850,AT4G02390
28945,AT1G06850,AT2G01530
20359,AT1G06850,AT5G57610
11368,AT1G06850,AT1G78070
10720,AT1G06850,AT2G22470
28864,AT1G06850,AT5G24530
9424,AT1G06850,AT1G78850
11179,AT1G06850,AT1G05100
10828,AT1G06850,AT2G35070
21331,AT1G06850,AT4G16750
21115,AT1G06850,AT1G01060
2809,AT1G06850,AT5G24780
28972,AT1G06850,AT4G21580
5698,AT1G06850,AT4G27410
5023,AT1G06850,AT5G01520
514,AT1G06850,AT3G50970
12043,AT1G06850,AT1G75750
3997,AT1G06850,AT1G47610
10477,AT1G06850,AT5G57560
19090,AT1G06850,AT2G12400
25327,AT1G06850,AT3G07870
5374,AT1G06850,AT4G12470
19387,AT1G06850,AT5G46040
28621,AT1G06850,AT1G65980
5266,AT1G06850,AT5G66110
4105,AT1G06850,AT2G39800
9667,AT1G06850,AT3G20100
21871,AT1G06850,AT3G57780
2431,AT1G06850,AT1G14730
4267,AT1G06850,AT5G66780
21709,AT1G06850,AT1G20630
20062,AT1G06850,AT4G31550
9316,AT1G06850,AT1G56650
9910,AT1G06850,AT3G07250
14932,AT1G06850,AT5G49990
8506,AT1G06850,AT1G19230
7237,AT1G06850,AT1G02205
8317,AT1G06850,AT1G07720
7615,AT1G06850,AT1G17345
16120,AT1G06850,AT5G53370
15688,AT1G06850,AT1G19490
28270,AT1G06850,AT1G72510
13015,AT1G06850,AT2G23130
8695,AT1G06850,AT1G22065
1297,AT1G06850,AT1G43160
15796,AT1G06850,AT4G35160
15094,AT1G06850,AT2G43120
15823,AT1G06850,AT5G40640
28027,AT1G06850,AT3G27960
7561,AT1G06850,AT2G15970
15904,AT1G06850,AT2G32510
14095,AT1G06850,AT5G62430
14608,AT1G06850,AT4G14580
14473,AT1G06850,AT1G69310
14824,AT1G06850,AT1G63720
16822,AT1G06850,AT3G07360
13474,AT1G06850,AT1G21130
27109,AT1G06850,AT5G45950
12853,AT1G06850,AT1G10480
3376,AT1G06850,AT3G05860
26704,AT1G06850,AT5G11740
8560,AT1G06850,AT1G59740
15985,AT1G06850,AT5G04340
7750,AT1G06850,AT4G05100
14933,AT1G18330,AT5G49990
21197,AT1G18330,AT5G47060
7994,AT1G18330,AT2G16890
21170,AT1G18330,AT4G12290
21521,AT1G18330,AT1G13700
15014,AT1G18330,AT3G03170
13637,AT1G18330,AT3G21670
4565,AT1G18330,AT5G14130
4592,AT1G18330,AT2G38905
13691,AT1G18330,AT5G53420
10829,AT1G18330,AT2G35070
21251,AT1G18330,AT5G67340
21278,AT1G18330,AT5G25110
8615,AT1G18330,AT5G47550
21332,AT1G18330,AT4G16750
21359,AT1G18330,AT3G05937
14960,AT1G18330,AT1G14720
4538,AT1G18330,AT5G17460
21386,AT1G18330,AT1G02335
21440,AT1G18330,AT3G56270
21413,AT1G18330,AT2G30860
4511,AT1G18330,AT4G18650
21494,AT1G18330,AT3G11420
14987,AT1G18330,AT4G01360
16850,AT1G18330,AT4G34610
11045,AT1G18330,AT1G13590
20657,AT1G18330,AT5G53220
11234,AT1G18330,AT2G41870
20630,AT1G18330,AT5G61520
20576,AT1G18330,AT3G48350
7805,AT1G18330,AT2G22930
20468,AT1G18330,AT1G23800
15257,AT1G18330,AT5G35735
20441,AT1G18330,AT2G47890
4889,AT1G18330,AT5G10770
11369,AT1G18330,AT1G78070
20414,AT1G18330,AT5G63790
9371,AT1G18330,AT4G35300
7751,AT1G18330,AT4G05100
11423,AT1G18330,AT2G45660
20333,AT1G18330,AT5G56150
4808,AT1G18330,AT1G68570
13475,AT1G18330,AT1G21130
15176,AT1G18330,AT5G25450
9425,AT1G18330,AT1G78850
4700,AT1G18330,AT3G57540
21116,AT1G18330,AT1G01060
21575,AT1G18330,AT1G56300
21089,AT1G18330,AT1G32690
21062,AT1G18330,AT5G49690
9479,AT1G18330,AT1G62710
13556,AT1G18330,AT5G62470
21143,AT1G18330,AT3G59220
21008,AT1G18330,AT2G04100
4754,AT1G18330,AT1G05340
20900,AT1G18330,AT4G16146
15149,AT1G18330,AT1G27730
11180,AT1G18330,AT1G05100
20792,AT1G18330,AT2G47190
20765,AT1G18330,AT4G32920
4781,AT1G18330,AT1G24580
15095,AT1G18330,AT2G43120
7913,AT1G18330,AT1G62290
4349,AT1G18330,AT3G48510
8021,AT1G18330,AT3G21270
14204,AT1G18330,AT1G70420
3593,AT1G18330,AT1G16850
22736,AT1G18330,AT5G25120
22709,AT1G18330,AT3G16400
8507,AT1G18330,AT1G19230
22682,AT1G18330,AT5G16010
10127,AT1G18330,AT3G24310
10154,AT1G18330,AT3G19920
10208,AT1G18330,AT5G37500
22574,AT1G18330,AT4G21990
3836,AT1G18330,AT1G74460
22547,AT1G18330,AT2G38530
14285,AT1G18330,AT1G11170
14366,AT1G18330,AT1G30220
22520,AT1G18330,AT4G22270
22925,AT1G18330,AT5G58380
9857,AT1G18330,AT4G11910
22952,AT1G18330,AT4G34710
14096,AT1G18330,AT5G62430
13961,AT1G18330,AT5G38980
23438,AT1G18330,AT5G50720
13853,AT1G18330,AT5G62140
9938,AT1G18330,AT3G55120
8426,AT1G18330,AT4G18350
23330,AT1G18330,AT1G20440
23276,AT1G18330,AT3G10960
14420,AT1G18330,AT3G03520
14042,AT1G18330,AT2G22330
23195,AT1G18330,AT5G03190
10100,AT1G18330,AT2G27300
3485,AT1G18330,AT5G52310
23141,AT1G18330,AT5G43570
23033,AT1G18330,AT1G08890
3539,AT1G18330,AT2G18370
23006,AT1G18330,AT4G33700
10046,AT1G18330,AT1G07180
13826,AT1G18330,AT2G32530
10262,AT1G18330,AT3G14590
3917,AT1G18330,AT5G25180
8156,AT1G18330,AT5G12420
21980,AT1G18330,AT4G10040
4187,AT1G18330,AT2G38465
10640,AT1G18330,AT3G61160
10667,AT1G18330,AT3G04530
21872,AT1G18330,AT3G57780
14609,AT1G18330,AT4G14580
4133,AT1G18330,AT4G09610
14690,AT1G18330,AT1G45249
14717,AT1G18330,AT2G23910
14744,AT1G18330,AT3G25620
8561,AT1G18330,AT1G59740
21656,AT1G18330,AT1G72700
14825,AT1G18330,AT1G63720
14879,AT1G18330,AT1G20450
9641,AT1G18330,AT1G35720
21710,AT1G18330,AT1G20630
8588,AT1G18330,AT3G16360
10586,AT1G18330,AT2G18050
4106,AT1G18330,AT2G39800
22466,AT1G18330,AT1G64380
8264,AT1G18330,AT4G10500
9776,AT1G18330,AT1G24600
3971,AT1G18330,AT1G14520
10451,AT1G18330,AT1G60190
13799,AT1G18330,AT5G57040
3998,AT1G18330,AT1G47610
22088,AT1G18330,AT1G73680
8237,AT1G18330,AT5G15970
14501,AT1G18330,AT1G19180
10478,AT1G18330,AT5G57560
22196,AT1G18330,AT5G11100
8210,AT1G18330,AT1G22990
9695,AT1G18330,AT4G28530
13772,AT1G18330,AT1G61890
14555,AT1G18330,AT5G46350
22223,AT1G18330,AT4G31500
15500,AT1G18330,AT5G60760
15554,AT1G18330,AT3G28740
11504,AT1G18330,AT3G14810
16364,AT1G18330,AT1G13930
12989,AT1G18330,AT3G19290
17822,AT1G18330,AT4G39950
17741,AT1G18330,AT3G27210
12314,AT1G18330,AT4G16563
7238,AT1G18330,AT1G02205
8939,AT1G18330,AT4G35690
7211,AT1G18330,AT4G10250
12962,AT1G18330,AT4G09500
6266,AT1G18330,AT2G41280
6293,AT1G18330,AT4G19810
17606,AT1G18330,AT4G18700
16472,AT1G18330,AT1G69790
17579,AT1G18330,AT1G73390
12395,AT1G18330,AT4G19390
7292,AT1G18330,AT5G60220
17930,AT1G18330,AT3G09600
17957,AT1G18330,AT1G66280
6050,AT1G18330,AT4G19230
5942,AT1G18330,AT1G47960
18362,AT1G18330,AT5G07830
18308,AT1G18330,AT2G40080
18281,AT1G18330,AT5G04250
8966,AT1G18330,AT3G27870
7427,AT1G18330,AT1G62570
18146,AT1G18330,AT1G07280
12422,AT1G18330,AT5G17000
8777,AT1G18330,AT3G08860
13097,AT1G18330,AT1G74020
18092,AT1G18330,AT3G59820
18065,AT1G18330,AT1G52410
7373,AT1G18330,AT3G20300
5996,AT1G18330,AT4G25433
16121,AT1G18330,AT5G53370
18011,AT1G18330,AT5G47530
18119,AT1G18330,AT5G62530
12179,AT1G18330,AT1G49900
6320,AT1G18330,AT1G80820
6374,AT1G18330,AT3G02410
17066,AT1G18330,AT5G67300
6698,AT1G18330,AT1G03790
16742,AT1G18330,AT3G03270
8858,AT1G18330,AT5G15190
6725,AT1G18330,AT3G44550
17039,AT1G18330,AT5G54300
17012,AT1G18330,AT1G74010
6779,AT1G18330,AT1G18100
16985,AT1G18330,AT4G04870
16823,AT1G18330,AT3G07360
16958,AT1G18330,AT5G23950
16931,AT1G18330,AT5G05410
6968,AT1G18330,AT1G02310
16904,AT1G18330,AT1G64065
16877,AT1G18330,AT2G18550
17093,AT1G18330,AT1G27200
17120,AT1G18330,AT1G11210
6563,AT1G18330,AT5G59340
16715,AT1G18330,AT1G55760
8912,AT1G18330,AT4G03820
17498,AT1G18330,AT3G51860
6401,AT1G18330,AT4G17030
12476,AT1G18330,AT2G20560
17471,AT1G18330,AT5G02950
16607,AT1G18330,AT3G50760
17444,AT1G18330,AT1G17940
7184,AT1G18330,AT4G29930
12908,AT1G18330,AT5G51760
17417,AT1G18330,AT4G26080
16688,AT1G18330,AT5G22270
17309,AT1G18330,AT5G52450
17255,AT1G18330,AT3G46700
12854,AT1G18330,AT1G10480
17228,AT1G18330,AT4G09760
17174,AT1G18330,AT5G22290
7157,AT1G18330,AT1G22370
18389,AT1G18330,AT5G61430
18416,AT1G18330,AT5G62220
5834,AT1G18330,AT2G19190
7616,AT1G18330,AT1G17345
5159,AT1G18330,AT4G33467
19847,AT1G18330,AT3G60690
19793,AT1G18330,AT4G35480
5213,AT1G18330,AT4G15910
19739,AT1G18330,AT4G37760
11693,AT1G18330,AT1G72100
15689,AT1G18330,AT1G19490
19712,AT1G18330,AT2G35585
5240,AT1G18330,AT3G18400
15716,AT1G18330,AT1G16310
19550,AT1G18330,AT3G01100
7589,AT1G18330,AT2G31180
13340,AT1G18330,AT3G21520
19496,AT1G18330,AT5G67030
19874,AT1G18330,AT2G39400
9182,AT1G18330,AT2G40460
11639,AT1G18330,AT3G19960
9209,AT1G18330,AT4G06746
9290,AT1G18330,AT2G29460
4997,AT1G18330,AT1G51140
7724,AT1G18330,AT4G23700
20252,AT1G18330,AT5G12840
15527,AT1G18330,AT5G24600
7022,AT1G18330,AT5G03210
5024,AT1G18330,AT5G01520
5294,AT1G18330,AT5G26010
20117,AT1G18330,AT1G68530
20063,AT1G18330,AT4G31550
15581,AT1G18330,AT3G22740
8669,AT1G18330,AT3G15534
20036,AT1G18330,AT3G25870
13367,AT1G18330,AT4G02380
19928,AT1G18330,AT1G69295
15662,AT1G18330,AT1G63010
20090,AT1G18330,AT2G18950
15851,AT1G18330,AT4G33040
7562,AT1G18330,AT2G15970
11774,AT1G18330,AT2G36270
9074,AT1G18330,AT5G63350
12044,AT1G18330,AT1G75750
18659,AT1G18330,AT3G48920
18632,AT1G18330,AT3G46540
5672,AT1G18330,AT5G45630
12098,AT1G18330,AT2G30550
18578,AT1G18330,AT2G46420
5564,AT1G18330,AT3G18950
18551,AT1G18330,AT3G44100
9020,AT1G18330,AT5G57790
18497,AT1G18330,AT3G47600
8723,AT1G18330,AT5G57050
15986,AT1G18330,AT5G04340
18470,AT1G18330,AT3G47960
12152,AT1G18330,AT1G32900
16067,AT1G18330,AT1G78600
18524,AT1G18330,AT1G61810
13394,AT1G18330,AT2G38540
15905,AT1G18330,AT2G32510
11990,AT1G18330,AT3G32980
5375,AT1G18330,AT4G12470
19361,AT1G18330,AT5G22630
9101,AT1G18330,AT4G27657
5402,AT1G18330,AT3G62090
11909,AT1G18330,AT2G02010
5456,AT1G18330,AT3G22830
19172,AT1G18330,AT3G42860
5537,AT1G18330,AT5G53990
19118,AT1G18330,AT1G64370
15878,AT1G18330,AT1G63295
19010,AT1G18330,AT1G09310
8696,AT1G18330,AT1G22065
11963,AT1G18330,AT1G73810
13232,AT1G18330,AT4G22470
18956,AT1G18330,AT3G16470
18929,AT1G18330,AT5G02420
19091,AT1G18330,AT2G12400
8993,AT1G18330,AT1G54575
19577,AT1G18330,AT5G20830
24383,AT1G18330,AT1G27930
1163,AT1G18330,AT3G55090
29000,AT1G18330,AT5G14780
25436,AT1G18330,AT3G15940
2351,AT1G18330,AT1G32710
28622,AT1G18330,AT1G65980
26624,AT1G18330,AT3G18440
1730,AT1G18330,AT5G23220
1811,AT1G18330,AT4G02390
3107,AT1G18330,AT1G52890
25274,AT1G18330,AT1G62305
731,AT1G18330,AT5G66400
28946,AT1G18330,AT2G01530
2378,AT1G18330,AT5G45810
27758,AT1G18330,AT4G35790
26408,AT1G18330,AT5G37360
24626,AT1G18330,AT1G26560
28271,AT1G18330,AT1G72510
23924,AT1G18330,AT1G72830
29162,AT1G18330,AT4G33625
29135,AT1G18330,AT4G34050
28217,AT1G18330,AT1G13360
26570,AT1G18330,AT4G37790
25571,AT1G18330,AT1G64950
2702,AT1G18330,AT5G59220
24248,AT1G18330,AT5G17190
1568,AT1G18330,AT1G77120
28244,AT1G18330,AT5G63450
24221,AT1G18330,AT4G11600
26354,AT1G18330,AT1G67300
27623,AT1G18330,AT2G38670
26381,AT1G18330,AT5G40370
407,AT1G18330,AT3G50400
2324,AT1G18330,AT3G53980
2972,AT1G18330,AT3G11410
27515,AT1G18330,AT5G10480
24653,AT1G18330,AT4G03420
2891,AT1G18330,AT1G02390
28595,AT1G18330,AT1G22410
25031,AT1G18330,AT5G49665
26597,AT1G18330,AT2G01890
1244,AT1G18330,AT2G40370
25004,AT1G18330,AT4G19450
2567,AT1G18330,AT5G18450
24167,AT1G18330,AT1G69870
1784,AT1G18330,AT2G46680
24842,AT1G18330,AT3G47420
28919,AT1G18330,AT1G60940
26894,AT1G18330,AT4G15630
1136,AT1G18330,AT5G05390
24140,AT1G18330,AT3G56880
24977,AT1G18330,AT2G16990
24950,AT1G18330,AT2G23100
28460,AT1G18330,AT2G40270
542,AT1G18330,AT1G52690
623,AT1G18330,AT5G24080
25085,AT1G18330,AT4G04020
25220,AT1G18330,AT4G13180
26516,AT1G18330,AT3G11690
28298,AT1G18330,AT5G60360
2405,AT1G18330,AT5G40800
28325,AT1G18330,AT4G12460
27704,AT1G18330,AT3G22200
26948,AT1G18330,AT2G37760
25166,AT1G18330,AT5G48480
24086,AT1G18330,AT1G75770
28352,AT1G18330,AT2G44080
2675,AT1G18330,AT3G50980
25112,AT1G18330,AT3G09390
27569,AT1G18330,AT1G70300
2432,AT1G18330,AT1G14730
27947,AT1G18330,AT1G64060
24113,AT1G18330,AT3G55880
28703,AT1G18330,AT4G30850
28865,AT1G18330,AT5G24530
25679,AT1G18330,AT3G48000
25841,AT1G18330,AT1G01830
29243,AT1G18330,AT1G79230
26678,AT1G18330,AT4G00700
25652,AT1G18330,AT4G19960
27650,AT1G18330,AT5G35460
1919,AT1G18330,AT2G37440
26759,AT1G18330,AT1G73480
28784,AT1G18330,AT2G36390
2810,AT1G18330,AT5G24780
28055,AT1G18330,AT3G14230
2081,AT1G18330,AT4G24130
23600,AT1G18330,AT5G01880
2054,AT1G18330,AT4G25010
24329,AT1G18330,AT2G27150
947,AT1G18330,AT1G07430
25922,AT1G18330,AT1G01720
974,AT1G18330,AT5G25610
24491,AT1G18330,AT2G23030
29270,AT1G18330,AT1G80300
24356,AT1G18330,AT5G02230
1028,AT1G18330,AT4G24000
26732,AT1G18330,AT1G04830
2000,AT1G18330,AT4G33550
25976,AT1G18330,AT5G01820
1946,AT1G18330,AT3G57020
27353,AT1G18330,AT1G75760
434,AT1G18330,AT5G15960
26030,AT1G18330,AT5G54810
1001,AT1G18330,AT4G03540
23519,AT1G18330,AT5G61810
28811,AT1G18330,AT1G48540
23654,AT1G18330,AT5G20280
25868,AT1G18330,AT5G06320
27731,AT1G18330,AT2G22430
26786,AT1G18330,AT5G17310
25706,AT1G18330,AT5G39610
24545,AT1G18330,AT3G43520
26300,AT1G18330,AT3G21230
2270,AT1G18330,AT3G30210
24572,AT1G18330,AT1G60730
24518,AT1G18330,AT5G43630
25814,AT1G18330,AT4G24480
2945,AT1G18330,AT3G48520
2243,AT1G18330,AT2G02120
24275,AT1G18330,AT2G25450
1892,AT1G18330,AT1G30190
27137,AT1G18330,AT2G36080
515,AT1G18330,AT3G50970
27920,AT1G18330,AT1G21000
29189,AT1G18330,AT1G17840
1325,AT1G18330,AT5G40790
3161,AT1G18330,AT2G29090
3188,AT1G18330,AT3G28007
26219,AT1G18330,AT2G01540
25760,AT1G18330,AT3G45970
28757,AT1G18330,AT4G10430
28163,AT1G18330,AT1G53180
164,AT1G18330,AT5G13170
2783,AT1G18330,AT5G35110
2189,AT1G18330,AT1G73010
14448,AT1G27730,AT5G24380
570,AT1G27730,AT4G02360
26571,AT1G27730,AT4G37790
9372,AT1G27730,AT4G35300
516,AT1G27730,AT3G50970
7428,AT1G27730,AT1G62570
24600,AT1G27730,AT2G35760
20172,AT1G27730,AT5G24120
11370,AT1G27730,AT1G78070
12045,AT1G27730,AT1G75750
4566,AT1G27730,AT5G14130
16230,AT1G27730,AT2G02850
16365,AT1G27730,AT1G13930
9237,AT1G27730,AT4G35190
4809,AT1G27730,AT1G68570
11532,AT1G27730,AT5G45340
20415,AT1G27730,AT5G63790
28785,AT1G27730,AT2G36390
21171,AT1G27730,AT4G12290
21144,AT1G27730,AT3G59220
1191,AT1G27730,AT2G15010
24654,AT1G27730,AT4G03420
